Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
173,173.0,139.0,0.05321,IFT,1,JordanManual,CCCAGG,0.05502,0.05287,0.05321,,1507654800,2017-12-26 23:47:01.964391,12467.64,663.4
174,174.0,140.0,0.05346,IFT,1,JordanManual,CCCAGG,0.05346,0.05302,0.05302,,1507658400,2017-12-26 23:47:01.964391,190.0,10.16
175,175.0,,0.05249,,1,JordanManual,CCCAGG,0.0554,0.05249,0.05302,IFT,1507658400,2017-12-28 13:30:39.740291,69033.48,3652.32
176,176.0,141.0,0.05432,IFT,1,JordanManual,CCCAGG,0.0554,0.05349,0.05349,,1507662000,2017-12-26 23:47:01.964391,15605.22,847.68
177,177.0,142.0,0.05249,IFT,1,JordanManual,CCCAGG,0.05494,0.05249,0.05435,,1507665600,2017-12-26 23:47:01.964391,53238.26,2794.48
178,178.0,143.0,0.05442,IFT,1,JordanManual,CCCAGG,0.05442,0.052,0.052,,1507669200,2017-12-26 23:47:01.964391,50165.97,2730.03
179,179.0,,0.0514,,1,JordanManual,CCCAGG,0.05442,0.0514,0.052,IFT,1507669200,2017-12-28 13:30:39.740291,62314.0,3356.76
180,180.0,144.0,0.05378,IFT,1,JordanManual,CCCAGG,0.05378,0.05149,0.05378,,1507672800,2017-12-26 23:47:01.964391,974.0,52.38
181,181.0,145.0,0.0514,IFT,1,JordanManual,CCCAGG,0.05359,0.0514,0.05359,,1507676400,2017-12-26 23:47:01.964391,11174.03,574.35
182,182.0,146.0,0.05225,IFT,1,JordanManual,CCCAGG,0.05225,0.05112,0.05112,,1507680000,2017-12-26 23:47:01.964391,2953.48,154.32
183,183.0,,0.05631,,1,JordanManual,CCCAGG,0.05631,0.05112,0.05112,IFT,1507680000,2017-12-28 13:30:39.740291,183528.78,10110.95
184,184.0,147.0,0.05206,IFT,1,JordanManual,CCCAGG,0.05425,0.05149,0.05254,,1507683600,2017-12-26 23:47:01.964391,49778.91,2591.49
185,185.0,148.0,0.05631,IFT,1,JordanManual,CCCAGG,0.05631,0.05216,0.0522,,1507687200,2017-12-26 23:47:01.964391,130796.39,7365.14
186,186.0,,0.05363,,1,JordanManual,CCCAGG,0.05599,0.05238,0.05587,IFT,1507690800,2017-12-28 13:30:39.740291,6251.94,334.67
187,187.0,149.0,0.05587,IFT,1,JordanManual,CCCAGG,0.05587,0.05587,0.05587,,1507690800,2017-12-26 23:47:01.964391,0.0,0.0
188,188.0,150.0,0.05238,IFT,1,JordanManual,CCCAGG,0.05599,0.05238,0.05599,,1507694400,2017-12-26 23:47:01.964391,500.72,26.23
189,189.0,151.0,0.05363,IFT,1,JordanManual,CCCAGG,0.05363,0.05248,0.05248,,1507698000,2017-12-26 23:47:01.964391,5751.22,308.44
190,190.0,152.0,0.05354,IFT,1,JordanManual,CCCAGG,0.05469,0.0535,0.05373,,1507701600,2017-12-26 23:47:01.964391,17299.61,926.22
191,191.0,,0.05309,,1,JordanManual,CCCAGG,0.05588,0.05293,0.05373,IFT,1507701600,2017-12-28 13:30:39.740291,62295.48,3376.97
192,192.0,153.0,0.05561,IFT,1,JordanManual,CCCAGG,0.05561,0.05293,0.05384,,1507705200,2017-12-26 23:47:01.964391,24568.17,1366.24
193,193.0,154.0,0.05309,IFT,1,JordanManual,CCCAGG,0.05588,0.05309,0.05588,,1507708800,2017-12-26 23:47:01.964391,20427.7,1084.51
194,194.0,155.0,0.05285,IFT,1,JordanManual,CCCAGG,0.054,0.05285,0.05295,,1507712400,2017-12-26 23:47:01.964391,49034.87,2591.49
195,195.0,,0.05262,,1,JordanManual,CCCAGG,0.05559,0.05175,0.05295,IFT,1507712400,2017-12-28 13:30:39.740291,120006.69,6285.02
196,196.0,156.0,0.05203,IFT,1,JordanManual,CCCAGG,0.05559,0.05203,0.05299,,1507716000,2017-12-26 23:47:01.964391,69506.28,3616.41
197,197.0,157.0,0.05262,IFT,1,JordanManual,CCCAGG,0.05262,0.05175,0.05175,,1507719600,2017-12-26 23:47:01.964391,1465.54,77.12
198,199.0,158.0,0.05198,IFT,1,JordanManual,CCCAGG,0.05246,0.05179,0.05227,,1507723200,2017-12-26 23:47:01.964391,3023.02,157.14
199,198.0,,0.05408,,1,JordanManual,CCCAGG,0.05408,0.05179,0.05227,IFT,1507723200,2017-12-28 13:30:39.740291,46794.91,2519.47
200,200.0,159.0,0.05219,IFT,1,JordanManual,CCCAGG,0.05219,0.05219,0.05219,,1507726800,2017-12-26 23:47:01.964391,2566.01,133.92
201,201.0,160.0,0.05408,IFT,1,JordanManual,CCCAGG,0.05408,0.05217,0.05217,,1507730400,2017-12-26 23:47:01.964391,41205.88,2228.41
202,202.0,,0.05322,,1,JordanManual,CCCAGG,0.05582,0.05322,0.0548,IFT,1507734000,2017-12-28 13:30:39.740291,25160.43,1341.19
203,203.0,161.0,0.05374,IFT,1,JordanManual,CCCAGG,0.05582,0.05354,0.0548,,1507734000,2017-12-26 23:47:01.964391,3691.73,198.39
204,204.0,162.0,0.05392,IFT,1,JordanManual,CCCAGG,0.05392,0.05383,0.05383,,1507737600,2017-12-26 23:47:01.964391,343.12,18.5
205,205.0,163.0,0.05322,IFT,1,JordanManual,CCCAGG,0.05545,0.05322,0.0538,,1507741200,2017-12-26 23:47:01.964391,21125.58,1124.3
206,206.0,,0.05375,,1,JordanManual,CCCAGG,0.05658,0.05324,0.05324,IFT,1507744800,2017-12-28 13:30:39.740291,18237.21,999.65
207,207.0,164.0,0.05488,IFT,1,JordanManual,CCCAGG,0.05658,0.05324,0.05324,,1507744800,2017-12-26 23:47:01.964391,14201.18,779.36
208,208.0,165.0,0.05563,IFT,1,JordanManual,CCCAGG,0.05568,0.05491,0.05491,,1507748400,2017-12-26 23:47:01.964391,1779.17,98.98
209,209.0,166.0,0.05375,IFT,1,JordanManual,CCCAGG,0.05549,0.05375,0.05549,,1507752000,2017-12-26 23:47:01.964391,2256.86,121.31
210,210.0,,0.05186,,1,JordanManual,CCCAGG,0.05646,0.05186,0.05348,IFT,1507755600,2017-12-28 13:30:39.740291,201929.73,10564.36
211,211.0,167.0,0.05281,IFT,1,JordanManual,CCCAGG,0.05646,0.05223,0.05348,,1507755600,2017-12-26 23:47:01.964391,78474.82,4144.26
212,212.0,168.0,0.05317,IFT,1,JordanManual,CCCAGG,0.05437,0.05293,0.05293,,1507759200,2017-12-26 23:47:01.964391,13530.4,719.41
213,213.0,169.0,0.05186,IFT,1,JordanManual,CCCAGG,0.05326,0.05186,0.05326,,1507762800,2017-12-26 23:47:01.964391,109924.51,5700.69
214,214.0,,0.05144,,1,JordanManual,CCCAGG,0.05601,0.04645,0.05202,IFT,1507766400,2017-12-28 13:30:39.740291,200717.42,10482.01
215,215.0,170.0,0.05076,IFT,1,JordanManual,CCCAGG,0.05231,0.04645,0.05202,,1507766400,2017-12-26 23:47:01.964391,140121.12,7112.55
216,216.0,171.0,0.05581,IFT,1,JordanManual,CCCAGG,0.05581,0.05029,0.05077,,1507770000,2017-12-26 23:47:01.964391,57753.46,3223.22
217,217.0,172.0,0.05144,IFT,1,JordanManual,CCCAGG,0.05601,0.05144,0.05601,,1507773600,2017-12-26 23:47:01.964391,2842.84,146.24
218,218.0,,0.05684,,1,JordanManual,CCCAGG,0.05684,0.05146,0.05146,IFT,1507777200,2017-12-28 13:30:39.740291,49747.74,2741.9
219,219.0,173.0,0.05316,IFT,1,JordanManual,CCCAGG,0.05316,0.05146,0.05146,,1507777200,2017-12-26 23:47:01.964391,144.81,7.7
220,220.0,174.0,0.05331,IFT,1,JordanManual,CCCAGG,0.05621,0.05185,0.05301,,1507780800,2017-12-26 23:47:01.964391,24145.94,1287.22
221,221.0,175.0,0.05684,IFT,1,JordanManual,CCCAGG,0.05684,0.0539,0.0539,,1507784400,2017-12-26 23:47:01.964391,25456.99,1446.98
222,222.0,176.0,0.0533,IFT,1,JordanManual,CCCAGG,0.05688,0.0533,0.05688,,1507788000,2017-12-26 23:47:01.964391,14335.17,764.06
223,223.0,,0.05318,,1,JordanManual,CCCAGG,0.05688,0.05065,0.05688,IFT,1507788000,2017-12-28 13:30:39.740291,28682.17,1510.78
224,224.0,177.0,0.052,IFT,1,JordanManual,CCCAGG,0.05451,0.05065,0.05451,,1507791600,2017-12-26 23:47:01.964391,13770.08,716.04
225,225.0,178.0,0.05318,IFT,1,JordanManual,CCCAGG,0.05395,0.05231,0.05313,,1507795200,2017-12-26 23:47:01.964391,576.92,30.68
226,226.0,179.0,0.0531,IFT,1,JordanManual,CCCAGG,0.05351,0.05068,0.05351,,1507798800,2017-12-26 23:47:01.964391,64024.63,3399.71
227,227.0,,0.05443,,1,JordanManual,CCCAGG,0.05738,0.05068,0.05351,IFT,1507798800,2017-12-28 13:30:39.740291,143627.28,7695.89
228,228.0,180.0,0.05362,IFT,1,JordanManual,CCCAGG,0.05362,0.05107,0.05357,,1507802400,2017-12-26 23:47:01.964391,45181.98,2422.66
229,229.0,181.0,0.05443,IFT,1,JordanManual,CCCAGG,0.05738,0.05355,0.05355,,1507806000,2017-12-26 23:47:01.964391,34420.67,1873.52
230,231.0,,0.05273,,1,JordanManual,CCCAGG,0.05479,0.0495,0.05479,IFT,1507809600,2017-12-28 13:30:39.740291,190789.88,10057.3
231,230.0,182.0,0.05479,IFT,1,JordanManual,CCCAGG,0.05479,0.05474,0.05479,,1507809600,2017-12-26 23:47:01.964391,5707.56,312.72
232,232.0,183.0,0.05195,IFT,1,JordanManual,CCCAGG,0.05454,0.05195,0.05454,,1507813200,2017-12-26 23:47:01.964391,18980.61,986.04
233,233.0,184.0,0.05273,IFT,1,JordanManual,CCCAGG,0.0531,0.0495,0.05216,,1507816800,2017-12-26 23:47:01.964391,166101.71,8758.54
234,234.0,185.0,0.0516,IFT,1,JordanManual,CCCAGG,0.05389,0.05123,0.05384,,1507820400,2017-12-26 23:47:01.964391,24273.06,1252.49
235,235.0,,0.05088,,1,JordanManual,CCCAGG,0.05389,0.05014,0.05384,IFT,1507820400,2017-12-28 13:30:39.740291,67722.73,3463.21
236,236.0,186.0,0.05088,IFT,1,JordanManual,CCCAGG,0.05361,0.05088,0.05195,,1507824000,2017-12-26 23:47:01.964391,36917.97,1878.39
237,237.0,187.0,0.05088,IFT,1,JordanManual,CCCAGG,0.05088,0.05014,0.05014,,1507827600,2017-12-26 23:47:01.964391,6531.7,332.33
238,238.0,188.0,0.05377,IFT,1,JordanManual,CCCAGG,0.05495,0.05111,0.05138,,1507831200,2017-12-26 23:47:01.964391,44030.86,2367.54
239,239.0,,0.05244,,1,JordanManual,CCCAGG,0.05495,0.05111,0.05138,IFT,1507831200,2017-12-28 13:30:39.740291,151504.82,7948.6
240,240.0,189.0,0.05124,IFT,1,JordanManual,CCCAGG,0.05352,0.05124,0.05352,,1507834800,2017-12-26 23:47:01.964391,45727.9,2343.1
241,241.0,190.0,0.05244,IFT,1,JordanManual,CCCAGG,0.05473,0.05138,0.05138,,1507838400,2017-12-26 23:47:01.964391,61746.06,3237.96
242,242.0,,0.05226,,1,JordanManual,CCCAGG,0.05552,0.04972,0.05215,IFT,1507842000,2017-12-28 13:30:39.740291,141536.16,7244.54
243,243.0,191.0,0.04972,IFT,1,JordanManual,CCCAGG,0.05215,0.04972,0.05215,,1507842000,2017-12-26 23:47:01.964391,55824.34,2775.59
244,244.0,192.0,0.05049,IFT,1,JordanManual,CCCAGG,0.05059,0.04995,0.04995,,1507845600,2017-12-26 23:47:01.964391,5850.0,295.37
245,245.0,193.0,0.05226,IFT,1,JordanManual,CCCAGG,0.05552,0.05079,0.05161,,1507849200,2017-12-26 23:47:01.964391,79861.82,4173.58
246,246.0,,0.05797,,1,JordanManual,CCCAGG,0.05797,0.05123,0.05204,IFT,1507852800,2017-12-28 13:30:39.740291,15235.14,859.74
247,247.0,194.0,0.05123,IFT,1,JordanManual,CCCAGG,0.05204,0.05123,0.05204,,1507852800,2017-12-26 23:47:01.964391,1811.88,92.82
248,248.0,195.0,0.05307,IFT,1,JordanManual,CCCAGG,0.05307,0.05235,0.05235,,1507856400,2017-12-26 23:47:01.964391,2290.52,121.56
249,249.0,196.0,0.05797,IFT,1,JordanManual,CCCAGG,0.05797,0.05456,0.05456,,1507860000,2017-12-26 23:47:01.964391,11132.74,645.36
250,251.0,197.0,0.05511,IFT,1,JordanManual,CCCAGG,0.05849,0.05505,0.05849,,1507863600,2017-12-26 23:47:01.964391,34548.63,1903.97
251,250.0,,0.05362,,1,JordanManual,CCCAGG,0.05849,0.05157,0.05849,IFT,1507863600,2017-12-28 13:30:39.740291,98459.25,5331.6
252,252.0,198.0,0.05575,IFT,1,JordanManual,CCCAGG,0.05575,0.05523,0.05523,,1507867200,2017-12-26 23:47:01.964391,347.42,19.37
253,253.0,199.0,0.05362,IFT,1,JordanManual,CCCAGG,0.05362,0.05157,0.05351,,1507870800,2017-12-26 23:47:01.964391,63563.2,3408.26
254,254.0,200.0,0.06069,IFT,1,JordanManual,CCCAGG,0.06102,0.05374,0.05407,,1507874400,2017-12-26 23:47:01.964391,104591.24,6347.64
255,255.0,,0.05607,,1,JordanManual,CCCAGG,0.06206,0.05374,0.05407,IFT,1507874400,2017-12-28 13:30:39.740291,123617.35,7418.44
256,256.0,201.0,0.05641,IFT,1,JordanManual,CCCAGG,0.06206,0.05635,0.0616,,1507878000,2017-12-26 23:47:01.964391,11798.52,665.55
257,257.0,202.0,0.05607,IFT,1,JordanManual,CCCAGG,0.05647,0.05393,0.05647,,1507881600,2017-12-26 23:47:01.964391,7227.59,405.25
258,258.0,203.0,0.05468,IFT,1,JordanManual,CCCAGG,0.05732,0.05468,0.05686,,1507885200,2017-12-26 23:47:01.964391,18518.49,1012.59
259,259.0,,0.05431,,1,JordanManual,CCCAGG,0.05732,0.05381,0.05686,IFT,1507885200,2017-12-28 13:30:39.740291,32955.1,1794.79
260,260.0,204.0,0.05381,IFT,1,JordanManual,CCCAGG,0.05381,0.05381,0.05381,,1507888800,2017-12-26 23:47:01.964391,3705.0,199.37
261,261.0,205.0,0.05431,IFT,1,JordanManual,CCCAGG,0.05447,0.05391,0.05391,,1507892400,2017-12-26 23:47:01.964391,10731.61,582.83
262,262.0,,0.0592,,1,JordanManual,CCCAGG,0.05981,0.0535,0.0535,IFT,1507896000,2017-12-28 13:30:39.740291,77348.48,4526.65
263,263.0,206.0,0.05472,IFT,1,JordanManual,CCCAGG,0.05478,0.0535,0.0535,,1507896000,2017-12-26 23:47:01.964391,101.2,5.54
264,264.0,207.0,0.05828,IFT,1,JordanManual,CCCAGG,0.05981,0.05562,0.05562,,1507899600,2017-12-26 23:47:01.964391,56453.6,3290.12
265,265.0,208.0,0.0592,IFT,1,JordanManual,CCCAGG,0.05926,0.05868,0.05926,,1507903200,2017-12-26 23:47:01.964391,20793.68,1230.99
266,266.0,,0.05873,,1,JordanManual,CCCAGG,0.0591,0.05633,0.05904,IFT,1507906800,2017-12-28 13:30:39.740291,32487.63,1874.96
267,267.0,209.0,0.05663,IFT,1,JordanManual,CCCAGG,0.0591,0.05663,0.05904,,1507906800,2017-12-26 23:47:01.964391,15855.57,897.9
268,268.0,210.0,0.05879,IFT,1,JordanManual,CCCAGG,0.05879,0.05633,0.05633,,1507910400,2017-12-26 23:47:01.964391,4193.85,246.56
269,269.0,211.0,0.05873,IFT,1,JordanManual,CCCAGG,0.05885,0.05639,0.05885,,1507914000,2017-12-26 23:47:01.964391,12438.21,730.5
270,271.0,212.0,0.05827,IFT,1,JordanManual,CCCAGG,0.05827,0.05385,0.05827,,1507917600,2017-12-26 23:47:01.964391,78270.0,4560.79
271,270.0,,0.05425,,1,JordanManual,CCCAGG,0.05827,0.05385,0.05827,IFT,1507917600,2017-12-28 13:30:39.740291,84513.88,4906.87
272,272.0,213.0,0.05619,IFT,1,JordanManual,CCCAGG,0.05779,0.05453,0.0568,,1507921200,2017-12-26 23:47:01.964391,3792.4,213.09
273,273.0,214.0,0.05425,IFT,1,JordanManual,CCCAGG,0.05779,0.05425,0.05723,,1507924800,2017-12-26 23:47:01.964391,2451.48,132.99
274,274.0,,0.05592,,1,JordanManual,CCCAGG,0.05763,0.05247,0.05392,IFT,1507928400,2017-12-28 13:30:39.740291,47128.29,2482.61
275,275.0,215.0,0.05258,IFT,1,JordanManual,CCCAGG,0.05409,0.05247,0.05392,,1507928400,2017-12-26 23:47:01.964391,32943.53,1732.17
276,276.0,216.0,0.0529,IFT,1,JordanManual,CCCAGG,0.05763,0.0529,0.05296,,1507932000,2017-12-26 23:47:01.964391,14162.76,749.21
277,277.0,217.0,0.05592,IFT,1,JordanManual,CCCAGG,0.05592,0.05293,0.05293,,1507935600,2017-12-26 23:47:01.964391,22.0,1.23
278,278.0,218.0,0.05648,IFT,1,JordanManual,CCCAGG,0.05682,0.05262,0.05553,,1507939200,2017-12-26 23:47:01.964391,56228.21,3175.77
279,279.0,,0.0533,,1,JordanManual,CCCAGG,0.05778,0.05126,0.05553,IFT,1507939200,2017-12-28 13:30:39.740291,283144.35,15272.41
280,280.0,219.0,0.05733,IFT,1,JordanManual,CCCAGG,0.05733,0.05676,0.05676,,1507942800,2017-12-26 23:47:01.964391,498.13,28.56
281,281.0,220.0,0.0533,IFT,1,JordanManual,CCCAGG,0.05778,0.05126,0.05778,,1507946400,2017-12-26 23:47:01.964391,226418.01,12068.08
282,282.0,221.0,0.0561,IFT,1,JordanManual,CCCAGG,0.0561,0.0511,0.05337,,1507950000,2017-12-26 23:47:01.964391,26425.43,1482.47
283,283.0,,0.05165,,1,JordanManual,CCCAGG,0.0561,0.05098,0.05337,IFT,1507950000,2017-12-28 13:30:39.740291,51313.93,2794.34
284,284.0,222.0,0.05418,IFT,1,JordanManual,CCCAGG,0.05581,0.05418,0.05581,,1507953600,2017-12-26 23:47:01.964391,10427.53,564.96
285,285.0,223.0,0.05165,IFT,1,JordanManual,CCCAGG,0.05395,0.05098,0.05378,,1507957200,2017-12-26 23:47:01.964391,14460.97,746.91
286,286.0,,0.05609,,1,JordanManual,CCCAGG,0.05637,0.05152,0.05152,IFT,1507960800,2017-12-28 13:30:39.740291,42833.36,2399.1839
287,287.0,224.0,0.05499,IFT,1,JordanManual,CCCAGG,0.0551,0.05152,0.05152,,1507960800,2017-12-26 23:47:01.964391,3025.11,166.35
288,288.0,225.0,0.05534,IFT,1,JordanManual,CCCAGG,0.05534,0.05528,0.05528,,1507964400,2017-12-26 23:47:01.964391,10.37,0.5739
289,289.0,226.0,0.05609,IFT,1,JordanManual,CCCAGG,0.05637,0.05541,0.05547,,1507968000,2017-12-26 23:47:01.964391,39797.88,2232.26
290,290.0,227.0,0.05601,IFT,1,JordanManual,CCCAGG,0.05601,0.05595,0.05601,,1507971600,2017-12-26 23:47:01.964391,6733.67,377.15
291,291.0,,0.05415,,1,JordanManual,CCCAGG,0.05665,0.05415,0.05601,IFT,1507971600,2017-12-28 13:30:39.740291,51678.93,2839.49
292,292.0,228.0,0.05586,IFT,1,JordanManual,CCCAGG,0.05654,0.05586,0.05654,,1507975200,2017-12-26 23:47:01.964391,16696.5,932.67
293,293.0,229.0,0.05415,IFT,1,JordanManual,CCCAGG,0.05665,0.05415,0.05603,,1507978800,2017-12-26 23:47:01.964391,28248.76,1529.67
294,294.0,230.0,0.05397,IFT,1,JordanManual,CCCAGG,0.0563,0.05397,0.05397,,1507982400,2017-12-26 23:47:01.964391,3677.81,198.49
295,295.0,,0.05616,,1,JordanManual,CCCAGG,0.0563,0.05397,0.05397,IFT,1507982400,2017-12-28 13:30:39.740291,14692.93,798.53
296,296.0,231.0,0.05422,IFT,1,JordanManual,CCCAGG,0.0561,0.05416,0.05416,,1507986000,2017-12-26 23:47:01.964391,9571.21,518.95
297,297.0,232.0,0.05616,IFT,1,JordanManual,CCCAGG,0.05616,0.05461,0.05461,,1507989600,2017-12-26 23:47:01.964391,1443.91,81.09
298,298.0,233.0,0.05624,IFT,1,JordanManual,CCCAGG,0.05624,0.05584,0.05584,,1507993200,2017-12-26 23:47:01.964391,3831.8,215.5
299,299.0,,0.05231,,1,JordanManual,CCCAGG,0.057,0.05217,0.05584,IFT,1507993200,2017-12-28 13:30:39.740291,112770.55,6104.47
300,300.0,234.0,0.05441,IFT,1,JordanManual,CCCAGG,0.057,0.05217,0.05672,,1507996800,2017-12-26 23:47:01.964391,90660.08,4932.81
301,301.0,235.0,0.05231,IFT,1,JordanManual,CCCAGG,0.05432,0.05231,0.05432,,1508000400,2017-12-26 23:47:01.964391,18278.67,956.16
302,303.0,,0.05209,,1,JordanManual,CCCAGG,0.05276,0.05173,0.05185,IFT,1508004000,2017-12-28 13:30:39.740291,23611.66,1235.45
303,302.0,236.0,0.05265,IFT,1,JordanManual,CCCAGG,0.05265,0.05179,0.05185,,1508004000,2017-12-26 23:47:01.964391,11339.91,597.05
304,304.0,237.0,0.05202,IFT,1,JordanManual,CCCAGG,0.05276,0.05173,0.05276,,1508007600,2017-12-26 23:47:01.964391,12026.1,625.6
305,305.0,238.0,0.05209,IFT,1,JordanManual,CCCAGG,0.05209,0.05192,0.05192,,1508011200,2017-12-26 23:47:01.964391,245.65,12.8
306,306.0,239.0,0.0536,IFT,1,JordanManual,CCCAGG,0.0536,0.05234,0.05234,,1508014800,2017-12-26 23:47:01.964391,50.0,2.68
307,307.0,,0.05242,,1,JordanManual,CCCAGG,0.05388,0.05228,0.05234,IFT,1508014800,2017-12-28 13:30:39.740291,27607.27,1447.36
308,308.0,240.0,0.05314,IFT,1,JordanManual,CCCAGG,0.05377,0.05228,0.05377,,1508018400,2017-12-26 23:47:01.964391,169.13,8.99
309,309.0,241.0,0.05242,IFT,1,JordanManual,CCCAGG,0.05388,0.05242,0.05388,,1508022000,2017-12-26 23:47:01.964391,27388.14,1435.69
310,310.0,242.0,0.05375,IFT,1,JordanManual,CCCAGG,0.05375,0.05224,0.05224,,1508025600,2017-12-26 23:47:01.964391,759.63,40.83
311,311.0,,0.05427,,1,JordanManual,CCCAGG,0.05427,0.05224,0.05224,IFT,1508025600,2017-12-28 13:30:39.740291,1201.0,64.78
312,312.0,243.0,0.0541,IFT,1,JordanManual,CCCAGG,0.0541,0.0541,0.0541,,1508029200,2017-12-26 23:47:01.964391,0.0,0.0
313,313.0,244.0,0.05427,IFT,1,JordanManual,CCCAGG,0.05427,0.05404,0.05427,,1508032800,2017-12-26 23:47:01.964391,441.37,23.95
314,314.0,245.0,0.05386,IFT,1,JordanManual,CCCAGG,0.05386,0.05358,0.05358,,1508036400,2017-12-26 23:47:01.964391,657.54,35.42
315,315.0,,0.04912,,1,JordanManual,CCCAGG,0.05386,0.04912,0.05358,IFT,1508036400,2017-12-28 13:30:39.740291,66916.2,3291.72
316,316.0,246.0,0.05308,IFT,1,JordanManual,CCCAGG,0.0536,0.05308,0.0536,,1508040000,2017-12-26 23:47:01.964391,421.38,22.37
317,317.0,247.0,0.04912,IFT,1,JordanManual,CCCAGG,0.05329,0.04912,0.05329,,1508043600,2017-12-26 23:47:01.964391,65837.28,3233.93
318,318.0,248.0,0.04903,IFT,1,JordanManual,CCCAGG,0.04903,0.04903,0.04903,,1508047200,2017-12-26 23:47:01.964391,0.0,0.0
319,319.0,,0.04955,,1,JordanManual,CCCAGG,0.05218,0.04748,0.04903,IFT,1508047200,2017-12-28 13:30:39.740291,12949.48,643.54
320,320.0,249.0,0.05057,IFT,1,JordanManual,CCCAGG,0.05218,0.04901,0.04901,,1508050800,2017-12-26 23:47:01.964391,1856.5,93.88
321,321.0,250.0,0.04955,IFT,1,JordanManual,CCCAGG,0.04955,0.04748,0.04899,,1508054400,2017-12-26 23:47:01.964391,11092.98,549.66
322,323.0,251.0,0.04937,IFT,1,JordanManual,CCCAGG,0.04992,0.04892,0.0492,,1508058000,2017-12-26 23:47:01.964391,49611.48,2449.32
323,322.0,,0.04822,,1,JordanManual,CCCAGG,0.05083,0.04767,0.0492,IFT,1508058000,2017-12-28 13:30:39.740291,376353.42,18215.46
324,324.0,252.0,0.04866,IFT,1,JordanManual,CCCAGG,0.0501,0.04866,0.04955,,1508061600,2017-12-26 23:47:01.964391,24202.11,1177.67
325,325.0,253.0,0.04822,IFT,1,JordanManual,CCCAGG,0.05083,0.04767,0.04767,,1508065200,2017-12-26 23:47:01.964391,302539.83,14588.47
326,326.0,,0.05082,,1,JordanManual,CCCAGG,0.05233,0.04762,0.04855,IFT,1508068800,2017-12-28 13:30:39.740291,28223.38,1360.0
327,327.0,254.0,0.04762,IFT,1,JordanManual,CCCAGG,0.04872,0.04762,0.04855,,1508068800,2017-12-26 23:47:01.964391,24654.06,1174.03
328,328.0,255.0,0.05215,IFT,1,JordanManual,CCCAGG,0.0522,0.0481,0.0481,,1508072400,2017-12-26 23:47:01.964391,3438.33,179.31
329,329.0,256.0,0.05082,IFT,1,JordanManual,CCCAGG,0.05233,0.05082,0.05233,,1508076000,2017-12-26 23:47:01.964391,130.99,6.66
330,330.0,257.0,0.05389,IFT,1,JordanManual,CCCAGG,0.05389,0.05052,0.05052,,1508079600,2017-12-26 23:47:01.964391,53410.87,2878.31
331,331.0,,0.05509,,1,JordanManual,CCCAGG,0.05509,0.05052,0.05052,IFT,1508079600,2017-12-28 13:30:39.740291,90719.03,4927.79
332,332.0,258.0,0.0531,IFT,1,JordanManual,CCCAGG,0.05359,0.05288,0.05359,,1508083200,2017-12-26 23:47:01.964391,2926.57,155.4
333,333.0,259.0,0.05509,IFT,1,JordanManual,CCCAGG,0.05509,0.05509,0.05509,,1508086800,2017-12-26 23:47:01.964391,34381.59,1894.08
334,334.0,260.0,0.05015,IFT,1,JordanManual,CCCAGG,0.05015,0.05015,0.05015,,1508090400,2017-12-26 23:47:01.964391,5610.31,281.36
335,335.0,,0.0494,,1,JordanManual,CCCAGG,0.05131,0.0494,0.05015,IFT,1508090400,2017-12-28 13:30:39.740291,16401.4,830.53
336,336.0,261.0,0.05092,IFT,1,JordanManual,CCCAGG,0.05131,0.04954,0.05109,,1508094000,2017-12-26 23:47:01.964391,10582.28,538.85
337,337.0,262.0,0.0494,IFT,1,JordanManual,CCCAGG,0.0494,0.0494,0.0494,,1508097600,2017-12-26 23:47:01.964391,208.81,10.32
338,338.0,,0.05119,,1,JordanManual,CCCAGG,0.05276,0.04983,0.04994,IFT,1508101200,2017-12-28 13:30:39.740291,20985.69,1102.32
339,339.0,263.0,0.051,IFT,1,JordanManual,CCCAGG,0.05105,0.04983,0.04994,,1508101200,2017-12-26 23:47:01.964391,2501.14,127.56
340,340.0,264.0,0.05276,IFT,1,JordanManual,CCCAGG,0.05276,0.05105,0.05105,,1508104800,2017-12-26 23:47:01.964391,18175.95,958.96
341,341.0,265.0,0.05119,IFT,1,JordanManual,CCCAGG,0.05256,0.05119,0.05256,,1508108400,2017-12-26 23:47:01.964391,308.6,15.8
342,342.0,,0.05393,,1,JordanManual,CCCAGG,0.05393,0.05076,0.0511,IFT,1508112000,2017-12-28 13:30:39.740291,9251.84,497.73
343,343.0,266.0,0.05076,IFT,1,JordanManual,CCCAGG,0.05115,0.05076,0.0511,,1508112000,2017-12-26 23:47:01.964391,375.0,19.04
344,344.0,267.0,0.0528,IFT,1,JordanManual,CCCAGG,0.0528,0.0528,0.0528,,1508115600,2017-12-26 23:47:01.964391,30.0,1.58
345,345.0,268.0,0.05393,IFT,1,JordanManual,CCCAGG,0.05393,0.05268,0.05285,,1508119200,2017-12-26 23:47:01.964391,8846.84,477.11
346,346.0,269.0,0.05342,IFT,1,JordanManual,CCCAGG,0.05448,0.0533,0.0533,,1508122800,2017-12-26 23:47:01.964391,1678.67,89.67
347,347.0,,0.05136,,1,JordanManual,CCCAGG,0.0545,0.05029,0.0533,IFT,1508122800,2017-12-28 13:30:39.740291,24481.81,1255.2
