Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
181,145.0,0.01924,SCORE,1,JordanManual,CCCAGG,0.01939,0.01734,0.01734,,1507676400,2017-12-27 00:09:08.571987,2009.09,38.65
182,146.0,0.01938,SCORE,1,JordanManual,CCCAGG,0.01938,0.01914,0.01914,,1507680000,2017-12-27 00:09:08.571987,8735.42,169.29
183,,0.01739,,1,JordanManual,CCCAGG,0.01948,0.01729,0.01914,SCORE,1507680000,2017-12-28 13:30:40.148542,12618.78,236.58
184,147.0,0.01729,SCORE,1,JordanManual,CCCAGG,0.01948,0.01729,0.01948,,1507683600,2017-12-27 00:09:08.571987,2438.48,42.16
185,148.0,0.01739,SCORE,1,JordanManual,CCCAGG,0.01743,0.01734,0.01734,,1507687200,2017-12-27 00:09:08.571987,1444.88,25.13
186,,0.01713,,1,JordanManual,CCCAGG,0.01805,0.01436,0.01725,SCORE,1507690800,2017-12-28 13:30:40.148542,116175.75,1768.91
187,149.0,0.01516,SCORE,1,JordanManual,CCCAGG,0.0173,0.01436,0.01725,,1507690800,2017-12-27 00:09:08.571987,111189.79,1685.64
188,150.0,0.01624,SCORE,1,JordanManual,CCCAGG,0.01805,0.0152,0.0152,,1507694400,2017-12-27 00:09:08.571987,2402.04,39.01
189,151.0,0.01713,SCORE,1,JordanManual,CCCAGG,0.0178,0.01627,0.01627,,1507698000,2017-12-27 00:09:08.571987,2583.92,44.26
190,152.0,0.01488,SCORE,1,JordanManual,CCCAGG,0.01716,0.01488,0.01716,,1507701600,2017-12-27 00:09:08.571987,17801.48,264.89
191,,0.01517,,1,JordanManual,CCCAGG,0.01716,0.01488,0.01716,SCORE,1507701600,2017-12-28 13:30:40.148542,42865.06,643.39
192,153.0,0.0151,SCORE,1,JordanManual,CCCAGG,0.01525,0.01496,0.01496,,1507705200,2017-12-27 00:09:08.571987,24499.44,369.94
193,154.0,0.01517,SCORE,1,JordanManual,CCCAGG,0.01517,0.01517,0.01517,,1507708800,2017-12-27 00:09:08.571987,564.14,8.56
194,155.0,0.01513,SCORE,1,JordanManual,CCCAGG,0.01634,0.01504,0.01513,,1507712400,2017-12-27 00:09:08.571987,13036.02,197.23
195,,0.01519,,1,JordanManual,CCCAGG,0.01634,0.015,0.01513,SCORE,1507712400,2017-12-28 13:30:40.148542,16885.49,255.6
196,156.0,0.01513,SCORE,1,JordanManual,CCCAGG,0.01599,0.01513,0.01518,,1507716000,2017-12-27 00:09:08.571987,1740.61,26.34
197,157.0,0.01519,SCORE,1,JordanManual,CCCAGG,0.01553,0.015,0.01505,,1507719600,2017-12-27 00:09:08.571987,2108.86,32.03
198,,0.01543,,1,JordanManual,CCCAGG,0.01658,0.01442,0.01509,SCORE,1507723200,2017-12-28 13:30:40.148542,164818.04,2608.66
199,158.0,0.01552,SCORE,1,JordanManual,CCCAGG,0.01576,0.01442,0.01509,,1507723200,2017-12-27 00:09:08.571987,105356.87,1635.14
200,159.0,0.01654,SCORE,1,JordanManual,CCCAGG,0.01658,0.01515,0.01558,,1507726800,2017-12-27 00:09:08.571987,50481.81,834.97
201,160.0,0.01543,SCORE,1,JordanManual,CCCAGG,0.01653,0.01543,0.01653,,1507730400,2017-12-27 00:09:08.571987,8979.36,138.55
202,,0.01674,,1,JordanManual,CCCAGG,0.01693,0.0151,0.01564,SCORE,1507734000,2017-12-28 13:30:40.148542,33377.98,546.85
203,161.0,0.01549,SCORE,1,JordanManual,CCCAGG,0.01612,0.0151,0.01564,,1507734000,2017-12-27 00:09:08.571987,4273.63,66.2
204,162.0,0.01542,SCORE,1,JordanManual,CCCAGG,0.01552,0.01537,0.01552,,1507737600,2017-12-27 00:09:08.571987,4967.63,76.6
205,163.0,0.01674,SCORE,1,JordanManual,CCCAGG,0.01693,0.01539,0.01539,,1507741200,2017-12-27 00:09:08.571987,24136.72,404.05
206,,0.01598,,1,JordanManual,CCCAGG,0.0169,0.01558,0.01675,SCORE,1507744800,2017-12-28 13:30:40.148542,9031.31,146.24
207,164.0,0.01689,SCORE,1,JordanManual,CCCAGG,0.01689,0.01558,0.01675,,1507744800,2017-12-27 00:09:08.571987,2960.8,50.01
208,165.0,0.01583,SCORE,1,JordanManual,CCCAGG,0.0169,0.01574,0.0169,,1507748400,2017-12-27 00:09:08.571987,5197.06,82.27
209,166.0,0.01598,SCORE,1,JordanManual,CCCAGG,0.01603,0.01579,0.01579,,1507752000,2017-12-27 00:09:08.571987,873.45,13.96
210,,0.01722,,1,JordanManual,CCCAGG,0.01722,0.0158,0.0159,SCORE,1507755600,2017-12-28 13:30:40.148542,34689.97,562.42
211,167.0,0.0159,SCORE,1,JordanManual,CCCAGG,0.0159,0.0159,0.0159,,1507755600,2017-12-27 00:09:08.571987,0.0,0.0
212,168.0,0.01609,SCORE,1,JordanManual,CCCAGG,0.01695,0.0158,0.01594,,1507759200,2017-12-27 00:09:08.571987,30922.53,497.54
213,169.0,0.01722,SCORE,1,JordanManual,CCCAGG,0.01722,0.01611,0.01611,,1507762800,2017-12-27 00:09:08.571987,3767.44,64.88
214,,0.01652,,1,JordanManual,CCCAGG,0.01737,0.01461,0.01727,SCORE,1507766400,2017-12-28 13:30:40.148542,107091.22,1813.53
215,170.0,0.01694,SCORE,1,JordanManual,CCCAGG,0.01737,0.01461,0.01727,,1507766400,2017-12-27 00:09:08.571987,105671.08,1790.07
216,171.0,0.01694,SCORE,1,JordanManual,CCCAGG,0.01694,0.01694,0.01694,,1507770000,2017-12-27 00:09:08.571987,0.0,0.0
217,172.0,0.01652,SCORE,1,JordanManual,CCCAGG,0.017,0.01652,0.017,,1507773600,2017-12-27 00:09:08.571987,1420.14,23.46
218,,0.01578,,1,JordanManual,CCCAGG,0.01706,0.01497,0.01652,SCORE,1507777200,2017-12-28 13:30:40.148542,9555.07,149.65
219,173.0,0.01555,SCORE,1,JordanManual,CCCAGG,0.01667,0.01497,0.01652,,1507777200,2017-12-27 00:09:08.571987,3050.71,47.44
220,174.0,0.0157,SCORE,1,JordanManual,CCCAGG,0.01706,0.01497,0.01551,,1507780800,2017-12-27 00:09:08.571987,5323.17,83.57
221,175.0,0.01578,SCORE,1,JordanManual,CCCAGG,0.01588,0.01573,0.01588,,1507784400,2017-12-27 00:09:08.571987,1181.19,18.64
222,176.0,0.01535,SCORE,1,JordanManual,CCCAGG,0.01579,0.0153,0.01579,,1507788000,2017-12-27 00:09:08.571987,3580.25,54.96
223,,0.01178,,1,JordanManual,CCCAGG,0.0166,0.01068,0.01579,SCORE,1507788000,2017-12-28 13:30:40.148542,361927.09,4311.41
224,177.0,0.0159,SCORE,1,JordanManual,CCCAGG,0.0159,0.01068,0.0157,,1507791600,2017-12-27 00:09:08.571987,8525.57,135.56
225,178.0,0.01178,SCORE,1,JordanManual,CCCAGG,0.0166,0.01178,0.01624,,1507795200,2017-12-27 00:09:08.571987,349821.27,4120.89
226,179.0,0.01232,SCORE,1,JordanManual,CCCAGG,0.01237,0.01186,0.01186,,1507798800,2017-12-27 00:09:08.571987,55366.15,682.11
227,,0.01502,,1,JordanManual,CCCAGG,0.0168,0.01186,0.01186,SCORE,1507798800,2017-12-28 13:30:40.148542,90714.16,1213.33
228,180.0,0.0168,SCORE,1,JordanManual,CCCAGG,0.0168,0.0168,0.0168,,1507802400,2017-12-27 00:09:08.571987,166.16,2.79
229,181.0,0.01502,SCORE,1,JordanManual,CCCAGG,0.01673,0.01346,0.01673,,1507806000,2017-12-27 00:09:08.571987,35181.85,528.43
230,182.0,0.01627,SCORE,1,JordanManual,CCCAGG,0.01809,0.0146,0.01512,,1507809600,2017-12-27 00:09:08.571987,13413.71,218.24
231,,0.01918,,1,JordanManual,CCCAGG,0.02225,0.0146,0.01512,SCORE,1507809600,2017-12-28 13:30:40.148542,164901.95,3071.11
232,183.0,0.01868,SCORE,1,JordanManual,CCCAGG,0.0218,0.01619,0.01619,,1507813200,2017-12-27 00:09:08.571987,105352.59,1967.99
233,184.0,0.01918,SCORE,1,JordanManual,CCCAGG,0.02225,0.01876,0.01876,,1507816800,2017-12-27 00:09:08.571987,46135.65,884.88
234,185.0,0.01596,SCORE,1,JordanManual,CCCAGG,0.02075,0.01596,0.01958,,1507820400,2017-12-27 00:09:08.571987,42810.93,683.26
235,,0.01795,,1,JordanManual,CCCAGG,0.02075,0.01596,0.01958,SCORE,1507820400,2017-12-28 13:30:40.148542,174280.59,3044.21
236,186.0,0.01821,SCORE,1,JordanManual,CCCAGG,0.01992,0.01607,0.01607,,1507824000,2017-12-27 00:09:08.571987,4114.71,74.93
237,187.0,0.01795,SCORE,1,JordanManual,CCCAGG,0.02022,0.01773,0.01795,,1507827600,2017-12-27 00:09:08.571987,127354.95,2286.02
238,188.0,0.01759,SCORE,1,JordanManual,CCCAGG,0.01833,0.01673,0.01812,,1507831200,2017-12-27 00:09:08.571987,8160.63,143.55
239,,0.0175,,1,JordanManual,CCCAGG,0.01833,0.01356,0.01812,SCORE,1507831200,2017-12-28 13:30:40.148542,116898.44,2041.79
240,189.0,0.01692,SCORE,1,JordanManual,CCCAGG,0.0175,0.01666,0.0175,,1507834800,2017-12-27 00:09:08.571987,8054.03,136.27
241,190.0,0.0175,SCORE,1,JordanManual,CCCAGG,0.0175,0.01356,0.01697,,1507838400,2017-12-27 00:09:08.571987,100683.78,1761.97
242,,0.01537,,1,JordanManual,CCCAGG,0.02031,0.01461,0.0174,SCORE,1507842000,2017-12-28 13:30:40.148542,82944.52,1365.16
243,191.0,0.02021,SCORE,1,JordanManual,CCCAGG,0.02031,0.01587,0.0174,,1507842000,2017-12-27 00:09:08.571987,12176.2,246.08
244,192.0,0.01584,SCORE,1,JordanManual,CCCAGG,0.0203,0.01461,0.0203,,1507845600,2017-12-27 00:09:08.571987,66746.63,1057.27
245,193.0,0.01537,SCORE,1,JordanManual,CCCAGG,0.01619,0.01537,0.01619,,1507849200,2017-12-27 00:09:08.571987,4021.69,61.81
246,,0.01534,,1,JordanManual,CCCAGG,0.01665,0.01444,0.01531,SCORE,1507852800,2017-12-28 13:30:40.148542,53675.23,861.92
247,194.0,0.01444,SCORE,1,JordanManual,CCCAGG,0.01531,0.01444,0.01531,,1507852800,2017-12-27 00:09:08.571987,4183.08,60.4
248,195.0,0.0162,SCORE,1,JordanManual,CCCAGG,0.0162,0.01476,0.01476,,1507856400,2017-12-27 00:09:08.571987,49208.92,797.18
249,196.0,0.01534,SCORE,1,JordanManual,CCCAGG,0.01665,0.01534,0.01665,,1507860000,2017-12-27 00:09:08.571987,283.23,4.34
250,,0.01451,,1,JordanManual,CCCAGG,0.01557,0.01451,0.01548,SCORE,1507863600,2017-12-28 13:30:40.148542,13827.64,212.56
251,197.0,0.01548,SCORE,1,JordanManual,CCCAGG,0.01554,0.01548,0.01548,,1507863600,2017-12-27 00:09:08.571987,10449.21,161.75
252,198.0,0.01535,SCORE,1,JordanManual,CCCAGG,0.01557,0.01535,0.01552,,1507867200,2017-12-27 00:09:08.571987,2128.43,32.67
253,199.0,0.01451,SCORE,1,JordanManual,CCCAGG,0.01473,0.01451,0.01473,,1507870800,2017-12-27 00:09:08.571987,1250.0,18.14
254,200.0,0.01335,SCORE,1,JordanManual,CCCAGG,0.01463,0.01335,0.01463,,1507874400,2017-12-27 00:09:08.571987,323348.89,4316.71
255,,0.01334,,1,JordanManual,CCCAGG,0.01632,0.0131,0.01463,SCORE,1507874400,2017-12-28 13:30:40.148542,344438.57,4593.07
256,201.0,0.0131,SCORE,1,JordanManual,CCCAGG,0.01632,0.0131,0.01355,,1507878000,2017-12-27 00:09:08.571987,20722.23,271.46
257,202.0,0.01334,SCORE,1,JordanManual,CCCAGG,0.01334,0.01311,0.01311,,1507881600,2017-12-27 00:09:08.571987,367.45,4.9
258,203.0,0.01358,SCORE,1,JordanManual,CCCAGG,0.01358,0.01353,0.01353,,1507885200,2017-12-27 00:09:08.571987,30.0,0.4074
259,,0.01396,,1,JordanManual,CCCAGG,0.01416,0.01337,0.01353,SCORE,1507885200,2017-12-28 13:30:40.148542,200169.96,2766.3433
260,204.0,0.01382,SCORE,1,JordanManual,CCCAGG,0.01416,0.01337,0.01337,,1507888800,2017-12-27 00:09:08.571987,200096.56,2765.33
261,205.0,0.01396,SCORE,1,JordanManual,CCCAGG,0.01396,0.01384,0.01384,,1507892400,2017-12-27 00:09:08.571987,43.4,0.6059
262,,0.01571,,1,JordanManual,CCCAGG,0.01605,0.01186,0.01375,SCORE,1507896000,2017-12-28 13:30:40.148542,76239.96,1044.42
263,206.0,0.01347,SCORE,1,JordanManual,CCCAGG,0.01497,0.01186,0.01375,,1507896000,2017-12-27 00:09:08.571987,52629.46,708.92
264,207.0,0.01364,SCORE,1,JordanManual,CCCAGG,0.01471,0.01364,0.01369,,1507899600,2017-12-27 00:09:08.571987,17111.43,233.4
265,208.0,0.01571,SCORE,1,JordanManual,CCCAGG,0.01605,0.01386,0.01386,,1507903200,2017-12-27 00:09:08.571987,6499.07,102.1
266,,0.01274,,1,JordanManual,CCCAGG,0.01578,0.01274,0.01566,SCORE,1507906800,2017-12-28 13:30:40.148542,80486.53,1054.36
267,209.0,0.014,SCORE,1,JordanManual,CCCAGG,0.01578,0.014,0.01566,,1507906800,2017-12-27 00:09:08.571987,15675.47,219.46
268,210.0,0.01393,SCORE,1,JordanManual,CCCAGG,0.01484,0.01393,0.01393,,1507910400,2017-12-27 00:09:08.571987,7739.46,107.81
269,211.0,0.01274,SCORE,1,JordanManual,CCCAGG,0.014,0.01274,0.01394,,1507914000,2017-12-27 00:09:08.571987,57071.6,727.09
270,,0.01401,,1,JordanManual,CCCAGG,0.01581,0.0121,0.01264,SCORE,1507917600,2017-12-28 13:30:40.148542,18113.51,277.03
271,212.0,0.01581,SCORE,1,JordanManual,CCCAGG,0.01581,0.01264,0.01264,,1507917600,2017-12-27 00:09:08.571987,13199.35,208.68
272,213.0,0.01365,SCORE,1,JordanManual,CCCAGG,0.01542,0.01365,0.01542,,1507921200,2017-12-27 00:09:08.571987,1375.0,18.77
273,214.0,0.01401,SCORE,1,JordanManual,CCCAGG,0.01401,0.0121,0.0139,,1507924800,2017-12-27 00:09:08.571987,3539.16,49.58
274,,0.01325,,1,JordanManual,CCCAGG,0.01393,0.01234,0.01393,SCORE,1507928400,2017-12-28 13:30:40.148542,2769.72,36.02
275,215.0,0.01287,SCORE,1,JordanManual,CCCAGG,0.01393,0.01287,0.01393,,1507928400,2017-12-27 00:09:08.571987,750.0,9.65
276,216.0,0.01234,SCORE,1,JordanManual,CCCAGG,0.01234,0.01234,0.01234,,1507932000,2017-12-27 00:09:08.571987,431.97,5.33
277,217.0,0.01325,SCORE,1,JordanManual,CCCAGG,0.01353,0.01235,0.01235,,1507935600,2017-12-27 00:09:08.571987,1587.75,21.04
278,218.0,0.01316,SCORE,1,JordanManual,CCCAGG,0.01316,0.01316,0.01316,,1507939200,2017-12-27 00:09:08.571987,0.0,0.0
279,,0.01293,,1,JordanManual,CCCAGG,0.01361,0.01288,0.01316,SCORE,1507939200,2017-12-28 13:30:40.148542,12341.93,159.68
280,219.0,0.01294,SCORE,1,JordanManual,CCCAGG,0.01361,0.01288,0.01322,,1507942800,2017-12-27 00:09:08.571987,9443.28,122.2
281,220.0,0.01293,SCORE,1,JordanManual,CCCAGG,0.0131,0.01293,0.01304,,1507946400,2017-12-27 00:09:08.571987,2898.65,37.48
282,221.0,0.01312,SCORE,1,JordanManual,CCCAGG,0.01312,0.01295,0.01295,,1507950000,2017-12-27 00:09:08.571987,1528.15,20.05
283,,0.01346,,1,JordanManual,CCCAGG,0.01486,0.01295,0.01295,SCORE,1507950000,2017-12-28 13:30:40.148542,67276.58,918.57
284,222.0,0.01367,SCORE,1,JordanManual,CCCAGG,0.01486,0.01305,0.01305,,1507953600,2017-12-27 00:09:08.571987,64497.53,881.68
285,223.0,0.01346,SCORE,1,JordanManual,CCCAGG,0.01363,0.01346,0.01357,,1507957200,2017-12-27 00:09:08.571987,1250.9,16.84
286,,0.01308,,1,JordanManual,CCCAGG,0.01432,0.01303,0.01343,SCORE,1507960800,2017-12-28 13:30:40.148542,11298.93,151.24
287,224.0,0.01415,SCORE,1,JordanManual,CCCAGG,0.01432,0.01303,0.01343,,1507960800,2017-12-27 00:09:08.571987,3443.93,48.73
288,225.0,0.01305,SCORE,1,JordanManual,CCCAGG,0.01423,0.01305,0.01423,,1507964400,2017-12-27 00:09:08.571987,7855.0,102.51
289,226.0,0.01308,SCORE,1,JordanManual,CCCAGG,0.01308,0.01308,0.01308,,1507968000,2017-12-27 00:09:08.571987,0.0,0.0
290,227.0,0.01295,SCORE,1,JordanManual,CCCAGG,0.01306,0.01295,0.01306,,1507971600,2017-12-27 00:09:08.571987,11729.7,151.9
291,,0.013,,1,JordanManual,CCCAGG,0.01311,0.01295,0.01306,SCORE,1507971600,2017-12-28 13:30:40.148542,12537.13,162.4035
292,228.0,0.01307,SCORE,1,JordanManual,CCCAGG,0.01307,0.01307,0.01307,,1507975200,2017-12-27 00:09:08.571987,36.23,0.4735
293,229.0,0.013,SCORE,1,JordanManual,CCCAGG,0.01311,0.013,0.01311,,1507978800,2017-12-27 00:09:08.571987,771.2,10.03
294,230.0,0.01557,SCORE,1,JordanManual,CCCAGG,0.01557,0.01295,0.01295,,1507982400,2017-12-27 00:09:08.571987,30895.8,481.05
295,,0.01332,,1,JordanManual,CCCAGG,0.01562,0.01295,0.01295,SCORE,1507982400,2017-12-28 13:30:40.148542,64279.22,927.12
296,231.0,0.01402,SCORE,1,JordanManual,CCCAGG,0.01562,0.01402,0.01562,,1507986000,2017-12-27 00:09:08.571987,2000.0,28.04
297,232.0,0.01332,SCORE,1,JordanManual,CCCAGG,0.01447,0.01332,0.01413,,1507989600,2017-12-27 00:09:08.571987,31383.42,418.03
298,233.0,0.01433,SCORE,1,JordanManual,CCCAGG,0.01433,0.01325,0.01325,,1507993200,2017-12-27 00:09:08.571987,226.35,3.24
299,,0.0142,,1,JordanManual,CCCAGG,0.01445,0.01316,0.01325,SCORE,1507993200,2017-12-28 13:30:40.148542,47340.94,672.27
300,234.0,0.01445,SCORE,1,JordanManual,CCCAGG,0.01445,0.01445,0.01445,,1507996800,2017-12-27 00:09:08.571987,0.0,0.0
301,235.0,0.0142,SCORE,1,JordanManual,CCCAGG,0.01443,0.01316,0.01443,,1508000400,2017-12-27 00:09:08.571987,47114.59,669.03
302,236.0,0.01333,SCORE,1,JordanManual,CCCAGG,0.01407,0.01333,0.01407,,1508004000,2017-12-27 00:09:08.571987,11403.86,152.01
303,,0.01282,,1,JordanManual,CCCAGG,0.01407,0.01282,0.01407,SCORE,1508004000,2017-12-28 13:30:40.148542,26532.17,346.84
304,237.0,0.01313,SCORE,1,JordanManual,CCCAGG,0.01336,0.01313,0.01336,,1508007600,2017-12-27 00:09:08.571987,2841.38,37.31
305,238.0,0.01282,SCORE,1,JordanManual,CCCAGG,0.01311,0.01282,0.01311,,1508011200,2017-12-27 00:09:08.571987,12286.93,157.52
306,239.0,0.01288,SCORE,1,JordanManual,CCCAGG,0.01288,0.01288,0.01288,,1508014800,2017-12-27 00:09:08.571987,0.0,0.0
307,,0.01311,,1,JordanManual,CCCAGG,0.01311,0.01288,0.01288,SCORE,1508014800,2017-12-28 13:30:40.148542,681.13,8.81
308,240.0,0.01293,SCORE,1,JordanManual,CCCAGG,0.01293,0.01293,0.01293,,1508018400,2017-12-27 00:09:08.571987,681.13,8.81
309,241.0,0.01311,SCORE,1,JordanManual,CCCAGG,0.01311,0.01311,0.01311,,1508022000,2017-12-27 00:09:08.571987,0.0,0.0
310,242.0,0.01352,SCORE,1,JordanManual,CCCAGG,0.01352,0.01306,0.01306,,1508025600,2017-12-27 00:09:08.571987,1000.0,13.52
311,,0.01366,,1,JordanManual,CCCAGG,0.01366,0.01306,0.01306,SCORE,1508025600,2017-12-28 13:30:40.148542,1868.44,25.35
312,243.0,0.01361,SCORE,1,JordanManual,CCCAGG,0.01361,0.01361,0.01361,,1508029200,2017-12-27 00:09:08.571987,577.8,7.86
313,244.0,0.01366,SCORE,1,JordanManual,CCCAGG,0.01366,0.01354,0.01366,,1508032800,2017-12-27 00:09:08.571987,290.64,3.97
314,245.0,0.01342,SCORE,1,JordanManual,CCCAGG,0.01348,0.01209,0.01348,,1508036400,2017-12-27 00:09:08.571987,381.56,5.12
315,,0.01295,,1,JordanManual,CCCAGG,0.01348,0.01209,0.01348,SCORE,1508036400,2017-12-28 13:30:40.148542,4041.2,52.51
316,246.0,0.01336,SCORE,1,JordanManual,CCCAGG,0.01336,0.01336,0.01336,,1508040000,2017-12-27 00:09:08.571987,0.0,0.0
317,247.0,0.01295,SCORE,1,JordanManual,CCCAGG,0.01341,0.01295,0.01341,,1508043600,2017-12-27 00:09:08.571987,3659.64,47.39
318,248.0,0.01292,SCORE,1,JordanManual,CCCAGG,0.01292,0.01292,0.01292,,1508047200,2017-12-27 00:09:08.571987,0.0,0.0
319,,0.01223,,1,JordanManual,CCCAGG,0.01361,0.01223,0.01292,SCORE,1508047200,2017-12-28 13:30:40.148542,26536.19,324.6236
320,249.0,0.01361,SCORE,1,JordanManual,CCCAGG,0.01361,0.01292,0.01292,,1508050800,2017-12-27 00:09:08.571987,64.92,0.8836
321,250.0,0.01223,SCORE,1,JordanManual,CCCAGG,0.01318,0.01223,0.01318,,1508054400,2017-12-27 00:09:08.571987,26471.27,323.74
322,,0.01211,,1,JordanManual,CCCAGG,0.01231,0.01173,0.01215,SCORE,1508058000,2017-12-28 13:30:40.148542,3560.94,42.65
323,251.0,0.01193,SCORE,1,JordanManual,CCCAGG,0.01231,0.01193,0.01215,,1508058000,2017-12-27 00:09:08.571987,2603.89,31.06
324,252.0,0.01197,SCORE,1,JordanManual,CCCAGG,0.01197,0.01197,0.01197,,1508061600,2017-12-27 00:09:08.571987,0.0,0.0
325,253.0,0.01211,SCORE,1,JordanManual,CCCAGG,0.01211,0.01173,0.01173,,1508065200,2017-12-27 00:09:08.571987,957.05,11.59
326,,0.01202,,1,JordanManual,CCCAGG,0.01296,0.01165,0.01219,SCORE,1508068800,2017-12-28 13:30:40.148542,58351.23,720.04
327,254.0,0.01219,SCORE,1,JordanManual,CCCAGG,0.01296,0.01219,0.01219,,1508068800,2017-12-27 00:09:08.571987,5555.4,67.72
328,255.0,0.01237,SCORE,1,JordanManual,CCCAGG,0.01237,0.01165,0.01232,,1508072400,2017-12-27 00:09:08.571987,50613.39,626.09
329,256.0,0.01202,SCORE,1,JordanManual,CCCAGG,0.01286,0.01175,0.01241,,1508076000,2017-12-27 00:09:08.571987,2182.44,26.23
330,257.0,0.01112,SCORE,1,JordanManual,CCCAGG,0.01195,0.01112,0.01195,,1508079600,2017-12-27 00:09:08.571987,29017.59,322.68
331,,0.01107,,1,JordanManual,CCCAGG,0.01195,0.01106,0.01195,SCORE,1508079600,2017-12-28 13:30:40.148542,129017.56,1428.68
332,258.0,0.01106,SCORE,1,JordanManual,CCCAGG,0.01106,0.01106,0.01106,,1508083200,2017-12-27 00:09:08.571987,99999.97,1106.0
333,259.0,0.01107,SCORE,1,JordanManual,CCCAGG,0.01107,0.01107,0.01107,,1508086800,2017-12-27 00:09:08.571987,0.0,0.0
334,260.0,0.009942,SCORE,1,JordanManual,CCCAGG,0.009942,0.009942,0.009942,,1508090400,2017-12-27 00:09:08.571987,2848.84,28.32
335,,0.01145,,1,JordanManual,CCCAGG,0.01148,0.009931,0.009942,SCORE,1508090400,2017-12-28 13:30:40.148542,3378.97,34.41
336,261.0,0.01148,SCORE,1,JordanManual,CCCAGG,0.01148,0.009931,0.009931,,1508094000,2017-12-27 00:09:08.571987,530.13,6.09
337,262.0,0.01145,SCORE,1,JordanManual,CCCAGG,0.01145,0.01145,0.01145,,1508097600,2017-12-27 00:09:08.571987,0.0,0.0
338,,0.01166,,1,JordanManual,CCCAGG,0.01381,0.01136,0.01136,SCORE,1508101200,2017-12-28 13:30:40.148542,240112.17,2985.03
339,263.0,0.01325,SCORE,1,JordanManual,CCCAGG,0.01381,0.01136,0.01136,,1508101200,2017-12-27 00:09:08.571987,114637.58,1518.95
340,264.0,0.0117,SCORE,1,JordanManual,CCCAGG,0.0137,0.0117,0.01365,,1508104800,2017-12-27 00:09:08.571987,76138.37,890.82
341,265.0,0.01166,SCORE,1,JordanManual,CCCAGG,0.01274,0.01166,0.01189,,1508108400,2017-12-27 00:09:08.571987,49336.22,575.26
342,,0.01108,,1,JordanManual,CCCAGG,0.01164,0.01108,0.01164,SCORE,1508112000,2017-12-28 13:30:40.148542,6507.76,73.77
343,266.0,0.01141,SCORE,1,JordanManual,CCCAGG,0.01164,0.01118,0.01164,,1508112000,2017-12-27 00:09:08.571987,3037.73,34.66
344,267.0,0.01141,SCORE,1,JordanManual,CCCAGG,0.01141,0.01141,0.01141,,1508115600,2017-12-27 00:09:08.571987,2000.0,22.82
345,268.0,0.01108,SCORE,1,JordanManual,CCCAGG,0.01142,0.01108,0.01142,,1508119200,2017-12-27 00:09:08.571987,1470.03,16.29
346,269.0,0.01095,SCORE,1,JordanManual,CCCAGG,0.01095,0.01095,0.01095,,1508122800,2017-12-27 00:09:08.571987,0.0,0.0
347,,0.01143,,1,JordanManual,CCCAGG,0.01143,0.01095,0.01095,SCORE,1508122800,2017-12-28 13:30:40.148542,4170.15,47.29
348,270.0,0.01134,SCORE,1,JordanManual,CCCAGG,0.01134,0.01134,0.01134,,1508126400,2017-12-27 00:09:08.571987,4170.15,47.29
349,271.0,0.01143,SCORE,1,JordanManual,CCCAGG,0.01143,0.01143,0.01143,,1508130000,2017-12-27 00:09:08.571987,0.0,0.0
350,272.0,0.01143,SCORE,1,JordanManual,CCCAGG,0.01143,0.01143,0.01143,,1508133600,2017-12-27 00:09:08.571987,0.0,0.0
351,,0.01135,,1,JordanManual,CCCAGG,0.01143,0.01096,0.01143,SCORE,1508133600,2017-12-28 13:30:40.148542,13864.1,157.13
352,273.0,0.01097,SCORE,1,JordanManual,CCCAGG,0.01142,0.01097,0.01142,,1508137200,2017-12-27 00:09:08.571987,606.8,6.66
353,274.0,0.01135,SCORE,1,JordanManual,CCCAGG,0.01135,0.01096,0.01096,,1508140800,2017-12-27 00:09:08.571987,13257.3,150.47
354,275.0,0.01124,SCORE,1,JordanManual,CCCAGG,0.01141,0.01102,0.01141,,1508144400,2017-12-27 00:09:08.571987,2272.47,25.54
355,,0.01173,,1,JordanManual,CCCAGG,0.01299,0.01102,0.01141,SCORE,1508144400,2017-12-28 13:30:40.148542,269346.22,3171.62
356,276.0,0.01192,SCORE,1,JordanManual,CCCAGG,0.01232,0.01135,0.01135,,1508148000,2017-12-27 00:09:08.571987,70026.31,834.71
357,277.0,0.01173,SCORE,1,JordanManual,CCCAGG,0.01299,0.0115,0.01201,,1508151600,2017-12-27 00:09:08.571987,197047.44,2311.37
358,278.0,0.01154,SCORE,1,JordanManual,CCCAGG,0.01154,0.01143,0.01149,,1508155200,2017-12-27 00:09:08.571987,830.02,9.58
359,,0.01146,,1,JordanManual,CCCAGG,0.01212,0.01115,0.01149,SCORE,1508155200,2017-12-28 13:30:40.148542,3786.76,44.36
360,279.0,0.01212,SCORE,1,JordanManual,CCCAGG,0.01212,0.01115,0.01149,,1508158800,2017-12-27 00:09:08.571987,1350.52,16.37
361,280.0,0.01146,SCORE,1,JordanManual,CCCAGG,0.01197,0.01117,0.01117,,1508162400,2017-12-27 00:09:08.571987,1606.22,18.41
362,281.0,0.01112,SCORE,1,JordanManual,CCCAGG,0.01146,0.01112,0.01146,,1508166000,2017-12-27 00:09:08.571987,17073.72,189.86
363,,0.01128,,1,JordanManual,CCCAGG,0.01146,0.01065,0.01146,SCORE,1508166000,2017-12-28 13:30:40.148542,18476.6,205.68
