Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
183,183.0,0.4973,,1,JordanManual,CCCAGG,0.4973,0.4394,0.4735,EQT,1507669200,2017-12-28 00:53:05.872219,1487.21,716.51
184,184.0,0.4722,EQT,1,JordanManual,CCCAGG,0.4722,0.4504,0.4722,,1507672800,2017-12-26 23:38:00.232484,272.02,128.45
185,185.0,0.4973,EQT,1,JordanManual,CCCAGG,0.4973,0.4394,0.4705,,1507676400,2017-12-26 23:38:00.232484,381.8,189.87
186,187.0,0.4301,,1,JordanManual,CCCAGG,0.4955,0.4299,0.4946,EQT,1507680000,2017-12-28 00:53:05.872219,3234.41,1424.8
187,186.0,0.4761,EQT,1,JordanManual,CCCAGG,0.4955,0.4642,0.4946,,1507680000,2017-12-26 23:38:00.232484,646.93,308.0
188,188.0,0.4811,EQT,1,JordanManual,CCCAGG,0.4816,0.4763,0.4787,,1507683600,2017-12-26 23:38:00.232484,77.02,37.05
189,189.0,0.4301,EQT,1,JordanManual,CCCAGG,0.4824,0.4299,0.4824,,1507687200,2017-12-26 23:38:00.232484,2510.46,1079.75
190,190.0,0.4405,EQT,1,JordanManual,CCCAGG,0.4697,0.4265,0.4267,,1507690800,2017-12-26 23:38:00.232484,2573.64,1133.69
191,191.0,0.4002,,1,JordanManual,CCCAGG,0.4697,0.3847,0.4267,EQT,1507690800,2017-12-28 00:53:05.872219,5271.62,2266.65
192,192.0,0.4228,EQT,1,JordanManual,CCCAGG,0.4415,0.3847,0.4415,,1507694400,2017-12-26 23:38:00.232484,2355.01,995.7
193,193.0,0.4002,EQT,1,JordanManual,CCCAGG,0.4236,0.3923,0.4236,,1507698000,2017-12-26 23:38:00.232484,342.97,137.26
194,195.0,0.4469,,1,JordanManual,CCCAGG,0.487,0.3957,0.401,EQT,1507701600,2017-12-28 00:53:05.872219,3345.92,1568.02
195,194.0,0.4806,EQT,1,JordanManual,CCCAGG,0.482,0.3957,0.401,,1507701600,2017-12-26 23:38:00.232484,2195.32,1055.07
196,196.0,0.4331,EQT,1,JordanManual,CCCAGG,0.4833,0.4331,0.4833,,1507705200,2017-12-26 23:38:00.232484,90.24,39.08
197,197.0,0.4469,EQT,1,JordanManual,CCCAGG,0.487,0.4352,0.4352,,1507708800,2017-12-26 23:38:00.232484,1060.36,473.87
198,198.0,0.4457,EQT,1,JordanManual,CCCAGG,0.4458,0.4457,0.4458,,1507712400,2017-12-26 23:38:00.232484,391.51,174.5
199,199.0,0.4382,,1,JordanManual,CCCAGG,0.483,0.3765,0.4458,EQT,1507712400,2017-12-28 00:53:05.872219,14604.81,6428.39
200,200.0,0.4471,EQT,1,JordanManual,CCCAGG,0.4594,0.4469,0.4469,,1507716000,2017-12-26 23:38:00.232484,2878.19,1286.84
201,201.0,0.4382,EQT,1,JordanManual,CCCAGG,0.483,0.3765,0.4447,,1507719600,2017-12-26 23:38:00.232484,11335.11,4967.05
202,202.0,0.4294,EQT,1,JordanManual,CCCAGG,0.4681,0.4294,0.4353,,1507723200,2017-12-26 23:38:00.232484,799.31,343.22
203,203.0,0.4686,,1,JordanManual,CCCAGG,0.4686,0.4294,0.4353,EQT,1507723200,2017-12-28 00:53:05.872219,3109.7,1411.69
204,204.0,0.4622,EQT,1,JordanManual,CCCAGG,0.4622,0.4312,0.4312,,1507726800,2017-12-26 23:38:00.232484,2216.39,1024.42
205,205.0,0.4686,EQT,1,JordanManual,CCCAGG,0.4686,0.4619,0.4621,,1507730400,2017-12-26 23:38:00.232484,94.0,44.05
206,206.0,0.431,EQT,1,JordanManual,CCCAGG,0.4856,0.4309,0.4748,,1507734000,2017-12-26 23:38:00.232484,4600.55,1982.84
207,207.0,0.4365,,1,JordanManual,CCCAGG,0.4856,0.4308,0.4748,EQT,1507734000,2017-12-28 00:53:05.872219,4731.53,2039.79
208,208.0,0.4318,EQT,1,JordanManual,CCCAGG,0.4319,0.4317,0.4317,,1507737600,2017-12-26 23:38:00.232484,46.12,19.91
209,209.0,0.4365,EQT,1,JordanManual,CCCAGG,0.4425,0.4308,0.4308,,1507741200,2017-12-26 23:38:00.232484,84.86,37.04
210,210.0,0.4385,,1,JordanManual,CCCAGG,0.4489,0.4358,0.4366,EQT,1507744800,2017-12-28 00:53:05.872219,463.41,202.5
211,211.0,0.4366,EQT,1,JordanManual,CCCAGG,0.4489,0.4362,0.4366,,1507744800,2017-12-26 23:38:00.232484,357.76,156.2
212,212.0,0.437,EQT,1,JordanManual,CCCAGG,0.437,0.4368,0.4368,,1507748400,2017-12-26 23:38:00.232484,20.0,8.74
213,213.0,0.4385,EQT,1,JordanManual,CCCAGG,0.4385,0.4358,0.4358,,1507752000,2017-12-26 23:38:00.232484,85.65,37.56
214,215.0,0.4474,,1,JordanManual,CCCAGG,0.453,0.4337,0.4363,EQT,1507755600,2017-12-28 00:53:05.872219,344.49,154.27
215,214.0,0.4519,EQT,1,JordanManual,CCCAGG,0.4519,0.4337,0.4363,,1507755600,2017-12-26 23:38:00.232484,71.7,32.4
216,216.0,0.4467,EQT,1,JordanManual,CCCAGG,0.453,0.4467,0.453,,1507759200,2017-12-26 23:38:00.232484,251.17,112.2
217,217.0,0.4474,EQT,1,JordanManual,CCCAGG,0.4474,0.4474,0.4474,,1507762800,2017-12-26 23:38:00.232484,21.62,9.67
218,218.0,0.4308,EQT,1,JordanManual,CCCAGG,0.4608,0.4307,0.4488,,1507766400,2017-12-26 23:38:00.232484,6971.49,3003.32
219,219.0,0.4505,,1,JordanManual,CCCAGG,0.4608,0.4307,0.4488,EQT,1507766400,2017-12-28 00:53:05.872219,6988.5099,3010.9577
220,220.0,0.4489,EQT,1,JordanManual,CCCAGG,0.4489,0.4309,0.4309,,1507770000,2017-12-26 23:38:00.232484,16.47,7.39
221,221.0,0.4505,EQT,1,JordanManual,CCCAGG,0.4505,0.4505,0.4505,,1507773600,2017-12-26 23:38:00.232484,0.5499,0.2477
222,223.0,0.4508,EQT,1,JordanManual,CCCAGG,0.4508,0.4498,0.4507,,1507777200,2017-12-26 23:38:00.232484,114.74,51.72
223,222.0,0.4364,,1,JordanManual,CCCAGG,0.4508,0.4313,0.4507,EQT,1507777200,2017-12-28 00:53:05.872219,1101.56,483.04
224,224.0,0.4371,EQT,1,JordanManual,CCCAGG,0.4496,0.4313,0.4496,,1507780800,2017-12-26 23:38:00.232484,956.82,418.23
225,225.0,0.4364,EQT,1,JordanManual,CCCAGG,0.4419,0.4364,0.4419,,1507784400,2017-12-26 23:38:00.232484,30.0,13.09
226,226.0,0.4132,,1,JordanManual,CCCAGG,0.4741,0.4022,0.4367,EQT,1507788000,2017-12-28 00:53:05.872219,14714.04,6198.68
227,227.0,0.4365,EQT,1,JordanManual,CCCAGG,0.4566,0.4364,0.4367,,1507788000,2017-12-26 23:38:00.232484,3241.08,1414.73
228,228.0,0.464,EQT,1,JordanManual,CCCAGG,0.464,0.4464,0.4464,,1507791600,2017-12-26 23:38:00.232484,852.83,395.71
229,229.0,0.4132,EQT,1,JordanManual,CCCAGG,0.4741,0.4022,0.4741,,1507795200,2017-12-26 23:38:00.232484,10620.13,4388.24
230,230.0,0.4671,,1,JordanManual,CCCAGG,0.4858,0.4125,0.4158,EQT,1507798800,2017-12-28 00:53:05.872219,6591.92,2871.38
231,231.0,0.4331,EQT,1,JordanManual,CCCAGG,0.4331,0.4125,0.4158,,1507798800,2017-12-26 23:38:00.232484,3260.98,1412.33
232,232.0,0.4371,EQT,1,JordanManual,CCCAGG,0.4371,0.4195,0.4369,,1507802400,2017-12-26 23:38:00.232484,3227.78,1410.86
233,233.0,0.4671,EQT,1,JordanManual,CCCAGG,0.4858,0.4357,0.4357,,1507806000,2017-12-26 23:38:00.232484,103.16,48.19
234,234.0,0.4444,,1,JordanManual,CCCAGG,0.4702,0.4204,0.4702,EQT,1507809600,2017-12-28 00:53:05.872219,4258.08,1850.12
235,235.0,0.4442,EQT,1,JordanManual,CCCAGG,0.4702,0.4434,0.4702,,1507809600,2017-12-26 23:38:00.232484,830.4,368.86
236,236.0,0.4212,EQT,1,JordanManual,CCCAGG,0.4489,0.4204,0.4422,,1507813200,2017-12-26 23:38:00.232484,1810.46,762.57
237,237.0,0.4444,EQT,1,JordanManual,CCCAGG,0.4444,0.4223,0.4229,,1507816800,2017-12-26 23:38:00.232484,1617.22,718.69
238,238.0,0.4141,,1,JordanManual,CCCAGG,0.4551,0.4141,0.4537,EQT,1507820400,2017-12-28 00:53:05.872219,13400.76,5701.32
239,239.0,0.4473,EQT,1,JordanManual,CCCAGG,0.4551,0.431,0.4537,,1507820400,2017-12-26 23:38:00.232484,4499.3,2012.54
240,240.0,0.45,EQT,1,JordanManual,CCCAGG,0.4513,0.45,0.4503,,1507824000,2017-12-26 23:38:00.232484,74.75,33.64
241,241.0,0.4141,EQT,1,JordanManual,CCCAGG,0.4436,0.4141,0.4435,,1507827600,2017-12-26 23:38:00.232484,8826.71,3655.14
242,243.0,0.418,EQT,1,JordanManual,CCCAGG,0.4313,0.4091,0.4181,,1507831200,2017-12-26 23:38:00.232484,3112.46,1301.01
243,242.0,0.425,,1,JordanManual,CCCAGG,0.4313,0.4091,0.4181,EQT,1507831200,2017-12-28 00:53:05.872219,6733.45,2841.9
244,244.0,0.4258,EQT,1,JordanManual,CCCAGG,0.4258,0.4154,0.4161,,1507834800,2017-12-26 23:38:00.232484,2466.19,1050.1
245,245.0,0.425,EQT,1,JordanManual,CCCAGG,0.4292,0.425,0.427,,1507838400,2017-12-26 23:38:00.232484,1154.8,490.79
246,247.0,0.4355,,1,JordanManual,CCCAGG,0.4355,0.3954,0.4227,EQT,1507842000,2017-12-28 00:53:05.872219,4069.91,1754.58
247,246.0,0.4321,EQT,1,JordanManual,CCCAGG,0.4321,0.3954,0.4227,,1507842000,2017-12-26 23:38:00.232484,133.55,57.71
248,248.0,0.4256,EQT,1,JordanManual,CCCAGG,0.4341,0.4256,0.4341,,1507845600,2017-12-26 23:38:00.232484,1759.12,748.68
249,249.0,0.4355,EQT,1,JordanManual,CCCAGG,0.4355,0.435,0.435,,1507849200,2017-12-26 23:38:00.232484,2177.24,948.19
250,250.0,0.4489,,1,JordanManual,CCCAGG,0.4576,0.4332,0.4337,EQT,1507852800,2017-12-28 00:53:05.872219,10745.26,4806.38
251,251.0,0.4332,EQT,1,JordanManual,CCCAGG,0.4339,0.4332,0.4337,,1507852800,2017-12-26 23:38:00.232484,437.71,189.62
252,252.0,0.4427,EQT,1,JordanManual,CCCAGG,0.4428,0.4426,0.4428,,1507856400,2017-12-26 23:38:00.232484,1660.18,734.96
253,253.0,0.4489,EQT,1,JordanManual,CCCAGG,0.4576,0.4489,0.4551,,1507860000,2017-12-26 23:38:00.232484,8647.37,3881.8
254,254.0,0.4327,,1,JordanManual,CCCAGG,0.4626,0.4327,0.4529,EQT,1507863600,2017-12-28 00:53:05.872219,2454.55,1091.22
255,255.0,0.4536,EQT,1,JordanManual,CCCAGG,0.4536,0.4529,0.4529,,1507863600,2017-12-26 23:38:00.232484,90.0,40.82
256,256.0,0.4508,EQT,1,JordanManual,CCCAGG,0.4626,0.4508,0.4547,,1507867200,2017-12-26 23:38:00.232484,1506.04,678.92
257,257.0,0.4327,EQT,1,JordanManual,CCCAGG,0.4327,0.4327,0.4327,,1507870800,2017-12-26 23:38:00.232484,858.51,371.48
258,258.0,0.4283,EQT,1,JordanManual,CCCAGG,0.4363,0.4283,0.4363,,1507874400,2017-12-26 23:38:00.232484,280.37,120.08
259,259.0,0.4403,,1,JordanManual,CCCAGG,0.4665,0.4283,0.4363,EQT,1507874400,2017-12-28 00:53:05.872219,3364.55,1483.88
260,260.0,0.4429,EQT,1,JordanManual,CCCAGG,0.4665,0.4348,0.4348,,1507878000,2017-12-26 23:38:00.232484,2244.53,994.1
261,261.0,0.4403,EQT,1,JordanManual,CCCAGG,0.4559,0.4403,0.4434,,1507881600,2017-12-26 23:38:00.232484,839.65,369.7
262,262.0,0.4332,EQT,1,JordanManual,CCCAGG,0.4496,0.4332,0.4465,,1507885200,2017-12-26 23:38:00.232484,4602.55,1993.82
263,263.0,0.427,,1,JordanManual,CCCAGG,0.4496,0.4263,0.4465,EQT,1507885200,2017-12-28 00:53:05.872219,4606.45,1995.49
264,264.0,0.4263,EQT,1,JordanManual,CCCAGG,0.4263,0.4263,0.4263,,1507888800,2017-12-26 23:38:00.232484,0.0,0.0
265,265.0,0.427,EQT,1,JordanManual,CCCAGG,0.427,0.427,0.427,,1507892400,2017-12-26 23:38:00.232484,3.9,1.67
266,267.0,0.4178,EQT,1,JordanManual,CCCAGG,0.4207,0.4178,0.4207,,1507896000,2017-12-26 23:38:00.232484,119.85,50.07
267,266.0,0.4223,,1,JordanManual,CCCAGG,0.4316,0.4093,0.4207,EQT,1507896000,2017-12-28 00:53:05.872219,3190.0,1346.64
268,268.0,0.4244,EQT,1,JordanManual,CCCAGG,0.4247,0.4244,0.4247,,1507899600,2017-12-26 23:38:00.232484,20.0,8.49
269,269.0,0.4223,EQT,1,JordanManual,CCCAGG,0.4316,0.4093,0.4315,,1507903200,2017-12-26 23:38:00.232484,3050.15,1288.08
270,270.0,0.4083,EQT,1,JordanManual,CCCAGG,0.4211,0.4082,0.4211,,1507906800,2017-12-26 23:38:00.232484,779.25,318.17
271,271.0,0.4057,,1,JordanManual,CCCAGG,0.4229,0.4056,0.4211,EQT,1507906800,2017-12-28 00:53:05.872219,5213.84,2117.64
272,272.0,0.4059,EQT,1,JordanManual,CCCAGG,0.4229,0.4056,0.4062,,1507910400,2017-12-26 23:38:00.232484,1796.36,729.14
273,273.0,0.4057,EQT,1,JordanManual,CCCAGG,0.4212,0.4057,0.4063,,1507914000,2017-12-26 23:38:00.232484,2638.23,1070.33
274,275.0,0.4166,,1,JordanManual,CCCAGG,0.4224,0.3932,0.4025,EQT,1507917600,2017-12-28 00:53:05.872219,4027.67,1681.0
275,274.0,0.4224,EQT,1,JordanManual,CCCAGG,0.4224,0.4025,0.4025,,1507917600,2017-12-26 23:38:00.232484,649.02,274.15
276,276.0,0.3932,EQT,1,JordanManual,CCCAGG,0.4117,0.3932,0.4117,,1507921200,2017-12-26 23:38:00.232484,30.0,11.8
277,277.0,0.4166,EQT,1,JordanManual,CCCAGG,0.4166,0.4004,0.4005,,1507924800,2017-12-26 23:38:00.232484,3348.65,1395.05
278,278.0,0.4024,,1,JordanManual,CCCAGG,0.4228,0.3932,0.4141,EQT,1507928400,2017-12-28 00:53:05.872219,4173.53,1654.11
279,279.0,0.3932,EQT,1,JordanManual,CCCAGG,0.4228,0.3932,0.4141,,1507928400,2017-12-26 23:38:00.232484,3648.78,1434.7
280,280.0,0.4197,EQT,1,JordanManual,CCCAGG,0.4197,0.3959,0.396,,1507932000,2017-12-26 23:38:00.232484,476.87,200.14
281,281.0,0.4024,EQT,1,JordanManual,CCCAGG,0.4199,0.3977,0.4199,,1507935600,2017-12-26 23:38:00.232484,47.88,19.27
282,283.0,0.4002,EQT,1,JordanManual,CCCAGG,0.417,0.3996,0.3996,,1507939200,2017-12-26 23:38:00.232484,1829.29,732.08
283,282.0,0.4178,,1,JordanManual,CCCAGG,0.4178,0.3977,0.3996,EQT,1507939200,2017-12-28 00:53:05.872219,1994.18,799.04
284,284.0,0.398,EQT,1,JordanManual,CCCAGG,0.4172,0.3977,0.4022,,1507942800,2017-12-26 23:38:00.232484,97.86,38.95
285,285.0,0.4178,EQT,1,JordanManual,CCCAGG,0.4178,0.4001,0.4011,,1507946400,2017-12-26 23:38:00.232484,67.03,28.01
286,287.0,0.4184,EQT,1,JordanManual,CCCAGG,0.4184,0.4184,0.4184,,1507950000,2017-12-26 23:38:00.232484,6.92,2.9
287,286.0,0.389,,1,JordanManual,CCCAGG,0.4184,0.3756,0.4184,EQT,1507950000,2017-12-28 00:53:05.872219,5600.16,2178.82
288,288.0,0.4163,EQT,1,JordanManual,CCCAGG,0.4163,0.4163,0.4163,,1507953600,2017-12-26 23:38:00.232484,5.68,2.36
289,289.0,0.389,EQT,1,JordanManual,CCCAGG,0.4172,0.3756,0.4133,,1507957200,2017-12-26 23:38:00.232484,5587.56,2173.56
290,290.0,0.3919,EQT,1,JordanManual,CCCAGG,0.3919,0.388,0.388,,1507960800,2017-12-26 23:38:00.232484,38.56,15.11
291,291.0,0.4059,,1,JordanManual,CCCAGG,0.42,0.388,0.388,EQT,1507960800,2017-12-28 00:53:05.872219,955.83,388.41
292,292.0,0.419,EQT,1,JordanManual,CCCAGG,0.419,0.394,0.394,,1507964400,2017-12-26 23:38:00.232484,74.65,31.28
293,293.0,0.4059,EQT,1,JordanManual,CCCAGG,0.42,0.4059,0.42,,1507968000,2017-12-26 23:38:00.232484,842.62,342.02
294,294.0,0.4096,,1,JordanManual,CCCAGG,0.4105,0.4018,0.4053,EQT,1507971600,2017-12-28 00:53:05.872219,1158.15,471.18
295,295.0,0.4053,EQT,1,JordanManual,CCCAGG,0.4053,0.4018,0.4053,,1507971600,2017-12-26 23:38:00.232484,690.19,279.73
296,296.0,0.4077,EQT,1,JordanManual,CCCAGG,0.4091,0.4077,0.4091,,1507975200,2017-12-26 23:38:00.232484,120.67,49.2
297,297.0,0.4096,EQT,1,JordanManual,CCCAGG,0.4105,0.4089,0.4089,,1507978800,2017-12-26 23:38:00.232484,347.29,142.25
298,298.0,0.4107,,1,JordanManual,CCCAGG,0.4232,0.4029,0.4083,EQT,1507982400,2017-12-28 00:53:05.872219,1634.75,663.04
299,299.0,0.4098,EQT,1,JordanManual,CCCAGG,0.4232,0.4033,0.4083,,1507982400,2017-12-26 23:38:00.232484,4.34,1.78
300,300.0,0.4029,EQT,1,JordanManual,CCCAGG,0.4112,0.4029,0.4112,,1507986000,2017-12-26 23:38:00.232484,1069.7,430.98
301,301.0,0.4107,EQT,1,JordanManual,CCCAGG,0.4107,0.4049,0.4059,,1507989600,2017-12-26 23:38:00.232484,560.71,230.28
302,302.0,0.4083,EQT,1,JordanManual,CCCAGG,0.4083,0.4083,0.4083,,1507993200,2017-12-26 23:38:00.232484,0.0,0.0
303,303.0,0.4082,,1,JordanManual,CCCAGG,0.4118,0.4019,0.4083,EQT,1507993200,2017-12-28 00:53:05.872219,353.64,143.42
304,304.0,0.4052,EQT,1,JordanManual,CCCAGG,0.4118,0.4052,0.4118,,1507996800,2017-12-26 23:38:00.232484,313.64,127.09
305,305.0,0.4082,EQT,1,JordanManual,CCCAGG,0.4082,0.4019,0.4046,,1508000400,2017-12-26 23:38:00.232484,40.0,16.33
306,307.0,0.4195,EQT,1,JordanManual,CCCAGG,0.4245,0.4045,0.4045,,1508004000,2017-12-26 23:38:00.232484,1813.47,760.75
307,306.0,0.4079,,1,JordanManual,CCCAGG,0.4253,0.4045,0.4045,EQT,1508004000,2017-12-28 00:53:05.872219,3111.42,1289.15
308,308.0,0.4065,EQT,1,JordanManual,CCCAGG,0.4253,0.4065,0.4204,,1508007600,2017-12-26 23:38:00.232484,736.86,299.53
309,309.0,0.4079,EQT,1,JordanManual,CCCAGG,0.4245,0.4057,0.4057,,1508011200,2017-12-26 23:38:00.232484,561.09,228.87
310,310.0,0.4098,,1,JordanManual,CCCAGG,0.4259,0.4028,0.4098,EQT,1508014800,2017-12-28 00:53:05.872219,2099.11,845.52
311,311.0,0.4028,EQT,1,JordanManual,CCCAGG,0.4259,0.4028,0.4098,,1508014800,2017-12-26 23:38:00.232484,2099.11,845.52
312,312.0,0.4042,EQT,1,JordanManual,CCCAGG,0.4042,0.4042,0.4042,,1508018400,2017-12-26 23:38:00.232484,0.0,0.0
313,313.0,0.4098,EQT,1,JordanManual,CCCAGG,0.4098,0.4098,0.4098,,1508022000,2017-12-26 23:38:00.232484,0.0,0.0
314,315.0,0.3957,EQT,1,JordanManual,CCCAGG,0.4306,0.3956,0.4084,,1508025600,2017-12-26 23:38:00.232484,169.86,67.21
315,314.0,0.4189,,1,JordanManual,CCCAGG,0.4306,0.3956,0.4084,EQT,1508025600,2017-12-28 00:53:05.872219,973.98,403.27
316,316.0,0.4019,EQT,1,JordanManual,CCCAGG,0.4019,0.3983,0.3983,,1508029200,2017-12-26 23:38:00.232484,46.6,18.73
317,317.0,0.4189,EQT,1,JordanManual,CCCAGG,0.4194,0.4031,0.4031,,1508032800,2017-12-26 23:38:00.232484,757.52,317.33
318,318.0,0.4052,EQT,1,JordanManual,CCCAGG,0.4135,0.4052,0.4135,,1508036400,2017-12-26 23:38:00.232484,57.56,23.32
319,319.0,0.4017,,1,JordanManual,CCCAGG,0.4135,0.4017,0.4135,EQT,1508036400,2017-12-28 00:53:05.872219,1799.95,725.43
320,320.0,0.403,EQT,1,JordanManual,CCCAGG,0.4032,0.403,0.4032,,1508040000,2017-12-26 23:38:00.232484,1690.43,681.24
321,321.0,0.4017,EQT,1,JordanManual,CCCAGG,0.4045,0.4017,0.4045,,1508043600,2017-12-26 23:38:00.232484,51.96,20.87
322,323.0,0.4037,,1,JordanManual,CCCAGG,0.4162,0.3803,0.4009,EQT,1508047200,2017-12-28 00:53:05.872219,7281.66,2889.44
323,322.0,0.4162,EQT,1,JordanManual,CCCAGG,0.4162,0.4009,0.4009,,1508047200,2017-12-26 23:38:00.232484,446.87,185.99
324,324.0,0.3927,EQT,1,JordanManual,CCCAGG,0.416,0.3925,0.416,,1508050800,2017-12-26 23:38:00.232484,5068.58,1990.43
325,325.0,0.4037,EQT,1,JordanManual,CCCAGG,0.4037,0.3803,0.3804,,1508054400,2017-12-26 23:38:00.232484,1766.21,713.02
326,327.0,0.3763,,1,JordanManual,CCCAGG,0.4009,0.3763,0.4009,EQT,1508058000,2017-12-28 00:53:05.872219,4301.75,1648.31
327,326.0,0.3828,EQT,1,JordanManual,CCCAGG,0.4009,0.3828,0.4009,,1508058000,2017-12-26 23:38:00.232484,2808.93,1075.26
328,328.0,0.3841,EQT,1,JordanManual,CCCAGG,0.3842,0.3841,0.3842,,1508061600,2017-12-26 23:38:00.232484,1449.81,556.87
329,329.0,0.3763,EQT,1,JordanManual,CCCAGG,0.3886,0.3763,0.3764,,1508065200,2017-12-26 23:38:00.232484,43.01,16.18
330,330.0,0.3876,EQT,1,JordanManual,CCCAGG,0.3884,0.3764,0.3789,,1508068800,2017-12-26 23:38:00.232484,2371.83,919.32
331,331.0,0.3881,,1,JordanManual,CCCAGG,0.4045,0.3764,0.3789,EQT,1508068800,2017-12-28 00:53:05.872219,2737.21,1066.21
332,332.0,0.4025,EQT,1,JordanManual,CCCAGG,0.4045,0.3802,0.3915,,1508072400,2017-12-26 23:38:00.232484,353.31,142.21
333,333.0,0.3881,EQT,1,JordanManual,CCCAGG,0.4039,0.3881,0.4039,,1508076000,2017-12-26 23:38:00.232484,12.07,4.68
334,335.0,0.3484,,1,JordanManual,CCCAGG,0.3857,0.3328,0.3857,EQT,1508079600,2017-12-28 00:53:05.872219,19430.75,6740.49
335,334.0,0.3767,EQT,1,JordanManual,CCCAGG,0.3857,0.3767,0.3857,,1508079600,2017-12-26 23:38:00.232484,2594.61,977.39
336,336.0,0.3415,EQT,1,JordanManual,CCCAGG,0.3789,0.3328,0.3746,,1508083200,2017-12-26 23:38:00.232484,14871.76,5078.71
337,337.0,0.3484,EQT,1,JordanManual,CCCAGG,0.3484,0.3419,0.3419,,1508086800,2017-12-26 23:38:00.232484,1964.38,684.39
338,338.0,0.3468,EQT,1,JordanManual,CCCAGG,0.3468,0.3468,0.3468,,1508090400,2017-12-26 23:38:00.232484,97.11,33.68
339,339.0,0.4152,,1,JordanManual,CCCAGG,0.4152,0.313,0.3468,EQT,1508090400,2017-12-28 00:53:05.872219,672.8416,236.9628
340,340.0,0.353,EQT,1,JordanManual,CCCAGG,0.3764,0.313,0.3464,,1508094000,2017-12-26 23:38:00.232484,574.93,202.95
341,341.0,0.4152,EQT,1,JordanManual,CCCAGG,0.4152,0.4152,0.4152,,1508097600,2017-12-26 23:38:00.232484,0.8016,0.3328
342,343.0,0.404,,1,JordanManual,CCCAGG,0.4244,0.4015,0.4198,EQT,1508101200,2017-12-28 00:53:05.872219,3710.96,1508.97
343,342.0,0.4129,EQT,1,JordanManual,CCCAGG,0.4244,0.4129,0.4198,,1508101200,2017-12-26 23:38:00.232484,614.78,253.84
344,344.0,0.4225,EQT,1,JordanManual,CCCAGG,0.4234,0.4225,0.4234,,1508104800,2017-12-26 23:38:00.232484,230.72,97.48
345,345.0,0.404,EQT,1,JordanManual,CCCAGG,0.4209,0.4015,0.4209,,1508108400,2017-12-26 23:38:00.232484,2865.46,1157.65
346,346.0,0.4268,EQT,1,JordanManual,CCCAGG,0.4268,0.4012,0.4033,,1508112000,2017-12-26 23:38:00.232484,3312.57,1413.8
347,347.0,0.4262,,1,JordanManual,CCCAGG,0.4268,0.4012,0.4033,EQT,1508112000,2017-12-28 00:53:05.872219,4101.67,1749.86
348,348.0,0.4014,EQT,1,JordanManual,CCCAGG,0.4014,0.4014,0.4014,,1508115600,2017-12-26 23:38:00.232484,10.0,4.01
349,349.0,0.4262,EQT,1,JordanManual,CCCAGG,0.4262,0.4017,0.4017,,1508119200,2017-12-26 23:38:00.232484,779.1,332.05
350,350.0,0.4376,,1,JordanManual,CCCAGG,0.4376,0.4027,0.4212,EQT,1508122800,2017-12-28 00:53:05.872219,2444.73,1060.74
351,351.0,0.4074,EQT,1,JordanManual,CCCAGG,0.4212,0.4027,0.4212,,1508122800,2017-12-26 23:38:00.232484,78.66,32.05
352,352.0,0.434,EQT,1,JordanManual,CCCAGG,0.434,0.4072,0.4072,,1508126400,2017-12-26 23:38:00.232484,1861.52,807.9
353,353.0,0.4376,EQT,1,JordanManual,CCCAGG,0.4376,0.4253,0.4374,,1508130000,2017-12-26 23:38:00.232484,504.55,220.79
354,355.0,0.433,,1,JordanManual,CCCAGG,0.4498,0.432,0.4379,EQT,1508133600,2017-12-28 00:53:05.872219,3048.86,1332.56
355,354.0,0.4495,EQT,1,JordanManual,CCCAGG,0.4496,0.4351,0.4379,,1508133600,2017-12-26 23:38:00.232484,775.22,348.46
356,356.0,0.4325,EQT,1,JordanManual,CCCAGG,0.4467,0.4325,0.4467,,1508137200,2017-12-26 23:38:00.232484,773.58,334.57
357,357.0,0.433,EQT,1,JordanManual,CCCAGG,0.4498,0.432,0.4321,,1508140800,2017-12-26 23:38:00.232484,1500.06,649.53
358,358.0,0.4248,EQT,1,JordanManual,CCCAGG,0.438,0.4248,0.4352,,1508144400,2017-12-26 23:38:00.232484,774.4,328.97
359,359.0,0.3921,,1,JordanManual,CCCAGG,0.438,0.3709,0.4352,EQT,1508144400,2017-12-28 00:53:05.872219,4405.66,1741.84
360,360.0,0.3887,EQT,1,JordanManual,CCCAGG,0.4289,0.3709,0.4289,,1508148000,2017-12-26 23:38:00.232484,3218.87,1251.17
361,361.0,0.3921,EQT,1,JordanManual,CCCAGG,0.3921,0.3829,0.3918,,1508151600,2017-12-26 23:38:00.232484,412.39,161.7
362,363.0,0.3709,,1,JordanManual,CCCAGG,0.3988,0.3709,0.3899,EQT,1508155200,2017-12-28 00:53:05.872219,1095.45,407.15
363,362.0,0.3745,EQT,1,JordanManual,CCCAGG,0.395,0.3745,0.3899,,1508155200,2017-12-26 23:38:00.232484,101.63,38.06
364,364.0,0.3728,EQT,1,JordanManual,CCCAGG,0.3988,0.3728,0.3728,,1508158800,2017-12-26 23:38:00.232484,254.38,94.83
365,365.0,0.3709,EQT,1,JordanManual,CCCAGG,0.3736,0.3709,0.3736,,1508162400,2017-12-26 23:38:00.232484,739.44,274.26
366,366.0,0.3893,,1,JordanManual,CCCAGG,0.3893,0.3635,0.3708,EQT,1508166000,2017-12-28 00:53:05.872219,393.08,147.49
