Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
180,182.0,182.0,8.49,OMG,1,JordanManual,CCCAGG,8.64,8.49,8.53,,1507420800,2017-12-26 23:59:52.019795,48300.25,414432.81
181,180.0,180.0,8.37,,1,JordanManual,CCCAGG,8.64,8.33,8.53,OMG,1507420800,2017-12-28 01:10:10.965497,91542.77,777731.23
182,181.0,181.0,8.37,,1,JordanManual,Bitfinex,8.65,8.32,8.54,OMG,1507420800,2017-12-28 01:09:58.087483,78376.08,666353.76
183,183.0,183.0,8.5,OMG,1,JordanManual,Bitfinex,8.65,8.5,8.54,,1507420800,2017-12-26 23:59:53.884648,43800.88,375884.37
184,185.0,184.0,8.42,OMG,1,JordanManual,Bitfinex,8.51,8.42,8.5,,1507424400,2017-12-26 23:59:53.884648,13786.34,116669.06
185,184.0,185.0,8.42,OMG,1,JordanManual,CCCAGG,8.5,8.42,8.49,,1507424400,2017-12-26 23:59:52.019795,15601.07,132060.14
186,186.0,186.0,8.37,OMG,1,JordanManual,Bitfinex,8.43,8.32,8.42,,1507428000,2017-12-26 23:59:53.884648,20788.86,173800.33
187,187.0,187.0,8.37,OMG,1,JordanManual,CCCAGG,8.43,8.33,8.42,,1507428000,2017-12-26 23:59:52.019795,27641.45,231238.28
188,188.0,188.0,8.3,,1,JordanManual,CCCAGG,8.43,8.28,8.37,OMG,1507431600,2017-12-28 01:10:10.965497,57904.46,483845.07
189,189.0,190.0,8.39,OMG,1,JordanManual,CCCAGG,8.41,8.32,8.37,,1507431600,2017-12-26 23:59:52.019795,11477.67,96026.83
190,190.0,191.0,8.3,,1,JordanManual,Bitfinex,8.44,8.27,8.37,OMG,1507431600,2017-12-28 01:09:58.087483,49182.43,411167.46
191,191.0,189.0,8.39,OMG,1,JordanManual,Bitfinex,8.4,8.32,8.37,,1507431600,2017-12-26 23:59:53.884648,10192.13,85284.93
192,193.0,192.0,8.34,OMG,1,JordanManual,Bitfinex,8.44,8.31,8.39,,1507435200,2017-12-26 23:59:53.884648,25438.7,213326.03
193,192.0,193.0,8.33,OMG,1,JordanManual,CCCAGG,8.43,8.31,8.39,,1507435200,2017-12-26 23:59:52.019795,28632.4,239980.12
194,195.0,195.0,8.3,OMG,1,JordanManual,CCCAGG,8.35,8.28,8.33,,1507438800,2017-12-26 23:59:52.019795,17794.39,147838.12
195,194.0,194.0,8.3,OMG,1,JordanManual,Bitfinex,8.35,8.27,8.34,,1507438800,2017-12-26 23:59:53.884648,13551.6,112556.5
196,196.0,196.0,8.35,,1,JordanManual,CCCAGG,8.41,8.23,8.3,OMG,1507442400,2017-12-28 01:10:10.965497,72284.42,601132.38
197,197.0,197.0,8.28,OMG,1,JordanManual,Bitfinex,8.3,8.22,8.3,,1507442400,2017-12-26 23:59:53.884648,15717.56,129840.49
198,198.0,198.0,8.28,OMG,1,JordanManual,CCCAGG,8.31,8.23,8.3,,1507442400,2017-12-26 23:59:52.019795,20647.72,170688.28
199,199.0,199.0,8.34,,1,JordanManual,Bitfinex,8.41,8.22,8.3,OMG,1507442400,2017-12-28 01:09:58.087483,60733.51,505027.48
200,200.0,200.0,8.34,OMG,1,JordanManual,Bitfinex,8.4,8.25,8.28,,1507446000,2017-12-26 23:59:53.884648,32521.74,270871.05
201,201.0,201.0,8.34,OMG,1,JordanManual,CCCAGG,8.38,8.26,8.28,,1507446000,2017-12-26 23:59:52.019795,36219.21,301644.99
202,203.0,203.0,8.34,OMG,1,JordanManual,Bitfinex,8.41,8.3,8.34,,1507449600,2017-12-26 23:59:53.884648,12494.21,104315.94
203,202.0,202.0,8.35,OMG,1,JordanManual,CCCAGG,8.41,8.31,8.34,,1507449600,2017-12-26 23:59:52.019795,15417.49,128799.11
204,206.0,205.0,8.35,OMG,1,JordanManual,CCCAGG,8.4,8.32,8.35,,1507453200,2017-12-26 23:59:52.019795,14669.89,122303.0
205,207.0,206.0,8.36,OMG,1,JordanManual,Bitfinex,8.41,8.31,8.34,,1507453200,2017-12-26 23:59:53.884648,13805.18,115081.39
206,204.0,207.0,8.4,,1,JordanManual,Bitfinex,8.6,8.31,8.34,OMG,1507453200,2017-12-28 01:09:58.087483,82975.21,699987.86
207,205.0,204.0,8.39,,1,JordanManual,CCCAGG,8.58,8.32,8.35,OMG,1507453200,2017-12-28 01:10:10.965497,95173.29,803054.08
208,208.0,209.0,8.41,OMG,1,JordanManual,CCCAGG,8.58,8.35,8.35,,1507456800,2017-12-26 23:59:52.019795,45106.66,381590.27
209,209.0,208.0,8.41,OMG,1,JordanManual,Bitfinex,8.6,8.36,8.36,,1507456800,2017-12-26 23:59:53.884648,36805.52,311295.49
210,210.0,211.0,8.39,OMG,1,JordanManual,CCCAGG,8.5,8.36,8.41,,1507460400,2017-12-26 23:59:52.019795,35396.74,299160.81
211,211.0,210.0,8.4,OMG,1,JordanManual,Bitfinex,8.51,8.35,8.41,,1507460400,2017-12-26 23:59:53.884648,32364.51,273610.98
212,214.0,214.0,8.36,OMG,1,JordanManual,Bitfinex,8.5,8.34,8.4,,1507464000,2017-12-26 23:59:53.884648,29066.7,244551.56
213,215.0,215.0,8.33,,1,JordanManual,CCCAGG,8.51,8.31,8.39,OMG,1507464000,2017-12-28 01:10:10.965497,122912.19,1033930.27
214,212.0,212.0,8.33,,1,JordanManual,Bitfinex,8.52,8.3,8.4,OMG,1507464000,2017-12-28 01:09:58.087483,95987.51,806844.53
215,213.0,213.0,8.36,OMG,1,JordanManual,CCCAGG,8.49,8.35,8.39,,1507464000,2017-12-26 23:59:52.019795,34151.39,287226.76
216,216.0,216.0,8.45,OMG,1,JordanManual,CCCAGG,8.51,8.31,8.36,,1507467600,2017-12-26 23:59:52.019795,61358.54,516079.42
217,217.0,217.0,8.45,OMG,1,JordanManual,Bitfinex,8.52,8.3,8.36,,1507467600,2017-12-26 23:59:53.884648,51557.08,433239.13
218,218.0,218.0,8.33,OMG,1,JordanManual,CCCAGG,8.45,8.33,8.45,,1507471200,2017-12-26 23:59:52.019795,27402.26,230624.09
219,219.0,219.0,8.33,OMG,1,JordanManual,Bitfinex,8.45,8.33,8.45,,1507471200,2017-12-26 23:59:53.884648,15363.73,129053.84
220,220.0,223.0,8.08,,1,JordanManual,CCCAGG,8.37,8.02,8.33,OMG,1507474800,2017-12-28 01:10:10.965497,281057.22,2300232.86
221,221.0,220.0,8.25,OMG,1,JordanManual,Bitfinex,8.38,8.24,8.33,,1507474800,2017-12-26 23:59:53.884648,48287.02,400412.03
222,222.0,221.0,8.07,,1,JordanManual,Bitfinex,8.38,8.01,8.33,OMG,1507474800,2017-12-28 01:09:58.087483,200511.36,1638949.77
223,223.0,222.0,8.26,OMG,1,JordanManual,CCCAGG,8.37,8.25,8.33,,1507474800,2017-12-26 23:59:52.019795,68329.71,567156.62
224,224.0,224.0,8.16,OMG,1,JordanManual,Bitfinex,8.3,8.12,8.25,,1507478400,2017-12-26 23:59:53.884648,67528.87,553932.04
225,225.0,225.0,8.17,OMG,1,JordanManual,CCCAGG,8.31,8.13,8.26,,1507478400,2017-12-26 23:59:52.019795,95171.22,781976.31
226,227.0,227.0,8.07,OMG,1,JordanManual,Bitfinex,8.18,8.01,8.16,,1507482000,2017-12-26 23:59:53.884648,84695.47,684605.7
227,226.0,226.0,8.08,OMG,1,JordanManual,CCCAGG,8.17,8.02,8.17,,1507482000,2017-12-26 23:59:52.019795,117556.29,951099.93
228,228.0,229.0,8.1,OMG,1,JordanManual,CCCAGG,8.27,8.06,8.08,,1507485600,2017-12-26 23:59:52.019795,50820.22,414556.86
229,229.0,231.0,8.11,OMG,1,JordanManual,Bitfinex,8.29,8.05,8.07,,1507485600,2017-12-26 23:59:53.884648,43852.51,357701.67
230,230.0,230.0,7.72,,1,JordanManual,Bitfinex,8.29,7.69,8.07,OMG,1507485600,2017-12-28 01:09:58.087483,299901.87,2382177.95
231,231.0,228.0,7.72,,1,JordanManual,CCCAGG,8.27,7.69,8.08,OMG,1507485600,2017-12-28 01:10:10.965497,364935.01,2900062.3
232,232.0,232.0,8.0,OMG,1,JordanManual,Bitfinex,8.16,8.0,8.11,,1507489200,2017-12-26 23:59:53.884648,68464.3,549775.54
233,233.0,233.0,8.01,OMG,1,JordanManual,CCCAGG,8.15,8.01,8.1,,1507489200,2017-12-26 23:59:52.019795,80031.47,643202.61
234,235.0,234.0,7.72,OMG,1,JordanManual,Bitfinex,8.0,7.69,8.0,,1507492800,2017-12-26 23:59:53.884648,187585.06,1474700.74
235,234.0,235.0,7.72,OMG,1,JordanManual,CCCAGG,8.02,7.69,8.01,,1507492800,2017-12-26 23:59:52.019795,234083.32,1842302.83
236,239.0,236.0,7.8,OMG,1,JordanManual,CCCAGG,7.86,7.61,7.72,,1507496400,2017-12-26 23:59:52.019795,105051.26,814833.03
237,238.0,239.0,7.76,,1,JordanManual,CCCAGG,8.0,7.61,7.72,OMG,1507496400,2017-12-28 01:10:10.965497,248033.28,1930191.67
238,237.0,238.0,7.75,,1,JordanManual,Bitfinex,8.02,7.6,7.72,OMG,1507496400,2017-12-28 01:09:58.087483,189336.81,1472311.11
239,236.0,237.0,7.8,OMG,1,JordanManual,Bitfinex,7.86,7.6,7.72,,1507496400,2017-12-26 23:59:53.884648,87254.95,676501.06
240,240.0,240.0,7.92,OMG,1,JordanManual,CCCAGG,8.0,7.63,7.8,,1507500000,2017-12-26 23:59:52.019795,71353.66,553139.76
241,241.0,241.0,7.92,OMG,1,JordanManual,Bitfinex,8.02,7.62,7.8,,1507500000,2017-12-26 23:59:53.884648,49560.68,384200.77
242,243.0,243.0,7.76,OMG,1,JordanManual,CCCAGG,8.0,7.69,7.92,,1507503600,2017-12-26 23:59:52.019795,71628.36,562218.88
243,242.0,242.0,7.75,OMG,1,JordanManual,Bitfinex,8.01,7.67,7.92,,1507503600,2017-12-26 23:59:53.884648,52521.18,411609.28
244,246.0,246.0,7.81,,1,JordanManual,Bitfinex,7.86,7.53,7.75,OMG,1507507200,2017-12-28 01:09:58.087483,103149.57,795653.49
245,247.0,247.0,7.81,OMG,1,JordanManual,CCCAGG,7.87,7.55,7.76,,1507507200,2017-12-26 23:59:52.019795,90181.97,692220.37
246,244.0,244.0,7.82,OMG,1,JordanManual,Bitfinex,7.86,7.53,7.75,,1507507200,2017-12-26 23:59:53.884648,62745.26,481974.76
247,245.0,245.0,7.82,,1,JordanManual,CCCAGG,7.87,7.55,7.76,OMG,1507507200,2017-12-28 01:10:10.965497,139078.72,1071985.4
248,249.0,248.0,7.74,OMG,1,JordanManual,CCCAGG,7.82,7.69,7.81,,1507510800,2017-12-26 23:59:52.019795,29835.01,231706.4
249,248.0,249.0,7.75,OMG,1,JordanManual,Bitfinex,7.82,7.67,7.82,,1507510800,2017-12-26 23:59:53.884648,23652.1,183590.0
250,250.0,251.0,7.81,OMG,1,JordanManual,Bitfinex,7.81,7.67,7.75,,1507514400,2017-12-26 23:59:53.884648,16752.21,130088.73
251,251.0,250.0,7.82,OMG,1,JordanManual,CCCAGG,7.82,7.68,7.74,,1507514400,2017-12-26 23:59:52.019795,19061.74,148058.63
252,252.0,255.0,7.44,OMG,1,JordanManual,Bitfinex,7.84,7.4,7.81,,1507518000,2017-12-26 23:59:53.884648,123851.79,935192.13
253,253.0,254.0,7.66,,1,JordanManual,CCCAGG,7.85,7.34,7.82,OMG,1507518000,2017-12-28 01:10:10.965497,259709.57,1954200.61
254,254.0,253.0,7.46,OMG,1,JordanManual,CCCAGG,7.85,7.42,7.82,,1507518000,2017-12-26 23:59:52.019795,145090.8,1097850.13
255,255.0,252.0,7.65,,1,JordanManual,Bitfinex,7.84,7.34,7.81,OMG,1507518000,2017-12-28 01:09:58.087483,219807.64,1651843.33
256,256.0,256.0,7.36,OMG,1,JordanManual,Bitfinex,7.58,7.34,7.44,,1507521600,2017-12-26 23:59:53.884648,62489.64,465971.13
257,257.0,257.0,7.37,OMG,1,JordanManual,CCCAGG,7.57,7.34,7.46,,1507521600,2017-12-26 23:59:52.019795,75654.46,564456.31
258,259.0,259.0,7.65,OMG,1,JordanManual,Bitfinex,7.7,7.36,7.36,,1507525200,2017-12-26 23:59:53.884648,33466.21,250680.07
259,258.0,258.0,7.66,OMG,1,JordanManual,CCCAGG,7.69,7.37,7.37,,1507525200,2017-12-26 23:59:52.019795,38964.31,291894.17
260,260.0,260.0,7.52,OMG,1,JordanManual,Bitfinex,7.7,7.4,7.65,,1507528800,2017-12-26 23:59:53.884648,42320.27,318524.18
261,261.0,261.0,7.84,,1,JordanManual,Bitfinex,7.84,7.4,7.65,OMG,1507528800,2017-12-28 01:09:58.087483,126265.77,957244.27
262,262.0,262.0,7.84,,1,JordanManual,CCCAGG,7.84,7.41,7.66,OMG,1507528800,2017-12-28 01:10:10.965497,195931.73,1475046.0
263,263.0,263.0,7.54,OMG,1,JordanManual,CCCAGG,7.7,7.41,7.66,,1507528800,2017-12-26 23:59:52.019795,46644.64,351066.96
264,264.0,264.0,7.45,OMG,1,JordanManual,Bitfinex,7.58,7.4,7.52,,1507532400,2017-12-26 23:59:53.884648,28564.1,213160.54
265,265.0,265.0,7.42,OMG,1,JordanManual,CCCAGG,7.59,7.42,7.54,,1507532400,2017-12-26 23:59:52.019795,81851.12,606473.67
266,267.0,266.0,7.84,OMG,1,JordanManual,CCCAGG,7.84,7.42,7.42,,1507536000,2017-12-26 23:59:52.019795,67435.97,517505.37
267,266.0,267.0,7.84,OMG,1,JordanManual,Bitfinex,7.84,7.43,7.45,,1507536000,2017-12-26 23:59:53.884648,55381.4,425559.55
268,271.0,268.0,7.83,OMG,1,JordanManual,CCCAGG,8.05,7.82,7.84,,1507539600,2017-12-26 23:59:52.019795,144678.81,1147663.27
269,270.0,269.0,7.83,OMG,1,JordanManual,Bitfinex,8.06,7.83,7.84,,1507539600,2017-12-26 23:59:53.884648,116917.97,927830.57
270,268.0,270.0,7.87,,1,JordanManual,CCCAGG,8.05,7.63,7.84,OMG,1507539600,2017-12-28 01:10:10.965497,212311.77,1672852.4
271,269.0,271.0,7.88,,1,JordanManual,Bitfinex,8.06,7.61,7.84,OMG,1507539600,2017-12-28 01:09:58.087483,173390.13,1365847.38
272,272.0,272.0,7.65,OMG,1,JordanManual,Bitfinex,7.86,7.65,7.83,,1507543200,2017-12-26 23:59:53.884648,34429.34,267228.39
273,273.0,273.0,7.69,OMG,1,JordanManual,CCCAGG,7.85,7.69,7.83,,1507543200,2017-12-26 23:59:52.019795,42362.51,329310.15
274,274.0,274.0,7.88,OMG,1,JordanManual,Bitfinex,7.88,7.61,7.65,,1507546800,2017-12-26 23:59:53.884648,22042.82,170788.42
275,275.0,275.0,7.87,OMG,1,JordanManual,CCCAGG,7.87,7.63,7.69,,1507546800,2017-12-26 23:59:52.019795,25270.45,195878.98
276,278.0,278.0,7.81,,1,JordanManual,Bitfinex,8.15,7.7,7.88,OMG,1507550400,2017-12-28 01:09:58.087483,153863.07,1219982.05
277,276.0,276.0,7.8,,1,JordanManual,CCCAGG,8.14,7.74,7.87,OMG,1507550400,2017-12-28 01:10:10.965497,172867.33,1371606.41
278,277.0,277.0,7.82,OMG,1,JordanManual,CCCAGG,8.05,7.81,7.87,,1507550400,2017-12-26 23:59:52.019795,64209.45,508137.76
279,279.0,279.0,7.79,OMG,1,JordanManual,Bitfinex,8.06,7.79,7.88,,1507550400,2017-12-26 23:59:53.884648,55462.12,438489.33
280,281.0,281.0,7.96,OMG,1,JordanManual,CCCAGG,7.97,7.79,7.82,,1507554000,2017-12-26 23:59:52.019795,24541.33,193932.91
281,280.0,280.0,7.95,OMG,1,JordanManual,Bitfinex,7.97,7.76,7.79,,1507554000,2017-12-26 23:59:53.884648,21037.24,166124.56
282,282.0,283.0,7.81,OMG,1,JordanManual,Bitfinex,8.15,7.7,7.95,,1507557600,2017-12-26 23:59:53.884648,77363.71,615368.16
283,283.0,282.0,7.8,OMG,1,JordanManual,CCCAGG,8.14,7.74,7.96,,1507557600,2017-12-26 23:59:52.019795,84116.55,669535.74
284,284.0,287.0,7.79,,1,JordanManual,CCCAGG,7.89,7.68,7.8,OMG,1507561200,2017-12-28 01:10:10.965497,152687.9,1188463.59
285,285.0,286.0,7.78,,1,JordanManual,Bitfinex,7.89,7.67,7.81,OMG,1507561200,2017-12-28 01:09:58.087483,135194.53,1052760.4
286,286.0,285.0,7.78,OMG,1,JordanManual,Bitfinex,7.85,7.67,7.81,,1507561200,2017-12-26 23:59:53.884648,68282.65,529814.63
287,287.0,284.0,7.8,OMG,1,JordanManual,CCCAGG,7.85,7.68,7.8,,1507561200,2017-12-26 23:59:52.019795,80097.5,621079.44
288,289.0,289.0,7.79,OMG,1,JordanManual,Bitfinex,7.86,7.78,7.78,,1507564800,2017-12-26 23:59:53.884648,31713.4,247407.02
289,288.0,288.0,7.8,OMG,1,JordanManual,CCCAGG,7.86,7.78,7.8,,1507564800,2017-12-26 23:59:52.019795,35805.4,279443.22
290,291.0,291.0,7.79,OMG,1,JordanManual,CCCAGG,7.89,7.79,7.8,,1507568400,2017-12-26 23:59:52.019795,36785.0,287940.93
291,290.0,290.0,7.78,OMG,1,JordanManual,Bitfinex,7.89,7.78,7.79,,1507568400,2017-12-26 23:59:53.884648,35198.48,275538.75
292,292.0,292.0,7.36,OMG,1,JordanManual,Bitfinex,7.8,7.35,7.78,,1507572000,2017-12-26 23:59:53.884648,102305.0,778506.97
293,293.0,293.0,7.4,OMG,1,JordanManual,CCCAGG,7.8,7.4,7.79,,1507572000,2017-12-26 23:59:52.019795,119091.73,905328.22
294,294.0,294.0,7.17,,1,JordanManual,Bitfinex,7.8,6.91,7.78,OMG,1507572000,2017-12-28 01:09:58.087483,408156.79,2979017.98
295,295.0,295.0,7.19,,1,JordanManual,CCCAGG,7.8,6.94,7.79,OMG,1507572000,2017-12-28 01:10:10.965497,489619.1,3574659.97
296,296.0,296.0,7.26,OMG,1,JordanManual,CCCAGG,7.41,6.94,7.4,,1507575600,2017-12-26 23:59:52.019795,249546.36,1784901.41
297,297.0,297.0,7.25,OMG,1,JordanManual,Bitfinex,7.38,6.91,7.36,,1507575600,2017-12-26 23:59:53.884648,203351.64,1452102.78
298,298.0,298.0,7.17,OMG,1,JordanManual,Bitfinex,7.49,7.14,7.25,,1507579200,2017-12-26 23:59:53.884648,102500.15,748408.23
299,299.0,299.0,7.19,OMG,1,JordanManual,CCCAGG,7.48,7.15,7.26,,1507579200,2017-12-26 23:59:52.019795,120981.01,884430.34
300,303.0,301.0,7.63,OMG,1,JordanManual,Bitfinex,7.63,7.17,7.17,,1507582800,2017-12-26 23:59:53.884648,52488.57,387285.15
301,302.0,300.0,7.49,,1,JordanManual,CCCAGG,7.76,7.17,7.19,OMG,1507582800,2017-12-28 01:10:10.965497,176542.44,1322293.1
302,300.0,302.0,7.62,OMG,1,JordanManual,CCCAGG,7.63,7.17,7.19,,1507582800,2017-12-26 23:59:52.019795,58439.96,431369.31
303,301.0,303.0,7.48,,1,JordanManual,Bitfinex,7.79,7.17,7.17,OMG,1507582800,2017-12-28 01:09:58.087483,152372.92,1140452.37
304,304.0,304.0,7.55,OMG,1,JordanManual,CCCAGG,7.67,7.31,7.62,,1507586400,2017-12-26 23:59:52.019795,45338.12,340258.61
305,305.0,305.0,7.55,OMG,1,JordanManual,Bitfinex,7.67,7.3,7.63,,1507586400,2017-12-26 23:59:53.884648,38051.44,285236.26
306,307.0,307.0,7.48,OMG,1,JordanManual,Bitfinex,7.79,7.44,7.55,,1507590000,2017-12-26 23:59:53.884648,61832.91,467930.96
307,306.0,306.0,7.49,OMG,1,JordanManual,CCCAGG,7.76,7.46,7.55,,1507590000,2017-12-26 23:59:52.019795,72764.36,550665.18
308,310.0,311.0,7.54,,1,JordanManual,CCCAGG,7.6,7.28,7.49,OMG,1507593600,2017-12-28 01:10:10.965497,92656.1,688177.19
309,311.0,310.0,7.3,OMG,1,JordanManual,Bitfinex,7.5,7.3,7.48,,1507593600,2017-12-26 23:59:53.884648,23523.39,173268.02
310,308.0,309.0,7.3,OMG,1,JordanManual,CCCAGG,7.5,7.3,7.49,,1507593600,2017-12-26 23:59:52.019795,29170.73,215009.36
311,309.0,308.0,7.55,,1,JordanManual,Bitfinex,7.6,7.28,7.48,OMG,1507593600,2017-12-28 01:09:58.087483,74433.56,552589.72
312,312.0,313.0,7.43,OMG,1,JordanManual,CCCAGG,7.43,7.28,7.3,,1507597200,2017-12-26 23:59:52.019795,19443.69,142651.08
313,313.0,312.0,7.44,OMG,1,JordanManual,Bitfinex,7.44,7.28,7.3,,1507597200,2017-12-26 23:59:53.884648,15096.65,110744.9
314,314.0,315.0,7.54,OMG,1,JordanManual,CCCAGG,7.6,7.34,7.43,,1507600800,2017-12-26 23:59:52.019795,44041.68,330516.75
315,315.0,314.0,7.55,OMG,1,JordanManual,Bitfinex,7.6,7.34,7.44,,1507600800,2017-12-26 23:59:53.884648,35813.52,268576.8
316,316.0,316.0,7.69,,1,JordanManual,Bitfinex,7.94,7.47,7.55,OMG,1507604400,2017-12-28 01:09:58.087483,134772.24,1046076.21
317,317.0,319.0,7.69,,1,JordanManual,CCCAGG,7.94,7.48,7.54,OMG,1507604400,2017-12-28 01:10:10.965497,154089.92,1195971.48
318,318.0,318.0,7.58,OMG,1,JordanManual,Bitfinex,7.6,7.47,7.55,,1507604400,2017-12-26 23:59:53.884648,18314.71,138245.31
319,319.0,317.0,7.58,OMG,1,JordanManual,CCCAGG,7.59,7.48,7.54,,1507604400,2017-12-26 23:59:52.019795,20030.43,151216.24
320,321.0,320.0,7.77,OMG,1,JordanManual,CCCAGG,7.81,7.57,7.58,,1507608000,2017-12-26 23:59:52.019795,49441.5,382934.51
321,320.0,321.0,7.77,OMG,1,JordanManual,Bitfinex,7.82,7.58,7.58,,1507608000,2017-12-26 23:59:53.884648,41357.43,320280.02
322,322.0,322.0,7.69,OMG,1,JordanManual,CCCAGG,7.94,7.6,7.77,,1507611600,2017-12-26 23:59:52.019795,84617.99,661820.73
323,323.0,323.0,7.69,OMG,1,JordanManual,Bitfinex,7.94,7.59,7.77,,1507611600,2017-12-26 23:59:53.884648,75100.1,587550.88
324,324.0,325.0,7.75,OMG,1,JordanManual,Bitfinex,7.79,7.67,7.69,,1507615200,2017-12-26 23:59:53.884648,19209.37,148460.42
325,325.0,326.0,7.95,,1,JordanManual,Bitfinex,8.1,7.67,7.69,OMG,1507615200,2017-12-28 01:09:58.087483,131747.69,1044703.25
326,326.0,327.0,7.97,,1,JordanManual,CCCAGG,8.1,7.67,7.69,OMG,1507615200,2017-12-28 01:10:10.965497,153503.08,1216648.84
327,327.0,324.0,7.75,OMG,1,JordanManual,CCCAGG,7.79,7.67,7.69,,1507615200,2017-12-26 23:59:52.019795,22167.41,171388.38
328,328.0,328.0,7.84,OMG,1,JordanManual,Bitfinex,7.89,7.71,7.75,,1507618800,2017-12-26 23:59:53.884648,16215.21,126260.35
329,329.0,329.0,7.84,OMG,1,JordanManual,CCCAGG,7.88,7.71,7.75,,1507618800,2017-12-26 23:59:52.019795,22050.7,171896.91
330,330.0,330.0,7.97,OMG,1,JordanManual,CCCAGG,8.1,7.83,7.84,,1507622400,2017-12-26 23:59:52.019795,109284.97,873363.55
331,331.0,331.0,7.95,OMG,1,JordanManual,Bitfinex,8.1,7.83,7.84,,1507622400,2017-12-26 23:59:53.884648,96323.11,769982.48
332,335.0,335.0,7.93,OMG,1,JordanManual,CCCAGG,8.08,7.85,7.97,,1507626000,2017-12-26 23:59:52.019795,34028.78,270195.78
333,334.0,334.0,8.04,,1,JordanManual,Bitfinex,8.1,7.84,7.95,OMG,1507626000,2017-12-28 01:09:58.087483,78131.93,624392.57
334,333.0,333.0,7.97,OMG,1,JordanManual,Bitfinex,8.09,7.84,7.95,,1507626000,2017-12-26 23:59:53.884648,26011.35,206789.24
335,332.0,332.0,8.04,,1,JordanManual,CCCAGG,8.09,7.85,7.97,OMG,1507626000,2017-12-28 01:10:10.965497,97516.27,778891.5
336,336.0,336.0,8.03,OMG,1,JordanManual,CCCAGG,8.09,7.93,7.95,,1507629600,2017-12-26 23:59:52.019795,33281.62,267249.9
337,337.0,337.0,8.03,OMG,1,JordanManual,Bitfinex,8.1,7.96,7.97,,1507629600,2017-12-26 23:59:53.884648,26022.06,209035.19
338,338.0,338.0,8.04,OMG,1,JordanManual,Bitfinex,8.05,7.95,8.03,,1507633200,2017-12-26 23:59:53.884648,26098.52,208568.14
339,339.0,339.0,8.04,OMG,1,JordanManual,CCCAGG,8.05,7.95,8.03,,1507633200,2017-12-26 23:59:52.019795,30205.87,241445.82
340,340.0,343.0,7.69,,1,JordanManual,Bitfinex,8.13,7.65,8.04,OMG,1507636800,2017-12-28 01:09:58.087483,163770.65,1296587.37
341,341.0,342.0,7.68,,1,JordanManual,CCCAGG,8.13,7.66,8.04,OMG,1507636800,2017-12-28 01:10:10.965497,190072.8,1504466.95
342,342.0,340.0,8.02,OMG,1,JordanManual,Bitfinex,8.07,7.91,8.04,,1507636800,2017-12-26 23:59:53.884648,23660.63,189150.06
343,343.0,341.0,8.02,OMG,1,JordanManual,CCCAGG,8.07,7.92,8.04,,1507636800,2017-12-26 23:59:52.019795,29446.29,235214.89
344,345.0,345.0,8.02,OMG,1,JordanManual,Bitfinex,8.13,7.78,8.02,,1507640400,2017-12-26 23:59:53.884648,86234.75,687767.33
345,344.0,344.0,8.01,OMG,1,JordanManual,CCCAGG,8.13,7.79,8.02,,1507640400,2017-12-26 23:59:52.019795,97870.76,780648.57
346,346.0,346.0,7.69,OMG,1,JordanManual,Bitfinex,8.02,7.65,8.02,,1507644000,2017-12-26 23:59:53.884648,53875.27,419669.98
347,347.0,347.0,7.68,OMG,1,JordanManual,CCCAGG,8.01,7.66,8.01,,1507644000,2017-12-26 23:59:52.019795,62755.75,488603.49
348,348.0,348.0,7.74,OMG,1,JordanManual,CCCAGG,7.8,7.66,7.68,,1507647600,2017-12-26 23:59:52.019795,27827.94,215589.79
349,349.0,349.0,7.88,,1,JordanManual,Bitfinex,7.98,7.69,7.69,OMG,1507647600,2017-12-28 01:09:58.087483,65049.85,508434.89
350,350.0,350.0,7.88,,1,JordanManual,CCCAGG,7.97,7.66,7.68,OMG,1507647600,2017-12-28 01:10:10.965497,82059.07,641283.2
351,351.0,351.0,7.75,OMG,1,JordanManual,Bitfinex,7.79,7.69,7.69,,1507647600,2017-12-26 23:59:53.884648,21696.12,167953.11
352,352.0,353.0,7.91,OMG,1,JordanManual,CCCAGG,7.97,7.69,7.74,,1507651200,2017-12-26 23:59:52.019795,21270.1,167496.9
353,353.0,352.0,7.91,OMG,1,JordanManual,Bitfinex,7.98,7.69,7.75,,1507651200,2017-12-26 23:59:53.884648,16702.45,131711.76
354,355.0,355.0,7.88,OMG,1,JordanManual,CCCAGG,7.91,7.75,7.91,,1507654800,2017-12-26 23:59:52.019795,32961.03,258196.51
355,354.0,354.0,7.88,OMG,1,JordanManual,Bitfinex,7.91,7.75,7.91,,1507654800,2017-12-26 23:59:53.884648,26651.28,208770.02
356,356.0,356.0,7.83,OMG,1,JordanManual,CCCAGG,7.92,7.76,7.88,,1507658400,2017-12-26 23:59:52.019795,35374.79,276572.27
357,357.0,358.0,7.83,OMG,1,JordanManual,Bitfinex,7.91,7.75,7.88,,1507658400,2017-12-26 23:59:53.884648,33589.29,262506.21
358,358.0,359.0,8.14,,1,JordanManual,Bitfinex,8.15,7.75,7.88,OMG,1507658400,2017-12-28 01:09:58.087483,124175.41,992890.92
359,359.0,357.0,8.14,,1,JordanManual,CCCAGG,8.15,7.76,7.88,OMG,1507658400,2017-12-28 01:10:10.965497,152672.93,1222399.17
