BTC,ETH,EUR,USD,coin,coin_units,computer_name,data_source,loop,timestamp_api_call
2.39E-05,0.0004963,0.2726,0.3149,POSW,1,JordanManual,cryptocompare,1,07:09.1
2.15E-05,0.0004473,0.2456,0.2838,POT,1,JordanManual,cryptocompare,1,07:09.7
6.52E-05,0.001353,0.7431,0.8586,POWR,1,JordanManual,cryptocompare,1,07:10.3
0.0002978,0.006185,3.52,4.13,PPC,1,JordanManual,cryptocompare,1,07:10.9
0.0001102,0.002288,1.26,1.46,PPP,1,JordanManual,cryptocompare,1,07:11.5
0.002587,0.05373,29.5,34.09,PPT,1,JordanManual,cryptocompare,1,07:12.1
0.000481,0.00999,5.49,6.34,PPY,1,JordanManual,cryptocompare,1,07:12.7
,,,0.0698,PQT,1,JordanManual,cryptocompare,1,07:13.3
4.40E-07,8.63E-06,0.005018,0.004617,PRC,1,JordanManual,cryptocompare,1,07:13.8
1.00E-06,2.08E-05,0.0114,0.01318,PRE,1,JordanManual,cryptocompare,1,07:14.4
3.60E-07,7.48E-06,0.004105,0.004744,PRES,1,JordanManual,cryptocompare,1,07:15.7
3.50E-05,0.0007271,0.3993,0.4092,PRG,1,JordanManual,cryptocompare,1,07:16.2
5.00E-08,9.80E-07,0.0005702,0.0003455,PRIME,1,JordanManual,cryptocompare,1,07:16.8
0.0001189,0.00247,1.36,1.57,PRIX,1,JordanManual,cryptocompare,1,07:17.4
1.69E-05,0.00035,0.1924,0.2231,PRL,1,JordanManual,cryptocompare,1,07:18.0
1.40E-07,2.91E-06,0.001597,0.00289,PRM,1,JordanManual,cryptocompare,1,07:18.6
4.72E-05,0.0009803,0.5389,0.6244,PRO,1,JordanManual,cryptocompare,1,07:19.2
1.18E-06,2.45E-05,0.01346,0.01554,PROC,1,JordanManual,cryptocompare,1,07:19.8
3.80E-07,7.89E-06,0.004333,0.004,PRX,1,JordanManual,cryptocompare,1,07:21.0
2.20E-06,3.85E-05,0.02509,0.25,PSB,1,JordanManual,cryptocompare,1,07:21.5
1.00E-06,1.96E-05,0.0114,0.01317,PSEUD,1,JordanManual,cryptocompare,1,07:22.1
1.12E-05,0.0002188,0.1272,4,PSI,1,JordanManual,cryptocompare,1,07:22.7
3.90E-05,0.00081,0.4452,0.5159,PST,1,JordanManual,cryptocompare,1,07:23.3
1.68E-06,3.30E-05,0.01916,0.05,PSY,1,JordanManual,cryptocompare,1,07:23.9
1.06E-06,5.24E-05,0.01209,0.01086,PTA,1,JordanManual,cryptocompare,1,07:24.6
5.19E-06,0.0001078,0.05919,0.06837,PTC,1,JordanManual,cryptocompare,1,07:25.1
3.33E-05,0.0006914,0.3796,0.4385,PTOY,1,JordanManual,cryptocompare,1,07:26.3
6.50E-07,1.28E-05,0.007413,2.00E-05,PTS*,1,JordanManual,cryptocompare,1,07:26.9
3.00E-07,0.004,0.003421,0.0197,PULSE,1,JordanManual,cryptocompare,1,07:27.5
1.00E-08,1.00E-07,0.000114,9.50E-05,PUPA,1,JordanManual,cryptocompare,1,07:28.2
3.81E-05,0.0007902,0.4339,0.5005,PURA,1,JordanManual,cryptocompare,1,07:28.7
2.00E-08,2.50E-07,0.0001374,0.00179,PURE,1,JordanManual,cryptocompare,1,07:29.3
1.16E-06,2.41E-05,0.01322,0.01999,PUT,1,JordanManual,cryptocompare,1,07:29.9
1.00E-08,1.00E-08,0.000114,6.00E-07,PWR,1,JordanManual,cryptocompare,1,07:30.5
1.30E-07,2.70E-06,0.001482,0.00171,PX,1,JordanManual,cryptocompare,1,07:31.2
7.80E-07,1.62E-05,0.00889,0.01026,PXC,1,JordanManual,cryptocompare,1,07:31.8
7.20E-07,1.50E-05,0.008206,0.038,PXI,1,JordanManual,cryptocompare,1,07:32.4
5.11E-06,0.0001062,0.05824,0.06722,PXL,1,JordanManual,cryptocompare,1,07:33.0
8.50E-07,1.67E-05,0.009688,0.01118,PYC,1,JordanManual,cryptocompare,1,07:33.6
5.82E-05,0.00121,0.6638,0.7475,QASH,1,JordanManual,cryptocompare,1,07:35.9
2.25E-05,0.0004987,0.2573,0.298,QAU,1,JordanManual,cryptocompare,1,07:36.5
1.50E-07,3.12E-06,0.00171,0.001974,QBC,1,JordanManual,cryptocompare,1,07:37.4
1.30E-05,0.0002545,0.1478,0.1707,QBK,1,JordanManual,cryptocompare,1,07:38.0
2.80E-07,5.82E-06,0.003191,0.003685,QBT,1,JordanManual,cryptocompare,1,07:38.6
2.00E-06,4.16E-05,0.0228,0.02632,QCN,1,JordanManual,cryptocompare,1,07:39.2
3.00E-08,5.90E-07,4.60E-05,0.0001566,QORA,1,JordanManual,cryptocompare,1,07:39.8
9.90E-07,2.06E-05,0.01128,0.01303,QRK,1,JordanManual,cryptocompare,1,07:40.4
0.0001236,0.002568,1.41,1.63,QRL,1,JordanManual,cryptocompare,1,07:41.0
1.18E-06,2.32E-05,0.01345,0.01553,QSLV,1,JordanManual,cryptocompare,1,07:41.6
1.10E-05,0.0002285,0.1254,0.1447,QSP,1,JordanManual,cryptocompare,1,07:42.2
1.99E-06,4.14E-05,0.02268,0.02619,QTL,1,JordanManual,cryptocompare,1,07:42.8
0.003073,0.06422,35.33,40.95,QTUM,1,JordanManual,cryptocompare,1,07:43.4
6.70E-07,1.39E-05,0.007636,0.008817,QTZ,1,JordanManual,cryptocompare,1,07:44.0
3.04E-05,0.0006312,0.3472,0.4024,QVT,1,JordanManual,cryptocompare,1,07:44.6
1.96E-05,0.0004074,0.2235,0.258,QWARK,1,JordanManual,cryptocompare,1,07:45.2
3.17E-05,0.0006586,0.3613,0.4171,R,1,JordanManual,cryptocompare,1,07:45.7
2.00E-08,1.40E-07,0.000228,6.70E-05,RADI,1,JordanManual,cryptocompare,1,07:46.3
0.0005439,0.0113,6.2,7.16,RADS,1,JordanManual,cryptocompare,1,07:46.9
1.00E-06,2.08E-05,0.0114,0.01316,RAIN,1,JordanManual,cryptocompare,1,07:47.5
9.00E-08,2.07E-06,0.001026,0.4,RATIO,1,JordanManual,cryptocompare,1,07:48.1
1.47E-06,3.05E-05,0.01675,0.01935,RBIES,1,JordanManual,cryptocompare,1,07:48.7
3.00E-08,4.52E-05,0.0003419,0.009101,RBIT,1,JordanManual,cryptocompare,1,07:49.3
1.12E-06,2.20E-05,0.01277,0.01474,RBR,1,JordanManual,cryptocompare,1,07:49.9
3.00E-08,6.20E-07,0.0003419,0.0003949,RBT,1,JordanManual,cryptocompare,1,07:50.5
3.00E-08,6.20E-07,0.0003419,0.0003949,RBX,1,JordanManual,cryptocompare,1,07:51.6
6.25E-05,0.001298,0.712,0.8223,RBY,1,JordanManual,cryptocompare,1,07:52.2
1.54E-05,0.0003191,0.1751,0.2022,RC,1,JordanManual,cryptocompare,1,07:52.8
4.81E-06,0.0001,0.05501,0.06372,RCC,1,JordanManual,cryptocompare,1,07:53.4
1.38E-05,0.0002875,0.1577,0.1822,RCN,1,JordanManual,cryptocompare,1,07:53.9
1.00E-08,8.00E-08,4.40E-05,7.53E-05,RCN*,1,JordanManual,cryptocompare,1,07:54.5
1.00E-08,1.60E-07,0.000114,1.00E-04,RCX,1,JordanManual,cryptocompare,1,07:55.1
5.80E-07,1.21E-05,0.006611,0.0085,RDD,1,JordanManual,cryptocompare,1,07:55.7
7.55E-06,0.0001481,0.08605,0.09938,RDN,1,JordanManual,cryptocompare,1,07:56.3
0.0002436,0.00506,2.78,3.21,RDN*,1,JordanManual,cryptocompare,1,07:56.9
1.93E-05,0.0004,0.22,0.2549,REA,1,JordanManual,cryptocompare,1,07:57.6
3.18E-05,0.00066,0.3631,0.4209,REAL,1,JordanManual,cryptocompare,1,07:58.2
0.0005103,0.011,6.04,7.8,REC,1,JordanManual,cryptocompare,1,07:59.4
9.10E-07,1.89E-05,0.01037,0.01198,RED,1,JordanManual,cryptocompare,1,08:00.0
1.00E-08,6.00E-08,3.30E-05,4.00E-05,REE,1,JordanManual,cryptocompare,1,08:01.6
0.004644,0.09649,53.6,60.89,REP,1,JordanManual,cryptocompare,1,08:02.2
1.82E-05,0.0003773,0.207,0.2391,REQ,1,JordanManual,cryptocompare,1,08:02.8
8.30E-07,1.00E-04,0.00946,0.0005501,REV,1,JordanManual,cryptocompare,1,08:03.4
2.53E-05,0.000525,0.2888,0.3348,REX,1,JordanManual,cryptocompare,1,08:04.1
1.90E-07,3.73E-06,0.002166,0.001002,RGC,1,JordanManual,cryptocompare,1,08:05.2
3.90E-05,0.00081,0.4456,0.5166,RHOC,1,JordanManual,cryptocompare,1,08:06.4
1.36E-05,0.0002819,0.1547,0.1786,RIC,1,JordanManual,cryptocompare,1,08:07.0
1.29E-05,0.000268,0.147,0.1698,RICE,1,JordanManual,cryptocompare,1,08:07.6
2.00E-08,4.20E-07,0.000228,0.000203,RIDE,1,JordanManual,cryptocompare,1,08:08.2
1.00E-08,2.10E-07,0.000114,0.0007789,RING,1,JordanManual,cryptocompare,1,08:08.7
1.00E-06,1.96E-05,0.0114,0.01316,RIPO,1,JordanManual,cryptocompare,1,08:09.3
0.0006786,0.0141,7.76,8.99,RIPT,1,JordanManual,cryptocompare,1,08:09.9
3.90E-05,0.0008105,0.4442,0.5133,RISE,1,JordanManual,cryptocompare,1,08:10.7
3.46E-05,0.0007192,0.3942,0.4555,RIYA,1,JordanManual,cryptocompare,1,08:11.8
4.42E-05,0.0007114,0.3899,0.5862,RKC,1,JordanManual,cryptocompare,1,08:12.3
6.09E-05,0.001265,0.6932,0.8009,RLC,1,JordanManual,cryptocompare,1,08:12.9
4.00E-08,8.50E-07,0.0004676,0.0005422,RLX,1,JordanManual,cryptocompare,1,08:13.5
1.60E-05,0.0003325,0.1822,0.2106,RMS,1,JordanManual,cryptocompare,1,08:14.1
1.00E-07,8.60E-07,0.001139,0.0038,RNC,1,JordanManual,cryptocompare,1,08:14.7
2.46E-06,5.11E-05,0.02802,0.03237,RNS,1,JordanManual,cryptocompare,1,08:15.8
4.90E-07,9.61E-06,0.005581,0.006449,ROOT,1,JordanManual,cryptocompare,1,08:18.2
9.43E-06,0.000196,0.1078,0.1251,ROOTS,1,JordanManual,cryptocompare,1,08:18.8
1.10E-07,0.0009999,0.001253,0.00536,ROS,1,JordanManual,cryptocompare,1,08:19.3
1.75E-06,2.32E-05,0.01993,0.02303,ROUND,1,JordanManual,cryptocompare,1,08:20.0
3.30E-07,6.86E-06,0.003759,0.004343,ROYAL,1,JordanManual,cryptocompare,1,08:20.6
9.48E-06,0.000197,0.108,0.1248,RPC,1,JordanManual,cryptocompare,1,08:21.1
1.12E-05,0.0002317,0.127,0.1467,RPX,1,JordanManual,cryptocompare,1,08:23.0
1.50E-05,0.0003117,0.1709,0.1939,RRT,1,JordanManual,cryptocompare,1,08:23.6
4.60E-05,0.0009025,0.524,0.6054,RT2,1,JordanManual,cryptocompare,1,08:24.2
4.30E-07,8.93E-06,0.004898,0.005659,RUBIT,1,JordanManual,cryptocompare,1,08:24.8
1.13E-05,0.000235,0.1288,0.1489,RUP,1,JordanManual,cryptocompare,1,08:25.4
2.10E-07,4.36E-06,0.002392,0.002764,RUPX,1,JordanManual,cryptocompare,1,08:26.0
2.47E-06,1,0.02813,0.05,RUST,1,JordanManual,cryptocompare,1,08:26.6
3.30E-05,0.0006856,0.3759,0.4343,RVT,1,JordanManual,cryptocompare,1,08:27.7
1.60E-07,3.14E-06,0.001822,0.002106,RYC,1,JordanManual,cryptocompare,1,08:28.4
2.60E-07,2.22E-05,0.002962,0.00165,RYCN,1,JordanManual,cryptocompare,1,08:28.9
1.02E-06,2.12E-05,0.01162,0.01342,RYZ,1,JordanManual,cryptocompare,1,08:29.5
7.89E-06,0.0001548,0.08982,0.1038,RZR,1,JordanManual,cryptocompare,1,08:30.1
6.00E-08,1.18E-06,0.000683,3.10E-07,S8C,1,JordanManual,cryptocompare,1,08:30.7
3.04E-06,5.96E-05,0.03461,0.04001,SAFEX,1,JordanManual,cryptocompare,1,08:31.3
2.70E-07,5.61E-06,0.003074,0.003553,SAK,1,JordanManual,cryptocompare,1,08:31.9
0.000646,0.01342,7.35,8.5,SALT,1,JordanManual,cryptocompare,1,08:32.5
0.0003206,0.00666,3.65,4.17,SAN,1,JordanManual,cryptocompare,1,08:33.0
2.90E-07,6.02E-06,0.003301,0.003816,SAND,1,JordanManual,cryptocompare,1,08:33.6
1.50E-07,0.009998,0.001708,0.00302,SANDG,1,JordanManual,cryptocompare,1,08:34.2
1.53E-05,0.0003173,0.1739,0.2011,SAR,1,JordanManual,cryptocompare,1,08:34.8
1.22E-06,2.39E-05,0.01389,0.01606,SAT2,1,JordanManual,cryptocompare,1,08:35.4
3.30E-05,0.0006859,0.3759,0.4345,SBC,1,JordanManual,cryptocompare,1,08:36.0
0.0006835,0.0142,7.78,8.99,SBD,1,JordanManual,cryptocompare,1,08:36.6
0.01336,0.3525,193.18,223.32,SBTC,1,JordanManual,cryptocompare,1,08:37.2
1.31E-06,2.72E-05,0.01491,0.01726,SC,1,JordanManual,cryptocompare,1,08:37.8
7.80E-07,1.62E-05,0.008879,0.00821,SCASH,1,JordanManual,cryptocompare,1,08:38.4
1.73E-05,0.0003592,0.1968,0.2278,SCL,1,JordanManual,cryptocompare,1,08:39.0
1.26E-06,0.00094,0.01434,0.0072,SCN,1,JordanManual,cryptocompare,1,08:39.9
4.20E-07,8.73E-06,0.004781,0.005533,SCORE,1,JordanManual,cryptocompare,1,08:41.1
2.30E-07,4.51E-06,0.002618,0.00303,SCOT,1,JordanManual,cryptocompare,1,08:41.7
1.00E-07,0.004664,0.001138,3,SCRPT,1,JordanManual,cryptocompare,1,08:42.8
1.96E-06,4.07E-05,0.02231,0.02582,SCRT,1,JordanManual,cryptocompare,1,08:43.4
7.70E-06,0.00016,0.08797,0.102,SCT,1,JordanManual,cryptocompare,1,08:44.0
0.0004764,0.0005625,5.44,6.31,SDAO,1,JordanManual,cryptocompare,1,08:45.2
1.42E-05,0.0002945,0.1613,0.1867,SDC,1,JordanManual,cryptocompare,1,08:45.8
8.02E-06,0.0001667,0.0913,0.1057,SDP,1,JordanManual,cryptocompare,1,08:46.4
1.81E-06,3.76E-05,0.0206,0.02385,SEEDS,1,JordanManual,cryptocompare,1,08:47.0
6.52E-05,0.001355,0.7421,0.86,SEL,1,JordanManual,cryptocompare,1,08:47.5
5.00E-06,9.81E-05,0.05692,0.019,SEN,1,JordanManual,cryptocompare,1,08:48.1
4.49E-06,9.33E-05,0.05111,0.05923,SEND,1,JordanManual,cryptocompare,1,08:48.7
1.98E-05,0.0004123,0.2259,0.2617,SEQ,1,JordanManual,cryptocompare,1,08:49.8
2.10E-07,4.36E-06,0.002393,0.00277,SFC,1,JordanManual,cryptocompare,1,08:51.0
1.00E-08,2.10E-07,0.0001139,0.0001319,SFE,1,JordanManual,cryptocompare,1,08:51.6
5.30E-07,1.04E-05,0.006039,0.006992,SFR,1,JordanManual,cryptocompare,1,08:52.2
6.60E-07,1.37E-05,0.00752,0.008707,SH,1,JordanManual,cryptocompare,1,08:52.8
1.54E-06,3.02E-05,0.01755,0.02032,SHADE,1,JordanManual,cryptocompare,1,08:53.4
0.0003713,0.007716,4.23,4.9,SHIFT,1,JordanManual,cryptocompare,1,08:54.3
4.50E-06,8.00E-07,0.05127,0.05937,SHLD,1,JordanManual,cryptocompare,1,08:54.9
1.04E-06,2.16E-05,0.01185,0.01372,SHORTY,1,JordanManual,cryptocompare,1,08:55.5
1.00E-08,7.00E-08,0.0001139,2.00E-05,SHREK,1,JordanManual,cryptocompare,1,08:56.7
0.0002006,0.004169,2.29,2.65,SIB,1,JordanManual,cryptocompare,1,08:57.2
0.0002887,0.006,3.29,3.83,SIFT,1,JordanManual,cryptocompare,1,08:57.8
6.20E-07,1.92E-05,0.007064,0.008175,SIGT,1,JordanManual,cryptocompare,1,08:58.4
1.80E-05,0.5,0.205,0.1591,SIGU,1,JordanManual,cryptocompare,1,08:59.0
1.11E-05,0.0002182,0.1267,0.1466,SILK,1,JordanManual,cryptocompare,1,08:59.6
0.0001199,0.002491,1.37,1.58,SJCX,1,JordanManual,cryptocompare,1,09:00.3
4.19E-05,0.000668,0.3664,0.5549,SKB,1,JordanManual,cryptocompare,1,09:00.9
8.20E-07,1.70E-05,0.009346,0.01081,SKIN,1,JordanManual,cryptocompare,1,09:01.5
3.10E-07,6.44E-06,0.003533,0.004087,SKR,1,JordanManual,cryptocompare,1,09:02.5
0.0011,0.02285,12.54,14.5,SKY,1,JordanManual,cryptocompare,1,09:03.6
6.72E-06,0.0001396,0.07659,0.0886,SLG,1,JordanManual,cryptocompare,1,09:04.3
1.35E-05,0.0002647,0.1537,0.1779,SLING,1,JordanManual,cryptocompare,1,09:04.9
5.90E-07,1.23E-05,0.006724,0.007792,SLM,1,JordanManual,cryptocompare,1,09:08.2
3.42E-05,0.000711,0.3886,0.4519,SLR,1,JordanManual,cryptocompare,1,09:09.0
0.001995,0.04145,22.74,26.35,SLS,1,JordanManual,cryptocompare,1,09:09.7
1.57E-06,3.08E-05,0.0179,0.02073,SMAC,1,JordanManual,cryptocompare,1,09:10.8
1.03E-05,0.0002147,0.1178,0.176,SMART,1,JordanManual,cryptocompare,1,09:11.4
2.25E-06,4.68E-05,0.02565,0.02971,SMC,1,JordanManual,cryptocompare,1,09:12.0
0,3.00E-08,1.65E-05,1.91E-05,SMF,1,JordanManual,cryptocompare,1,09:12.7
1.00E-08,1.00E-07,0.000114,3.25E-05,SMLY,1,JordanManual,cryptocompare,1,09:13.3
3.10E-07,0.0009699,0.003534,0.004094,SMSR,1,JordanManual,cryptocompare,1,09:14.5
0,9.00E-17,0,0,SMT,1,JordanManual,cryptocompare,1,09:15.1
1.35E-05,0.00028,0.1537,0.1884,SNC,1,JordanManual,cryptocompare,1,09:16.3
4.81E-05,0.001,0.5489,0.6374,SND,1,JordanManual,cryptocompare,1,09:17.0
1.13E-05,0.0002338,0.1282,0.1485,SNGLS,1,JordanManual,cryptocompare,1,09:17.6
2.40E-05,0.0004984,0.2734,0.3166,SNM,1,JordanManual,cryptocompare,1,09:18.8
5.20E-07,1.08E-05,0.005907,0.006848,SNOV,1,JordanManual,cryptocompare,1,09:19.4
0.0001442,0.002997,1.64,1.9,SNRG,1,JordanManual,cryptocompare,1,09:20.0
1.05E-05,0.0002177,0.1194,0.1382,SNT,1,JordanManual,cryptocompare,1,09:21.3
1.57E-06,3.06E-05,0.01681,0.01948,SOAR,1,JordanManual,cryptocompare,1,09:21.9
7.00E-07,1.46E-05,0.00798,0.009241,SOCC,1,JordanManual,cryptocompare,1,09:22.5
1.14E-06,2.37E-05,0.013,0.01505,SOIL,1,JordanManual,cryptocompare,1,09:23.1
3.10E-07,6.45E-06,0.003534,0.004092,SOJ,1,JordanManual,cryptocompare,1,09:23.7
1.89E-06,3.71E-05,0.02154,0.02495,SOLE,1,JordanManual,cryptocompare,1,09:24.3
1.50E-07,5.00E-07,0.00171,0.00198,SONG,1,JordanManual,cryptocompare,1,09:24.9
7.50E-07,1.56E-05,0.00855,0.009901,SOON,1,JordanManual,cryptocompare,1,09:25.5
1.00E-08,2.00E-08,0.000114,1.00E-05,SOUL,1,JordanManual,cryptocompare,1,09:26.7
0,4.00E-08,2.20E-05,0.0001999,SP,1,JordanManual,cryptocompare,1,09:27.5
1.00E-06,1.96E-05,0.0114,0.01319,SPA,1,JordanManual,cryptocompare,1,09:28.1
1.77E-06,3.68E-05,0.02018,0.02334,SPACE,1,JordanManual,cryptocompare,1,09:28.7
9.14E-06,0.00019,0.1044,0.121,SPANK,1,JordanManual,cryptocompare,1,09:29.3
9.11E-05,0.001894,1.04,1.2,SPC,1,JordanManual,cryptocompare,1,09:29.9
1.00E-08,4.00E-08,0.000114,0.00024,SPEC,1,JordanManual,cryptocompare,1,09:30.5
0.0002895,0.006021,3.3,3.82,SPHR,1,JordanManual,cryptocompare,1,09:31.1
1.09E-06,2.27E-05,0.01243,0.01438,SPKTR,1,JordanManual,cryptocompare,1,09:32.3
3.00E-08,6.20E-07,0.000342,0.0003957,SPM,1,JordanManual,cryptocompare,1,09:33.0
1.00E-08,1.00E-08,0.000114,0.0001319,SPN,1,JordanManual,cryptocompare,1,09:33.6
1.00E-07,1.70E-05,0.00114,0.002,SPORT,1,JordanManual,cryptocompare,1,09:34.1
0.0007778,1.5,8.87,0.08,SPOTS,1,JordanManual,cryptocompare,1,09:34.7
2.58E-05,0.0005362,0.2939,0.34,SPR,1,JordanManual,cryptocompare,1,09:35.3
1.00E-08,1.00E-06,0.000114,0.0001319,SPRTS,1,JordanManual,cryptocompare,1,09:35.9
2.60E-07,5.41E-06,0.002964,0.003429,SPT,1,JordanManual,cryptocompare,1,09:36.5
6.97E-06,0.0001367,0.07947,0.798,SPX,1,JordanManual,cryptocompare,1,09:37.1
1.80E-05,0.000375,0.2056,0.2379,SQL,1,JordanManual,cryptocompare,1,09:37.8
1.28E-06,2.66E-05,0.01459,0.01689,SRC,1,JordanManual,cryptocompare,1,09:39.0
3.10E-07,6.08E-06,0.003534,0.00409,SSD,1,JordanManual,cryptocompare,1,09:41.4
2.00E-08,1.44E-06,0.000228,0.00032,SSTC,1,JordanManual,cryptocompare,1,09:41.9
1.70E-07,3.34E-06,0.001938,0.002243,SSV,1,JordanManual,cryptocompare,1,09:42.6
5.64E-05,0.001173,0.6429,0.7439,STA,1,JordanManual,cryptocompare,1,09:43.2
2.00E-08,3.90E-06,0.000228,0.0006,STA*,1,JordanManual,cryptocompare,1,09:43.8
1.00E-08,2.20E-07,0.000114,0.000141,STALIN,1,JordanManual,cryptocompare,1,09:44.9
5.87E-06,0.000122,0.06701,0.07769,STAR,1,JordanManual,cryptocompare,1,09:45.5
1.00E-08,3.00E-07,0.0001648,0.000191,STAR*,1,JordanManual,cryptocompare,1,09:46.1
8.44E-06,0.0001755,0.09623,0.1113,START,1,JordanManual,cryptocompare,1,09:46.7
1.42E-06,2.95E-05,0.01619,0.01873,STC,1,JordanManual,cryptocompare,1,09:47.3
0.00075,0.0156,8.55,9.9,STCN,1,JordanManual,cryptocompare,1,09:47.9
0.000217,0.004513,2.47,2.87,STEEM,1,JordanManual,cryptocompare,1,09:48.5
1.90E-07,3.95E-06,0.002166,0.002509,STEPS,1,JordanManual,cryptocompare,1,09:49.1
2.00E-08,5.00E-07,0.0002746,0.0003182,STH,1,JordanManual,cryptocompare,1,09:50.3
5.71E-05,0.001187,0.6506,0.7536,STHR,1,JordanManual,cryptocompare,1,09:50.9
1.00E-08,2.10E-07,0.000114,0.0001001,STO,1,JordanManual,cryptocompare,1,09:51.5
8.99E-05,0.00187,1.02,1.19,STORJ,1,JordanManual,cryptocompare,1,09:52.7
1.70E-06,3.54E-05,0.01938,0.02244,STORM,1,JordanManual,cryptocompare,1,09:53.3
2.40E-07,1.13E-05,0.002736,0.018,STP,1,JordanManual,cryptocompare,1,09:54.3
5.00E-08,9.80E-07,0.0005699,0.0006601,STR*,1,JordanManual,cryptocompare,1,09:54.9
0.0007416,0.01542,8.45,10.39,STRAT,1,JordanManual,cryptocompare,1,09:55.4
9.00E-08,1.87E-06,0.001026,0.001188,STS,1,JordanManual,cryptocompare,1,09:56.0
2.21E-06,4.60E-05,0.02522,0.02928,STU,1,JordanManual,cryptocompare,1,09:56.6
3.69E-06,8.26E-06,0.04206,0.04872,STV,1,JordanManual,cryptocompare,1,09:57.1
3.98E-05,0.000828,0.4539,0.5567,STX,1,JordanManual,cryptocompare,1,09:57.8
4.05E-05,0.0008413,0.4611,0.578,SUB,1,JordanManual,cryptocompare,1,09:58.3
2.70E-07,5.72E-06,0.003078,0.004112,SUB*,1,JordanManual,cryptocompare,1,09:58.9
0.00014,0.002912,1.6,1.85,SUMO,1,JordanManual,cryptocompare,1,09:59.5
9.13E-06,0.0001791,0.1041,0.1206,SUP,1,JordanManual,cryptocompare,1,10:00.1
5.12E-06,0.0001065,0.05843,0.06765,SUPER,1,JordanManual,cryptocompare,1,10:00.7
0.0002541,0.005286,2.9,3.37,SUR,1,JordanManual,cryptocompare,1,10:01.3
5.00E-06,9.81E-05,0.05706,0.06607,SWARM,1,JordanManual,cryptocompare,1,10:01.9
1.00E-08,2.10E-07,0.0001141,0.0001321,SWEET,1,JordanManual,cryptocompare,1,10:02.5
0.000117,0.002434,1.34,1.55,SWIFT,1,JordanManual,cryptocompare,1,10:03.1
1.00E-05,0.000208,0.1141,0.1321,SWING,1,JordanManual,cryptocompare,1,10:03.7
0.0001785,0.003713,2.04,2.36,SWT,1,JordanManual,cryptocompare,1,10:04.3
5.46E-06,0.0001136,0.06231,0.07214,SXC,1,JordanManual,cryptocompare,1,10:04.9
0.035,0.7554,399.42,462.47,SYNC,1,JordanManual,cryptocompare,1,10:06.0
3.50E-05,0.0007273,0.399,0.4619,SYNX,1,JordanManual,cryptocompare,1,10:06.9
3.69E-05,0.0007666,0.4205,0.4875,SYS,1,JordanManual,cryptocompare,1,10:08.6
0.0003775,0.007853,4.31,4.99,TAAS,1,JordanManual,cryptocompare,1,10:09.2
3.19E-06,6.64E-05,0.0364,0.0422,TAB,1,JordanManual,cryptocompare,1,10:09.7
3.34E-06,6.95E-05,0.03812,0.1846,TAG,1,JordanManual,cryptocompare,1,10:10.3
5.00E-08,0.0004243,0.0005711,0.0006615,TAGR,1,JordanManual,cryptocompare,1,10:10.9
1.29E-06,2.68E-05,0.01474,0.01707,TAJ,1,JordanManual,cryptocompare,1,10:11.4
1.00E-08,1.70E-07,0.0001142,2.50E-05,TAK,1,JordanManual,cryptocompare,1,10:12.1
1.96E-05,0.0004083,0.2242,0.2597,TAM,1,JordanManual,cryptocompare,1,10:12.6
1.00E-08,1.00E-08,0.0001142,2.40E-05,TAP,1,JordanManual,cryptocompare,1,10:13.2
2.00E-08,4.20E-07,0.0002285,0.00079,TBCX,1,JordanManual,cryptocompare,1,10:15.0
3.00E-08,6.20E-07,0.0003427,0.0003969,TCR,1,JordanManual,cryptocompare,1,10:15.6
9.28E-06,0.0001821,0.106,0.59,TDFB,1,JordanManual,cryptocompare,1,10:16.2
3.00E-08,6.20E-07,0.0003427,0.0002233,TEAM,1,JordanManual,cryptocompare,1,10:16.8
3.16E-06,6.20E-05,0.0361,0.04181,TEC,1,JordanManual,cryptocompare,1,10:17.3
5.84E-05,0.0001302,0.6666,0.75,TECH,1,JordanManual,cryptocompare,1,10:17.9
1.00E-08,2.10E-07,0.0001142,0.0001322,TEK,1,JordanManual,cryptocompare,1,10:18.6
2.00E-08,1.70E-07,9.32E-05,0.0001083,TELL,1,JordanManual,cryptocompare,1,10:19.4
7.00E-07,0.0009,0.007997,0.009257,TENNET,1,JordanManual,cryptocompare,1,10:20.4
1.08,22.25,12223.38,14149.62,TER,1,JordanManual,cryptocompare,1,10:21.0
9.50E-07,1.98E-05,0.01085,0.01256,TES,1,JordanManual,cryptocompare,1,10:21.6
0.0001891,0.0025,2.16,4.1,TESLA,1,JordanManual,cryptocompare,1,10:22.3
8.06E-05,0.001951,0.9194,1.07,TFL,1,JordanManual,cryptocompare,1,10:22.9
6.00E-07,1.25E-05,0.006854,0.007934,TGC,1,JordanManual,cryptocompare,1,10:23.4
9.00E-07,1.87E-05,0.01028,0.0119,TGT,1,JordanManual,cryptocompare,1,10:24.1
3.26E-05,0.000677,0.3718,0.4304,THC,1,JordanManual,cryptocompare,1,10:24.7
6.00E-05,0.00343,0.6854,0.98,THNX,1,JordanManual,cryptocompare,1,10:25.2
4.72E-05,0.000982,0.5387,0.52,THS,1,JordanManual,cryptocompare,1,10:25.8
2.20E-07,0.001,0.002513,0.002909,TIA,1,JordanManual,cryptocompare,1,10:26.4
9.10E-07,8.00E-05,0.0104,0.01203,TIC,1,JordanManual,cryptocompare,1,10:27.0
7.64E-06,0.000159,0.08722,0.1012,TIE,1,JordanManual,cryptocompare,1,10:27.6
