Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
187,187.0,187.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1353715200,2017-12-27 21:08:06.263201,0.0,0.0
188,188.0,188.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1353801600,2017-12-27 21:08:06.263201,0.0,0.0
189,189.0,189.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1353801600,2017-12-28 00:54:31.977472,0.0,0.0
190,190.0,190.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1353888000,2017-12-27 21:08:06.263201,0.0,0.0
191,191.0,191.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1353974400,2017-12-27 21:08:06.263201,0.0,0.0
192,192.0,192.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1354060800,2017-12-28 00:54:31.977472,0.0,0.0
193,193.0,193.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1354060800,2017-12-27 21:08:06.263201,0.0,0.0
194,194.0,194.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1354147200,2017-12-27 21:08:06.263201,0.0,0.0
195,195.0,195.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1354233600,2017-12-27 21:08:06.263201,0.0,0.0
196,196.0,196.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1354320000,2017-12-27 21:08:06.263201,0.0,0.0
197,197.0,197.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1354320000,2017-12-28 00:54:31.977472,0.0,0.0
198,198.0,198.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1354406400,2017-12-27 21:08:06.263201,0.0,0.0
199,199.0,199.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1354492800,2017-12-27 21:08:06.263201,0.0,0.0
200,200.0,200.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1354579200,2017-12-28 00:54:31.977472,0.0,0.0
201,201.0,201.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1354579200,2017-12-27 21:08:06.263201,0.0,0.0
202,202.0,202.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1354665600,2017-12-27 21:08:06.263201,0.0,0.0
203,203.0,203.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1354752000,2017-12-27 21:08:06.263201,0.0,0.0
204,205.0,204.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1354838400,2017-12-28 00:54:31.977472,0.0,0.0
205,204.0,205.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1354838400,2017-12-27 21:08:06.263201,0.0,0.0
206,206.0,206.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1354924800,2017-12-27 21:08:06.263201,0.0,0.0
207,207.0,207.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1355011200,2017-12-27 21:08:06.263201,0.0,0.0
208,208.0,208.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1355097600,2017-12-27 21:08:06.263201,0.0,0.0
209,209.0,209.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1355097600,2017-12-28 00:54:31.977472,0.0,0.0
210,210.0,210.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1355184000,2017-12-27 21:08:06.263201,0.0,0.0
211,211.0,211.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1355270400,2017-12-27 21:08:06.263201,0.0,0.0
212,212.0,212.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1355356800,2017-12-27 21:08:06.263201,0.0,0.0
213,213.0,213.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1355356800,2017-12-28 00:54:31.977472,0.0,0.0
214,214.0,214.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1355443200,2017-12-27 21:08:06.263201,0.0,0.0
215,215.0,215.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1355529600,2017-12-27 21:08:06.263201,0.0,0.0
216,216.0,216.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1355616000,2017-12-27 21:08:06.263201,0.0,0.0
217,217.0,217.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1355616000,2017-12-28 00:54:31.977472,0.0,0.0
218,218.0,218.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1355702400,2017-12-27 21:08:06.263201,0.0,0.0
219,219.0,219.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1355788800,2017-12-27 21:08:06.263201,0.0,0.0
220,220.0,220.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1355875200,2017-12-27 21:08:06.263201,0.0,0.0
221,221.0,221.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1355875200,2017-12-28 00:54:31.977472,0.0,0.0
222,222.0,222.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1355961600,2017-12-27 21:08:06.263201,0.0,0.0
223,223.0,223.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1356048000,2017-12-27 21:08:06.263201,0.0,0.0
224,225.0,224.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1356134400,2017-12-28 00:54:31.977472,0.0,0.0
225,224.0,225.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1356134400,2017-12-27 21:08:06.263201,0.0,0.0
226,226.0,226.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1356220800,2017-12-27 21:08:06.263201,0.0,0.0
227,227.0,227.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1356307200,2017-12-27 21:08:06.263201,0.0,0.0
228,228.0,228.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1356393600,2017-12-28 00:54:31.977472,0.0,0.0
229,229.0,229.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1356393600,2017-12-27 21:08:06.263201,0.0,0.0
230,230.0,230.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1356480000,2017-12-27 21:08:06.263201,0.0,0.0
231,231.0,231.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1356566400,2017-12-27 21:08:06.263201,0.0,0.0
232,232.0,232.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1356652800,2017-12-28 00:54:31.977472,0.0,0.0
233,233.0,233.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1356652800,2017-12-27 21:08:06.263201,0.0,0.0
234,234.0,234.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1356739200,2017-12-27 21:08:06.263201,0.0,0.0
235,235.0,235.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1356825600,2017-12-27 21:08:06.263201,0.0,0.0
236,236.0,236.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1356912000,2017-12-28 00:54:31.977472,0.0,0.0
237,237.0,237.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1356912000,2017-12-27 21:08:06.263201,0.0,0.0
238,238.0,238.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1356998400,2017-12-27 21:08:06.263201,0.0,0.0
239,239.0,239.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1357084800,2017-12-27 21:08:06.263201,0.0,0.0
240,240.0,240.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1357171200,2017-12-28 00:54:31.977472,0.0,0.0
241,241.0,241.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1357171200,2017-12-27 21:08:06.263201,0.0,0.0
242,242.0,242.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1357257600,2017-12-27 21:08:06.263201,0.0,0.0
243,243.0,243.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1357344000,2017-12-27 21:08:06.263201,0.0,0.0
244,245.0,244.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1357430400,2017-12-28 00:54:31.977472,0.0,0.0
245,244.0,245.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1357430400,2017-12-27 21:08:06.263201,0.0,0.0
246,246.0,246.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1357516800,2017-12-27 21:08:06.263201,0.0,0.0
247,247.0,247.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1357603200,2017-12-27 21:08:06.263201,0.0,0.0
248,248.0,248.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1357689600,2017-12-27 21:08:06.263201,0.0,0.0
249,249.0,249.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1357689600,2017-12-28 00:54:31.977472,0.0,0.0
250,250.0,250.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1357776000,2017-12-27 21:08:06.263201,0.0,0.0
251,251.0,251.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1357862400,2017-12-27 21:08:06.263201,0.0,0.0
252,252.0,252.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1357948800,2017-12-27 21:08:06.263201,0.0,0.0
253,253.0,253.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1357948800,2017-12-28 00:54:31.977472,0.0,0.0
254,254.0,254.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1358035200,2017-12-27 21:08:06.263201,0.0,0.0
255,255.0,255.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1358121600,2017-12-27 21:08:06.263201,0.0,0.0
256,257.0,256.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1358208000,2017-12-28 00:54:31.977472,0.0,0.0
257,256.0,257.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1358208000,2017-12-27 21:08:06.263201,0.0,0.0
258,258.0,258.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1358294400,2017-12-27 21:08:06.263201,0.0,0.0
259,259.0,259.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1358380800,2017-12-27 21:08:06.263201,0.0,0.0
260,260.0,260.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1358467200,2017-12-27 21:08:06.263201,0.0,0.0
261,261.0,261.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1358467200,2017-12-28 00:54:31.977472,0.0,0.0
262,262.0,262.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1358553600,2017-12-27 21:08:06.263201,0.0,0.0
263,263.0,263.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1358640000,2017-12-27 21:08:06.263201,0.0,0.0
264,265.0,264.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1358726400,2017-12-27 21:08:06.263201,0.0,0.0
265,264.0,265.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1358726400,2017-12-28 00:54:31.977472,0.0,0.0
266,266.0,266.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1358812800,2017-12-27 21:08:06.263201,0.0,0.0
267,267.0,267.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1358899200,2017-12-27 21:08:06.263201,0.0,0.0
268,268.0,268.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1358985600,2017-12-27 21:08:06.263201,0.0,0.0
269,269.0,269.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1358985600,2017-12-28 00:54:31.977472,0.0,0.0
270,270.0,270.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1359072000,2017-12-27 21:08:06.263201,0.0,0.0
271,271.0,271.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1359158400,2017-12-27 21:08:06.263201,0.0,0.0
272,272.0,272.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1359244800,2017-12-28 00:54:31.977472,0.0,0.0
273,273.0,273.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1359244800,2017-12-27 21:08:06.263201,0.0,0.0
274,274.0,274.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1359331200,2017-12-27 21:08:06.263201,0.0,0.0
275,275.0,275.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1359417600,2017-12-27 21:08:06.263201,0.0,0.0
276,277.0,276.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1359504000,2017-12-27 21:08:06.263201,0.0,0.0
277,276.0,277.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1359504000,2017-12-28 00:54:31.977472,0.0,0.0
278,278.0,278.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1359590400,2017-12-27 21:08:06.263201,0.0,0.0
279,279.0,279.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1359676800,2017-12-27 21:08:06.263201,0.0,0.0
280,280.0,280.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1359763200,2017-12-28 00:54:31.977472,0.0,0.0
281,281.0,281.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1359763200,2017-12-27 21:08:06.263201,0.0,0.0
282,282.0,282.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1359849600,2017-12-27 21:08:06.263201,0.0,0.0
283,283.0,283.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1359936000,2017-12-27 21:08:06.263201,0.0,0.0
284,285.0,284.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1360022400,2017-12-27 21:08:06.263201,0.0,0.0
285,284.0,285.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1360022400,2017-12-28 00:54:31.977472,0.0,0.0
286,286.0,286.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1360108800,2017-12-27 21:08:06.263201,0.0,0.0
287,287.0,287.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1360195200,2017-12-27 21:08:06.263201,0.0,0.0
288,288.0,288.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1360281600,2017-12-27 21:08:06.263201,0.0,0.0
289,289.0,289.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1360281600,2017-12-28 00:54:31.977472,0.0,0.0
290,290.0,290.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1360368000,2017-12-27 21:08:06.263201,0.0,0.0
291,291.0,291.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1360454400,2017-12-27 21:08:06.263201,0.0,0.0
292,292.0,292.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1360540800,2017-12-28 00:54:31.977472,0.0,0.0
293,293.0,293.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1360540800,2017-12-27 21:08:06.263201,0.0,0.0
294,294.0,294.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1360627200,2017-12-27 21:08:06.263201,0.0,0.0
295,295.0,295.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1360713600,2017-12-27 21:08:06.263201,0.0,0.0
296,297.0,296.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1360800000,2017-12-27 21:08:06.263201,0.0,0.0
297,296.0,297.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1360800000,2017-12-28 00:54:31.977472,0.0,0.0
298,298.0,298.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1360886400,2017-12-27 21:08:06.263201,0.0,0.0
299,299.0,299.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1360972800,2017-12-27 21:08:06.263201,0.0,0.0
300,300.0,300.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1361059200,2017-12-28 00:54:31.977472,0.0,0.0
301,301.0,301.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1361059200,2017-12-27 21:08:06.263201,0.0,0.0
302,302.0,302.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1361145600,2017-12-27 21:08:06.263201,0.0,0.0
303,303.0,303.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1361232000,2017-12-27 21:08:06.263201,0.0,0.0
304,305.0,304.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1361318400,2017-12-27 21:08:06.263201,0.0,0.0
305,304.0,305.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1361318400,2017-12-28 00:54:31.977472,0.0,0.0
306,306.0,306.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1361404800,2017-12-27 21:08:06.263201,0.0,0.0
307,307.0,307.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1361491200,2017-12-27 21:08:06.263201,0.0,0.0
308,308.0,308.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1361577600,2017-12-28 00:54:31.977472,0.0,0.0
309,309.0,309.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1361577600,2017-12-27 21:08:06.263201,0.0,0.0
310,310.0,310.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1361664000,2017-12-27 21:08:06.263201,0.0,0.0
311,311.0,311.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1361750400,2017-12-27 21:08:06.263201,0.0,0.0
312,312.0,312.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1361836800,2017-12-28 00:54:31.977472,0.0,0.0
313,313.0,313.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1361836800,2017-12-27 21:08:06.263201,0.0,0.0
314,314.0,314.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1361923200,2017-12-27 21:08:06.263201,0.0,0.0
315,315.0,315.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1362009600,2017-12-27 21:08:06.263201,0.0,0.0
316,317.0,316.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1362096000,2017-12-27 21:08:06.263201,0.0,0.0
317,316.0,317.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1362096000,2017-12-28 00:54:31.977472,0.0,0.0
318,318.0,318.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1362182400,2017-12-27 21:08:06.263201,0.0,0.0
319,319.0,319.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1362268800,2017-12-27 21:08:06.263201,0.0,0.0
320,320.0,320.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1362355200,2017-12-28 00:54:31.977472,0.0,0.0
321,321.0,321.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1362355200,2017-12-27 21:08:06.263201,0.0,0.0
322,322.0,322.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1362441600,2017-12-27 21:08:06.263201,0.0,0.0
323,323.0,323.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1362528000,2017-12-27 21:08:06.263201,0.0,0.0
324,324.0,324.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1362614400,2017-12-27 21:08:06.263201,0.0,0.0
325,325.0,325.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1362614400,2017-12-28 00:54:31.977472,0.0,0.0
326,326.0,326.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1362700800,2017-12-27 21:08:06.263201,0.0,0.0
327,327.0,327.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1362787200,2017-12-27 21:08:06.263201,0.0,0.0
328,329.0,328.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1362873600,2017-12-27 21:08:06.263201,0.0,0.0
329,328.0,329.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1362873600,2017-12-28 00:54:31.977472,0.0,0.0
330,330.0,330.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1362960000,2017-12-27 21:08:06.263201,0.0,0.0
331,331.0,331.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1363046400,2017-12-27 21:08:06.263201,0.0,0.0
332,332.0,332.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1363132800,2017-12-28 00:54:31.977472,0.0,0.0
333,333.0,333.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1363132800,2017-12-27 21:08:06.263201,0.0,0.0
334,334.0,334.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1363219200,2017-12-27 21:08:06.263201,0.0,0.0
335,335.0,335.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1363305600,2017-12-27 21:08:06.263201,0.0,0.0
336,336.0,336.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1363392000,2017-12-27 21:08:06.263201,0.0,0.0
337,337.0,337.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1363392000,2017-12-28 00:54:31.977472,0.0,0.0
338,338.0,338.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1363478400,2017-12-27 21:08:06.263201,0.0,0.0
339,339.0,339.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1363564800,2017-12-27 21:08:06.263201,0.0,0.0
340,341.0,340.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1363651200,2017-12-28 00:54:31.977472,0.0,0.0
341,340.0,341.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1363651200,2017-12-27 21:08:06.263201,0.0,0.0
342,342.0,342.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1363737600,2017-12-27 21:08:06.263201,0.0,0.0
343,343.0,343.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1363824000,2017-12-27 21:08:06.263201,0.0,0.0
344,344.0,344.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1363910400,2017-12-28 00:54:31.977472,0.0,0.0
345,345.0,345.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1363910400,2017-12-27 21:08:06.263201,0.0,0.0
346,346.0,346.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1363996800,2017-12-27 21:08:06.263201,0.0,0.0
347,347.0,347.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1364083200,2017-12-27 21:08:06.263201,0.0,0.0
348,349.0,348.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1364169600,2017-12-27 21:08:06.263201,0.0,0.0
349,348.0,349.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1364169600,2017-12-28 00:54:31.977472,0.0,0.0
350,350.0,350.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1364256000,2017-12-27 21:08:06.263201,0.0,0.0
351,351.0,351.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1364342400,2017-12-27 21:08:06.263201,0.0,0.0
352,352.0,352.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1364428800,2017-12-27 21:08:06.263201,0.0,0.0
353,353.0,353.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1364428800,2017-12-28 00:54:31.977472,0.0,0.0
354,354.0,354.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1364515200,2017-12-27 21:08:06.263201,0.0,0.0
355,355.0,355.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1364601600,2017-12-27 21:08:06.263201,0.0,0.0
356,356.0,356.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1364688000,2017-12-27 21:08:06.263201,0.0,0.0
357,357.0,357.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1364688000,2017-12-28 00:54:31.977472,0.0,0.0
358,358.0,358.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1364774400,2017-12-27 21:08:06.263201,0.0,0.0
359,359.0,359.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1364860800,2017-12-27 21:08:06.263201,0.0,0.0
360,361.0,360.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1364947200,2017-12-28 00:54:31.977472,0.0,0.0
361,360.0,361.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1364947200,2017-12-27 21:08:06.263201,0.0,0.0
362,362.0,362.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1365033600,2017-12-27 21:08:06.263201,0.0,0.0
363,363.0,363.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1365120000,2017-12-27 21:08:06.263201,0.0,0.0
364,364.0,364.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1365206400,2017-12-27 21:08:06.263201,0.0,0.0
365,365.0,365.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1365206400,2017-12-28 00:54:31.977472,0.0,0.0
366,366.0,366.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1365292800,2017-12-27 21:08:06.263201,0.0,0.0
367,367.0,367.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1365379200,2017-12-27 21:08:06.263201,0.0,0.0
368,369.0,368.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1365465600,2017-12-28 00:54:31.977472,0.0,0.0
369,368.0,369.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1365465600,2017-12-27 21:08:06.263201,0.0,0.0
370,370.0,370.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1365552000,2017-12-27 21:08:06.263201,0.0,0.0
371,371.0,371.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1365638400,2017-12-27 21:08:06.263201,0.0,0.0
372,372.0,372.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1365724800,2017-12-27 21:08:06.263201,0.0,0.0
373,373.0,373.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1365724800,2017-12-28 00:54:31.977472,0.0,0.0
374,374.0,374.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1365811200,2017-12-27 21:08:06.263201,0.0,0.0
