CoinName,Points,Type,Name,socialsource,source,symbol,symbol_id,timestamp_api_call
LiteCoin Ultra,656,Webpagecoinp,LTCU,General,cryptocompare,LTCU,531408,2017-12-30 17:56:43.190048
LitecoinX,539,Webpagecoinp,LTCX,General,cryptocompare,LTCX,4555,2017-12-30 17:56:35.733429
Limited Coin,2787,Webpagecoinp,LTD,General,cryptocompare,LTD,38030,2017-12-30 17:56:25.183821
LiteCoin Gold,5225,Webpagecoinp,LTG,General,cryptocompare,LTG,409422,2017-12-30 17:56:26.586479
Lathaan,25,Webpagecoinp,LTH,General,cryptocompare,LTH,28885,2017-12-30 17:56:08.026653
Litestar Coin,375,Webpagecoinp,LTS,General,cryptocompare,LTS,7600,2017-12-30 17:56:50.935923
LuckyBlocks (LUCKY),128,Webpagecoinp,LUCKY,General,cryptocompare,LUCKY,32875,2017-12-30 17:56:14.490530
Lunyr,28566,Webpagecoinp,LUN,General,cryptocompare,LUN,67447,2017-12-30 17:56:49.749265
LUXCoin,4767,Webpagecoinp,LUX,General,cryptocompare,LUX,351720,2017-12-30 17:56:19.522298
BitLux,594,Webpagecoinp,LUX*,General,cryptocompare,LUX*,6341,2017-12-30 17:56:48.925804
Luxmi Coin,10,Webpagecoinp,LUX**,General,cryptocompare,LUX**,536278,2017-12-30 17:56:45.250018
Leverage Coin,245,Webpagecoinp,LVG,General,cryptocompare,LVG,38312,2017-12-30 17:56:26.191971
LibrexCoin,2084,Webpagecoinp,LXC,General,cryptocompare,LXC,4556,2017-12-30 17:56:36.779101
LyraBar,828,Webpagecoinp,LYB,General,cryptocompare,LYB,13281,2017-12-30 17:55:41.471678
LycanCoin,660,Webpagecoinp,LYC,General,cryptocompare,LYC,4557,2017-12-30 17:56:37.252976
SupplyShock,276,Webpagecoinp,M1,General,cryptocompare,M1,6115,2017-12-30 17:56:48.793746
MachineCoin,335,Webpagecoinp,MAC,General,cryptocompare,MAC,41962,2017-12-30 17:56:28.313699
SatoshiMadness,688,Webpagecoinp,MAD,General,cryptocompare,MAD,131079,2017-12-30 17:55:43.486779
Magnet,832,Webpagecoinp,MAG,General,cryptocompare,MAG,404752,2017-12-30 17:56:26.376378
Magos,7500,Webpagecoinp,MAG*,General,cryptocompare,MAG*,235993,2017-12-30 17:56:02.166123
MaidSafe Coin,90469,Webpagecoinp,MAID,General,cryptocompare,MAID,5293,2017-12-30 17:56:41.605961
People,1350,Webpagecoinp,MAN,General,cryptocompare,MAN,446051,2017-12-30 17:56:32.981119
Decentraland,41307,Webpagecoinp,MANA,General,cryptocompare,MANA,199148,2017-12-30 17:55:49.426338
MapCoin,392,Webpagecoinp,MAPC,General,cryptocompare,MAPC,12223,2017-12-30 17:55:42.288333
MarijuanaCoin,1554,Webpagecoinp,MAR,General,cryptocompare,MAR,43814,2017-12-30 17:56:31.713016
MarsCoin ,2276,Webpagecoinp,MARS,General,cryptocompare,MARS,6109,2017-12-30 17:56:48.695682
Marvelous,253,Webpagecoinp,MARV,General,cryptocompare,MARV,22428,2017-12-30 17:56:04.223895
MarxCoin,1102,Webpagecoinp,MARX,General,cryptocompare,MARX,43818,2017-12-30 17:56:32.263137
MaryJane Coin,848,Webpagecoinp,MARYJ,General,cryptocompare,MARYJ,5363,2017-12-30 17:56:45.060054
Mass.Cloud,2178,Webpagecoinp,MASS,General,cryptocompare,MASS,184135,2017-12-30 17:55:46.585174
MiniApps,10199,Webpagecoinp,MAT,General,cryptocompare,MAT,320036,2017-12-30 17:56:12.799728
Manet Coin,160,Webpagecoinp,MAT*,General,cryptocompare,MAT*,108094,2017-12-30 17:55:41.208696
MaxCoin,1178,Webpagecoinp,MAX,General,cryptocompare,MAX,4558,2017-12-30 17:56:36.694860
Theresa May Coin,2330,Webpagecoinp,MAY,General,cryptocompare,MAY,348094,2017-12-30 17:56:18.679125
Monster Byte Inc,2966,Webpagecoinp,MBI,General,cryptocompare,MBI,180539,2017-12-30 17:55:45.651216
Mbitbooks,252,Webpagecoinp,MBIT,General,cryptocompare,MBIT,55547,2017-12-30 17:56:45.762274
Embers,4302,Webpagecoinp,MBRS,General,cryptocompare,MBRS,221350,2017-12-30 17:55:54.013970
Multibot,2142,Webpagecoinp,MBT,General,cryptocompare,MBT,330003,2017-12-30 17:56:15.470142
Mass Coin,732,Webpagecoinp,MC,General,cryptocompare,MC,27594,2017-12-30 17:56:05.821366
MCAP,7712,Webpagecoinp,MCAP,General,cryptocompare,MCAP,131154,2017-12-30 17:55:42.821880
MasterCar,255,Webpagecoinp,MCAR,General,cryptocompare,MCAR,45612,2017-12-30 17:56:36.547257
Musiconomi,4808,Webpagecoinp,MCI,General,cryptocompare,MCI,338415,2017-12-30 17:56:16.885483
MonetaVerde,6969,Webpagecoinp,MCN,General,cryptocompare,MCN,7636,2017-12-30 17:56:51.119673
Monaco,80612,Webpagecoinp,MCO,General,cryptocompare,MCO,166548,2017-12-30 17:55:44.644807
MacronCoin,667,Webpagecoinp,MCRN,General,cryptocompare,MCRN,67430,2017-12-30 17:56:50.041056
Moeda,98557,Webpagecoinp,MDA,General,cryptocompare,MDA,341279,2017-12-30 17:56:18.218268
MedicCoin,53,Webpagecoinp,MDC,General,cryptocompare,MDC,28128,2017-12-30 17:56:03.148656
MadCoin,12431,Webpagecoinp,MDC*,General,cryptocompare,MDC*,373980,2017-12-30 17:56:24.397179
Modulum,672,Webpagecoinp,MDL,General,cryptocompare,MDL,364051,2017-12-30 17:56:22.823951
Midnight ,188,Webpagecoinp,MDT,General,cryptocompare,MDT,33004,2017-12-30 17:56:15.366696
MegaCoin,2266,Webpagecoinp,MEC,General,cryptocompare,MEC,4559,2017-12-30 17:56:36.837470
MediterraneanCoin,877,Webpagecoinp,MED,General,cryptocompare,MED,4560,2017-12-30 17:56:36.051352
MediBloc,9208,Webpagecoinp,MED*,General,cryptocompare,MED*,542140,2017-12-30 17:56:45.715453
MediBond,943,Webpagecoinp,MEDI,General,cryptocompare,MEDI,233044,2017-12-30 17:56:00.634443
MegaFlash,125,Webpagecoinp,MEGA,General,cryptocompare,MEGA,33393,2017-12-30 17:56:16.175378
Pepe,20533,Webpagecoinp,MEME,General,cryptocompare,MEME,20825,2017-12-30 17:55:53.761295
Kittehcoin,2194,Webpagecoinp,MEOW,General,cryptocompare,MEOW,431370,2017-12-30 17:56:32.165722
Mercury,12347,Webpagecoinp,MER,General,cryptocompare,MER,61138,2017-12-30 17:56:49.789428
Memessenger,432,Webpagecoinp,MET,General,cryptocompare,MET,221605,2017-12-30 17:55:53.973440
MetalCoin,1240,Webpagecoinp,METAL,General,cryptocompare,METAL,5373,2017-12-30 17:56:45.649083
Mind Gene,457,Webpagecoinp,MG,General,cryptocompare,MG,29001,2017-12-30 17:56:08.507855
MobileGo,7682,Webpagecoinp,MGO,General,cryptocompare,MGO,55650,2017-12-30 17:56:47.095290
XiaoMiCoin,1441,Webpagecoinp,MI,General,cryptocompare,MI,12225,2017-12-30 17:55:42.785410
Milllionaire Coin,477,Webpagecoinp,MIL,General,cryptocompare,MIL,7581,2017-12-30 17:56:50.879573
MiloCoin,2289,Webpagecoinp,MILO,General,cryptocompare,MILO,74924,2017-12-30 17:56:50.488327
Minerals Coin,764,Webpagecoinp,MIN,General,cryptocompare,MIN,4561,2017-12-30 17:56:36.908540
Instamine Nuggets,1583,Webpagecoinp,MINE,General,cryptocompare,MINE,5379,2017-12-30 17:56:45.069419
Minex,250,Webpagecoinp,MINEX,General,cryptocompare,MINEX,235021,2017-12-30 17:56:01.261580
MintCoin,13280,Webpagecoinp,MINT,General,cryptocompare,MINT,4562,2017-12-30 17:56:38.418346
MIScoin,105,Webpagecoinp,MIS,General,cryptocompare,MIS,37190,2017-12-30 17:56:23.328280
MakeItViral,2868,Webpagecoinp,MIV,General,cryptocompare,MIV,177759,2017-12-30 17:55:45.424280
Maker,3458,Webpagecoinp,MKR,General,cryptocompare,MKR,41192,2017-12-30 17:56:27.772691
MeLite,1314,Webpagecoinp,MLITE,General,cryptocompare,MLITE,49600,2017-12-30 17:56:39.141834
Melon,22293,Webpagecoinp,MLN,General,cryptocompare,MLN,45253,2017-12-30 17:56:34.850047
CPROP,11625,Webpagecoinp,MLS,General,cryptocompare,MLS,234707,2017-12-30 17:56:00.891782
MasterMint,180,Webpagecoinp,MM,General,cryptocompare,MM,44959,2017-12-30 17:56:33.333778
MemoryCoin,150,Webpagecoinp,MMC,General,cryptocompare,MMC,5389,2017-12-30 17:56:45.536569
MMNXT ,280,Webpagecoinp,MMNXT,General,cryptocompare,MMNXT,23425,2017-12-30 17:56:00.379489
MaieutiCoin,707,Webpagecoinp,MMXIV,General,cryptocompare,MMXIV,5326,2017-12-30 17:56:43.250751
MMXVI,222,Webpagecoinp,MMXVI,General,cryptocompare,MMXVI,36992,2017-12-30 17:56:22.579962
Cryptsy Mining Contract,23268,Webpagecoinp,MN,General,cryptocompare,MN,4563,2017-12-30 17:56:36.149666
MinCoin,27484,Webpagecoinp,MNC,General,cryptocompare,MNC,4564,2017-12-30 17:56:38.312159
MindCoin,1224,Webpagecoinp,MND,General,cryptocompare,MND,15888,2017-12-30 17:55:43.654988
Minereum,3358,Webpagecoinp,MNE,General,cryptocompare,MNE,84831,2017-12-30 17:56:51.566662
Mineum,2431,Webpagecoinp,MNM,General,cryptocompare,MNM,20905,2017-12-30 17:55:52.277818
GoldMint,126780,Webpagecoinp,MNT,General,cryptocompare,MNT,240322,2017-12-30 17:56:01.495194
Media Network Coin,1874,Webpagecoinp,MNT*,General,cryptocompare,MNT*,521417,2017-12-30 17:56:39.975311
MinexCoin,22804,Webpagecoinp,MNX,General,cryptocompare,MNX,389849,2017-12-30 17:56:25.942215
Monkey,2193,Webpagecoinp,MNY,General,cryptocompare,MNY,208001,2017-12-30 17:55:52.352656
Monaize,12896,Webpagecoinp,MNZ,General,cryptocompare,MNZ,341059,2017-12-30 17:56:18.481492
Mobius,5703,Webpagecoinp,MOBI,General,cryptocompare,MOBI,202706,2017-12-30 17:55:50.538421
Modum,11704,Webpagecoinp,MOD,General,cryptocompare,MOD,345510,2017-12-30 17:56:19.321501
MoinCoin,7280,Webpagecoinp,MOIN,General,cryptocompare,MOIN,20744,2017-12-30 17:55:53.707918
Mojocoin,2527,Webpagecoinp,MOJO,General,cryptocompare,MOJO,21232,2017-12-30 17:55:54.021397
MonaCoin,14657,Webpagecoinp,MONA,General,cryptocompare,MONA,5296,2017-12-30 17:56:41.660391
Moneta,961,Webpagecoinp,MONETA,General,cryptocompare,MONETA,30364,2017-12-30 17:56:11.691761
MoneyCoin,1450,Webpagecoinp,MONEY,General,cryptocompare,MONEY,35681,2017-12-30 17:56:19.651389
MoonCoin,9353,Webpagecoinp,MOON,General,cryptocompare,MOON,4346,2017-12-30 17:56:31.089919
Dark Moon,660,Webpagecoinp,MOOND,General,cryptocompare,MOOND,28774,2017-12-30 17:56:07.966628
Motocoin,436,Webpagecoinp,MOTO,General,cryptocompare,MOTO,41592,2017-12-30 17:56:28.330162
MediumProject,108,Webpagecoinp,MPRO,General,cryptocompare,MPRO,21222,2017-12-30 17:55:52.818896
MorpheusCoin,178,Webpagecoinp,MRP,General,cryptocompare,MRP,6412,2017-12-30 17:56:49.697842
MarsCoin,1616,Webpagecoinp,MRS,General,cryptocompare,MRS,5410,2017-12-30 17:56:46.902422
MrsaCoin,25,Webpagecoinp,MRSA,General,cryptocompare,MRSA,41116,2017-12-30 17:56:26.703653
MinersReward,184428,Webpagecoinp,MRT,General,cryptocompare,MRT,75475,2017-12-30 17:56:50.996589
Macroverse,299,Webpagecoinp,MRV,General,cryptocompare,MRV,221349,2017-12-30 17:55:56.227576
MurrayCoin,749,Webpagecoinp,MRY,General,cryptocompare,MRY,4566,2017-12-30 17:56:36.756560
MasterCoin,250,Webpagecoinp,MSC,General,cryptocompare,MSC,5394,2017-12-30 17:56:45.799062
Mothership,10607,Webpagecoinp,MSP,General,cryptocompare,MSP,198408,2017-12-30 17:55:49.237835
Masari,613,Webpagecoinp,MSR,General,cryptocompare,MSR,382536,2017-12-30 17:56:25.357241
MustangCoin,183,Webpagecoinp,MST,General,cryptocompare,MST,28219,2017-12-30 17:56:03.389303
Mycelium Token,11829,Webpagecoinp,MT,General,cryptocompare,MT,29378,2017-12-30 17:56:09.759052
Monetha,37596,Webpagecoinp,MTH,General,cryptocompare,MTH,208914,2017-12-30 17:55:53.945213
Moya Token,1559,Webpagecoinp,MTK,General,cryptocompare,MTK,319238,2017-12-30 17:56:13.029512
Metal,39151,Webpagecoinp,MTL,General,cryptocompare,MTL,179164,2017-12-30 17:55:45.329462
Metal Music v3,618,Webpagecoinp,MTLM3,General,cryptocompare,MTLM3,34754,2017-12-30 17:56:19.639967
TrackNetToken,11267,Webpagecoinp,MTN,General,cryptocompare,MTN,313967,2017-12-30 17:56:12.795441
MasterTraderCoin,6900,Webpagecoinp,MTR,General,cryptocompare,MTR,5340,2017-12-30 17:56:44.528584
ModulTrade,91589,Webpagecoinp,MTRC,General,cryptocompare,MTRC,484742,2017-12-30 17:56:39.023791
Matryx,2826,Webpagecoinp,MTX,General,cryptocompare,MTX,257110,2017-12-30 17:56:03.104181
MudraCoin,285,Webpagecoinp,MUDRA,General,cryptocompare,MUDRA,25820,2017-12-30 17:56:06.199084
MonetaryUnit,19983,Webpagecoinp,MUE,General,cryptocompare,MUE,22325,2017-12-30 17:55:58.770362
Musicoin,23756,Webpagecoinp,MUSIC,General,cryptocompare,MUSIC,53950,2017-12-30 17:56:46.467516
Mutual Coin,714,Webpagecoinp,MUT,General,cryptocompare,MUT,431229,2017-12-30 17:56:30.796481
MilkCoin,3037,Webpagecoinp,MUU,General,cryptocompare,MUU,84247,2017-12-30 17:56:51.885227
MultiWallet Coin,169,Webpagecoinp,MWC,General,cryptocompare,MWC,6107,2017-12-30 17:56:48.334224
MartexCoin,4182,Webpagecoinp,MXT,General,cryptocompare,MXT,53944,2017-12-30 17:56:45.603897
MyBit,6838,Webpagecoinp,MYB,General,cryptocompare,MYB,179345,2017-12-30 17:55:45.373952
MayaCoin,1249,Webpagecoinp,MYC,General,cryptocompare,MYC,20661,2017-12-30 17:55:50.922643
Mysterium,5716,Webpagecoinp,MYST,General,cryptocompare,MYST,136190,2017-12-30 17:55:43.471947
MysteryCoin,415,Webpagecoinp,MYST*,General,cryptocompare,MYST*,4567,2017-12-30 17:56:36.543968
MazaCoin,4007,Webpagecoinp,MZC,General,cryptocompare,MZC,4568,2017-12-30 17:56:38.213294
Number7,239,Webpagecoinp,N7,General,cryptocompare,N7,21017,2017-12-30 17:55:52.624306
NamoCoin,479,Webpagecoinp,NAMO,General,cryptocompare,NAMO,348289,2017-12-30 17:56:20.006461
NanoToken,174,Webpagecoinp,NAN,General,cryptocompare,NAN,4569,2017-12-30 17:56:37.065168
BananaBits,524,Webpagecoinp,NANAS,General,cryptocompare,NANAS,6453,2017-12-30 17:56:49.292710
Nas2Coin,50,Webpagecoinp,NAS2,General,cryptocompare,NAS2,16717,2017-12-30 17:55:44.424077
Nautilus Coin,8400,Webpagecoinp,NAUT,General,cryptocompare,NAUT,4570,2017-12-30 17:56:38.015661
NavCoin,70375,Webpagecoinp,NAV,General,cryptocompare,NAV,4571,2017-12-30 17:56:36.418370
NetBit,50,Webpagecoinp,NBIT,General,cryptocompare,NBIT,32688,2017-12-30 17:56:14.901308
Nybble,75,Webpagecoinp,NBL,General,cryptocompare,NBL,4572,2017-12-30 17:56:37.052791
NuBits,34608,Webpagecoinp,NBT,General,cryptocompare,NBT,5287,2017-12-30 17:56:42.596825
NeverDie,2192,Webpagecoinp,NDC,General,cryptocompare,NDC,188787,2017-12-30 17:55:46.556661
NinjaDoge,200,Webpagecoinp,NDOGE,General,cryptocompare,NDOGE,45044,2017-12-30 17:56:33.617939
Neblio,105772,Webpagecoinp,NEBL,General,cryptocompare,NEBL,222085,2017-12-30 17:56:03.958881
Nebuchadnezzar,75,Webpagecoinp,NEBU,General,cryptocompare,NEBU,20980,2017-12-30 17:55:53.077707
NeoCoin,975,Webpagecoinp,NEC,General,cryptocompare,NEC,4573,2017-12-30 17:56:37.727387
NefariousCoin,127,Webpagecoinp,NEF,General,cryptocompare,NEF,112405,2017-12-30 17:55:40.965934
NEO,654654,Webpagecoinp,NEO,General,cryptocompare,NEO,27368,2017-12-30 17:56:03.266644
NEO Gold,320,Webpagecoinp,NEOG,General,cryptocompare,NEOG,370947,2017-12-30 17:56:22.876148
NeosCoin,26605,Webpagecoinp,NEOS,General,cryptocompare,NEOS,5370,2017-12-30 17:56:44.983462
NetCoin,1399,Webpagecoinp,NET,General,cryptocompare,NET,4574,2017-12-30 17:56:38.340390
Nimiq Exchange Token,4097,Webpagecoinp,NET*,General,cryptocompare,NET*,176669,2017-12-30 17:55:44.750286
NetworkCoin,744,Webpagecoinp,NETC,General,cryptocompare,NETC,20647,2017-12-30 17:55:51.426193
Netko,1746,Webpagecoinp,NETKO,General,cryptocompare,NETKO,53174,2017-12-30 17:56:43.441373
Neumark,5063,Webpagecoinp,NEU,General,cryptocompare,NEU,372377,2017-12-30 17:56:24.957483
NeuCoin,5781,Webpagecoinp,NEU*,General,cryptocompare,NEU*,13044,2017-12-30 17:55:42.989591
NevaCoin,2662,Webpagecoinp,NEVA,General,cryptocompare,NEVA,21669,2017-12-30 17:55:53.495418
Newbium,4553,Webpagecoinp,NEWB,General,cryptocompare,NEWB,380794,2017-12-30 17:56:25.047653
NagaCoin,263299,Webpagecoinp,NGC,General,cryptocompare,NGC,466339,2017-12-30 17:56:39.063778
NewInvestCoin,100,Webpagecoinp,NIC,General,cryptocompare,NIC,35947,2017-12-30 17:56:19.976421
NiceCoin,30,Webpagecoinp,NICE,General,cryptocompare,NICE,43253,2017-12-30 17:56:30.047080
Nimfamoney,1684,Webpagecoinp,NIMFA,General,cryptocompare,NIMFA,234596,2017-12-30 17:56:04.526047
Autonio,5940,Webpagecoinp,NIO,General,cryptocompare,NIO,412112,2017-12-30 17:56:27.981602
IncaKoin,2862,Webpagecoinp,NKA,General,cryptocompare,NKA,7559,2017-12-30 17:56:50.158087
Nukecoinz,81,Webpagecoinp,NKC,General,cryptocompare,NKC,21710,2017-12-30 17:55:53.375876
NakomotoDark,121,Webpagecoinp,NKT,General,cryptocompare,NKT,5334,2017-12-30 17:56:44.504379
NoLimitCoin,1054,Webpagecoinp,NLC,General,cryptocompare,NLC,29010,2017-12-30 17:56:08.210520
NoLimitCoin,4510,Webpagecoinp,NLC2,General,cryptocompare,NLC2,195018,2017-12-30 17:55:46.035240
Gulden,8610,Webpagecoinp,NLG,General,cryptocompare,NLG,5315,2017-12-30 17:56:41.926693
Nimbus Coin,50,Webpagecoinp,NMB,General,cryptocompare,NMB,4575,2017-12-30 17:56:38.735306
NameCoin,34055,Webpagecoinp,NMC,General,cryptocompare,NMC,4580,2017-12-30 17:56:37.890655
Numerai,18299,Webpagecoinp,NMR,General,cryptocompare,NMR,166594,2017-12-30 17:55:44.216871
NobleCoin,2897,Webpagecoinp,NOBL,General,cryptocompare,NOBL,4577,2017-12-30 17:56:38.583574
Node,284,Webpagecoinp,NODE,General,cryptocompare,NODE,5402,2017-12-30 17:56:46.606145
Noocoin,646,Webpagecoinp,NOO,General,cryptocompare,NOO,41971,2017-12-30 17:56:28.345323
Dnotes,37595,Webpagecoinp,NOTE,General,cryptocompare,NOTE,5322,2017-12-30 17:56:42.877825
NPCcoin,370,Webpagecoinp,NPC,General,cryptocompare,NPC,34491,2017-12-30 17:56:18.320978
Napoleon X,13349,Webpagecoinp,NPX,General,cryptocompare,NPX,187015,2017-12-30 17:55:46.603671
NoirBits,478,Webpagecoinp,NRB,General,cryptocompare,NRB,4576,2017-12-30 17:56:38.599432
Neurocoin,125,Webpagecoinp,NRC,General,cryptocompare,NRC,44001,2017-12-30 17:56:32.296718
Doc.ai Neuron,3631,Webpagecoinp,NRN,General,cryptocompare,NRN,307406,2017-12-30 17:56:11.481793
Neuro,898,Webpagecoinp,NRO,General,cryptocompare,NRO,447315,2017-12-30 17:56:33.551650
NoirShares,1148,Webpagecoinp,NRS,General,cryptocompare,NRS,4578,2017-12-30 17:56:38.095247
NuShares,32515,Webpagecoinp,NSR,General,cryptocompare,NSR,5295,2017-12-30 17:56:41.094117
NineElevenTruthCoin,75,Webpagecoinp,NTC,General,cryptocompare,NTC,29366,2017-12-30 17:56:09.971821
NeptuneClassic,610,Webpagecoinp,NTCC,General,cryptocompare,NTCC,41819,2017-12-30 17:56:28.997374
Neurotoken,19389,Webpagecoinp,NTK,General,cryptocompare,NTK,439180,2017-12-30 17:56:32.387314
NetM,638,Webpagecoinp,NTM,General,cryptocompare,NTM,338156,2017-12-30 17:56:16.593800
Fujinto,2854,Webpagecoinp,NTO,General,cryptocompare,NTO,339406,2017-12-30 17:56:18.227826
Neutron,3081,Webpagecoinp,NTRN,General,cryptocompare,NTRN,5301,2017-12-30 17:56:42.158557
NubisCoin,225,Webpagecoinp,NUBIS,General,cryptocompare,NUBIS,30393,2017-12-30 17:56:12.468825
NukeCoin,155,Webpagecoinp,NUKE,General,cryptocompare,NUKE,44799,2017-12-30 17:56:33.427033
Nuls,9016,Webpagecoinp,NULS,General,cryptocompare,NULS,377792,2017-12-30 17:56:24.766909
NumbersCoin,228,Webpagecoinp,NUM,General,cryptocompare,NUM,20583,2017-12-30 17:55:50.590593
NovaCoin,5183,Webpagecoinp,NVC,General,cryptocompare,NVC,4579,2017-12-30 17:56:38.496543
NVO,6258,Webpagecoinp,NVST,General,cryptocompare,NVST,178885,2017-12-30 17:55:45.043892
Nexium,9786,Webpagecoinp,NXC,General,cryptocompare,NXC,35678,2017-12-30 17:56:19.793966
NXEcoin,379,Webpagecoinp,NXE,General,cryptocompare,NXE,22240,2017-12-30 17:55:58.652378
Nexus,26817,Webpagecoinp,NXS,General,cryptocompare,NXS,6103,2017-12-30 17:56:47.278275
Nxt,240271,Webpagecoinp,NXT,General,cryptocompare,NXT,1183,2017-12-30 17:55:40.895392
NXTI,150,Webpagecoinp,NXTI,General,cryptocompare,NXTI,3650,2017-12-30 17:56:21.790840
NXTTY,3388,Webpagecoinp,NXTTY,General,cryptocompare,NXTTY,5360,2017-12-30 17:56:44.385600
NyanCoin,922,Webpagecoinp,NYAN,General,cryptocompare,NYAN,4581,2017-12-30 17:56:37.467882
NewYorkCoin,3175,Webpagecoinp,NYC,General,cryptocompare,NYC,247232,2017-12-30 17:56:01.627732
NewZealandCoin,430,Webpagecoinp,NZC,General,cryptocompare,NZC,24892,2017-12-30 17:56:05.605424
OpenANX,10912,Webpagecoinp,OAX,General,cryptocompare,OAX,180013,2017-12-30 17:55:45.137795
Obits Coin,9816,Webpagecoinp,OBITS,General,cryptocompare,OBITS,15323,2017-12-30 17:55:45.347402
Obscurebay,128,Webpagecoinp,OBS,General,cryptocompare,OBS,22177,2017-12-30 17:55:58.249422
OrangeCoin,1358,Webpagecoinp,OC,General,cryptocompare,OC,5357,2017-12-30 17:56:43.964694
Oceanlab,3973,Webpagecoinp,OCL,General,cryptocompare,OCL,214738,2017-12-30 17:55:53.610258
OctoCoin,535,Webpagecoinp,OCTO,General,cryptocompare,OCTO,5393,2017-12-30 17:56:45.416394
ODMCoin,1246,Webpagecoinp,ODMC,General,cryptocompare,ODMC,357404,2017-12-30 17:56:19.641397
Obsidian,11637,Webpagecoinp,ODN,General,cryptocompare,ODN,319075,2017-12-30 17:56:12.285623
Old Dogs New Tricks,78,Webpagecoinp,ODNT,General,cryptocompare,ODNT,34847,2017-12-30 17:56:19.318109
OKCash,242719,Webpagecoinp,OK,General,cryptocompare,OK,17857,2017-12-30 17:55:44.927294
OldSafeCoin,25,Webpagecoinp,OLDSF,General,cryptocompare,OLDSF,20640,2017-12-30 17:55:51.111456
OldV,3216,Webpagecoinp,OLV,General,cryptocompare,OLV,75285,2017-12-30 17:56:50.808817
OlympCoin,136,Webpagecoinp,OLYMP,General,cryptocompare,OLYMP,29715,2017-12-30 17:56:09.610694
OmegaCoin,2037,Webpagecoinp,OMA,General,cryptocompare,OMA,22280,2017-12-30 17:55:59.351624
OmniCron,1202,Webpagecoinp,OMC,General,cryptocompare,OMC,5365,2017-12-30 17:56:44.638463
OmiseGo,343354,Webpagecoinp,OMG,General,cryptocompare,OMG,187440,2017-12-30 17:55:46.392803
Omni,22811,Webpagecoinp,OMNI,General,cryptocompare,OMNI,22441,2017-12-30 17:56:00.605154
onG.social,2853,Webpagecoinp,ONG,General,cryptocompare,ONG,428300,2017-12-30 17:56:29.196531
DeepOnion,150527,Webpagecoinp,ONION,General,cryptocompare,ONION,198967,2017-12-30 17:55:49.524011
Onix,10217,Webpagecoinp,ONX,General,cryptocompare,ONX,201676,2017-12-30 17:55:48.763041
OpalCoin,1682,Webpagecoinp,OPAL,General,cryptocompare,OPAL,4582,2017-12-30 17:56:38.563507
Opes,413,Webpagecoinp,OPES,General,cryptocompare,OPES,42850,2017-12-30 17:56:30.114138
Opporty,20287,Webpagecoinp,OPP,General,cryptocompare,OPP,323787,2017-12-30 17:56:13.273156
Opus,8082,Webpagecoinp,OPT,General,cryptocompare,OPT,197054,2017-12-30 17:55:49.209083
OptionCoin,78,Webpagecoinp,OPTION,General,cryptocompare,OPTION,37749,2017-12-30 17:56:24.972041
Orbitcoin,2624,Webpagecoinp,ORB,General,cryptocompare,ORB,4583,2017-12-30 17:56:38.142495
OrlyCoin,300,Webpagecoinp,ORLY,General,cryptocompare,ORLY,22258,2017-12-30 17:55:59.408018
Ormeus Coin,4565,Webpagecoinp,ORME,General,cryptocompare,ORME,301112,2017-12-30 17:56:11.740146
OroCoin,603,Webpagecoinp,ORO,General,cryptocompare,ORO,45262,2017-12-30 17:56:34.857006
Orocrypt,6402,Webpagecoinp,OROC,General,cryptocompare,OROC,180001,2017-12-30 17:55:45.213960
OsmiumCoin,755,Webpagecoinp,OS76,General,cryptocompare,OS76,41122,2017-12-30 17:56:26.423707
OpenSourceCoin,200,Webpagecoinp,OSC,General,cryptocompare,OSC,4584,2017-12-30 17:56:38.105943
SimpleToken,29989,Webpagecoinp,OST,General,cryptocompare,OST,369132,2017-12-30 17:56:24.259775
Open Trading Network,510171,Webpagecoinp,OTN,General,cryptocompare,OTN,370726,2017-12-30 17:56:23.569682
Octanox,16310,Webpagecoinp,OTX,General,cryptocompare,OTX,188294,2017-12-30 17:55:45.997045
Oxycoin,42846,Webpagecoinp,OXY,General,cryptocompare,OXY,242873,2017-12-30 17:56:02.203148
PacCoin,6772,Webpagecoinp,PAC,General,cryptocompare,PAC,44003,2017-12-30 17:56:32.870294
Pakcoin,50350,Webpagecoinp,PAK,General,cryptocompare,PAK,17006,2017-12-30 17:55:44.393862
ParanoiaCoin,228,Webpagecoinp,PARA,General,cryptocompare,PARA,44957,2017-12-30 17:56:33.598473
Particl,17326,Webpagecoinp,PART,General,cryptocompare,PART,191116,2017-12-30 17:55:46.458736
Pascal Coin,22060,Webpagecoinp,PASC,General,cryptocompare,PASC,40811,2017-12-30 17:56:26.127369
Pascal Lite,1101,Webpagecoinp,PASL,General,cryptocompare,PASL,50754,2017-12-30 17:56:38.850951
TenX,220310,Webpagecoinp,PAY,General,cryptocompare,PAY,45260,2017-12-30 17:56:36.615462
PayPeer,616,Webpagecoinp,PAYP,General,cryptocompare,PAYP,40842,2017-12-30 17:56:26.573831
PabyosiCoin,420,Webpagecoinp,PBC,General,cryptocompare,PBC,22171,2017-12-30 17:55:53.759147
Publica,18076,Webpagecoinp,PBL,General,cryptocompare,PBL,402980,2017-12-30 17:56:26.093176
Primalbase,5667,Webpagecoinp,PBT,General,cryptocompare,PBT,84232,2017-12-30 17:56:51.736315
Procom,199,Webpagecoinp,PCM,General,cryptocompare,PCM,35228,2017-12-30 17:56:18.932140
