closed_issues,closed_pull_issues,closed_total_issues,created_at,fork,forks,language,last_push,last_update,open_issues,open_pull_issues,open_total_issues,parent,size,socialsource,source,stars,subscribers,symbol,symbol_id,timestamp_api_call,url
0,0,0,1510746946,false,1.0,C++,1513829087,1514282204,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3187,CodeRepository,cryptocompare,0.0,0.0,BOXY,465681,2017-12-30 17:56:39.100093,https://github.com/boxycoin/BoxyCoin
0,0,0,1459206590,true,3.0,C++,1497143755,1509659648,0,0,0,"{u'Url': u'https://github.com/dashpay/dash', u'Name': u'dash', u'InternalId': -1}",104774,CodeRepository,cryptocompare,1.0,1.0,BRAIN,30373,2017-12-30 17:56:11.762581,https://github.com/axelxod/braincoin
0,0,0,1454851567,false,2.0,C++,1454874630,1454851584,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2522,CodeRepository,cryptocompare,0.0,1.0,BRDD,33875,2017-12-30 17:56:18.363030,https://github.com/Bearddollars/BeardDollars
0,0,0,1449923081,false,1.0,C++,1449924253,1449923305,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3991,CodeRepository,cryptocompare,0.0,1.0,BRONZ,28888,2017-12-30 17:56:08.167142,https://github.com/SushiNoTomato/BitBronze
0,0,0,1474983293,false,0.0,C++,1474983332,1474983337,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1647,CodeRepository,cryptocompare,0.0,0.0,BS,30175,2017-12-30 17:56:10.740899,https://github.com/blackshadowcoin/bs
17,55,72,1438275251,false,21.0,C++,1514480138,1513252215,11,0,11,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",35551,CodeRepository,cryptocompare,22.0,29.0,BSD,22329,2017-12-30 17:55:58.681314,https://github.com/LIMXTEC/BitSend
0,0,0,1442440617,false,0.0,C++,1442441512,1442441260,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3312,CodeRepository,cryptocompare,0.0,1.0,BSTK,57466,2017-12-30 17:56:46.650838,https://github.com/battlestake/source
9,57,66,1431306980,false,13.0,C++,1513601120,1513439640,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",15394,CodeRepository,cryptocompare,5.0,5.0,BTA,16125,2017-12-30 17:55:44.416125,https://github.com/BTA-BATA/BATA-SOURCE
46,93,139,1304525025,False,697.0,JavaScript,1514501733,1514662822,13,10,31,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2976,CodeRepository,cryptocompare,2158.0,146.0,BTC,1182,2017-12-30 17:32:32.827071,https://github.com/bitcoinjs/bitcoinjs-lib
46,93,139,1304525025,false,697.0,JavaScript,1514501733,1514662822,13,10,31,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2976,CodeRepository,cryptocompare,2158.0,146.0,BTC,1182,2017-12-30 17:55:41.348827,https://github.com/bitcoinjs/bitcoinjs-lib
617,651,1268,1384835603,false,1199.0,Java,1514655452,1514652115,194,27,221,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",16777,CodeRepository,cryptocompare,1819.0,252.0,BTC,1182,2017-12-30 17:55:41.348827,https://github.com/bitcoinj/bitcoinj
368,571,939,1363239994,False,229.0,Python,1514400871,1514634370,20,11,23,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1174,CodeRepository,cryptocompare,672.0,91.0,BTC,1182,2017-12-30 17:32:32.827071,https://github.com/petertodd/python-bitcoinlib
3024,8123,11147,1292771803,False,13692.0,C++,1514659756,1514674232,570,245,815,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",66581,CodeRepository,cryptocompare,23730.0,2521.0,BTC,1182,2017-12-30 17:32:32.827071,https://github.com/bitcoin/bitcoin
617,651,1268,1384835603,False,1199.0,Java,1514655452,1514652115,194,27,221,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",16777,CodeRepository,cryptocompare,1819.0,252.0,BTC,1182,2017-12-30 17:32:32.827071,https://github.com/bitcoinj/bitcoinj
368,571,939,1363239994,false,229.0,Python,1514400871,1514634370,20,11,23,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1174,CodeRepository,cryptocompare,672.0,91.0,BTC,1182,2017-12-30 17:55:41.348827,https://github.com/petertodd/python-bitcoinlib
3024,8123,11147,1292771803,false,13692.0,C++,1514659756,1514674232,570,245,815,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",66581,CodeRepository,cryptocompare,23730.0,2521.0,BTC,1182,2017-12-30 17:55:41.348827,https://github.com/bitcoin/bitcoin
0,0,0,1504040919,false,0.0,null,1504040920,1504040919,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",0,CodeRepository,cryptocompare,0.0,0.0,BTCA,531559,2017-12-30 17:56:42.817009,https://github.com/BitAir/SmartContract
0,0,0,1405289177,false,14.0,C++,1455320672,1510496538,3,0,3,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4875,CodeRepository,cryptocompare,18.0,5.0,BTCD,4400,2017-12-30 17:56:32.818979,https://github.com/laowais/bitcoindark
0,0,0,1472743098,false,0.0,C++,1473419243,1473609156,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6278,CodeRepository,cryptocompare,1.0,1.0,BTCL*,29370,2017-12-30 17:56:08.984964,https://github.com/bitluckdev/bitluckcoin
0,0,0,1436225557,false,1.0,C++,1436226320,1436226322,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2044,CodeRepository,cryptocompare,0.0,1.0,BTCR,28764,2017-12-30 17:56:08.389474,https://github.com/zeded/bitcurrency
16,5,21,1504989024,false,23.0,C++,1514666769,1514267759,10,0,10,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5424,CodeRepository,cryptocompare,32.0,14.0,BTCZ,327184,2017-12-30 17:56:15.530099,https://github.com/bitcoinz-pod/bitcoinz
0,0,0,1472742786,false,0.0,C++,1472743439,1472742924,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1983,CodeRepository,cryptocompare,0.0,0.0,BTD,28089,2017-12-30 17:56:03.153478,https://github.com/Bitcloudcoin/Bitcloud
2,2,4,1502832077,false,4.0,C++,1510727607,1514509419,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",9032,CodeRepository,cryptocompare,10.0,6.0,BTDX,362846,2017-12-30 17:56:20.683631,https://github.com/LIMXTEC/Bitcloud
151,75,226,1500789564,false,238.0,C++,1514660224,1514661541,20,2,22,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",72360,CodeRepository,cryptocompare,467.0,150.0,BTG,347235,2017-12-30 17:56:18.941110,https://github.com/BTCGPU/BTCGPU
0,0,0,1472743098,false,0.0,C++,1473419243,1473609156,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6278,CodeRepository,cryptocompare,1.0,1.0,BTLC,33522,2017-12-30 17:56:16.197195,https://github.com/bitluckdev/bitluckcoin
1276,192,1468,1394504505,false,181.0,C++,1444847432,1514355028,92,2,94,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",225006,CodeRepository,cryptocompare,208.0,90.0,BTS,5039,2017-12-30 17:56:39.989840,https://github.com/bitshares/bitshares1-core
,,,1492992661,false,34.0,C++,1513861241,1513996742,,,13,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",8181,CodeRepository,cryptocompare,22.0,14.0,BTX,198983,2017-12-30 17:55:48.492445,https://github.com/LIMXTEC/BitCore
0,0,0,1436483383,true,2.0,C++,1478997618,1436483477,1,0,1,"{u'Url': u'https://github.com/PrometheusXDE/BitcoinTX', u'Name': u'BitcoinTX', u'InternalId': -1}",8531,CodeRepository,cryptocompare,0.0,1.0,BTX*,6113,2017-12-30 17:56:48.570981,https://github.com/bitcointx/BitcoinTX
0,3,3,1449634511,true,4.0,C++,1491959703,1500972186,0,0,0,"{u'Url': u'https://github.com/JohnDolittle/blackcoin-old', u'Name': u'blackcoin-old', u'InternalId': -1}",17155,CodeRepository,cryptocompare,0.0,3.0,BUCKS,66685,2017-12-30 17:56:50.071516,https://github.com/pinkmagicdev/SwagBucks
0,0,0,1482195201,false,0.0,C++,1482247912,1482195234,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2051,CodeRepository,cryptocompare,0.0,0.0,BULLS,35821,2017-12-30 17:56:19.656411,https://github.com/bullshitdev/bullshit
1,11,12,1407889327,false,105.0,Java,1513283505,1514460524,9,4,13,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",21335,CodeRepository,cryptocompare,49.0,23.0,BURST,5286,2017-12-30 17:56:41.638235,https://github.com/BurstProject/burstcoin
0,2,2,1452486979,false,16.0,C++,1512005173,1452530206,3,0,3,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",21435,CodeRepository,cryptocompare,0.0,5.0,BUZZ,28893,2017-12-30 17:56:10.225380,https://github.com/BUZZCOINproject/buzzcoin
0,4,4,1394882653,true,0.0,C++,1455999146,1455128828,1,0,1,"{u'Url': u'https://github.com/litecoin-project/litecoin', u'Name': u'litecoin', u'InternalId': -1}",58286,CodeRepository,cryptocompare,1.0,3.0,BVC,48800,2017-12-30 17:56:39.324024,https://github.com/BeaverCoin-Project/beavercoin
2,0,2,1463183822,false,4.0,C++,1495885060,1463365571,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6771,CodeRepository,cryptocompare,0.0,2.0,BXC,45031,2017-12-30 17:56:33.476508,https://github.com/lulworm/bitcedi
0,0,0,1471985398,false,4.0,C++,1476977585,1471994773,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1944,CodeRepository,cryptocompare,0.0,1.0,BXT,28208,2017-12-30 17:56:03.570793,https://github.com/BitTokensTeam/BitToken
0,0,0,1435435298,false,0.0,C++,1435435378,1435435386,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",36992,CodeRepository,cryptocompare,0.0,1.0,BamitCoin,35407,2017-12-30 17:56:19.801284,https://github.com/bamit-dev/bamit
0,0,0,1459178098,false,0.0,C++,1485631255,1485731738,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1540,CodeRepository,cryptocompare,1.0,2.0,CAB,20212,2017-12-30 17:55:49.147073,https://github.com/CabbageUnit/Cabbage
0,0,0,1498031553,false,4.0,JavaScript,1506053777,1502178351,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",95,CodeRepository,cryptocompare,7.0,5.0,CABS,196986,2017-12-30 17:55:48.160542,https://github.com/CryptoABS/cryptoabs-token
0,0,0,1404093326,false,1.0,C++,1512769144,1514217501,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",10328,CodeRepository,cryptocompare,6.0,5.0,CARBON,21382,2017-12-30 17:55:53.722890,https://github.com/carboncointrust/CarboncoinCore
0,0,0,1476206329,false,1.0,C++,1476230181,1476230184,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2925,CodeRepository,cryptocompare,0.0,0.0,CBD,33008,2017-12-30 17:56:15.655087,https://github.com/cbd74/cbd
0,0,0,1500321228,false,0.0,null,1500321229,1500321228,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",0,CodeRepository,cryptocompare,0.0,0.0,CCC,210595,2017-12-30 17:55:52.723128,https://github.com/CCCoinTeam/CCCoin
0,0,0,1466428863,false,0.0,C++,1501165007,1501165010,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2596,CodeRepository,cryptocompare,0.0,1.0,CCX,34851,2017-12-30 17:56:19.168603,https://github.com/coolindark/cc
0,0,0,1396915444,false,5.0,TypeScript,1396915508,1397754652,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4212,CodeRepository,cryptocompare,0.0,3.0,CDN,52015,2017-12-30 17:56:39.965660,https://github.com/ThisIsOurCoin/canadaecoin
0,0,0,1429481205,false,2.0,C++,1511460866,1436418095,2,0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6996,CodeRepository,cryptocompare,1.0,3.0,CF,30119,2017-12-30 17:56:11.392509,https://github.com/Californium/Californium
0,0,0,1409757927,true,1.0,TypeScript,1461775277,1475229476,1,0,1,"{u'Url': u'https://github.com/theSPT/spots2', u'Name': u'spots2', u'InternalId': -1}",6218,CodeRepository,cryptocompare,1.0,2.0,CGA,20911,2017-12-30 17:55:53.077241,https://github.com/CryptographicAnomaly/CryptographicAnomaly2
0,0,0,1397231154,false,3.0,TypeScript,1408722227,1408722229,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3497,CodeRepository,cryptocompare,0.0,2.0,CHAO,41974,2017-12-30 17:56:27.875080,https://github.com/EwigeBlumenkraft/skidoo
0,0,0,1489486804,false,0.0,C++,1489487219,1489486998,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2474,CodeRepository,cryptocompare,0.0,0.0,CHAT,52008,2017-12-30 17:56:40.302468,https://github.com/cchatnetcoin/chat-source
25,68,93,1390079596,true,37.0,C++,1513503887,1514161802,8,0,8,"{u'Url': u'https://github.com/zetacoin/zetacoin', u'Name': u'zetacoin', u'InternalId': -1}",99633,CodeRepository,cryptocompare,49.0,39.0,CHC,56249,2017-12-30 17:56:46.445018,https://github.com/chaincoin/chaincoin
0,0,0,1465148450,false,2.0,C++,1465317662,1512684789,2,0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2356,CodeRepository,cryptocompare,2.0,2.0,CHESS,22407,2017-12-30 17:55:59.820011,https://github.com/COINFORCHESS/ChessCoin
0,0,0,1482768860,false,0.0,C++,1482768885,1482768888,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1383,CodeRepository,cryptocompare,0.0,0.0,CHIEF,37214,2017-12-30 17:56:25.186949,https://github.com/chiefcoindev/chief
0,3,3,1502315759,false,6.0,C++,1509690203,1514661614,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",73559,CodeRepository,cryptocompare,1.0,3.0,CHIPS*,517603,2017-12-30 17:56:39.913164,https://github.com/jl777/chips3
0,0,0,1476487800,false,0.0,C++,1479761370,1476487839,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1697,CodeRepository,cryptocompare,0.0,0.0,CHOOF,31002,2017-12-30 17:56:12.270269,https://github.com/choofcoin/choofcoin
0,0,0,1480978349,false,0.0,C++,1480978376,1480978380,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1708,CodeRepository,cryptocompare,0.0,0.0,CIR,43598,2017-12-30 17:56:31.903457,https://github.com/circuitcoinproject/circuitcoin
0,0,0,1434280729,false,1.0,C++,1436469715,1455539718,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",7049,CodeRepository,cryptocompare,2.0,2.0,CIRC,7484,2017-12-30 17:56:50.510697,https://github.com/cryptocircuits/circuits
0,0,0,1499680931,false,0.0,null,1510716778,1510718767,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2,CodeRepository,cryptocompare,0.0,0.0,CIX,328667,2017-12-30 17:56:14.296412,https://github.com/Cryptonetix/Cryptonetix
0,0,0,1467489195,false,1.0,C,1468732552,1467489451,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",13516,CodeRepository,cryptocompare,0.0,3.0,CJ,23734,2017-12-30 17:56:00.965914,https://github.com/cryptojacks/CryptoJacks
0,0,0,1491252332,false,1.0,C++,1491848921,1498764288,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3209,CodeRepository,cryptocompare,1.0,0.0,CJC,58125,2017-12-30 17:56:46.327253,https://github.com/cjcoingit/cjcoingitrepo
0,0,0,1388960321,false,0.0,C++,1389231152,1389231153,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1780,CodeRepository,cryptocompare,0.0,1.0,CKC,22207,2017-12-30 17:56:03.674549,https://github.com/clockcoin/clockcoin
94,178,272,1400504451,true,44.0,C++,1507338549,1513092803,45,0,45,"{u'Url': u'https://github.com/JohnDolittle/blackcoin-old', u'Name': u'blackcoin-old', u'InternalId': -1}",17713,CodeRepository,cryptocompare,46.0,30.0,CLAM,4416,2017-12-30 17:56:32.530558,https://github.com/nochowderforyou/clams
0,0,0,1449092919,true,1.0,C++,1447687401,1449092922,0,0,0,"{u'Url': u'https://github.com/noise23/ClickCoin', u'Name': u'ClickCoin', u'InternalId': -1}",4093,CodeRepository,cryptocompare,0.0,1.0,CLICK,42680,2017-12-30 17:56:30.327638,https://github.com/clickcoin-foundation/ClickCoin
0,0,0,1460913895,false,0.0,C++,1460914734,1460914738,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4511,CodeRepository,cryptocompare,0.0,2.0,CLINT,22191,2017-12-30 17:56:04.165295,https://github.com/abougadibou/clinton-source
0,0,0,1401822857,false,12.0,C,1405038318,1496640525,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",7417,CodeRepository,cryptocompare,8.0,7.0,CLOAK,4417,2017-12-30 17:56:32.424728,https://github.com/CloakCoin/CloakCoinRelaunch
4,5,9,1448377637,false,11.0,C++,1487647927,1512642940,10,0,10,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",61325,CodeRepository,cryptocompare,7.0,7.0,CLUB,15869,2017-12-30 17:55:44.857120,https://github.com/BitClubDev/ClubCoin
0,0,0,1462859403,false,0.0,C++,1465788240,1463177713,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3034,CodeRepository,cryptocompare,0.0,1.0,CLUD,21359,2017-12-30 17:55:52.972912,https://github.com/allaboutbit/Cludcoin-project
2,2,4,1499807900,false,1.0,C++,1514010278,1514324497,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2697,CodeRepository,cryptocompare,8.0,9.0,CMPCO,228090,2017-12-30 17:55:59.790808,https://github.com/campuscoindev/CampusCoin-Source
0,0,0,1463779622,false,3.0,C++,1468357685,1463839257,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4183,CodeRepository,cryptocompare,0.0,3.0,CMT,22354,2017-12-30 17:55:59.151943,https://github.com/cmtcoin/wallet
0,0,0,1388859336,false,11.0,TypeScript,1393519230,1406671304,1,2,3,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2039,CodeRepository,cryptocompare,5.0,5.0,CNO,42438,2017-12-30 17:56:28.738216,https://github.com/coino/coino
0,0,0,1486657989,false,7.0,C++,1513691857,1514452776,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3753,CodeRepository,cryptocompare,7.0,2.0,CNT,70365,2017-12-30 17:56:50.422254,https://github.com/centurioncoin/centurion
0,0,0,1467995670,false,0.0,C++,1467996069,1467996075,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",29991,CodeRepository,cryptocompare,0.0,1.0,COC,30925,2017-12-30 17:56:12.602845,https://github.com/coolindark/communitycoin
0,10,10,1504214882,false,0.0,HTML,1514613701,1514602838,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",108191,CodeRepository,cryptocompare,12.0,6.0,COFI,436320,2017-12-30 17:56:32.140458,https://github.com/coinfi/coinfi
0,0,0,1464229233,false,1.0,C++,1464546211,1464229253,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",49023,CodeRepository,cryptocompare,0.0,1.0,COIN*,20714,2017-12-30 17:55:52.005769,https://github.com/coinmonster/Coin
0,0,0,1422884843,false,6.0,C++,1444212137,1505700938,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",10078,CodeRepository,cryptocompare,0.0,2.0,COLX,20903,2017-12-30 17:55:53.171988,https://github.com/Crestington/ColossusCoin2
0,15,15,1422178317,true,4.0,C,1450100796,1436914397,0,3,3,"{u'Url': u'https://github.com/muddafudda/PayCon', u'Name': u'PayCon', u'InternalId': 12985, u'InternalData': {u'Name': u'Paycon', u'Url': u'/coins/con_/', u'Symbol': u'CON', u'Id': 12985, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/20717/con_.png'}}",13505,CodeRepository,cryptocompare,1.0,4.0,CON,12985,2017-12-30 17:55:42.337809,https://github.com/Crestington/PayCon
0,7,7,1420215091,false,6.0,C++,1434397058,1430867067,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",8463,CodeRepository,cryptocompare,0.0,2.0,CON,12985,2017-12-30 17:55:42.337809,https://github.com/muddafudda/PayCon
0,0,0,1480022598,false,0.0,C,1481044749,1481018650,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2991,CodeRepository,cryptocompare,0.0,1.0,CORAL,35232,2017-12-30 17:56:19.333005,https://github.com/coralpay/coral
0,0,0,1506174298,false,2.0,JavaScript,1507553907,1514186793,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",15,CodeRepository,cryptocompare,6.0,4.0,COV,338426,2017-12-30 17:56:18.100869,https://github.com/covesting/covesting-io
0,0,0,1466283863,false,0.0,C++,1466284366,1466284369,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2128,CodeRepository,cryptocompare,0.0,1.0,COX,22326,2017-12-30 17:55:58.922858,https://github.com/cobracoindev/newcobra
0,0,0,1437002338,false,3.0,C++,1507099654,1514465786,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4261,CodeRepository,cryptocompare,5.0,5.0,CPC,15282,2017-12-30 17:55:44.434867,https://github.com/Capricoinofficial/Capricoin
0,0,0,1479362932,false,0.0,C++,1479532495,1479532499,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2417,CodeRepository,cryptocompare,0.0,0.0,CQST,37195,2017-12-30 17:56:22.681672,https://github.com/jlong187/conquestcoin
0,0,0,1475979531,false,1.0,C,1476044637,1475990286,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3670,CodeRepository,cryptocompare,0.0,0.0,CRAB,30179,2017-12-30 17:56:11.317039,https://github.com/KingCrabDev/Crabcoin
0,0,0,1469468512,false,0.0,C++,1469507891,1469508446,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2043,CodeRepository,cryptocompare,0.0,1.0,CRAFT,29711,2017-12-30 17:56:09.369021,https://github.com/dimitrimahiro/craftcoin-source
0,0,0,1410779477,false,1.0,TypeScript,1412534091,1505663913,2,0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6916,CodeRepository,cryptocompare,1.0,1.0,CRAIG,4425,2017-12-30 17:56:32.440472,https://github.com/CraigsCoin/CraigsCoin
3,0,3,1446556312,false,5.0,C++,1461950816,1498608610,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2270,CodeRepository,cryptocompare,4.0,2.0,CRB,17547,2017-12-30 17:55:44.176727,https://github.com/creditbit/creditbit
0,2,2,1510676844,false,4.0,C++,1514592848,1514563388,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",9318,CodeRepository,cryptocompare,3.0,5.0,CRC*,586482,2017-12-30 17:56:46.358374,https://github.com/crowdcoinChain/Crowdcoin
0,2,2,1499765540,true,1.0,C++,1513850273,1513761135,0,0,0,"{u'Url': u'https://github.com/Credits-CRDS/Credits', u'Name': u'Credits', u'InternalId': -1}",73277,CodeRepository,cryptocompare,4.0,5.0,CRDS,392253,2017-12-30 17:56:25.885637,https://github.com/CRDS/Credits
0,4,4,1511101979,false,3.0,HTML,1514543775,1513919622,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",505,CodeRepository,cryptocompare,0.0,1.0,CRED,502301,2017-12-30 17:56:39.552961,https://github.com/verifyas/contract
0,0,0,1497125991,false,2.0,C++,1508240395,1512621690,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4781,CodeRepository,cryptocompare,2.0,2.0,CRM,202049,2017-12-30 17:55:50.448501,https://github.com/creamcoin/CREAM-cryptocurrency
0,0,0,1472275700,false,1.0,C++,1472918756,1472277830,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3143,CodeRepository,cryptocompare,0.0,1.0,CRNK,30121,2017-12-30 17:56:11.805706,https://github.com/joshafest/CrankCoin
