Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
1053,CCCAGG,BTC,IDR,314.01951,66688663542.1,cryptocompare,2017-12-27 19:15:48.064488
1054,CCCAGG,BTC,VND,9344.5074858,3.22872330756e+12,cryptocompare,2017-12-27 22:02:33.250857
1055,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:02:33.250857
1056,CCCAGG,BTC,EUR,24595.5229355,317327079.393,cryptocompare,2017-12-27 22:39:16.570656
1057,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:02:33.250857
1058,CCCAGG,BTC,PHP,500.06790789,381656220.771,cryptocompare,2017-12-27 22:47:09.087947
1059,CCCAGG,BTC,USDT,33684.3287918,506740532.896,cryptocompare,2017-12-27 22:45:51.832612
1060,CCCAGG,BTC,USDT,33890.1961459,509551824.637,cryptocompare,2017-12-27 22:50:21.398092
1061,CCCAGG,BTC,SGD,577.04392457,11926434.0461,cryptocompare,2017-12-27 22:50:21.398092
1062,CCCAGG,BTC,GOLD,32.929599737,11837.198,cryptocompare,2017-12-27 19:37:32.807612
1063,CCCAGG,BTC,EUR,25351.1870571,326312195.311,cryptocompare,2017-12-27 22:59:26.851472
1064,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 20:19:22.325533
1065,CCCAGG,BTC,RUB,509.61794396,478692434.593,cryptocompare,2017-12-27 22:50:21.398092
1066,CCCAGG,BTC,SEK,13.08277663,1679781.9072,cryptocompare,2017-12-27 22:47:09.087947
1067,CCCAGG,BTC,EUR,24931.3120563,321313013.296,cryptocompare,2017-12-27 22:47:09.087947
1068,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:50:21.398092
1069,CCCAGG,BTC,CHF,11.19472725,167615.470552,cryptocompare,2017-12-27 22:50:21.398092
1070,CCCAGG,BTC,PHP,504.61354789,384959917.297,cryptocompare,2017-12-27 22:50:21.398092
1071,CCCAGG,BTC,USD,173709.306882,2629534076.31,cryptocompare,2017-12-27 22:55:56.505966
1072,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:59:26.851472
1073,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:59:26.851472
1074,CCCAGG,BTC,WEUR,1.11514289,14320.5374368,cryptocompare,2017-12-27 22:59:26.851472
1075,CCCAGG,BTC,WEUR,1.10380134,14185.9898976,cryptocompare,2017-12-27 22:42:40.879899
1076,CCCAGG,BTC,TZS,1.35205797,49220423.54,cryptocompare,2017-12-27 22:59:26.851472
1077,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:59:26.851472
1078,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:59:26.851472
1079,CCCAGG,BTC,USD,170616.005613,2586614682.77,cryptocompare,2017-12-27 22:44:42.854686
1080,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:59:26.851472
1081,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:45:51.832612
1082,CCCAGG,BTC,RUB,508.80203128,477958035.318,cryptocompare,2017-12-27 22:47:09.087947
1083,CCCAGG,BTC,EUR,25111.2589585,323462782.998,cryptocompare,2017-12-27 22:50:21.398092
1084,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:39:16.570656
1085,CCCAGG,BTC,CHF,11.20927281,167840.463426,cryptocompare,2017-12-27 22:59:26.851472
1086,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 20:37:54.076925
1087,CCCAGG,BTC,AUD,1256.85462552,25598572.1154,cryptocompare,2017-12-27 22:45:51.832612
1088,CCCAGG,BTC,USDT,33613.7793701,505772196.349,cryptocompare,2017-12-27 22:42:40.879899
1089,CCCAGG,BTC,WUSD,5.92721685,82258.1511294,cryptocompare,2017-12-27 22:39:16.570656
1090,CCCAGG,BTC,IRR,5.82888559,4223261815.45,cryptocompare,2017-12-27 19:15:48.064488
1091,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 19:24:29.090252
1092,CCCAGG,BTC,PKR,13.50438418,26058268.7286,cryptocompare,2017-12-27 21:29:06.116909
1093,CCCAGG,BTC,USDT,31980.4517491,484535905.523,cryptocompare,2017-12-27 21:29:06.116909
1094,CCCAGG,BTC,THB,367.86409959,205850604.856,cryptocompare,2017-12-27 19:13:51.623349
1095,CCCAGG,BTC,TZS,1.15394423,42366175.54,cryptocompare,2017-12-27 19:37:04.585368
1096,CCCAGG,BTC,GOLD,32.929599737,11837.198,cryptocompare,2017-12-27 19:13:51.623349
1097,CCCAGG,BTC,TZS,1.15394423,42366175.54,cryptocompare,2017-12-27 19:37:32.807612
1098,CCCAGG,BTC,COP,15.14451737,689372491.733,cryptocompare,2017-12-27 19:37:32.807612
1099,CCCAGG,BTC,INR,72.81019385,86518922.5659,cryptocompare,2017-12-27 19:24:29.090252
1100,CCCAGG,BTC,PAB,2.25229995,38032.6399868,cryptocompare,2017-12-27 21:01:15.025112
1101,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:38:37.831074
1102,CCCAGG,BTC,USD,161883.851587,2463488313.61,cryptocompare,2017-12-27 22:05:00.775061
1103,CCCAGG,BTC,VEF,36.00042996,57850420566.4,cryptocompare,2017-12-27 22:02:33.250857
1104,CCCAGG,BTC,SEK,13.67584911,1765109.90717,cryptocompare,2017-12-27 19:24:29.090252
1105,CCCAGG,BTC,NZD,14.9123327,380844.909892,cryptocompare,2017-12-27 19:37:04.585368
1106,CCCAGG,BTC,HKD,377.47350657,46364053.1496,cryptocompare,2017-12-27 19:15:48.064488
1107,CCCAGG,BTC,ILS,55.92964157,3345776.08512,cryptocompare,2017-12-27 19:24:29.090252
1108,CCCAGG,BTC,NZD,13.35120908,342368.390035,cryptocompare,2017-12-27 21:21:45.487605
1109,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:38:37.831074
1110,CCCAGG,BTC,ILS,50.86948696,3033643.66644,cryptocompare,2017-12-27 22:02:33.250857
1111,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:42:40.879899
1112,CCCAGG,BTC,IDR,313.729325,66615594959.1,cryptocompare,2017-12-27 19:11:02.560651
1113,CCCAGG,BTC,USDT,30436.6920803,465466405.263,cryptocompare,2017-12-27 20:19:22.325533
1114,CCCAGG,BTC,CHF,10.02575056,149796.825832,cryptocompare,2017-12-27 20:19:22.325533
1115,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 19:15:48.064488
1116,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:47:09.087947
1117,CCCAGG,BTC,THB,381.94877977,213331224.11,cryptocompare,2017-12-27 20:19:22.325533
1118,CCCAGG,BTC,GBP,1344.74083404,15650275.6866,cryptocompare,2017-12-27 19:24:29.090252
1119,CCCAGG,BTC,BRL,532.44143319,29177572.4221,cryptocompare,2017-12-27 22:38:37.831074
1120,CCCAGG,BTC,CAD,429.76474653,8564701.65211,cryptocompare,2017-12-27 19:13:51.623349
1121,CCCAGG,BTC,PEN,1.64720811,94224.850845,cryptocompare,2017-12-27 19:37:32.807612
1122,CCCAGG,BTC,SEK,13.63936477,1760309.9072,cryptocompare,2017-12-27 19:11:02.560651
1123,CCCAGG,BTC,PEN,1.64720811,94224.850845,cryptocompare,2017-12-27 19:15:48.064488
1124,CCCAGG,BTC,PKR,13.38504207,25833269.7289,cryptocompare,2017-12-27 20:19:22.325533
1125,CCCAGG,BTC,RUR,92.92225858,92580743.2203,cryptocompare,2017-12-27 19:11:02.560651
1126,CCCAGG,BTC,EUR,21395.5004793,280250789.035,cryptocompare,2017-12-27 19:11:02.560651
1127,CCCAGG,BTC,GBP,1531.30147933,17662786.7999,cryptocompare,2017-12-27 22:38:37.831074
1128,CCCAGG,BTC,UAH,47.2806065,20354712.1198,cryptocompare,2017-12-27 22:39:16.570656
1129,CCCAGG,BTC,SGD,546.83541199,11340430.0465,cryptocompare,2017-12-27 22:39:16.570656
1130,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 20:37:54.076925
1131,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:42:40.879899
1132,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 19:37:04.585368
1133,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:38:37.831074
1134,CCCAGG,BTC,PKR,13.38504207,25833269.7289,cryptocompare,2017-12-27 20:37:54.076925
1135,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:38:37.831074
1136,CCCAGG,BTC,INR,70.74812372,84096650.2184,cryptocompare,2017-12-27 20:19:22.325533
1137,CCCAGG,BTC,RUR,97.49333168,96773431.8157,cryptocompare,2017-12-27 22:39:16.570656
1138,CCCAGG,BTC,NZD,13.65540219,349643.87009,cryptocompare,2017-12-27 20:37:54.076925
1139,CCCAGG,BTC,PHP,416.50047658,320829762.35,cryptocompare,2017-12-27 21:01:15.025112
1140,CCCAGG,BTC,AIC,8467.74576476,141646665.025,cryptocompare,2017-12-27 21:01:15.025112
1141,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:38:37.831074
1142,CCCAGG,BTC,KES,5.00728994,8834763.93765,cryptocompare,2017-12-27 22:02:33.250857
1143,CCCAGG,BTC,ZAR,843.592484,190748517.006,cryptocompare,2017-12-27 21:01:15.025112
1144,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 19:24:29.090252
1145,CCCAGG,BTC,AUD,951.39113821,19930689.9306,cryptocompare,2017-12-27 19:24:29.090252
1146,CCCAGG,BTC,IDR,315.332201,66964584270.5,cryptocompare,2017-12-27 19:37:04.585368
1147,CCCAGG,BTC,EUR,23897.9652219,308981501.323,cryptocompare,2017-12-27 22:02:33.250857
1148,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:38:37.831074
1149,CCCAGG,BTC,USD,155974.52883,2386111563.5,cryptocompare,2017-12-27 21:01:15.025112
1150,CCCAGG,BTC,WUSD,5.85569238,79965.2137549,cryptocompare,2017-12-27 19:15:48.064488
1151,CCCAGG,BTC,CAD,461.73626663,9042068.75422,cryptocompare,2017-12-27 22:39:16.570656
1152,CCCAGG,BTC,USD,159516.212124,2435982018.79,cryptocompare,2017-12-27 21:21:45.487605
1153,CCCAGG,BTC,IRR,5.74744536,4161261815.45,cryptocompare,2017-12-27 22:02:33.250857
1154,CCCAGG,BTC,KES,5.2450783,9281754.61811,cryptocompare,2017-12-27 20:19:22.325533
1155,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 21:29:06.116909
1156,CCCAGG,BTC,JPY,134113.783389,2.86826927244e+11,cryptocompare,2017-12-27 20:37:54.076925
1157,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 22:02:33.250857
1158,CCCAGG,BTC,AUD,1099.05442276,22639846.1522,cryptocompare,2017-12-27 21:01:15.025112
1159,CCCAGG,BTC,NZD,14.80197708,378181.69984,cryptocompare,2017-12-27 19:24:29.090252
1160,CCCAGG,BTC,VND,8732.17244289,3.06016013536e+12,cryptocompare,2017-12-27 20:19:22.325533
1161,CCCAGG,BTC,TZS,1.14071872,41813160.54,cryptocompare,2017-12-27 21:38:20.170273
1162,CCCAGG,BTC,NZDT,11.64486346,278961.427457,cryptocompare,2017-12-27 19:11:02.560651
1163,CCCAGG,BTC,PHP,432.34826132,332272868.974,cryptocompare,2017-12-27 22:02:33.250857
1164,CCCAGG,BTC,GOLD,32.8773002956,11815.83,cryptocompare,2017-12-27 21:01:15.025112
1165,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 22:02:33.250857
1166,CCCAGG,BTC,NOK,29.44818962,3611281.51677,cryptocompare,2017-12-27 22:02:33.250857
1167,CCCAGG,BTC,COP,15.40574493,701732533.224,cryptocompare,2017-12-27 20:37:54.076925
1168,CCCAGG,BTC,INR,73.47094182,87067367.9732,cryptocompare,2017-12-27 22:39:16.570656
1169,CCCAGG,BTC,TZS,1.15449192,42259073.54,cryptocompare,2017-12-27 22:42:40.879899
1170,CCCAGG,BTC,RUR,95.31894241,94823128.9902,cryptocompare,2017-12-27 21:29:06.116909
1171,CCCAGG,BTC,NGN,77.0705444,459777574.102,cryptocompare,2017-12-27 22:39:16.570656
1172,CCCAGG,BTC,NZDT,11.65370746,279175.354972,cryptocompare,2017-12-27 19:24:29.090252
1173,CCCAGG,BTC,ILS,55.92964157,3345776.08512,cryptocompare,2017-12-27 19:15:48.064488
1174,CCCAGG,BTC,KRW,24416.0677417,5.19490262443e+11,cryptocompare,2017-12-27 22:02:33.250857
1175,CCCAGG,BTC,WEUR,1.10345239,14248.2555402,cryptocompare,2017-12-27 22:02:33.250857
1176,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:39:16.570656
1177,CCCAGG,BTC,KRW,25596.7530371,5.42633453825e+11,cryptocompare,2017-12-27 22:47:09.087947
1178,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:39:16.570656
1179,CCCAGG,BTC,MYR,144.22421924,9980242.84927,cryptocompare,2017-12-27 19:13:51.623349
1180,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 21:01:15.025112
1181,CCCAGG,BTC,NZD,13.2808284,340443.869905,cryptocompare,2017-12-27 20:19:22.325533
1182,CCCAGG,BTC,MYR,161.9034893,11169762.7497,cryptocompare,2017-12-27 21:38:20.170273
1183,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 21:29:06.116909
1184,CCCAGG,BTC,MYR,145.46007797,10063428.9589,cryptocompare,2017-12-27 19:37:32.807612
1185,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 21:29:06.116909
1186,CCCAGG,BTC,WEUR,1.10380134,14185.9898976,cryptocompare,2017-12-27 22:38:37.831074
1187,CCCAGG,BTC,USD,138096.681309,2148041088.86,cryptocompare,2017-12-27 19:37:32.807612
1188,CCCAGG,BTC,CNY,207.49945826,23732121.8399,cryptocompare,2017-12-27 19:37:32.807612
1189,CCCAGG,BTC,RUB,465.19631824,438599150.864,cryptocompare,2017-12-27 19:15:48.064488
1190,CCCAGG,BTC,VND,7992.53969332,2.82191702259e+12,cryptocompare,2017-12-27 19:11:02.560651
1191,CCCAGG,BTC,ARS,2.58163172,881400.680686,cryptocompare,2017-12-27 19:24:29.090252
1192,CCCAGG,BTC,PKR,13.43514578,25915422.6784,cryptocompare,2017-12-27 22:02:33.250857
1193,CCCAGG,BTC,SEK,13.62466771,1756589.90717,cryptocompare,2017-12-27 21:29:06.116909
1194,CCCAGG,BTC,GBP,1507.46608799,17411993.6259,cryptocompare,2017-12-27 22:02:33.250857
1195,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 21:01:15.025112
1196,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 19:11:02.560651
1197,CCCAGG,BTC,CAD,429.76474653,8564701.65211,cryptocompare,2017-12-27 19:15:48.064488
1198,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:42:40.879899
1199,CCCAGG,BTC,CHF,11.19472725,167615.470552,cryptocompare,2017-12-27 22:47:09.087947
1200,CCCAGG,BTC,GBP,1339.16041955,15586116.5385,cryptocompare,2017-12-27 19:11:02.560651
1201,CCCAGG,BTC,INR,75.2569433,89381827.8128,cryptocompare,2017-12-27 21:29:06.116909
1202,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:02:33.250857
1203,CCCAGG,BTC,SAR,4.91492976,329922.400438,cryptocompare,2017-12-27 22:02:33.250857
1204,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 21:29:06.116909
1205,CCCAGG,BTC,USD,135724.210104,2111840456.41,cryptocompare,2017-12-27 19:11:02.560651
1206,CCCAGG,BTC,TZS,1.15394423,42366175.54,cryptocompare,2017-12-27 19:15:48.064488
1207,CCCAGG,BTC,MXN,362.28841811,118272936.451,cryptocompare,2017-12-27 20:19:22.325533
1208,CCCAGG,BTC,PKR,13.50438418,26058268.7286,cryptocompare,2017-12-27 21:21:45.487605
1209,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 19:37:04.585368
1210,CCCAGG,BTC,TZS,1.14761383,42096175.54,cryptocompare,2017-12-27 21:01:15.025112
1211,CCCAGG,BTC,WEUR,1.0643156,13783.105973,cryptocompare,2017-12-27 21:29:06.116909
1212,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 19:15:48.064488
1213,CCCAGG,BTC,SGD,526.5145255,10949130.4293,cryptocompare,2017-12-27 21:29:06.116909
1214,CCCAGG,BTC,UAH,45.52476667,19597816.4066,cryptocompare,2017-12-27 21:01:15.025112
1215,CCCAGG,BTC,ILS,56.86427771,3399344.82988,cryptocompare,2017-12-27 21:01:15.025112
1216,CCCAGG,BTC,TZS,1.14071872,41813160.54,cryptocompare,2017-12-27 21:29:06.116909
1217,CCCAGG,BTC,SGD,418.86394686,8856407.1352,cryptocompare,2017-12-27 19:24:29.090252
1218,CCCAGG,BTC,THB,360.62977902,200738136.482,cryptocompare,2017-12-27 21:01:15.025112
1219,CCCAGG,BTC,PEN,1.7749483,101145.690894,cryptocompare,2017-12-27 22:02:33.250857
1220,CCCAGG,BTC,INR,70.92673974,84212200.5236,cryptocompare,2017-12-27 21:01:15.025112
1221,CCCAGG,BTC,RUB,470.21282929,443301602.323,cryptocompare,2017-12-27 19:37:04.585368
1222,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:47:09.087947
1223,CCCAGG,BTC,INR,72.94040783,86676287.9702,cryptocompare,2017-12-27 19:37:32.807612
1224,CCCAGG,BTC,MXN,346.12439512,113228324.951,cryptocompare,2017-12-27 19:37:04.585368
1225,CCCAGG,BTC,IRR,5.82888559,4223261815.45,cryptocompare,2017-12-27 19:11:02.560651
1226,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 19:37:32.807612
1227,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 19:37:32.807612
1228,CCCAGG,BTC,JPY,132008.685465,2.82583693436e+11,cryptocompare,2017-12-27 20:19:22.325533
1229,CCCAGG,BTC,CAD,435.1207037,8670590.27299,cryptocompare,2017-12-27 19:24:29.090252
1230,CCCAGG,BTC,IDR,424.395137,88868523229.2,cryptocompare,2017-12-27 22:02:33.250857
1231,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:39:16.570656
1232,CCCAGG,BTC,USD,171422.548551,2597722843.82,cryptocompare,2017-12-27 22:46:51.134127
1233,CCCAGG,BTC,BRL,531.8621149,29202954.5556,cryptocompare,2017-12-27 20:19:22.325533
1234,CCCAGG,BTC,KES,5.29650243,9371794.61813,cryptocompare,2017-12-27 19:11:02.560651
1235,CCCAGG,BTC,COP,15.67323195,713595318.573,cryptocompare,2017-12-27 21:21:45.487605
1236,CCCAGG,BTC,IDR,447.397252,93506479263.5,cryptocompare,2017-12-27 22:38:37.831074
1237,CCCAGG,BTC,GBP,1481.30098968,17142883.351,cryptocompare,2017-12-27 21:01:15.025112
1238,CCCAGG,BTC,BRL,531.51980699,29156906.0765,cryptocompare,2017-12-27 21:01:15.025112
1239,CCCAGG,BTC,USD,162495.162754,2479540136.05,cryptocompare,2017-12-27 21:38:20.170273
1240,CCCAGG,BTC,GOLD,32.929599737,11837.198,cryptocompare,2017-12-27 19:24:29.090252
1241,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:39:16.570656
1242,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:47:09.087947
1243,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 19:24:29.090252
1244,CCCAGG,BTC,RUB,507.73367753,476992871.598,cryptocompare,2017-12-27 22:39:16.570656
1245,CCCAGG,BTC,GOLD,33.0527093094,11875.032,cryptocompare,2017-12-27 21:38:20.170273
1246,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 19:37:04.585368
1247,CCCAGG,BTC,COP,15.67323195,713595318.573,cryptocompare,2017-12-27 21:38:20.170273
1248,CCCAGG,BTC,PHP,460.01038789,352795795.401,cryptocompare,2017-12-27 22:38:37.831074
1249,CCCAGG,BTC,KRW,23174.1042643,5.04468367746e+11,cryptocompare,2017-12-27 19:11:02.560651
1250,CCCAGG,BTC,WUSD,5.8409066,80714.4039334,cryptocompare,2017-12-27 21:01:15.025112
1251,CCCAGG,BTC,ZAR,792.0150509,179578130.989,cryptocompare,2017-12-27 19:15:48.064488
1252,CCCAGG,BTC,ILS,55.92964157,3345776.08512,cryptocompare,2017-12-27 19:37:32.807612
1253,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 20:19:22.325533
1254,CCCAGG,BTC,KES,5.29650243,9371794.61813,cryptocompare,2017-12-27 19:37:04.585368
1255,CCCAGG,BTC,MYR,161.42945015,11138219.8697,cryptocompare,2017-12-27 21:29:06.116909
1256,CCCAGG,BTC,ILS,52.9201175,3159079.66008,cryptocompare,2017-12-27 21:38:20.170273
1257,CCCAGG,BTC,UAH,43.49999537,18724231.9312,cryptocompare,2017-12-27 19:13:51.623349
1258,CCCAGG,BTC,COP,15.14451737,689372491.733,cryptocompare,2017-12-27 19:11:02.560651
1259,CCCAGG,BTC,WUSD,5.95730812,82389.6005041,cryptocompare,2017-12-27 21:21:45.487605
1260,CCCAGG,BTC,PHP,429.18314251,330227643.027,cryptocompare,2017-12-27 21:29:06.116909
1261,CCCAGG,BTC,IDR,314.01951,66688663542.1,cryptocompare,2017-12-27 19:13:51.623349
1262,CCCAGG,BTC,PLN,2220.04454119,126406599.858,cryptocompare,2017-12-27 21:01:15.025112
1263,CCCAGG,BTC,KES,5.29650243,9371794.61813,cryptocompare,2017-12-27 19:13:51.623349
1264,CCCAGG,BTC,RUR,93.41426367,93076717.6733,cryptocompare,2017-12-27 19:37:32.807612
1265,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:02:33.250857
1266,CCCAGG,BTC,MYR,143.52421924,9934666.35927,cryptocompare,2017-12-27 19:11:02.560651
1267,CCCAGG,BTC,RUB,502.63444116,472580418.326,cryptocompare,2017-12-27 22:02:33.250857
1268,CCCAGG,BTC,BRL,528.82969814,28986211.4229,cryptocompare,2017-12-27 22:02:33.250857
1269,CCCAGG,BTC,SGD,537.5950055,11172560.9313,cryptocompare,2017-12-27 22:02:33.250857
1270,CCCAGG,BTC,PLN,2333.00141051,132454916.087,cryptocompare,2017-12-27 21:29:06.116909
1271,CCCAGG,BTC,USD,138096.681309,2148041088.86,cryptocompare,2017-12-27 19:37:04.585368
1272,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:38:37.831074
1273,CCCAGG,BTC,UAH,43.70713798,18814090.6555,cryptocompare,2017-12-27 19:24:29.090252
1274,CCCAGG,BTC,CAD,449.95581264,8821720.17671,cryptocompare,2017-12-27 22:02:33.250857
1275,CCCAGG,BTC,IRR,5.82623807,4221261815.45,cryptocompare,2017-12-27 21:21:45.487605
1276,CCCAGG,BTC,AUD,1210.12665401,24727142.5304,cryptocompare,2017-12-27 22:42:40.879899
1277,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:39:16.570656
1278,CCCAGG,BTC,WUSD,5.85313263,79928.0310723,cryptocompare,2017-12-27 19:11:02.560651
1279,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:45:51.832612
1280,CCCAGG,BTC,NZD,14.80197708,378181.69984,cryptocompare,2017-12-27 19:11:02.560651
1281,CCCAGG,BTC,THB,354.92244824,196754701.998,cryptocompare,2017-12-27 22:38:37.831074
1282,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:38:37.831074
1283,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:38:37.831074
1284,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:38:37.831074
1285,CCCAGG,BTC,WUSD,5.98811839,82836.5056347,cryptocompare,2017-12-27 21:29:06.116909
1286,CCCAGG,BTC,PKR,13.33976504,25752511.9087,cryptocompare,2017-12-27 19:11:02.560651
1287,CCCAGG,BTC,TZS,1.15394423,42366175.54,cryptocompare,2017-12-27 19:24:29.090252
1288,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:47:09.087947
1289,CCCAGG,BTC,CHF,9.88203871,147612.405712,cryptocompare,2017-12-27 19:15:48.064488
1290,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:45:51.832612
1291,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:42:40.879899
1292,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 20:37:54.076925
1293,CCCAGG,BTC,IDR,378.29476,79657813404.5,cryptocompare,2017-12-27 20:19:22.325533
1294,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:42:40.879899
1295,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:39:16.570656
1296,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:45:51.832612
1297,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:42:40.879899
1298,CCCAGG,BTC,UAH,47.64690106,20513104.324,cryptocompare,2017-12-27 22:45:51.832612
1299,CCCAGG,BTC,PLN,2178.83008298,124551858.819,cryptocompare,2017-12-27 19:15:48.064488
1300,CCCAGG,BTC,ZAR,862.251333,194861527.018,cryptocompare,2017-12-27 21:29:06.116909
1301,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:42:40.879899
1302,CCCAGG,BTC,PLN,2347.8538062,133024010.594,cryptocompare,2017-12-27 22:39:16.570656
1303,CCCAGG,BTC,PLN,2347.8538062,133024010.594,cryptocompare,2017-12-27 22:38:37.831074
1304,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:45:51.832612
1305,CCCAGG,BTC,SGD,416.80312377,8812336.80999,cryptocompare,2017-12-27 19:13:51.623349
1306,CCCAGG,BTC,COP,15.14451737,689372491.733,cryptocompare,2017-12-27 19:15:48.064488
1307,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:42:40.879899
1308,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:39:16.570656
1309,CCCAGG,BTC,WUSD,5.94619292,82531.1784965,cryptocompare,2017-12-27 22:47:09.087947
1310,CCCAGG,BTC,GOLD,32.8773002956,11815.83,cryptocompare,2017-12-27 20:19:22.325533
1311,CCCAGG,BTC,ILS,51.70367875,3081226.60806,cryptocompare,2017-12-27 22:39:16.570656
1312,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:47:09.087947
