Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
1054,CCCAGG,BTC,WEUR,1.11514289,14320.5374368,cryptocompare,2017-12-27 22:55:56.505966
1055,CCCAGG,BTC,AUD,1263.69390644,25730502.4672,cryptocompare,2017-12-27 22:48:14.076986
1056,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:39:23.825698
1057,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 19:15:48.064488
1058,CCCAGG,BTC,NZDT,24.36513682,593871.555698,cryptocompare,2017-12-27 22:02:33.250857
1059,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:44:42.854686
1060,CCCAGG,BTC,AUD,1263.69390644,25730502.4672,cryptocompare,2017-12-27 22:46:51.134127
1061,CCCAGG,BTC,KRW,25592.9991273,5.4256104936e+11,cryptocompare,2017-12-27 22:46:51.134127
1062,CCCAGG,BTC,KRW,25592.9991273,5.4256104936e+11,cryptocompare,2017-12-27 22:48:14.076986
1063,CCCAGG,BTC,JPY,142238.694314,3.00257722907e+11,cryptocompare,2017-12-27 22:48:14.076986
1064,CCCAGG,BTC,JPY,133081.188939,2.83348506938e+11,cryptocompare,2017-12-27 21:21:45.487605
1065,CCCAGG,BTC,SEK,13.08277663,1679781.9072,cryptocompare,2017-12-27 22:55:56.505966
1066,CCCAGG,BTC,ZAR,950.69281548,213050805.231,cryptocompare,2017-12-27 22:55:56.505966
1067,CCCAGG,BTC,ZAR,915.46465348,205589958.274,cryptocompare,2017-12-27 22:44:42.854686
1068,CCCAGG,BTC,WUSD,5.94619292,82531.1784965,cryptocompare,2017-12-27 22:48:14.076986
1069,CCCAGG,BTC,NGN,77.0705444,459777574.102,cryptocompare,2017-12-27 22:38:49.099930
1070,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 21:38:20.170273
1071,CCCAGG,BTC,USD,169613.570033,2572569259.88,cryptocompare,2017-12-27 22:39:16.570656
1072,CCCAGG,BTC,USD,172550.913271,2613317144.41,cryptocompare,2017-12-27 22:50:21.398092
1073,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:55:56.505966
1074,CCCAGG,BTC,TRY,1.02672618,66391.1908198,cryptocompare,2017-12-27 22:55:56.505966
1075,CCCAGG,BTC,SGD,619.92080857,12763612.8965,cryptocompare,2017-12-27 22:55:56.505966
1076,CCCAGG,BTC,IRR,5.55283908,4014261815.45,cryptocompare,2017-12-27 23:03:04.400995
1077,CCCAGG,BTC,SEK,13.07597853,1678781.90723,cryptocompare,2017-12-27 23:03:04.400995
1078,CCCAGG,BTC,CHF,10.62871407,158395.421087,cryptocompare,2017-12-27 23:03:04.400995
1079,CCCAGG,BTC,CNY,195.80048175,22396049.7587,cryptocompare,2017-12-27 21:21:45.487605
1080,CCCAGG,BTC,HKD,578.3394163,69850023.1842,cryptocompare,2017-12-27 22:05:00.775061
1081,CCCAGG,BTC,AIC,8482.24505916,142725323.622,cryptocompare,2017-12-27 20:37:54.076925
1082,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:39:23.825698
1083,CCCAGG,BTC,RUB,480.2054971,452462611.686,cryptocompare,2017-12-27 20:19:22.325533
1084,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 21:21:45.487605
1085,CCCAGG,BTC,AUD,1207.13159532,24669211.5338,cryptocompare,2017-12-27 22:39:23.825698
1086,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:38:49.099930
1087,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:39:23.825698
1088,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:48:14.076986
1089,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 21:21:45.487605
1090,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:39:23.825698
1091,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:38:49.099930
1092,CCCAGG,BTC,ZAR,895.08206948,201213846.956,cryptocompare,2017-12-27 22:38:49.099930
1093,CCCAGG,BTC,GBP,1531.30147933,17662786.7999,cryptocompare,2017-12-27 22:39:23.825698
1094,CCCAGG,BTC,SEK,13.08277663,1679781.9072,cryptocompare,2017-12-27 22:44:42.854686
1095,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:55:56.505966
1096,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:38:37.831074
1097,CCCAGG,BTC,KRW,25861.9380952,5.47792763467e+11,cryptocompare,2017-12-27 22:55:56.505966
1098,CCCAGG,BTC,NZDT,23.71569445,577647.566378,cryptocompare,2017-12-27 21:38:20.170273
1099,CCCAGG,BTC,CAD,465.6613718,9115537.61147,cryptocompare,2017-12-27 22:46:51.134127
1100,CCCAGG,BTC,USDT,33765.3122029,507844304.118,cryptocompare,2017-12-27 22:46:51.134127
1101,CCCAGG,BTC,JPY,142238.694314,3.00257722907e+11,cryptocompare,2017-12-27 22:46:51.134127
1102,CCCAGG,BTC,USDT,34105.3135615,512512269.215,cryptocompare,2017-12-27 22:55:56.505966
1103,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:46:51.134127
1104,CCCAGG,BTC,BRL,534.76416021,29299281.788,cryptocompare,2017-12-27 22:48:14.076986
1105,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:55:56.505966
1106,CCCAGG,BTC,KES,4.9724857,8770865.49768,cryptocompare,2017-12-27 22:55:56.505966
1107,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:55:56.505966
1108,CCCAGG,BTC,CAD,474.39242642,9278128.85836,cryptocompare,2017-12-27 22:55:56.505966
1109,CCCAGG,BTC,RUB,510.79609971,479751989.87,cryptocompare,2017-12-27 22:55:56.505966
1110,CCCAGG,BTC,USD,174658.394062,2642616054.58,cryptocompare,2017-12-27 22:59:26.851472
1111,CCCAGG,BTC,PKR,11.66078819,22497153.138,cryptocompare,2017-12-27 23:03:04.400995
1112,CCCAGG,BTC,DOGE,0.98360104,1167610.87478,cryptocompare,2017-12-27 23:03:04.400995
1113,CCCAGG,BTC,TRY,1.02672618,66391.1908198,cryptocompare,2017-12-27 23:03:04.400995
1114,CCCAGG,BTC,WEUR,1.10704889,14190.0440709,cryptocompare,2017-12-27 23:03:04.400995
1115,CCCAGG,BTC,TZS,1.31584369,47748165.54,cryptocompare,2017-12-27 23:03:04.400995
1116,CCCAGG,BTC,PHP,500.06790789,381656220.771,cryptocompare,2017-12-27 22:48:14.076986
1117,CCCAGG,BTC,RUB,508.79282562,477949760.412,cryptocompare,2017-12-27 22:48:14.076986
1118,CCCAGG,BTC,THB,358.7328005,198791197.706,cryptocompare,2017-12-27 22:48:14.076986
1119,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:46:51.134127
1120,CCCAGG,BTC,VND,10067.2872443,3.45866911958e+12,cryptocompare,2017-12-27 22:55:56.505966
1121,CCCAGG,BTC,EUR,25269.5601381,325346072.38,cryptocompare,2017-12-27 22:55:56.505966
1122,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 23:03:04.400995
1123,CCCAGG,BTC,GBP,1532.99339089,17680686.6187,cryptocompare,2017-12-27 22:44:42.854686
1124,CCCAGG,BTC,AIC,9396.14195072,155581426.204,cryptocompare,2017-12-27 22:44:42.854686
1125,CCCAGG,BTC,PLN,2316.83656927,131348068.813,cryptocompare,2017-12-27 22:05:00.775061
1126,CCCAGG,BTC,SEK,13.10928842,1683781.90705,cryptocompare,2017-12-27 22:05:00.775061
1127,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:38:49.099930
1128,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 19:15:48.064488
1129,CCCAGG,BTC,IDR,420.387281,88178638857.0,cryptocompare,2017-12-27 21:21:45.487605
1130,CCCAGG,BTC,KRW,23754.2907491,5.16463846264e+11,cryptocompare,2017-12-27 19:24:29.090252
1131,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 19:11:02.560651
1132,CCCAGG,BTC,EUR,23616.7454183,307187734.058,cryptocompare,2017-12-27 20:37:54.076925
1133,CCCAGG,BTC,VEF,36.03594001,57907612743.6,cryptocompare,2017-12-27 21:38:20.170273
1134,CCCAGG,BTC,IDR,424.475094,89024624899.6,cryptocompare,2017-12-27 21:38:20.170273
1135,CCCAGG,BTC,PEN,1.68331808,96220.7608503,cryptocompare,2017-12-27 20:37:54.076925
1136,CCCAGG,BTC,GBP,1507.77750524,17415387.3472,cryptocompare,2017-12-27 22:05:00.775061
1137,CCCAGG,BTC,PHP,327.36704769,254522320.741,cryptocompare,2017-12-27 19:13:51.623349
1138,CCCAGG,BTC,CAD,461.73626663,9042068.75422,cryptocompare,2017-12-27 22:38:49.099930
1139,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 19:24:29.090252
1140,CCCAGG,BTC,RUB,507.73367753,476992871.598,cryptocompare,2017-12-27 22:38:37.831074
1141,CCCAGG,BTC,CNY,188.02443632,21446864.839,cryptocompare,2017-12-27 22:05:00.775061
1142,CCCAGG,BTC,WUSD,5.90464657,81930.5346718,cryptocompare,2017-12-27 22:05:00.775061
1143,CCCAGG,BTC,USDT,27283.7601525,421766874.555,cryptocompare,2017-12-27 19:24:29.090252
1144,CCCAGG,BTC,PKR,13.33976504,25752511.9087,cryptocompare,2017-12-27 19:37:32.807612
1145,CCCAGG,BTC,AUD,948.27763777,19866337.7038,cryptocompare,2017-12-27 19:15:48.064488
1146,CCCAGG,BTC,CNY,203.23900911,23249220.2078,cryptocompare,2017-12-27 19:13:51.623349
1147,CCCAGG,BTC,CNY,201.27697444,23033333.4183,cryptocompare,2017-12-27 20:37:54.076925
1148,CCCAGG,BTC,HKD,554.3855269,67088153.5314,cryptocompare,2017-12-27 21:01:15.025112
1149,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:39:23.825698
1150,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:44:42.854686
1151,CCCAGG,BTC,USDT,33765.3122029,507844304.118,cryptocompare,2017-12-27 22:48:14.076986
1152,CCCAGG,BTC,WEUR,1.10380134,14185.9898976,cryptocompare,2017-12-27 22:44:42.854686
1153,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:55:56.505966
1154,CCCAGG,BTC,RUR,94.67241069,94308764.4796,cryptocompare,2017-12-27 20:19:22.325533
1155,CCCAGG,BTC,PLN,2354.81616624,133400721.838,cryptocompare,2017-12-27 22:44:42.854686
1156,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:39:23.825698
1157,CCCAGG,BTC,PHP,432.34826132,332272868.974,cryptocompare,2017-12-27 22:05:00.775061
1158,CCCAGG,BTC,VND,9894.86882877,3.40429730426e+12,cryptocompare,2017-12-27 22:38:49.099930
1159,CCCAGG,BTC,BRL,532.44143319,29177572.4221,cryptocompare,2017-12-27 22:39:23.825698
1160,CCCAGG,BTC,KES,5.2450783,9281754.61811,cryptocompare,2017-12-27 20:37:54.076925
1161,CCCAGG,BTC,CNY,207.49945826,23732121.8399,cryptocompare,2017-12-27 19:37:04.585368
1162,CCCAGG,BTC,SAR,4.91492976,329922.400438,cryptocompare,2017-12-27 22:05:00.775061
1163,CCCAGG,BTC,EUR,21411.410462,280458570.47,cryptocompare,2017-12-27 19:15:48.064488
1164,CCCAGG,BTC,PAB,2.10665619,35325.6399727,cryptocompare,2017-12-27 22:05:00.775061
1165,CCCAGG,BTC,MXN,346.12439512,113228324.951,cryptocompare,2017-12-27 19:37:32.807612
1166,CCCAGG,BTC,NZDT,11.64486346,278961.427457,cryptocompare,2017-12-27 19:15:48.064488
1167,CCCAGG,BTC,VEF,34.47522316,55390253235.8,cryptocompare,2017-12-27 19:11:02.560651
1168,CCCAGG,BTC,HKD,567.3885803,68587903.02,cryptocompare,2017-12-27 21:21:45.487605
1169,CCCAGG,BTC,ZAR,792.9488059,179789021.364,cryptocompare,2017-12-27 19:37:32.807612
1170,CCCAGG,BTC,PHP,500.06790789,381656220.771,cryptocompare,2017-12-27 22:46:51.134127
1171,CCCAGG,BTC,BRL,528.89103752,28989493.0184,cryptocompare,2017-12-27 22:05:00.775061
1172,CCCAGG,BTC,NZD,14.80197708,378181.69984,cryptocompare,2017-12-27 19:15:48.064488
1173,CCCAGG,BTC,IDR,447.397252,93506479263.5,cryptocompare,2017-12-27 22:38:49.099930
1174,CCCAGG,BTC,RUB,502.65492504,472599211.16,cryptocompare,2017-12-27 22:05:00.775061
1175,CCCAGG,BTC,IRR,5.82623807,4221261815.45,cryptocompare,2017-12-27 21:01:15.025112
1176,CCCAGG,BTC,NGN,77.0705444,459777574.102,cryptocompare,2017-12-27 22:39:23.825698
1177,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 21:21:45.487605
1178,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:05:00.775061
1179,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 19:37:32.807612
1180,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:38:49.099930
1181,CCCAGG,BTC,BRL,502.76648644,27679874.9577,cryptocompare,2017-12-27 19:11:02.560651
1182,CCCAGG,BTC,VND,8003.06746184,2.82562285646e+12,cryptocompare,2017-12-27 19:15:48.064488
1183,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 19:13:51.623349
1184,CCCAGG,BTC,PHP,460.01038789,352795795.401,cryptocompare,2017-12-27 22:38:49.099930
1185,CCCAGG,BTC,NZDT,23.6138639,575394.367452,cryptocompare,2017-12-27 22:38:49.099930
1186,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:38:49.099930
1187,CCCAGG,BTC,SEK,13.67584911,1765109.90717,cryptocompare,2017-12-27 19:37:04.585368
1188,CCCAGG,BTC,CAD,461.73626663,9042068.75422,cryptocompare,2017-12-27 22:39:23.825698
1189,CCCAGG,BTC,CHF,10.02543608,149791.971696,cryptocompare,2017-12-27 21:21:45.487605
1190,CCCAGG,BTC,VND,9400.42470388,3.24686731566e+12,cryptocompare,2017-12-27 22:05:00.775061
1191,CCCAGG,BTC,EUR,24150.1112236,312725128.405,cryptocompare,2017-12-27 21:38:20.170273
1192,CCCAGG,BTC,EUR,24595.5229355,317327079.393,cryptocompare,2017-12-27 22:38:49.099930
1193,CCCAGG,BTC,PLN,2345.84613467,133151993.575,cryptocompare,2017-12-27 21:38:20.170273
1194,CCCAGG,BTC,KRW,24980.1311972,5.34033638456e+11,cryptocompare,2017-12-27 21:21:45.487605
1195,CCCAGG,BTC,PKR,13.33976504,25752511.9087,cryptocompare,2017-12-27 19:37:04.585368
1196,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 20:37:54.076925
1197,CCCAGG,BTC,IRR,5.82888559,4223261815.45,cryptocompare,2017-12-27 19:37:04.585368
1198,CCCAGG,BTC,BRL,505.89385367,27850784.7947,cryptocompare,2017-12-27 19:37:32.807612
1199,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:39:23.825698
1200,CCCAGG,BTC,PKR,13.43514578,25915422.6784,cryptocompare,2017-12-27 22:05:00.775061
1201,CCCAGG,BTC,WEUR,1.04026786,13497.7791251,cryptocompare,2017-12-27 21:21:45.487605
1202,CCCAGG,BTC,WUSD,5.85569238,79965.2137549,cryptocompare,2017-12-27 19:13:51.623349
1203,CCCAGG,BTC,BRL,532.44143319,29177572.4221,cryptocompare,2017-12-27 22:38:49.099930
1204,CCCAGG,BTC,CNY,201.80558438,23058930.598,cryptocompare,2017-12-27 21:38:20.170273
1205,CCCAGG,BTC,BRL,536.13815281,29403705.9461,cryptocompare,2017-12-27 21:38:20.170273
1206,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:38:49.099930
1207,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 22:05:00.775061
1208,CCCAGG,BTC,PLN,2177.16243425,124457254.577,cryptocompare,2017-12-27 19:11:02.560651
1209,CCCAGG,BTC,RUB,499.75072611,470191227.966,cryptocompare,2017-12-27 21:38:20.170273
1210,CCCAGG,BTC,WEUR,1.09907095,14129.3014052,cryptocompare,2017-12-27 22:05:00.775061
1211,CCCAGG,BTC,RUB,495.38444939,466178749.149,cryptocompare,2017-12-27 21:21:45.487605
1212,CCCAGG,BTC,ARS,2.58163172,881400.680686,cryptocompare,2017-12-27 19:11:02.560651
1213,CCCAGG,BTC,PKR,13.50438418,26058268.7286,cryptocompare,2017-12-27 21:38:20.170273
1214,CCCAGG,BTC,MYR,142.64351782,9868809.75306,cryptocompare,2017-12-27 20:19:22.325533
1215,CCCAGG,BTC,USDT,27039.1285489,418048914.519,cryptocompare,2017-12-27 19:15:48.064488
1216,CCCAGG,BTC,WUSD,5.87917485,80983.9774508,cryptocompare,2017-12-27 20:37:54.076925
1217,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:39:23.825698
1218,CCCAGG,BTC,SEK,13.08277663,1679781.9072,cryptocompare,2017-12-27 22:46:51.134127
1219,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:55:56.505966
1220,CCCAGG,BTC,THB,357.14977461,197946750.656,cryptocompare,2017-12-27 22:44:42.854686
1221,CCCAGG,BTC,NOK,29.44818962,3611281.51677,cryptocompare,2017-12-27 22:05:00.775061
1222,CCCAGG,BTC,JPY,125169.518344,2.69151403897e+11,cryptocompare,2017-12-27 19:11:02.560651
1223,CCCAGG,BTC,AUD,964.50860376,20204694.0002,cryptocompare,2017-12-27 19:37:32.807612
1224,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 19:11:02.560651
1225,CCCAGG,BTC,CAD,437.97771797,8726645.78067,cryptocompare,2017-12-27 19:37:32.807612
1226,CCCAGG,BTC,AUD,964.50860376,20204694.0002,cryptocompare,2017-12-27 19:37:04.585368
1227,CCCAGG,BTC,KES,5.25818064,9300680.90812,cryptocompare,2017-12-27 21:38:20.170273
1228,CCCAGG,BTC,PEN,1.8042309,102845.690773,cryptocompare,2017-12-27 21:38:20.170273
1229,CCCAGG,BTC,NZDT,19.54283509,474483.84825,cryptocompare,2017-12-27 20:19:22.325533
1230,CCCAGG,BTC,IRR,5.82623807,4221261815.45,cryptocompare,2017-12-27 21:38:20.170273
1231,CCCAGG,BTC,RUR,93.0062982,92665439.331,cryptocompare,2017-12-27 19:13:51.623349
1232,CCCAGG,BTC,KES,5.00728994,8834763.93765,cryptocompare,2017-12-27 22:05:00.775061
1233,CCCAGG,BTC,WUSD,5.97485702,81703.1058148,cryptocompare,2017-12-27 19:37:04.585368
1234,CCCAGG,BTC,VND,8142.92989526,2.87402742195e+12,cryptocompare,2017-12-27 19:37:04.585368
1235,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 20:37:54.076925
1236,CCCAGG,BTC,PHP,407.65736439,314200358.936,cryptocompare,2017-12-27 20:37:54.076925
1237,CCCAGG,BTC,USDT,31352.0316458,478537144.259,cryptocompare,2017-12-27 20:37:54.076925
1238,CCCAGG,BTC,ILS,52.89658095,3157700.41872,cryptocompare,2017-12-27 21:21:45.487605
1239,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:39:23.825698
1240,CCCAGG,BTC,WEUR,1.10380134,14185.9898976,cryptocompare,2017-12-27 22:39:23.825698
1241,CCCAGG,BTC,THB,374.29382301,209442526.153,cryptocompare,2017-12-27 19:37:04.585368
1242,CCCAGG,BTC,ILS,56.15401804,3358802.10487,cryptocompare,2017-12-27 20:19:22.325533
1243,CCCAGG,BTC,RUR,93.0062982,92665439.331,cryptocompare,2017-12-27 19:15:48.064488
1244,CCCAGG,BTC,RUR,95.06134278,94691888.9864,cryptocompare,2017-12-27 20:37:54.076925
1245,CCCAGG,BTC,SEK,13.61478908,1755289.90715,cryptocompare,2017-12-27 20:37:54.076925
1246,CCCAGG,BTC,WEUR,1.10380134,14185.9898976,cryptocompare,2017-12-27 22:38:49.099930
1247,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:38:49.099930
1248,CCCAGG,BTC,NZDT,23.6138639,575394.367452,cryptocompare,2017-12-27 22:44:42.854686
1249,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:44:42.854686
1250,CCCAGG,BTC,BRL,505.89385367,27850784.7947,cryptocompare,2017-12-27 19:37:04.585368
1251,CCCAGG,BTC,PAB,2.05362474,34425.6400528,cryptocompare,2017-12-27 21:38:20.170273
1252,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 21:38:20.170273
1253,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 19:11:02.560651
1254,CCCAGG,BTC,EUR,21488.0563202,281447681.383,cryptocompare,2017-12-27 19:24:29.090252
1255,CCCAGG,BTC,NGN,80.17796514,479111375.058,cryptocompare,2017-12-27 20:19:22.325533
1256,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 20:19:22.325533
1257,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 21:21:45.487605
1258,CCCAGG,BTC,TZS,1.15394423,42366175.54,cryptocompare,2017-12-27 19:11:02.560651
1259,CCCAGG,BTC,PLN,2328.13098044,132192415.05,cryptocompare,2017-12-27 21:21:45.487605
1260,CCCAGG,BTC,VEF,35.92942533,57738940683.0,cryptocompare,2017-12-27 21:21:45.487605
1261,CCCAGG,BTC,VND,9391.88360454,3.25581035832e+12,cryptocompare,2017-12-27 21:38:20.170273
1262,CCCAGG,BTC,AIC,8863.18554954,147878006.523,cryptocompare,2017-12-27 21:38:20.170273
1263,CCCAGG,BTC,VEF,34.47522316,55390253235.8,cryptocompare,2017-12-27 19:15:48.064488
1264,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:44:42.854686
1265,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:05:00.775061
1266,CCCAGG,BTC,KES,5.29650243,9371794.61813,cryptocompare,2017-12-27 19:24:29.090252
1267,CCCAGG,BTC,NGN,79.03598689,472511531.465,cryptocompare,2017-12-27 19:15:48.064488
1268,CCCAGG,BTC,TZS,1.14049192,41803160.54,cryptocompare,2017-12-27 22:05:00.775061
1269,CCCAGG,BTC,MYR,144.22421924,9980242.84927,cryptocompare,2017-12-27 19:15:48.064488
1270,CCCAGG,BTC,AIC,9344.8450217,154800592.535,cryptocompare,2017-12-27 22:38:49.099930
1271,CCCAGG,BTC,BRL,533.21311014,29247110.9989,cryptocompare,2017-12-27 21:21:45.487605
1272,CCCAGG,BTC,ZAR,873.861899,197401587.951,cryptocompare,2017-12-27 21:38:20.170273
1273,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:38:49.099930
1274,CCCAGG,BTC,SEK,13.07480566,1678781.90719,cryptocompare,2017-12-27 22:38:49.099930
1275,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:48:14.076986
1276,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:38:49.099930
1277,CCCAGG,BTC,RUR,97.93287796,97195365.9598,cryptocompare,2017-12-27 22:46:51.134127
1278,CCCAGG,BTC,SGD,416.80312377,8812336.80999,cryptocompare,2017-12-27 19:15:48.064488
1279,CCCAGG,BTC,AIC,7516.59033191,127743163.203,cryptocompare,2017-12-27 19:37:32.807612
1280,CCCAGG,BTC,CAD,425.52096016,8480704.02781,cryptocompare,2017-12-27 19:11:02.560651
1281,CCCAGG,BTC,ILS,55.92964157,3345776.08512,cryptocompare,2017-12-27 19:37:04.585368
1282,CCCAGG,BTC,GBP,1506.68973076,17420349.4087,cryptocompare,2017-12-27 21:38:20.170273
1283,CCCAGG,BTC,USD,161487.787769,2457736224.79,cryptocompare,2017-12-27 22:02:33.250857
1284,CCCAGG,BTC,PHP,430.15732251,330966944.864,cryptocompare,2017-12-27 21:38:20.170273
1285,CCCAGG,BTC,CHF,9.88203871,147612.405712,cryptocompare,2017-12-27 19:37:04.585368
1286,CCCAGG,BTC,VND,9894.86882877,3.40429730426e+12,cryptocompare,2017-12-27 22:38:37.831074
1287,CCCAGG,BTC,MYR,164.05011647,11333394.9424,cryptocompare,2017-12-27 20:37:54.076925
1288,CCCAGG,BTC,INR,75.43862958,89594351.1594,cryptocompare,2017-12-27 21:38:20.170273
1289,CCCAGG,BTC,SGD,529.1652255,11002800.429,cryptocompare,2017-12-27 21:38:20.170273
1290,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:39:23.825698
1291,CCCAGG,BTC,USDT,31711.7041012,480662181.391,cryptocompare,2017-12-27 21:21:45.487605
1292,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:02:33.250857
1293,CCCAGG,BTC,KRW,25501.682625,5.44634055715e+11,cryptocompare,2017-12-27 21:38:20.170273
1294,CCCAGG,BTC,ZAR,792.2195899,179624460.84,cryptocompare,2017-12-27 19:24:29.090252
1295,CCCAGG,BTC,SEK,13.61373274,1755139.90716,cryptocompare,2017-12-27 21:21:45.487605
1296,CCCAGG,BTC,TZS,1.12824348,41365700.54,cryptocompare,2017-12-27 21:21:45.487605
1297,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 21:21:45.487605
1298,CCCAGG,BTC,USDT,32271.6825807,488754587.176,cryptocompare,2017-12-27 21:38:20.170273
1299,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 21:38:20.170273
1300,CCCAGG,BTC,AIC,7371.23709753,125320856.04,cryptocompare,2017-12-27 19:15:48.064488
1301,CCCAGG,BTC,PKR,13.33976504,25752511.9087,cryptocompare,2017-12-27 19:15:48.064488
1302,CCCAGG,BTC,HKD,377.47350657,46364053.1496,cryptocompare,2017-12-27 19:13:51.623349
1303,CCCAGG,BTC,UAH,47.2806065,20354712.1198,cryptocompare,2017-12-27 22:38:49.099930
1304,CCCAGG,BTC,GBP,1457.75234385,16896344.63,cryptocompare,2017-12-27 20:37:54.076925
1305,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 19:13:51.623349
1306,CCCAGG,BTC,USDT,26968.4953447,416966688.537,cryptocompare,2017-12-27 19:11:02.560651
1307,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 19:13:51.623349
1308,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 21:29:06.116909
1309,CCCAGG,BTC,UAH,44.6063479,19199388.4104,cryptocompare,2017-12-27 20:19:22.325533
1310,CCCAGG,BTC,MXN,342.50221253,112044179.405,cryptocompare,2017-12-27 19:13:51.623349
1311,CCCAGG,BTC,THB,356.55906411,197630716.864,cryptocompare,2017-12-27 22:42:40.879899
