Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.02387,1,JordanManual,CCCAGG,0.02388,0.02384,0.02384,ABY,1514341620,2017-12-28 01:27:57.718906,16111.78,384.3
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.02382,1,JordanManual,CCCAGG,0.02383,0.02382,0.02383,ABY,1514341800,2017-12-28 01:27:57.718906,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.02384,1,JordanManual,CCCAGG,0.02384,0.02381,0.02381,ABY,1514341980,2017-12-28 01:27:57.718906,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.02388,1,JordanManual,CCCAGG,0.02388,0.02385,0.02385,ABY,1514342160,2017-12-28 01:27:57.718906,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.02426,1,JordanManual,CCCAGG,0.02436,0.02388,0.02388,ABY,1514342340,2017-12-28 01:27:57.718906,19631.61,475.37
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.02432,1,JordanManual,CCCAGG,0.02432,0.02428,0.02428,ABY,1514342520,2017-12-28 01:27:57.718906,1596.02,38.82
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.02555,1,JordanManual,CCCAGG,0.02555,0.02431,0.02431,ABY,1514342700,2017-12-28 01:27:57.718906,574254.85,14603.91
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.02469,1,JordanManual,CCCAGG,0.02586,0.02469,0.02554,ABY,1514342880,2017-12-28 01:27:57.718906,28336.38,718.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.02486,1,JordanManual,CCCAGG,0.02486,0.02469,0.02469,ABY,1514343060,2017-12-28 01:27:57.718906,686.96,17.08
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.02485,1,JordanManual,CCCAGG,0.02486,0.02485,0.02485,ABY,1514343240,2017-12-28 01:27:57.718906,3978.33,98.8896
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.02487,1,JordanManual,CCCAGG,0.02487,0.02485,0.02485,ABY,1514343420,2017-12-28 01:27:57.718906,1968.59,48.94
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.0249,1,JordanManual,CCCAGG,0.0249,0.02487,0.02487,ABY,1514343600,2017-12-28 01:27:57.718906,7412.65,184.5
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.02584,1,JordanManual,CCCAGG,0.02586,0.0257,0.0257,ABY,1514343780,2017-12-28 01:27:57.718906,8927.92,230.79
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.02581,1,JordanManual,CCCAGG,0.02582,0.02534,0.02534,ABY,1514343960,2017-12-28 01:27:57.718906,2501.38,64.59
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.02574,1,JordanManual,CCCAGG,0.02578,0.02574,0.02578,ABY,1514344140,2017-12-28 01:27:57.718906,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.02575,1,JordanManual,CCCAGG,0.02575,0.02573,0.02573,ABY,1514344320,2017-12-28 01:27:57.718906,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.02577,1,JordanManual,CCCAGG,0.02578,0.02577,0.02577,ABY,1514344500,2017-12-28 01:27:57.718906,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.02574,1,JordanManual,CCCAGG,0.02574,0.02573,0.02573,ABY,1514344680,2017-12-28 01:27:57.718906,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.02569,1,JordanManual,CCCAGG,0.02573,0.02569,0.02573,ABY,1514344860,2017-12-28 01:27:57.718906,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.02569,1,JordanManual,CCCAGG,0.02571,0.02569,0.02571,ABY,1514345040,2017-12-28 01:27:57.718906,21729.4,558.23
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.02555,1,JordanManual,CCCAGG,0.0257,0.02555,0.02569,ABY,1514345220,2017-12-28 01:27:57.718906,3400.23,86.88
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.0256,1,JordanManual,CCCAGG,0.0256,0.02558,0.02558,ABY,1514345400,2017-12-28 01:27:57.718906,900.48,23.05
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.02561,1,JordanManual,CCCAGG,0.02563,0.0256,0.0256,ABY,1514345580,2017-12-28 01:27:57.718906,1870.06,47.92
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.02562,1,JordanManual,CCCAGG,0.02562,0.02562,0.02562,ABY,1514345760,2017-12-28 01:27:57.718906,8159.63,209.05
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.02451,1,JordanManual,CCCAGG,0.02562,0.02451,0.02562,ABY,1514345940,2017-12-28 01:27:57.718906,100785.6,2480.25
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.0245,1,JordanManual,CCCAGG,0.0245,0.0245,0.0245,ABY,1514346120,2017-12-28 01:27:57.718906,13142.43,321.99
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.02434,1,JordanManual,CCCAGG,0.02513,0.02434,0.02513,ABY,1514346300,2017-12-28 01:27:57.718906,10560.76,257.05
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.02435,1,JordanManual,CCCAGG,0.02435,0.02435,0.02435,ABY,1514346480,2017-12-28 01:27:57.718906,3764.7,91.67
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.02438,1,JordanManual,CCCAGG,0.0244,0.02436,0.02436,ABY,1514346660,2017-12-28 01:27:57.718906,27186.79,662.27
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.02539,1,JordanManual,CCCAGG,0.02539,0.0244,0.0244,ABY,1514346840,2017-12-28 01:27:57.718906,59798.55,1495.69
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.0254,1,JordanManual,CCCAGG,0.0254,0.0254,0.0254,ABY,1514347020,2017-12-28 01:27:57.718906,1253.13,31.83
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.02548,1,JordanManual,CCCAGG,0.02548,0.02543,0.02543,ABY,1514347200,2017-12-28 01:27:57.718906,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.02464,1,JordanManual,CCCAGG,0.02558,0.02464,0.02553,ABY,1514347380,2017-12-28 01:27:57.718906,2000.0,49.28
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.02463,1,JordanManual,CCCAGG,0.02465,0.0246,0.02465,ABY,1514347560,2017-12-28 01:27:57.718906,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.02472,1,JordanManual,CCCAGG,0.02472,0.02463,0.02463,ABY,1514347740,2017-12-28 01:27:57.718906,14628.53,360.91
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.02585,1,JordanManual,CCCAGG,0.02585,0.02577,0.02577,ABY,1514347920,2017-12-28 01:27:57.718906,10484.13,270.98
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.02592,1,JordanManual,CCCAGG,0.02592,0.02506,0.02578,ABY,1514348100,2017-12-28 01:27:57.718906,70359.1,1813.98
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.02606,1,JordanManual,CCCAGG,0.02606,0.02596,0.02596,ABY,1514348280,2017-12-28 01:27:57.718906,91033.42,2370.53
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.02607,1,JordanManual,CCCAGG,0.02613,0.02607,0.02613,ABY,1514348460,2017-12-28 01:27:57.718906,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.02517,1,JordanManual,CCCAGG,0.02616,0.02517,0.02616,ABY,1514348640,2017-12-28 01:27:57.718906,2415.34,62.2
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.02449,1,JordanManual,CCCAGG,0.02517,0.02449,0.02516,ABY,1514348820,2017-12-28 01:27:57.718906,475477.82,11681.31
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.02449,1,JordanManual,CCCAGG,0.02451,0.02449,0.02451,ABY,1514349000,2017-12-28 01:27:57.718906,11067.11,271.03
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.02456,1,JordanManual,CCCAGG,0.02456,0.02449,0.02449,ABY,1514349180,2017-12-28 01:27:57.718906,1747.9,42.87
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.02457,1,JordanManual,CCCAGG,0.02462,0.02408,0.02462,ABY,1514349360,2017-12-28 01:27:57.718906,282363.84,6943.56
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.0246,1,JordanManual,CCCAGG,0.0246,0.02411,0.02458,ABY,1514349540,2017-12-28 01:27:57.718906,98973.71,2434.5
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.02457,1,JordanManual,CCCAGG,0.02461,0.02457,0.02461,ABY,1514349720,2017-12-28 01:27:57.718906,55850.54,1373.86
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.02464,1,JordanManual,CCCAGG,0.02464,0.02461,0.02461,ABY,1514349900,2017-12-28 01:27:57.718906,61573.29,1515.91
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.02461,1,JordanManual,CCCAGG,0.02464,0.02461,0.02464,ABY,1514350080,2017-12-28 01:27:57.718906,5248.57,129.17
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.0247,1,JordanManual,CCCAGG,0.0247,0.02464,0.02464,ABY,1514350260,2017-12-28 01:27:57.718906,24225.08,597.39
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.02468,1,JordanManual,CCCAGG,0.02469,0.02467,0.02469,ABY,1514350440,2017-12-28 01:27:57.718906,15409.41,380.15
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.02457,1,JordanManual,CCCAGG,0.02468,0.02457,0.02468,ABY,1514350620,2017-12-28 01:27:57.718906,67446.31,1662.55
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.02457,1,JordanManual,CCCAGG,0.02458,0.02457,0.02457,ABY,1514350800,2017-12-28 01:27:57.718906,20982.63,515.54
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.0239,1,JordanManual,CCCAGG,0.02457,0.02389,0.02457,ABY,1514350980,2017-12-28 01:27:57.718906,2932.69,70.09
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.02395,1,JordanManual,CCCAGG,0.02395,0.02391,0.02391,ABY,1514351160,2017-12-28 01:27:57.718906,5727.52,137.17
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.02393,1,JordanManual,CCCAGG,0.02396,0.02393,0.02394,ABY,1514351340,2017-12-28 01:27:57.718906,10735.0,257.2
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.02378,1,JordanManual,CCCAGG,0.0239,0.02378,0.0239,ABY,1514351520,2017-12-28 01:27:57.718906,79616.16,1899.65
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.02394,1,JordanManual,CCCAGG,0.02447,0.02394,0.02447,ABY,1514351700,2017-12-28 01:27:57.718906,106622.39,2586.7
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.02394,1,JordanManual,CCCAGG,0.02395,0.02393,0.02395,ABY,1514351880,2017-12-28 01:27:57.718906,32683.9,782.44
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.02414,1,JordanManual,CCCAGG,0.02447,0.02393,0.02393,ABY,1514352060,2017-12-28 01:27:57.718906,55631.02,1338.45
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.02479,1,JordanManual,CCCAGG,0.02479,0.02415,0.02415,ABY,1514352240,2017-12-28 01:27:57.718906,53162.26,1307.87
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.02451,1,JordanManual,CCCAGG,0.02484,0.02451,0.02481,ABY,1514352420,2017-12-28 01:27:57.718906,10011.7,246.98
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.02405,1,JordanManual,CCCAGG,0.02453,0.02404,0.02453,ABY,1514352600,2017-12-28 01:27:57.718906,48143.85,1175.17
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.02488,1,JordanManual,CCCAGG,0.02488,0.02407,0.02407,ABY,1514352780,2017-12-28 01:27:57.718906,11036.27,273.9
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.02449,1,JordanManual,CCCAGG,0.02486,0.02449,0.02486,ABY,1514352960,2017-12-28 01:27:57.718906,117211.2,2874.1
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.02482,1,JordanManual,CCCAGG,0.02482,0.02446,0.02446,ABY,1514353140,2017-12-28 01:27:57.718906,8530.68,209.47
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.02483,1,JordanManual,CCCAGG,0.02484,0.02483,0.02484,ABY,1514353320,2017-12-28 01:27:57.718906,60694.04,1507.12
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.02406,1,JordanManual,CCCAGG,0.02454,0.02405,0.02451,ABY,1514353500,2017-12-28 01:27:57.718906,6372.71,154.64
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.0241,1,JordanManual,CCCAGG,0.02412,0.0241,0.0241,ABY,1514353680,2017-12-28 01:27:57.718906,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.02409,1,JordanManual,CCCAGG,0.02409,0.02409,0.02409,ABY,1514353860,2017-12-28 01:27:57.718906,26408.19,636.17
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.0241,1,JordanManual,CCCAGG,0.0241,0.02408,0.0241,ABY,1514354040,2017-12-28 01:27:57.718906,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.02463,1,JordanManual,CCCAGG,0.02463,0.0241,0.0241,ABY,1514354220,2017-12-28 01:27:57.718906,14608.42,352.64
