Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.9093,1,JordanManual,CCCAGG,0.9096,0.9093,0.9093,GRID,1514420100,2017-12-28 01:30:06.386436,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.9088,1,JordanManual,CCCAGG,0.9093,0.9088,0.9093,GRID,1514420280,2017-12-28 01:30:06.386436,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.909,1,JordanManual,CCCAGG,0.909,0.9084,0.9084,GRID,1514420460,2017-12-28 01:30:06.386436,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.9071,1,JordanManual,CCCAGG,0.9085,0.9071,0.9085,GRID,1514420640,2017-12-28 01:30:06.386436,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.903,1,JordanManual,CCCAGG,0.9067,0.903,0.9067,GRID,1514420820,2017-12-28 01:30:06.386436,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.9007,1,JordanManual,CCCAGG,0.9008,0.8987,0.9008,GRID,1514421000,2017-12-28 01:30:06.386436,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.9017,1,JordanManual,CCCAGG,0.9018,0.9009,0.9009,GRID,1514421180,2017-12-28 01:30:06.386436,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.8806,1,JordanManual,CCCAGG,0.9019,0.8806,0.9019,GRID,1514421360,2017-12-28 01:30:06.386436,534.75,470.9
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.8831,1,JordanManual,CCCAGG,0.8831,0.8815,0.8815,GRID,1514421540,2017-12-28 01:30:06.386436,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.8829,1,JordanManual,CCCAGG,0.8834,0.8829,0.8834,GRID,1514421720,2017-12-28 01:30:06.386436,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.8757,1,JordanManual,CCCAGG,0.8809,0.8757,0.8809,GRID,1514421900,2017-12-28 01:30:06.386436,0.0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.8758,1,JordanManual,CCCAGG,0.877,0.8753,0.8753,GRID,1514422080,2017-12-28 01:30:06.386436,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.8752,1,JordanManual,CCCAGG,0.8752,0.8746,0.8751,GRID,1514422260,2017-12-28 01:30:06.386436,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.8789,1,JordanManual,CCCAGG,0.8789,0.8765,0.8765,GRID,1514422440,2017-12-28 01:30:06.386436,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.8821,1,JordanManual,CCCAGG,0.8821,0.8805,0.8805,GRID,1514422620,2017-12-28 01:30:06.386436,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.882,1,JordanManual,CCCAGG,0.8823,0.8816,0.8816,GRID,1514422800,2017-12-28 01:30:06.386436,0.0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.8826,1,JordanManual,CCCAGG,0.8826,0.8818,0.8818,GRID,1514422980,2017-12-28 01:30:06.386436,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.9026,1,JordanManual,CCCAGG,0.9026,0.8824,0.8824,GRID,1514423160,2017-12-28 01:30:06.386436,300.0,270.78
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.9018,1,JordanManual,CCCAGG,0.9028,0.9016,0.9028,GRID,1514423340,2017-12-28 01:30:06.386436,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.9,1,JordanManual,CCCAGG,0.9008,0.9,0.9008,GRID,1514423520,2017-12-28 01:30:06.386436,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.899,1,JordanManual,CCCAGG,0.9004,0.899,0.9004,GRID,1514423700,2017-12-28 01:30:06.386436,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.8982,1,JordanManual,CCCAGG,0.8987,0.8982,0.8984,GRID,1514423880,2017-12-28 01:30:06.386436,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.9006,1,JordanManual,CCCAGG,0.9006,0.8994,0.8994,GRID,1514424060,2017-12-28 01:30:06.386436,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.9005,1,JordanManual,CCCAGG,0.9027,0.9005,0.9019,GRID,1514424240,2017-12-28 01:30:06.386436,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.9015,1,JordanManual,CCCAGG,0.9015,0.9002,0.9002,GRID,1514424420,2017-12-28 01:30:06.386436,0.0,0.0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.903,1,JordanManual,CCCAGG,0.903,0.9026,0.9029,GRID,1514424600,2017-12-28 01:30:06.386436,0.0,0.0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.9042,1,JordanManual,CCCAGG,0.9042,0.9035,0.9036,GRID,1514424780,2017-12-28 01:30:06.386436,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.9035,1,JordanManual,CCCAGG,0.9037,0.9035,0.9037,GRID,1514424960,2017-12-28 01:30:06.386436,0.0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.903,1,JordanManual,CCCAGG,0.9036,0.903,0.9035,GRID,1514425140,2017-12-28 01:30:06.386436,0.0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.9001,1,JordanManual,CCCAGG,0.902,0.9001,0.902,GRID,1514425320,2017-12-28 01:30:06.386436,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.9019,1,JordanManual,CCCAGG,0.9022,0.9016,0.9016,GRID,1514425500,2017-12-28 01:30:06.386436,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.9016,1,JordanManual,CCCAGG,0.9016,0.9013,0.9016,GRID,1514425680,2017-12-28 01:30:06.386436,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.9023,1,JordanManual,CCCAGG,0.9023,0.9018,0.9018,GRID,1514425860,2017-12-28 01:30:06.386436,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.9026,1,JordanManual,CCCAGG,0.9026,0.9019,0.9025,GRID,1514426040,2017-12-28 01:30:06.386436,0.0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.9047,1,JordanManual,CCCAGG,0.9047,0.9038,0.9038,GRID,1514426220,2017-12-28 01:30:06.386436,0.0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.9073,1,JordanManual,CCCAGG,0.9073,0.9062,0.9062,GRID,1514426400,2017-12-28 01:30:06.386436,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.907,1,JordanManual,CCCAGG,0.9078,0.907,0.9077,GRID,1514426580,2017-12-28 01:30:06.386436,0.0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.9066,1,JordanManual,CCCAGG,0.9077,0.9066,0.9071,GRID,1514426760,2017-12-28 01:30:06.386436,0.0,0.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.9055,1,JordanManual,CCCAGG,0.9068,0.9055,0.9068,GRID,1514426940,2017-12-28 01:30:06.386436,0.0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.9011,1,JordanManual,CCCAGG,0.9043,0.9011,0.9043,GRID,1514427120,2017-12-28 01:30:06.386436,0.0,0.0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.9004,1,JordanManual,CCCAGG,0.9013,0.8992,0.8992,GRID,1514427300,2017-12-28 01:30:06.386436,0.0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.8972,1,JordanManual,CCCAGG,0.8975,0.8967,0.8975,GRID,1514427480,2017-12-28 01:30:06.386436,0.0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.8968,1,JordanManual,CCCAGG,0.8973,0.8968,0.8973,GRID,1514427660,2017-12-28 01:30:06.386436,0.0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.8983,1,JordanManual,CCCAGG,0.8983,0.8965,0.8965,GRID,1514427840,2017-12-28 01:30:06.386436,0.0,0.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.8991,1,JordanManual,CCCAGG,0.8994,0.8989,0.8994,GRID,1514428020,2017-12-28 01:30:06.386436,0.0,0.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.8929,1,JordanManual,CCCAGG,0.8983,0.8929,0.8983,GRID,1514428200,2017-12-28 01:30:06.386436,0.0,0.0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.8928,1,JordanManual,CCCAGG,0.8942,0.8928,0.8942,GRID,1514428380,2017-12-28 01:30:06.386436,0.0,0.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.8872,1,JordanManual,CCCAGG,0.8924,0.8872,0.8924,GRID,1514428560,2017-12-28 01:30:06.386436,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.8829,1,JordanManual,CCCAGG,0.8845,0.8814,0.8845,GRID,1514428740,2017-12-28 01:30:06.386436,0.0,0.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.8704,1,JordanManual,CCCAGG,0.881,0.8704,0.881,GRID,1514428920,2017-12-28 01:30:06.386436,0.0,0.0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.8605,1,JordanManual,CCCAGG,0.8671,0.8605,0.8671,GRID,1514429100,2017-12-28 01:30:06.386436,0.0,0.0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.8509,1,JordanManual,CCCAGG,0.8565,0.8509,0.8565,GRID,1514429280,2017-12-28 01:30:06.386436,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.8392,1,JordanManual,CCCAGG,0.8465,0.8392,0.8465,GRID,1514429460,2017-12-28 01:30:06.386436,0.0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.854,1,JordanManual,CCCAGG,0.854,0.8513,0.8513,GRID,1514429640,2017-12-28 01:30:06.386436,0.0,0.0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.8497,1,JordanManual,CCCAGG,0.8575,0.8497,0.8575,GRID,1514429820,2017-12-28 01:30:06.386436,0.0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.8586,1,JordanManual,CCCAGG,0.8586,0.8473,0.8473,GRID,1514430000,2017-12-28 01:30:06.386436,0.0,0.0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.8551,1,JordanManual,CCCAGG,0.857,0.8537,0.8537,GRID,1514430180,2017-12-28 01:30:06.386436,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.849,1,JordanManual,CCCAGG,0.8493,0.8458,0.8493,GRID,1514430360,2017-12-28 01:30:06.386436,0.0,0.0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.8535,1,JordanManual,CCCAGG,0.8535,0.8505,0.8505,GRID,1514430540,2017-12-28 01:30:06.386436,0.0,0.0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.8634,1,JordanManual,CCCAGG,0.8634,0.8561,0.8561,GRID,1514430720,2017-12-28 01:30:06.386436,0.0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.8661,1,JordanManual,CCCAGG,0.8663,0.8646,0.8646,GRID,1514430900,2017-12-28 01:30:06.386436,0.0,0.0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.8685,1,JordanManual,CCCAGG,0.8685,0.866,0.866,GRID,1514431080,2017-12-28 01:30:06.386436,0.0,0.0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.8719,1,JordanManual,CCCAGG,0.872,0.8703,0.8703,GRID,1514431260,2017-12-28 01:30:06.386436,0.0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.87,1,JordanManual,CCCAGG,0.87,0.8685,0.8696,GRID,1514431440,2017-12-28 01:30:06.386436,0.0,0.0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.8585,1,JordanManual,CCCAGG,0.8696,0.8585,0.8696,GRID,1514431620,2017-12-28 01:30:06.386436,0.0,0.0
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.865,1,JordanManual,CCCAGG,0.865,0.863,0.863,GRID,1514431800,2017-12-28 01:30:06.386436,0.0,0.0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.8553,1,JordanManual,CCCAGG,0.8618,0.8553,0.8618,GRID,1514431980,2017-12-28 01:30:06.386436,0.0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.8475,1,JordanManual,CCCAGG,0.8534,0.8475,0.8534,GRID,1514432160,2017-12-28 01:30:06.386436,0.0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.8594,1,JordanManual,CCCAGG,0.8594,0.8456,0.8456,GRID,1514432340,2017-12-28 01:30:06.386436,0.0,0.0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.8607,1,JordanManual,CCCAGG,0.8607,0.8552,0.8552,GRID,1514432520,2017-12-28 01:30:06.386436,0.0,0.0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.8615,1,JordanManual,CCCAGG,0.8636,0.8605,0.8636,GRID,1514432700,2017-12-28 01:30:06.386436,0.0,0.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.8617,1,JordanManual,CCCAGG,0.8626,0.8613,0.8613,GRID,1514432880,2017-12-28 01:30:06.386436,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.8655,1,JordanManual,CCCAGG,0.8658,0.8627,0.8627,GRID,1514433060,2017-12-28 01:30:06.386436,0.0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.8681,1,JordanManual,CCCAGG,0.8681,0.8663,0.8663,GRID,1514433240,2017-12-28 01:30:06.386436,0.0,0.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.8668,1,JordanManual,CCCAGG,0.8668,0.8642,0.8642,GRID,1514433420,2017-12-28 01:30:06.386436,0.0,0.0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.8642,1,JordanManual,CCCAGG,0.8685,0.8642,0.8685,GRID,1514433600,2017-12-28 01:30:06.386436,0.0,0.0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.8587,1,JordanManual,CCCAGG,0.8631,0.8587,0.8629,GRID,1514433780,2017-12-28 01:30:06.386436,0.0,0.0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.8607,1,JordanManual,CCCAGG,0.8614,0.8586,0.8586,GRID,1514433960,2017-12-28 01:30:06.386436,0.0,0.0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.8661,1,JordanManual,CCCAGG,0.8672,0.8614,0.8614,GRID,1514434140,2017-12-28 01:30:06.386436,0.0,0.0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.868,1,JordanManual,CCCAGG,0.868,0.8673,0.8673,GRID,1514434320,2017-12-28 01:30:06.386436,0.0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.8697,1,JordanManual,CCCAGG,0.8697,0.8678,0.8678,GRID,1514434500,2017-12-28 01:30:06.386436,0.0,0.0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.871,1,JordanManual,CCCAGG,0.8728,0.871,0.8716,GRID,1514434680,2017-12-28 01:30:06.386436,0.0,0.0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.8753,1,JordanManual,CCCAGG,0.8753,0.8715,0.8715,GRID,1514434860,2017-12-28 01:30:06.386436,0.0,0.0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.875,1,JordanManual,CCCAGG,0.8755,0.875,0.875,GRID,1514435040,2017-12-28 01:30:06.386436,0.0,0.0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.8741,1,JordanManual,CCCAGG,0.8741,0.8716,0.8735,GRID,1514435220,2017-12-28 01:30:06.386436,0.0,0.0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.8789,1,JordanManual,CCCAGG,0.8792,0.8767,0.8767,GRID,1514435400,2017-12-28 01:30:06.386436,0.0,0.0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.8802,1,JordanManual,CCCAGG,0.8802,0.8794,0.8794,GRID,1514435580,2017-12-28 01:30:06.386436,0.0,0.0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.8788,1,JordanManual,CCCAGG,0.8788,0.8776,0.8777,GRID,1514435760,2017-12-28 01:30:06.386436,0.0,0.0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.8777,1,JordanManual,CCCAGG,0.8787,0.8777,0.8787,GRID,1514435940,2017-12-28 01:30:06.386436,0.0,0.0
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.877,1,JordanManual,CCCAGG,0.8774,0.8765,0.8774,GRID,1514436120,2017-12-28 01:30:06.386436,0.0,0.0
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.8702,1,JordanManual,CCCAGG,0.8757,0.8697,0.8757,GRID,1514436300,2017-12-28 01:30:06.386436,0.0,0.0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.8705,1,JordanManual,CCCAGG,0.8705,0.8702,0.8704,GRID,1514436480,2017-12-28 01:30:06.386436,0.0,0.0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.8665,1,JordanManual,CCCAGG,0.8708,0.8665,0.8708,GRID,1514436660,2017-12-28 01:30:06.386436,0.0,0.0
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.8647,1,JordanManual,CCCAGG,0.8669,0.8647,0.8662,GRID,1514436840,2017-12-28 01:30:06.386436,0.0,0.0
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.8673,1,JordanManual,CCCAGG,0.8673,0.8655,0.8659,GRID,1514437020,2017-12-28 01:30:06.386436,0.0,0.0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.8667,1,JordanManual,CCCAGG,0.8681,0.8667,0.8678,GRID,1514437200,2017-12-28 01:30:06.386436,0.0,0.0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.8649,1,JordanManual,CCCAGG,0.865,0.8649,0.865,GRID,1514437380,2017-12-28 01:30:06.386436,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.8592,1,JordanManual,CCCAGG,0.8627,0.8592,0.8627,GRID,1514437560,2017-12-28 01:30:06.386436,0.0,0.0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.8568,1,JordanManual,CCCAGG,0.8595,0.8568,0.8595,GRID,1514437740,2017-12-28 01:30:06.386436,0.0,0.0
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.8537,1,JordanManual,CCCAGG,0.8568,0.8537,0.8568,GRID,1514437920,2017-12-28 01:30:06.386436,0.0,0.0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.8521,1,JordanManual,CCCAGG,0.8555,0.8521,0.8548,GRID,1514438100,2017-12-28 01:30:06.386436,0.0,0.0
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,0.8447,1,JordanManual,CCCAGG,0.8504,0.8447,0.8504,GRID,1514438280,2017-12-28 01:30:06.386436,0.0,0.0
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,0.848,1,JordanManual,CCCAGG,0.848,0.8423,0.8426,GRID,1514438460,2017-12-28 01:30:06.386436,0.0,0.0
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,0.852,1,JordanManual,CCCAGG,0.852,0.8501,0.8513,GRID,1514438640,2017-12-28 01:30:06.386436,0.0,0.0
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,0.8566,1,JordanManual,CCCAGG,0.8566,0.8523,0.8523,GRID,1514438820,2017-12-28 01:30:06.386436,0.0,0.0
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,0.8592,1,JordanManual,CCCAGG,0.8599,0.8592,0.8596,GRID,1514439000,2017-12-28 01:30:06.386436,0.0,0.0
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,0.853,1,JordanManual,CCCAGG,0.8561,0.853,0.8561,GRID,1514439180,2017-12-28 01:30:06.386436,0.0,0.0
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,0.8549,1,JordanManual,CCCAGG,0.8549,0.8541,0.8545,GRID,1514439360,2017-12-28 01:30:06.386436,0.0,0.0
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,0.8509,1,JordanManual,CCCAGG,0.8547,0.8509,0.8547,GRID,1514439540,2017-12-28 01:30:06.386436,0.0,0.0
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,0.8432,1,JordanManual,CCCAGG,0.8471,0.8432,0.8471,GRID,1514439720,2017-12-28 01:30:06.386436,0.0,0.0
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.8435,1,JordanManual,CCCAGG,0.8435,0.8402,0.8409,GRID,1514439900,2017-12-28 01:30:06.386436,0.0,0.0
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,0.8457,1,JordanManual,CCCAGG,0.8457,0.8428,0.8452,GRID,1514440080,2017-12-28 01:30:06.386436,0.0,0.0
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,0.8489,1,JordanManual,CCCAGG,0.8489,0.8476,0.8483,GRID,1514440260,2017-12-28 01:30:06.386436,0.0,0.0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.8417,1,JordanManual,CCCAGG,0.8481,0.8417,0.8481,GRID,1514440440,2017-12-28 01:30:06.386436,0.0,0.0
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.8442,1,JordanManual,CCCAGG,0.8442,0.8418,0.8418,GRID,1514440620,2017-12-28 01:30:06.386436,0.0,0.0
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,0.8466,1,JordanManual,CCCAGG,0.8466,0.8428,0.8428,GRID,1514440800,2017-12-28 01:30:06.386436,0.0,0.0
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,0.8445,1,JordanManual,CCCAGG,0.8462,0.8445,0.8462,GRID,1514440980,2017-12-28 01:30:06.386436,0.0,0.0
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,0.8439,1,JordanManual,CCCAGG,0.8445,0.8431,0.8431,GRID,1514441160,2017-12-28 01:30:06.386436,0.0,0.0
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,0.8483,1,JordanManual,CCCAGG,0.849,0.8439,0.8439,GRID,1514441340,2017-12-28 01:30:06.386436,0.0,0.0
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.8493,1,JordanManual,CCCAGG,0.8504,0.849,0.849,GRID,1514441520,2017-12-28 01:30:06.386436,0.0,0.0
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.8508,1,JordanManual,CCCAGG,0.8509,0.8507,0.8509,GRID,1514441700,2017-12-28 01:30:06.386436,0.0,0.0
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,0.8514,1,JordanManual,CCCAGG,0.8516,0.8514,0.8516,GRID,1514441880,2017-12-28 01:30:06.386436,0.0,0.0
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,0.8465,1,JordanManual,CCCAGG,0.8503,0.8462,0.8503,GRID,1514442060,2017-12-28 01:30:06.386436,0.0,0.0
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,0.8465,1,JordanManual,CCCAGG,0.8468,0.8459,0.8468,GRID,1514442240,2017-12-28 01:30:06.386436,0.0,0.0
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,0.8489,1,JordanManual,CCCAGG,0.8489,0.8466,0.8466,GRID,1514442420,2017-12-28 01:30:06.386436,0.0,0.0
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.8517,1,JordanManual,CCCAGG,0.8517,0.8489,0.8489,GRID,1514442600,2017-12-28 01:30:06.386436,0.0,0.0
