Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.05909,1,JordanManual,CCCAGG,0.05909,0.05899,0.05899,CAPP,1514345040,2017-12-28 01:28:19.619294,3790,219.91
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.059,1,JordanManual,CCCAGG,0.05909,0.05899,0.05909,CAPP,1514345220,2017-12-28 01:28:19.619294,3910,230.6708
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.05486,1,JordanManual,CCCAGG,0.06363,0.05486,0.059,CAPP,1514345400,2017-12-28 01:28:19.619294,10570,645.24
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.05602,1,JordanManual,CCCAGG,0.06818,0.05486,0.05486,CAPP,1514345580,2017-12-28 01:28:19.619294,8040,506.14
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.06699,1,JordanManual,CCCAGG,0.06799,0.05602,0.05602,CAPP,1514345760,2017-12-28 01:28:19.619294,5920,333.81
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.05579,1,JordanManual,CCCAGG,0.06699,0.05503,0.05543,CAPP,1514345940,2017-12-28 01:28:19.619294,29480,1627.97
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.05504,1,JordanManual,CCCAGG,0.05579,0.05504,0.05579,CAPP,1514346120,2017-12-28 01:28:19.619294,870,47.87
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.05531,1,JordanManual,CCCAGG,0.05531,0.05309,0.05501,CAPP,1514346300,2017-12-28 01:28:19.619294,3420,185.2
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.0565,1,JordanManual,CCCAGG,0.058,0.05531,0.05531,CAPP,1514346480,2017-12-28 01:28:19.619294,40,2.28
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.0565,1,JordanManual,CCCAGG,0.0565,0.0565,0.0565,CAPP,1514346660,2017-12-28 01:28:19.619294,0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.06099,1,JordanManual,CCCAGG,0.06099,0.0565,0.0565,CAPP,1514346840,2017-12-28 01:28:19.619294,3100,186.94
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.06099,1,JordanManual,CCCAGG,0.0619,0.05778,0.06099,CAPP,1514347020,2017-12-28 01:28:19.619294,2590,156.62
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.0571,1,JordanManual,CCCAGG,0.06099,0.057,0.06099,CAPP,1514347200,2017-12-28 01:28:19.619294,3880,227.2
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.061,1,JordanManual,CCCAGG,0.061,0.05329,0.05899,CAPP,1514347380,2017-12-28 01:28:19.619294,30470,1822.73
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.061,1,JordanManual,CCCAGG,0.061,0.06099,0.061,CAPP,1514347560,2017-12-28 01:28:19.619294,4180,250.04
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.061,1,JordanManual,CCCAGG,0.061,0.061,0.061,CAPP,1514347740,2017-12-28 01:28:19.619294,4000,223.81
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.05506,1,JordanManual,CCCAGG,0.061,0.05506,0.061,CAPP,1514347920,2017-12-28 01:28:19.619294,370,21.23
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.05511,1,JordanManual,CCCAGG,0.05904,0.05506,0.05506,CAPP,1514348100,2017-12-28 01:28:19.619294,28770,1586.5
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.0594,1,JordanManual,CCCAGG,0.0594,0.05511,0.05511,CAPP,1514348280,2017-12-28 01:28:19.619294,100,5.73
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.0594,1,JordanManual,CCCAGG,0.0594,0.0594,0.0594,CAPP,1514348460,2017-12-28 01:28:19.619294,0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.05643,1,JordanManual,CCCAGG,0.0594,0.05643,0.0594,CAPP,1514348640,2017-12-28 01:28:19.619294,500,28.22
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.058,1,JordanManual,CCCAGG,0.058,0.05643,0.05643,CAPP,1514348820,2017-12-28 01:28:19.619294,2470,143.13
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.059,1,JordanManual,CCCAGG,0.059,0.058,0.058,CAPP,1514349000,2017-12-28 01:28:19.619294,80,4.72
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.059,1,JordanManual,CCCAGG,0.059,0.059,0.059,CAPP,1514349180,2017-12-28 01:28:19.619294,5960,351.64
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.06,1,JordanManual,CCCAGG,0.06,0.059,0.059,CAPP,1514349360,2017-12-28 01:28:19.619294,5190,308.48
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.06,1,JordanManual,CCCAGG,0.06,0.06,0.06,CAPP,1514349540,2017-12-28 01:28:19.619294,680,41.48
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.06199,1,JordanManual,CCCAGG,0.06199,0.06,0.06,CAPP,1514349720,2017-12-28 01:28:19.619294,3090,190.18
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.06199,1,JordanManual,CCCAGG,0.06199,0.06199,0.06199,CAPP,1514349900,2017-12-28 01:28:19.619294,0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.0619,1,JordanManual,CCCAGG,0.0619,0.0619,0.0619,CAPP,1514350080,2017-12-28 01:28:19.619294,2200,136.17
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.06099,1,JordanManual,CCCAGG,0.06189,0.06099,0.06189,CAPP,1514350260,2017-12-28 01:28:19.619294,1720,105.01
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.06,1,JordanManual,CCCAGG,0.06099,0.06,0.06099,CAPP,1514350440,2017-12-28 01:28:19.619294,11720,702.97
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.05925,1,JordanManual,CCCAGG,0.06,0.0581,0.0581,CAPP,1514350620,2017-12-28 01:28:19.619294,1660,99.53
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.05404,1,JordanManual,CCCAGG,0.06,0.05249,0.05925,CAPP,1514350800,2017-12-28 01:28:19.619294,74200,3966.07
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.04551,1,JordanManual,CCCAGG,0.05501,0.04551,0.05404,CAPP,1514350980,2017-12-28 01:28:19.619294,34710,1818.0851
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.04551,1,JordanManual,CCCAGG,0.04551,0.04551,0.04551,CAPP,1514351160,2017-12-28 01:28:19.619294,1110,54.95
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0501,1,JordanManual,CCCAGG,0.0501,0.04551,0.04551,CAPP,1514351340,2017-12-28 01:28:19.619294,870,43.59
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.05556,1,JordanManual,CCCAGG,0.05556,0.0501,0.0501,CAPP,1514351520,2017-12-28 01:28:19.619294,30,1.67
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.05556,1,JordanManual,CCCAGG,0.05556,0.05556,0.05556,CAPP,1514351700,2017-12-28 01:28:19.619294,3730,209.89
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.06,1,JordanManual,CCCAGG,0.06,0.06,0.06,CAPP,1514351880,2017-12-28 01:28:19.619294,530,25.79
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.06,1,JordanManual,CCCAGG,0.06,0.06,0.06,CAPP,1514352060,2017-12-28 01:28:19.619294,5090,251.18
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.051,1,JordanManual,CCCAGG,0.06,0.051,0.06,CAPP,1514352240,2017-12-28 01:28:19.619294,15720,804.7
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.05,1,JordanManual,CCCAGG,0.051,0.05,0.051,CAPP,1514352420,2017-12-28 01:28:19.619294,20,1.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.05004,1,JordanManual,CCCAGG,0.05004,0.05,0.05,CAPP,1514352600,2017-12-28 01:28:19.619294,180,9.01
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0598,1,JordanManual,CCCAGG,0.0598,0.05003,0.05004,CAPP,1514352780,2017-12-28 01:28:19.619294,450,26.65
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.0598,1,JordanManual,CCCAGG,0.0598,0.0598,0.0598,CAPP,1514352960,2017-12-28 01:28:19.619294,0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.0598,1,JordanManual,CCCAGG,0.0598,0.0598,0.0598,CAPP,1514353140,2017-12-28 01:28:19.619294,200,11.6
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.05302,1,JordanManual,CCCAGG,0.058,0.05302,0.058,CAPP,1514353320,2017-12-28 01:28:19.619294,19840,1051.92
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.05222,1,JordanManual,CCCAGG,0.05302,0.05222,0.05302,CAPP,1514353500,2017-12-28 01:28:19.619294,2500,130.55
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.055,1,JordanManual,CCCAGG,0.055,0.05222,0.05222,CAPP,1514353680,2017-12-28 01:28:19.619294,190,10.45
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.055,1,JordanManual,CCCAGG,0.055,0.055,0.055,CAPP,1514353860,2017-12-28 01:28:19.619294,500,27.5
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.055,1,JordanManual,CCCAGG,0.055,0.055,0.055,CAPP,1514354040,2017-12-28 01:28:19.619294,0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.057,1,JordanManual,CCCAGG,0.057,0.055,0.055,CAPP,1514354220,2017-12-28 01:28:19.619294,24200,1379.4
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.0598,1,JordanManual,CCCAGG,0.0598,0.057,0.057,CAPP,1514354400,2017-12-28 01:28:19.619294,130,7.77
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.062,1,JordanManual,CCCAGG,0.062,0.05975,0.0598,CAPP,1514354580,2017-12-28 01:28:19.619294,148790,9208.37
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.062,1,JordanManual,CCCAGG,0.062,0.062,0.062,CAPP,1514354760,2017-12-28 01:28:19.619294,9550,590.95
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.062,1,JordanManual,CCCAGG,0.062,0.062,0.062,CAPP,1514354940,2017-12-28 01:28:19.619294,1180,73.08
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.05885,1,JordanManual,CCCAGG,0.062,0.05885,0.062,CAPP,1514355120,2017-12-28 01:28:19.619294,260,15.3
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.05881,1,JordanManual,CCCAGG,0.05885,0.05852,0.05885,CAPP,1514355300,2017-12-28 01:28:19.619294,510,29.88
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.05881,1,JordanManual,CCCAGG,0.05881,0.05881,0.05881,CAPP,1514355480,2017-12-28 01:28:19.619294,0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0585,1,JordanManual,CCCAGG,0.05881,0.0585,0.05881,CAPP,1514355660,2017-12-28 01:28:19.619294,2640,154.56
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.0585,1,JordanManual,CCCAGG,0.0585,0.0585,0.0585,CAPP,1514355840,2017-12-28 01:28:19.619294,0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.06077,1,JordanManual,CCCAGG,0.06077,0.0585,0.0585,CAPP,1514356020,2017-12-28 01:28:19.619294,500,30.39
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.06178,1,JordanManual,CCCAGG,0.06178,0.06077,0.06077,CAPP,1514356200,2017-12-28 01:28:19.619294,190,11.74
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.06178,1,JordanManual,CCCAGG,0.06178,0.06178,0.06178,CAPP,1514356380,2017-12-28 01:28:19.619294,4080,252.06
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.06178,1,JordanManual,CCCAGG,0.06178,0.06178,0.06178,CAPP,1514356560,2017-12-28 01:28:19.619294,790,48.81
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.06178,1,JordanManual,CCCAGG,0.06178,0.06178,0.06178,CAPP,1514356740,2017-12-28 01:28:19.619294,870,53.75
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.05979,1,JordanManual,CCCAGG,0.06178,0.05803,0.06178,CAPP,1514356920,2017-12-28 01:28:19.619294,6740,391.6
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.06178,1,JordanManual,CCCAGG,0.06178,0.05979,0.05979,CAPP,1514357100,2017-12-28 01:28:19.619294,2780,171.03
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.05895,1,JordanManual,CCCAGG,0.06178,0.0587,0.06178,CAPP,1514357280,2017-12-28 01:28:19.619294,19960,1198.59
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.062,1,JordanManual,CCCAGG,0.062,0.062,0.062,CAPP,1514357460,2017-12-28 01:28:19.619294,830,51.46
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.062,1,JordanManual,CCCAGG,0.062,0.062,0.062,CAPP,1514357640,2017-12-28 01:28:19.619294,2770,171.74
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.05895,1,JordanManual,CCCAGG,0.062,0.05895,0.062,CAPP,1514357820,2017-12-28 01:28:19.619294,25230,1563.99
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.05895,1,JordanManual,CCCAGG,0.05895,0.05895,0.05895,CAPP,1514358000,2017-12-28 01:28:19.619294,90,5.31
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.05994,1,JordanManual,CCCAGG,0.062,0.05899,0.05899,CAPP,1514358180,2017-12-28 01:28:19.619294,710,43.07
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.062,1,JordanManual,CCCAGG,0.062,0.05994,0.05994,CAPP,1514358360,2017-12-28 01:28:19.619294,10,0.62
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.062,1,JordanManual,CCCAGG,0.062,0.0599,0.062,CAPP,1514358540,2017-12-28 01:28:19.619294,10760,659.66
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.05435,1,JordanManual,CCCAGG,0.062,0.05435,0.062,CAPP,1514358720,2017-12-28 01:28:19.619294,35880,2073.63
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.05435,1,JordanManual,CCCAGG,0.05435,0.05401,0.05401,CAPP,1514358900,2017-12-28 01:28:19.619294,3180,172.84
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.05382,1,JordanManual,CCCAGG,0.05435,0.05382,0.05435,CAPP,1514359080,2017-12-28 01:28:19.619294,2330,125.5
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.0543,1,JordanManual,CCCAGG,0.0543,0.05382,0.05382,CAPP,1514359260,2017-12-28 01:28:19.619294,20340,1104.46
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.05584,1,JordanManual,CCCAGG,0.05584,0.05329,0.0543,CAPP,1514359440,2017-12-28 01:28:19.619294,221050,12003.33
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.05584,1,JordanManual,CCCAGG,0.05584,0.05584,0.05584,CAPP,1514359620,2017-12-28 01:28:19.619294,0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.0543,1,JordanManual,CCCAGG,0.057,0.0543,0.05584,CAPP,1514359800,2017-12-28 01:28:19.619294,24850,1353.09
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.0533,1,JordanManual,CCCAGG,0.0543,0.0533,0.0543,CAPP,1514359980,2017-12-28 01:28:19.619294,1030,55.74
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.0533,1,JordanManual,CCCAGG,0.0533,0.0533,0.0533,CAPP,1514360160,2017-12-28 01:28:19.619294,4020,217.42
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.058,1,JordanManual,CCCAGG,0.058,0.0543,0.0543,CAPP,1514360340,2017-12-28 01:28:19.619294,55510,3036.15
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.05522,1,JordanManual,CCCAGG,0.058,0.05522,0.058,CAPP,1514360520,2017-12-28 01:28:19.619294,5350,295.43
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.05554,1,JordanManual,CCCAGG,0.05554,0.05512,0.05522,CAPP,1514360700,2017-12-28 01:28:19.619294,1680,92.75
