Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.05477,1,JordanManual,CCCAGG,0.05477,0.05465,0.05465,BIP,1514421180,2017-12-28 09:05:46.171215,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.05475,1,JordanManual,CCCAGG,0.05479,0.05475,0.05477,BIP,1514421360,2017-12-28 09:05:46.171215,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.05485,1,JordanManual,CCCAGG,0.05487,0.05485,0.05486,BIP,1514421540,2017-12-28 09:05:46.171215,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.05485,1,JordanManual,CCCAGG,0.05487,0.05485,0.05485,BIP,1514421720,2017-12-28 09:05:46.171215,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.05443,1,JordanManual,CCCAGG,0.05479,0.05443,0.05479,BIP,1514421900,2017-12-28 09:05:46.171215,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.05446,1,JordanManual,CCCAGG,0.05451,0.05441,0.05441,BIP,1514422080,2017-12-28 09:05:46.171215,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.05446,1,JordanManual,CCCAGG,0.05446,0.05437,0.05437,BIP,1514422260,2017-12-28 09:05:46.171215,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.05463,1,JordanManual,CCCAGG,0.05464,0.05455,0.05455,BIP,1514422440,2017-12-28 09:05:46.171215,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.05474,1,JordanManual,CCCAGG,0.05474,0.05467,0.05467,BIP,1514422620,2017-12-28 09:05:46.171215,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.05472,1,JordanManual,CCCAGG,0.05483,0.05472,0.05476,BIP,1514422800,2017-12-28 09:05:46.171215,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.05496,1,JordanManual,CCCAGG,0.05496,0.05477,0.05477,BIP,1514422980,2017-12-28 09:05:46.171215,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.05502,1,JordanManual,CCCAGG,0.05502,0.05498,0.05498,BIP,1514423160,2017-12-28 09:05:46.171215,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.05487,1,JordanManual,CCCAGG,0.05498,0.05487,0.05498,BIP,1514423340,2017-12-28 09:05:46.171215,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.05464,1,JordanManual,CCCAGG,0.05482,0.05464,0.05482,BIP,1514423520,2017-12-28 09:05:46.171215,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.05259,1,JordanManual,CCCAGG,0.05259,0.05253,0.05253,BIP,1514423700,2017-12-28 09:05:46.171215,1972.02,103.59
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.05259,1,JordanManual,CCCAGG,0.05261,0.05259,0.0526,BIP,1514423880,2017-12-28 09:05:46.171215,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.0528,1,JordanManual,CCCAGG,0.0528,0.05268,0.05268,BIP,1514424060,2017-12-28 09:05:46.171215,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.05301,1,JordanManual,CCCAGG,0.05301,0.05291,0.05291,BIP,1514424240,2017-12-28 09:05:46.171215,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.05309,1,JordanManual,CCCAGG,0.05309,0.053,0.053,BIP,1514424420,2017-12-28 09:05:46.171215,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.05316,1,JordanManual,CCCAGG,0.05316,0.05309,0.05309,BIP,1514424600,2017-12-28 09:05:46.171215,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.05312,1,JordanManual,CCCAGG,0.05316,0.05312,0.05313,BIP,1514424780,2017-12-28 09:05:46.171215,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.053,1,JordanManual,CCCAGG,0.05307,0.053,0.05307,BIP,1514424960,2017-12-28 09:05:46.171215,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.05291,1,JordanManual,CCCAGG,0.05293,0.05291,0.05293,BIP,1514425140,2017-12-28 09:05:46.171215,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.05295,1,JordanManual,CCCAGG,0.05296,0.05294,0.05294,BIP,1514425320,2017-12-28 09:05:46.171215,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.05232,1,JordanManual,CCCAGG,0.05301,0.05232,0.05298,BIP,1514425500,2017-12-28 09:05:46.171215,200.0,10.46
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.05228,1,JordanManual,CCCAGG,0.05229,0.05227,0.05229,BIP,1514425680,2017-12-28 09:05:46.171215,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.0523,1,JordanManual,CCCAGG,0.0523,0.05225,0.05225,BIP,1514425860,2017-12-28 09:05:46.171215,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.05238,1,JordanManual,CCCAGG,0.05238,0.05228,0.05228,BIP,1514426040,2017-12-28 09:05:46.171215,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.05255,1,JordanManual,CCCAGG,0.05255,0.05245,0.05245,BIP,1514426220,2017-12-28 09:05:46.171215,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.05271,1,JordanManual,CCCAGG,0.05271,0.05266,0.05266,BIP,1514426400,2017-12-28 09:05:46.171215,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.05245,1,JordanManual,CCCAGG,0.05262,0.05245,0.05262,BIP,1514426580,2017-12-28 09:05:46.171215,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.05252,1,JordanManual,CCCAGG,0.05256,0.05252,0.05256,BIP,1514426760,2017-12-28 09:05:46.171215,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.05226,1,JordanManual,CCCAGG,0.0524,0.05226,0.0524,BIP,1514426940,2017-12-28 09:05:46.171215,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.05197,1,JordanManual,CCCAGG,0.05226,0.05197,0.05226,BIP,1514427120,2017-12-28 09:05:46.171215,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.05199,1,JordanManual,CCCAGG,0.05206,0.05199,0.05202,BIP,1514427300,2017-12-28 09:05:46.171215,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.05187,1,JordanManual,CCCAGG,0.05192,0.05187,0.05192,BIP,1514427480,2017-12-28 09:05:46.171215,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.0519,1,JordanManual,CCCAGG,0.05192,0.0519,0.05191,BIP,1514427660,2017-12-28 09:05:46.171215,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.05197,1,JordanManual,CCCAGG,0.05199,0.05193,0.05193,BIP,1514427840,2017-12-28 09:05:46.171215,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.05193,1,JordanManual,CCCAGG,0.05196,0.05193,0.05196,BIP,1514428020,2017-12-28 09:05:46.171215,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.05229,1,JordanManual,CCCAGG,0.05251,0.05229,0.05251,BIP,1514428200,2017-12-28 09:05:46.171215,8027.99,420.39
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.05226,1,JordanManual,CCCAGG,0.05238,0.05226,0.05238,BIP,1514428380,2017-12-28 09:05:46.171215,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.05165,1,JordanManual,CCCAGG,0.05235,0.05165,0.05235,BIP,1514428560,2017-12-28 09:05:46.171215,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.05141,1,JordanManual,CCCAGG,0.05141,0.05123,0.05132,BIP,1514428740,2017-12-28 09:05:46.171215,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.05087,1,JordanManual,CCCAGG,0.05128,0.05087,0.05128,BIP,1514428920,2017-12-28 09:05:46.171215,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.05026,1,JordanManual,CCCAGG,0.05061,0.05026,0.05061,BIP,1514429100,2017-12-28 09:05:46.171215,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.04969,1,JordanManual,CCCAGG,0.04998,0.04969,0.04998,BIP,1514429280,2017-12-28 09:05:46.171215,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.04857,1,JordanManual,CCCAGG,0.04913,0.04857,0.04913,BIP,1514429460,2017-12-28 09:05:46.171215,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.04971,1,JordanManual,CCCAGG,0.04971,0.04935,0.04935,BIP,1514429640,2017-12-28 09:05:46.171215,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.04926,1,JordanManual,CCCAGG,0.04989,0.04926,0.04989,BIP,1514429820,2017-12-28 09:05:46.171215,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.04989,1,JordanManual,CCCAGG,0.04989,0.04931,0.04931,BIP,1514430000,2017-12-28 09:05:46.171215,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.04943,1,JordanManual,CCCAGG,0.04972,0.04943,0.04958,BIP,1514430180,2017-12-28 09:05:46.171215,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.04925,1,JordanManual,CCCAGG,0.04925,0.04897,0.04908,BIP,1514430360,2017-12-28 09:05:46.171215,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.0493,1,JordanManual,CCCAGG,0.04955,0.0493,0.04955,BIP,1514430540,2017-12-28 09:05:46.171215,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.05004,1,JordanManual,CCCAGG,0.05013,0.04983,0.04983,BIP,1514430720,2017-12-28 09:05:46.171215,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.05025,1,JordanManual,CCCAGG,0.05025,0.05005,0.05005,BIP,1514430900,2017-12-28 09:05:46.171215,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.05021,1,JordanManual,CCCAGG,0.05021,0.05011,0.05011,BIP,1514431080,2017-12-28 09:05:46.171215,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.0503,1,JordanManual,CCCAGG,0.05038,0.0503,0.05038,BIP,1514431260,2017-12-28 09:05:46.171215,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.05017,1,JordanManual,CCCAGG,0.05017,0.05005,0.05005,BIP,1514431440,2017-12-28 09:05:46.171215,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.04928,1,JordanManual,CCCAGG,0.05006,0.04928,0.05006,BIP,1514431620,2017-12-28 09:05:46.171215,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.04959,1,JordanManual,CCCAGG,0.04963,0.04955,0.04955,BIP,1514431800,2017-12-28 09:05:46.171215,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.04882,1,JordanManual,CCCAGG,0.04944,0.04882,0.04944,BIP,1514431980,2017-12-28 09:05:46.171215,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.04813,1,JordanManual,CCCAGG,0.04865,0.04813,0.04865,BIP,1514432160,2017-12-28 09:05:46.171215,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.04898,1,JordanManual,CCCAGG,0.04898,0.04801,0.04801,BIP,1514432340,2017-12-28 09:05:46.171215,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.04913,1,JordanManual,CCCAGG,0.04913,0.04872,0.04872,BIP,1514432520,2017-12-28 09:05:46.171215,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.04936,1,JordanManual,CCCAGG,0.04943,0.04922,0.04943,BIP,1514432700,2017-12-28 09:05:46.171215,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.04934,1,JordanManual,CCCAGG,0.0494,0.04927,0.04927,BIP,1514432880,2017-12-28 09:05:46.171215,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.04982,1,JordanManual,CCCAGG,0.0499,0.04947,0.04947,BIP,1514433060,2017-12-28 09:05:46.171215,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.04985,1,JordanManual,CCCAGG,0.04996,0.04983,0.04983,BIP,1514433240,2017-12-28 09:05:46.171215,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.04955,1,JordanManual,CCCAGG,0.04963,0.04955,0.04959,BIP,1514433420,2017-12-28 09:05:46.171215,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.04941,1,JordanManual,CCCAGG,0.04976,0.04941,0.04976,BIP,1514433600,2017-12-28 09:05:46.171215,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.0488,1,JordanManual,CCCAGG,0.04937,0.0488,0.04937,BIP,1514433780,2017-12-28 09:05:46.171215,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.04907,1,JordanManual,CCCAGG,0.0491,0.0488,0.0488,BIP,1514433960,2017-12-28 09:05:46.171215,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.04953,1,JordanManual,CCCAGG,0.04953,0.04927,0.04927,BIP,1514434140,2017-12-28 09:05:46.171215,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.04951,1,JordanManual,CCCAGG,0.04955,0.04947,0.04947,BIP,1514434320,2017-12-28 09:05:46.171215,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.04973,1,JordanManual,CCCAGG,0.04973,0.04949,0.04949,BIP,1514434500,2017-12-28 09:05:46.171215,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.04983,1,JordanManual,CCCAGG,0.05004,0.04983,0.05001,BIP,1514434680,2017-12-28 09:05:46.171215,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.05023,1,JordanManual,CCCAGG,0.05023,0.04991,0.04991,BIP,1514434860,2017-12-28 09:05:46.171215,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.05018,1,JordanManual,CCCAGG,0.05026,0.05018,0.05026,BIP,1514435040,2017-12-28 09:05:46.171215,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.05025,1,JordanManual,CCCAGG,0.05025,0.05,0.05,BIP,1514435220,2017-12-28 09:05:46.171215,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.05051,1,JordanManual,CCCAGG,0.05062,0.05046,0.05046,BIP,1514435400,2017-12-28 09:05:46.171215,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.05036,1,JordanManual,CCCAGG,0.05048,0.05036,0.05048,BIP,1514435580,2017-12-28 09:05:46.171215,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.05011,1,JordanManual,CCCAGG,0.05014,0.05008,0.05008,BIP,1514435760,2017-12-28 09:05:46.171215,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.05014,1,JordanManual,CCCAGG,0.05014,0.0501,0.05014,BIP,1514435940,2017-12-28 09:05:46.171215,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.05019,1,JordanManual,CCCAGG,0.05021,0.05017,0.05021,BIP,1514436120,2017-12-28 09:05:46.171215,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.04971,1,JordanManual,CCCAGG,0.05006,0.04958,0.05006,BIP,1514436300,2017-12-28 09:05:46.171215,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.04993,1,JordanManual,CCCAGG,0.04993,0.04977,0.04977,BIP,1514436480,2017-12-28 09:05:46.171215,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.04952,1,JordanManual,CCCAGG,0.04994,0.04952,0.04994,BIP,1514436660,2017-12-28 09:05:46.171215,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.04951,1,JordanManual,CCCAGG,0.04962,0.04951,0.04952,BIP,1514436840,2017-12-28 09:05:46.171215,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.04964,1,JordanManual,CCCAGG,0.04964,0.0495,0.04953,BIP,1514437020,2017-12-28 09:05:46.171215,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.04979,1,JordanManual,CCCAGG,0.04982,0.04974,0.04974,BIP,1514437200,2017-12-28 09:05:46.171215,0.0,0.0
