Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.6632,1,JordanManual,CCCAGG,0.6637,0.59,0.59,LOC,1514416680,2017-12-28 01:30:43.792392,25.2,16.73
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.6643,1,JordanManual,CCCAGG,0.6643,0.6628,0.6628,LOC,1514416860,2017-12-28 01:30:43.792392,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.6649,1,JordanManual,CCCAGG,0.6649,0.6644,0.6644,LOC,1514417040,2017-12-28 01:30:43.792392,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.6651,1,JordanManual,CCCAGG,0.6651,0.6648,0.6648,LOC,1514417220,2017-12-28 01:30:43.792392,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.6659,1,JordanManual,CCCAGG,0.6659,0.6651,0.6652,LOC,1514417400,2017-12-28 01:30:43.792392,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.6668,1,JordanManual,CCCAGG,0.6668,0.6659,0.6664,LOC,1514417580,2017-12-28 01:30:43.792392,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.6667,1,JordanManual,CCCAGG,0.6672,0.6667,0.6672,LOC,1514417760,2017-12-28 01:30:43.792392,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.6672,1,JordanManual,CCCAGG,0.6674,0.667,0.667,LOC,1514417940,2017-12-28 01:30:43.792392,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.6676,1,JordanManual,CCCAGG,0.6676,0.6672,0.6673,LOC,1514418120,2017-12-28 01:30:43.792392,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.6676,1,JordanManual,CCCAGG,0.6679,0.6676,0.6679,LOC,1514418300,2017-12-28 01:30:43.792392,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.6669,1,JordanManual,CCCAGG,0.6674,0.6669,0.6674,LOC,1514418480,2017-12-28 01:30:43.792392,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.5918,1,JordanManual,CCCAGG,0.6667,0.5918,0.6667,LOC,1514418660,2017-12-28 01:30:43.792392,67.5,39.95
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.5918,1,JordanManual,CCCAGG,0.5921,0.5918,0.5921,LOC,1514418840,2017-12-28 01:30:43.792392,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.5916,1,JordanManual,CCCAGG,0.5916,0.5915,0.5916,LOC,1514419020,2017-12-28 01:30:43.792392,25.9,15.32
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.592,1,JordanManual,CCCAGG,0.592,0.5919,0.5919,LOC,1514419200,2017-12-28 01:30:43.792392,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.5928,1,JordanManual,CCCAGG,0.5928,0.5923,0.5926,LOC,1514419380,2017-12-28 01:30:43.792392,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.6661,1,JordanManual,CCCAGG,0.6665,0.6661,0.6662,LOC,1514419560,2017-12-28 01:30:43.792392,39.0,25.98
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.6667,1,JordanManual,CCCAGG,0.6667,0.6664,0.6664,LOC,1514419740,2017-12-28 01:30:43.792392,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.6662,1,JordanManual,CCCAGG,0.6664,0.6659,0.6659,LOC,1514419920,2017-12-28 01:30:43.792392,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.666,1,JordanManual,CCCAGG,0.6662,0.666,0.666,LOC,1514420100,2017-12-28 01:30:43.792392,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.6656,1,JordanManual,CCCAGG,0.666,0.6656,0.666,LOC,1514420280,2017-12-28 01:30:43.792392,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.6658,1,JordanManual,CCCAGG,0.6658,0.6654,0.6654,LOC,1514420460,2017-12-28 01:30:43.792392,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.6644,1,JordanManual,CCCAGG,0.6654,0.6644,0.6654,LOC,1514420640,2017-12-28 01:30:43.792392,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.6614,1,JordanManual,CCCAGG,0.6641,0.6614,0.6641,LOC,1514420820,2017-12-28 01:30:43.792392,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.6597,1,JordanManual,CCCAGG,0.6598,0.6583,0.6598,LOC,1514421000,2017-12-28 01:30:43.792392,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.6604,1,JordanManual,CCCAGG,0.6605,0.6598,0.6598,LOC,1514421180,2017-12-28 01:30:43.792392,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.66,1,JordanManual,CCCAGG,0.6606,0.6598,0.6606,LOC,1514421360,2017-12-28 01:30:43.792392,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.6619,1,JordanManual,CCCAGG,0.6619,0.6607,0.6607,LOC,1514421540,2017-12-28 01:30:43.792392,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.6617,1,JordanManual,CCCAGG,0.6621,0.6617,0.6621,LOC,1514421720,2017-12-28 01:30:43.792392,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.6563,1,JordanManual,CCCAGG,0.6602,0.6563,0.6602,LOC,1514421900,2017-12-28 01:30:43.792392,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.6564,1,JordanManual,CCCAGG,0.6573,0.656,0.656,LOC,1514422080,2017-12-28 01:30:43.792392,0.0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.656,1,JordanManual,CCCAGG,0.656,0.6555,0.6559,LOC,1514422260,2017-12-28 01:30:43.792392,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.6588,1,JordanManual,CCCAGG,0.6588,0.657,0.657,LOC,1514422440,2017-12-28 01:30:43.792392,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.6612,1,JordanManual,CCCAGG,0.6612,0.66,0.66,LOC,1514422620,2017-12-28 01:30:43.792392,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.661,1,JordanManual,CCCAGG,0.6613,0.6607,0.6607,LOC,1514422800,2017-12-28 01:30:43.792392,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.6615,1,JordanManual,CCCAGG,0.6615,0.6609,0.6609,LOC,1514422980,2017-12-28 01:30:43.792392,0.0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.6616,1,JordanManual,CCCAGG,0.6616,0.6614,0.6614,LOC,1514423160,2017-12-28 01:30:43.792392,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.661,1,JordanManual,CCCAGG,0.6618,0.6609,0.6618,LOC,1514423340,2017-12-28 01:30:43.792392,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.6597,1,JordanManual,CCCAGG,0.6603,0.6597,0.6603,LOC,1514423520,2017-12-28 01:30:43.792392,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.659,1,JordanManual,CCCAGG,0.66,0.659,0.66,LOC,1514423700,2017-12-28 01:30:43.792392,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.6584,1,JordanManual,CCCAGG,0.6588,0.6584,0.6585,LOC,1514423880,2017-12-28 01:30:43.792392,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.6602,1,JordanManual,CCCAGG,0.6602,0.6593,0.6593,LOC,1514424060,2017-12-28 01:30:43.792392,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.6601,1,JordanManual,CCCAGG,0.6617,0.6601,0.6611,LOC,1514424240,2017-12-28 01:30:43.792392,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.6608,1,JordanManual,CCCAGG,0.6608,0.6598,0.6598,LOC,1514424420,2017-12-28 01:30:43.792392,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.6619,1,JordanManual,CCCAGG,0.6619,0.6616,0.6619,LOC,1514424600,2017-12-28 01:30:43.792392,0.0,0.0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.6628,1,JordanManual,CCCAGG,0.6628,0.6623,0.6623,LOC,1514424780,2017-12-28 01:30:43.792392,0.0,0.0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.6623,1,JordanManual,CCCAGG,0.6624,0.6623,0.6624,LOC,1514424960,2017-12-28 01:30:43.792392,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.6619,1,JordanManual,CCCAGG,0.6624,0.6619,0.6623,LOC,1514425140,2017-12-28 01:30:43.792392,0.0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.6598,1,JordanManual,CCCAGG,0.6612,0.6598,0.6612,LOC,1514425320,2017-12-28 01:30:43.792392,0.0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.6611,1,JordanManual,CCCAGG,0.6613,0.6609,0.6609,LOC,1514425500,2017-12-28 01:30:43.792392,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.6609,1,JordanManual,CCCAGG,0.6609,0.6607,0.6609,LOC,1514425680,2017-12-28 01:30:43.792392,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.6614,1,JordanManual,CCCAGG,0.6614,0.661,0.661,LOC,1514425860,2017-12-28 01:30:43.792392,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.6616,1,JordanManual,CCCAGG,0.6616,0.6611,0.6615,LOC,1514426040,2017-12-28 01:30:43.792392,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.6631,1,JordanManual,CCCAGG,0.6631,0.6625,0.6625,LOC,1514426220,2017-12-28 01:30:43.792392,0.0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.665,1,JordanManual,CCCAGG,0.665,0.6643,0.6643,LOC,1514426400,2017-12-28 01:30:43.792392,0.0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.6648,1,JordanManual,CCCAGG,0.6654,0.6648,0.6654,LOC,1514426580,2017-12-28 01:30:43.792392,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.6646,1,JordanManual,CCCAGG,0.6653,0.6646,0.6649,LOC,1514426760,2017-12-28 01:30:43.792392,0.0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.6637,1,JordanManual,CCCAGG,0.6647,0.6637,0.6647,LOC,1514426940,2017-12-28 01:30:43.792392,0.0,0.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.6605,1,JordanManual,CCCAGG,0.6629,0.6605,0.6629,LOC,1514427120,2017-12-28 01:30:43.792392,0.0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.66,1,JordanManual,CCCAGG,0.6607,0.6591,0.6591,LOC,1514427300,2017-12-28 01:30:43.792392,0.0,0.0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.6577,1,JordanManual,CCCAGG,0.6579,0.6573,0.6579,LOC,1514427480,2017-12-28 01:30:43.792392,0.0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.6574,1,JordanManual,CCCAGG,0.6577,0.6574,0.6577,LOC,1514427660,2017-12-28 01:30:43.792392,0.0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.6585,1,JordanManual,CCCAGG,0.6585,0.6572,0.6572,LOC,1514427840,2017-12-28 01:30:43.792392,0.0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.659,1,JordanManual,CCCAGG,0.6593,0.6589,0.6593,LOC,1514428020,2017-12-28 01:30:43.792392,0.0,0.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.6545,1,JordanManual,CCCAGG,0.6584,0.6545,0.6584,LOC,1514428200,2017-12-28 01:30:43.792392,0.0,0.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.6544,1,JordanManual,CCCAGG,0.6555,0.6544,0.6555,LOC,1514428380,2017-12-28 01:30:43.792392,0.0,0.0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.6503,1,JordanManual,CCCAGG,0.6541,0.6503,0.6541,LOC,1514428560,2017-12-28 01:30:43.792392,0.0,0.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.6472,1,JordanManual,CCCAGG,0.6484,0.6461,0.6484,LOC,1514428740,2017-12-28 01:30:43.792392,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.638,1,JordanManual,CCCAGG,0.6458,0.638,0.6458,LOC,1514428920,2017-12-28 01:30:43.792392,0.0,0.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.6307,1,JordanManual,CCCAGG,0.6356,0.6307,0.6356,LOC,1514429100,2017-12-28 01:30:43.792392,0.0,0.0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.6237,1,JordanManual,CCCAGG,0.6278,0.6237,0.6278,LOC,1514429280,2017-12-28 01:30:43.792392,0.0,0.0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.6151,1,JordanManual,CCCAGG,0.6205,0.6151,0.6205,LOC,1514429460,2017-12-28 01:30:43.792392,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.626,1,JordanManual,CCCAGG,0.626,0.624,0.624,LOC,1514429640,2017-12-28 01:30:43.792392,0.0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.6229,1,JordanManual,CCCAGG,0.6286,0.6229,0.6286,LOC,1514429820,2017-12-28 01:30:43.792392,0.0,0.0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.6293,1,JordanManual,CCCAGG,0.6293,0.6211,0.6211,LOC,1514430000,2017-12-28 01:30:43.792392,0.0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.6268,1,JordanManual,CCCAGG,0.6282,0.6258,0.6258,LOC,1514430180,2017-12-28 01:30:43.792392,0.0,0.0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.6223,1,JordanManual,CCCAGG,0.6225,0.62,0.6225,LOC,1514430360,2017-12-28 01:30:43.792392,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.6256,1,JordanManual,CCCAGG,0.6256,0.6235,0.6235,LOC,1514430540,2017-12-28 01:30:43.792392,0.0,0.0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.6329,1,JordanManual,CCCAGG,0.6329,0.6275,0.6275,LOC,1514430720,2017-12-28 01:30:43.792392,0.0,0.0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.6348,1,JordanManual,CCCAGG,0.635,0.6337,0.6337,LOC,1514430900,2017-12-28 01:30:43.792392,0.0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.6366,1,JordanManual,CCCAGG,0.6366,0.6348,0.6348,LOC,1514431080,2017-12-28 01:30:43.792392,0.0,0.0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.6391,1,JordanManual,CCCAGG,0.6391,0.6379,0.6379,LOC,1514431260,2017-12-28 01:30:43.792392,0.0,0.0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.6377,1,JordanManual,CCCAGG,0.6377,0.6366,0.6374,LOC,1514431440,2017-12-28 01:30:43.792392,0.0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.6293,1,JordanManual,CCCAGG,0.6374,0.6293,0.6374,LOC,1514431620,2017-12-28 01:30:43.792392,0.0,0.0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.6341,1,JordanManual,CCCAGG,0.6341,0.6326,0.6326,LOC,1514431800,2017-12-28 01:30:43.792392,0.0,0.0
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.627,1,JordanManual,CCCAGG,0.6317,0.627,0.6317,LOC,1514431980,2017-12-28 01:30:43.792392,0.0,0.0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.6212,1,JordanManual,CCCAGG,0.6255,0.6212,0.6255,LOC,1514432160,2017-12-28 01:30:43.792392,0.0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.6299,1,JordanManual,CCCAGG,0.6299,0.6199,0.6199,LOC,1514432340,2017-12-28 01:30:43.792392,0.0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.6309,1,JordanManual,CCCAGG,0.6309,0.6269,0.6269,LOC,1514432520,2017-12-28 01:30:43.792392,0.0,0.0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.6315,1,JordanManual,CCCAGG,0.633,0.6308,0.633,LOC,1514432700,2017-12-28 01:30:43.792392,0.0,0.0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.6317,1,JordanManual,CCCAGG,0.6323,0.6314,0.6314,LOC,1514432880,2017-12-28 01:30:43.792392,0.0,0.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.6344,1,JordanManual,CCCAGG,0.6347,0.6324,0.6324,LOC,1514433060,2017-12-28 01:30:43.792392,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.6363,1,JordanManual,CCCAGG,0.6363,0.635,0.635,LOC,1514433240,2017-12-28 01:30:43.792392,0.0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.6353,1,JordanManual,CCCAGG,0.6353,0.6335,0.6335,LOC,1514433420,2017-12-28 01:30:43.792392,0.0,0.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.6335,1,JordanManual,CCCAGG,0.6366,0.6335,0.6366,LOC,1514433600,2017-12-28 01:30:43.792392,0.0,0.0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.6295,1,JordanManual,CCCAGG,0.6327,0.6295,0.6325,LOC,1514433780,2017-12-28 01:30:43.792392,0.0,0.0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.6309,1,JordanManual,CCCAGG,0.6314,0.6294,0.6294,LOC,1514433960,2017-12-28 01:30:43.792392,0.0,0.0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.6349,1,JordanManual,CCCAGG,0.6357,0.6314,0.6314,LOC,1514434140,2017-12-28 01:30:43.792392,0.0,0.0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.6362,1,JordanManual,CCCAGG,0.6362,0.6357,0.6357,LOC,1514434320,2017-12-28 01:30:43.792392,0.0,0.0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.6375,1,JordanManual,CCCAGG,0.6375,0.6361,0.6361,LOC,1514434500,2017-12-28 01:30:43.792392,0.0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.6384,1,JordanManual,CCCAGG,0.6398,0.6384,0.6389,LOC,1514434680,2017-12-28 01:30:43.792392,0.0,0.0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.6416,1,JordanManual,CCCAGG,0.6416,0.6388,0.6388,LOC,1514434860,2017-12-28 01:30:43.792392,0.0,0.0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.6414,1,JordanManual,CCCAGG,0.6417,0.6414,0.6414,LOC,1514435040,2017-12-28 01:30:43.792392,0.0,0.0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.6407,1,JordanManual,CCCAGG,0.6407,0.6389,0.6403,LOC,1514435220,2017-12-28 01:30:43.792392,0.0,0.0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.6443,1,JordanManual,CCCAGG,0.6445,0.6426,0.6426,LOC,1514435400,2017-12-28 01:30:43.792392,0.0,0.0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.6452,1,JordanManual,CCCAGG,0.6452,0.6446,0.6446,LOC,1514435580,2017-12-28 01:30:43.792392,0.0,0.0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.6442,1,JordanManual,CCCAGG,0.6442,0.6433,0.6434,LOC,1514435760,2017-12-28 01:30:43.792392,0.0,0.0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.6434,1,JordanManual,CCCAGG,0.6441,0.6434,0.6441,LOC,1514435940,2017-12-28 01:30:43.792392,0.0,0.0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.6428,1,JordanManual,CCCAGG,0.6432,0.6425,0.6432,LOC,1514436120,2017-12-28 01:30:43.792392,0.0,0.0
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.6379,1,JordanManual,CCCAGG,0.6419,0.6375,0.6419,LOC,1514436300,2017-12-28 01:30:43.792392,0.0,0.0
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.6381,1,JordanManual,CCCAGG,0.6381,0.6379,0.638,LOC,1514436480,2017-12-28 01:30:43.792392,0.0,0.0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.6351,1,JordanManual,CCCAGG,0.6383,0.6351,0.6383,LOC,1514436660,2017-12-28 01:30:43.792392,0.0,0.0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.6338,1,JordanManual,CCCAGG,0.6355,0.6338,0.6349,LOC,1514436840,2017-12-28 01:30:43.792392,0.0,0.0
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.6357,1,JordanManual,CCCAGG,0.6357,0.6344,0.6347,LOC,1514437020,2017-12-28 01:30:43.792392,0.0,0.0
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.6353,1,JordanManual,CCCAGG,0.6363,0.6353,0.6361,LOC,1514437200,2017-12-28 01:30:43.792392,0.0,0.0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.634,1,JordanManual,CCCAGG,0.6341,0.634,0.6341,LOC,1514437380,2017-12-28 01:30:43.792392,0.0,0.0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.5602,1,JordanManual,CCCAGG,0.6324,0.5602,0.6324,LOC,1514437560,2017-12-28 01:30:43.792392,8272.5,4653.28
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.5586,1,JordanManual,CCCAGG,0.5604,0.5586,0.5604,LOC,1514437740,2017-12-28 01:30:43.792392,0.0,0.0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.5566,1,JordanManual,CCCAGG,0.5586,0.5566,0.5586,LOC,1514437920,2017-12-28 01:30:43.792392,0.0,0.0
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.5556,1,JordanManual,CCCAGG,0.5578,0.5556,0.5573,LOC,1514438100,2017-12-28 01:30:43.792392,0.0,0.0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.5507,1,JordanManual,CCCAGG,0.5545,0.5507,0.5545,LOC,1514438280,2017-12-28 01:30:43.792392,0.0,0.0
