Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,2.97,1,JordanManual,CCCAGG,2.97,2.96,2.96,BIS,1514343060,2017-12-28 01:09:22.257892,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,2.97,1,JordanManual,CCCAGG,2.97,2.96,2.96,BIS,1514343240,2017-12-28 01:09:22.257892,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,2.97,1,JordanManual,CCCAGG,2.97,2.96,2.96,BIS,1514343420,2017-12-28 01:09:22.257892,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,2.97,1,JordanManual,CCCAGG,2.97,2.97,2.97,BIS,1514343600,2017-12-28 01:09:22.257892,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,2.94,1,JordanManual,CCCAGG,2.97,2.94,2.97,BIS,1514343780,2017-12-28 01:09:22.257892,3426.25,10073.17
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,2.93,1,JordanManual,CCCAGG,2.93,2.93,2.93,BIS,1514343960,2017-12-28 01:09:22.257892,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,2.92,1,JordanManual,CCCAGG,2.93,2.92,2.93,BIS,1514344140,2017-12-28 01:09:22.257892,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,2.84,1,JordanManual,CCCAGG,2.92,2.84,2.92,BIS,1514344320,2017-12-28 01:09:22.257892,11.11,31.55
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,2.85,1,JordanManual,CCCAGG,2.85,2.85,2.85,BIS,1514344500,2017-12-28 01:09:22.257892,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,2.84,1,JordanManual,CCCAGG,2.84,2.84,2.84,BIS,1514344680,2017-12-28 01:09:22.257892,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,2.84,1,JordanManual,CCCAGG,2.84,2.84,2.84,BIS,1514344860,2017-12-28 01:09:22.257892,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,2.84,1,JordanManual,CCCAGG,2.84,2.84,2.84,BIS,1514345040,2017-12-28 01:09:22.257892,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,2.84,1,JordanManual,CCCAGG,2.84,2.84,2.84,BIS,1514345220,2017-12-28 01:09:22.257892,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,2.8,1,JordanManual,CCCAGG,2.84,2.8,2.84,BIS,1514345400,2017-12-28 01:09:22.257892,30.0,84.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,2.8,1,JordanManual,CCCAGG,2.8,2.8,2.8,BIS,1514345580,2017-12-28 01:09:22.257892,281.62,788.53
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,2.8,1,JordanManual,CCCAGG,2.8,2.8,2.8,BIS,1514345760,2017-12-28 01:09:22.257892,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,2.8,1,JordanManual,CCCAGG,2.8,2.8,2.8,BIS,1514345940,2017-12-28 01:09:22.257892,6.69,18.73
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,2.8,1,JordanManual,CCCAGG,2.8,2.8,2.8,BIS,1514346120,2017-12-28 01:09:22.257892,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,2.8,1,JordanManual,CCCAGG,2.8,2.8,2.8,BIS,1514346300,2017-12-28 01:09:22.257892,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,2.8,1,JordanManual,CCCAGG,2.8,2.8,2.8,BIS,1514346480,2017-12-28 01:09:22.257892,642.76,1799.73
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.8,1,JordanManual,CCCAGG,2.8,2.8,2.8,BIS,1514346660,2017-12-28 01:09:22.257892,43.69,122.33
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,2.81,1,JordanManual,CCCAGG,2.81,2.8,2.8,BIS,1514346840,2017-12-28 01:09:22.257892,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,2.81,1,JordanManual,CCCAGG,2.81,2.81,2.81,BIS,1514347020,2017-12-28 01:09:22.257892,113.08,317.75
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,2.82,1,JordanManual,CCCAGG,2.82,2.81,2.81,BIS,1514347200,2017-12-28 01:09:22.257892,713.43,2008.26
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,2.83,1,JordanManual,CCCAGG,2.83,2.82,2.82,BIS,1514347380,2017-12-28 01:09:22.257892,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,2.83,1,JordanManual,CCCAGG,2.83,2.83,2.83,BIS,1514347560,2017-12-28 01:09:22.257892,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,2.84,1,JordanManual,CCCAGG,2.84,2.83,2.83,BIS,1514347740,2017-12-28 01:09:22.257892,800.26,2264.74
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,2.86,1,JordanManual,CCCAGG,2.86,2.85,2.85,BIS,1514347920,2017-12-28 01:09:22.257892,629.58,1800.6
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,2.87,1,JordanManual,CCCAGG,2.87,2.85,2.85,BIS,1514348100,2017-12-28 01:09:22.257892,1039.75,2963.54
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,2.88,1,JordanManual,CCCAGG,2.88,2.87,2.87,BIS,1514348280,2017-12-28 01:09:22.257892,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,2.88,1,JordanManual,CCCAGG,2.89,2.88,2.89,BIS,1514348460,2017-12-28 01:09:22.257892,34.81,100.6
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,2.67,1,JordanManual,CCCAGG,2.94,2.67,2.89,BIS,1514348640,2017-12-28 01:09:22.257892,1649.85,4405.1
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,2.66,1,JordanManual,CCCAGG,2.67,2.66,2.67,BIS,1514348820,2017-12-28 01:09:22.257892,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,2.66,1,JordanManual,CCCAGG,2.67,2.66,2.67,BIS,1514349000,2017-12-28 01:09:22.257892,535.75,1425.1
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,2.67,1,JordanManual,CCCAGG,2.67,2.66,2.66,BIS,1514349180,2017-12-28 01:09:22.257892,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,2.67,1,JordanManual,CCCAGG,2.68,2.67,2.68,BIS,1514349360,2017-12-28 01:09:22.257892,320.0,857.6
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,2.68,1,JordanManual,CCCAGG,2.68,2.67,2.67,BIS,1514349540,2017-12-28 01:09:22.257892,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,2.67,1,JordanManual,CCCAGG,2.68,2.67,2.68,BIS,1514349720,2017-12-28 01:09:22.257892,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,2.68,1,JordanManual,CCCAGG,2.68,2.68,2.68,BIS,1514349900,2017-12-28 01:09:22.257892,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,2.68,1,JordanManual,CCCAGG,2.68,2.68,2.68,BIS,1514350080,2017-12-28 01:09:22.257892,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,2.69,1,JordanManual,CCCAGG,2.69,2.68,2.68,BIS,1514350260,2017-12-28 01:09:22.257892,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,2.69,1,JordanManual,CCCAGG,2.69,2.68,2.69,BIS,1514350440,2017-12-28 01:09:22.257892,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,2.68,1,JordanManual,CCCAGG,2.69,2.68,2.69,BIS,1514350620,2017-12-28 01:09:22.257892,4.85,13.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,2.67,1,JordanManual,CCCAGG,2.68,2.67,2.68,BIS,1514350800,2017-12-28 01:09:22.257892,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,2.67,1,JordanManual,CCCAGG,2.67,2.67,2.67,BIS,1514350980,2017-12-28 01:09:22.257892,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,2.68,1,JordanManual,CCCAGG,2.68,2.67,2.67,BIS,1514351160,2017-12-28 01:09:22.257892,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,2.68,1,JordanManual,CCCAGG,2.68,2.68,2.68,BIS,1514351340,2017-12-28 01:09:22.257892,10.0,26.8
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,2.66,1,JordanManual,CCCAGG,2.67,2.66,2.67,BIS,1514351520,2017-12-28 01:09:22.257892,5645.12,15072.47
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,2.66,1,JordanManual,CCCAGG,2.66,2.66,2.66,BIS,1514351700,2017-12-28 01:09:22.257892,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,2.66,1,JordanManual,CCCAGG,2.66,2.66,2.66,BIS,1514351880,2017-12-28 01:09:22.257892,3313.18,8813.06
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,2.66,1,JordanManual,CCCAGG,2.66,2.66,2.66,BIS,1514352060,2017-12-28 01:09:22.257892,28.24,75.12
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,2.66,1,JordanManual,CCCAGG,2.66,2.66,2.66,BIS,1514352240,2017-12-28 01:09:22.257892,4.6,12.24
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,2.67,1,JordanManual,CCCAGG,2.67,2.67,2.67,BIS,1514352420,2017-12-28 01:09:22.257892,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,2.67,1,JordanManual,CCCAGG,2.67,2.67,2.67,BIS,1514352600,2017-12-28 01:09:22.257892,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,2.67,1,JordanManual,CCCAGG,2.67,2.67,2.67,BIS,1514352780,2017-12-28 01:09:22.257892,167.58,447.44
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,2.67,1,JordanManual,CCCAGG,2.67,2.67,2.67,BIS,1514352960,2017-12-28 01:09:22.257892,34.36,91.74
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,2.67,1,JordanManual,CCCAGG,2.67,2.66,2.66,BIS,1514353140,2017-12-28 01:09:22.257892,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,2.67,1,JordanManual,CCCAGG,2.67,2.67,2.67,BIS,1514353320,2017-12-28 01:09:22.257892,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,2.67,1,JordanManual,CCCAGG,2.67,2.67,2.67,BIS,1514353500,2017-12-28 01:09:22.257892,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,2.68,1,JordanManual,CCCAGG,2.68,2.68,2.68,BIS,1514353680,2017-12-28 01:09:22.257892,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,3.0,1,JordanManual,CCCAGG,3.0,2.68,2.68,BIS,1514353860,2017-12-28 01:09:22.257892,165.03,495.09
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,3.0,1,JordanManual,CCCAGG,3.0,3.0,3.0,BIS,1514354040,2017-12-28 01:09:22.257892,859.01,2577.03
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,3.0,1,JordanManual,CCCAGG,3.0,3.0,3.0,BIS,1514354220,2017-12-28 01:09:22.257892,196.42,589.26
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,3.01,1,JordanManual,CCCAGG,3.01,3.0,3.0,BIS,1514354400,2017-12-28 01:09:22.257892,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,3.02,1,JordanManual,CCCAGG,3.02,3.01,3.01,BIS,1514354580,2017-12-28 01:09:22.257892,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,3.01,1,JordanManual,CCCAGG,3.02,3.01,3.02,BIS,1514354760,2017-12-28 01:09:22.257892,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,3.01,1,JordanManual,CCCAGG,3.01,3.01,3.01,BIS,1514354940,2017-12-28 01:09:22.257892,1290.63,3884.8
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,3.01,1,JordanManual,CCCAGG,3.01,3.01,3.01,BIS,1514355120,2017-12-28 01:09:22.257892,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,3.01,1,JordanManual,CCCAGG,3.01,3.01,3.01,BIS,1514355300,2017-12-28 01:09:22.257892,504.23,1517.73
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,3.0,1,JordanManual,CCCAGG,3.01,3.0,3.01,BIS,1514355480,2017-12-28 01:09:22.257892,35.93,108.15
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,3.02,1,JordanManual,CCCAGG,3.02,3.01,3.01,BIS,1514355660,2017-12-28 01:09:22.257892,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,3.02,1,JordanManual,CCCAGG,3.02,3.02,3.02,BIS,1514355840,2017-12-28 01:09:22.257892,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,3.0,1,JordanManual,CCCAGG,3.0,3.0,3.0,BIS,1514356020,2017-12-28 01:09:22.257892,397.9,1193.7
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,2.99,1,JordanManual,CCCAGG,3.0,2.99,3.0,BIS,1514356200,2017-12-28 01:09:22.257892,10.91,32.73
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,2.99,1,JordanManual,CCCAGG,2.99,2.99,2.99,BIS,1514356380,2017-12-28 01:09:22.257892,205.0,612.95
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,2.98,1,JordanManual,CCCAGG,2.99,2.98,2.99,BIS,1514356560,2017-12-28 01:09:22.257892,529.05,1578.87
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,3.15,1,JordanManual,CCCAGG,3.15,2.99,2.99,BIS,1514356740,2017-12-28 01:09:22.257892,352.14,1062.62
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,3.15,1,JordanManual,CCCAGG,3.15,3.15,3.15,BIS,1514356920,2017-12-28 01:09:22.257892,417.89,1316.35
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,3.15,1,JordanManual,CCCAGG,3.15,3.15,3.15,BIS,1514357100,2017-12-28 01:09:22.257892,1140.57,3592.8
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,3.15,1,JordanManual,CCCAGG,3.15,3.15,3.15,BIS,1514357280,2017-12-28 01:09:22.257892,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,3.15,1,JordanManual,CCCAGG,3.15,3.15,3.15,BIS,1514357460,2017-12-28 01:09:22.257892,74.4,234.36
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,3.15,1,JordanManual,CCCAGG,3.15,3.15,3.15,BIS,1514357640,2017-12-28 01:09:22.257892,3.28,10.33
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,3.15,1,JordanManual,CCCAGG,3.15,3.15,3.15,BIS,1514357820,2017-12-28 01:09:22.257892,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,3.16,1,JordanManual,CCCAGG,3.16,3.15,3.15,BIS,1514358000,2017-12-28 01:09:22.257892,0.0,0.0
