Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,3.71,1,JordanManual,CCCAGG,3.71,3.67,3.67,ANT,1514365560,2017-12-28 08:18:49.872067,722.89,2679.31
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,3.68,1,JordanManual,CCCAGG,3.71,3.67,3.71,ANT,1514365740,2017-12-28 08:18:49.872067,516.0,1896.07
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,3.72,1,JordanManual,CCCAGG,3.72,3.68,3.68,ANT,1514365920,2017-12-28 08:18:49.872067,620.49,2301.4
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,3.7,1,JordanManual,CCCAGG,3.76,3.7,3.72,ANT,1514366100,2017-12-28 08:18:49.872067,1712.31,6349.45
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,3.68,1,JordanManual,CCCAGG,3.69,3.68,3.69,ANT,1514366280,2017-12-28 08:18:49.872067,137.69,506.7
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,3.67,1,JordanManual,CCCAGG,3.68,3.67,3.68,ANT,1514366460,2017-12-28 08:18:49.872067,5.98,21.95
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,3.68,1,JordanManual,CCCAGG,3.68,3.65,3.66,ANT,1514366640,2017-12-28 08:18:49.872067,44.67,164.31
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,3.66,1,JordanManual,CCCAGG,3.68,3.66,3.68,ANT,1514366820,2017-12-28 08:18:49.872067,192.3,705.73
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,3.65,1,JordanManual,CCCAGG,3.67,3.65,3.67,ANT,1514367000,2017-12-28 08:18:49.872067,219.86,804.69
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,3.68,1,JordanManual,CCCAGG,3.68,3.65,3.65,ANT,1514367180,2017-12-28 08:18:49.872067,4550.78,16709.09
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,3.69,1,JordanManual,CCCAGG,3.69,3.65,3.68,ANT,1514367360,2017-12-28 08:18:49.872067,438.14,1613.77
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,3.71,1,JordanManual,CCCAGG,3.71,3.7,3.7,ANT,1514367540,2017-12-28 08:18:49.872067,680.72,2525.21
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,3.71,1,JordanManual,CCCAGG,3.72,3.71,3.71,ANT,1514367720,2017-12-28 08:18:49.872067,465.98,1731.15
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,3.69,1,JordanManual,CCCAGG,3.71,3.69,3.71,ANT,1514367900,2017-12-28 08:18:49.872067,461.0,1705.83
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,3.7,1,JordanManual,CCCAGG,3.7,3.69,3.69,ANT,1514368080,2017-12-28 08:18:49.872067,395.19,1460.93
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,3.71,1,JordanManual,CCCAGG,3.71,3.69,3.69,ANT,1514368260,2017-12-28 08:18:49.872067,972.57,3605.14
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,3.75,1,JordanManual,CCCAGG,3.75,3.71,3.73,ANT,1514368440,2017-12-28 08:18:49.872067,1368.47,5128.68
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,3.75,1,JordanManual,CCCAGG,3.75,3.74,3.75,ANT,1514368620,2017-12-28 08:18:49.872067,423.07,1584.13
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,3.73,1,JordanManual,CCCAGG,3.76,3.71,3.71,ANT,1514368800,2017-12-28 08:18:49.872067,396.27,1482.88
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,3.77,1,JordanManual,CCCAGG,3.77,3.73,3.73,ANT,1514368980,2017-12-28 08:18:49.872067,739.67,2773.7
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,3.73,1,JordanManual,CCCAGG,3.77,3.73,3.77,ANT,1514369160,2017-12-28 08:18:49.872067,134.19,501.3
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,3.77,1,JordanManual,CCCAGG,3.78,3.73,3.73,ANT,1514369340,2017-12-28 08:18:49.872067,1139.95,4303.77
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,3.75,1,JordanManual,CCCAGG,3.78,3.74,3.76,ANT,1514369520,2017-12-28 08:18:49.872067,359.36,1356.55
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,3.75,1,JordanManual,CCCAGG,3.75,3.74,3.75,ANT,1514369700,2017-12-28 08:18:49.872067,533.4,1998.11
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,3.74,1,JordanManual,CCCAGG,3.75,3.74,3.75,ANT,1514369880,2017-12-28 08:18:49.872067,82.68,309.6
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,3.67,1,JordanManual,CCCAGG,3.74,3.67,3.74,ANT,1514370060,2017-12-28 08:18:49.872067,796.41,2928.79
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,3.67,1,JordanManual,CCCAGG,3.67,3.67,3.67,ANT,1514370240,2017-12-28 08:18:49.872067,143.1,525.17
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,3.63,1,JordanManual,CCCAGG,3.65,3.63,3.65,ANT,1514370420,2017-12-28 08:18:49.872067,188.41,685.68
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,3.64,1,JordanManual,CCCAGG,3.65,3.63,3.63,ANT,1514370600,2017-12-28 08:18:49.872067,791.47,2880.68
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,3.64,1,JordanManual,CCCAGG,3.64,3.62,3.64,ANT,1514370780,2017-12-28 08:18:49.872067,134.51,489.58
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,3.63,1,JordanManual,CCCAGG,3.65,3.63,3.64,ANT,1514370960,2017-12-28 08:18:49.872067,503.46,1828.92
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,3.65,1,JordanManual,CCCAGG,3.65,3.64,3.64,ANT,1514371140,2017-12-28 08:18:49.872067,613.86,2239.27
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,3.64,1,JordanManual,CCCAGG,3.65,3.64,3.64,ANT,1514371320,2017-12-28 08:18:49.872067,94.47,343.87
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,3.64,1,JordanManual,CCCAGG,3.65,3.64,3.65,ANT,1514371500,2017-12-28 08:18:49.872067,233.62,851.14
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,3.62,1,JordanManual,CCCAGG,3.63,3.62,3.63,ANT,1514371680,2017-12-28 08:18:49.872067,309.17,1119.2
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,3.62,1,JordanManual,CCCAGG,3.63,3.59,3.59,ANT,1514371860,2017-12-28 08:18:49.872067,220.18,797.05
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,3.62,1,JordanManual,CCCAGG,3.63,3.59,3.62,ANT,1514372040,2017-12-28 08:18:49.872067,424.67,1537.3
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,3.64,1,JordanManual,CCCAGG,3.64,3.62,3.62,ANT,1514372220,2017-12-28 08:18:49.872067,168.27,610.82
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3.67,1,JordanManual,CCCAGG,3.67,3.66,3.66,ANT,1514372400,2017-12-28 08:18:49.872067,88.05,323.14
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,3.63,1,JordanManual,CCCAGG,3.66,3.63,3.66,ANT,1514372580,2017-12-28 08:18:49.872067,41.75,151.55
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,3.62,1,JordanManual,CCCAGG,3.63,3.62,3.63,ANT,1514372760,2017-12-28 08:18:49.872067,529.8153,1922.76
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,3.65,1,JordanManual,CCCAGG,3.65,3.61,3.62,ANT,1514372940,2017-12-28 08:18:49.872067,207.29,749.79
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,3.62,1,JordanManual,CCCAGG,3.66,3.58,3.65,ANT,1514373120,2017-12-28 08:18:49.872067,2829.1,10289.28
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,3.59,1,JordanManual,CCCAGG,3.63,3.59,3.62,ANT,1514373300,2017-12-28 08:18:49.872067,519.84,1866.82
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,3.62,1,JordanManual,CCCAGG,3.63,3.6,3.6,ANT,1514373480,2017-12-28 08:18:49.872067,29.67,107.65
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,3.6,1,JordanManual,CCCAGG,3.6,3.59,3.59,ANT,1514373660,2017-12-28 08:18:49.872067,100.51,361.33
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,3.64,1,JordanManual,CCCAGG,3.65,3.59,3.6,ANT,1514373840,2017-12-28 08:18:49.872067,169.06,615.17
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,3.65,1,JordanManual,CCCAGG,3.65,3.63,3.63,ANT,1514374020,2017-12-28 08:18:49.872067,177.76,646.37
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,3.65,1,JordanManual,CCCAGG,3.65,3.64,3.65,ANT,1514374200,2017-12-28 08:18:49.872067,2002.0,7307.3
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,3.59,1,JordanManual,CCCAGG,3.59,3.57,3.57,ANT,1514374380,2017-12-28 08:18:49.872067,221.13,792.21
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,3.67,1,JordanManual,CCCAGG,3.67,3.6,3.6,ANT,1514374560,2017-12-28 08:18:49.872067,276.99,1012.93
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,3.65,1,JordanManual,CCCAGG,3.68,3.65,3.68,ANT,1514374740,2017-12-28 08:18:49.872067,180.89,661.9
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,3.62,1,JordanManual,CCCAGG,3.65,3.61,3.65,ANT,1514374920,2017-12-28 08:18:49.872067,921.12,3331.12
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,3.68,1,JordanManual,CCCAGG,3.68,3.68,3.68,ANT,1514375100,2017-12-28 08:18:49.872067,244.14,898.44
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,3.68,1,JordanManual,CCCAGG,3.69,3.68,3.69,ANT,1514375280,2017-12-28 08:18:49.872067,224.08,825.75
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,3.65,1,JordanManual,CCCAGG,3.68,3.65,3.68,ANT,1514375460,2017-12-28 08:18:49.872067,532.66,1958.3
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,3.65,1,JordanManual,CCCAGG,3.65,3.64,3.65,ANT,1514375640,2017-12-28 08:18:49.872067,707.9,2578.62
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,3.65,1,JordanManual,CCCAGG,3.66,3.65,3.66,ANT,1514375820,2017-12-28 08:18:49.872067,201.21,734.42
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,3.61,1,JordanManual,CCCAGG,3.65,3.61,3.65,ANT,1514376000,2017-12-28 08:18:49.872067,894.71,3229.91
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,3.63,1,JordanManual,CCCAGG,3.63,3.61,3.62,ANT,1514376180,2017-12-28 08:18:49.872067,229.91,832.27
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,3.63,1,JordanManual,CCCAGG,3.64,3.63,3.63,ANT,1514376360,2017-12-28 08:18:49.872067,2104.33,7638.72
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,3.71,1,JordanManual,CCCAGG,3.71,3.63,3.63,ANT,1514376540,2017-12-28 08:18:49.872067,700.4,2593.22
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,3.71,1,JordanManual,CCCAGG,3.71,3.71,3.71,ANT,1514376720,2017-12-28 08:18:49.872067,46.87,173.89
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,3.7,1,JordanManual,CCCAGG,3.71,3.65,3.71,ANT,1514376900,2017-12-28 08:18:49.872067,835.66,3069.28
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,3.7,1,JordanManual,CCCAGG,3.71,3.7,3.71,ANT,1514377080,2017-12-28 08:18:49.872067,1847.66,6854.38
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,3.7,1,JordanManual,CCCAGG,3.7,3.65,3.7,ANT,1514377260,2017-12-28 08:18:49.872067,607.02,2222.84
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,3.71,1,JordanManual,CCCAGG,3.71,3.71,3.71,ANT,1514377440,2017-12-28 08:18:49.872067,678.04,2515.53
