Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,17.58,1,JordanManual,CCCAGG,17.58,17.57,17.57,MNX,1514454300,2017-12-28 09:08:15.179109,0.0,0.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,17.56,1,JordanManual,CCCAGG,17.59,17.56,17.59,MNX,1514454480,2017-12-28 09:08:15.179109,0.0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,17.57,1,JordanManual,CCCAGG,17.57,17.56,17.56,MNX,1514454660,2017-12-28 09:08:15.179109,0.0,0.0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,17.53,1,JordanManual,CCCAGG,17.56,17.53,17.56,MNX,1514454840,2017-12-28 09:08:15.179109,0.0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,17.45,1,JordanManual,CCCAGG,17.49,17.45,17.49,MNX,1514455020,2017-12-28 09:08:15.179109,0.0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,17.47,1,JordanManual,CCCAGG,17.47,17.46,17.46,MNX,1514455200,2017-12-28 09:08:15.179109,0.0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,17.47,1,JordanManual,CCCAGG,17.47,17.46,17.47,MNX,1514455380,2017-12-28 09:08:15.179109,0.0,0.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,17.51,1,JordanManual,CCCAGG,17.51,17.48,17.48,MNX,1514455560,2017-12-28 09:08:15.179109,0.0,0.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,17.54,1,JordanManual,CCCAGG,17.54,17.52,17.52,MNX,1514455740,2017-12-28 09:08:15.179109,0.0,0.0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,17.52,1,JordanManual,CCCAGG,17.54,17.52,17.53,MNX,1514455920,2017-12-28 09:08:15.179109,0.0,0.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,17.5,1,JordanManual,CCCAGG,17.52,17.5,17.52,MNX,1514456100,2017-12-28 09:08:15.179109,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,17.49,1,JordanManual,CCCAGG,17.5,17.49,17.5,MNX,1514456280,2017-12-28 09:08:15.179109,0.0,0.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,17.49,1,JordanManual,CCCAGG,17.49,17.48,17.48,MNX,1514456460,2017-12-28 09:08:15.179109,0.0,0.0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,17.46,1,JordanManual,CCCAGG,17.48,17.46,17.48,MNX,1514456640,2017-12-28 09:08:15.179109,0.0,0.0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,17.47,1,JordanManual,CCCAGG,17.48,17.47,17.47,MNX,1514456820,2017-12-28 09:08:15.179109,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,17.47,1,JordanManual,CCCAGG,17.48,17.47,17.48,MNX,1514457000,2017-12-28 09:08:15.179109,0.0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,17.36,1,JordanManual,CCCAGG,17.43,17.36,17.43,MNX,1514457180,2017-12-28 09:08:15.179109,0.0,0.0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,17.29,1,JordanManual,CCCAGG,17.31,17.29,17.31,MNX,1514457360,2017-12-28 09:08:15.179109,0.0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,17.26,1,JordanManual,CCCAGG,17.26,17.23,17.23,MNX,1514457540,2017-12-28 09:08:15.179109,0.0,0.0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,17.22,1,JordanManual,CCCAGG,17.26,17.22,17.26,MNX,1514457720,2017-12-28 09:08:15.179109,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,17.24,1,JordanManual,CCCAGG,17.24,17.23,17.23,MNX,1514457900,2017-12-28 09:08:15.179109,0.0,0.0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,17.19,1,JordanManual,CCCAGG,17.26,17.19,17.26,MNX,1514458080,2017-12-28 09:08:15.179109,0.0,0.0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,17.15,1,JordanManual,CCCAGG,17.2,17.15,17.19,MNX,1514458260,2017-12-28 09:08:15.179109,0.0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,16.97,1,JordanManual,CCCAGG,17.09,16.97,17.09,MNX,1514458440,2017-12-28 09:08:15.179109,0.0,0.0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,16.86,1,JordanManual,CCCAGG,16.95,16.86,16.95,MNX,1514458620,2017-12-28 09:08:15.179109,0.0,0.0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,16.96,1,JordanManual,CCCAGG,16.96,16.86,16.86,MNX,1514458800,2017-12-28 09:08:15.179109,0.0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,16.92,1,JordanManual,CCCAGG,16.93,16.89,16.93,MNX,1514458980,2017-12-28 09:08:15.179109,0.0,0.0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,16.92,1,JordanManual,CCCAGG,16.95,16.91,16.95,MNX,1514459160,2017-12-28 09:08:15.179109,0.0,0.0
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,16.93,1,JordanManual,CCCAGG,16.95,16.93,16.93,MNX,1514459340,2017-12-28 09:08:15.179109,0.0,0.0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,16.97,1,JordanManual,CCCAGG,16.97,16.93,16.93,MNX,1514459520,2017-12-28 09:08:15.179109,0.0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,16.95,1,JordanManual,CCCAGG,16.95,16.91,16.93,MNX,1514459700,2017-12-28 09:08:15.179109,0.0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,16.97,1,JordanManual,CCCAGG,16.98,16.97,16.98,MNX,1514459880,2017-12-28 09:08:15.179109,0.0,0.0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,17.05,1,JordanManual,CCCAGG,17.05,16.99,16.99,MNX,1514460060,2017-12-28 09:08:15.179109,0.0,0.0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,17.08,1,JordanManual,CCCAGG,17.11,17.06,17.06,MNX,1514460240,2017-12-28 09:08:15.179109,0.0,0.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,17.08,1,JordanManual,CCCAGG,17.1,17.06,17.06,MNX,1514460420,2017-12-28 09:08:15.179109,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,17.08,1,JordanManual,CCCAGG,17.09,17.08,17.08,MNX,1514460600,2017-12-28 09:08:15.179109,0.0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,17.03,1,JordanManual,CCCAGG,17.07,17.02,17.07,MNX,1514460780,2017-12-28 09:08:15.179109,0.0,0.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,16.96,1,JordanManual,CCCAGG,17.0,16.96,16.99,MNX,1514460960,2017-12-28 09:08:15.179109,0.0,0.0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,17.06,1,JordanManual,CCCAGG,17.06,17.01,17.01,MNX,1514461140,2017-12-28 09:08:15.179109,0.0,0.0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,17.08,1,JordanManual,CCCAGG,17.08,17.04,17.06,MNX,1514461320,2017-12-28 09:08:15.179109,0.0,0.0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,17.08,1,JordanManual,CCCAGG,17.08,17.07,17.07,MNX,1514461500,2017-12-28 09:08:15.179109,0.0,0.0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,17.06,1,JordanManual,CCCAGG,17.07,17.06,17.07,MNX,1514461680,2017-12-28 09:08:15.179109,0.0,0.0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,17.09,1,JordanManual,CCCAGG,17.09,17.06,17.06,MNX,1514461860,2017-12-28 09:08:15.179109,0.0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,17.16,1,JordanManual,CCCAGG,17.16,17.09,17.09,MNX,1514462040,2017-12-28 09:08:15.179109,0.0,0.0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,17.18,1,JordanManual,CCCAGG,17.18,17.15,17.15,MNX,1514462220,2017-12-28 09:08:15.179109,0.0,0.0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,17.16,1,JordanManual,CCCAGG,17.17,17.16,17.17,MNX,1514462400,2017-12-28 09:08:15.179109,0.0,0.0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,17.17,1,JordanManual,CCCAGG,17.17,17.13,17.17,MNX,1514462580,2017-12-28 09:08:15.179109,0.0,0.0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,17.18,1,JordanManual,CCCAGG,17.18,17.16,17.16,MNX,1514462760,2017-12-28 09:08:15.179109,0.0,0.0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,17.18,1,JordanManual,CCCAGG,17.18,17.17,17.17,MNX,1514462940,2017-12-28 09:08:15.179109,0.0,0.0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,17.19,1,JordanManual,CCCAGG,17.19,17.18,17.18,MNX,1514463120,2017-12-28 09:08:15.179109,0.0,0.0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,17.16,1,JordanManual,CCCAGG,17.18,17.16,17.18,MNX,1514463300,2017-12-28 09:08:15.179109,0.0,0.0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,17.1,1,JordanManual,CCCAGG,17.12,17.1,17.12,MNX,1514463480,2017-12-28 09:08:15.179109,0.0,0.0
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,17.12,1,JordanManual,CCCAGG,17.13,17.11,17.13,MNX,1514463660,2017-12-28 09:08:15.179109,0.0,0.0
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,17.16,1,JordanManual,CCCAGG,17.16,17.13,17.13,MNX,1514463840,2017-12-28 09:08:15.179109,0.0,0.0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,17.19,1,JordanManual,CCCAGG,17.19,17.17,17.17,MNX,1514464020,2017-12-28 09:08:15.179109,0.0,0.0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,17.17,1,JordanManual,CCCAGG,17.2,17.17,17.2,MNX,1514464200,2017-12-28 09:08:15.179109,0.0,0.0
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,17.13,1,JordanManual,CCCAGG,17.16,17.13,17.16,MNX,1514464380,2017-12-28 09:08:15.179109,0.0,0.0
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,17.13,1,JordanManual,CCCAGG,17.13,17.13,17.13,MNX,1514464560,2017-12-28 09:08:15.179109,0.0,0.0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,17.13,1,JordanManual,CCCAGG,17.13,17.13,17.13,MNX,1514464740,2017-12-28 09:08:15.179109,0.0,0.0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,17.13,1,JordanManual,CCCAGG,17.13,17.13,17.13,MNX,1514464920,2017-12-28 09:08:15.179109,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,17.38,1,JordanManual,CCCAGG,17.38,17.13,17.13,MNX,1514465100,2017-12-28 09:08:15.179109,0.0,0.0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,17.46,1,JordanManual,CCCAGG,17.46,17.46,17.46,MNX,1514465280,2017-12-28 09:08:15.179109,0.0,0.0
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,17.48,1,JordanManual,CCCAGG,17.48,17.47,17.47,MNX,1514465460,2017-12-28 09:08:15.179109,0.0,0.0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,17.51,1,JordanManual,CCCAGG,17.51,17.5,17.5,MNX,1514465640,2017-12-28 09:08:15.179109,0.0,0.0
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,17.46,1,JordanManual,CCCAGG,17.49,17.42,17.49,MNX,1514465820,2017-12-28 09:08:15.179109,0.0,0.0
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,17.48,1,JordanManual,CCCAGG,17.51,17.47,17.47,MNX,1514466000,2017-12-28 09:08:15.179109,0.0,0.0
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,17.52,1,JordanManual,CCCAGG,17.52,17.49,17.5,MNX,1514466180,2017-12-28 09:08:15.179109,0.0,0.0
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,17.5,1,JordanManual,CCCAGG,17.5,17.5,17.5,MNX,1514466360,2017-12-28 09:08:15.179109,0.0,0.0
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,17.52,1,JordanManual,CCCAGG,17.52,17.49,17.49,MNX,1514466540,2017-12-28 09:08:15.179109,0.0,0.0
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,16.7,1,JordanManual,CCCAGG,16.7,16.69,16.69,MNX,1514466720,2017-12-28 09:08:15.179109,4.88,81.45
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,16.76,1,JordanManual,CCCAGG,16.76,16.71,16.71,MNX,1514466900,2017-12-28 09:08:15.179109,0.0,0.0
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,16.78,1,JordanManual,CCCAGG,16.78,16.76,16.76,MNX,1514467080,2017-12-28 09:08:15.179109,5.36,89.94
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,16.8,1,JordanManual,CCCAGG,16.8,16.76,16.76,MNX,1514467260,2017-12-28 09:08:15.179109,3.1,51.99
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,16.75,1,JordanManual,CCCAGG,16.81,16.75,16.81,MNX,1514467440,2017-12-28 09:08:15.179109,0.0,0.0
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,16.8,1,JordanManual,CCCAGG,16.8,16.77,16.8,MNX,1514467620,2017-12-28 09:08:15.179109,0.0,0.0
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,16.8,1,JordanManual,CCCAGG,16.84,16.8,16.84,MNX,1514467800,2017-12-28 09:08:15.179109,0.0,0.0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,16.73,1,JordanManual,CCCAGG,16.78,16.73,16.78,MNX,1514467980,2017-12-28 09:08:15.179109,0.0,0.0
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,16.72,1,JordanManual,CCCAGG,16.72,16.69,16.69,MNX,1514468160,2017-12-28 09:08:15.179109,0.0,0.0
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,16.77,1,JordanManual,CCCAGG,16.79,16.75,16.75,MNX,1514468340,2017-12-28 09:08:15.179109,0.0,0.0
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,16.78,1,JordanManual,CCCAGG,16.78,16.76,16.76,MNX,1514468520,2017-12-28 09:08:15.179109,0.0,0.0
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,16.76,1,JordanManual,CCCAGG,16.76,16.76,16.76,MNX,1514468700,2017-12-28 09:08:15.179109,0.0,0.0
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,16.74,1,JordanManual,CCCAGG,16.76,16.74,16.76,MNX,1514468880,2017-12-28 09:08:15.179109,0.0,0.0
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,16.74,1,JordanManual,CCCAGG,16.75,16.73,16.73,MNX,1514469060,2017-12-28 09:08:15.179109,0.0,0.0
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,16.74,1,JordanManual,CCCAGG,16.76,16.73,16.76,MNX,1514469240,2017-12-28 09:08:15.179109,0.0,0.0
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,16.75,1,JordanManual,CCCAGG,16.75,16.75,16.75,MNX,1514469420,2017-12-28 09:08:15.179109,0.0,0.0
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,16.71,1,JordanManual,CCCAGG,16.73,16.71,16.73,MNX,1514469600,2017-12-28 09:08:15.179109,0.0,0.0
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,16.69,1,JordanManual,CCCAGG,16.69,16.68,16.69,MNX,1514469780,2017-12-28 09:08:15.179109,0.0,0.0
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,16.63,1,JordanManual,CCCAGG,16.69,16.63,16.69,MNX,1514469960,2017-12-28 09:08:15.179109,0.0,0.0
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,16.52,1,JordanManual,CCCAGG,16.56,16.52,16.56,MNX,1514470140,2017-12-28 09:08:15.179109,0.0,0.0
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,16.55,1,JordanManual,CCCAGG,16.55,16.51,16.51,MNX,1514470320,2017-12-28 09:08:15.179109,0.0,0.0
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,16.67,1,JordanManual,CCCAGG,16.67,16.55,16.55,MNX,1514470500,2017-12-28 09:08:15.179109,0.0,0.0
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,16.68,1,JordanManual,CCCAGG,16.71,16.65,16.65,MNX,1514470680,2017-12-28 09:08:15.179109,0.0,0.0
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,16.73,1,JordanManual,CCCAGG,16.73,16.69,16.69,MNX,1514470860,2017-12-28 09:08:15.179109,0.0,0.0
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,16.75,1,JordanManual,CCCAGG,16.75,16.75,16.75,MNX,1514471040,2017-12-28 09:08:15.179109,0.0,0.0
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,16.79,1,JordanManual,CCCAGG,16.79,16.78,16.78,MNX,1514471220,2017-12-28 09:08:15.179109,0.0,0.0
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,16.73,1,JordanManual,CCCAGG,16.82,16.73,16.82,MNX,1514471400,2017-12-28 09:08:15.179109,0.0,0.0
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,16.77,1,JordanManual,CCCAGG,16.77,16.74,16.74,MNX,1514471580,2017-12-28 09:08:15.179109,0.0,0.0
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,16.75,1,JordanManual,CCCAGG,16.77,16.75,16.77,MNX,1514471760,2017-12-28 09:08:15.179109,0.0,0.0
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,16.72,1,JordanManual,CCCAGG,16.73,16.72,16.73,MNX,1514471940,2017-12-28 09:08:15.179109,0.0,0.0
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,16.73,1,JordanManual,CCCAGG,16.75,16.73,16.75,MNX,1514472120,2017-12-28 09:08:15.179109,0.0,0.0
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,16.72,1,JordanManual,CCCAGG,16.72,16.7,16.72,MNX,1514472300,2017-12-28 09:08:15.179109,0.0,0.0
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,16.78,1,JordanManual,CCCAGG,16.78,16.74,16.74,MNX,1514472480,2017-12-28 09:08:15.179109,0.0,0.0
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,16.88,1,JordanManual,CCCAGG,16.88,16.83,16.83,MNX,1514472660,2017-12-28 09:08:15.179109,0.0,0.0
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,16.94,1,JordanManual,CCCAGG,16.94,16.92,16.94,MNX,1514472840,2017-12-28 09:08:15.179109,0.0,0.0
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,16.92,1,JordanManual,CCCAGG,16.94,16.92,16.94,MNX,1514473020,2017-12-28 09:08:15.179109,0.0,0.0
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,17.01,1,JordanManual,CCCAGG,17.01,16.93,16.93,MNX,1514473200,2017-12-28 09:08:15.179109,0.0,0.0
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,17.06,1,JordanManual,CCCAGG,17.06,17.06,17.06,MNX,1514473380,2017-12-28 09:08:15.179109,0.0,0.0
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,17.11,1,JordanManual,CCCAGG,17.11,17.08,17.08,MNX,1514473560,2017-12-28 09:08:15.179109,0.0,0.0
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,17.13,1,JordanManual,CCCAGG,17.13,17.09,17.09,MNX,1514473740,2017-12-28 09:08:15.179109,0.0,0.0
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,17.06,1,JordanManual,CCCAGG,17.13,17.06,17.13,MNX,1514473920,2017-12-28 09:08:15.179109,0.0,0.0
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,17.06,1,JordanManual,CCCAGG,17.06,17.04,17.04,MNX,1514474100,2017-12-28 09:08:15.179109,0.0,0.0
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,17.03,1,JordanManual,CCCAGG,17.06,17.03,17.06,MNX,1514474280,2017-12-28 09:08:15.179109,0.0,0.0
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,17.06,1,JordanManual,CCCAGG,17.06,16.99,16.99,MNX,1514474460,2017-12-28 09:08:15.179109,0.0,0.0
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,17.07,1,JordanManual,CCCAGG,17.07,17.07,17.07,MNX,1514474640,2017-12-28 09:08:15.179109,0.0,0.0
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,17.09,1,JordanManual,CCCAGG,17.11,17.09,17.1,MNX,1514474820,2017-12-28 09:08:15.179109,0.0,0.0
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,17.05,1,JordanManual,CCCAGG,17.1,17.05,17.1,MNX,1514475000,2017-12-28 09:08:15.179109,0.0,0.0
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,17.0,1,JordanManual,CCCAGG,17.07,17.0,17.07,MNX,1514475180,2017-12-28 09:08:15.179109,0.0,0.0
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,16.99,1,JordanManual,CCCAGG,17.01,16.99,17.0,MNX,1514475360,2017-12-28 09:08:15.179109,0.0,0.0
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,17.06,1,JordanManual,CCCAGG,17.06,16.99,16.99,MNX,1514475540,2017-12-28 09:08:15.179109,0.0,0.0
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,17.05,1,JordanManual,CCCAGG,17.06,17.03,17.03,MNX,1514475720,2017-12-28 09:08:15.179109,0.0,0.0
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,17.05,1,JordanManual,CCCAGG,17.06,17.05,17.06,MNX,1514475900,2017-12-28 09:08:15.179109,0.0,0.0
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,17.06,1,JordanManual,CCCAGG,17.06,17.05,17.05,MNX,1514476080,2017-12-28 09:08:15.179109,0.0,0.0
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,17.05,1,JordanManual,CCCAGG,17.05,17.03,17.04,MNX,1514476260,2017-12-28 09:08:15.179109,0.0,0.0
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,17.05,1,JordanManual,CCCAGG,17.05,17.04,17.04,MNX,1514476440,2017-12-28 09:08:15.179109,0.0,0.0
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,16.95,1,JordanManual,CCCAGG,16.99,16.95,16.99,MNX,1514476620,2017-12-28 09:08:15.179109,0.0,0.0
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,16.97,1,JordanManual,CCCAGG,16.97,16.95,16.95,MNX,1514476800,2017-12-28 09:08:15.179109,0.0,0.0
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,16.89,1,JordanManual,CCCAGG,16.95,16.89,16.95,MNX,1514476980,2017-12-28 09:08:15.179109,0.0,0.0
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,16.3,1,JordanManual,CCCAGG,16.88,16.87,16.87,MNX,1514477160,2017-12-28 09:08:15.179109,0.0,0.0
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,,16.89,1,JordanManual,CCCAGG,16.91,16.89,16.91,MNX,1514477340,2017-12-28 09:12:42.704446,0.0,0.0
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,,16.24,1,JordanManual,CCCAGG,16.84,16.84,16.84,MNX,1514477520,2017-12-28 09:12:42.704446,0.0,0.0
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,,,16.89,1,JordanManual,CCCAGG,16.89,16.89,16.89,MNX,1514477700,2017-12-28 09:19:56.272227,0.0,0.0
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,,,16.29,1,JordanManual,CCCAGG,16.91,16.89,16.89,MNX,1514477880,2017-12-28 09:19:56.272227,0.0,0.0
671,671.0,671.0,671.0,671.0,671.0,671.0,,,,17.01,1,JordanManual,CCCAGG,17.01,16.97,16.97,MNX,1514478060,2017-12-28 09:27:36.287567,0.0,0.0
672,672.0,672.0,672.0,672.0,672.0,672.0,,,,17.02,1,JordanManual,CCCAGG,17.02,17.02,17.02,MNX,1514478240,2017-12-28 09:27:36.287567,0.0,0.0
673,673.0,673.0,673.0,673.0,673.0,673.0,,,,16.41,1,JordanManual,CCCAGG,17.02,17.02,17.02,MNX,1514478420,2017-12-28 09:27:36.287567,0.0,0.0
674,674.0,674.0,674.0,674.0,674.0,,,,,17.08,1,JordanManual,CCCAGG,17.08,17.04,17.04,MNX,1514478600,2017-12-28 09:49:28.678754,0.0,0.0
