Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,3.97,1,JordanManual,CCCAGG,4.0,3.97,3.97,AEON,1514343420,2017-12-28 01:39:03.143983,211.92,841.32
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,4.01,1,JordanManual,CCCAGG,4.01,4.0,4.0,AEON,1514343600,2017-12-28 01:39:03.143983,102.71,411.69
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,4.01,1,JordanManual,CCCAGG,4.01,4.01,4.01,AEON,1514343780,2017-12-28 01:39:03.143983,62.21,249.46
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,4.0,1,JordanManual,CCCAGG,4.0,4.0,4.0,AEON,1514343960,2017-12-28 01:39:03.143983,18.14,72.56
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,4.01,1,JordanManual,CCCAGG,4.01,4.0,4.0,AEON,1514344140,2017-12-28 01:39:03.143983,39.98,160.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,4.03,1,JordanManual,CCCAGG,4.03,4.01,4.01,AEON,1514344320,2017-12-28 01:39:03.143983,249.31,1003.13
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,4.03,1,JordanManual,CCCAGG,4.03,4.03,4.03,AEON,1514344500,2017-12-28 01:39:03.143983,593.07,2390.07
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,4.17,1,JordanManual,CCCAGG,4.17,4.03,4.03,AEON,1514344680,2017-12-28 01:39:03.143983,5812.54,24182.23
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,4.16,1,JordanManual,CCCAGG,4.16,4.16,4.16,AEON,1514344860,2017-12-28 01:39:03.143983,137.14,570.5
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,4.16,1,JordanManual,CCCAGG,4.16,4.16,4.16,AEON,1514345040,2017-12-28 01:39:03.143983,2678.28,11141.64
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,4.03,1,JordanManual,CCCAGG,4.03,4.03,4.03,AEON,1514345220,2017-12-28 01:39:03.143983,2.3,9.27
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,4.04,1,JordanManual,CCCAGG,4.04,4.04,4.04,AEON,1514345400,2017-12-28 01:39:03.143983,21.3,86.05
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,4.04,1,JordanManual,CCCAGG,4.04,4.04,4.04,AEON,1514345580,2017-12-28 01:39:03.143983,4.3,17.37
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,4.1,1,JordanManual,CCCAGG,4.1,4.04,4.04,AEON,1514345760,2017-12-28 01:39:03.143983,204.4,833.8
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,4.04,1,JordanManual,CCCAGG,4.09,4.04,4.09,AEON,1514345940,2017-12-28 01:39:03.143983,146.06,590.09
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,4.04,1,JordanManual,CCCAGG,4.04,4.04,4.04,AEON,1514346120,2017-12-28 01:39:03.143983,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,4.04,1,JordanManual,CCCAGG,4.04,4.04,4.04,AEON,1514346300,2017-12-28 01:39:03.143983,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,4.04,1,JordanManual,CCCAGG,4.04,4.04,4.04,AEON,1514346480,2017-12-28 01:39:03.143983,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,4.04,1,JordanManual,CCCAGG,4.05,4.04,4.04,AEON,1514346660,2017-12-28 01:39:03.143983,59.08,238.68
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,4.05,1,JordanManual,CCCAGG,4.05,4.05,4.05,AEON,1514346840,2017-12-28 01:39:03.143983,123.2,498.96
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,4.06,1,JordanManual,CCCAGG,4.06,4.06,4.06,AEON,1514347020,2017-12-28 01:39:03.143983,53.11,215.63
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,4.07,1,JordanManual,CCCAGG,4.07,4.06,4.06,AEON,1514347200,2017-12-28 01:39:03.143983,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,4.09,1,JordanManual,CCCAGG,4.09,4.08,4.08,AEON,1514347380,2017-12-28 01:39:03.143983,30.95,126.28
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,4.09,1,JordanManual,CCCAGG,4.09,4.08,4.09,AEON,1514347560,2017-12-28 01:39:03.143983,75.96,310.68
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,4.1,1,JordanManual,CCCAGG,4.1,4.09,4.09,AEON,1514347740,2017-12-28 01:39:03.143983,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,4.13,1,JordanManual,CCCAGG,4.13,4.12,4.12,AEON,1514347920,2017-12-28 01:39:03.143983,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,4.14,1,JordanManual,CCCAGG,4.14,4.12,4.12,AEON,1514348100,2017-12-28 01:39:03.143983,4.24,17.47
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4.23,1,JordanManual,CCCAGG,4.23,4.2,4.2,AEON,1514348280,2017-12-28 01:39:03.143983,5.59263,23.5433
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,4.23,1,JordanManual,CCCAGG,4.24,4.23,4.24,AEON,1514348460,2017-12-28 01:39:03.143983,26.82,113.45
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,4.24,1,JordanManual,CCCAGG,4.25,4.24,4.25,AEON,1514348640,2017-12-28 01:39:03.143983,1.0,4.24
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,4.24,1,JordanManual,CCCAGG,4.24,4.24,4.24,AEON,1514348820,2017-12-28 01:39:03.143983,143.09,606.7
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,4.24,1,JordanManual,CCCAGG,4.24,4.24,4.24,AEON,1514349000,2017-12-28 01:39:03.143983,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,4.25,1,JordanManual,CCCAGG,4.25,4.24,4.24,AEON,1514349180,2017-12-28 01:39:03.143983,310.78,1317.92
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,4.24,1,JordanManual,CCCAGG,4.25,4.24,4.25,AEON,1514349360,2017-12-28 01:39:03.143983,20.81,88.44
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,4.25,1,JordanManual,CCCAGG,4.25,4.24,4.24,AEON,1514349540,2017-12-28 01:39:03.143983,1027.52,4356.85
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,4.24,1,JordanManual,CCCAGG,4.25,4.24,4.25,AEON,1514349720,2017-12-28 01:39:03.143983,462.71,1961.97
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,4.25,1,JordanManual,CCCAGG,4.26,4.25,4.25,AEON,1514349900,2017-12-28 01:39:03.143983,102.0,433.5
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,4.24,1,JordanManual,CCCAGG,4.25,4.24,4.25,AEON,1514350080,2017-12-28 01:39:03.143983,156.82,666.41
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,4.26,1,JordanManual,CCCAGG,4.26,4.25,4.25,AEON,1514350260,2017-12-28 01:39:03.143983,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,4.26,1,JordanManual,CCCAGG,4.26,4.26,4.26,AEON,1514350440,2017-12-28 01:39:03.143983,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,4.24,1,JordanManual,CCCAGG,4.26,4.24,4.26,AEON,1514350620,2017-12-28 01:39:03.143983,4.39,18.66
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,4.24,1,JordanManual,CCCAGG,4.24,4.24,4.24,AEON,1514350800,2017-12-28 01:39:03.143983,136.36,578.16
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,4.23,1,JordanManual,CCCAGG,4.24,4.23,4.24,AEON,1514350980,2017-12-28 01:39:03.143983,1000.0,4230.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,4.25,1,JordanManual,CCCAGG,4.25,4.24,4.24,AEON,1514351160,2017-12-28 01:39:03.143983,43.97,186.87
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,4.24,1,JordanManual,CCCAGG,4.25,4.24,4.25,AEON,1514351340,2017-12-28 01:39:03.143983,82.89,351.455
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,4.21,1,JordanManual,CCCAGG,4.23,4.21,4.23,AEON,1514351520,2017-12-28 01:39:03.143983,753.39,3186.84
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,4.21,1,JordanManual,CCCAGG,4.22,4.21,4.22,AEON,1514351700,2017-12-28 01:39:03.143983,500.0,2110.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,4.21,1,JordanManual,CCCAGG,4.21,4.21,4.21,AEON,1514351880,2017-12-28 01:39:03.143983,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,4.22,1,JordanManual,CCCAGG,4.22,4.21,4.21,AEON,1514352060,2017-12-28 01:39:03.143983,9.82,41.34
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,4.22,1,JordanManual,CCCAGG,4.22,4.22,4.22,AEON,1514352240,2017-12-28 01:39:03.143983,18.7,78.91
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,4.23,1,JordanManual,CCCAGG,4.23,4.23,4.23,AEON,1514352420,2017-12-28 01:39:03.143983,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,4.24,1,JordanManual,CCCAGG,4.24,4.23,4.23,AEON,1514352600,2017-12-28 01:39:03.143983,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,4.24,1,JordanManual,CCCAGG,4.24,4.24,4.24,AEON,1514352780,2017-12-28 01:39:03.143983,102.88,436.21
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,4.23,1,JordanManual,CCCAGG,4.24,4.23,4.24,AEON,1514352960,2017-12-28 01:39:03.143983,1.1,4.65
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,4.23,1,JordanManual,CCCAGG,4.23,4.22,4.22,AEON,1514353140,2017-12-28 01:39:03.143983,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,4.22,1,JordanManual,CCCAGG,4.23,4.22,4.23,AEON,1514353320,2017-12-28 01:39:03.143983,23.09,97.67
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,4.24,1,JordanManual,CCCAGG,4.24,4.23,4.23,AEON,1514353500,2017-12-28 01:39:03.143983,0.1,0.424
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,4.25,1,JordanManual,CCCAGG,4.25,4.25,4.25,AEON,1514353680,2017-12-28 01:39:03.143983,213.25,906.31
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,4.25,1,JordanManual,CCCAGG,4.25,4.25,4.25,AEON,1514353860,2017-12-28 01:39:03.143983,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,4.25,1,JordanManual,CCCAGG,4.25,4.25,4.25,AEON,1514354040,2017-12-28 01:39:03.143983,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,4.26,1,JordanManual,CCCAGG,4.26,4.25,4.25,AEON,1514354220,2017-12-28 01:39:03.143983,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,4.27,1,JordanManual,CCCAGG,4.27,4.26,4.26,AEON,1514354400,2017-12-28 01:39:03.143983,96.53,411.22
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,4.28,1,JordanManual,CCCAGG,4.28,4.27,4.27,AEON,1514354580,2017-12-28 01:39:03.143983,3.87,16.56
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,4.27,1,JordanManual,CCCAGG,4.27,4.27,4.27,AEON,1514354760,2017-12-28 01:39:03.143983,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,4.27,1,JordanManual,CCCAGG,4.27,4.27,4.27,AEON,1514354940,2017-12-28 01:39:03.143983,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,4.26,1,JordanManual,CCCAGG,4.27,4.26,4.27,AEON,1514355120,2017-12-28 01:39:03.143983,2.7,11.5
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,4.2,1,JordanManual,CCCAGG,4.26,4.2,4.26,AEON,1514355300,2017-12-28 01:39:03.143983,47.62,200.18
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,4.19,1,JordanManual,CCCAGG,4.2,4.19,4.2,AEON,1514355480,2017-12-28 01:39:03.143983,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,4.22,1,JordanManual,CCCAGG,4.22,4.2,4.2,AEON,1514355660,2017-12-28 01:39:03.143983,0.2,0.84
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,4.22,1,JordanManual,CCCAGG,4.22,4.22,4.22,AEON,1514355840,2017-12-28 01:39:03.143983,40.74,171.92
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,4.21,1,JordanManual,CCCAGG,4.22,4.21,4.22,AEON,1514356020,2017-12-28 01:39:03.143983,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,4.21,1,JordanManual,CCCAGG,4.21,4.21,4.21,AEON,1514356200,2017-12-28 01:39:03.143983,12.0,50.52
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,4.2,1,JordanManual,CCCAGG,4.21,4.2,4.21,AEON,1514356380,2017-12-28 01:39:03.143983,1.0,4.2
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,4.25,1,JordanManual,CCCAGG,4.25,4.19,4.19,AEON,1514356560,2017-12-28 01:39:03.143983,366.34,1553.26
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,4.19,1,JordanManual,CCCAGG,4.26,4.19,4.26,AEON,1514356740,2017-12-28 01:39:03.143983,5.2,21.84
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,4.2,1,JordanManual,CCCAGG,4.2,4.19,4.19,AEON,1514356920,2017-12-28 01:39:03.143983,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,4.1,1,JordanManual,CCCAGG,4.19,4.1,4.19,AEON,1514357100,2017-12-28 01:39:03.143983,31.06,127.87
