Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,16.4,1,JordanManual,CCCAGG,16.48,16.4,16.48,DMD,1514438100,2017-12-28 08:28:04.126528,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,16.17,1,JordanManual,CCCAGG,16.32,16.17,16.32,DMD,1514438280,2017-12-28 08:28:04.126528,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,16.28,1,JordanManual,CCCAGG,16.28,16.16,16.16,DMD,1514438460,2017-12-28 08:28:04.126528,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,16.36,1,JordanManual,CCCAGG,16.37,16.31,16.37,DMD,1514438640,2017-12-28 08:28:04.126528,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,16.48,1,JordanManual,CCCAGG,16.48,16.41,16.41,DMD,1514438820,2017-12-28 08:28:04.126528,1.29,21.17
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,16.47,1,JordanManual,CCCAGG,16.53,16.47,16.53,DMD,1514439000,2017-12-28 08:28:04.126528,0.5931,9.78
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,16.32,1,JordanManual,CCCAGG,16.41,16.32,16.41,DMD,1514439180,2017-12-28 08:28:04.126528,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,16.35,1,JordanManual,CCCAGG,16.35,16.35,16.35,DMD,1514439360,2017-12-28 08:28:04.126528,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,16.26,1,JordanManual,CCCAGG,16.35,16.26,16.35,DMD,1514439540,2017-12-28 08:28:04.126528,19.44,317.84
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,16.08,1,JordanManual,CCCAGG,16.19,16.08,16.19,DMD,1514439720,2017-12-28 08:28:04.126528,88.64,1425.33
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,16.12,1,JordanManual,CCCAGG,16.12,15.98,15.98,DMD,1514439900,2017-12-28 08:28:04.126528,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,16.18,1,JordanManual,CCCAGG,16.18,16.11,16.15,DMD,1514440080,2017-12-28 08:28:04.126528,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,16.24,1,JordanManual,CCCAGG,16.29,16.18,16.29,DMD,1514440260,2017-12-28 08:28:04.126528,1.55,25.25
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,16.06,1,JordanManual,CCCAGG,16.15,16.06,16.15,DMD,1514440440,2017-12-28 08:28:04.126528,0.45,7.26
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,16.05,1,JordanManual,CCCAGG,16.08,16.02,16.02,DMD,1514440620,2017-12-28 08:28:04.126528,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,16.17,1,JordanManual,CCCAGG,16.17,16.03,16.03,DMD,1514440800,2017-12-28 08:28:04.126528,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,16.13,1,JordanManual,CCCAGG,16.16,16.13,16.16,DMD,1514440980,2017-12-28 08:28:04.126528,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,16.12,1,JordanManual,CCCAGG,16.13,16.06,16.06,DMD,1514441160,2017-12-28 08:28:04.126528,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,16.24,1,JordanManual,CCCAGG,16.25,16.13,16.13,DMD,1514441340,2017-12-28 08:28:04.126528,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,16.3,1,JordanManual,CCCAGG,16.35,16.29,16.29,DMD,1514441520,2017-12-28 08:28:04.126528,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,16.29,1,JordanManual,CCCAGG,16.31,16.27,16.31,DMD,1514441700,2017-12-28 08:28:04.126528,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,16.26,1,JordanManual,CCCAGG,16.32,16.26,16.32,DMD,1514441880,2017-12-28 08:28:04.126528,10.0,163.2
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,16.17,1,JordanManual,CCCAGG,16.19,16.13,16.19,DMD,1514442060,2017-12-28 08:28:04.126528,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,16.19,1,JordanManual,CCCAGG,16.21,16.15,16.21,DMD,1514442240,2017-12-28 08:28:04.126528,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,16.25,1,JordanManual,CCCAGG,16.25,16.2,16.2,DMD,1514442420,2017-12-28 08:28:04.126528,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,16.41,1,JordanManual,CCCAGG,16.41,16.28,16.28,DMD,1514442600,2017-12-28 08:28:04.126528,0.48,7.84
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,16.36,1,JordanManual,CCCAGG,16.4,16.36,16.37,DMD,1514442780,2017-12-28 08:28:04.126528,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,16.34,1,JordanManual,CCCAGG,16.34,16.3,16.31,DMD,1514442960,2017-12-28 08:28:04.126528,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,16.36,1,JordanManual,CCCAGG,16.36,16.33,16.33,DMD,1514443140,2017-12-28 08:28:04.126528,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,16.28,1,JordanManual,CCCAGG,16.34,16.28,16.34,DMD,1514443320,2017-12-28 08:28:04.126528,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,16.17,1,JordanManual,CCCAGG,16.22,16.13,16.22,DMD,1514443500,2017-12-28 08:28:04.126528,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,16.18,1,JordanManual,CCCAGG,16.18,16.14,16.14,DMD,1514443680,2017-12-28 08:28:04.126528,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,16.33,1,JordanManual,CCCAGG,16.33,16.26,16.26,DMD,1514443860,2017-12-28 08:28:04.126528,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,16.29,1,JordanManual,CCCAGG,16.33,16.29,16.33,DMD,1514444040,2017-12-28 08:28:04.126528,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,16.17,1,JordanManual,CCCAGG,16.27,16.17,16.27,DMD,1514444220,2017-12-28 08:28:04.126528,3.0,48.63
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,16.34,1,JordanManual,CCCAGG,16.34,16.19,16.19,DMD,1514444400,2017-12-28 08:28:04.126528,1.12,18.3
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,16.37,1,JordanManual,CCCAGG,16.37,16.33,16.34,DMD,1514444580,2017-12-28 08:28:04.126528,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,16.37,1,JordanManual,CCCAGG,16.41,16.37,16.41,DMD,1514444760,2017-12-28 08:28:04.126528,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,16.42,1,JordanManual,CCCAGG,16.42,16.41,16.41,DMD,1514444940,2017-12-28 08:28:04.126528,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,16.45,1,JordanManual,CCCAGG,16.45,16.41,16.42,DMD,1514445120,2017-12-28 08:28:04.126528,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,16.5,1,JordanManual,CCCAGG,16.52,16.5,16.5,DMD,1514445300,2017-12-28 08:28:04.126528,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,16.56,1,JordanManual,CCCAGG,16.56,16.52,16.52,DMD,1514445480,2017-12-28 08:28:04.126528,3.06,50.67
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,16.58,1,JordanManual,CCCAGG,16.58,16.56,16.58,DMD,1514445660,2017-12-28 08:28:04.126528,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,16.49,1,JordanManual,CCCAGG,16.59,16.49,16.59,DMD,1514445840,2017-12-28 08:28:04.126528,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,16.5,1,JordanManual,CCCAGG,16.5,16.5,16.5,DMD,1514446020,2017-12-28 08:28:04.126528,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,16.49,1,JordanManual,CCCAGG,16.5,16.49,16.5,DMD,1514446200,2017-12-28 08:28:04.126528,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,16.44,1,JordanManual,CCCAGG,16.48,16.44,16.48,DMD,1514446380,2017-12-28 08:28:04.126528,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,16.52,1,JordanManual,CCCAGG,16.52,16.49,16.49,DMD,1514446560,2017-12-28 08:28:04.126528,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,16.58,1,JordanManual,CCCAGG,16.59,16.54,16.54,DMD,1514446740,2017-12-28 08:28:04.126528,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,16.61,1,JordanManual,CCCAGG,16.62,16.59,16.59,DMD,1514446920,2017-12-28 08:28:04.126528,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,16.61,1,JordanManual,CCCAGG,16.64,16.61,16.64,DMD,1514447100,2017-12-28 08:28:04.126528,0.0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,16.6,1,JordanManual,CCCAGG,16.61,16.6,16.61,DMD,1514447280,2017-12-28 08:28:04.126528,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,16.58,1,JordanManual,CCCAGG,16.58,16.55,16.56,DMD,1514447460,2017-12-28 08:28:04.126528,2.0,33.1
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,16.57,1,JordanManual,CCCAGG,16.58,16.57,16.57,DMD,1514447640,2017-12-28 08:28:04.126528,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,16.5,1,JordanManual,CCCAGG,16.55,16.5,16.55,DMD,1514447820,2017-12-28 08:28:04.126528,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,16.53,1,JordanManual,CCCAGG,16.53,16.5,16.5,DMD,1514448000,2017-12-28 08:28:04.126528,0.8556,14.14
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,16.55,1,JordanManual,CCCAGG,16.55,16.54,16.54,DMD,1514448180,2017-12-28 08:28:04.126528,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,16.61,1,JordanManual,CCCAGG,16.61,16.56,16.56,DMD,1514448360,2017-12-28 08:28:04.126528,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,16.61,1,JordanManual,CCCAGG,16.62,16.6,16.6,DMD,1514448540,2017-12-28 08:28:04.126528,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,16.53,1,JordanManual,CCCAGG,16.6,16.53,16.6,DMD,1514448720,2017-12-28 08:28:04.126528,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,16.36,1,JordanManual,CCCAGG,16.5,16.36,16.5,DMD,1514448900,2017-12-28 08:28:04.126528,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,16.43,1,JordanManual,CCCAGG,16.43,16.41,16.42,DMD,1514449080,2017-12-28 08:28:04.126528,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,16.27,1,JordanManual,CCCAGG,16.39,16.27,16.39,DMD,1514449260,2017-12-28 08:28:04.126528,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,16.32,1,JordanManual,CCCAGG,16.33,16.29,16.29,DMD,1514449440,2017-12-28 08:28:04.126528,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,16.29,1,JordanManual,CCCAGG,16.32,16.29,16.32,DMD,1514449620,2017-12-28 08:28:04.126528,0.0,0.0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,16.38,1,JordanManual,CCCAGG,16.38,16.32,16.32,DMD,1514449800,2017-12-28 08:28:04.126528,1.8731,30.6
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,16.42,1,JordanManual,CCCAGG,16.42,16.38,16.38,DMD,1514449980,2017-12-28 08:28:04.126528,5.0,82.1
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,16.4,1,JordanManual,CCCAGG,16.43,16.4,16.41,DMD,1514450160,2017-12-28 08:28:04.126528,0.0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,16.44,1,JordanManual,CCCAGG,16.44,16.4,16.4,DMD,1514450340,2017-12-28 08:28:04.126528,0.0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,16.44,1,JordanManual,CCCAGG,16.44,16.44,16.44,DMD,1514450520,2017-12-28 08:28:04.126528,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,16.41,1,JordanManual,CCCAGG,16.45,16.41,16.45,DMD,1514450700,2017-12-28 08:28:04.126528,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,16.4,1,JordanManual,CCCAGG,16.41,16.4,16.41,DMD,1514450880,2017-12-28 08:28:04.126528,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,16.49,1,JordanManual,CCCAGG,16.49,16.42,16.42,DMD,1514451060,2017-12-28 08:28:04.126528,4.26,70.16
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,16.59,1,JordanManual,CCCAGG,16.59,16.5,16.5,DMD,1514451240,2017-12-28 08:28:04.126528,2.24,36.96
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,16.63,1,JordanManual,CCCAGG,16.77,16.6,16.6,DMD,1514451420,2017-12-28 08:28:04.126528,9.26,154.19
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,16.64,1,JordanManual,CCCAGG,16.66,16.64,16.65,DMD,1514451600,2017-12-28 08:28:04.126528,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,16.6,1,JordanManual,CCCAGG,16.61,16.59,16.61,DMD,1514451780,2017-12-28 08:28:04.126528,0.0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,16.64,1,JordanManual,CCCAGG,16.64,16.59,16.59,DMD,1514451960,2017-12-28 08:28:04.126528,0.0,0.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,16.63,1,JordanManual,CCCAGG,16.64,16.63,16.64,DMD,1514452140,2017-12-28 08:28:04.126528,1.24,20.63
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,16.62,1,JordanManual,CCCAGG,16.62,16.61,16.62,DMD,1514452320,2017-12-28 08:28:04.126528,0.0,0.0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,16.62,1,JordanManual,CCCAGG,16.62,16.61,16.61,DMD,1514452500,2017-12-28 08:28:04.126528,0.0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,16.78,1,JordanManual,CCCAGG,16.78,16.75,16.75,DMD,1514452680,2017-12-28 08:28:04.126528,1.49,24.96
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,16.77,1,JordanManual,CCCAGG,16.79,16.77,16.79,DMD,1514452860,2017-12-28 08:28:04.126528,0.0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,16.81,1,JordanManual,CCCAGG,16.82,16.8,16.8,DMD,1514453040,2017-12-28 08:28:04.126528,0.0,0.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,16.87,1,JordanManual,CCCAGG,16.87,16.83,16.83,DMD,1514453220,2017-12-28 08:28:04.126528,0.0,0.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,16.97,1,JordanManual,CCCAGG,16.97,16.91,16.91,DMD,1514453400,2017-12-28 08:28:04.126528,5.97,101.31
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,17.01,1,JordanManual,CCCAGG,17.01,16.96,16.96,DMD,1514453580,2017-12-28 08:28:04.126528,0.0,0.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,16.99,1,JordanManual,CCCAGG,17.0,16.97,16.97,DMD,1514453760,2017-12-28 08:28:04.126528,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,16.97,1,JordanManual,CCCAGG,16.97,16.97,16.97,DMD,1514453940,2017-12-28 08:28:04.126528,0.0,0.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,17.0,1,JordanManual,CCCAGG,17.0,17.0,17.0,DMD,1514454120,2017-12-28 08:28:04.126528,0.0,0.0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,16.94,1,JordanManual,CCCAGG,16.96,16.94,16.96,DMD,1514454300,2017-12-28 08:28:04.126528,0.0,0.0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,16.96,1,JordanManual,CCCAGG,16.96,16.94,16.94,DMD,1514454480,2017-12-28 08:28:04.126528,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,17.01,1,JordanManual,CCCAGG,17.01,16.98,16.98,DMD,1514454660,2017-12-28 08:28:04.126528,0.0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,16.95,1,JordanManual,CCCAGG,17.02,16.95,17.02,DMD,1514454840,2017-12-28 08:28:04.126528,0.44,7.49
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,16.83,1,JordanManual,CCCAGG,16.9,16.83,16.9,DMD,1514455020,2017-12-28 08:28:04.126528,0.0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,16.84,1,JordanManual,CCCAGG,16.85,16.84,16.85,DMD,1514455200,2017-12-28 08:28:04.126528,0.0,0.0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,16.86,1,JordanManual,CCCAGG,16.86,16.85,16.86,DMD,1514455380,2017-12-28 08:28:04.126528,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,16.92,1,JordanManual,CCCAGG,16.92,16.87,16.87,DMD,1514455560,2017-12-28 08:28:04.126528,0.0,0.0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,16.91,1,JordanManual,CCCAGG,16.92,16.91,16.91,DMD,1514455740,2017-12-28 08:28:04.126528,4.43,74.92
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,16.87,1,JordanManual,CCCAGG,16.89,16.87,16.89,DMD,1514455920,2017-12-28 08:28:04.126528,15.64,263.94
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,16.81,1,JordanManual,CCCAGG,16.86,16.81,16.86,DMD,1514456100,2017-12-28 08:28:04.126528,0.0,0.0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,16.81,1,JordanManual,CCCAGG,16.82,16.8,16.82,DMD,1514456280,2017-12-28 08:28:04.126528,0.0,0.0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,16.79,1,JordanManual,CCCAGG,16.79,16.77,16.77,DMD,1514456460,2017-12-28 08:28:04.126528,4.79,80.42
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,16.82,1,JordanManual,CCCAGG,16.82,16.78,16.78,DMD,1514456640,2017-12-28 08:28:04.126528,39.32,661.33
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,16.8,1,JordanManual,CCCAGG,16.83,16.8,16.83,DMD,1514456820,2017-12-28 08:28:04.126528,58.48,982.46
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,16.31,1,JordanManual,CCCAGG,16.77,16.31,16.77,DMD,1514457000,2017-12-28 08:28:04.126528,56.26,918.31
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,16.19,1,JordanManual,CCCAGG,16.31,16.19,16.31,DMD,1514457180,2017-12-28 08:28:04.126528,0.0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,16.1,1,JordanManual,CCCAGG,16.18,16.1,16.18,DMD,1514457360,2017-12-28 08:28:04.126528,2.99,48.14
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,16.11,1,JordanManual,CCCAGG,16.11,16.06,16.06,DMD,1514457540,2017-12-28 08:28:04.126528,0.0,0.0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,16.6,1,JordanManual,CCCAGG,16.6,16.59,16.6,DMD,1514457720,2017-12-28 08:28:04.126528,0.9221,15.31
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,16.48,1,JordanManual,CCCAGG,16.75,16.48,16.59,DMD,1514457900,2017-12-28 08:28:04.126528,443.17,7354.87
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,16.49,1,JordanManual,CCCAGG,16.5,16.49,16.49,DMD,1514458080,2017-12-28 08:28:04.126528,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,16.35,1,JordanManual,CCCAGG,16.47,16.35,16.47,DMD,1514458260,2017-12-28 08:28:04.126528,0.0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,16.12,1,JordanManual,CCCAGG,16.26,16.12,16.26,DMD,1514458440,2017-12-28 08:28:04.126528,0.0,0.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,15.93,1,JordanManual,CCCAGG,16.06,15.93,16.06,DMD,1514458620,2017-12-28 08:28:04.126528,0.0,0.0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,16.05,1,JordanManual,CCCAGG,16.08,15.97,15.97,DMD,1514458800,2017-12-28 08:28:04.126528,0.0,0.0
