Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,1.93,1,JordanManual,CCCAGG,1.96,1.93,1.96,MDA,1514428920,2017-12-28 01:41:44.783016,11046,21332.13
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,1.89,1,JordanManual,CCCAGG,1.92,1.89,1.92,MDA,1514429100,2017-12-28 01:41:44.783016,4811,9101.33
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,1.84,1,JordanManual,CCCAGG,1.91,1.84,1.91,MDA,1514429280,2017-12-28 01:41:44.783016,2407,4517.87
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,1.79,1,JordanManual,CCCAGG,1.84,1.78,1.82,MDA,1514429460,2017-12-28 01:41:44.783016,1438,2581.36
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,1.84,1,JordanManual,CCCAGG,1.84,1.82,1.82,MDA,1514429640,2017-12-28 01:41:44.783016,5122,9401.85
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,1.86,1,JordanManual,CCCAGG,1.89,1.86,1.87,MDA,1514429820,2017-12-28 01:41:44.783016,4419,8269.77
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,1.82,1,JordanManual,CCCAGG,1.88,1.8,1.88,MDA,1514430000,2017-12-28 01:41:44.783016,868,1579.58
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,1.85,1,JordanManual,CCCAGG,1.86,1.81,1.81,MDA,1514430180,2017-12-28 01:41:44.783016,3198,5943.32
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,1.84,1,JordanManual,CCCAGG,1.85,1.81,1.84,MDA,1514430360,2017-12-28 01:41:44.783016,3512,6449.2
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,1.82,1,JordanManual,CCCAGG,1.86,1.82,1.86,MDA,1514430540,2017-12-28 01:41:44.783016,4451,8190.34
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,1.84,1,JordanManual,CCCAGG,1.85,1.84,1.84,MDA,1514430720,2017-12-28 01:41:44.783016,2410,4445.43
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,1.89,1,JordanManual,CCCAGG,1.89,1.84,1.84,MDA,1514430900,2017-12-28 01:41:44.783016,5509,10360.24
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,1.86,1,JordanManual,CCCAGG,1.88,1.86,1.88,MDA,1514431080,2017-12-28 01:41:44.783016,18,33.48
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,1.88,1,JordanManual,CCCAGG,1.88,1.87,1.87,MDA,1514431260,2017-12-28 01:41:44.783016,1057,1976.79
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,1.88,1,JordanManual,CCCAGG,1.88,1.87,1.87,MDA,1514431440,2017-12-28 01:41:44.783016,426,800.88
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,1.85,1,JordanManual,CCCAGG,1.87,1.85,1.87,MDA,1514431620,2017-12-28 01:41:44.783016,640,1188.61
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,1.91,1,JordanManual,CCCAGG,1.91,1.86,1.86,MDA,1514431800,2017-12-28 01:41:44.783016,5237,10002.67
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,1.85,1,JordanManual,CCCAGG,1.9,1.85,1.9,MDA,1514431980,2017-12-28 01:41:44.783016,16,29.76
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,1.83,1,JordanManual,CCCAGG,1.85,1.83,1.84,MDA,1514432160,2017-12-28 01:41:44.783016,152,278.52
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,1.86,1,JordanManual,CCCAGG,1.86,1.82,1.82,MDA,1514432340,2017-12-28 01:41:44.783016,554,1030.44
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,1.85,1,JordanManual,CCCAGG,1.85,1.84,1.84,MDA,1514432520,2017-12-28 01:41:44.783016,804,1479.46
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,1.86,1,JordanManual,CCCAGG,1.88,1.86,1.87,MDA,1514432700,2017-12-28 01:41:44.783016,1672,3112.12
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,1.87,1,JordanManual,CCCAGG,1.88,1.86,1.86,MDA,1514432880,2017-12-28 01:41:44.783016,36,67.47
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,1.89,1,JordanManual,CCCAGG,1.91,1.88,1.88,MDA,1514433060,2017-12-28 01:41:44.783016,47,89.47
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.89,MDA,1514433240,2017-12-28 01:41:44.783016,0,0.0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,1.87,1,JordanManual,CCCAGG,1.88,1.86,1.88,MDA,1514433420,2017-12-28 01:41:44.783016,599,1120.13
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,1.87,1,JordanManual,CCCAGG,1.88,1.87,1.88,MDA,1514433600,2017-12-28 01:41:44.783016,14,26.32
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,1.85,1,JordanManual,CCCAGG,1.87,1.85,1.86,MDA,1514433780,2017-12-28 01:41:44.783016,254,474.84
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,1.84,1,JordanManual,CCCAGG,1.86,1.84,1.85,MDA,1514433960,2017-12-28 01:41:44.783016,14,25.76
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,1.86,1,JordanManual,CCCAGG,1.86,1.85,1.85,MDA,1514434140,2017-12-28 01:41:44.783016,0,0.0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,1.85,1,JordanManual,CCCAGG,1.86,1.85,1.85,MDA,1514434320,2017-12-28 01:41:44.783016,745,1378.38
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,1.86,1,JordanManual,CCCAGG,1.86,1.85,1.85,MDA,1514434500,2017-12-28 01:41:44.783016,13,24.18
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.87,MDA,1514434680,2017-12-28 01:41:44.783016,21,39.27
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,1.88,1,JordanManual,CCCAGG,1.88,1.87,1.87,MDA,1514434860,2017-12-28 01:41:44.783016,2471,4630.68
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,MDA,1514435040,2017-12-28 01:41:44.783016,0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,1.89,1,JordanManual,CCCAGG,1.89,1.87,1.87,MDA,1514435220,2017-12-28 01:41:44.783016,2179,4118.05
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,1.91,1,JordanManual,CCCAGG,1.94,1.91,1.93,MDA,1514435400,2017-12-28 01:41:44.783016,1067,2059.19
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,1.89,1,JordanManual,CCCAGG,1.91,1.89,1.91,MDA,1514435580,2017-12-28 01:41:44.783016,20,37.96
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,MDA,1514435760,2017-12-28 01:41:44.783016,12,22.56
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,1.91,1,JordanManual,CCCAGG,1.91,1.88,1.88,MDA,1514435940,2017-12-28 01:41:44.783016,20,38.2
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1.92,1,JordanManual,CCCAGG,1.92,1.9,1.91,MDA,1514436120,2017-12-28 01:41:44.783016,1020,1957.24
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,1.9,1,JordanManual,CCCAGG,1.91,1.89,1.91,MDA,1514436300,2017-12-28 01:41:44.783016,0,0.0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,1.91,1,JordanManual,CCCAGG,1.91,1.87,1.9,MDA,1514436480,2017-12-28 01:41:44.783016,2540,4850.64
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,1.9,1,JordanManual,CCCAGG,1.93,1.9,1.92,MDA,1514436660,2017-12-28 01:41:44.783016,2923,5604.76
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,1.91,1,JordanManual,CCCAGG,1.91,1.9,1.9,MDA,1514436840,2017-12-28 01:41:44.783016,18,34.38
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,MDA,1514437020,2017-12-28 01:41:44.783016,0,0.0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.91,MDA,1514437200,2017-12-28 01:41:44.783016,17,32.47
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.91,MDA,1514437380,2017-12-28 01:41:44.783016,26,49.66
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,1.88,1,JordanManual,CCCAGG,1.9,1.88,1.9,MDA,1514437560,2017-12-28 01:41:44.783016,16,30.08
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.89,MDA,1514437740,2017-12-28 01:41:44.783016,330,625.75
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,1.88,1,JordanManual,CCCAGG,1.9,1.88,1.9,MDA,1514437920,2017-12-28 01:41:44.783016,775,1458.1
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,1.88,1,JordanManual,CCCAGG,1.89,1.88,1.89,MDA,1514438100,2017-12-28 01:41:44.783016,586,1107.54
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,1.86,1,JordanManual,CCCAGG,1.87,1.85,1.87,MDA,1514438280,2017-12-28 01:41:44.783016,184,342.24
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1.89,1,JordanManual,CCCAGG,1.89,1.86,1.86,MDA,1514438460,2017-12-28 01:41:44.783016,605,1139.38
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,1.9,1,JordanManual,CCCAGG,1.9,1.89,1.9,MDA,1514438640,2017-12-28 01:41:44.783016,325,617.28
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.91,MDA,1514438820,2017-12-28 01:41:44.783016,445,853.51
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,1.92,1,JordanManual,CCCAGG,1.94,1.92,1.93,MDA,1514439000,2017-12-28 01:41:44.783016,41,78.74
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,1.99,1,JordanManual,CCCAGG,1.99,1.9,1.92,MDA,1514439180,2017-12-28 01:41:44.783016,1708,3373.27
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,1.98,1,JordanManual,CCCAGG,1.99,1.95,1.99,MDA,1514439360,2017-12-28 01:41:44.783016,457,894.57
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,1.95,1,JordanManual,CCCAGG,1.98,1.95,1.98,MDA,1514439540,2017-12-28 01:41:44.783016,2598,5142.75
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,1.93,1,JordanManual,CCCAGG,1.94,1.93,1.94,MDA,1514439720,2017-12-28 01:41:44.783016,110,213.31
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,1.91,1,JordanManual,CCCAGG,1.95,1.9,1.95,MDA,1514439900,2017-12-28 01:41:44.783016,2354,4485.84
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,1.89,1,JordanManual,CCCAGG,1.91,1.89,1.91,MDA,1514440080,2017-12-28 01:41:44.783016,31,58.69
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,1.91,1,JordanManual,CCCAGG,1.91,1.89,1.9,MDA,1514440260,2017-12-28 01:41:44.783016,14,26.74
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,1.88,1,JordanManual,CCCAGG,1.9,1.83,1.9,MDA,1514440440,2017-12-28 01:41:44.783016,964,1812.52
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,1.87,1,JordanManual,CCCAGG,1.88,1.87,1.87,MDA,1514440620,2017-12-28 01:41:44.783016,18,33.66
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,1.89,1,JordanManual,CCCAGG,1.89,1.87,1.87,MDA,1514440800,2017-12-28 01:41:44.783016,20,37.8
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,1.88,1,JordanManual,CCCAGG,1.9,1.88,1.9,MDA,1514440980,2017-12-28 01:41:44.783016,1901,3592.89
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,1.85,1,JordanManual,CCCAGG,1.85,1.84,1.84,MDA,1514441160,2017-12-28 01:41:44.783016,110,202.56
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,1.86,1,JordanManual,CCCAGG,1.86,1.85,1.85,MDA,1514441340,2017-12-28 01:41:44.783016,816,1514.55
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,MDA,1514441520,2017-12-28 01:41:44.783016,0,0.0
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.87,MDA,1514441700,2017-12-28 01:41:44.783016,1480,2766.46
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,1.86,1,JordanManual,CCCAGG,1.88,1.86,1.88,MDA,1514441880,2017-12-28 01:41:44.783016,13,24.18
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,MDA,1514442060,2017-12-28 01:41:44.783016,0,0.0
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,1.86,1,JordanManual,CCCAGG,1.86,1.85,1.86,MDA,1514442240,2017-12-28 01:41:44.783016,12,22.32
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.86,MDA,1514442420,2017-12-28 01:41:44.783016,1611,2996.46
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,1.87,1,JordanManual,CCCAGG,1.88,1.86,1.86,MDA,1514442600,2017-12-28 01:41:44.783016,31,57.97
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,MDA,1514442780,2017-12-28 01:41:44.783016,0,0.0
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,MDA,1514442960,2017-12-28 01:41:44.783016,10,18.6
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,MDA,1514443140,2017-12-28 01:41:44.783016,1919,3572.8
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,1.85,1,JordanManual,CCCAGG,1.86,1.85,1.86,MDA,1514443320,2017-12-28 01:41:44.783016,649,1200.65
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,1.86,1,JordanManual,CCCAGG,1.86,1.83,1.84,MDA,1514443500,2017-12-28 01:41:44.783016,89,165.54
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,1.85,1,JordanManual,CCCAGG,1.86,1.84,1.85,MDA,1514443680,2017-12-28 01:41:44.783016,2020,3757.0
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.86,MDA,1514443860,2017-12-28 01:41:44.783016,742,1380.12
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,1.85,1,JordanManual,CCCAGG,1.87,1.85,1.86,MDA,1514444040,2017-12-28 01:41:44.783016,830,1551.96
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,1.84,1,JordanManual,CCCAGG,1.85,1.84,1.85,MDA,1514444220,2017-12-28 01:41:44.783016,0,0.0
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,1.86,1,JordanManual,CCCAGG,1.86,1.84,1.84,MDA,1514444400,2017-12-28 01:41:44.783016,1961,3634.94
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,MDA,1514444580,2017-12-28 01:41:44.783016,1019,1895.34
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.87,MDA,1514444760,2017-12-28 01:41:44.783016,523,973.46
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,MDA,1514444940,2017-12-28 01:41:44.783016,1296,2410.56
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,MDA,1514445120,2017-12-28 01:41:44.783016,413,772.31
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,1.89,1,JordanManual,CCCAGG,1.89,1.87,1.88,MDA,1514445300,2017-12-28 01:41:44.783016,671,1268.09
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,1.88,1,JordanManual,CCCAGG,1.89,1.88,1.89,MDA,1514445480,2017-12-28 01:41:44.783016,682,1288.93
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.88,MDA,1514445660,2017-12-28 01:41:44.783016,24,45.12
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,1.87,1,JordanManual,CCCAGG,1.89,1.87,1.89,MDA,1514445840,2017-12-28 01:41:44.783016,4,7.48
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,MDA,1514446020,2017-12-28 01:41:44.783016,0,0.0
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,MDA,1514446200,2017-12-28 01:41:44.783016,4,7.52
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,MDA,1514446380,2017-12-28 01:41:44.783016,37,69.19
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,MDA,1514446560,2017-12-28 01:41:44.783016,169,317.72
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,1.9,1,JordanManual,CCCAGG,1.9,1.89,1.89,MDA,1514446740,2017-12-28 01:41:44.783016,1790,3383.11
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,MDA,1514446920,2017-12-28 01:41:44.783016,729,1385.1
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,1.91,1,JordanManual,CCCAGG,1.91,1.9,1.9,MDA,1514447100,2017-12-28 01:41:44.783016,103,195.73
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,MDA,1514447280,2017-12-28 01:41:44.783016,52,99.32
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,1.91,1,JordanManual,CCCAGG,1.91,1.9,1.9,MDA,1514447460,2017-12-28 01:41:44.783016,94,179.54
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,1.93,1,JordanManual,CCCAGG,1.93,1.9,1.9,MDA,1514447640,2017-12-28 01:41:44.783016,2254,4297.69
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,1.92,1,JordanManual,CCCAGG,1.93,1.92,1.93,MDA,1514447820,2017-12-28 01:41:44.783016,0,0.0
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.91,MDA,1514448000,2017-12-28 01:41:44.783016,24,46.06
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,MDA,1514448180,2017-12-28 01:41:44.783016,16,30.72
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,1.93,1,JordanManual,CCCAGG,1.93,1.92,1.92,MDA,1514448360,2017-12-28 01:41:44.783016,2,3.86
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,MDA,1514448540,2017-12-28 01:41:44.783016,102,194.82
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.91,MDA,1514448720,2017-12-28 01:41:44.783016,1,1.9
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,1.89,1,JordanManual,CCCAGG,1.9,1.88,1.9,MDA,1514448900,2017-12-28 01:41:44.783016,75,142.49
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,MDA,1514449080,2017-12-28 01:41:44.783016,1,1.9
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,1.88,1,JordanManual,CCCAGG,1.9,1.87,1.9,MDA,1514449260,2017-12-28 01:41:44.783016,1,1.88
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.88,MDA,1514449440,2017-12-28 01:41:44.783016,21,39.69
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,1.89,1,JordanManual,CCCAGG,1.91,1.89,1.89,MDA,1514449620,2017-12-28 01:41:44.783016,1903,3632.92
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,1.9,1,JordanManual,CCCAGG,1.9,1.89,1.89,MDA,1514449800,2017-12-28 01:41:44.783016,1,1.9
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,MDA,1514449980,2017-12-28 01:41:44.783016,1,1.9
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.91,MDA,1514450160,2017-12-28 01:41:44.783016,20,38.19
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,MDA,1514450340,2017-12-28 01:41:44.783016,3,5.7
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.91,MDA,1514450520,2017-12-28 08:20:52.571002,38,72.2
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,MDA,1514450700,2017-12-28 08:20:52.571002,0,0.0
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,MDA,1514450880,2017-12-28 08:20:52.571002,22,41.8
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,MDA,1514451060,2017-12-28 08:20:52.571002,2,3.8
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,1.91,1,JordanManual,CCCAGG,1.91,1.9,1.9,MDA,1514451240,2017-12-28 08:20:52.571002,0,0.0
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,MDA,1514451420,2017-12-28 08:20:52.571002,1,1.91
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,1.92,1,JordanManual,CCCAGG,1.94,1.92,1.92,MDA,1514451600,2017-12-28 08:20:52.571002,901,1740.02
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,1.92,1,JordanManual,CCCAGG,1.93,1.92,1.92,MDA,1514451780,2017-12-28 08:20:52.571002,74,142.82
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,1.92,1,JordanManual,CCCAGG,1.93,1.92,1.92,MDA,1514451960,2017-12-28 08:20:52.571002,15,28.8
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,1.92,1,JordanManual,CCCAGG,1.93,1.92,1.92,MDA,1514452140,2017-12-28 08:20:52.571002,14,26.94
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.92,MDA,1514452320,2017-12-28 08:20:52.571002,131,251.52
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,MDA,1514452500,2017-12-28 08:20:52.571002,1,1.92
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,MDA,1514452680,2017-12-28 08:20:52.571002,137,263.04
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,MDA,1514452860,2017-12-28 08:20:52.571002,0,0.0
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,1.93,1,JordanManual,CCCAGG,1.93,1.92,1.92,MDA,1514453040,2017-12-28 08:20:52.571002,0,0.0
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,MDA,1514453220,2017-12-28 08:20:52.571002,14,27.02
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,1.95,1,JordanManual,CCCAGG,1.95,1.93,1.93,MDA,1514453400,2017-12-28 08:20:52.571002,480,936.0
