Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
585,585.0,585.0,585.0,585.0,,,,,,0.04459,1,JordanManual,CCCAGG,0.04461,0.04453,0.04461,NIO,1514444400,2017-12-28 10:33:22.944854,0.0,0.0
586,586.0,586.0,586.0,586.0,,,,,,0.04465,1,JordanManual,CCCAGG,0.04465,0.0446,0.04461,NIO,1514444580,2017-12-28 10:33:22.944854,0.0,0.0
587,587.0,587.0,587.0,587.0,,,,,,0.06584,1,JordanManual,CCCAGG,0.06584,0.04468,0.04468,NIO,1514444760,2017-12-28 10:33:22.944854,751.0,49.45
588,588.0,588.0,588.0,588.0,,,,,,0.06593,1,JordanManual,CCCAGG,0.06593,0.06583,0.06583,NIO,1514444940,2017-12-28 10:33:22.944854,0.0,0.0
589,589.0,589.0,589.0,589.0,,,,,,0.06613,1,JordanManual,CCCAGG,0.06613,0.06604,0.06604,NIO,1514445120,2017-12-28 10:33:22.944854,0.0,0.0
590,590.0,590.0,590.0,590.0,,,,,,0.06636,1,JordanManual,CCCAGG,0.06647,0.06636,0.06636,NIO,1514445300,2017-12-28 10:33:22.944854,0.0,0.0
591,591.0,591.0,591.0,591.0,,,,,,0.06652,1,JordanManual,CCCAGG,0.06652,0.06641,0.06641,NIO,1514445480,2017-12-28 10:33:22.944854,0.0,0.0
592,592.0,592.0,592.0,592.0,,,,,,0.06664,1,JordanManual,CCCAGG,0.06664,0.06657,0.06659,NIO,1514445660,2017-12-28 10:33:22.944854,0.0,0.0
593,593.0,593.0,593.0,593.0,,,,,,0.06637,1,JordanManual,CCCAGG,0.06667,0.06637,0.06667,NIO,1514445840,2017-12-28 10:33:22.944854,0.0,0.0
594,594.0,594.0,594.0,594.0,,,,,,0.06634,1,JordanManual,CCCAGG,0.06637,0.06633,0.06637,NIO,1514446020,2017-12-28 10:33:22.944854,0.0,0.0
595,595.0,595.0,595.0,595.0,,,,,,0.06635,1,JordanManual,CCCAGG,0.06639,0.06635,0.06639,NIO,1514446200,2017-12-28 10:33:22.944854,0.0,0.0
596,596.0,596.0,596.0,596.0,,,,,,0.0661,1,JordanManual,CCCAGG,0.06633,0.0661,0.06633,NIO,1514446380,2017-12-28 10:33:22.944854,0.0,0.0
597,597.0,597.0,597.0,597.0,,,,,,0.06634,1,JordanManual,CCCAGG,0.06634,0.06621,0.06621,NIO,1514446560,2017-12-28 10:33:22.944854,0.0,0.0
598,598.0,598.0,598.0,598.0,,,,,,0.06659,1,JordanManual,CCCAGG,0.06659,0.06638,0.06638,NIO,1514446740,2017-12-28 10:33:22.944854,0.0,0.0
599,599.0,599.0,599.0,599.0,,,,,,0.0666,1,JordanManual,CCCAGG,0.06662,0.0666,0.06661,NIO,1514446920,2017-12-28 10:33:22.944854,0.0,0.0
600,600.0,600.0,600.0,600.0,,,,,,0.06651,1,JordanManual,CCCAGG,0.0666,0.06651,0.0666,NIO,1514447100,2017-12-28 10:33:22.944854,0.0,0.0
601,601.0,601.0,601.0,601.0,,,,,,0.06642,1,JordanManual,CCCAGG,0.06649,0.06642,0.06649,NIO,1514447280,2017-12-28 10:33:22.944854,0.0,0.0
602,602.0,602.0,602.0,602.0,,,,,,0.06626,1,JordanManual,CCCAGG,0.06637,0.06626,0.06637,NIO,1514447460,2017-12-28 10:33:22.944854,0.0,0.0
603,603.0,603.0,603.0,603.0,,,,,,0.06634,1,JordanManual,CCCAGG,0.06634,0.06633,0.06633,NIO,1514447640,2017-12-28 10:33:22.944854,0.0,0.0
604,604.0,604.0,604.0,604.0,,,,,,0.06629,1,JordanManual,CCCAGG,0.06632,0.06629,0.06629,NIO,1514447820,2017-12-28 10:33:22.944854,0.0,0.0
605,605.0,605.0,605.0,605.0,,,,,,0.06619,1,JordanManual,CCCAGG,0.06624,0.06619,0.06624,NIO,1514448000,2017-12-28 10:33:22.944854,0.0,0.0
606,606.0,606.0,606.0,606.0,,,,,,0.06622,1,JordanManual,CCCAGG,0.06622,0.06621,0.06621,NIO,1514448180,2017-12-28 10:33:22.944854,0.0,0.0
607,607.0,607.0,607.0,607.0,,,,,,0.06636,1,JordanManual,CCCAGG,0.06636,0.06624,0.06624,NIO,1514448360,2017-12-28 10:33:22.944854,0.0,0.0
608,608.0,608.0,608.0,608.0,,,,,,0.06643,1,JordanManual,CCCAGG,0.06643,0.06636,0.06636,NIO,1514448540,2017-12-28 10:33:22.944854,0.0,0.0
609,609.0,609.0,609.0,609.0,,,,,,0.06625,1,JordanManual,CCCAGG,0.06641,0.06625,0.06641,NIO,1514448720,2017-12-28 10:33:22.944854,0.0,0.0
610,610.0,610.0,610.0,610.0,,,,,,0.06574,1,JordanManual,CCCAGG,0.06617,0.06574,0.06617,NIO,1514448900,2017-12-28 10:33:22.944854,0.0,0.0
611,611.0,611.0,611.0,611.0,,,,,,0.06586,1,JordanManual,CCCAGG,0.06586,0.06583,0.06583,NIO,1514449080,2017-12-28 10:33:22.944854,0.0,0.0
612,612.0,612.0,612.0,612.0,,,,,,0.06555,1,JordanManual,CCCAGG,0.06588,0.06555,0.06588,NIO,1514449260,2017-12-28 10:33:22.944854,0.0,0.0
613,613.0,613.0,613.0,613.0,,,,,,0.06578,1,JordanManual,CCCAGG,0.0658,0.06573,0.06573,NIO,1514449440,2017-12-28 10:33:22.944854,0.0,0.0
614,614.0,614.0,614.0,614.0,,,,,,0.06559,1,JordanManual,CCCAGG,0.06577,0.06559,0.06577,NIO,1514449620,2017-12-28 10:33:22.944854,0.0,0.0
615,615.0,615.0,615.0,615.0,,,,,,0.06575,1,JordanManual,CCCAGG,0.06575,0.06561,0.06561,NIO,1514449800,2017-12-28 10:33:22.944854,0.0,0.0
616,616.0,616.0,616.0,616.0,,,,,,0.06587,1,JordanManual,CCCAGG,0.06587,0.06577,0.06577,NIO,1514449980,2017-12-28 10:33:22.944854,0.0,0.0
617,617.0,617.0,617.0,617.0,,,,,,0.06593,1,JordanManual,CCCAGG,0.06593,0.06584,0.06584,NIO,1514450160,2017-12-28 10:33:22.944854,0.0,0.0
618,618.0,618.0,618.0,618.0,,,,,,0.06596,1,JordanManual,CCCAGG,0.06596,0.06589,0.06589,NIO,1514450340,2017-12-28 10:33:22.944854,0.0,0.0
619,619.0,619.0,619.0,619.0,,,,,,0.06603,1,JordanManual,CCCAGG,0.06606,0.06595,0.06595,NIO,1514450520,2017-12-28 10:33:22.944854,0.0,0.0
620,620.0,620.0,620.0,620.0,,,,,,0.06602,1,JordanManual,CCCAGG,0.06607,0.06602,0.06604,NIO,1514450700,2017-12-28 10:33:22.944854,0.0,0.0
621,621.0,621.0,621.0,621.0,,,,,,0.06596,1,JordanManual,CCCAGG,0.066,0.06596,0.06597,NIO,1514450880,2017-12-28 10:33:22.944854,0.0,0.0
622,622.0,622.0,622.0,622.0,,,,,,0.06603,1,JordanManual,CCCAGG,0.06603,0.06599,0.06601,NIO,1514451060,2017-12-28 10:33:22.944854,0.0,0.0
623,623.0,623.0,623.0,623.0,,,,,,0.06612,1,JordanManual,CCCAGG,0.06612,0.06598,0.06598,NIO,1514451240,2017-12-28 10:33:22.944854,0.0,0.0
624,624.0,624.0,624.0,624.0,,,,,,0.06628,1,JordanManual,CCCAGG,0.06628,0.0662,0.0662,NIO,1514451420,2017-12-28 10:33:22.944854,0.0,0.0
625,625.0,625.0,625.0,625.0,,,,,,0.06621,1,JordanManual,CCCAGG,0.06625,0.06621,0.06625,NIO,1514451600,2017-12-28 10:33:22.944854,0.0,0.0
626,626.0,626.0,626.0,626.0,,,,,,0.06619,1,JordanManual,CCCAGG,0.0663,0.06619,0.0663,NIO,1514451780,2017-12-28 10:33:22.944854,0.0,0.0
627,627.0,627.0,627.0,627.0,,,,,,0.06631,1,JordanManual,CCCAGG,0.06637,0.06629,0.06629,NIO,1514451960,2017-12-28 10:33:22.944854,0.0,0.0
628,628.0,628.0,628.0,628.0,,,,,,0.06609,1,JordanManual,CCCAGG,0.06617,0.06609,0.06617,NIO,1514452140,2017-12-28 10:33:22.944854,0.0,0.0
629,629.0,629.0,629.0,629.0,,,,,,0.06613,1,JordanManual,CCCAGG,0.06613,0.06608,0.06608,NIO,1514452320,2017-12-28 10:33:22.944854,0.0,0.0
630,630.0,630.0,630.0,630.0,,,,,,0.06614,1,JordanManual,CCCAGG,0.06614,0.06611,0.06611,NIO,1514452500,2017-12-28 10:33:22.944854,0.0,0.0
631,631.0,631.0,631.0,631.0,,,,,,0.06634,1,JordanManual,CCCAGG,0.06634,0.06617,0.06617,NIO,1514452680,2017-12-28 10:33:22.944854,0.0,0.0
632,632.0,632.0,632.0,632.0,,,,,,0.06637,1,JordanManual,CCCAGG,0.0664,0.06637,0.06638,NIO,1514452860,2017-12-28 10:33:22.944854,0.0,0.0
633,633.0,633.0,633.0,633.0,,,,,,0.0664,1,JordanManual,CCCAGG,0.0664,0.06637,0.06637,NIO,1514453040,2017-12-28 10:33:22.944854,0.0,0.0
634,634.0,634.0,634.0,634.0,,,,,,0.06656,1,JordanManual,CCCAGG,0.06656,0.06644,0.06644,NIO,1514453220,2017-12-28 10:33:22.944854,0.0,0.0
635,635.0,635.0,635.0,635.0,,,,,,0.06663,1,JordanManual,CCCAGG,0.06663,0.06658,0.06658,NIO,1514453400,2017-12-28 10:33:22.944854,0.0,0.0
636,636.0,636.0,636.0,636.0,,,,,,0.06672,1,JordanManual,CCCAGG,0.06672,0.0666,0.0666,NIO,1514453580,2017-12-28 10:33:22.944854,0.0,0.0
637,637.0,637.0,637.0,637.0,,,,,,0.06672,1,JordanManual,CCCAGG,0.06672,0.06664,0.06664,NIO,1514453760,2017-12-28 10:33:22.944854,0.0,0.0
638,638.0,638.0,638.0,638.0,,,,,,0.06668,1,JordanManual,CCCAGG,0.06671,0.06668,0.06671,NIO,1514453940,2017-12-28 10:33:22.944854,0.0,0.0
639,639.0,639.0,639.0,639.0,,,,,,0.06671,1,JordanManual,CCCAGG,0.06672,0.06669,0.06669,NIO,1514454120,2017-12-28 10:33:22.944854,0.0,0.0
640,640.0,640.0,640.0,640.0,,,,,,0.06664,1,JordanManual,CCCAGG,0.06664,0.0666,0.0666,NIO,1514454300,2017-12-28 10:33:22.944854,0.0,0.0
641,641.0,641.0,641.0,641.0,,,,,,0.06658,1,JordanManual,CCCAGG,0.06667,0.06658,0.06667,NIO,1514454480,2017-12-28 10:33:22.944854,0.0,0.0
642,642.0,642.0,642.0,642.0,,,,,,0.04558,1,JordanManual,CCCAGG,0.06656,0.04554,0.06656,NIO,1514454660,2017-12-28 10:33:22.944854,7430.0,338.36
643,643.0,643.0,643.0,643.0,,,,,,0.04546,1,JordanManual,CCCAGG,0.04554,0.04546,0.04554,NIO,1514454840,2017-12-28 10:33:22.944854,5000.0,227.3
644,644.0,644.0,644.0,644.0,,,,,,0.04525,1,JordanManual,CCCAGG,0.04537,0.04525,0.04537,NIO,1514455020,2017-12-28 10:33:22.944854,0.0,0.0
645,645.0,645.0,645.0,645.0,,,,,,0.04531,1,JordanManual,CCCAGG,0.04531,0.04528,0.04528,NIO,1514455200,2017-12-28 10:33:22.944854,0.0,0.0
646,646.0,646.0,646.0,646.0,,,,,,0.04532,1,JordanManual,CCCAGG,0.04532,0.04529,0.04532,NIO,1514455380,2017-12-28 10:33:22.944854,0.0,0.0
647,647.0,647.0,647.0,647.0,,,,,,0.04542,1,JordanManual,CCCAGG,0.04542,0.04535,0.04535,NIO,1514455560,2017-12-28 10:33:22.944854,0.0,0.0
648,648.0,648.0,648.0,648.0,,,,,,0.0455,1,JordanManual,CCCAGG,0.0455,0.04545,0.04545,NIO,1514455740,2017-12-28 10:33:22.944854,0.0,0.0
649,649.0,649.0,649.0,649.0,,,,,,0.04545,1,JordanManual,CCCAGG,0.04548,0.04545,0.04548,NIO,1514455920,2017-12-28 10:33:22.944854,0.0,0.0
650,650.0,650.0,650.0,650.0,,,,,,0.0454,1,JordanManual,CCCAGG,0.04545,0.0454,0.04545,NIO,1514456100,2017-12-28 10:33:22.944854,0.0,0.0
651,651.0,651.0,651.0,651.0,,,,,,0.04537,1,JordanManual,CCCAGG,0.04538,0.04537,0.04538,NIO,1514456280,2017-12-28 10:33:22.944854,0.0,0.0
652,652.0,652.0,652.0,652.0,,,,,,0.04536,1,JordanManual,CCCAGG,0.04536,0.04535,0.04535,NIO,1514456460,2017-12-28 10:33:22.944854,0.0,0.0
653,653.0,653.0,653.0,653.0,,,,,,0.04528,1,JordanManual,CCCAGG,0.04534,0.04528,0.04534,NIO,1514456640,2017-12-28 10:33:22.944854,0.0,0.0
654,654.0,654.0,654.0,654.0,,,,,,0.04532,1,JordanManual,CCCAGG,0.04534,0.04532,0.04532,NIO,1514456820,2017-12-28 10:33:22.944854,0.0,0.0
655,655.0,655.0,655.0,655.0,,,,,,0.04532,1,JordanManual,CCCAGG,0.04534,0.04532,0.04534,NIO,1514457000,2017-12-28 10:33:22.944854,0.0,0.0
656,656.0,656.0,656.0,656.0,,,,,,0.04504,1,JordanManual,CCCAGG,0.0452,0.04504,0.0452,NIO,1514457180,2017-12-28 10:33:22.944854,0.0,0.0
657,657.0,657.0,657.0,657.0,,,,,,0.04485,1,JordanManual,CCCAGG,0.04491,0.04485,0.04491,NIO,1514457360,2017-12-28 10:33:22.944854,0.0,0.0
658,658.0,658.0,658.0,658.0,,,,,,0.01584,1,JordanManual,CCCAGG,0.04468,0.01583,0.04468,NIO,1514457540,2017-12-28 10:33:22.944854,10.0,0.1583
659,659.0,659.0,659.0,659.0,,,,,,0.0158,1,JordanManual,CCCAGG,0.01584,0.0158,0.01584,NIO,1514457720,2017-12-28 10:33:22.944854,0.0,0.0
660,660.0,660.0,660.0,660.0,,,,,,0.01582,1,JordanManual,CCCAGG,0.01582,0.01581,0.01581,NIO,1514457900,2017-12-28 10:33:22.944854,0.0,0.0
661,661.0,661.0,661.0,661.0,,,,,,0.01578,1,JordanManual,CCCAGG,0.01584,0.01578,0.01584,NIO,1514458080,2017-12-28 10:33:22.944854,0.0,0.0
662,662.0,662.0,662.0,662.0,,,,,,0.01574,1,JordanManual,CCCAGG,0.01578,0.01574,0.01578,NIO,1514458260,2017-12-28 10:33:22.944854,0.0,0.0
663,663.0,663.0,663.0,663.0,,,,,,0.01557,1,JordanManual,CCCAGG,0.01569,0.01557,0.01569,NIO,1514458440,2017-12-28 10:33:22.944854,0.0,0.0
664,664.0,664.0,664.0,664.0,,,,,,0.01547,1,JordanManual,CCCAGG,0.01555,0.01547,0.01555,NIO,1514458620,2017-12-28 10:33:22.944854,0.0,0.0
665,665.0,665.0,665.0,665.0,,,,,,0.01556,1,JordanManual,CCCAGG,0.01556,0.01547,0.01547,NIO,1514458800,2017-12-28 10:33:22.944854,0.0,0.0
666,666.0,666.0,666.0,666.0,,,,,,0.01553,1,JordanManual,CCCAGG,0.01554,0.0155,0.01554,NIO,1514458980,2017-12-28 10:33:22.944854,0.0,0.0
667,667.0,667.0,667.0,667.0,,,,,,0.01553,1,JordanManual,CCCAGG,0.01555,0.01552,0.01555,NIO,1514459160,2017-12-28 10:33:22.944854,0.0,0.0
668,668.0,668.0,668.0,668.0,,,,,,0.01554,1,JordanManual,CCCAGG,0.01556,0.01554,0.01554,NIO,1514459340,2017-12-28 10:33:22.944854,0.0,0.0
669,669.0,669.0,669.0,669.0,,,,,,0.01557,1,JordanManual,CCCAGG,0.01558,0.01554,0.01554,NIO,1514459520,2017-12-28 10:33:22.944854,0.0,0.0
670,670.0,670.0,670.0,670.0,,,,,,0.01556,1,JordanManual,CCCAGG,0.01556,0.01552,0.01554,NIO,1514459700,2017-12-28 10:33:22.944854,0.0,0.0
671,671.0,671.0,671.0,671.0,,,,,,0.01557,1,JordanManual,CCCAGG,0.01558,0.01557,0.01558,NIO,1514459880,2017-12-28 10:33:22.944854,0.0,0.0
672,672.0,672.0,672.0,672.0,,,,,,0.01565,1,JordanManual,CCCAGG,0.01565,0.01559,0.01559,NIO,1514460060,2017-12-28 10:33:22.944854,0.0,0.0
673,673.0,673.0,673.0,673.0,,,,,,0.01568,1,JordanManual,CCCAGG,0.0157,0.01566,0.01566,NIO,1514460240,2017-12-28 10:33:22.944854,0.0,0.0
674,674.0,674.0,674.0,674.0,,,,,,0.01568,1,JordanManual,CCCAGG,0.01569,0.01566,0.01566,NIO,1514460420,2017-12-28 10:33:22.944854,0.0,0.0
675,675.0,675.0,675.0,675.0,,,,,,0.01568,1,JordanManual,CCCAGG,0.01568,0.01568,0.01568,NIO,1514460600,2017-12-28 10:33:22.944854,0.0,0.0
676,676.0,676.0,676.0,676.0,,,,,,0.01563,1,JordanManual,CCCAGG,0.01567,0.01562,0.01567,NIO,1514460780,2017-12-28 10:33:22.944854,0.0,0.0
677,677.0,677.0,677.0,677.0,,,,,,0.01556,1,JordanManual,CCCAGG,0.0156,0.01556,0.01559,NIO,1514460960,2017-12-28 10:33:22.944854,0.0,0.0
678,678.0,678.0,678.0,678.0,,,,,,0.01566,1,JordanManual,CCCAGG,0.01566,0.01561,0.01561,NIO,1514461140,2017-12-28 10:33:22.944854,0.0,0.0
679,679.0,679.0,679.0,679.0,,,,,,0.01567,1,JordanManual,CCCAGG,0.01567,0.01564,0.01566,NIO,1514461320,2017-12-28 10:33:22.944854,0.0,0.0
680,680.0,680.0,680.0,680.0,,,,,,0.01568,1,JordanManual,CCCAGG,0.01568,0.01566,0.01566,NIO,1514461500,2017-12-28 10:33:22.944854,0.0,0.0
681,681.0,681.0,681.0,681.0,,,,,,0.01566,1,JordanManual,CCCAGG,0.01567,0.01566,0.01567,NIO,1514461680,2017-12-28 10:33:22.944854,0.0,0.0
682,682.0,682.0,682.0,682.0,,,,,,0.01569,1,JordanManual,CCCAGG,0.01569,0.01566,0.01566,NIO,1514461860,2017-12-28 10:33:22.944854,0.0,0.0
683,683.0,683.0,683.0,683.0,,,,,,0.01575,1,JordanManual,CCCAGG,0.01575,0.01569,0.01569,NIO,1514462040,2017-12-28 10:33:22.944854,0.0,0.0
684,684.0,684.0,684.0,684.0,,,,,,0.01576,1,JordanManual,CCCAGG,0.01576,0.01574,0.01574,NIO,1514462220,2017-12-28 10:33:22.944854,0.0,0.0
685,685.0,685.0,685.0,685.0,,,,,,0.01575,1,JordanManual,CCCAGG,0.01576,0.01575,0.01576,NIO,1514462400,2017-12-28 10:33:22.944854,0.0,0.0
686,686.0,686.0,686.0,686.0,,,,,,0.01576,1,JordanManual,CCCAGG,0.01576,0.01572,0.01575,NIO,1514462580,2017-12-28 10:33:22.944854,0.0,0.0
687,687.0,687.0,687.0,687.0,,,,,,0.01576,1,JordanManual,CCCAGG,0.01576,0.01574,0.01574,NIO,1514462760,2017-12-28 10:33:22.944854,0.0,0.0
688,688.0,688.0,688.0,688.0,,,,,,0.01577,1,JordanManual,CCCAGG,0.01577,0.01576,0.01576,NIO,1514462940,2017-12-28 10:33:22.944854,0.0,0.0
689,689.0,689.0,689.0,689.0,,,,,,0.01578,1,JordanManual,CCCAGG,0.01578,0.01577,0.01577,NIO,1514463120,2017-12-28 10:33:22.944854,0.0,0.0
690,690.0,690.0,690.0,690.0,,,,,,0.01575,1,JordanManual,CCCAGG,0.01577,0.01575,0.01577,NIO,1514463300,2017-12-28 10:33:22.944854,0.0,0.0
691,691.0,691.0,691.0,691.0,,,,,,0.01569,1,JordanManual,CCCAGG,0.01571,0.01569,0.01571,NIO,1514463480,2017-12-28 10:33:22.944854,0.0,0.0
692,692.0,692.0,692.0,692.0,,,,,,0.01571,1,JordanManual,CCCAGG,0.01572,0.01571,0.01572,NIO,1514463660,2017-12-28 10:33:22.944854,0.0,0.0
693,693.0,693.0,693.0,693.0,,,,,,0.01575,1,JordanManual,CCCAGG,0.01575,0.01573,0.01573,NIO,1514463840,2017-12-28 10:33:22.944854,0.0,0.0
694,694.0,694.0,694.0,694.0,,,,,,0.01578,1,JordanManual,CCCAGG,0.01578,0.01576,0.01576,NIO,1514464020,2017-12-28 10:33:22.944854,0.0,0.0
695,695.0,695.0,695.0,695.0,,,,,,0.01576,1,JordanManual,CCCAGG,0.01578,0.01576,0.01578,NIO,1514464200,2017-12-28 10:33:22.944854,0.0,0.0
696,696.0,696.0,696.0,696.0,,,,,,0.01572,1,JordanManual,CCCAGG,0.01575,0.01572,0.01575,NIO,1514464380,2017-12-28 10:33:22.944854,0.0,0.0
697,697.0,697.0,697.0,697.0,,,,,,0.01573,1,JordanManual,CCCAGG,0.01573,0.01573,0.01573,NIO,1514464560,2017-12-28 10:33:22.944854,0.0,0.0
698,698.0,698.0,698.0,698.0,,,,,,0.01573,1,JordanManual,CCCAGG,0.01573,0.01573,0.01573,NIO,1514464740,2017-12-28 10:33:22.944854,0.0,0.0
699,699.0,699.0,699.0,699.0,,,,,,0.01573,1,JordanManual,CCCAGG,0.01573,0.01573,0.01573,NIO,1514464920,2017-12-28 10:33:22.944854,0.0,0.0
700,700.0,700.0,700.0,700.0,,,,,,0.01595,1,JordanManual,CCCAGG,0.01595,0.01573,0.01573,NIO,1514465100,2017-12-28 10:33:22.944854,0.0,0.0
701,701.0,701.0,701.0,701.0,,,,,,0.01603,1,JordanManual,CCCAGG,0.01603,0.01602,0.01602,NIO,1514465280,2017-12-28 10:33:22.944854,0.0,0.0
702,702.0,702.0,702.0,702.0,,,,,,0.01604,1,JordanManual,CCCAGG,0.01604,0.01604,0.01604,NIO,1514465460,2017-12-28 10:33:22.944854,0.0,0.0
703,703.0,703.0,703.0,703.0,,,,,,0.01607,1,JordanManual,CCCAGG,0.01607,0.01606,0.01606,NIO,1514465640,2017-12-28 10:33:22.944854,0.0,0.0
704,704.0,704.0,704.0,704.0,,,,,,0.01603,1,JordanManual,CCCAGG,0.01605,0.01599,0.01605,NIO,1514465820,2017-12-28 10:33:22.944854,0.0,0.0
705,705.0,705.0,705.0,705.0,,,,,,0.01604,1,JordanManual,CCCAGG,0.01607,0.01604,0.01604,NIO,1514466000,2017-12-28 10:33:22.944854,0.0,0.0
706,706.0,706.0,706.0,706.0,,,,,,0.01608,1,JordanManual,CCCAGG,0.01608,0.01605,0.01607,NIO,1514466180,2017-12-28 10:33:22.944854,0.0,0.0
707,707.0,707.0,707.0,707.0,,,,,,0.01606,1,JordanManual,CCCAGG,0.01606,0.01606,0.01606,NIO,1514466360,2017-12-28 10:33:22.944854,0.0,0.0
708,708.0,708.0,708.0,708.0,,,,,,0.01608,1,JordanManual,CCCAGG,0.01608,0.01606,0.01606,NIO,1514466540,2017-12-28 10:33:22.944854,0.0,0.0
709,709.0,709.0,709.0,709.0,,,,,,0.01609,1,JordanManual,CCCAGG,0.01609,0.01608,0.01608,NIO,1514466720,2017-12-28 10:33:22.944854,0.0,0.0
710,710.0,710.0,710.0,710.0,,,,,,0.01615,1,JordanManual,CCCAGG,0.01615,0.0161,0.0161,NIO,1514466900,2017-12-28 10:33:22.944854,0.0,0.0
711,711.0,711.0,711.0,711.0,,,,,,0.01617,1,JordanManual,CCCAGG,0.01617,0.01615,0.01615,NIO,1514467080,2017-12-28 10:33:22.944854,0.0,0.0
712,712.0,712.0,712.0,712.0,,,,,,0.01619,1,JordanManual,CCCAGG,0.01619,0.01615,0.01615,NIO,1514467260,2017-12-28 10:33:22.944854,0.0,0.0
713,713.0,713.0,713.0,713.0,,,,,,0.01614,1,JordanManual,CCCAGG,0.0162,0.01614,0.0162,NIO,1514467440,2017-12-28 10:33:22.944854,0.0,0.0
714,714.0,714.0,714.0,714.0,,,,,,0.01619,1,JordanManual,CCCAGG,0.01619,0.01616,0.01619,NIO,1514467620,2017-12-28 10:33:22.944854,0.0,0.0
715,715.0,715.0,715.0,715.0,,,,,,0.01618,1,JordanManual,CCCAGG,0.01622,0.01618,0.01622,NIO,1514467800,2017-12-28 10:33:22.944854,0.0,0.0
716,716.0,716.0,716.0,716.0,,,,,,0.01612,1,JordanManual,CCCAGG,0.01617,0.01612,0.01617,NIO,1514467980,2017-12-28 10:33:22.944854,0.0,0.0
717,717.0,717.0,717.0,717.0,,,,,,0.01611,1,JordanManual,CCCAGG,0.01611,0.01608,0.01608,NIO,1514468160,2017-12-28 10:33:22.944854,0.0,0.0
718,718.0,718.0,718.0,718.0,,,,,,0.01616,1,JordanManual,CCCAGG,0.01618,0.01614,0.01614,NIO,1514468340,2017-12-28 10:33:22.944854,0.0,0.0
719,719.0,719.0,719.0,719.0,,,,,,0.01617,1,JordanManual,CCCAGG,0.01617,0.01615,0.01615,NIO,1514468520,2017-12-28 10:33:22.944854,0.0,0.0
720,720.0,720.0,720.0,720.0,,,,,,0.01615,1,JordanManual,CCCAGG,0.01615,0.01615,0.01615,NIO,1514468700,2017-12-28 10:33:22.944854,0.0,0.0
721,721.0,721.0,721.0,721.0,,,,,,0.01613,1,JordanManual,CCCAGG,0.01615,0.01613,0.01615,NIO,1514468880,2017-12-28 10:33:22.944854,0.0,0.0
722,722.0,722.0,722.0,722.0,,,,,,0.01613,1,JordanManual,CCCAGG,0.01614,0.01612,0.01612,NIO,1514469060,2017-12-28 10:33:22.944854,0.0,0.0
723,723.0,723.0,723.0,723.0,,,,,,0.01613,1,JordanManual,CCCAGG,0.01615,0.01612,0.01615,NIO,1514469240,2017-12-28 10:33:22.944854,0.0,0.0
724,724.0,724.0,724.0,724.0,,,,,,0.01614,1,JordanManual,CCCAGG,0.01614,0.01614,0.01614,NIO,1514469420,2017-12-28 10:33:22.944854,0.0,0.0
725,725.0,725.0,725.0,725.0,,,,,,0.01611,1,JordanManual,CCCAGG,0.01612,0.01611,0.01612,NIO,1514469600,2017-12-28 10:33:22.944854,0.0,0.0
726,726.0,726.0,726.0,726.0,,,,,,0.01608,1,JordanManual,CCCAGG,0.01609,0.01608,0.01609,NIO,1514469780,2017-12-28 10:33:22.944854,0.0,0.0
727,727.0,727.0,727.0,727.0,,,,,,0.01602,1,JordanManual,CCCAGG,0.01608,0.01602,0.01608,NIO,1514469960,2017-12-28 10:33:22.944854,0.0,0.0
728,728.0,728.0,728.0,728.0,,,,,,0.01591,1,JordanManual,CCCAGG,0.01595,0.01591,0.01595,NIO,1514470140,2017-12-28 10:33:22.944854,0.0,0.0
729,729.0,729.0,729.0,729.0,,,,,,0.01595,1,JordanManual,CCCAGG,0.01595,0.0159,0.0159,NIO,1514470320,2017-12-28 10:33:22.944854,0.0,0.0
730,730.0,730.0,730.0,730.0,,,,,,0.01606,1,JordanManual,CCCAGG,0.01606,0.01595,0.01595,NIO,1514470500,2017-12-28 10:33:22.944854,0.0,0.0
731,731.0,731.0,731.0,731.0,,,,,,0.01608,1,JordanManual,CCCAGG,0.0161,0.01605,0.01605,NIO,1514470680,2017-12-28 10:33:22.944854,0.0,0.0
732,732.0,732.0,732.0,732.0,,,,,,0.01612,1,JordanManual,CCCAGG,0.01612,0.01608,0.01608,NIO,1514470860,2017-12-28 10:33:22.944854,0.0,0.0
733,733.0,733.0,733.0,733.0,,,,,,0.01614,1,JordanManual,CCCAGG,0.01614,0.01614,0.01614,NIO,1514471040,2017-12-28 10:33:22.944854,0.0,0.0
734,734.0,734.0,734.0,734.0,,,,,,0.01618,1,JordanManual,CCCAGG,0.01618,0.01617,0.01617,NIO,1514471220,2017-12-28 10:33:22.944854,0.0,0.0
735,735.0,735.0,735.0,735.0,,,,,,0.01612,1,JordanManual,CCCAGG,0.0162,0.01612,0.0162,NIO,1514471400,2017-12-28 10:33:22.944854,0.0,0.0
736,736.0,736.0,736.0,736.0,,,,,,0.01616,1,JordanManual,CCCAGG,0.01616,0.01613,0.01613,NIO,1514471580,2017-12-28 10:33:22.944854,0.0,0.0
