Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.864,1,JordanManual,CCCAGG,0.8687,0.8632,0.8648,GNT,1514408400,2017-12-28 01:14:12.581522,86214.26,74696.82
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.8633,1,JordanManual,CCCAGG,0.8708,0.8578,0.8658,GNT,1514408580,2017-12-28 01:14:12.581522,148542.75,128199.78
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.8702,1,JordanManual,CCCAGG,0.8708,0.8596,0.8662,GNT,1514408760,2017-12-28 01:14:12.581522,92209.53,79682.68
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.8787,1,JordanManual,CCCAGG,0.8852,0.8718,0.8743,GNT,1514408940,2017-12-28 01:14:12.581522,75449.68,66523.95
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.8873,1,JordanManual,CCCAGG,0.8873,0.8788,0.8788,GNT,1514409120,2017-12-28 01:14:12.581522,46244.54,40990.14
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.8919,1,JordanManual,CCCAGG,0.893,0.8866,0.8866,GNT,1514409300,2017-12-28 01:14:12.581522,154885.87,137843.26
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.9043,1,JordanManual,CCCAGG,0.9062,0.8895,0.8979,GNT,1514409480,2017-12-28 01:14:12.581522,240294.54,216769.64
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.8993,1,JordanManual,CCCAGG,0.9099,0.8918,0.897,GNT,1514409660,2017-12-28 01:14:12.581522,102438.86,92434.69
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.8962,1,JordanManual,CCCAGG,0.9015,0.8956,0.9015,GNT,1514409840,2017-12-28 01:14:12.581522,128751.0,115629.17
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.9068,1,JordanManual,CCCAGG,0.9093,0.8983,0.8983,GNT,1514410020,2017-12-28 01:14:12.581522,68208.7,61530.74
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.9038,1,JordanManual,CCCAGG,0.9095,0.9038,0.9084,GNT,1514410200,2017-12-28 01:14:12.581522,70114.44,63535.6
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.8962,1,JordanManual,CCCAGG,0.9032,0.8958,0.902,GNT,1514410380,2017-12-28 01:14:12.581522,34382.67,30809.76
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.8921,1,JordanManual,CCCAGG,0.8986,0.8918,0.8977,GNT,1514410560,2017-12-28 01:14:12.581522,164489.0,147111.21
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.8836,1,JordanManual,CCCAGG,0.8906,0.8825,0.8904,GNT,1514410740,2017-12-28 01:14:12.581522,24788.0,21923.22
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.8799,1,JordanManual,CCCAGG,0.8869,0.8768,0.8815,GNT,1514410920,2017-12-28 01:14:12.581522,22663.47,19997.51
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.8798,1,JordanManual,CCCAGG,0.8811,0.878,0.8802,GNT,1514411100,2017-12-28 01:14:12.581522,131741.74,115865.94
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.8664,1,JordanManual,CCCAGG,0.8783,0.8664,0.8783,GNT,1514411280,2017-12-28 01:14:12.581522,67058.03,58310.63
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.8666,1,JordanManual,CCCAGG,0.8716,0.8637,0.8716,GNT,1514411460,2017-12-28 01:14:12.581522,82740.24,71708.42
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.8625,1,JordanManual,CCCAGG,0.8648,0.8613,0.8641,GNT,1514411640,2017-12-28 01:14:12.581522,63888.94,55182.49
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.8672,1,JordanManual,CCCAGG,0.8674,0.8615,0.862,GNT,1514411820,2017-12-28 01:14:12.581522,42924.35,37040.69
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.873,1,JordanManual,CCCAGG,0.873,0.8662,0.8685,GNT,1514412000,2017-12-28 01:14:12.581522,146791.47,127995.3
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.8822,1,JordanManual,CCCAGG,0.8826,0.8717,0.8721,GNT,1514412180,2017-12-28 01:14:12.581522,40152.34,35247.56
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.8798,1,JordanManual,CCCAGG,0.8813,0.8728,0.8813,GNT,1514412360,2017-12-28 01:14:12.581522,88449.47,77834.18
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.8721,1,JordanManual,CCCAGG,0.8811,0.8709,0.8799,GNT,1514412540,2017-12-28 01:14:12.581522,68782.19,60048.94
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.8551,1,JordanManual,CCCAGG,0.8733,0.8551,0.8721,GNT,1514412720,2017-12-28 01:14:12.581522,980106.03,840547.61
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.8595,1,JordanManual,CCCAGG,0.8596,0.8526,0.8526,GNT,1514412900,2017-12-28 01:14:12.581522,121504.63,104071.11
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.85,1,JordanManual,CCCAGG,0.8626,0.8312,0.8595,GNT,1514413080,2017-12-28 01:14:12.581522,362478.28,309357.38
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.8362,1,JordanManual,CCCAGG,0.8446,0.8351,0.8446,GNT,1514413260,2017-12-28 01:14:12.581522,161708.45,135903.74
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.8563,1,JordanManual,CCCAGG,0.8629,0.8363,0.841,GNT,1514413440,2017-12-28 01:14:12.581522,169477.8,144474.13
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.8498,1,JordanManual,CCCAGG,0.8563,0.8471,0.8562,GNT,1514413620,2017-12-28 01:14:12.581522,84225.2,71558.21
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.8379,1,JordanManual,CCCAGG,0.8535,0.835,0.8535,GNT,1514413800,2017-12-28 01:14:12.581522,183660.37,155167.35
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.829,1,JordanManual,CCCAGG,0.8396,0.826,0.8393,GNT,1514413980,2017-12-28 01:14:12.581522,118273.91,98391.31
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.8199,1,JordanManual,CCCAGG,0.8288,0.8199,0.8288,GNT,1514414160,2017-12-28 01:14:12.581522,302574.35,249072.85
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.8186,1,JordanManual,CCCAGG,0.8187,0.8138,0.8148,GNT,1514414340,2017-12-28 01:14:12.581522,169701.87,138544.89
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.8163,1,JordanManual,CCCAGG,0.8181,0.8157,0.8172,GNT,1514414520,2017-12-28 01:14:12.581522,74532.86,60863.82
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.8238,1,JordanManual,CCCAGG,0.8238,0.8182,0.8189,GNT,1514414700,2017-12-28 01:14:12.581522,48125.66,39546.85
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.8427,1,JordanManual,CCCAGG,0.8464,0.824,0.824,GNT,1514414880,2017-12-28 01:14:12.581522,189974.46,158815.3
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.8497,1,JordanManual,CCCAGG,0.8513,0.8347,0.8415,GNT,1514415060,2017-12-28 01:14:12.581522,184105.43,154731.65
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.8507,1,JordanManual,CCCAGG,0.8526,0.8464,0.8486,GNT,1514415240,2017-12-28 01:14:12.581522,149319.73,126936.44
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.8443,1,JordanManual,CCCAGG,0.8493,0.8398,0.849,GNT,1514415420,2017-12-28 01:14:12.581522,110185.71,93148.9
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.8373,1,JordanManual,CCCAGG,0.8452,0.837,0.8452,GNT,1514415600,2017-12-28 01:14:12.581522,111742.55,93986.23
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.8375,1,JordanManual,CCCAGG,0.8412,0.834,0.8412,GNT,1514415780,2017-12-28 01:14:12.581522,113124.29,95054.17
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.8385,1,JordanManual,CCCAGG,0.8387,0.8314,0.8345,GNT,1514415960,2017-12-28 01:14:12.581522,40249.98,33550.64
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.8428,1,JordanManual,CCCAGG,0.843,0.8347,0.838,GNT,1514416140,2017-12-28 01:14:12.581522,126316.41,106233.82
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.8662,1,JordanManual,CCCAGG,0.8672,0.8448,0.8448,GNT,1514416320,2017-12-28 01:14:12.581522,286701.83,247153.66
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.8763,1,JordanManual,CCCAGG,0.877,0.8653,0.8682,GNT,1514416500,2017-12-28 01:14:12.581522,233674.95,203962.49
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.8854,1,JordanManual,CCCAGG,0.8934,0.877,0.8774,GNT,1514416680,2017-12-28 01:14:12.581522,201795.1,178303.21
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.882,1,JordanManual,CCCAGG,0.8867,0.881,0.8824,GNT,1514416860,2017-12-28 01:14:12.581522,154724.38,136593.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.879,1,JordanManual,CCCAGG,0.8821,0.8784,0.8821,GNT,1514417040,2017-12-28 01:14:12.581522,58126.9,51128.32
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.8721,1,JordanManual,CCCAGG,0.8732,0.8623,0.8623,GNT,1514417220,2017-12-28 01:14:12.581522,55826.47,48453.67
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.8811,1,JordanManual,CCCAGG,0.8843,0.8693,0.8719,GNT,1514417400,2017-12-28 01:14:12.581522,65900.85,57836.36
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.8951,1,JordanManual,CCCAGG,0.8967,0.8817,0.8818,GNT,1514417580,2017-12-28 01:14:12.581522,78985.6,70324.36
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.8929,1,JordanManual,CCCAGG,0.8944,0.8922,0.8924,GNT,1514417760,2017-12-28 01:14:12.581522,472877.46,422222.68
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.886,1,JordanManual,CCCAGG,0.8932,0.8763,0.8932,GNT,1514417940,2017-12-28 01:14:12.581522,107412.2,95017.35
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.8852,1,JordanManual,CCCAGG,0.8879,0.8814,0.8865,GNT,1514418120,2017-12-28 01:14:12.581522,34386.28,30412.05
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.885,1,JordanManual,CCCAGG,0.8861,0.8849,0.8861,GNT,1514418300,2017-12-28 01:14:12.581522,40751.88,36088.52
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.8829,1,JordanManual,CCCAGG,0.8851,0.8769,0.8849,GNT,1514418480,2017-12-28 01:14:12.581522,62336.52,55093.24
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.8776,1,JordanManual,CCCAGG,0.8802,0.8717,0.88,GNT,1514418660,2017-12-28 01:14:12.581522,54095.12,47537.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.8752,1,JordanManual,CCCAGG,0.8797,0.8706,0.8779,GNT,1514418840,2017-12-28 01:14:12.581522,54382.61,47551.64
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.8804,1,JordanManual,CCCAGG,0.8804,0.8779,0.8792,GNT,1514419020,2017-12-28 01:14:12.581522,59379.37,52202.21
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.8838,1,JordanManual,CCCAGG,0.8857,0.8815,0.8815,GNT,1514419200,2017-12-28 01:14:12.581522,78662.43,69501.34
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.8771,1,JordanManual,CCCAGG,0.8823,0.8764,0.8823,GNT,1514419380,2017-12-28 01:14:12.581522,79373.79,69918.27
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.8681,1,JordanManual,CCCAGG,0.876,0.863,0.876,GNT,1514419560,2017-12-28 01:14:12.581522,98163.35,85203.45
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.8628,1,JordanManual,CCCAGG,0.8741,0.8611,0.8741,GNT,1514419740,2017-12-28 01:14:12.581522,92442.11,80123.9
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.8594,1,JordanManual,CCCAGG,0.8674,0.8485,0.8626,GNT,1514419920,2017-12-28 01:14:12.581522,258144.85,222112.96
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.8527,1,JordanManual,CCCAGG,0.8591,0.8507,0.8591,GNT,1514420100,2017-12-28 01:14:12.581522,122662.68,104662.11
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.846,1,JordanManual,CCCAGG,0.8521,0.8439,0.8521,GNT,1514420280,2017-12-28 01:14:12.581522,219443.57,185556.97
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.8405,1,JordanManual,CCCAGG,0.8456,0.8371,0.8438,GNT,1514420460,2017-12-28 01:14:12.581522,90288.47,75780.83
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.8574,1,JordanManual,CCCAGG,0.8574,0.844,0.844,GNT,1514420640,2017-12-28 01:14:12.581522,91964.64,78378.1
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.8566,1,JordanManual,CCCAGG,0.8648,0.856,0.8587,GNT,1514420820,2017-12-28 01:14:12.581522,68990.61,59186.23
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.8596,1,JordanManual,CCCAGG,0.8596,0.8563,0.8592,GNT,1514421000,2017-12-28 01:14:12.581522,69631.09,59817.67
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.8591,1,JordanManual,CCCAGG,0.8633,0.8568,0.861,GNT,1514421180,2017-12-28 01:14:12.581522,30289.48,26035.15
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.8607,1,JordanManual,CCCAGG,0.8627,0.8589,0.8591,GNT,1514421360,2017-12-28 01:14:12.581522,87614.46,75370.16
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.8506,1,JordanManual,CCCAGG,0.8628,0.8506,0.8603,GNT,1514421540,2017-12-28 01:14:12.581522,74771.51,63847.41
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.8517,1,JordanManual,CCCAGG,0.8574,0.8454,0.8454,GNT,1514421720,2017-12-28 01:14:12.581522,25444.0,21734.66
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.8442,1,JordanManual,CCCAGG,0.8508,0.8409,0.8508,GNT,1514421900,2017-12-28 01:14:12.581522,27211.07,23080.07
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.8414,1,JordanManual,CCCAGG,0.8447,0.8372,0.8438,GNT,1514422080,2017-12-28 01:14:12.581522,33295.32,27969.21
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.8354,1,JordanManual,CCCAGG,0.8402,0.834,0.8366,GNT,1514422260,2017-12-28 01:14:12.581522,82878.75,69188.65
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.8385,1,JordanManual,CCCAGG,0.839,0.8351,0.8364,GNT,1514422440,2017-12-28 01:14:12.581522,38207.99,32000.12
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.844,1,JordanManual,CCCAGG,0.844,0.837,0.8398,GNT,1514422620,2017-12-28 01:14:12.581522,42271.83,35568.2
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.8447,1,JordanManual,CCCAGG,0.8468,0.8421,0.8447,GNT,1514422800,2017-12-28 01:14:12.581522,43351.12,36625.03
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.8457,1,JordanManual,CCCAGG,0.8466,0.8414,0.8454,GNT,1514422980,2017-12-28 01:14:12.581522,21771.27,18403.39
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.8438,1,JordanManual,CCCAGG,0.8459,0.8438,0.844,GNT,1514423160,2017-12-28 01:14:12.581522,17435.72,14732.27
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.8365,1,JordanManual,CCCAGG,0.8453,0.8347,0.8453,GNT,1514423340,2017-12-28 01:14:12.581522,38884.69,32759.87
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.8366,1,JordanManual,CCCAGG,0.8377,0.8327,0.835,GNT,1514423520,2017-12-28 01:14:12.581522,21785.04,18205.23
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.84,1,JordanManual,CCCAGG,0.8413,0.8377,0.8406,GNT,1514423700,2017-12-28 01:14:12.581522,28811.55,24196.07
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.8415,1,JordanManual,CCCAGG,0.8417,0.8399,0.8404,GNT,1514423880,2017-12-28 01:14:12.581522,45292.35,38066.33
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.8489,1,JordanManual,CCCAGG,0.8497,0.8456,0.8456,GNT,1514424060,2017-12-28 01:14:12.581522,27668.18,23443.28
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.8544,1,JordanManual,CCCAGG,0.8547,0.8516,0.8516,GNT,1514424240,2017-12-28 01:14:12.581522,33828.35,28891.85
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.8562,1,JordanManual,CCCAGG,0.8564,0.8531,0.8543,GNT,1514424420,2017-12-28 01:14:12.581522,36307.23,31064.48
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.8622,1,JordanManual,CCCAGG,0.8622,0.8563,0.8563,GNT,1514424600,2017-12-28 01:14:12.581522,48638.76,41754.86
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.8586,1,JordanManual,CCCAGG,0.8637,0.8586,0.8637,GNT,1514424780,2017-12-28 01:14:12.581522,92023.63,79152.67
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.8536,1,JordanManual,CCCAGG,0.8562,0.853,0.8539,GNT,1514424960,2017-12-28 01:14:12.581522,28531.67,24352.78
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.8513,1,JordanManual,CCCAGG,0.8561,0.8506,0.8525,GNT,1514425140,2017-12-28 01:14:12.581522,17017.8,14517.08
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.8526,1,JordanManual,CCCAGG,0.8527,0.8523,0.8523,GNT,1514425320,2017-12-28 01:14:12.581522,30739.17,26208.66
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.8617,1,JordanManual,CCCAGG,0.8618,0.8598,0.8598,GNT,1514425500,2017-12-28 01:14:12.581522,16569.35,14261.5
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.8611,1,JordanManual,CCCAGG,0.8611,0.8603,0.8611,GNT,1514425680,2017-12-28 01:14:12.581522,63037.76,54267.78
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.8611,1,JordanManual,CCCAGG,0.8611,0.8604,0.8604,GNT,1514425860,2017-12-28 01:14:12.581522,43444.92,37404.53
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.8616,1,JordanManual,CCCAGG,0.8618,0.8603,0.8603,GNT,1514426040,2017-12-28 01:14:12.581522,22870.29,19695.32
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.8504,1,JordanManual,CCCAGG,0.8619,0.8504,0.8619,GNT,1514426220,2017-12-28 01:14:12.581522,75622.81,64724.15
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.8509,1,JordanManual,CCCAGG,0.8546,0.8509,0.8524,GNT,1514426400,2017-12-28 01:14:12.581522,138384.51,117834.85
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.8434,1,JordanManual,CCCAGG,0.853,0.8434,0.853,GNT,1514426580,2017-12-28 01:14:12.581522,130159.24,110289.6
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.8268,1,JordanManual,CCCAGG,0.8392,0.8255,0.839,GNT,1514426760,2017-12-28 01:14:12.581522,296743.71,246988.67
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.8175,1,JordanManual,CCCAGG,0.8227,0.8175,0.8204,GNT,1514426940,2017-12-28 01:14:12.581522,265204.07,217184.67
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.811,1,JordanManual,CCCAGG,0.8178,0.8075,0.8174,GNT,1514427120,2017-12-28 01:14:12.581522,213319.77,173751.17
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.8078,1,JordanManual,CCCAGG,0.8137,0.8078,0.8137,GNT,1514427300,2017-12-28 01:14:12.581522,197481.61,159868.14
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.8018,1,JordanManual,CCCAGG,0.8056,0.7953,0.8056,GNT,1514427480,2017-12-28 01:14:12.581522,304188.55,243786.16
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.7975,1,JordanManual,CCCAGG,0.8102,0.7953,0.7994,GNT,1514427660,2017-12-28 01:14:12.581522,644313.69,516564.81
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.7923,1,JordanManual,CCCAGG,0.7962,0.7912,0.7962,GNT,1514427840,2017-12-28 01:14:12.581522,149173.69,118331.51
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.7816,1,JordanManual,CCCAGG,0.7887,0.7804,0.7887,GNT,1514428020,2017-12-28 01:14:12.581522,138199.62,108514.1
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.7744,1,JordanManual,CCCAGG,0.7791,0.7744,0.7791,GNT,1514428200,2017-12-28 01:14:12.581522,161677.42,125530.68
