Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.007909,1,JordanManual,CCCAGG,0.007909,0.007907,0.007907,CHESS,1514345760,2017-12-28 01:28:23.643214,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.007908,1,JordanManual,CCCAGG,0.007909,0.007908,0.007908,CHESS,1514345940,2017-12-28 01:28:23.643214,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.007902,1,JordanManual,CCCAGG,0.007904,0.007902,0.007904,CHESS,1514346120,2017-12-28 01:28:23.643214,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.007904,1,JordanManual,CCCAGG,0.007904,0.007903,0.007903,CHESS,1514346300,2017-12-28 01:28:23.643214,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.007906,1,JordanManual,CCCAGG,0.007906,0.007905,0.007905,CHESS,1514346480,2017-12-28 01:28:23.643214,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.007916,1,JordanManual,CCCAGG,0.007923,0.00791,0.00791,CHESS,1514346660,2017-12-28 01:28:23.643214,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.007934,1,JordanManual,CCCAGG,0.007934,0.007921,0.007921,CHESS,1514346840,2017-12-28 01:28:23.643214,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.007937,1,JordanManual,CCCAGG,0.007939,0.007936,0.007939,CHESS,1514347020,2017-12-28 01:28:23.643214,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.007962,1,JordanManual,CCCAGG,0.007962,0.007946,0.007946,CHESS,1514347200,2017-12-28 01:28:23.643214,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.008,1,JordanManual,CCCAGG,0.008,0.007977,0.007977,CHESS,1514347380,2017-12-28 01:28:23.643214,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.007995,1,JordanManual,CCCAGG,0.008004,0.007987,0.008004,CHESS,1514347560,2017-12-28 01:28:23.643214,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.008024,1,JordanManual,CCCAGG,0.008024,0.007996,0.007996,CHESS,1514347740,2017-12-28 01:28:23.643214,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.008079,1,JordanManual,CCCAGG,0.008079,0.008054,0.008054,CHESS,1514347920,2017-12-28 01:28:23.643214,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.0081,1,JordanManual,CCCAGG,0.0081,0.008057,0.008057,CHESS,1514348100,2017-12-28 01:28:23.643214,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.008144,1,JordanManual,CCCAGG,0.008144,0.008111,0.008111,CHESS,1514348280,2017-12-28 01:28:23.643214,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.008148,1,JordanManual,CCCAGG,0.008166,0.008148,0.008166,CHESS,1514348460,2017-12-28 01:28:23.643214,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.008171,1,JordanManual,CCCAGG,0.008174,0.008166,0.008174,CHESS,1514348640,2017-12-28 01:28:23.643214,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.007346,1,JordanManual,CCCAGG,0.007354,0.007346,0.007351,CHESS,1514348820,2017-12-28 01:28:23.643214,511.0,3.76
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.007346,1,JordanManual,CCCAGG,0.007352,0.007346,0.007352,CHESS,1514349000,2017-12-28 01:28:23.643214,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.007367,1,JordanManual,CCCAGG,0.007367,0.007347,0.007347,CHESS,1514349180,2017-12-28 01:28:23.643214,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.007371,1,JordanManual,CCCAGG,0.007387,0.007371,0.007387,CHESS,1514349360,2017-12-28 01:28:23.643214,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.00738,1,JordanManual,CCCAGG,0.00738,0.007374,0.007374,CHESS,1514349540,2017-12-28 01:28:23.643214,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.007371,1,JordanManual,CCCAGG,0.007382,0.007371,0.007382,CHESS,1514349720,2017-12-28 01:28:23.643214,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.007392,1,JordanManual,CCCAGG,0.007392,0.007382,0.007382,CHESS,1514349900,2017-12-28 01:28:23.643214,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.007382,1,JordanManual,CCCAGG,0.007393,0.007382,0.007393,CHESS,1514350080,2017-12-28 01:28:23.643214,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.007409,1,JordanManual,CCCAGG,0.007409,0.007392,0.007392,CHESS,1514350260,2017-12-28 01:28:23.643214,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.007404,1,JordanManual,CCCAGG,0.007408,0.007402,0.007408,CHESS,1514350440,2017-12-28 01:28:23.643214,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.007372,1,JordanManual,CCCAGG,0.007405,0.007372,0.007405,CHESS,1514350620,2017-12-28 01:28:23.643214,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.00737,1,JordanManual,CCCAGG,0.007375,0.00737,0.007372,CHESS,1514350800,2017-12-28 01:28:23.643214,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.007366,1,JordanManual,CCCAGG,0.00737,0.007363,0.00737,CHESS,1514350980,2017-12-28 01:28:23.643214,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.007383,1,JordanManual,CCCAGG,0.007383,0.00737,0.00737,CHESS,1514351160,2017-12-28 01:28:23.643214,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.007375,1,JordanManual,CCCAGG,0.007386,0.007375,0.00738,CHESS,1514351340,2017-12-28 01:28:23.643214,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.007328,1,JordanManual,CCCAGG,0.007366,0.007328,0.007366,CHESS,1514351520,2017-12-28 01:28:23.643214,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.007329,1,JordanManual,CCCAGG,0.007341,0.007329,0.007341,CHESS,1514351700,2017-12-28 01:28:23.643214,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.007327,1,JordanManual,CCCAGG,0.00733,0.007327,0.00733,CHESS,1514351880,2017-12-28 01:28:23.643214,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.00734,1,JordanManual,CCCAGG,0.00734,0.007325,0.007325,CHESS,1514352060,2017-12-28 01:28:23.643214,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.007338,1,JordanManual,CCCAGG,0.007342,0.007338,0.007342,CHESS,1514352240,2017-12-28 01:28:23.643214,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.007354,1,JordanManual,CCCAGG,0.007354,0.007345,0.007345,CHESS,1514352420,2017-12-28 01:28:23.643214,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.007363,1,JordanManual,CCCAGG,0.007363,0.007358,0.007358,CHESS,1514352600,2017-12-28 01:28:23.643214,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.007364,1,JordanManual,CCCAGG,0.007367,0.007364,0.007367,CHESS,1514352780,2017-12-28 01:28:23.643214,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.007347,1,JordanManual,CCCAGG,0.00736,0.007347,0.00736,CHESS,1514352960,2017-12-28 01:28:23.643214,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.007347,1,JordanManual,CCCAGG,0.007347,0.007338,0.007338,CHESS,1514353140,2017-12-28 01:28:23.643214,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.007352,1,JordanManual,CCCAGG,0.007354,0.007352,0.007353,CHESS,1514353320,2017-12-28 01:28:23.643214,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.007366,1,JordanManual,CCCAGG,0.007366,0.007353,0.007353,CHESS,1514353500,2017-12-28 01:28:23.643214,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.007378,1,JordanManual,CCCAGG,0.007384,0.007378,0.007378,CHESS,1514353680,2017-12-28 01:28:23.643214,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.007375,1,JordanManual,CCCAGG,0.007376,0.007375,0.007375,CHESS,1514353860,2017-12-28 01:28:23.643214,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.007378,1,JordanManual,CCCAGG,0.007378,0.00737,0.007376,CHESS,1514354040,2017-12-28 01:28:23.643214,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.007388,1,JordanManual,CCCAGG,0.007388,0.007379,0.007379,CHESS,1514354220,2017-12-28 01:28:23.643214,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.007409,1,JordanManual,CCCAGG,0.007409,0.007391,0.007391,CHESS,1514354400,2017-12-28 01:28:23.643214,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.007423,1,JordanManual,CCCAGG,0.007423,0.007418,0.007418,CHESS,1514354580,2017-12-28 01:28:23.643214,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.007416,1,JordanManual,CCCAGG,0.007421,0.007416,0.007421,CHESS,1514354760,2017-12-28 01:28:23.643214,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.007408,1,JordanManual,CCCAGG,0.007414,0.007408,0.007414,CHESS,1514354940,2017-12-28 01:28:23.643214,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.007404,1,JordanManual,CCCAGG,0.007405,0.007399,0.007405,CHESS,1514355120,2017-12-28 01:28:23.643214,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.007407,1,JordanManual,CCCAGG,0.007409,0.007404,0.007404,CHESS,1514355300,2017-12-28 01:28:23.643214,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.007387,1,JordanManual,CCCAGG,0.007407,0.007387,0.007407,CHESS,1514355480,2017-12-28 01:28:23.643214,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.007426,1,JordanManual,CCCAGG,0.007426,0.007401,0.007401,CHESS,1514355660,2017-12-28 01:28:23.643214,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.007426,1,JordanManual,CCCAGG,0.007432,0.007426,0.007429,CHESS,1514355840,2017-12-28 01:28:23.643214,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.007421,1,JordanManual,CCCAGG,0.007424,0.007421,0.007424,CHESS,1514356020,2017-12-28 01:28:23.643214,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.007415,1,JordanManual,CCCAGG,0.007423,0.007415,0.007418,CHESS,1514356200,2017-12-28 01:28:23.643214,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.007401,1,JordanManual,CCCAGG,0.007407,0.007401,0.007407,CHESS,1514356380,2017-12-28 01:28:23.643214,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.007392,1,JordanManual,CCCAGG,0.007396,0.007392,0.007394,CHESS,1514356560,2017-12-28 01:28:23.643214,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.00739,1,JordanManual,CCCAGG,0.007397,0.00739,0.007394,CHESS,1514356740,2017-12-28 01:28:23.643214,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.007392,1,JordanManual,CCCAGG,0.007392,0.007387,0.007387,CHESS,1514356920,2017-12-28 01:28:23.643214,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.007376,1,JordanManual,CCCAGG,0.007383,0.007376,0.007383,CHESS,1514357100,2017-12-28 01:28:23.643214,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.007377,1,JordanManual,CCCAGG,0.007377,0.007377,0.007377,CHESS,1514357280,2017-12-28 01:28:23.643214,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.007383,1,JordanManual,CCCAGG,0.007383,0.007382,0.007382,CHESS,1514357460,2017-12-28 01:28:23.643214,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.007389,1,JordanManual,CCCAGG,0.007389,0.007372,0.00738,CHESS,1514357640,2017-12-28 01:28:23.643214,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.007386,1,JordanManual,CCCAGG,0.007386,0.00738,0.007384,CHESS,1514357820,2017-12-28 01:28:23.643214,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.007398,1,JordanManual,CCCAGG,0.007398,0.007384,0.007384,CHESS,1514358000,2017-12-28 01:28:23.643214,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.007398,1,JordanManual,CCCAGG,0.007399,0.007397,0.007397,CHESS,1514358180,2017-12-28 01:28:23.643214,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.007399,1,JordanManual,CCCAGG,0.007404,0.007399,0.007402,CHESS,1514358360,2017-12-28 01:28:23.643214,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.0074,1,JordanManual,CCCAGG,0.007404,0.0074,0.007403,CHESS,1514358540,2017-12-28 01:28:23.643214,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.007326,1,JordanManual,CCCAGG,0.007381,0.007326,0.007381,CHESS,1514358720,2017-12-28 01:28:23.643214,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.007319,1,JordanManual,CCCAGG,0.00732,0.00731,0.00732,CHESS,1514358900,2017-12-28 01:28:23.643214,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.007323,1,JordanManual,CCCAGG,0.007323,0.007317,0.007318,CHESS,1514359080,2017-12-28 01:28:23.643214,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.007332,1,JordanManual,CCCAGG,0.007332,0.007328,0.007328,CHESS,1514359260,2017-12-28 01:28:23.643214,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.007338,1,JordanManual,CCCAGG,0.00734,0.007338,0.007338,CHESS,1514359440,2017-12-28 01:28:23.643214,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.0073,1,JordanManual,CCCAGG,0.007335,0.0073,0.007335,CHESS,1514359620,2017-12-28 01:28:23.643214,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.007275,1,JordanManual,CCCAGG,0.0073,0.007275,0.0073,CHESS,1514359800,2017-12-28 01:28:23.643214,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.007263,1,JordanManual,CCCAGG,0.007265,0.007246,0.007265,CHESS,1514359980,2017-12-28 01:28:23.643214,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.007282,1,JordanManual,CCCAGG,0.007283,0.007269,0.007269,CHESS,1514360160,2017-12-28 01:28:23.643214,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.007257,1,JordanManual,CCCAGG,0.007274,0.007257,0.007274,CHESS,1514360340,2017-12-28 01:28:23.643214,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.00724,1,JordanManual,CCCAGG,0.007259,0.00724,0.007259,CHESS,1514360520,2017-12-28 01:28:23.643214,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.007235,1,JordanManual,CCCAGG,0.007243,0.007235,0.007243,CHESS,1514360700,2017-12-28 01:28:23.643214,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.007263,1,JordanManual,CCCAGG,0.007263,0.007247,0.007247,CHESS,1514360880,2017-12-28 01:28:23.643214,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.007292,1,JordanManual,CCCAGG,0.007292,0.007262,0.007262,CHESS,1514361060,2017-12-28 01:28:23.643214,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.007298,1,JordanManual,CCCAGG,0.007298,0.007293,0.007293,CHESS,1514361240,2017-12-28 01:28:23.643214,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.007302,1,JordanManual,CCCAGG,0.007302,0.007298,0.007298,CHESS,1514361420,2017-12-28 01:28:23.643214,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.007317,1,JordanManual,CCCAGG,0.007317,0.007311,0.007312,CHESS,1514361600,2017-12-28 01:28:23.643214,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.007285,1,JordanManual,CCCAGG,0.007322,0.007285,0.007322,CHESS,1514361780,2017-12-28 01:28:23.643214,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.007287,1,JordanManual,CCCAGG,0.007293,0.007287,0.007293,CHESS,1514361960,2017-12-28 01:28:23.643214,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.008249,1,JordanManual,CCCAGG,0.008269,0.008249,0.008269,CHESS,1514362140,2017-12-28 01:28:23.643214,1956.87,16.18
