Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,5.76,1,JordanManual,CCCAGG,5.78,5.74,5.78,KORE,1514440260,2017-12-28 08:20:46.297650,3.0,17.22
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,5.7,1,JordanManual,CCCAGG,5.73,5.7,5.73,KORE,1514440440,2017-12-28 08:20:46.297650,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,5.7,1,JordanManual,CCCAGG,5.71,5.68,5.68,KORE,1514440620,2017-12-28 08:20:46.297650,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,5.74,1,JordanManual,CCCAGG,5.74,5.69,5.69,KORE,1514440800,2017-12-28 08:20:46.297650,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,5.67,1,JordanManual,CCCAGG,5.73,5.61,5.73,KORE,1514440980,2017-12-28 08:20:46.297650,18.0,102.06
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,5.67,1,JordanManual,CCCAGG,5.67,5.65,5.65,KORE,1514441160,2017-12-28 08:20:46.297650,56.54,320.54
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,5.71,1,JordanManual,CCCAGG,5.72,5.67,5.67,KORE,1514441340,2017-12-28 08:20:46.297650,515.61,2942.78
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,5.73,1,JordanManual,CCCAGG,5.75,5.73,5.73,KORE,1514441520,2017-12-28 08:20:46.297650,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,5.73,1,JordanManual,CCCAGG,5.73,5.72,5.73,KORE,1514441700,2017-12-28 08:20:46.297650,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,5.72,1,JordanManual,CCCAGG,5.74,5.72,5.74,KORE,1514441880,2017-12-28 08:20:46.297650,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,5.69,1,JordanManual,CCCAGG,5.69,5.67,5.69,KORE,1514442060,2017-12-28 08:20:46.297650,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,5.69,1,JordanManual,CCCAGG,5.7,5.68,5.7,KORE,1514442240,2017-12-28 08:20:46.297650,12.61,71.78
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,5.71,1,JordanManual,CCCAGG,5.71,5.7,5.7,KORE,1514442420,2017-12-28 08:20:46.297650,4.98,28.44
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,5.88,1,JordanManual,CCCAGG,5.88,5.73,5.73,KORE,1514442600,2017-12-28 08:20:46.297650,508.95,2984.97
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,5.86,1,JordanManual,CCCAGG,5.88,5.86,5.86,KORE,1514442780,2017-12-28 08:20:46.297650,22.25,130.61
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,5.85,1,JordanManual,CCCAGG,5.85,5.84,5.85,KORE,1514442960,2017-12-28 08:20:46.297650,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,5.86,1,JordanManual,CCCAGG,5.86,5.85,5.85,KORE,1514443140,2017-12-28 08:20:46.297650,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,5.83,1,JordanManual,CCCAGG,5.85,5.83,5.85,KORE,1514443320,2017-12-28 08:20:46.297650,30.93,180.94
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,5.8,1,JordanManual,CCCAGG,5.81,5.78,5.81,KORE,1514443500,2017-12-28 08:20:46.297650,2.22,12.88
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,5.85,1,JordanManual,CCCAGG,5.9,5.78,5.78,KORE,1514443680,2017-12-28 08:20:46.297650,501.11,2945.87
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,5.9,1,JordanManual,CCCAGG,5.9,5.88,5.88,KORE,1514443860,2017-12-28 08:20:46.297650,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,5.89,1,JordanManual,CCCAGG,5.9,5.89,5.9,KORE,1514444040,2017-12-28 08:20:46.297650,2.37,13.96
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,5.84,1,JordanManual,CCCAGG,5.88,5.84,5.88,KORE,1514444220,2017-12-28 08:20:46.297650,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,5.9,1,JordanManual,CCCAGG,5.9,5.85,5.85,KORE,1514444400,2017-12-28 08:20:46.297650,6.92,40.69
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,5.95,1,JordanManual,CCCAGG,5.95,5.9,5.9,KORE,1514444580,2017-12-28 08:20:46.297650,38.69,229.43
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,5.94,1,JordanManual,CCCAGG,5.96,5.94,5.96,KORE,1514444760,2017-12-28 08:20:46.297650,147.56,876.54
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,5.96,1,JordanManual,CCCAGG,5.96,5.96,5.96,KORE,1514444940,2017-12-28 08:20:46.297650,108.51,646.72
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,5.87,1,JordanManual,CCCAGG,5.96,5.87,5.96,KORE,1514445120,2017-12-28 08:20:46.297650,345.17,2039.15
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,5.88,1,JordanManual,CCCAGG,5.89,5.88,5.88,KORE,1514445300,2017-12-28 08:20:46.297650,330.74,1948.06
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,5.9,1,JordanManual,CCCAGG,5.9,5.89,5.89,KORE,1514445480,2017-12-28 08:20:46.297650,11.45,67.56
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,5.91,1,JordanManual,CCCAGG,5.91,5.91,5.91,KORE,1514445660,2017-12-28 08:20:46.297650,29.85,176.41
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,5.87,1,JordanManual,CCCAGG,5.91,5.8,5.91,KORE,1514445840,2017-12-28 08:20:46.297650,49.83,293.41
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,5.88,1,JordanManual,CCCAGG,5.88,5.88,5.88,KORE,1514446020,2017-12-28 08:20:46.297650,4.8,28.22
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,5.8,1,JordanManual,CCCAGG,5.88,5.8,5.88,KORE,1514446200,2017-12-28 08:20:46.297650,92.22,538.25
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,5.95,1,JordanManual,CCCAGG,5.95,5.78,5.8,KORE,1514446380,2017-12-28 08:20:46.297650,1775.9,10297.89
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,5.98,1,JordanManual,CCCAGG,5.98,5.97,5.97,KORE,1514446560,2017-12-28 08:20:46.297650,110.76,661.26
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,6.07,1,JordanManual,CCCAGG,6.07,6.03,6.03,KORE,1514446740,2017-12-28 08:20:46.297650,1438.26,8726.76
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,6.02,1,JordanManual,CCCAGG,6.09,6.0,6.08,KORE,1514446920,2017-12-28 08:20:46.297650,33.57,202.09
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,6.02,1,JordanManual,CCCAGG,6.03,6.02,6.03,KORE,1514447100,2017-12-28 08:20:46.297650,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,6.24,1,JordanManual,CCCAGG,6.24,6.02,6.02,KORE,1514447280,2017-12-28 08:20:46.297650,3105.22,19123.37
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,6.45,1,JordanManual,CCCAGG,6.48,6.3,6.3,KORE,1514447460,2017-12-28 08:20:46.297650,5538.82,35543.15
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,6.32,1,JordanManual,CCCAGG,6.4,6.26,6.4,KORE,1514447640,2017-12-28 08:20:46.297650,1635.44,10294.67
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,6.3,1,JordanManual,CCCAGG,6.32,6.25,6.32,KORE,1514447820,2017-12-28 08:20:46.297650,1305.15,8247.96
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,6.38,1,JordanManual,CCCAGG,6.38,6.3,6.37,KORE,1514448000,2017-12-28 08:20:46.297650,857.43,5457.53
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,6.39,1,JordanManual,CCCAGG,6.39,6.38,6.38,KORE,1514448180,2017-12-28 08:20:46.297650,160.0,1020.91
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,6.34,1,JordanManual,CCCAGG,6.34,6.32,6.32,KORE,1514448360,2017-12-28 08:20:46.297650,40.62,256.92
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,6.34,1,JordanManual,CCCAGG,6.34,6.34,6.34,KORE,1514448540,2017-12-28 08:20:46.297650,60.69,384.77
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,6.31,1,JordanManual,CCCAGG,6.33,6.31,6.33,KORE,1514448720,2017-12-28 08:20:46.297650,145.22,918.88
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,6.25,1,JordanManual,CCCAGG,6.3,6.25,6.3,KORE,1514448900,2017-12-28 08:20:46.297650,352.84,2206.6
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,6.2,1,JordanManual,CCCAGG,6.27,6.2,6.27,KORE,1514449080,2017-12-28 08:20:46.297650,1181.38,7363.4
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,6.15,1,JordanManual,CCCAGG,6.19,6.15,6.19,KORE,1514449260,2017-12-28 08:20:46.297650,373.28,2305.47
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,6.16,1,JordanManual,CCCAGG,6.17,6.15,6.15,KORE,1514449440,2017-12-28 08:20:46.297650,260.72,1608.19
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,6.15,1,JordanManual,CCCAGG,6.16,6.15,6.16,KORE,1514449620,2017-12-28 08:20:46.297650,14.22,87.56
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,6.19,1,JordanManual,CCCAGG,6.19,6.16,6.16,KORE,1514449800,2017-12-28 08:20:46.297650,381.11,2359.07
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,6.2,1,JordanManual,CCCAGG,6.2,6.19,6.19,KORE,1514449980,2017-12-28 08:20:46.297650,916.86,5684.4
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,6.19,1,JordanManual,CCCAGG,6.2,6.19,6.2,KORE,1514450160,2017-12-28 08:20:46.297650,524.6,3250.02
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,6.21,1,JordanManual,CCCAGG,6.21,6.19,6.19,KORE,1514450340,2017-12-28 08:20:46.297650,275.78,1710.49
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,6.27,1,JordanManual,CCCAGG,6.33,6.21,6.21,KORE,1514450520,2017-12-28 08:20:46.297650,559.04,3491.74
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,6.26,1,JordanManual,CCCAGG,6.27,6.26,6.27,KORE,1514450700,2017-12-28 08:20:46.297650,60.29,377.42
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,6.26,1,JordanManual,CCCAGG,6.26,6.26,6.26,KORE,1514450880,2017-12-28 08:20:46.297650,0.0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,6.27,1,JordanManual,CCCAGG,6.27,6.26,6.26,KORE,1514451060,2017-12-28 08:20:46.297650,70.66,442.33
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,6.3,1,JordanManual,CCCAGG,6.3,6.27,6.27,KORE,1514451240,2017-12-28 08:20:46.297650,369.0,2324.3
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,6.32,1,JordanManual,CCCAGG,6.32,6.31,6.31,KORE,1514451420,2017-12-28 08:20:46.297650,42.68,269.68
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,6.32,1,JordanManual,CCCAGG,6.33,6.32,6.33,KORE,1514451600,2017-12-28 08:20:46.297650,266.49,1684.47
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,6.1,1,JordanManual,CCCAGG,6.14,6.1,6.14,KORE,1514451780,2017-12-28 08:20:46.297650,177.03,1084.88
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,6.15,1,JordanManual,CCCAGG,6.15,6.13,6.13,KORE,1514451960,2017-12-28 08:20:46.297650,209.97,1288.88
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,6.14,1,JordanManual,CCCAGG,6.15,6.14,6.15,KORE,1514452140,2017-12-28 08:20:46.297650,170.21,1045.09
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,6.13,1,JordanManual,CCCAGG,6.13,6.13,6.13,KORE,1514452320,2017-12-28 08:20:46.297650,141.08,864.82
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,6.13,1,JordanManual,CCCAGG,6.13,6.12,6.13,KORE,1514452500,2017-12-28 08:20:46.297650,25.1,153.61
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,6.14,1,JordanManual,CCCAGG,6.14,6.13,6.13,KORE,1514452680,2017-12-28 08:20:46.297650,25.0,153.5
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,6.14,1,JordanManual,CCCAGG,6.14,6.14,6.14,KORE,1514452860,2017-12-28 08:20:46.297650,8.32,51.08
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,6.16,1,JordanManual,CCCAGG,6.16,6.15,6.15,KORE,1514453040,2017-12-28 08:20:46.297650,6.25,38.5
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,6.19,1,JordanManual,CCCAGG,6.19,6.17,6.17,KORE,1514453220,2017-12-28 08:20:46.297650,7.64,47.29
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,6.22,1,JordanManual,CCCAGG,6.22,6.2,6.2,KORE,1514453400,2017-12-28 08:20:46.297650,135.78,842.59
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,6.24,1,JordanManual,CCCAGG,6.24,6.22,6.22,KORE,1514453580,2017-12-28 08:20:46.297650,213.17,1329.2
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,6.22,1,JordanManual,CCCAGG,6.23,6.22,6.22,KORE,1514453760,2017-12-28 08:20:46.297650,8.87,55.17
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,6.22,1,JordanManual,CCCAGG,6.22,6.22,6.22,KORE,1514453940,2017-12-28 08:20:46.297650,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,6.23,1,JordanManual,CCCAGG,6.23,6.23,6.23,KORE,1514454120,2017-12-28 08:20:46.297650,1.64,10.22
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,6.21,1,JordanManual,CCCAGG,6.21,6.2,6.21,KORE,1514454300,2017-12-28 08:20:46.297650,25.28,156.99
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,6.21,1,JordanManual,CCCAGG,6.21,6.21,6.21,KORE,1514454480,2017-12-28 08:20:46.297650,20.7,128.55
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,6.23,1,JordanManual,CCCAGG,6.23,6.22,6.22,KORE,1514454660,2017-12-28 08:20:46.297650,75.43,469.17
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,6.2,1,JordanManual,CCCAGG,6.23,6.2,6.23,KORE,1514454840,2017-12-28 08:20:46.297650,543.35,3384.72
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,6.16,1,JordanManual,CCCAGG,6.18,6.16,6.18,KORE,1514455020,2017-12-28 08:20:46.297650,0.0,0.0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,6.16,1,JordanManual,CCCAGG,6.16,6.16,6.16,KORE,1514455200,2017-12-28 08:20:46.297650,98.43,606.33
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,6.14,1,JordanManual,CCCAGG,6.17,6.14,6.17,KORE,1514455380,2017-12-28 08:20:46.297650,703.86,4334.14
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,6.17,1,JordanManual,CCCAGG,6.17,6.15,6.15,KORE,1514455560,2017-12-28 08:20:46.297650,0.0,0.0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,6.16,1,JordanManual,CCCAGG,6.16,6.16,6.16,KORE,1514455740,2017-12-28 08:20:46.297650,490.03,3018.58
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,6.26,1,JordanManual,CCCAGG,6.26,6.15,6.16,KORE,1514455920,2017-12-28 08:20:46.297650,367.15,2259.53
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,6.24,1,JordanManual,CCCAGG,6.25,6.24,6.25,KORE,1514456100,2017-12-28 08:20:46.297650,623.9,3895.95
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,6.24,1,JordanManual,CCCAGG,6.24,6.23,6.24,KORE,1514456280,2017-12-28 08:20:46.297650,173.62,1083.38
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,6.2,1,JordanManual,CCCAGG,6.23,6.2,6.22,KORE,1514456460,2017-12-28 08:20:46.297650,161.51,1004.06
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,6.21,1,JordanManual,CCCAGG,6.21,6.2,6.2,KORE,1514456640,2017-12-28 08:20:46.297650,59.56,369.31
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,6.2,1,JordanManual,CCCAGG,6.22,6.2,6.22,KORE,1514456820,2017-12-28 08:20:46.297650,0.0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,6.18,1,JordanManual,CCCAGG,6.2,6.18,6.2,KORE,1514457000,2017-12-28 08:20:46.297650,23.82,147.33
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,6.05,1,JordanManual,CCCAGG,6.1,6.05,6.1,KORE,1514457180,2017-12-28 08:20:46.297650,529.34,3205.86
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,6.02,1,JordanManual,CCCAGG,6.05,6.02,6.05,KORE,1514457360,2017-12-28 08:20:46.297650,709.37,4286.59
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,6.02,1,JordanManual,CCCAGG,6.02,6.01,6.01,KORE,1514457540,2017-12-28 08:20:46.297650,230.94,1387.95
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,5.84,1,JordanManual,CCCAGG,5.93,5.84,5.93,KORE,1514457720,2017-12-28 08:20:46.297650,535.73,3140.5
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,5.88,1,JordanManual,CCCAGG,5.88,5.84,5.84,KORE,1514457900,2017-12-28 08:20:46.297650,43.6,256.17
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,5.89,1,JordanManual,CCCAGG,5.89,5.88,5.88,KORE,1514458080,2017-12-28 08:20:46.297650,12.33,72.5
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,5.83,1,JordanManual,CCCAGG,5.88,5.83,5.88,KORE,1514458260,2017-12-28 08:20:46.297650,26.71,155.86
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,5.75,1,JordanManual,CCCAGG,5.8,5.72,5.8,KORE,1514458440,2017-12-28 08:20:46.297650,264.35,1521.49
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,5.63,1,JordanManual,CCCAGG,5.73,5.63,5.73,KORE,1514458620,2017-12-28 08:20:46.297650,621.61,3549.95
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,5.67,1,JordanManual,CCCAGG,5.7,5.59,5.64,KORE,1514458800,2017-12-28 08:20:46.297650,439.75,2462.87
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,5.66,1,JordanManual,CCCAGG,5.66,5.64,5.65,KORE,1514458980,2017-12-28 08:20:46.297650,0.0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,5.66,1,JordanManual,CCCAGG,5.69,5.66,5.69,KORE,1514459160,2017-12-28 08:20:46.297650,134.03,758.79
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,5.66,1,JordanManual,CCCAGG,5.67,5.66,5.66,KORE,1514459340,2017-12-28 08:20:46.297650,15.48,87.75
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,5.68,1,JordanManual,CCCAGG,5.69,5.67,5.67,KORE,1514459520,2017-12-28 08:20:46.297650,894.23,5078.6
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,5.67,1,JordanManual,CCCAGG,5.67,5.65,5.66,KORE,1514459700,2017-12-28 08:20:46.297650,0.0,0.0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,5.67,1,JordanManual,CCCAGG,5.69,5.67,5.69,KORE,1514459880,2017-12-28 08:20:46.297650,0.0,0.0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,5.69,1,JordanManual,CCCAGG,5.69,5.68,5.68,KORE,1514460060,2017-12-28 08:20:46.297650,0.0,0.0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,5.7,1,JordanManual,CCCAGG,5.73,5.7,5.72,KORE,1514460240,2017-12-28 08:20:46.297650,26.18,149.23
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,5.72,1,JordanManual,CCCAGG,5.72,5.71,5.71,KORE,1514460420,2017-12-28 08:20:46.297650,1.4,8.01
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,5.71,1,JordanManual,CCCAGG,5.72,5.71,5.72,KORE,1514460600,2017-12-28 08:20:46.297650,0.0,0.0
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,5.68,1,JordanManual,CCCAGG,5.7,5.67,5.7,KORE,1514460780,2017-12-28 08:20:46.297650,55.0,313.5
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,5.75,1,JordanManual,CCCAGG,5.76,5.67,5.67,KORE,1514460960,2017-12-28 08:20:46.297650,32.27,185.88
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,5.81,1,JordanManual,CCCAGG,5.81,5.76,5.76,KORE,1514461140,2017-12-28 08:20:46.297650,0.0,0.0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,5.73,1,JordanManual,CCCAGG,5.81,5.72,5.81,KORE,1514461320,2017-12-28 08:20:46.297650,344.19,1968.77
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,5.79,1,JordanManual,CCCAGG,5.8,5.73,5.73,KORE,1514461500,2017-12-28 08:20:46.297650,12.46,72.14
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,5.79,1,JordanManual,CCCAGG,5.79,5.78,5.79,KORE,1514461680,2017-12-28 08:20:46.297650,392.13,2267.63
