Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,9.84,1,JordanManual,CCCAGG,9.85,9.79,9.79,KNC*,1514433960,2017-12-28 09:07:10.498689,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,9.93,1,JordanManual,CCCAGG,9.93,9.88,9.88,KNC*,1514434140,2017-12-28 09:07:10.498689,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,9.93,1,JordanManual,CCCAGG,9.94,9.92,9.92,KNC*,1514434320,2017-12-28 09:07:10.498689,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,9.97,1,JordanManual,CCCAGG,9.97,9.92,9.92,KNC*,1514434500,2017-12-28 09:07:10.498689,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,9.99,1,JordanManual,CCCAGG,10.03,9.99,10.03,KNC*,1514434680,2017-12-28 09:07:10.498689,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,10.07,1,JordanManual,CCCAGG,10.07,10.01,10.01,KNC*,1514434860,2017-12-28 09:07:10.498689,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,10.06,1,JordanManual,CCCAGG,10.08,10.06,10.08,KNC*,1514435040,2017-12-28 09:07:10.498689,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,10.08,1,JordanManual,CCCAGG,10.08,10.03,10.03,KNC*,1514435220,2017-12-28 09:07:10.498689,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,10.13,1,JordanManual,CCCAGG,10.15,10.12,10.12,KNC*,1514435400,2017-12-28 09:07:10.498689,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,10.1,1,JordanManual,CCCAGG,10.12,10.1,10.12,KNC*,1514435580,2017-12-28 09:07:10.498689,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,10.05,1,JordanManual,CCCAGG,10.06,10.04,10.04,KNC*,1514435760,2017-12-28 09:07:10.498689,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,10.06,1,JordanManual,CCCAGG,10.06,10.05,10.06,KNC*,1514435940,2017-12-28 09:07:10.498689,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,10.07,1,JordanManual,CCCAGG,10.07,10.06,10.07,KNC*,1514436120,2017-12-28 09:07:10.498689,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,9.97,1,JordanManual,CCCAGG,10.04,9.94,10.04,KNC*,1514436300,2017-12-28 09:07:10.498689,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,10.01,1,JordanManual,CCCAGG,10.01,9.98,9.98,KNC*,1514436480,2017-12-28 09:07:10.498689,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,9.93,1,JordanManual,CCCAGG,10.01,9.93,10.01,KNC*,1514436660,2017-12-28 09:07:10.498689,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,9.93,1,JordanManual,CCCAGG,9.95,9.93,9.93,KNC*,1514436840,2017-12-28 09:07:10.498689,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,9.95,1,JordanManual,CCCAGG,9.95,9.93,9.93,KNC*,1514437020,2017-12-28 09:07:10.498689,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,9.99,1,JordanManual,CCCAGG,9.99,9.97,9.97,KNC*,1514437200,2017-12-28 09:07:10.498689,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,9.91,1,JordanManual,CCCAGG,9.95,9.91,9.95,KNC*,1514437380,2017-12-28 09:07:10.498689,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,9.81,1,JordanManual,CCCAGG,9.91,9.81,9.91,KNC*,1514437560,2017-12-28 09:07:10.498689,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,9.83,1,JordanManual,CCCAGG,9.84,9.82,9.84,KNC*,1514437740,2017-12-28 09:07:10.498689,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,9.76,1,JordanManual,CCCAGG,9.83,9.76,9.83,KNC*,1514437920,2017-12-28 09:07:10.498689,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,9.74,1,JordanManual,CCCAGG,9.79,9.74,9.79,KNC*,1514438100,2017-12-28 09:07:10.498689,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,9.6,1,JordanManual,CCCAGG,9.69,9.6,9.69,KNC*,1514438280,2017-12-28 09:07:10.498689,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,9.67,1,JordanManual,CCCAGG,9.67,9.6,9.6,KNC*,1514438460,2017-12-28 09:07:10.498689,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,9.72,1,JordanManual,CCCAGG,9.72,9.69,9.72,KNC*,1514438640,2017-12-28 09:07:10.498689,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,9.79,1,JordanManual,CCCAGG,9.79,9.74,9.74,KNC*,1514438820,2017-12-28 09:07:10.498689,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,9.78,1,JordanManual,CCCAGG,9.82,9.78,9.82,KNC*,1514439000,2017-12-28 09:07:10.498689,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,9.69,1,JordanManual,CCCAGG,9.74,9.69,9.74,KNC*,1514439180,2017-12-28 09:07:10.498689,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,9.71,1,JordanManual,CCCAGG,9.71,9.71,9.71,KNC*,1514439360,2017-12-28 09:07:10.498689,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,9.66,1,JordanManual,CCCAGG,9.71,9.66,9.71,KNC*,1514439540,2017-12-28 09:07:10.498689,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,9.55,1,JordanManual,CCCAGG,9.61,9.55,9.61,KNC*,1514439720,2017-12-28 09:07:10.498689,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,9.58,1,JordanManual,CCCAGG,9.58,9.49,9.49,KNC*,1514439900,2017-12-28 09:07:10.498689,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,9.61,1,JordanManual,CCCAGG,9.61,9.57,9.59,KNC*,1514440080,2017-12-28 09:07:10.498689,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,9.64,1,JordanManual,CCCAGG,9.66,9.6,9.66,KNC*,1514440260,2017-12-28 09:07:10.498689,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,9.53,1,JordanManual,CCCAGG,9.58,9.53,9.58,KNC*,1514440440,2017-12-28 09:07:10.498689,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,9.52,1,JordanManual,CCCAGG,9.54,9.51,9.51,KNC*,1514440620,2017-12-28 09:07:10.498689,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,9.6,1,JordanManual,CCCAGG,9.6,9.51,9.51,KNC*,1514440800,2017-12-28 09:07:10.498689,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,9.57,1,JordanManual,CCCAGG,9.59,9.57,9.59,KNC*,1514440980,2017-12-28 09:07:10.498689,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,9.56,1,JordanManual,CCCAGG,9.57,9.53,9.53,KNC*,1514441160,2017-12-28 09:07:10.498689,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,9.63,1,JordanManual,CCCAGG,9.64,9.57,9.57,KNC*,1514441340,2017-12-28 09:07:10.498689,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,9.67,1,JordanManual,CCCAGG,9.7,9.66,9.66,KNC*,1514441520,2017-12-28 09:07:10.498689,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,9.66,1,JordanManual,CCCAGG,9.68,9.65,9.68,KNC*,1514441700,2017-12-28 09:07:10.498689,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,9.65,1,JordanManual,CCCAGG,9.68,9.65,9.68,KNC*,1514441880,2017-12-28 09:07:10.498689,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,9.59,1,JordanManual,CCCAGG,9.61,9.57,9.61,KNC*,1514442060,2017-12-28 09:07:10.498689,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,9.61,1,JordanManual,CCCAGG,9.62,9.58,9.62,KNC*,1514442240,2017-12-28 09:07:10.498689,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,9.64,1,JordanManual,CCCAGG,9.64,9.62,9.62,KNC*,1514442420,2017-12-28 09:07:10.498689,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,9.74,1,JordanManual,CCCAGG,9.74,9.66,9.66,KNC*,1514442600,2017-12-28 09:07:10.498689,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,9.71,1,JordanManual,CCCAGG,9.73,9.71,9.72,KNC*,1514442780,2017-12-28 09:07:10.498689,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,9.69,1,JordanManual,CCCAGG,9.69,9.67,9.68,KNC*,1514442960,2017-12-28 09:07:10.498689,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,9.71,1,JordanManual,CCCAGG,9.71,9.69,9.69,KNC*,1514443140,2017-12-28 09:07:10.498689,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,9.66,1,JordanManual,CCCAGG,9.69,9.66,9.69,KNC*,1514443320,2017-12-28 09:07:10.498689,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,9.6,1,JordanManual,CCCAGG,9.63,9.57,9.63,KNC*,1514443500,2017-12-28 09:07:10.498689,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,9.6,1,JordanManual,CCCAGG,9.6,9.58,9.58,KNC*,1514443680,2017-12-28 09:07:10.498689,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,9.69,1,JordanManual,CCCAGG,9.69,9.65,9.65,KNC*,1514443860,2017-12-28 09:07:10.498689,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,9.67,1,JordanManual,CCCAGG,9.69,9.67,9.69,KNC*,1514444040,2017-12-28 09:07:10.498689,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,9.6,1,JordanManual,CCCAGG,9.65,9.6,9.65,KNC*,1514444220,2017-12-28 09:07:10.498689,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,9.69,1,JordanManual,CCCAGG,9.69,9.61,9.61,KNC*,1514444400,2017-12-28 09:07:10.498689,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,9.72,1,JordanManual,CCCAGG,9.72,9.69,9.69,KNC*,1514444580,2017-12-28 09:07:10.498689,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,9.71,1,JordanManual,CCCAGG,9.74,9.71,9.74,KNC*,1514444760,2017-12-28 09:07:10.498689,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,9.75,1,JordanManual,CCCAGG,9.75,9.73,9.73,KNC*,1514444940,2017-12-28 09:07:10.498689,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,9.76,1,JordanManual,CCCAGG,9.76,9.74,9.74,KNC*,1514445120,2017-12-28 09:07:10.498689,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,9.79,1,JordanManual,CCCAGG,9.8,9.79,9.79,KNC*,1514445300,2017-12-28 09:07:10.498689,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,9.83,1,JordanManual,CCCAGG,9.83,9.8,9.8,KNC*,1514445480,2017-12-28 09:07:10.498689,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,9.84,1,JordanManual,CCCAGG,9.84,9.83,9.84,KNC*,1514445660,2017-12-28 09:07:10.498689,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,9.78,1,JordanManual,CCCAGG,9.84,9.78,9.84,KNC*,1514445840,2017-12-28 09:07:10.498689,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,9.79,1,JordanManual,CCCAGG,9.79,9.79,9.79,KNC*,1514446020,2017-12-28 09:07:10.498689,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,9.79,1,JordanManual,CCCAGG,9.79,9.79,9.79,KNC*,1514446200,2017-12-28 09:07:10.498689,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,9.76,1,JordanManual,CCCAGG,9.78,9.76,9.78,KNC*,1514446380,2017-12-28 09:07:10.498689,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,9.8,1,JordanManual,CCCAGG,9.8,9.78,9.78,KNC*,1514446560,2017-12-28 09:07:10.498689,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,9.84,1,JordanManual,CCCAGG,9.84,9.81,9.81,KNC*,1514446740,2017-12-28 09:07:10.498689,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,9.86,1,JordanManual,CCCAGG,9.86,9.84,9.84,KNC*,1514446920,2017-12-28 09:07:10.498689,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,9.86,1,JordanManual,CCCAGG,9.87,9.86,9.87,KNC*,1514447100,2017-12-28 09:07:10.498689,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,9.85,1,JordanManual,CCCAGG,9.86,9.85,9.86,KNC*,1514447280,2017-12-28 09:07:10.498689,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,9.84,1,JordanManual,CCCAGG,9.84,9.82,9.83,KNC*,1514447460,2017-12-28 09:07:10.498689,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,9.83,1,JordanManual,CCCAGG,9.84,9.83,9.83,KNC*,1514447640,2017-12-28 09:07:10.498689,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,9.79,1,JordanManual,CCCAGG,9.82,9.79,9.82,KNC*,1514447820,2017-12-28 09:07:10.498689,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,9.81,1,JordanManual,CCCAGG,9.81,9.79,9.79,KNC*,1514448000,2017-12-28 09:07:10.498689,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,9.82,1,JordanManual,CCCAGG,9.82,9.81,9.82,KNC*,1514448180,2017-12-28 09:07:10.498689,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,9.86,1,JordanManual,CCCAGG,9.86,9.83,9.83,KNC*,1514448360,2017-12-28 09:07:10.498689,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,9.86,1,JordanManual,CCCAGG,9.86,9.85,9.85,KNC*,1514448540,2017-12-28 09:07:10.498689,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,9.81,1,JordanManual,CCCAGG,9.85,9.81,9.85,KNC*,1514448720,2017-12-28 09:07:10.498689,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,9.71,1,JordanManual,CCCAGG,9.79,9.71,9.79,KNC*,1514448900,2017-12-28 09:07:10.498689,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,9.75,1,JordanManual,CCCAGG,9.75,9.74,9.74,KNC*,1514449080,2017-12-28 09:07:10.498689,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,9.66,1,JordanManual,CCCAGG,9.72,9.66,9.72,KNC*,1514449260,2017-12-28 09:07:10.498689,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,9.68,1,JordanManual,CCCAGG,9.69,9.67,9.67,KNC*,1514449440,2017-12-28 09:07:10.498689,0.0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,9.66,1,JordanManual,CCCAGG,9.68,9.66,9.68,KNC*,1514449620,2017-12-28 09:07:10.498689,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,9.72,1,JordanManual,CCCAGG,9.72,9.68,9.68,KNC*,1514449800,2017-12-28 09:07:10.498689,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,9.74,1,JordanManual,CCCAGG,9.74,9.72,9.72,KNC*,1514449980,2017-12-28 09:07:10.498689,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,9.73,1,JordanManual,CCCAGG,9.75,9.73,9.74,KNC*,1514450160,2017-12-28 09:07:10.498689,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,9.75,1,JordanManual,CCCAGG,9.75,9.73,9.73,KNC*,1514450340,2017-12-28 09:07:10.498689,0.0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,9.75,1,JordanManual,CCCAGG,9.76,9.75,9.76,KNC*,1514450520,2017-12-28 09:07:10.498689,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,9.74,1,JordanManual,CCCAGG,9.76,9.74,9.76,KNC*,1514450700,2017-12-28 09:07:10.498689,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,9.73,1,JordanManual,CCCAGG,9.74,9.73,9.74,KNC*,1514450880,2017-12-28 09:07:10.498689,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,9.75,1,JordanManual,CCCAGG,9.75,9.74,9.74,KNC*,1514451060,2017-12-28 09:07:10.498689,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,9.81,1,JordanManual,CCCAGG,9.81,9.76,9.76,KNC*,1514451240,2017-12-28 09:07:10.498689,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,9.83,1,JordanManual,CCCAGG,9.83,9.82,9.82,KNC*,1514451420,2017-12-28 09:07:10.498689,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,9.84,1,JordanManual,CCCAGG,9.85,9.84,9.85,KNC*,1514451600,2017-12-28 09:07:10.498689,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,9.81,1,JordanManual,CCCAGG,9.82,9.81,9.82,KNC*,1514451780,2017-12-28 09:07:10.498689,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,9.84,1,JordanManual,CCCAGG,9.84,9.81,9.81,KNC*,1514451960,2017-12-28 09:07:10.498689,0.0,0.0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,9.83,1,JordanManual,CCCAGG,9.84,9.83,9.84,KNC*,1514452140,2017-12-28 09:07:10.498689,0.0,0.0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,9.83,1,JordanManual,CCCAGG,9.83,9.82,9.83,KNC*,1514452320,2017-12-28 09:07:10.498689,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,9.83,1,JordanManual,CCCAGG,9.83,9.82,9.82,KNC*,1514452500,2017-12-28 09:07:10.498689,0.0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,9.86,1,JordanManual,CCCAGG,9.86,9.84,9.84,KNC*,1514452680,2017-12-28 09:07:10.498689,0.0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,9.85,1,JordanManual,CCCAGG,9.86,9.85,9.86,KNC*,1514452860,2017-12-28 09:07:10.498689,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,9.87,1,JordanManual,CCCAGG,9.88,9.87,9.87,KNC*,1514453040,2017-12-28 09:07:10.498689,0.0,0.0
