Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,3.62,1,JordanManual,CCCAGG,3.62,3.61,3.62,AGRS,1514369160,2017-12-28 09:05:51.217317,1046.64,3788.83
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,3.59,1,JordanManual,CCCAGG,3.62,3.59,3.62,AGRS,1514369340,2017-12-28 09:05:51.217317,4668.21,16805.37
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,3.52,1,JordanManual,CCCAGG,3.58,3.52,3.58,AGRS,1514369520,2017-12-28 09:05:51.217317,2037.58,7173.06
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,3.52,1,JordanManual,CCCAGG,3.52,3.51,3.52,AGRS,1514369700,2017-12-28 09:05:51.217317,1191.58,4187.13
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,3.53,1,JordanManual,CCCAGG,3.54,3.51,3.52,AGRS,1514369880,2017-12-28 09:05:51.217317,576.88,2035.09
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,3.47,1,JordanManual,CCCAGG,3.5,3.47,3.5,AGRS,1514370060,2017-12-28 09:05:51.217317,755.57,2624.47
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,3.5,1,JordanManual,CCCAGG,3.5,3.5,3.5,AGRS,1514370240,2017-12-28 09:05:51.217317,1645.02,5757.58
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,3.47,1,JordanManual,CCCAGG,3.49,3.47,3.49,AGRS,1514370420,2017-12-28 09:05:51.217317,5.36,18.71
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,3.45,1,JordanManual,CCCAGG,3.48,3.45,3.47,AGRS,1514370600,2017-12-28 09:05:51.217317,21.53,74.34
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,3.45,1,JordanManual,CCCAGG,3.45,3.45,3.45,AGRS,1514370780,2017-12-28 09:05:51.217317,1505.17,5192.84
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,3.45,1,JordanManual,CCCAGG,3.47,3.45,3.46,AGRS,1514370960,2017-12-28 09:05:51.217317,815.63,2822.71
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,3.46,1,JordanManual,CCCAGG,3.5,3.45,3.45,AGRS,1514371140,2017-12-28 09:05:51.217317,433.76,1497.24
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,3.5,1,JordanManual,CCCAGG,3.5,3.46,3.46,AGRS,1514371320,2017-12-28 09:05:51.217317,347.84,1214.29
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,3.46,1,JordanManual,CCCAGG,3.5,3.46,3.5,AGRS,1514371500,2017-12-28 09:05:51.217317,210.15,727.22
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,3.44,1,JordanManual,CCCAGG,3.45,3.44,3.45,AGRS,1514371680,2017-12-28 09:05:51.217317,258.72,892.5
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,3.48,1,JordanManual,CCCAGG,3.48,3.44,3.44,AGRS,1514371860,2017-12-28 09:05:51.217317,435.28,1514.55
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,3.48,1,JordanManual,CCCAGG,3.48,3.48,3.48,AGRS,1514372040,2017-12-28 09:05:51.217317,872.76,3037.2
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,3.5,1,JordanManual,CCCAGG,3.5,3.48,3.48,AGRS,1514372220,2017-12-28 09:05:51.217317,360.52,1257.89
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,3.52,1,JordanManual,CCCAGG,3.52,3.51,3.51,AGRS,1514372400,2017-12-28 09:05:51.217317,1213.7,4260.42
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,3.52,1,JordanManual,CCCAGG,3.52,3.51,3.51,AGRS,1514372580,2017-12-28 09:05:51.217317,298.37,1047.72
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,3.51,1,JordanManual,CCCAGG,3.52,3.51,3.52,AGRS,1514372760,2017-12-28 09:05:51.217317,95.7,335.91
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,3.5,1,JordanManual,CCCAGG,3.51,3.5,3.51,AGRS,1514372940,2017-12-28 09:05:51.217317,650.91,2280.71
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,3.52,1,JordanManual,CCCAGG,3.52,3.51,3.51,AGRS,1514373120,2017-12-28 09:05:51.217317,844.86,2965.46
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,3.53,1,JordanManual,CCCAGG,3.53,3.52,3.52,AGRS,1514373300,2017-12-28 09:05:51.217317,141.75,498.96
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,3.53,1,JordanManual,CCCAGG,3.55,3.53,3.53,AGRS,1514373480,2017-12-28 09:05:51.217317,2520.55,8930.52
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,3.51,1,JordanManual,CCCAGG,3.51,3.51,3.51,AGRS,1514373660,2017-12-28 09:05:51.217317,416.87,1463.21
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,3.5,1,JordanManual,CCCAGG,3.52,3.5,3.51,AGRS,1514373840,2017-12-28 09:05:51.217317,19.02,66.72
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,3.5,1,JordanManual,CCCAGG,3.5,3.48,3.49,AGRS,1514374020,2017-12-28 09:05:51.217317,2288.86,8011.02
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,3.47,1,JordanManual,CCCAGG,3.47,3.46,3.46,AGRS,1514374200,2017-12-28 09:05:51.217317,12.88,44.69
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,3.49,1,JordanManual,CCCAGG,3.51,3.47,3.47,AGRS,1514374380,2017-12-28 09:05:51.217317,635.43,2214.78
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,3.53,1,JordanManual,CCCAGG,3.53,3.5,3.5,AGRS,1514374560,2017-12-28 09:05:51.217317,169.42,597.31
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,3.54,1,JordanManual,CCCAGG,3.54,3.53,3.53,AGRS,1514374740,2017-12-28 09:05:51.217317,815.29,2879.26
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,3.54,1,JordanManual,CCCAGG,3.54,3.54,3.54,AGRS,1514374920,2017-12-28 09:05:51.217317,625.77,2215.23
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3.55,1,JordanManual,CCCAGG,3.55,3.54,3.54,AGRS,1514375100,2017-12-28 09:05:51.217317,538.66,1907.93
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,3.54,1,JordanManual,CCCAGG,3.55,3.54,3.55,AGRS,1514375280,2017-12-28 09:05:51.217317,1572.29,5581.57
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,3.54,1,JordanManual,CCCAGG,3.54,3.54,3.54,AGRS,1514375460,2017-12-28 09:05:51.217317,9394.87,33257.85
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,3.69,1,JordanManual,CCCAGG,3.76,3.54,3.54,AGRS,1514375640,2017-12-28 09:05:51.217317,2575.97,9391.26
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,3.65,1,JordanManual,CCCAGG,3.7,3.65,3.7,AGRS,1514375820,2017-12-28 09:05:51.217317,2710.92,9898.67
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,3.58,1,JordanManual,CCCAGG,3.66,3.54,3.66,AGRS,1514376000,2017-12-28 09:05:51.217317,1129.26,4033.48
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,3.66,1,JordanManual,CCCAGG,3.66,3.59,3.59,AGRS,1514376180,2017-12-28 09:05:51.217317,8.62,31.55
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,3.61,1,JordanManual,CCCAGG,3.67,3.61,3.67,AGRS,1514376360,2017-12-28 09:05:51.217317,348.14,1258.71
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,3.62,1,JordanManual,CCCAGG,3.62,3.49,3.61,AGRS,1514376540,2017-12-28 09:05:51.217317,10158.55,36691.44
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,3.52,1,JordanManual,CCCAGG,3.63,3.52,3.62,AGRS,1514376720,2017-12-28 09:05:51.217317,14109.46,50876.42
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,3.43,1,JordanManual,CCCAGG,3.52,3.43,3.52,AGRS,1514376900,2017-12-28 09:05:51.217317,6582.55,22739.03
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,3.43,1,JordanManual,CCCAGG,3.5,3.43,3.5,AGRS,1514377080,2017-12-28 09:05:51.217317,3499.29,12020.67
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,3.44,1,JordanManual,CCCAGG,3.44,3.43,3.43,AGRS,1514377260,2017-12-28 09:05:51.217317,4446.05,15276.64
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,3.48,1,JordanManual,CCCAGG,3.48,3.44,3.44,AGRS,1514377440,2017-12-28 09:05:51.217317,832.38,2896.68
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,3.56,1,JordanManual,CCCAGG,3.56,3.49,3.49,AGRS,1514377620,2017-12-28 09:05:51.217317,306.96,1088.87
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,3.45,1,JordanManual,CCCAGG,3.56,3.45,3.56,AGRS,1514377800,2017-12-28 09:05:51.217317,3088.12,10828.48
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,3.47,1,JordanManual,CCCAGG,3.47,3.46,3.46,AGRS,1514377980,2017-12-28 09:05:51.217317,4872.45,16890.38
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,3.45,1,JordanManual,CCCAGG,3.47,3.45,3.46,AGRS,1514378160,2017-12-28 09:05:51.217317,470.87,1632.36
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,3.52,1,JordanManual,CCCAGG,3.52,3.44,3.45,AGRS,1514378340,2017-12-28 09:05:51.217317,2600.77,8986.39
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,3.44,1,JordanManual,CCCAGG,3.52,3.44,3.52,AGRS,1514378520,2017-12-28 09:05:51.217317,1514.38,5229.81
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,3.44,1,JordanManual,CCCAGG,3.45,3.44,3.44,AGRS,1514378700,2017-12-28 09:05:51.217317,1499.19,5161.37
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,3.44,1,JordanManual,CCCAGG,3.45,3.44,3.45,AGRS,1514378880,2017-12-28 09:05:51.217317,1311.33,4522.98
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,3.44,1,JordanManual,CCCAGG,3.44,3.44,3.44,AGRS,1514379060,2017-12-28 09:05:51.217317,1265.93,4354.79
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,3.51,1,JordanManual,CCCAGG,3.51,3.44,3.44,AGRS,1514379240,2017-12-28 09:05:51.217317,694.18,2413.91
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,3.51,1,JordanManual,CCCAGG,3.52,3.47,3.51,AGRS,1514379420,2017-12-28 09:05:51.217317,403.87,1417.58
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,3.5,1,JordanManual,CCCAGG,3.5,3.5,3.5,AGRS,1514379600,2017-12-28 09:05:51.217317,1475.19,5163.17
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,3.5,1,JordanManual,CCCAGG,3.51,3.47,3.47,AGRS,1514379780,2017-12-28 09:05:51.217317,764.05,2658.73
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,3.48,1,JordanManual,CCCAGG,3.5,3.48,3.5,AGRS,1514379960,2017-12-28 09:05:51.217317,501.07,1750.1
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,3.43,1,JordanManual,CCCAGG,3.46,3.43,3.44,AGRS,1514380140,2017-12-28 09:05:51.217317,683.17,2350.44
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,3.46,1,JordanManual,CCCAGG,3.46,3.43,3.43,AGRS,1514380320,2017-12-28 09:05:51.217317,3184.77,10978.72
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,3.44,1,JordanManual,CCCAGG,3.46,3.44,3.46,AGRS,1514380500,2017-12-28 09:05:51.217317,579.02,1998.26
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,3.45,1,JordanManual,CCCAGG,3.46,3.45,3.45,AGRS,1514380680,2017-12-28 09:05:51.217317,3305.96,11420.15
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,3.47,1,JordanManual,CCCAGG,3.5,3.46,3.46,AGRS,1514380860,2017-12-28 09:05:51.217317,2046.78,7098.83
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,3.45,1,JordanManual,CCCAGG,3.52,3.45,3.47,AGRS,1514381040,2017-12-28 09:05:51.217317,409.91,1417.21
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,3.46,1,JordanManual,CCCAGG,3.51,3.46,3.51,AGRS,1514381220,2017-12-28 09:05:51.217317,485.93,1681.32
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,3.51,1,JordanManual,CCCAGG,3.51,3.46,3.46,AGRS,1514381400,2017-12-28 09:05:51.217317,967.49,3369.28
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,3.51,1,JordanManual,CCCAGG,3.51,3.51,3.51,AGRS,1514381580,2017-12-28 09:05:51.217317,761.46,2672.72
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,3.45,1,JordanManual,CCCAGG,3.51,3.45,3.51,AGRS,1514381760,2017-12-28 09:05:51.217317,690.78,2389.36
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,3.5,1,JordanManual,CCCAGG,3.5,3.45,3.45,AGRS,1514381940,2017-12-28 09:05:51.217317,4522.19,15819.63
