Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.5564,1,JordanManual,CCCAGG,0.5587,0.5564,0.5583,CAG,1514434680,2017-12-28 08:18:28.332344,628.69,351.25
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.5609,1,JordanManual,CCCAGG,0.5609,0.5573,0.5573,CAG,1514434860,2017-12-28 08:18:28.332344,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.5603,1,JordanManual,CCCAGG,0.5612,0.5603,0.5611,CAG,1514435040,2017-12-28 08:18:28.332344,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.5389,1,JordanManual,CCCAGG,0.559,0.5387,0.5583,CAG,1514435220,2017-12-28 08:18:28.332344,8.22,4.43
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.5418,1,JordanManual,CCCAGG,0.5429,0.5412,0.5412,CAG,1514435400,2017-12-28 08:18:28.332344,272.04,147.69
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.5401,1,JordanManual,CCCAGG,0.5414,0.5401,0.5414,CAG,1514435580,2017-12-28 08:18:28.332344,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.5374,1,JordanManual,CCCAGG,0.5377,0.5371,0.5371,CAG,1514435760,2017-12-28 08:18:28.332344,39.78,21.38
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.5378,1,JordanManual,CCCAGG,0.5378,0.5373,0.5377,CAG,1514435940,2017-12-28 08:18:28.332344,0.1217,0.06545
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.5334,1,JordanManual,CCCAGG,0.5384,0.5334,0.5384,CAG,1514436120,2017-12-28 08:18:28.332344,918.22,494.19
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.5282,1,JordanManual,CCCAGG,0.532,0.5268,0.532,CAG,1514436300,2017-12-28 08:18:28.332344,279.54,148.72
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.5306,1,JordanManual,CCCAGG,0.5306,0.5289,0.5289,CAG,1514436480,2017-12-28 08:18:28.332344,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.5262,1,JordanManual,CCCAGG,0.5306,0.5262,0.5306,CAG,1514436660,2017-12-28 08:18:28.332344,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.5261,1,JordanManual,CCCAGG,0.5273,0.5261,0.5262,CAG,1514436840,2017-12-28 08:18:28.332344,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.5274,1,JordanManual,CCCAGG,0.5274,0.526,0.5263,CAG,1514437020,2017-12-28 08:18:28.332344,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.5291,1,JordanManual,CCCAGG,0.5294,0.5285,0.5285,CAG,1514437200,2017-12-28 08:18:28.332344,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.5253,1,JordanManual,CCCAGG,0.527,0.5253,0.527,CAG,1514437380,2017-12-28 08:18:28.332344,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.5197,1,JordanManual,CCCAGG,0.5249,0.5197,0.5249,CAG,1514437560,2017-12-28 08:18:28.332344,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.5206,1,JordanManual,CCCAGG,0.5211,0.5203,0.5211,CAG,1514437740,2017-12-28 08:18:28.332344,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.5172,1,JordanManual,CCCAGG,0.5209,0.5172,0.5209,CAG,1514437920,2017-12-28 08:18:28.332344,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.5161,1,JordanManual,CCCAGG,0.5185,0.5161,0.5185,CAG,1514438100,2017-12-28 08:18:28.332344,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.5087,1,JordanManual,CCCAGG,0.5134,0.5087,0.5134,CAG,1514438280,2017-12-28 08:18:28.332344,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.5123,1,JordanManual,CCCAGG,0.5123,0.5085,0.5086,CAG,1514438460,2017-12-28 08:18:28.332344,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.5148,1,JordanManual,CCCAGG,0.515,0.5132,0.515,CAG,1514438640,2017-12-28 08:18:28.332344,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.5184,1,JordanManual,CCCAGG,0.5184,0.516,0.516,CAG,1514438820,2017-12-28 08:18:28.332344,830.49,428.77
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.518,1,JordanManual,CCCAGG,0.5198,0.518,0.5198,CAG,1514439000,2017-12-28 08:18:28.332344,3.6,1.87
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.5133,1,JordanManual,CCCAGG,0.516,0.5133,0.516,CAG,1514439180,2017-12-28 08:18:28.332344,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.5143,1,JordanManual,CCCAGG,0.5143,0.5142,0.5142,CAG,1514439360,2017-12-28 08:18:28.332344,715.09,367.74
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.5114,1,JordanManual,CCCAGG,0.5143,0.5114,0.5143,CAG,1514439540,2017-12-28 08:18:28.332344,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.5058,1,JordanManual,CCCAGG,0.5091,0.5058,0.5091,CAG,1514439720,2017-12-28 08:18:28.332344,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.5071,1,JordanManual,CCCAGG,0.5071,0.5026,0.5026,CAG,1514439900,2017-12-28 08:18:28.332344,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.5087,1,JordanManual,CCCAGG,0.5087,0.5068,0.5078,CAG,1514440080,2017-12-28 08:18:28.332344,14.68,7.44
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.5102,1,JordanManual,CCCAGG,0.5118,0.5085,0.5118,CAG,1514440260,2017-12-28 08:18:28.332344,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.5046,1,JordanManual,CCCAGG,0.5075,0.5046,0.5075,CAG,1514440440,2017-12-28 08:18:28.332344,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.5044,1,JordanManual,CCCAGG,0.5053,0.5034,0.5034,CAG,1514440620,2017-12-28 08:18:28.332344,823.63,415.44
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.5082,1,JordanManual,CCCAGG,0.5082,0.5038,0.5038,CAG,1514440800,2017-12-28 08:18:28.332344,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.5067,1,JordanManual,CCCAGG,0.5077,0.5067,0.5077,CAG,1514440980,2017-12-28 08:18:28.332344,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.4977,1,JordanManual,CCCAGG,0.5215,0.4977,0.5045,CAG,1514441160,2017-12-28 08:18:28.332344,39.12,19.51
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.5013,1,JordanManual,CCCAGG,0.5018,0.498,0.4982,CAG,1514441340,2017-12-28 08:18:28.332344,464.11,231.13
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.5274,1,JordanManual,CCCAGG,0.5291,0.5028,0.5028,CAG,1514441520,2017-12-28 08:18:28.332344,23.31,12.28
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.5268,1,JordanManual,CCCAGG,0.5276,0.5262,0.5276,CAG,1514441700,2017-12-28 08:18:28.332344,9.76,5.14
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.5261,1,JordanManual,CCCAGG,0.528,0.5261,0.5279,CAG,1514441880,2017-12-28 08:18:28.332344,12.54,6.6
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.5231,1,JordanManual,CCCAGG,0.5239,0.5217,0.5239,CAG,1514442060,2017-12-28 08:18:28.332344,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.5238,1,JordanManual,CCCAGG,0.5245,0.5225,0.5245,CAG,1514442240,2017-12-28 08:18:28.332344,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.5256,1,JordanManual,CCCAGG,0.5256,0.5242,0.5242,CAG,1514442420,2017-12-28 08:18:28.332344,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.5309,1,JordanManual,CCCAGG,0.5309,0.5267,0.5267,CAG,1514442600,2017-12-28 08:18:28.332344,42.11,22.35
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.5293,1,JordanManual,CCCAGG,0.5304,0.5293,0.5297,CAG,1514442780,2017-12-28 08:18:28.332344,190.19,100.74
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.5285,1,JordanManual,CCCAGG,0.5285,0.5273,0.5277,CAG,1514442960,2017-12-28 08:18:28.332344,948.61,500.58
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.5291,1,JordanManual,CCCAGG,0.5291,0.5282,0.5282,CAG,1514443140,2017-12-28 08:18:28.332344,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.5267,1,JordanManual,CCCAGG,0.5285,0.5267,0.5285,CAG,1514443320,2017-12-28 08:18:28.332344,425.91,225.09
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.5232,1,JordanManual,CCCAGG,0.5248,0.5219,0.5248,CAG,1514443500,2017-12-28 08:18:28.332344,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.5235,1,JordanManual,CCCAGG,0.5235,0.5221,0.5221,CAG,1514443680,2017-12-28 08:18:28.332344,27.77,14.5
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.5282,1,JordanManual,CCCAGG,0.5282,0.5261,0.5261,CAG,1514443860,2017-12-28 08:18:28.332344,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.5269,1,JordanManual,CCCAGG,0.5282,0.5269,0.5282,CAG,1514444040,2017-12-28 08:18:28.332344,552.16,291.65
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.5231,1,JordanManual,CCCAGG,0.5262,0.5231,0.5262,CAG,1514444220,2017-12-28 08:18:28.332344,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.5284,1,JordanManual,CCCAGG,0.5284,0.5237,0.5237,CAG,1514444400,2017-12-28 08:18:28.332344,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.5058,1,JordanManual,CCCAGG,0.5285,0.5058,0.5285,CAG,1514444580,2017-12-28 08:18:28.332344,143.0,72.33
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.5056,1,JordanManual,CCCAGG,0.507,0.5056,0.507,CAG,1514444760,2017-12-28 08:18:28.332344,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.5074,1,JordanManual,CCCAGG,0.5074,0.5068,0.5068,CAG,1514444940,2017-12-28 08:18:28.332344,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.5083,1,JordanManual,CCCAGG,0.5083,0.5071,0.5072,CAG,1514445120,2017-12-28 08:18:28.332344,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.5315,1,JordanManual,CCCAGG,0.5315,0.5098,0.5098,CAG,1514445300,2017-12-28 08:18:28.332344,13.81,7.17
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.5335,1,JordanManual,CCCAGG,0.5335,0.5324,0.5324,CAG,1514445480,2017-12-28 08:18:28.332344,72.03,38.42
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.5343,1,JordanManual,CCCAGG,0.5343,0.5337,0.5342,CAG,1514445660,2017-12-28 08:18:28.332344,2599.88,1388.85
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.5312,1,JordanManual,CCCAGG,0.5344,0.5312,0.5344,CAG,1514445840,2017-12-28 08:18:28.332344,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.5316,1,JordanManual,CCCAGG,0.5317,0.5316,0.5316,CAG,1514446020,2017-12-28 08:18:28.332344,3802.55,2021.44
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.5333,1,JordanManual,CCCAGG,0.5335,0.5333,0.5335,CAG,1514446200,2017-12-28 08:18:28.332344,347.13,185.19
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.5318,1,JordanManual,CCCAGG,0.5331,0.5318,0.5331,CAG,1514446380,2017-12-28 08:18:28.332344,1800.0,959.58
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.5343,1,JordanManual,CCCAGG,0.5343,0.5333,0.5333,CAG,1514446560,2017-12-28 08:18:28.332344,81.57,43.58
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.5362,1,JordanManual,CCCAGG,0.5364,0.5349,0.5349,CAG,1514446740,2017-12-28 08:18:28.332344,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.5372,1,JordanManual,CCCAGG,0.5375,0.5366,0.5366,CAG,1514446920,2017-12-28 08:18:28.332344,5500.0,2954.6
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.5372,1,JordanManual,CCCAGG,0.5382,0.5372,0.5382,CAG,1514447100,2017-12-28 08:18:28.332344,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.5368,1,JordanManual,CCCAGG,0.5373,0.5368,0.5373,CAG,1514447280,2017-12-28 08:18:28.332344,8.02,4.31
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.5362,1,JordanManual,CCCAGG,0.5362,0.5351,0.5356,CAG,1514447460,2017-12-28 08:18:28.332344,0.0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.5358,1,JordanManual,CCCAGG,0.5363,0.5358,0.536,CAG,1514447640,2017-12-28 08:18:28.332344,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.5335,1,JordanManual,CCCAGG,0.5352,0.5335,0.5352,CAG,1514447820,2017-12-28 08:18:28.332344,857.12,457.27
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.5181,1,JordanManual,CCCAGG,0.5336,0.5173,0.5254,CAG,1514448000,2017-12-28 08:18:28.332344,267.55,142.39
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.5188,1,JordanManual,CCCAGG,0.5188,0.5183,0.5185,CAG,1514448180,2017-12-28 08:18:28.332344,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.5208,1,JordanManual,CCCAGG,0.5208,0.5192,0.5192,CAG,1514448360,2017-12-28 08:18:28.332344,142.86,74.2
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.5208,1,JordanManual,CCCAGG,0.5211,0.5205,0.5205,CAG,1514448540,2017-12-28 08:18:28.332344,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.5182,1,JordanManual,CCCAGG,0.5203,0.5182,0.5203,CAG,1514448720,2017-12-28 08:18:28.332344,8.28,4.31
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.513,1,JordanManual,CCCAGG,0.5174,0.513,0.5174,CAG,1514448900,2017-12-28 08:18:28.332344,7.56,3.91
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.5311,1,JordanManual,CCCAGG,0.5311,0.5305,0.5308,CAG,1514449080,2017-12-28 08:18:28.332344,1134.51,602.2
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.5264,1,JordanManual,CCCAGG,0.5301,0.5264,0.5301,CAG,1514449260,2017-12-28 08:18:28.332344,749.59,397.36
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.5279,1,JordanManual,CCCAGG,0.5282,0.5271,0.5271,CAG,1514449440,2017-12-28 08:18:28.332344,11531.96,6087.46
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.5266,1,JordanManual,CCCAGG,0.5278,0.5266,0.5278,CAG,1514449620,2017-12-28 08:18:28.332344,0.5024,0.2649
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.5296,1,JordanManual,CCCAGG,0.5296,0.5137,0.5276,CAG,1514449800,2017-12-28 08:18:28.332344,762.0,402.57
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.5069,1,JordanManual,CCCAGG,0.5309,0.5069,0.5298,CAG,1514449980,2017-12-28 08:18:28.332344,1592.99,807.49
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.5223,1,JordanManual,CCCAGG,0.5231,0.5067,0.5067,CAG,1514450160,2017-12-28 08:18:28.332344,194.99,101.95
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.5235,1,JordanManual,CCCAGG,0.5235,0.5222,0.5222,CAG,1514450340,2017-12-28 08:18:28.332344,1689.23,882.96
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.4798,1,JordanManual,CCCAGG,0.5236,0.4798,0.5236,CAG,1514450520,2017-12-28 08:18:28.332344,4480.27,2202.41
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.4789,1,JordanManual,CCCAGG,0.4801,0.4789,0.48,CAG,1514450700,2017-12-28 08:18:28.332344,0.0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.4788,1,JordanManual,CCCAGG,0.479,0.4788,0.479,CAG,1514450880,2017-12-28 08:18:28.332344,0.0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.4795,1,JordanManual,CCCAGG,0.4795,0.4791,0.4792,CAG,1514451060,2017-12-28 08:18:28.332344,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.5259,1,JordanManual,CCCAGG,0.5259,0.4799,0.4799,CAG,1514451240,2017-12-28 08:18:28.332344,5.47,2.86
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.5273,1,JordanManual,CCCAGG,0.5273,0.5263,0.5264,CAG,1514451420,2017-12-28 08:18:28.332344,1316.77,693.15
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.5358,1,JordanManual,CCCAGG,0.5364,0.4918,0.51,CAG,1514451600,2017-12-28 08:18:28.332344,92.94,49.18
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.5345,1,JordanManual,CCCAGG,0.5349,0.5344,0.5349,CAG,1514451780,2017-12-28 08:18:28.332344,1308.21,699.76
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.5362,1,JordanManual,CCCAGG,0.5362,0.5135,0.5344,CAG,1514451960,2017-12-28 08:18:28.332344,491.99,263.61
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.5362,1,JordanManual,CCCAGG,0.5362,0.5357,0.5361,CAG,1514452140,2017-12-28 08:18:28.332344,4288.56,2299.26
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.5371,1,JordanManual,CCCAGG,0.5371,0.5351,0.5359,CAG,1514452320,2017-12-28 08:18:28.332344,4538.39,2434.87
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.5373,1,JordanManual,CCCAGG,0.5373,0.5369,0.5369,CAG,1514452500,2017-12-28 08:18:28.332344,0.0,0.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.5388,1,JordanManual,CCCAGG,0.5388,0.5379,0.5379,CAG,1514452680,2017-12-28 08:18:28.332344,0.0,0.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.5385,1,JordanManual,CCCAGG,0.5389,0.5385,0.5389,CAG,1514452860,2017-12-28 08:18:28.332344,3107.74,1674.14
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.5397,1,JordanManual,CCCAGG,0.5399,0.5395,0.5395,CAG,1514453040,2017-12-28 08:18:28.332344,0.0,0.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.5418,1,JordanManual,CCCAGG,0.5418,0.5402,0.5402,CAG,1514453220,2017-12-28 08:18:28.332344,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.5447,1,JordanManual,CCCAGG,0.5447,0.5428,0.5428,CAG,1514453400,2017-12-28 08:18:28.332344,0.0,0.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.55,1,JordanManual,CCCAGG,0.5503,0.5445,0.5445,CAG,1514453580,2017-12-28 08:18:28.332344,1731.36,952.25
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.5492,1,JordanManual,CCCAGG,0.5498,0.5485,0.5485,CAG,1514453760,2017-12-28 08:18:28.332344,2938.5,1614.08
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.5488,1,JordanManual,CCCAGG,0.5488,0.5486,0.5487,CAG,1514453940,2017-12-28 08:18:28.332344,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.5496,1,JordanManual,CCCAGG,0.5497,0.5495,0.5496,CAG,1514454120,2017-12-28 08:18:28.332344,1479.91,813.21
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.5477,1,JordanManual,CCCAGG,0.5482,0.5475,0.5482,CAG,1514454300,2017-12-28 08:18:28.332344,1788.08,978.97
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.5483,1,JordanManual,CCCAGG,0.5483,0.5475,0.5475,CAG,1514454480,2017-12-28 08:18:28.332344,0.0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.5459,1,JordanManual,CCCAGG,0.5489,0.5459,0.5489,CAG,1514454660,2017-12-28 08:18:28.332344,5100.44,2785.45
