Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,7.21,1,JordanManual,CCCAGG,7.23,6.98,7.09,EXP,1514345220,2017-12-28 01:04:41.263100,5266.82,37562.22
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,7.28,1,JordanManual,CCCAGG,7.29,7.17,7.17,EXP,1514345400,2017-12-28 01:04:41.263100,6819.99,49247.08
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,7.52,1,JordanManual,CCCAGG,7.52,7.29,7.29,EXP,1514345580,2017-12-28 01:04:41.263100,8594.82,63446.32
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,7.43,1,JordanManual,CCCAGG,7.54,7.35,7.52,EXP,1514345760,2017-12-28 01:04:41.263100,3859.32,28750.07
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,7.54,1,JordanManual,CCCAGG,7.6,7.42,7.44,EXP,1514345940,2017-12-28 01:04:41.263100,6083.66,46099.79
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,7.51,1,JordanManual,CCCAGG,7.56,7.46,7.46,EXP,1514346120,2017-12-28 01:04:41.263100,4157.48,31307.66
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,7.56,1,JordanManual,CCCAGG,7.56,7.48,7.48,EXP,1514346300,2017-12-28 01:04:41.263100,8316.84,62746.07
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,7.65,1,JordanManual,CCCAGG,7.75,7.56,7.56,EXP,1514346480,2017-12-28 01:04:41.263100,47997.32,369336.9
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,7.91,1,JordanManual,CCCAGG,7.98,7.71,7.71,EXP,1514346660,2017-12-28 01:04:41.263100,29184.75,229161.53
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,7.89,1,JordanManual,CCCAGG,8.01,7.67,8.01,EXP,1514346840,2017-12-28 01:04:41.263100,31875.34,253297.84
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,8.09,1,JordanManual,CCCAGG,8.16,8.02,8.15,EXP,1514347020,2017-12-28 01:04:41.263100,21811.62,177682.3
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,7.98,1,JordanManual,CCCAGG,8.25,7.98,8.21,EXP,1514347200,2017-12-28 01:04:41.263100,14797.15,119885.35
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,7.81,1,JordanManual,CCCAGG,8.05,7.78,7.91,EXP,1514347380,2017-12-28 01:04:41.263100,9846.74,77179.19
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,8.06,1,JordanManual,CCCAGG,8.08,7.81,7.81,EXP,1514347560,2017-12-28 01:04:41.263100,14027.36,110086.07
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,7.99,1,JordanManual,CCCAGG,8.14,7.96,8.13,EXP,1514347740,2017-12-28 01:04:41.263100,20388.55,163784.16
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,8.04,1,JordanManual,CCCAGG,8.08,7.89,7.89,EXP,1514347920,2017-12-28 01:04:41.263100,11820.56,94813.78
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,8.11,1,JordanManual,CCCAGG,8.22,7.97,7.98,EXP,1514348100,2017-12-28 01:04:41.263100,7716.46,62372.25
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,8.05,1,JordanManual,CCCAGG,8.2,8.01,8.2,EXP,1514348280,2017-12-28 01:04:41.263100,4561.14,36795.47
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,7.83,1,JordanManual,CCCAGG,8.18,7.8,8.07,EXP,1514348460,2017-12-28 01:04:41.263100,9601.1,75964.84
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,7.88,1,JordanManual,CCCAGG,7.88,7.52,7.68,EXP,1514348640,2017-12-28 01:04:41.263100,9992.66,76687.74
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,7.83,1,JordanManual,CCCAGG,7.94,7.7,7.9,EXP,1514348820,2017-12-28 01:04:41.263100,6243.61,48856.27
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,7.63,1,JordanManual,CCCAGG,7.83,7.63,7.83,EXP,1514349000,2017-12-28 01:04:41.263100,6427.48,49396.4
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,7.56,1,JordanManual,CCCAGG,7.63,7.54,7.63,EXP,1514349180,2017-12-28 01:04:41.263100,7760.12,58721.95
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,7.31,1,JordanManual,CCCAGG,7.55,7.22,7.55,EXP,1514349360,2017-12-28 01:04:41.263100,7509.1,55190.89
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,7.29,1,JordanManual,CCCAGG,7.36,7.23,7.36,EXP,1514349540,2017-12-28 01:04:41.263100,6162.1,44952.11
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,7.35,1,JordanManual,CCCAGG,7.39,7.24,7.29,EXP,1514349720,2017-12-28 01:04:41.263100,3200.73,23499.06
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,7.49,1,JordanManual,CCCAGG,7.63,7.41,7.41,EXP,1514349900,2017-12-28 01:04:41.263100,6067.94,45711.09
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,7.31,1,JordanManual,CCCAGG,7.61,7.31,7.55,EXP,1514350080,2017-12-28 01:04:41.263100,11966.52,88766.85
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,7.5,1,JordanManual,CCCAGG,7.5,7.49,7.49,EXP,1514350260,2017-12-28 01:04:41.263100,3800.9,28470.62
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,7.38,1,JordanManual,CCCAGG,7.5,7.38,7.5,EXP,1514350440,2017-12-28 01:04:41.263100,1476.43,11028.87
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,7.27,1,JordanManual,CCCAGG,7.38,7.27,7.38,EXP,1514350620,2017-12-28 01:04:41.263100,1912.59,13971.98
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,7.15,1,JordanManual,CCCAGG,7.25,7.15,7.2,EXP,1514350800,2017-12-28 01:04:41.263100,6229.62,44685.41
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,7.07,1,JordanManual,CCCAGG,7.16,7.01,7.11,EXP,1514350980,2017-12-28 01:04:41.263100,7181.71,50988.15
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,7.19,1,JordanManual,CCCAGG,7.21,7.15,7.16,EXP,1514351160,2017-12-28 01:04:41.263100,2932.9,20993.68
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,7.27,1,JordanManual,CCCAGG,7.27,7.19,7.19,EXP,1514351340,2017-12-28 01:04:41.263100,982.96,7095.56
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,7.31,1,JordanManual,CCCAGG,7.31,7.22,7.22,EXP,1514351520,2017-12-28 01:04:41.263100,1781.09,12901.87
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,7.38,1,JordanManual,CCCAGG,7.43,7.32,7.35,EXP,1514351700,2017-12-28 01:04:41.263100,3754.95,27693.04
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,7.38,1,JordanManual,CCCAGG,7.44,7.37,7.37,EXP,1514351880,2017-12-28 01:04:41.263100,7258.24,53987.08
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,7.37,1,JordanManual,CCCAGG,7.45,7.37,7.38,EXP,1514352060,2017-12-28 01:04:41.263100,1422.16,10492.43
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,7.36,1,JordanManual,CCCAGG,7.42,7.24,7.37,EXP,1514352240,2017-12-28 01:04:41.263100,6401.68,46819.85
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,7.4,1,JordanManual,CCCAGG,7.4,7.29,7.37,EXP,1514352420,2017-12-28 01:04:41.263100,969.98,7154.52
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,7.37,1,JordanManual,CCCAGG,7.4,7.36,7.4,EXP,1514352600,2017-12-28 01:04:41.263100,1266.27,9324.15
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,7.38,1,JordanManual,CCCAGG,7.38,7.36,7.37,EXP,1514352780,2017-12-28 01:04:41.263100,1049.26,7737.15
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,7.46,1,JordanManual,CCCAGG,7.46,7.43,7.43,EXP,1514352960,2017-12-28 01:04:41.263100,494.68,3690.32
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,7.48,1,JordanManual,CCCAGG,7.5,7.44,7.49,EXP,1514353140,2017-12-28 01:04:41.263100,1547.16,11560.14
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,7.48,1,JordanManual,CCCAGG,7.5,7.48,7.49,EXP,1514353320,2017-12-28 01:04:41.263100,1324.47,9916.5
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,7.49,1,JordanManual,CCCAGG,7.52,7.47,7.49,EXP,1514353500,2017-12-28 01:04:41.263100,1144.11,8553.5
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,7.44,1,JordanManual,CCCAGG,7.51,7.42,7.5,EXP,1514353680,2017-12-28 01:04:41.263100,2837.2,21159.62
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,7.49,1,JordanManual,CCCAGG,7.49,7.42,7.42,EXP,1514353860,2017-12-28 01:04:41.263100,1729.24,12899.2
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,7.53,1,JordanManual,CCCAGG,7.53,7.5,7.52,EXP,1514354040,2017-12-28 01:04:41.263100,1083.16,8151.99
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,7.55,1,JordanManual,CCCAGG,7.55,7.53,7.53,EXP,1514354220,2017-12-28 01:04:41.263100,4976.84,37495.41
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,7.58,1,JordanManual,CCCAGG,7.58,7.56,7.56,EXP,1514354400,2017-12-28 01:04:41.263100,2176.35,16470.7
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,7.47,1,JordanManual,CCCAGG,7.59,7.44,7.58,EXP,1514354580,2017-12-28 01:04:41.263100,3682.92,27747.93
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,7.47,1,JordanManual,CCCAGG,7.57,7.36,7.47,EXP,1514354760,2017-12-28 01:04:41.263100,1956.59,14540.17
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,7.29,1,JordanManual,CCCAGG,7.46,7.29,7.46,EXP,1514354940,2017-12-28 01:04:41.263100,2439.34,17917.01
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,7.2,1,JordanManual,CCCAGG,7.29,7.19,7.29,EXP,1514355120,2017-12-28 01:04:41.263100,1741.65,12670.52
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,7.37,1,JordanManual,CCCAGG,7.37,7.27,7.29,EXP,1514355300,2017-12-28 01:04:41.263100,1128.25,8287.38
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,7.3,1,JordanManual,CCCAGG,7.36,7.3,7.32,EXP,1514355480,2017-12-28 01:04:41.263100,3227.83,23618.73
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,7.23,1,JordanManual,CCCAGG,7.27,7.2,7.2,EXP,1514355660,2017-12-28 01:04:41.263100,1297.81,9365.51
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,7.13,1,JordanManual,CCCAGG,7.25,7.13,7.25,EXP,1514355840,2017-12-28 01:04:41.263100,3809.03,27233.48
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,7.07,1,JordanManual,CCCAGG,7.12,7.04,7.12,EXP,1514356020,2017-12-28 01:04:41.263100,2885.34,20424.16
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,6.94,1,JordanManual,CCCAGG,7.06,6.73,7.06,EXP,1514356200,2017-12-28 01:04:41.263100,37049.71,257823.31
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,6.56,1,JordanManual,CCCAGG,6.72,6.53,6.72,EXP,1514356380,2017-12-28 01:04:41.263100,9969.28,66547.78
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,6.55,1,JordanManual,CCCAGG,6.6,6.52,6.58,EXP,1514356560,2017-12-28 01:04:41.263100,8763.24,57268.02
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,6.71,1,JordanManual,CCCAGG,6.72,6.62,6.62,EXP,1514356740,2017-12-28 01:04:41.263100,4867.13,32647.25
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,7.0,1,JordanManual,CCCAGG,7.05,6.7,6.7,EXP,1514356920,2017-12-28 01:04:41.263100,12125.13,82945.16
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,6.87,1,JordanManual,CCCAGG,7.07,6.87,7.06,EXP,1514357100,2017-12-28 01:04:41.263100,5437.57,37558.86
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,6.67,1,JordanManual,CCCAGG,6.77,6.57,6.66,EXP,1514357280,2017-12-28 01:04:41.263100,20874.73,139099.03
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,6.76,1,JordanManual,CCCAGG,6.76,6.67,6.67,EXP,1514357460,2017-12-28 01:04:41.263100,2582.71,17390.84
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,6.76,1,JordanManual,CCCAGG,6.77,6.7,6.71,EXP,1514357640,2017-12-28 01:04:41.263100,3442.13,23249.59
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,6.76,1,JordanManual,CCCAGG,6.8,6.69,6.69,EXP,1514357820,2017-12-28 01:04:41.263100,5288.73,35928.16
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,6.73,1,JordanManual,CCCAGG,6.77,6.66,6.72,EXP,1514358000,2017-12-28 01:04:41.263100,3197.87,21353.86
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,6.77,1,JordanManual,CCCAGG,6.78,6.73,6.73,EXP,1514358180,2017-12-28 01:04:41.263100,5378.01,36212.17
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,6.87,1,JordanManual,CCCAGG,6.87,6.78,6.78,EXP,1514358360,2017-12-28 01:04:41.263100,4302.06,29321.58
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,6.85,1,JordanManual,CCCAGG,6.89,6.83,6.83,EXP,1514358540,2017-12-28 01:04:41.263100,3749.5,25681.39
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,6.84,1,JordanManual,CCCAGG,6.87,6.84,6.86,EXP,1514358720,2017-12-28 01:04:41.263100,4684.58,32102.72
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,7.01,1,JordanManual,CCCAGG,7.03,6.83,6.84,EXP,1514358900,2017-12-28 01:04:41.263100,13761.49,95903.77
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,7.02,1,JordanManual,CCCAGG,7.11,6.96,6.96,EXP,1514359080,2017-12-28 01:04:41.263100,2967.27,20727.74
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,7.06,1,JordanManual,CCCAGG,7.15,7.03,7.04,EXP,1514359260,2017-12-28 01:04:41.263100,5854.75,41488.26
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,7.08,1,JordanManual,CCCAGG,7.08,7.06,7.06,EXP,1514359440,2017-12-28 01:04:41.263100,1714.3,12128.19
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,7.14,1,JordanManual,CCCAGG,7.16,7.1,7.13,EXP,1514359620,2017-12-28 01:04:41.263100,5456.71,39007.66
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,7.02,1,JordanManual,CCCAGG,7.13,7.02,7.13,EXP,1514359800,2017-12-28 01:04:41.263100,5693.11,40353.22
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,7.0,1,JordanManual,CCCAGG,7.07,7.0,7.02,EXP,1514359980,2017-12-28 01:04:41.263100,3811.52,26704.82
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,7.02,1,JordanManual,CCCAGG,7.02,6.99,6.99,EXP,1514360160,2017-12-28 01:04:41.263100,3448.19,24168.94
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,6.97,1,JordanManual,CCCAGG,7.03,6.97,7.03,EXP,1514360340,2017-12-28 01:04:41.263100,2278.11,15908.11
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,7.06,1,JordanManual,CCCAGG,7.06,6.97,6.98,EXP,1514360520,2017-12-28 01:04:41.263100,4936.62,34617.49
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,7.06,1,JordanManual,CCCAGG,7.08,7.06,7.06,EXP,1514360700,2017-12-28 01:04:41.263100,6283.6,44362.22
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,7.11,1,JordanManual,CCCAGG,7.11,7.07,7.09,EXP,1514360880,2017-12-28 01:04:41.263100,1901.2,13504.26
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,7.19,1,JordanManual,CCCAGG,7.19,7.14,7.14,EXP,1514361060,2017-12-28 01:04:41.263100,837.13,6002.3
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,7.21,1,JordanManual,CCCAGG,7.21,7.19,7.19,EXP,1514361240,2017-12-28 01:04:41.263100,1178.72,8498.43
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,7.24,1,JordanManual,CCCAGG,7.24,7.15,7.15,EXP,1514361420,2017-12-28 01:04:41.263100,1790.18,12945.56
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,7.19,1,JordanManual,CCCAGG,7.27,7.19,7.27,EXP,1514361600,2017-12-28 01:04:41.263100,798.42,5760.86
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,7.15,1,JordanManual,CCCAGG,7.24,7.15,7.19,EXP,1514361780,2017-12-28 01:04:41.263100,1936.42,13923.7
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,7.13,1,JordanManual,CCCAGG,7.14,7.08,7.14,EXP,1514361960,2017-12-28 01:04:41.263100,2867.08,20442.28
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,7.2,1,JordanManual,CCCAGG,7.22,7.11,7.11,EXP,1514362140,2017-12-28 01:04:41.263100,3176.81,22864.04
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,7.1,1,JordanManual,CCCAGG,7.19,7.06,7.19,EXP,1514362320,2017-12-28 01:04:41.263100,475.29,3367.43
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,7.25,1,JordanManual,CCCAGG,7.27,7.1,7.1,EXP,1514362500,2017-12-28 01:04:41.263100,6181.7,44746.39
