Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.4586,1,JordanManual,CCCAGG,0.4587,0.4509,0.4587,AMB,1514341800,2017-12-28 01:09:22.618038,32069.62,14636.87
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.4354,1,JordanManual,CCCAGG,0.4589,0.4353,0.4589,AMB,1514341980,2017-12-28 01:09:22.618038,3975.0,1730.72
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.4357,1,JordanManual,CCCAGG,0.463,0.4357,0.4472,AMB,1514342160,2017-12-28 01:09:22.618038,57071.0,25646.84
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.4452,1,JordanManual,CCCAGG,0.4452,0.4356,0.4356,AMB,1514342340,2017-12-28 01:09:22.618038,1164.0,515.22
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.4607,1,JordanManual,CCCAGG,0.4607,0.4409,0.4409,AMB,1514342520,2017-12-28 01:09:22.618038,8896.0,4085.46
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.4629,1,JordanManual,CCCAGG,0.4637,0.4528,0.4637,AMB,1514342700,2017-12-28 01:09:22.618038,16678.0,7710.91
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.4603,1,JordanManual,CCCAGG,0.463,0.4551,0.463,AMB,1514342880,2017-12-28 01:09:22.618038,27551.0,12730.77
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.4578,1,JordanManual,CCCAGG,0.4604,0.4578,0.4604,AMB,1514343060,2017-12-28 01:09:22.618038,8725.0,4016.73
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.4585,1,JordanManual,CCCAGG,0.4585,0.4579,0.4579,AMB,1514343240,2017-12-28 01:09:22.618038,4191.0,1919.4785
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.4533,1,JordanManual,CCCAGG,0.4589,0.4533,0.4588,AMB,1514343420,2017-12-28 01:09:22.618038,31596.0,14357.52
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.4381,1,JordanManual,CCCAGG,0.4584,0.438,0.4531,AMB,1514343600,2017-12-28 01:09:22.618038,15724.0,7017.55
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.4506,1,JordanManual,CCCAGG,0.451,0.4466,0.4507,AMB,1514343780,2017-12-28 01:09:22.618038,6302.0,2840.29
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.4585,1,JordanManual,CCCAGG,0.4588,0.4505,0.4505,AMB,1514343960,2017-12-28 01:09:22.618038,2024.0,928.56
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.4639,1,JordanManual,CCCAGG,0.4639,0.4575,0.4584,AMB,1514344140,2017-12-28 01:09:22.618038,33599.0,15469.68
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.4803,1,JordanManual,CCCAGG,0.4803,0.4613,0.4613,AMB,1514344320,2017-12-28 01:09:22.618038,168846.0,79634.73
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.4863,1,JordanManual,CCCAGG,0.4863,0.4805,0.4805,AMB,1514344500,2017-12-28 01:09:22.618038,58280.0,28134.19
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.5265,1,JordanManual,CCCAGG,0.5265,0.4787,0.4862,AMB,1514344680,2017-12-28 01:09:22.618038,106391.0,55365.85
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.5601,1,JordanManual,CCCAGG,0.5649,0.5277,0.5277,AMB,1514344860,2017-12-28 01:09:22.618038,113406.66,63470.26
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.512,1,JordanManual,CCCAGG,0.5635,0.5043,0.5603,AMB,1514345040,2017-12-28 01:09:22.618038,135655.0,71584.13
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.5249,1,JordanManual,CCCAGG,0.5274,0.5051,0.5122,AMB,1514345220,2017-12-28 01:09:22.618038,27729.0,14408.58
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.5257,1,JordanManual,CCCAGG,0.5366,0.5249,0.5275,AMB,1514345400,2017-12-28 01:09:22.618038,120870.0,64019.79
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.5667,1,JordanManual,CCCAGG,0.5667,0.5367,0.5367,AMB,1514345580,2017-12-28 01:09:22.618038,37573.0,21146.45
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.5593,1,JordanManual,CCCAGG,0.5669,0.538,0.5617,AMB,1514345760,2017-12-28 01:09:22.618038,91018.18,51287.16
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.5883,1,JordanManual,CCCAGG,0.6056,0.5586,0.5676,AMB,1514345940,2017-12-28 01:09:22.618038,56574.0,33698.97
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.6135,1,JordanManual,CCCAGG,0.6135,0.5883,0.5883,AMB,1514346120,2017-12-28 01:09:22.618038,99658.33,61080.69
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.6058,1,JordanManual,CCCAGG,0.6584,0.5883,0.6357,AMB,1514346300,2017-12-28 01:09:22.618038,62670.0,39627.39
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.5971,1,JordanManual,CCCAGG,0.6206,0.5886,0.606,AMB,1514346480,2017-12-28 01:09:22.618038,50073.0,30533.01
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5891,1,JordanManual,CCCAGG,0.6093,0.5891,0.5976,AMB,1514346660,2017-12-28 01:09:22.618038,41203.0,24624.27
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.5894,1,JordanManual,CCCAGG,0.5985,0.5538,0.5889,AMB,1514346840,2017-12-28 01:09:22.618038,25995.0,15079.22
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.577,1,JordanManual,CCCAGG,0.5991,0.577,0.5901,AMB,1514347020,2017-12-28 01:09:22.618038,42251.0,24839.52
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.5815,1,JordanManual,CCCAGG,0.5895,0.5739,0.5771,AMB,1514347200,2017-12-28 01:09:22.618038,29011.0,16844.06
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.5647,1,JordanManual,CCCAGG,0.5831,0.5421,0.555,AMB,1514347380,2017-12-28 01:09:22.618038,14399.0,7939.03
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.5781,1,JordanManual,CCCAGG,0.5833,0.5558,0.5736,AMB,1514347560,2017-12-28 01:09:22.618038,38958.0,22704.38
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.5634,1,JordanManual,CCCAGG,0.5783,0.563,0.5783,AMB,1514347740,2017-12-28 01:09:22.618038,49400.0,27819.6
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.5637,1,JordanManual,CCCAGG,0.564,0.5335,0.564,AMB,1514347920,2017-12-28 01:09:22.618038,22917.0,12758.66
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.5484,1,JordanManual,CCCAGG,0.5713,0.5439,0.5634,AMB,1514348100,2017-12-28 01:09:22.618038,13979.0,7617.02
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.5534,1,JordanManual,CCCAGG,0.5645,0.5489,0.5489,AMB,1514348280,2017-12-28 01:09:22.618038,1799.0,1011.59
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.5343,1,JordanManual,CCCAGG,0.5594,0.5343,0.5567,AMB,1514348460,2017-12-28 01:09:22.618038,28685.0,15665.28
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.5339,1,JordanManual,CCCAGG,0.5387,0.5338,0.5339,AMB,1514348640,2017-12-28 01:09:22.618038,12762.0,6834.5
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.5442,1,JordanManual,CCCAGG,0.5442,0.5337,0.5337,AMB,1514348820,2017-12-28 01:09:22.618038,9673.0,5211.09
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.5709,1,JordanManual,CCCAGG,0.5715,0.5438,0.5438,AMB,1514349000,2017-12-28 01:09:22.618038,31177.0,17736.35
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.5941,1,JordanManual,CCCAGG,0.5941,0.5634,0.5634,AMB,1514349180,2017-12-28 01:09:22.618038,70075.0,40262.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.5779,1,JordanManual,CCCAGG,0.6013,0.5779,0.601,AMB,1514349360,2017-12-28 01:09:22.618038,26282.0,15357.24
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.5783,1,JordanManual,CCCAGG,0.5836,0.5781,0.5781,AMB,1514349540,2017-12-28 01:09:22.618038,24343.0,14084.41
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.5719,1,JordanManual,CCCAGG,0.5719,0.5644,0.5719,AMB,1514349720,2017-12-28 01:09:22.618038,10760.0,6153.42
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.5729,1,JordanManual,CCCAGG,0.5729,0.565,0.5724,AMB,1514349900,2017-12-28 01:09:22.618038,21500.0,12309.59
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.5505,1,JordanManual,CCCAGG,0.5732,0.5505,0.5732,AMB,1514350080,2017-12-28 01:09:22.618038,7332.0,4163.31
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.5731,1,JordanManual,CCCAGG,0.5731,0.5506,0.5506,AMB,1514350260,2017-12-28 01:09:22.618038,25297.96,14489.24
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.5872,1,JordanManual,CCCAGG,0.5877,0.5729,0.5729,AMB,1514350440,2017-12-28 01:09:22.618038,4872.0,2862.33
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.5717,1,JordanManual,CCCAGG,0.5876,0.5717,0.5871,AMB,1514350620,2017-12-28 01:09:22.618038,17559.0,10241.07
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.5489,1,JordanManual,CCCAGG,0.5718,0.5413,0.5718,AMB,1514350800,2017-12-28 01:09:22.618038,9963.0,5540.79
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.5554,1,JordanManual,CCCAGG,0.5633,0.5478,0.5482,AMB,1514350980,2017-12-28 01:09:22.618038,8730.0,4892.45
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.5493,1,JordanManual,CCCAGG,0.5799,0.5492,0.5632,AMB,1514351160,2017-12-28 01:09:22.618038,24995.0,14014.33
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.5695,1,JordanManual,CCCAGG,0.5695,0.5491,0.5491,AMB,1514351340,2017-12-28 01:09:22.618038,16112.0,9014.48
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.5585,1,JordanManual,CCCAGG,0.5692,0.5584,0.5692,AMB,1514351520,2017-12-28 01:09:22.618038,13065.0,7300.47
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.5593,1,JordanManual,CCCAGG,0.5593,0.5592,0.5593,AMB,1514351700,2017-12-28 01:09:22.618038,58770.0,32870.02
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.5643,1,JordanManual,CCCAGG,0.5786,0.5592,0.5786,AMB,1514351880,2017-12-28 01:09:22.618038,11981.0,6739.95
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.5722,1,JordanManual,CCCAGG,0.5722,0.564,0.564,AMB,1514352060,2017-12-28 01:09:22.618038,25336.0,14492.26
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.5683,1,JordanManual,CCCAGG,0.5722,0.5681,0.5722,AMB,1514352240,2017-12-28 01:09:22.618038,15391.0,8750.15
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.5723,1,JordanManual,CCCAGG,0.5723,0.5687,0.5723,AMB,1514352420,2017-12-28 01:09:22.618038,3560.0,2035.49
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.5982,1,JordanManual,CCCAGG,0.5984,0.5723,0.5723,AMB,1514352600,2017-12-28 01:09:22.618038,8257.0,4889.9
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.6108,1,JordanManual,CCCAGG,0.6298,0.594,0.594,AMB,1514352780,2017-12-28 01:09:22.618038,58830.0,36487.39
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.6287,1,JordanManual,CCCAGG,0.6335,0.6107,0.6108,AMB,1514352960,2017-12-28 01:09:22.618038,30179.0,19007.16
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.6184,1,JordanManual,CCCAGG,0.6285,0.6139,0.6283,AMB,1514353140,2017-12-28 01:09:22.618038,9345.0,5785.39
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.6182,1,JordanManual,CCCAGG,0.6254,0.6136,0.6184,AMB,1514353320,2017-12-28 01:09:22.618038,15656.0,9688.41
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.6236,1,JordanManual,CCCAGG,0.6249,0.618,0.6181,AMB,1514353500,2017-12-28 01:09:22.618038,11045.0,6849.23
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.5912,1,JordanManual,CCCAGG,0.6237,0.576,0.6237,AMB,1514353680,2017-12-28 01:09:22.618038,18038.0,10716.78
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.5865,1,JordanManual,CCCAGG,0.6099,0.5858,0.5858,AMB,1514353860,2017-12-28 01:09:22.618038,5786.0,3418.22
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.5932,1,JordanManual,CCCAGG,0.5951,0.5865,0.5865,AMB,1514354040,2017-12-28 01:09:22.618038,17063.0,10109.69
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.5938,1,JordanManual,CCCAGG,0.5938,0.5873,0.5899,AMB,1514354220,2017-12-28 01:09:22.618038,3970.0,2339.41
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.6032,1,JordanManual,CCCAGG,0.6032,0.5867,0.5867,AMB,1514354400,2017-12-28 01:09:22.618038,18271.0,10897.49
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.5983,1,JordanManual,CCCAGG,0.6033,0.5888,0.5888,AMB,1514354580,2017-12-28 01:09:22.618038,474.0,285.73
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.6023,1,JordanManual,CCCAGG,0.6023,0.5863,0.5982,AMB,1514354760,2017-12-28 01:09:22.618038,8093.0,4869.81
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.6095,1,JordanManual,CCCAGG,0.6186,0.6022,0.6022,AMB,1514354940,2017-12-28 01:09:22.618038,19849.0,12094.14
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.6187,1,JordanManual,CCCAGG,0.6187,0.6028,0.6186,AMB,1514355120,2017-12-28 01:09:22.618038,4081.0,2524.83
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.6029,1,JordanManual,CCCAGG,0.6186,0.6029,0.6186,AMB,1514355300,2017-12-28 01:09:22.618038,3916.0,2403.07
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.618,1,JordanManual,CCCAGG,0.6183,0.5927,0.6028,AMB,1514355480,2017-12-28 01:09:22.618038,38272.0,23582.52
