Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,DCT,1514403540,2017-12-28 01:28:55.671118,3738.24,8597.95
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,2.3,1,JordanManual,CCCAGG,2.35,2.3,2.35,DCT,1514403720,2017-12-28 01:28:55.671118,7390.57,17269.7
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,2.32,1,JordanManual,CCCAGG,2.32,2.28,2.29,DCT,1514403900,2017-12-28 01:28:55.671118,5756.24,13262.72
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,2.32,1,JordanManual,CCCAGG,2.33,2.32,2.32,DCT,1514404080,2017-12-28 01:28:55.671118,9479.14,22003.39
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,2.27,1,JordanManual,CCCAGG,2.3,2.27,2.29,DCT,1514404260,2017-12-28 01:28:55.671118,6377.05,14508.03
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,2.27,1,JordanManual,CCCAGG,2.28,2.27,2.27,DCT,1514404440,2017-12-28 01:28:55.671118,13241.21,30057.54
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,2.26,1,JordanManual,CCCAGG,2.27,2.23,2.27,DCT,1514404620,2017-12-28 01:28:55.671118,16886.17,37743.64
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,2.27,1,JordanManual,CCCAGG,2.27,2.24,2.27,DCT,1514404800,2017-12-28 01:28:55.671118,27812.01,63133.26
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,2.24,1,JordanManual,CCCAGG,2.27,2.24,2.27,DCT,1514404980,2017-12-28 01:28:55.671118,4122.86,9242.49
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,2.23,1,JordanManual,CCCAGG,2.24,2.22,2.24,DCT,1514405160,2017-12-28 01:28:55.671118,3622.27,8098.26
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,DCT,1514405340,2017-12-28 01:28:55.671118,7252.38,16172.81
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,2.23,1,JordanManual,CCCAGG,2.27,2.23,2.23,DCT,1514405520,2017-12-28 01:28:55.671118,5319.85,11913.66
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,2.27,1,JordanManual,CCCAGG,2.27,2.23,2.23,DCT,1514405700,2017-12-28 01:28:55.671118,10122.51,22904.45
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,2.27,1,JordanManual,CCCAGG,2.27,2.25,2.25,DCT,1514405880,2017-12-28 01:28:55.671118,6273.21,14180.76
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,2.24,1,JordanManual,CCCAGG,2.28,2.24,2.27,DCT,1514406060,2017-12-28 01:28:55.671118,3702.03,8338.35
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,2.26,1,JordanManual,CCCAGG,2.26,2.26,2.26,DCT,1514406240,2017-12-28 01:28:55.671118,2974.97,6723.44
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,2.24,1,JordanManual,CCCAGG,2.26,2.24,2.25,DCT,1514406420,2017-12-28 01:28:55.671118,2044.31,4592.8
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,2.22,1,JordanManual,CCCAGG,2.26,2.22,2.24,DCT,1514406600,2017-12-28 01:28:55.671118,4771.59,10681.61
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,2.24,1,JordanManual,CCCAGG,2.24,2.21,2.23,DCT,1514406780,2017-12-28 01:28:55.671118,3405.12,7570.67
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,2.24,1,JordanManual,CCCAGG,2.25,2.23,2.25,DCT,1514406960,2017-12-28 01:28:55.671118,4117.24,9188.9
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,2.25,1,JordanManual,CCCAGG,2.25,2.24,2.24,DCT,1514407140,2017-12-28 01:28:55.671118,5223.57,11713.08
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,DCT,1514407320,2017-12-28 01:28:55.671118,5017.08,11288.44
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,2.27,1,JordanManual,CCCAGG,2.27,2.26,2.26,DCT,1514407500,2017-12-28 01:28:55.671118,18130.4,41071.3
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,2.27,1,JordanManual,CCCAGG,2.28,2.27,2.27,DCT,1514407680,2017-12-28 01:28:55.671118,2079.78,4727.25
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,2.48,1,JordanManual,CCCAGG,2.48,2.27,2.27,DCT,1514407860,2017-12-28 01:28:55.671118,72823.4,172745.51
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,2.5,1,JordanManual,CCCAGG,2.51,2.47,2.47,DCT,1514408040,2017-12-28 01:28:55.671118,58567.19,146008.38
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,2.58,1,JordanManual,CCCAGG,2.58,2.5,2.5,DCT,1514408220,2017-12-28 01:28:55.671118,84061.27,212112.81
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,2.49,1,JordanManual,CCCAGG,2.6,2.39,2.59,DCT,1514408400,2017-12-28 01:28:55.671118,104530.98,262068.45
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,2.47,1,JordanManual,CCCAGG,2.51,2.46,2.46,DCT,1514408580,2017-12-28 01:28:55.671118,44160.52,109576.46
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,2.47,1,JordanManual,CCCAGG,2.52,2.43,2.44,DCT,1514408760,2017-12-28 01:28:55.671118,81656.89,200445.14
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,2.54,1,JordanManual,CCCAGG,2.6,2.48,2.48,DCT,1514408940,2017-12-28 01:28:55.671118,60576.23,154750.37
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,2.46,1,JordanManual,CCCAGG,2.54,2.41,2.54,DCT,1514409120,2017-12-28 01:28:55.671118,43169.63,106465.85
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,2.45,1,JordanManual,CCCAGG,2.49,2.45,2.49,DCT,1514409300,2017-12-28 01:28:55.671118,12116.24,29748.33
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,2.43,1,JordanManual,CCCAGG,2.46,2.42,2.46,DCT,1514409480,2017-12-28 01:28:55.671118,39160.94,95411.32
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,2.48,1,JordanManual,CCCAGG,2.5,2.44,2.44,DCT,1514409660,2017-12-28 01:28:55.671118,27439.26,67462.68
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,2.47,1,JordanManual,CCCAGG,2.55,2.45,2.49,DCT,1514409840,2017-12-28 01:28:55.671118,21043.79,52644.17
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,2.45,1,JordanManual,CCCAGG,2.46,2.45,2.46,DCT,1514410020,2017-12-28 01:28:55.671118,44721.77,109743.64
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,2.38,1,JordanManual,CCCAGG,2.41,2.37,2.4,DCT,1514410200,2017-12-28 01:28:55.671118,16241.09,38783.52
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,2.45,1,JordanManual,CCCAGG,2.45,2.39,2.39,DCT,1514410380,2017-12-28 01:28:55.671118,18638.57,45081.32
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,2.42,1,JordanManual,CCCAGG,2.48,2.42,2.46,DCT,1514410560,2017-12-28 01:28:55.671118,27039.04,66449.97
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,2.49,1,JordanManual,CCCAGG,2.49,2.45,2.46,DCT,1514410740,2017-12-28 01:28:55.671118,20951.79,52068.56
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,2.46,1,JordanManual,CCCAGG,2.47,2.42,2.47,DCT,1514410920,2017-12-28 01:28:55.671118,13774.28,34021.65
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,2.41,1,JordanManual,CCCAGG,2.46,2.41,2.46,DCT,1514411100,2017-12-28 01:28:55.671118,21494.19,51993.7
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,2.43,1,JordanManual,CCCAGG,2.43,2.37,2.37,DCT,1514411280,2017-12-28 01:28:55.671118,14098.95,33770.15
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,2.4,1,JordanManual,CCCAGG,2.43,2.37,2.43,DCT,1514411460,2017-12-28 01:28:55.671118,13113.88,31583.42
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,2.38,1,JordanManual,CCCAGG,2.4,2.38,2.4,DCT,1514411640,2017-12-28 01:28:55.671118,7959.54,19029.06
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,2.37,1,JordanManual,CCCAGG,2.38,2.37,2.38,DCT,1514411820,2017-12-28 01:28:55.671118,15874.17,37744.66
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,2.43,1,JordanManual,CCCAGG,2.43,2.36,2.37,DCT,1514412000,2017-12-28 01:28:55.671118,29449.89,70247.55
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,2.48,1,JordanManual,CCCAGG,2.5,2.38,2.43,DCT,1514412180,2017-12-28 01:28:55.671118,27204.42,66959.27
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,2.42,1,JordanManual,CCCAGG,2.49,2.42,2.48,DCT,1514412360,2017-12-28 01:28:55.671118,16817.86,41250.97
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,2.39,1,JordanManual,CCCAGG,2.46,2.39,2.46,DCT,1514412540,2017-12-28 01:28:55.671118,12077.76,29174.32
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,2.42,1,JordanManual,CCCAGG,2.45,2.39,2.39,DCT,1514412720,2017-12-28 01:28:55.671118,20031.04,48251.6
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,2.41,1,JordanManual,CCCAGG,2.41,2.4,2.4,DCT,1514412900,2017-12-28 01:28:55.671118,13561.22,32669.8
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,2.34,1,JordanManual,CCCAGG,2.41,2.33,2.41,DCT,1514413080,2017-12-28 01:28:55.671118,17477.17,41793.61
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,2.39,1,JordanManual,CCCAGG,2.4,2.36,2.4,DCT,1514413260,2017-12-28 01:28:55.671118,12671.23,30407.66
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,2.37,1,JordanManual,CCCAGG,2.4,2.36,2.37,DCT,1514413440,2017-12-28 01:28:55.671118,22265.99,52770.4
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,2.32,1,JordanManual,CCCAGG,2.37,2.26,2.36,DCT,1514413620,2017-12-28 01:28:55.671118,32448.91,74688.35
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,2.31,1,JordanManual,CCCAGG,2.34,2.28,2.32,DCT,1514413800,2017-12-28 01:28:55.671118,16709.97,38749.97
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,2.21,1,JordanManual,CCCAGG,2.32,2.2,2.32,DCT,1514413980,2017-12-28 01:28:55.671118,54590.09,122075.28
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,2.26,1,JordanManual,CCCAGG,2.27,2.21,2.21,DCT,1514414160,2017-12-28 01:28:55.671118,22522.7,50420.99
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,2.22,1,JordanManual,CCCAGG,2.28,2.19,2.26,DCT,1514414340,2017-12-28 01:28:55.671118,31102.36,69171.57
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,2.15,1,JordanManual,CCCAGG,2.22,2.14,2.19,DCT,1514414520,2017-12-28 01:28:55.671118,42453.78,92121.38
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,2.24,1,JordanManual,CCCAGG,2.24,2.15,2.15,DCT,1514414700,2017-12-28 01:28:55.671118,28609.97,63196.56
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,2.18,1,JordanManual,CCCAGG,2.21,2.18,2.21,DCT,1514414880,2017-12-28 01:28:55.671118,7968.78,17521.23
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,DCT,1514415060,2017-12-28 01:28:55.671118,11194.38,24515.69
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,2.18,1,JordanManual,CCCAGG,2.2,2.18,2.19,DCT,1514415240,2017-12-28 01:28:55.671118,12168.23,26586.85
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,2.18,1,JordanManual,CCCAGG,2.18,2.17,2.18,DCT,1514415420,2017-12-28 01:28:55.671118,7153.61,15594.87
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,2.15,1,JordanManual,CCCAGG,2.19,2.15,2.18,DCT,1514415600,2017-12-28 01:28:55.671118,12403.44,26975.21
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,2.19,1,JordanManual,CCCAGG,2.25,2.15,2.19,DCT,1514415780,2017-12-28 01:28:55.671118,11303.0,24639.28
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,2.23,1,JordanManual,CCCAGG,2.25,2.2,2.2,DCT,1514415960,2017-12-28 01:28:55.671118,19936.6,44658.5
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,2.3,1,JordanManual,CCCAGG,2.3,2.25,2.25,DCT,1514416140,2017-12-28 01:28:55.671118,24040.34,54807.03
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,2.2,1,JordanManual,CCCAGG,2.31,2.2,2.3,DCT,1514416320,2017-12-28 01:28:55.671118,52937.05,120412.17
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,2.2,1,JordanManual,CCCAGG,2.25,2.2,2.23,DCT,1514416500,2017-12-28 01:28:55.671118,30239.35,67037.34
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,2.21,1,JordanManual,CCCAGG,2.22,2.19,2.2,DCT,1514416680,2017-12-28 01:28:55.671118,11553.73,25522.51
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,2.26,1,JordanManual,CCCAGG,2.26,2.21,2.21,DCT,1514416860,2017-12-28 01:28:55.671118,17466.13,39199.19
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,2.26,1,JordanManual,CCCAGG,2.31,2.26,2.3,DCT,1514417040,2017-12-28 01:28:55.671118,23323.05,53470.63
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,2.28,1,JordanManual,CCCAGG,2.28,2.26,2.26,DCT,1514417220,2017-12-28 01:28:55.671118,5927.54,13487.66
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,DCT,1514417400,2017-12-28 01:28:55.671118,9321.17,21252.27
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,2.25,1,JordanManual,CCCAGG,2.28,2.25,2.28,DCT,1514417580,2017-12-28 01:28:55.671118,4246.74,9589.88
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,2.25,1,JordanManual,CCCAGG,2.27,2.25,2.27,DCT,1514417760,2017-12-28 01:28:55.671118,5129.94,11585.99
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,2.26,1,JordanManual,CCCAGG,2.26,2.19,2.25,DCT,1514417940,2017-12-28 01:28:55.671118,16112.67,36071.12
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,2.26,1,JordanManual,CCCAGG,2.27,2.24,2.26,DCT,1514418120,2017-12-28 01:28:55.671118,8661.56,19575.13
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,2.24,1,JordanManual,CCCAGG,2.26,2.24,2.26,DCT,1514418300,2017-12-28 01:28:55.671118,4124.76,9291.38
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,2.21,1,JordanManual,CCCAGG,2.25,2.21,2.24,DCT,1514418480,2017-12-28 01:28:55.671118,11530.76,25746.9
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,2.21,1,JordanManual,CCCAGG,2.25,2.21,2.21,DCT,1514418660,2017-12-28 01:28:55.671118,6148.66,13654.39
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,2.25,1,JordanManual,CCCAGG,2.25,2.21,2.21,DCT,1514418840,2017-12-28 01:28:55.671118,12535.13,27969.84
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,2.26,1,JordanManual,CCCAGG,2.26,2.25,2.25,DCT,1514419020,2017-12-28 01:28:55.671118,16350.38,36862.11
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,2.17,1,JordanManual,CCCAGG,2.26,2.17,2.26,DCT,1514419200,2017-12-28 01:28:55.671118,38460.03,84355.44
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,2.25,1,JordanManual,CCCAGG,2.25,2.17,2.17,DCT,1514419380,2017-12-28 01:28:55.671118,15590.93,34570.54
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,2.21,1,JordanManual,CCCAGG,2.24,2.18,2.24,DCT,1514419560,2017-12-28 01:28:55.671118,4275.29,9519.95
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.18,1,JordanManual,CCCAGG,2.21,2.17,2.21,DCT,1514419740,2017-12-28 01:28:55.671118,7075.7,15522.8
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,2.11,1,JordanManual,CCCAGG,2.17,2.11,2.17,DCT,1514419920,2017-12-28 01:28:55.671118,54961.18,116986.74
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,2.07,1,JordanManual,CCCAGG,2.09,2.06,2.09,DCT,1514420100,2017-12-28 01:28:55.671118,26940.82,55889.95
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,2.11,1,JordanManual,CCCAGG,2.15,2.06,2.06,DCT,1514420280,2017-12-28 01:28:55.671118,30213.48,63535.4
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.11,DCT,1514420460,2017-12-28 01:28:55.671118,18539.77,39043.39
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,2.18,1,JordanManual,CCCAGG,2.18,2.1,2.13,DCT,1514420640,2017-12-28 01:28:55.671118,19868.63,43103.46
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,2.19,1,JordanManual,CCCAGG,2.21,2.17,2.2,DCT,1514420820,2017-12-28 01:28:55.671118,14223.66,31024.54
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,2.08,1,JordanManual,CCCAGG,2.18,2.07,2.16,DCT,1514421000,2017-12-28 01:28:55.671118,11599.01,24389.24
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,2.15,1,JordanManual,CCCAGG,2.16,2.08,2.08,DCT,1514421180,2017-12-28 01:28:55.671118,2813.8,6075.65
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,2.11,1,JordanManual,CCCAGG,2.14,2.11,2.12,DCT,1514421360,2017-12-28 01:28:55.671118,8559.46,18255.47
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,2.13,1,JordanManual,CCCAGG,2.15,2.12,2.12,DCT,1514421540,2017-12-28 01:28:55.671118,5346.3,11421.26
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,2.11,1,JordanManual,CCCAGG,2.13,2.11,2.13,DCT,1514421720,2017-12-28 01:28:55.671118,7680.65,16267.87
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,2.07,1,JordanManual,CCCAGG,2.1,2.07,2.1,DCT,1514421900,2017-12-28 01:28:55.671118,4961.89,10339.09
