Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.06783,1,JordanManual,CCCAGG,0.06807,0.06783,0.06807,LTCU,1514402100,2017-12-28 01:30:37.722877,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.112,1,JordanManual,CCCAGG,0.112,0.06777,0.06777,LTCU,1514402280,2017-12-28 01:30:37.722877,85.72,9.6
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.1121,1,JordanManual,CCCAGG,0.1121,0.112,0.112,LTCU,1514402460,2017-12-28 01:30:37.722877,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.1119,1,JordanManual,CCCAGG,0.1121,0.1119,0.1121,LTCU,1514402640,2017-12-28 01:30:37.722877,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.1117,1,JordanManual,CCCAGG,0.1117,0.1115,0.1115,LTCU,1514402820,2017-12-28 01:30:37.722877,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.1112,1,JordanManual,CCCAGG,0.1117,0.1112,0.1117,LTCU,1514403000,2017-12-28 01:30:37.722877,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.1111,1,JordanManual,CCCAGG,0.1111,0.111,0.111,LTCU,1514403180,2017-12-28 01:30:37.722877,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.1112,1,JordanManual,CCCAGG,0.1112,0.111,0.111,LTCU,1514403360,2017-12-28 01:30:37.722877,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.1112,1,JordanManual,CCCAGG,0.1113,0.1112,0.1113,LTCU,1514403540,2017-12-28 01:30:37.722877,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.1106,1,JordanManual,CCCAGG,0.1111,0.1106,0.1111,LTCU,1514403720,2017-12-28 01:30:37.722877,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.06395,1,JordanManual,CCCAGG,0.06399,0.06376,0.06399,LTCU,1514403900,2017-12-28 01:30:37.722877,343.72,21.95
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.06387,1,JordanManual,CCCAGG,0.06397,0.06387,0.06397,LTCU,1514404080,2017-12-28 01:30:37.722877,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.06324,1,JordanManual,CCCAGG,0.06368,0.06324,0.06368,LTCU,1514404260,2017-12-28 01:30:37.722877,488.16,31.04
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.06341,1,JordanManual,CCCAGG,0.06341,0.06321,0.06321,LTCU,1514404440,2017-12-28 01:30:37.722877,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.06348,1,JordanManual,CCCAGG,0.06348,0.06335,0.06335,LTCU,1514404620,2017-12-28 01:30:37.722877,75.0,4.75
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.06403,1,JordanManual,CCCAGG,0.06403,0.06384,0.06384,LTCU,1514404800,2017-12-28 01:30:37.722877,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.06388,1,JordanManual,CCCAGG,0.06402,0.06388,0.06402,LTCU,1514404980,2017-12-28 01:30:37.722877,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.06371,1,JordanManual,CCCAGG,0.06381,0.06368,0.06381,LTCU,1514405160,2017-12-28 01:30:37.722877,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.06338,1,JordanManual,CCCAGG,0.06365,0.06338,0.06365,LTCU,1514405340,2017-12-28 01:30:37.722877,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.0633,1,JordanManual,CCCAGG,0.06342,0.06328,0.06342,LTCU,1514405520,2017-12-28 01:30:37.722877,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.06584,1,JordanManual,CCCAGG,0.08923,0.06328,0.06328,LTCU,1514405700,2017-12-28 01:30:37.722877,3632.73,256.76
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.06576,1,JordanManual,CCCAGG,0.06576,0.06571,0.06571,LTCU,1514405880,2017-12-28 01:30:37.722877,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.066,1,JordanManual,CCCAGG,0.066,0.06576,0.06576,LTCU,1514406060,2017-12-28 01:30:37.722877,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.066,1,JordanManual,CCCAGG,0.06619,0.066,0.06608,LTCU,1514406240,2017-12-28 01:30:37.722877,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.06555,1,JordanManual,CCCAGG,0.06576,0.06555,0.06576,LTCU,1514406420,2017-12-28 01:30:37.722877,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.0649,1,JordanManual,CCCAGG,0.06536,0.0649,0.06536,LTCU,1514406600,2017-12-28 01:30:37.722877,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.1069,1,JordanManual,CCCAGG,0.1069,0.06475,0.0652,LTCU,1514406780,2017-12-28 01:30:37.722877,76.35,8.16
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.1068,1,JordanManual,CCCAGG,0.1072,0.1067,0.1072,LTCU,1514406960,2017-12-28 01:30:37.722877,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.1073,1,JordanManual,CCCAGG,0.1073,0.1068,0.1068,LTCU,1514407140,2017-12-28 01:30:37.722877,609.82,65.43
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.1073,1,JordanManual,CCCAGG,0.1073,0.1072,0.1072,LTCU,1514407320,2017-12-28 01:30:37.722877,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.1077,1,JordanManual,CCCAGG,0.1077,0.1074,0.1074,LTCU,1514407500,2017-12-28 01:30:37.722877,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.1078,1,JordanManual,CCCAGG,0.108,0.1078,0.1078,LTCU,1514407680,2017-12-28 01:30:37.722877,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.108,1,JordanManual,CCCAGG,0.108,0.1077,0.1078,LTCU,1514407860,2017-12-28 01:30:37.722877,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.1074,1,JordanManual,CCCAGG,0.1079,0.1074,0.1079,LTCU,1514408040,2017-12-28 01:30:37.722877,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.1074,1,JordanManual,CCCAGG,0.1077,0.1074,0.1074,LTCU,1514408220,2017-12-28 01:30:37.722877,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.1073,1,JordanManual,CCCAGG,0.1074,0.1072,0.1074,LTCU,1514408400,2017-12-28 01:30:37.722877,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.1082,1,JordanManual,CCCAGG,0.1082,0.1076,0.1076,LTCU,1514408580,2017-12-28 01:30:37.722877,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.1091,1,JordanManual,CCCAGG,0.1091,0.1086,0.1086,LTCU,1514408760,2017-12-28 01:30:37.722877,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.1094,1,JordanManual,CCCAGG,0.1097,0.1094,0.1095,LTCU,1514408940,2017-12-28 01:30:37.722877,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.1002,1,JordanManual,CCCAGG,0.1003,0.1,0.1,LTCU,1514409120,2017-12-28 01:30:37.722877,5856.02,585.74
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.09999,1,JordanManual,CCCAGG,0.1002,0.09999,0.1002,LTCU,1514409300,2017-12-28 01:30:37.722877,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.1001,1,JordanManual,CCCAGG,0.1001,0.09986,0.09986,LTCU,1514409480,2017-12-28 01:30:37.722877,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.1011,1,JordanManual,CCCAGG,0.1011,0.1005,0.1005,LTCU,1514409660,2017-12-28 01:30:37.722877,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.1009,1,JordanManual,CCCAGG,0.1013,0.1009,0.1013,LTCU,1514409840,2017-12-28 01:30:37.722877,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.1011,1,JordanManual,CCCAGG,0.1011,0.101,0.1011,LTCU,1514410020,2017-12-28 01:30:37.722877,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.1008,1,JordanManual,CCCAGG,0.101,0.1008,0.101,LTCU,1514410200,2017-12-28 01:30:37.722877,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.1008,1,JordanManual,CCCAGG,0.1008,0.1007,0.1007,LTCU,1514410380,2017-12-28 01:30:37.722877,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.101,1,JordanManual,CCCAGG,0.101,0.1009,0.1009,LTCU,1514410560,2017-12-28 01:30:37.722877,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.06935,1,JordanManual,CCCAGG,0.1009,0.06935,0.1009,LTCU,1514410740,2017-12-28 01:30:37.722877,3744.27,259.74
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.06878,1,JordanManual,CCCAGG,0.06918,0.06878,0.06918,LTCU,1514410920,2017-12-28 01:30:37.722877,200.0,13.84
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.06919,1,JordanManual,CCCAGG,0.06919,0.06898,0.06898,LTCU,1514411100,2017-12-28 01:30:37.722877,7780.0,536.73
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.06912,1,JordanManual,CCCAGG,0.06912,0.06903,0.06909,LTCU,1514411280,2017-12-28 01:30:37.722877,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.06922,1,JordanManual,CCCAGG,0.06922,0.06906,0.06916,LTCU,1514411460,2017-12-28 01:30:37.722877,108.42,7.5
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.0691,1,JordanManual,CCCAGG,0.06921,0.0691,0.06917,LTCU,1514411640,2017-12-28 01:30:37.722877,3286.55,227.46
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.0694,1,JordanManual,CCCAGG,0.0694,0.06914,0.06914,LTCU,1514411820,2017-12-28 01:30:37.722877,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.06933,1,JordanManual,CCCAGG,0.06949,0.06933,0.06949,LTCU,1514412000,2017-12-28 01:30:37.722877,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.06944,1,JordanManual,CCCAGG,0.06944,0.06922,0.06922,LTCU,1514412180,2017-12-28 01:30:37.722877,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.06926,1,JordanManual,CCCAGG,0.06938,0.06926,0.06938,LTCU,1514412360,2017-12-28 01:30:37.722877,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.06928,1,JordanManual,CCCAGG,0.06931,0.06926,0.06926,LTCU,1514412540,2017-12-28 01:30:37.722877,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.1011,1,JordanManual,CCCAGG,0.1011,0.06929,0.06929,LTCU,1514412720,2017-12-28 01:30:37.722877,86.01,8.7
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.1017,1,JordanManual,CCCAGG,0.1017,0.1013,0.1013,LTCU,1514412900,2017-12-28 01:30:37.722877,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.1021,1,JordanManual,CCCAGG,0.1021,0.1017,0.1017,LTCU,1514413080,2017-12-28 01:30:37.722877,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.102,1,JordanManual,CCCAGG,0.102,0.102,0.102,LTCU,1514413260,2017-12-28 01:30:37.722877,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.1023,1,JordanManual,CCCAGG,0.1023,0.1022,0.1022,LTCU,1514413440,2017-12-28 01:30:37.722877,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.1023,1,JordanManual,CCCAGG,0.1023,0.1023,0.1023,LTCU,1514413620,2017-12-28 01:30:37.722877,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.1025,1,JordanManual,CCCAGG,0.1025,0.1023,0.1023,LTCU,1514413800,2017-12-28 01:30:37.722877,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.1029,1,JordanManual,CCCAGG,0.1029,0.1028,0.1028,LTCU,1514413980,2017-12-28 01:30:37.722877,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.1029,1,JordanManual,CCCAGG,0.103,0.1029,0.1029,LTCU,1514414160,2017-12-28 01:30:37.722877,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.1026,1,JordanManual,CCCAGG,0.1027,0.1026,0.1027,LTCU,1514414340,2017-12-28 01:30:37.722877,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.1022,1,JordanManual,CCCAGG,0.1024,0.1022,0.1024,LTCU,1514414520,2017-12-28 01:30:37.722877,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.1026,1,JordanManual,CCCAGG,0.1026,0.1023,0.1023,LTCU,1514414700,2017-12-28 01:30:37.722877,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.1024,1,JordanManual,CCCAGG,0.1026,0.1024,0.1026,LTCU,1514414880,2017-12-28 01:30:37.722877,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.1023,1,JordanManual,CCCAGG,0.1024,0.1023,0.1023,LTCU,1514415060,2017-12-28 01:30:37.722877,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.05634,1,JordanManual,CCCAGG,0.05648,0.05634,0.05648,LTCU,1514415240,2017-12-28 01:30:37.722877,191.14,10.8
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.05621,1,JordanManual,CCCAGG,0.05621,0.0562,0.0562,LTCU,1514415420,2017-12-28 01:30:37.722877,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.05622,1,JordanManual,CCCAGG,0.05628,0.05622,0.05628,LTCU,1514415600,2017-12-28 01:30:37.722877,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.056,1,JordanManual,CCCAGG,0.05614,0.056,0.05614,LTCU,1514415780,2017-12-28 01:30:37.722877,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.0561,1,JordanManual,CCCAGG,0.0561,0.05603,0.05603,LTCU,1514415960,2017-12-28 01:30:37.722877,320.75,17.97
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.05615,1,JordanManual,CCCAGG,0.05615,0.05607,0.05607,LTCU,1514416140,2017-12-28 01:30:37.722877,667.21,37.46
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0564,1,JordanManual,CCCAGG,0.0564,0.05625,0.05625,LTCU,1514416320,2017-12-28 01:30:37.722877,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.05627,1,JordanManual,CCCAGG,0.05643,0.05627,0.05643,LTCU,1514416500,2017-12-28 01:30:37.722877,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.05633,1,JordanManual,CCCAGG,0.05633,0.05624,0.05624,LTCU,1514416680,2017-12-28 01:30:37.722877,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.0565,1,JordanManual,CCCAGG,0.0565,0.0563,0.0563,LTCU,1514416860,2017-12-28 01:30:37.722877,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.05658,1,JordanManual,CCCAGG,0.05658,0.0565,0.0565,LTCU,1514417040,2017-12-28 01:30:37.722877,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.09307,1,JordanManual,CCCAGG,0.09309,0.05656,0.05656,LTCU,1514417220,2017-12-28 01:30:37.722877,781.69,53.61
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.09306,1,JordanManual,CCCAGG,0.09306,0.093,0.09305,LTCU,1514417400,2017-12-28 01:30:37.722877,87.66,8.16
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.09318,1,JordanManual,CCCAGG,0.09318,0.09311,0.09311,LTCU,1514417580,2017-12-28 01:30:37.722877,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.09344,1,JordanManual,CCCAGG,0.09347,0.0934,0.0934,LTCU,1514417760,2017-12-28 01:30:37.722877,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.09339,1,JordanManual,CCCAGG,0.09358,0.09339,0.0935,LTCU,1514417940,2017-12-28 01:30:37.722877,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.09347,1,JordanManual,CCCAGG,0.09347,0.09336,0.09336,LTCU,1514418120,2017-12-28 01:30:37.722877,1000.0,93.36
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.09351,1,JordanManual,CCCAGG,0.09364,0.09351,0.09364,LTCU,1514418300,2017-12-28 01:30:37.722877,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.09341,1,JordanManual,CCCAGG,0.09351,0.09339,0.09351,LTCU,1514418480,2017-12-28 01:30:37.722877,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.09311,1,JordanManual,CCCAGG,0.09339,0.09311,0.09336,LTCU,1514418660,2017-12-28 01:30:37.722877,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.09315,1,JordanManual,CCCAGG,0.09316,0.09304,0.09316,LTCU,1514418840,2017-12-28 01:30:37.722877,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.09312,1,JordanManual,CCCAGG,0.09314,0.0931,0.0931,LTCU,1514419020,2017-12-28 01:30:37.722877,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.09341,1,JordanManual,CCCAGG,0.09341,0.09321,0.09321,LTCU,1514419200,2017-12-28 01:30:37.722877,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.09322,1,JordanManual,CCCAGG,0.09338,0.09322,0.09338,LTCU,1514419380,2017-12-28 01:30:37.722877,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.09323,1,JordanManual,CCCAGG,0.09323,0.0931,0.0931,LTCU,1514419560,2017-12-28 01:30:37.722877,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.09341,1,JordanManual,CCCAGG,0.09341,0.09329,0.09329,LTCU,1514419740,2017-12-28 01:30:37.722877,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.09335,1,JordanManual,CCCAGG,0.09339,0.09335,0.09339,LTCU,1514419920,2017-12-28 01:30:37.722877,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.0994,1,JordanManual,CCCAGG,0.0994,0.09333,0.09333,LTCU,1514420100,2017-12-28 01:30:37.722877,125.0,12.43
