Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.395,1,JordanManual,CCCAGG,0.3951,0.3945,0.3945,EBTC,1514413440,2017-12-28 01:14:05.665358,0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.395,1,JordanManual,CCCAGG,0.395,0.395,0.395,EBTC,1514413620,2017-12-28 01:14:05.665358,0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.3958,1,JordanManual,CCCAGG,0.3958,0.3954,0.3954,EBTC,1514413800,2017-12-28 01:14:05.665358,0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.397,1,JordanManual,CCCAGG,0.397,0.3961,0.3961,EBTC,1514413980,2017-12-28 01:14:05.665358,0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.3967,1,JordanManual,CCCAGG,0.3972,0.3966,0.3966,EBTC,1514414160,2017-12-28 01:14:05.665358,0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.3963,1,JordanManual,CCCAGG,0.3964,0.3963,0.3963,EBTC,1514414340,2017-12-28 01:14:05.665358,0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.3957,1,JordanManual,CCCAGG,0.3957,0.3952,0.3957,EBTC,1514414520,2017-12-28 01:14:05.665358,0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.3966,1,JordanManual,CCCAGG,0.3966,0.3959,0.3959,EBTC,1514414700,2017-12-28 01:14:05.665358,0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.3963,1,JordanManual,CCCAGG,0.3965,0.3963,0.3963,EBTC,1514414880,2017-12-28 01:14:05.665358,0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.3965,1,JordanManual,CCCAGG,0.3967,0.3963,0.3963,EBTC,1514415060,2017-12-28 01:14:05.665358,0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.397,1,JordanManual,CCCAGG,0.397,0.3968,0.3968,EBTC,1514415240,2017-12-28 01:14:05.665358,0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.3964,1,JordanManual,CCCAGG,0.3964,0.3962,0.3962,EBTC,1514415420,2017-12-28 01:14:05.665358,0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.3976,1,JordanManual,CCCAGG,0.3976,0.3971,0.3971,EBTC,1514415600,2017-12-28 01:14:05.665358,0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.3968,1,JordanManual,CCCAGG,0.3972,0.3968,0.3972,EBTC,1514415780,2017-12-28 01:14:05.665358,0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.3967,1,JordanManual,CCCAGG,0.3967,0.3964,0.3965,EBTC,1514415960,2017-12-28 01:14:05.665358,0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.3967,1,JordanManual,CCCAGG,0.3967,0.3965,0.3965,EBTC,1514416140,2017-12-28 01:14:05.665358,0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.3975,1,JordanManual,CCCAGG,0.3975,0.3967,0.3967,EBTC,1514416320,2017-12-28 01:14:05.665358,0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.3972,1,JordanManual,CCCAGG,0.3977,0.3972,0.3977,EBTC,1514416500,2017-12-28 01:14:05.665358,0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.3967,1,JordanManual,CCCAGG,0.397,0.3967,0.397,EBTC,1514416680,2017-12-28 01:14:05.665358,0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.3973,1,JordanManual,CCCAGG,0.3973,0.3964,0.3964,EBTC,1514416860,2017-12-28 01:14:05.665358,0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.3977,1,JordanManual,CCCAGG,0.3977,0.3974,0.3974,EBTC,1514417040,2017-12-28 01:14:05.665358,0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.3978,1,JordanManual,CCCAGG,0.3978,0.3976,0.3976,EBTC,1514417220,2017-12-28 01:14:05.665358,0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.3983,1,JordanManual,CCCAGG,0.3983,0.3978,0.3979,EBTC,1514417400,2017-12-28 01:14:05.665358,0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.3988,1,JordanManual,CCCAGG,0.3988,0.3983,0.3986,EBTC,1514417580,2017-12-28 01:14:05.665358,0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.3988,1,JordanManual,CCCAGG,0.399,0.3988,0.399,EBTC,1514417760,2017-12-28 01:14:05.665358,0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.3991,1,JordanManual,CCCAGG,0.3992,0.399,0.399,EBTC,1514417940,2017-12-28 01:14:05.665358,0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.3993,1,JordanManual,CCCAGG,0.3993,0.3991,0.3991,EBTC,1514418120,2017-12-28 01:14:05.665358,0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.3993,1,JordanManual,CCCAGG,0.3995,0.3993,0.3995,EBTC,1514418300,2017-12-28 01:14:05.665358,0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.3989,1,JordanManual,CCCAGG,0.3992,0.3989,0.3992,EBTC,1514418480,2017-12-28 01:14:05.665358,0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.3982,1,JordanManual,CCCAGG,0.3988,0.3982,0.3988,EBTC,1514418660,2017-12-28 01:14:05.665358,0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.3982,1,JordanManual,CCCAGG,0.3984,0.3982,0.3984,EBTC,1514418840,2017-12-28 01:14:05.665358,0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.3981,1,JordanManual,CCCAGG,0.3981,0.3981,0.3981,EBTC,1514419020,2017-12-28 01:14:05.665358,0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.3984,1,JordanManual,CCCAGG,0.3984,0.3983,0.3983,EBTC,1514419200,2017-12-28 01:14:05.665358,0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.3989,1,JordanManual,CCCAGG,0.3989,0.3986,0.3988,EBTC,1514419380,2017-12-28 01:14:05.665358,0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.3984,1,JordanManual,CCCAGG,0.3987,0.3984,0.3985,EBTC,1514419560,2017-12-28 01:14:05.665358,0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.3988,1,JordanManual,CCCAGG,0.3988,0.3986,0.3986,EBTC,1514419740,2017-12-28 01:14:05.665358,0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.3985,1,JordanManual,CCCAGG,0.3986,0.3983,0.3983,EBTC,1514419920,2017-12-28 01:14:05.665358,0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.3984,1,JordanManual,CCCAGG,0.3985,0.3984,0.3984,EBTC,1514420100,2017-12-28 01:14:05.665358,0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.3981,1,JordanManual,CCCAGG,0.3984,0.3981,0.3984,EBTC,1514420280,2017-12-28 01:14:05.665358,0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.3983,1,JordanManual,CCCAGG,0.3983,0.398,0.398,EBTC,1514420460,2017-12-28 01:14:05.665358,0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.4432,1,JordanManual,CCCAGG,0.4437,0.398,0.398,EBTC,1514420640,2017-12-28 01:14:05.665358,1170,519.13
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.4412,1,JordanManual,CCCAGG,0.443,0.4412,0.443,EBTC,1514420820,2017-12-28 01:14:05.665358,0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.4401,1,JordanManual,CCCAGG,0.4401,0.4391,0.4401,EBTC,1514421000,2017-12-28 01:14:05.665358,0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.4479,1,JordanManual,CCCAGG,0.448,0.4402,0.4402,EBTC,1514421180,2017-12-28 01:14:05.665358,200,89.5
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.4476,1,JordanManual,CCCAGG,0.448,0.4475,0.448,EBTC,1514421360,2017-12-28 01:14:05.665358,0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.4489,1,JordanManual,CCCAGG,0.4489,0.4481,0.4481,EBTC,1514421540,2017-12-28 01:14:05.665358,0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.4488,1,JordanManual,CCCAGG,0.4491,0.4488,0.4491,EBTC,1514421720,2017-12-28 01:14:05.665358,0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.4452,1,JordanManual,CCCAGG,0.4478,0.4452,0.4478,EBTC,1514421900,2017-12-28 01:14:05.665358,0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.4452,1,JordanManual,CCCAGG,0.4458,0.445,0.445,EBTC,1514422080,2017-12-28 01:14:05.665358,0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.4449,1,JordanManual,CCCAGG,0.4449,0.4446,0.4449,EBTC,1514422260,2017-12-28 01:14:05.665358,0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.4468,1,JordanManual,CCCAGG,0.4468,0.4456,0.4456,EBTC,1514422440,2017-12-28 01:14:05.665358,0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.4484,1,JordanManual,CCCAGG,0.4484,0.4476,0.4476,EBTC,1514422620,2017-12-28 01:14:05.665358,0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.4483,1,JordanManual,CCCAGG,0.4485,0.4481,0.4481,EBTC,1514422800,2017-12-28 01:14:05.665358,0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.4486,1,JordanManual,CCCAGG,0.4486,0.4483,0.4483,EBTC,1514422980,2017-12-28 01:14:05.665358,0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.4487,1,JordanManual,CCCAGG,0.4487,0.4486,0.4486,EBTC,1514423160,2017-12-28 01:14:05.665358,0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.4483,1,JordanManual,CCCAGG,0.4488,0.4482,0.4488,EBTC,1514423340,2017-12-28 01:14:05.665358,0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.4474,1,JordanManual,CCCAGG,0.4478,0.4474,0.4478,EBTC,1514423520,2017-12-28 01:14:05.665358,0,0.0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.4469,1,JordanManual,CCCAGG,0.4476,0.4469,0.4476,EBTC,1514423700,2017-12-28 01:14:05.665358,0,0.0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.4465,1,JordanManual,CCCAGG,0.4468,0.4465,0.4466,EBTC,1514423880,2017-12-28 01:14:05.665358,0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.4477,1,JordanManual,CCCAGG,0.4477,0.4471,0.4471,EBTC,1514424060,2017-12-28 01:14:05.665358,0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.4477,1,JordanManual,CCCAGG,0.4488,0.4477,0.4484,EBTC,1514424240,2017-12-28 01:14:05.665358,0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.4482,1,JordanManual,CCCAGG,0.4482,0.4475,0.4475,EBTC,1514424420,2017-12-28 01:14:05.665358,0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.4489,1,JordanManual,CCCAGG,0.4489,0.4487,0.4489,EBTC,1514424600,2017-12-28 01:14:05.665358,0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.4495,1,JordanManual,CCCAGG,0.4495,0.4492,0.4492,EBTC,1514424780,2017-12-28 01:14:05.665358,0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.4492,1,JordanManual,CCCAGG,0.4493,0.4492,0.4493,EBTC,1514424960,2017-12-28 01:14:05.665358,0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.4489,1,JordanManual,CCCAGG,0.4492,0.4489,0.4492,EBTC,1514425140,2017-12-28 01:14:05.665358,0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.4475,1,JordanManual,CCCAGG,0.4484,0.4475,0.4484,EBTC,1514425320,2017-12-28 01:14:05.665358,0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.4484,1,JordanManual,CCCAGG,0.4485,0.4482,0.4482,EBTC,1514425500,2017-12-28 01:14:05.665358,0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.4482,1,JordanManual,CCCAGG,0.4482,0.4481,0.4482,EBTC,1514425680,2017-12-28 01:14:05.665358,0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.4486,1,JordanManual,CCCAGG,0.4486,0.4483,0.4483,EBTC,1514425860,2017-12-28 01:14:05.665358,0,0.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.4487,1,JordanManual,CCCAGG,0.4487,0.4484,0.4487,EBTC,1514426040,2017-12-28 01:14:05.665358,0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.4498,1,JordanManual,CCCAGG,0.4498,0.4493,0.4493,EBTC,1514426220,2017-12-28 01:14:05.665358,0,0.0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.4511,1,JordanManual,CCCAGG,0.4511,0.4505,0.4505,EBTC,1514426400,2017-12-28 01:14:05.665358,0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.4509,1,JordanManual,CCCAGG,0.4513,0.4509,0.4513,EBTC,1514426580,2017-12-28 01:14:05.665358,0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.4507,1,JordanManual,CCCAGG,0.4513,0.4507,0.451,EBTC,1514426760,2017-12-28 01:14:05.665358,0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.4502,1,JordanManual,CCCAGG,0.4508,0.4502,0.4508,EBTC,1514426940,2017-12-28 01:14:05.665358,0,0.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.448,1,JordanManual,CCCAGG,0.4496,0.448,0.4496,EBTC,1514427120,2017-12-28 01:14:05.665358,0,0.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.4476,1,JordanManual,CCCAGG,0.4481,0.447,0.447,EBTC,1514427300,2017-12-28 01:14:05.665358,0,0.0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.4461,1,JordanManual,CCCAGG,0.4462,0.4458,0.4462,EBTC,1514427480,2017-12-28 01:14:05.665358,10,4.46
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.4458,1,JordanManual,CCCAGG,0.4461,0.4458,0.4461,EBTC,1514427660,2017-12-28 01:14:05.665358,0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.4466,1,JordanManual,CCCAGG,0.4466,0.4457,0.4457,EBTC,1514427840,2017-12-28 01:14:05.665358,0,0.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.447,1,JordanManual,CCCAGG,0.4472,0.4469,0.4472,EBTC,1514428020,2017-12-28 01:14:05.665358,0,0.0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.4439,1,JordanManual,CCCAGG,0.4466,0.4439,0.4466,EBTC,1514428200,2017-12-28 01:14:05.665358,0,0.0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.4438,1,JordanManual,CCCAGG,0.4446,0.4438,0.4446,EBTC,1514428380,2017-12-28 01:14:05.665358,0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.4411,1,JordanManual,CCCAGG,0.4436,0.4411,0.4436,EBTC,1514428560,2017-12-28 01:14:05.665358,0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.4425,1,JordanManual,CCCAGG,0.4425,0.4382,0.4397,EBTC,1514428740,2017-12-28 01:14:05.665358,200,88.5
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.4363,1,JordanManual,CCCAGG,0.4416,0.4363,0.4416,EBTC,1514428920,2017-12-28 01:14:05.665358,0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.4313,1,JordanManual,CCCAGG,0.4346,0.4313,0.4346,EBTC,1514429100,2017-12-28 01:14:05.665358,0,0.0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.4265,1,JordanManual,CCCAGG,0.4293,0.4265,0.4293,EBTC,1514429280,2017-12-28 01:14:05.665358,0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.4206,1,JordanManual,CCCAGG,0.4243,0.4206,0.4243,EBTC,1514429460,2017-12-28 01:14:05.665358,0,0.0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.4281,1,JordanManual,CCCAGG,0.4281,0.4267,0.4267,EBTC,1514429640,2017-12-28 01:14:05.665358,0,0.0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.4259,1,JordanManual,CCCAGG,0.4298,0.4259,0.4298,EBTC,1514429820,2017-12-28 01:14:05.665358,0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.4303,1,JordanManual,CCCAGG,0.4303,0.4247,0.4247,EBTC,1514430000,2017-12-28 01:14:05.665358,0,0.0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.4286,1,JordanManual,CCCAGG,0.4295,0.4279,0.4279,EBTC,1514430180,2017-12-28 01:14:05.665358,0,0.0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.4255,1,JordanManual,CCCAGG,0.4257,0.4239,0.4257,EBTC,1514430360,2017-12-28 01:14:05.665358,0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.4278,1,JordanManual,CCCAGG,0.4278,0.4263,0.4263,EBTC,1514430540,2017-12-28 01:14:05.665358,0,0.0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.4327,1,JordanManual,CCCAGG,0.4327,0.4291,0.4291,EBTC,1514430720,2017-12-28 01:14:05.665358,0,0.0
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.4341,1,JordanManual,CCCAGG,0.4342,0.4333,0.4333,EBTC,1514430900,2017-12-28 01:14:05.665358,0,0.0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.4353,1,JordanManual,CCCAGG,0.4353,0.4341,0.4341,EBTC,1514431080,2017-12-28 01:14:05.665358,0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.437,1,JordanManual,CCCAGG,0.437,0.4362,0.4362,EBTC,1514431260,2017-12-28 01:14:05.665358,0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.4361,1,JordanManual,CCCAGG,0.4361,0.4353,0.4359,EBTC,1514431440,2017-12-28 01:14:05.665358,0,0.0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.3806,1,JordanManual,CCCAGG,0.4359,0.3806,0.4359,EBTC,1514431620,2017-12-28 01:14:05.665358,500,190.3
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.3835,1,JordanManual,CCCAGG,0.3835,0.3826,0.3826,EBTC,1514431800,2017-12-28 01:14:05.665358,0,0.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.3792,1,JordanManual,CCCAGG,0.3821,0.3792,0.3821,EBTC,1514431980,2017-12-28 01:14:05.665358,0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.3757,1,JordanManual,CCCAGG,0.3784,0.3757,0.3784,EBTC,1514432160,2017-12-28 01:14:05.665358,0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.381,1,JordanManual,CCCAGG,0.381,0.3749,0.3749,EBTC,1514432340,2017-12-28 01:14:05.665358,0,0.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.3816,1,JordanManual,CCCAGG,0.3816,0.3792,0.3792,EBTC,1514432520,2017-12-28 01:14:05.665358,0,0.0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.382,1,JordanManual,CCCAGG,0.3829,0.3815,0.3829,EBTC,1514432700,2017-12-28 01:14:05.665358,0,0.0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.3821,1,JordanManual,CCCAGG,0.3824,0.3819,0.3819,EBTC,1514432880,2017-12-28 01:14:05.665358,0,0.0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.3781,1,JordanManual,CCCAGG,0.3818,0.3769,0.3818,EBTC,1514433060,2017-12-28 01:14:05.665358,2620,987.48
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.3792,1,JordanManual,CCCAGG,0.3792,0.3784,0.3784,EBTC,1514433240,2017-12-28 01:14:05.665358,0,0.0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.3786,1,JordanManual,CCCAGG,0.3786,0.3775,0.3775,EBTC,1514433420,2017-12-28 01:14:05.665358,0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.3775,1,JordanManual,CCCAGG,0.3794,0.3775,0.3794,EBTC,1514433600,2017-12-28 01:14:05.665358,0,0.0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.3751,1,JordanManual,CCCAGG,0.377,0.3751,0.3769,EBTC,1514433780,2017-12-28 01:14:05.665358,0,0.0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.376,1,JordanManual,CCCAGG,0.3763,0.3751,0.3751,EBTC,1514433960,2017-12-28 01:14:05.665358,0,0.0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.3783,1,JordanManual,CCCAGG,0.3788,0.3763,0.3763,EBTC,1514434140,2017-12-28 01:14:05.665358,0,0.0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.3862,1,JordanManual,CCCAGG,0.3862,0.3789,0.3789,EBTC,1514434320,2017-12-28 01:14:05.665358,30,11.58
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.387,1,JordanManual,CCCAGG,0.387,0.3862,0.3862,EBTC,1514434500,2017-12-28 01:14:05.665358,30,11.59
