Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.868,1,JordanManual,Bitfinex,0.8689,0.8624,0.8624,QASH,1514347920,2017-12-28 01:31:46.817639,10298.12,8946.19
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.868,1,JordanManual,Bitfinex,0.8683,0.863,0.868,QASH,1514348100,2017-12-28 01:31:46.817639,3635.01,3148.31
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.8739,1,JordanManual,Bitfinex,0.8739,0.868,0.868,QASH,1514348280,2017-12-28 01:31:46.817639,1532.2,1335.71
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.87,1,JordanManual,Bitfinex,0.875,0.87,0.8739,QASH,1514348460,2017-12-28 01:31:46.817639,2855.68,2493.83
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.873,1,JordanManual,Bitfinex,0.873,0.87,0.87,QASH,1514348640,2017-12-28 01:31:46.817639,854.45,745.58
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.873,1,JordanManual,Bitfinex,0.873,0.872,0.873,QASH,1514348820,2017-12-28 01:31:46.817639,2139.51,1867.77
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.873,1,JordanManual,Bitfinex,0.873,0.873,0.873,QASH,1514349000,2017-12-28 01:31:46.817639,2000.0,1746.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.872,1,JordanManual,Bitfinex,0.873,0.872,0.873,QASH,1514349180,2017-12-28 01:31:46.817639,1500.0,1309.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.872,1,JordanManual,Bitfinex,0.872,0.872,0.872,QASH,1514349360,2017-12-28 01:31:46.817639,10081.96,8791.47
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.872,1,JordanManual,Bitfinex,0.872,0.87,0.872,QASH,1514349540,2017-12-28 01:31:46.817639,1979.51,1723.95
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.871,1,JordanManual,Bitfinex,0.872,0.871,0.872,QASH,1514349720,2017-12-28 01:31:46.817639,2090.81,1823.15
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.875,1,JordanManual,Bitfinex,0.875,0.871,0.871,QASH,1514349900,2017-12-28 01:31:46.817639,2435.35,2124.77
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.874,1,JordanManual,Bitfinex,0.8789,0.874,0.875,QASH,1514350080,2017-12-28 01:31:46.817639,2033.06,1780.42
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.879,1,JordanManual,Bitfinex,0.879,0.874,0.874,QASH,1514350260,2017-12-28 01:31:46.817639,35.5,31.2
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.8745,1,JordanManual,Bitfinex,0.879,0.8745,0.879,QASH,1514350440,2017-12-28 01:31:46.817639,255.51,223.44
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.8745,1,JordanManual,Bitfinex,0.8745,0.8745,0.8745,QASH,1514350620,2017-12-28 01:31:46.817639,23.52,20.57
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.879,1,JordanManual,Bitfinex,0.879,0.8745,0.8745,QASH,1514350800,2017-12-28 01:31:46.817639,2735.34,2399.92
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.8745,1,JordanManual,Bitfinex,0.879,0.8721,0.879,QASH,1514350980,2017-12-28 01:31:46.817639,931.8,813.35
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.8721,1,JordanManual,Bitfinex,0.8745,0.8721,0.8745,QASH,1514351160,2017-12-28 01:31:46.817639,471.91,411.55
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.8721,1,JordanManual,Bitfinex,0.8721,0.8721,0.8721,QASH,1514351340,2017-12-28 01:31:46.817639,251.6,219.42
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.8711,1,JordanManual,Bitfinex,0.8761,0.8711,0.8721,QASH,1514351520,2017-12-28 01:31:46.817639,1100.0,959.24
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.8703,1,JordanManual,Bitfinex,0.8711,0.87,0.8711,QASH,1514351700,2017-12-28 01:31:46.817639,3547.23,3087.6
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.8701,1,JordanManual,Bitfinex,0.8703,0.87,0.8703,QASH,1514351880,2017-12-28 01:31:46.817639,2832.27,2464.08
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.8765,1,JordanManual,Bitfinex,0.8765,0.8701,0.8701,QASH,1514352060,2017-12-28 01:31:46.817639,1768.39,1539.9
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.874,1,JordanManual,Bitfinex,0.877,0.873,0.8765,QASH,1514352240,2017-12-28 01:31:46.817639,970.33,849.44
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.8719,1,JordanManual,Bitfinex,0.876,0.8719,0.874,QASH,1514352420,2017-12-28 01:31:46.817639,1707.22,1494.02
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.8772,1,JordanManual,Bitfinex,0.8775,0.8719,0.8719,QASH,1514352600,2017-12-28 01:31:46.817639,1321.65,1159.57
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.878,1,JordanManual,Bitfinex,0.878,0.8772,0.8772,QASH,1514352780,2017-12-28 01:31:46.817639,610.0,535.58
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.873,1,JordanManual,Bitfinex,0.878,0.873,0.878,QASH,1514352960,2017-12-28 01:31:46.817639,250.35,218.63
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.8719,1,JordanManual,Bitfinex,0.873,0.8712,0.873,QASH,1514353140,2017-12-28 01:31:46.817639,995.83,868.25
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.875,1,JordanManual,Bitfinex,0.875,0.8719,0.8719,QASH,1514353320,2017-12-28 01:31:46.817639,621.41,543.65
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.873,1,JordanManual,Bitfinex,0.876,0.873,0.875,QASH,1514353500,2017-12-28 01:31:46.817639,117.34,102.59
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.877,1,JordanManual,Bitfinex,0.8788,0.873,0.873,QASH,1514353680,2017-12-28 01:31:46.817639,2395.66,2095.2
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.8823,1,JordanManual,Bitfinex,0.884,0.877,0.877,QASH,1514353860,2017-12-28 01:31:46.817639,12121.2,10665.51
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.8813,1,JordanManual,Bitfinex,0.8823,0.8813,0.8823,QASH,1514354040,2017-12-28 01:31:46.817639,852.9,751.91
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.8802,1,JordanManual,Bitfinex,0.89,0.8802,0.8813,QASH,1514354220,2017-12-28 01:31:46.817639,12592.19,11186.17
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.8803,1,JordanManual,Bitfinex,0.885,0.8802,0.8802,QASH,1514354400,2017-12-28 01:31:46.817639,7665.72,6749.52
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.88,1,JordanManual,Bitfinex,0.881,0.88,0.8803,QASH,1514354580,2017-12-28 01:31:46.817639,7006.7,6167.53
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.8795,1,JordanManual,Bitfinex,0.8835,0.8795,0.88,QASH,1514354760,2017-12-28 01:31:46.817639,1000.0,881.49
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.8791,1,JordanManual,Bitfinex,0.8835,0.8791,0.8795,QASH,1514354940,2017-12-28 01:31:46.817639,3220.19,2839.09
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.8835,1,JordanManual,Bitfinex,0.8835,0.8791,0.8791,QASH,1514355120,2017-12-28 01:31:46.817639,665.04,587.56
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.8835,1,JordanManual,Bitfinex,0.8838,0.8834,0.8835,QASH,1514355300,2017-12-28 01:31:46.817639,1492.00004288,1318.19003788
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.888,1,JordanManual,Bitfinex,0.8899,0.8835,0.8835,QASH,1514355480,2017-12-28 01:31:46.817639,27526.22,24408.36
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.8899,1,JordanManual,Bitfinex,0.8899,0.888,0.888,QASH,1514355660,2017-12-28 01:31:46.817639,3631.66,3225.61
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.8899,1,JordanManual,Bitfinex,0.8899,0.8885,0.8899,QASH,1514355840,2017-12-28 01:31:46.817639,1933.38,1719.35
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.888,1,JordanManual,Bitfinex,0.8899,0.888,0.8899,QASH,1514356020,2017-12-28 01:31:46.817639,1250.0,1111.35
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.89,1,JordanManual,Bitfinex,0.89,0.888,0.888,QASH,1514356200,2017-12-28 01:31:46.817639,30684.78,27307.85
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.888,1,JordanManual,Bitfinex,0.89,0.888,0.89,QASH,1514356380,2017-12-28 01:31:46.817639,1588.5,1410.58
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.8899,1,JordanManual,Bitfinex,0.8899,0.888,0.888,QASH,1514356560,2017-12-28 01:31:46.817639,1716.69,1526.6
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.881,1,JordanManual,Bitfinex,0.8899,0.881,0.8899,QASH,1514356740,2017-12-28 01:31:46.817639,31381.38,27810.73
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.887,1,JordanManual,Bitfinex,0.887,0.881,0.881,QASH,1514356920,2017-12-28 01:31:46.817639,469.82,416.68
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.8824,1,JordanManual,Bitfinex,0.887,0.881,0.887,QASH,1514357100,2017-12-28 01:31:46.817639,888.95,783.21
152,153.0,152.0,153.0,153.0,153.0,152.0,153.0,152.0,153.0,153.0,152.0,153.0,152.0,153.0,152.0,153.0,0.8881,1,JordanManual,CCCAGG,0.8881,0.8818,0.8826,QASH,1514357280,2017-12-28 09:08:50.436409,4936.48,4370.7
153,152.0,153.0,152.0,152.0,152.0,153.0,152.0,153.0,152.0,152.0,153.0,152.0,153.0,152.0,153.0,152.0,0.888,1,JordanManual,Bitfinex,0.888,0.8816,0.8824,QASH,1514357280,2017-12-28 01:31:46.817639,4936.48,4370.7
154,155.0,154.0,155.0,155.0,155.0,154.0,155.0,154.0,155.0,155.0,155.0,154.0,154.0,154.0,154.0,154.0,0.8909,1,JordanManual,CCCAGG,0.8968,0.8881,0.8881,QASH,1514357460,2017-12-28 09:08:50.436409,17985.35,16043.82
155,154.0,155.0,154.0,154.0,154.0,155.0,154.0,155.0,154.0,154.0,154.0,155.0,155.0,155.0,155.0,155.0,0.8909,1,JordanManual,Bitfinex,0.897,0.888,0.888,QASH,1514357460,2017-12-28 01:31:46.817639,17985.35,16043.82
156,156.0,157.0,156.0,157.0,156.0,157.0,157.0,156.0,157.0,157.0,157.0,156.0,156.0,156.0,156.0,156.0,0.8895,1,JordanManual,CCCAGG,0.8909,0.8895,0.8909,QASH,1514357640,2017-12-28 09:08:50.436409,16.04,14.27
157,157.0,156.0,157.0,156.0,157.0,156.0,156.0,157.0,156.0,156.0,156.0,157.0,157.0,157.0,157.0,157.0,0.8895,1,JordanManual,Bitfinex,0.8909,0.8895,0.8909,QASH,1514357640,2017-12-28 01:31:46.817639,16.04,14.27
158,158.0,159.0,158.0,159.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.8945,1,JordanManual,CCCAGG,0.8978,0.8894,0.8895,QASH,1514357820,2017-12-28 09:08:50.436409,16784.01,15055.86
159,159.0,158.0,159.0,158.0,159.0,159.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.8945,1,JordanManual,Bitfinex,0.898,0.8894,0.8895,QASH,1514357820,2017-12-28 01:31:46.817639,16784.01,15055.86
160,160.0,161.0,160.0,160.0,160.0,161.0,160.0,160.0,160.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.898,1,JordanManual,Bitfinex,0.8988,0.8945,0.8945,QASH,1514358000,2017-12-28 01:31:46.817639,17789.22,15972.84
161,161.0,160.0,161.0,161.0,161.0,160.0,161.0,161.0,161.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.8979,1,JordanManual,CCCAGG,0.8987,0.8945,0.8945,QASH,1514358000,2017-12-28 09:08:50.436409,17789.22,15972.84
162,162.0,162.0,162.0,162.0,162.0,163.0,162.0,162.0,162.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.895,1,JordanManual,Bitfinex,0.8983,0.8817,0.898,QASH,1514358180,2017-12-28 01:31:46.817639,34553.47,30699.36
163,163.0,163.0,163.0,163.0,163.0,162.0,163.0,163.0,163.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.895,1,JordanManual,CCCAGG,0.8982,0.8818,0.8979,QASH,1514358180,2017-12-28 09:08:50.436409,34553.47,30699.36
164,164.0,164.0,164.0,165.0,164.0,165.0,165.0,164.0,165.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,0.8891,1,JordanManual,Bitfinex,0.8959,0.888,0.895,QASH,1514358360,2017-12-28 01:31:46.817639,12421.74,11103.51
165,165.0,165.0,165.0,164.0,165.0,164.0,164.0,165.0,164.0,165.0,165.0,164.0,164.0,164.0,164.0,164.0,0.8891,1,JordanManual,CCCAGG,0.8959,0.888,0.895,QASH,1514358360,2017-12-28 09:08:50.436409,12421.74,11103.51
166,167.0,166.0,166.0,166.0,166.0,166.0,167.0,166.0,167.0,167.0,166.0,167.0,166.0,167.0,166.0,167.0,0.8944,1,JordanManual,Bitfinex,0.8944,0.8891,0.8891,QASH,1514358540,2017-12-28 01:31:46.817639,1361.91,1218.09
167,166.0,167.0,167.0,167.0,167.0,167.0,166.0,167.0,166.0,166.0,167.0,166.0,167.0,166.0,167.0,166.0,0.8944,1,JordanManual,CCCAGG,0.8944,0.8891,0.8891,QASH,1514358540,2017-12-28 09:08:50.436409,1361.91,1218.09
168,169.0,169.0,169.0,169.0,169.0,168.0,169.0,169.0,169.0,169.0,168.0,168.0,169.0,168.0,169.0,168.0,0.8901,1,JordanManual,CCCAGG,0.8944,0.8901,0.8944,QASH,1514358720,2017-12-28 09:08:50.436409,14512.23,12918.29
169,168.0,168.0,168.0,168.0,168.0,169.0,168.0,168.0,168.0,168.0,169.0,169.0,168.0,169.0,168.0,169.0,0.8901,1,JordanManual,Bitfinex,0.8944,0.8901,0.8944,QASH,1514358720,2017-12-28 01:31:46.817639,14512.23,12918.29
170,171.0,171.0,171.0,170.0,171.0,170.0,170.0,170.0,170.0,171.0,170.0,170.0,171.0,170.0,171.0,170.0,0.886,1,JordanManual,Bitfinex,0.8901,0.8855,0.8901,QASH,1514358900,2017-12-28 01:31:46.817639,1550.43,1376.8
171,170.0,170.0,170.0,171.0,170.0,171.0,171.0,171.0,171.0,170.0,171.0,171.0,170.0,171.0,170.0,171.0,0.886,1,JordanManual,CCCAGG,0.8901,0.8855,0.8901,QASH,1514358900,2017-12-28 09:08:50.436409,1550.43,1376.8
172,172.0,172.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,172.0,173.0,173.0,172.0,173.0,172.0,173.0,0.8855,1,JordanManual,CCCAGG,0.886,0.8855,0.886,QASH,1514359080,2017-12-28 09:08:50.436409,2199.0,1948.26
173,173.0,173.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,173.0,172.0,172.0,173.0,172.0,173.0,172.0,0.8855,1,JordanManual,Bitfinex,0.886,0.8855,0.886,QASH,1514359080,2017-12-28 01:31:46.817639,2199.0,1948.26
174,174.0,174.0,174.0,175.0,174.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.8855,1,JordanManual,CCCAGG,0.8855,0.8855,0.8855,QASH,1514359260,2017-12-28 09:08:50.436409,0.0,0.0
175,175.0,175.0,175.0,174.0,175.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.8855,1,JordanManual,Bitfinex,0.8855,0.8855,0.8855,QASH,1514359260,2017-12-28 01:31:46.817639,0.0,0.0
176,177.0,176.0,177.0,176.0,177.0,177.0,177.0,176.0,177.0,176.0,177.0,176.0,177.0,176.0,177.0,176.0,0.892,1,JordanManual,Bitfinex,0.892,0.8855,0.8855,QASH,1514359440,2017-12-28 01:31:46.817639,1127.78,1005.87
177,176.0,177.0,176.0,177.0,176.0,176.0,176.0,177.0,176.0,177.0,176.0,177.0,176.0,177.0,176.0,177.0,0.892,1,JordanManual,CCCAGG,0.892,0.8855,0.8855,QASH,1514359440,2017-12-28 09:08:50.436409,1127.78,1005.87
178,179.0,178.0,179.0,179.0,178.0,179.0,179.0,178.0,179.0,178.0,179.0,178.0,179.0,178.0,179.0,178.0,0.9119,1,JordanManual,CCCAGG,0.92,0.8881,0.892,QASH,1514359620,2017-12-28 09:08:50.436409,121934.73,110090.4
179,178.0,179.0,178.0,178.0,179.0,178.0,178.0,179.0,178.0,179.0,178.0,179.0,178.0,179.0,178.0,179.0,0.9119,1,JordanManual,Bitfinex,0.92,0.8881,0.892,QASH,1514359620,2017-12-28 01:31:46.817639,121934.73,110090.4
180,180.0,181.0,180.0,181.0,180.0,180.0,180.0,181.0,180.0,181.0,180.0,181.0,180.0,180.0,180.0,180.0,0.9003,1,JordanManual,Bitfinex,0.9119,0.9,0.9119,QASH,1514359800,2017-12-28 01:31:46.817639,8876.61,8017.56
181,181.0,180.0,181.0,180.0,181.0,181.0,181.0,180.0,181.0,180.0,181.0,180.0,181.0,181.0,181.0,181.0,0.9003,1,JordanManual,CCCAGG,0.9119,0.9,0.9119,QASH,1514359800,2017-12-28 09:08:50.436409,8876.61,8017.56
182,183.0,182.0,183.0,183.0,182.0,182.0,182.0,183.0,182.0,183.0,183.0,182.0,182.0,183.0,182.0,183.0,0.9005,1,JordanManual,CCCAGG,0.907,0.9003,0.9003,QASH,1514359980,2017-12-28 09:08:50.436409,5235.48,4719.62
183,182.0,183.0,182.0,182.0,183.0,183.0,183.0,182.0,183.0,182.0,182.0,183.0,183.0,182.0,183.0,182.0,0.9004,1,JordanManual,Bitfinex,0.907,0.9003,0.9003,QASH,1514359980,2017-12-28 01:31:46.817639,5231.48,4716.0
184,185.0,184.0,185.0,185.0,185.0,185.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.8989,1,JordanManual,CCCAGG,0.9098,0.8989,0.9005,QASH,1514360160,2017-12-28 09:08:50.436409,7323.41,6610.27
185,184.0,185.0,184.0,184.0,184.0,184.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.8988,1,JordanManual,Bitfinex,0.91,0.8988,0.9004,QASH,1514360160,2017-12-28 01:31:46.817639,7323.41,6610.27
186,187.0,186.0,187.0,187.0,187.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.8989,1,JordanManual,Bitfinex,0.9,0.8951,0.8988,QASH,1514360340,2017-12-28 01:31:46.817639,5389.43,4838.95
187,186.0,187.0,186.0,186.0,186.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.8991,1,JordanManual,CCCAGG,0.9001,0.8953,0.8989,QASH,1514360340,2017-12-28 09:08:50.436409,5389.43,4838.95
188,189.0,188.0,189.0,189.0,189.0,189.0,188.0,188.0,188.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.901,1,JordanManual,Bitfinex,0.901,0.8951,0.8989,QASH,1514360520,2017-12-28 01:31:46.817639,2237.03,2006.5
189,188.0,189.0,188.0,188.0,188.0,188.0,189.0,189.0,189.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.9011,1,JordanManual,CCCAGG,0.9011,0.8953,0.8991,QASH,1514360520,2017-12-28 09:08:50.436409,2237.03,2006.5
190,190.0,191.0,190.0,190.0,190.0,191.0,190.0,190.0,190.0,190.0,191.0,191.0,190.0,191.0,190.0,191.0,0.906,1,JordanManual,Bitfinex,0.906,0.901,0.901,QASH,1514360700,2017-12-28 01:31:46.817639,300.0,271.8
191,191.0,190.0,191.0,191.0,191.0,190.0,191.0,191.0,191.0,191.0,190.0,190.0,191.0,190.0,191.0,190.0,0.906,1,JordanManual,CCCAGG,0.906,0.9011,0.9011,QASH,1514360700,2017-12-28 09:08:50.436409,300.0,271.8
192,192.0,192.0,192.0,193.0,193.0,192.0,192.0,193.0,192.0,193.0,193.0,192.0,192.0,192.0,192.0,192.0,0.897,1,JordanManual,Bitfinex,0.907,0.897,0.906,QASH,1514360880,2017-12-28 01:31:46.817639,13345.59,12029.94
193,193.0,193.0,193.0,192.0,192.0,193.0,193.0,192.0,193.0,192.0,192.0,193.0,193.0,193.0,193.0,193.0,0.8971,1,JordanManual,CCCAGG,0.907,0.8971,0.906,QASH,1514360880,2017-12-28 09:08:50.436409,13345.59,12029.94
194,194.0,194.0,194.0,194.0,195.0,195.0,195.0,195.0,195.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.9008,1,JordanManual,CCCAGG,0.9031,0.8971,0.8971,QASH,1514361060,2017-12-28 09:08:50.436409,2938.24,2646.59
195,195.0,195.0,195.0,195.0,194.0,194.0,194.0,194.0,194.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.9007,1,JordanManual,Bitfinex,0.9031,0.897,0.897,QASH,1514361060,2017-12-28 01:31:46.817639,2938.24,2646.59
196,196.0,196.0,196.0,197.0,197.0,197.0,197.0,197.0,197.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.9179,1,JordanManual,Bitfinex,0.9179,0.9007,0.9007,QASH,1514361240,2017-12-28 01:31:46.817639,2394.81,2161.98
197,197.0,197.0,197.0,196.0,196.0,196.0,196.0,196.0,196.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.9178,1,JordanManual,CCCAGG,0.9178,0.9007,0.9008,QASH,1514361240,2017-12-28 09:08:50.436409,2394.81,2161.98
198,198.0,198.0,198.0,199.0,199.0,199.0,199.0,199.0,199.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.911,1,JordanManual,Bitfinex,0.9179,0.9051,0.9179,QASH,1514361420,2017-12-28 01:31:46.817639,5124.03,4662.87
199,199.0,199.0,199.0,198.0,198.0,198.0,198.0,198.0,198.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.911,1,JordanManual,CCCAGG,0.9178,0.9051,0.9178,QASH,1514361420,2017-12-28 09:08:50.436409,5124.03,4662.87
200,201.0,201.0,201.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0,201.0,200.0,201.0,200.0,201.0,0.9168,1,JordanManual,Bitfinex,0.9179,0.9062,0.911,QASH,1514361600,2017-12-28 01:31:46.817639,23343.09,21389.34
