Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.005444,1,JordanManual,CCCAGG,0.005447,0.005444,0.005447,CRTM,1514399760,2017-12-28 01:28:55.117924,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.005477,1,JordanManual,CCCAGG,0.005477,0.005451,0.005451,CRTM,1514399940,2017-12-28 01:28:55.117924,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.005503,1,JordanManual,CCCAGG,0.005503,0.005495,0.005495,CRTM,1514400120,2017-12-28 01:28:55.117924,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.005492,1,JordanManual,CCCAGG,0.005495,0.005492,0.005495,CRTM,1514400300,2017-12-28 01:28:55.117924,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.005492,1,JordanManual,CCCAGG,0.005496,0.005492,0.005493,CRTM,1514400480,2017-12-28 01:28:55.117924,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.005492,1,JordanManual,CCCAGG,0.005495,0.005492,0.005495,CRTM,1514400660,2017-12-28 01:28:55.117924,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.005477,1,JordanManual,CCCAGG,0.00549,0.005477,0.00549,CRTM,1514400840,2017-12-28 01:28:55.117924,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.005489,1,JordanManual,CCCAGG,0.005489,0.005476,0.005476,CRTM,1514401020,2017-12-28 01:28:55.117924,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.005498,1,JordanManual,CCCAGG,0.005498,0.005489,0.005489,CRTM,1514401200,2017-12-28 01:28:55.117924,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.005542,1,JordanManual,CCCAGG,0.005542,0.005508,0.005508,CRTM,1514401380,2017-12-28 01:28:55.117924,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.005525,1,JordanManual,CCCAGG,0.005544,0.005525,0.005544,CRTM,1514401560,2017-12-28 01:28:55.117924,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.005537,1,JordanManual,CCCAGG,0.005537,0.005524,0.005524,CRTM,1514401740,2017-12-28 01:28:55.117924,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.005557,1,JordanManual,CCCAGG,0.005557,0.00554,0.00554,CRTM,1514401920,2017-12-28 01:28:55.117924,1897.38,10.53
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.005556,1,JordanManual,CCCAGG,0.00556,0.005556,0.00556,CRTM,1514402100,2017-12-28 01:28:55.117924,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.005558,1,JordanManual,CCCAGG,0.005563,0.005555,0.005555,CRTM,1514402280,2017-12-28 01:28:55.117924,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.005559,1,JordanManual,CCCAGG,0.005563,0.005559,0.005559,CRTM,1514402460,2017-12-28 01:28:55.117924,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.005553,1,JordanManual,CCCAGG,0.005554,0.005553,0.005554,CRTM,1514402640,2017-12-28 01:28:55.117924,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.005548,1,JordanManual,CCCAGG,0.005548,0.005533,0.005541,CRTM,1514402820,2017-12-28 01:28:55.117924,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.005529,1,JordanManual,CCCAGG,0.005551,0.005529,0.005551,CRTM,1514403000,2017-12-28 01:28:55.117924,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.005517,1,JordanManual,CCCAGG,0.005518,0.005516,0.005518,CRTM,1514403180,2017-12-28 01:28:55.117924,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.005525,1,JordanManual,CCCAGG,0.005525,0.005519,0.005519,CRTM,1514403360,2017-12-28 01:28:55.117924,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.005529,1,JordanManual,CCCAGG,0.005532,0.005529,0.00553,CRTM,1514403540,2017-12-28 01:28:55.117924,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.005507,1,JordanManual,CCCAGG,0.005526,0.005507,0.005526,CRTM,1514403720,2017-12-28 01:28:55.117924,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.00548,1,JordanManual,CCCAGG,0.005495,0.005475,0.005495,CRTM,1514403900,2017-12-28 01:28:55.117924,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.005476,1,JordanManual,CCCAGG,0.005477,0.005476,0.005477,CRTM,1514404080,2017-12-28 01:28:55.117924,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.005439,1,JordanManual,CCCAGG,0.005478,0.005439,0.005478,CRTM,1514404260,2017-12-28 01:28:55.117924,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.00544,1,JordanManual,CCCAGG,0.005441,0.00543,0.00543,CRTM,1514404440,2017-12-28 01:28:55.117924,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.005434,1,JordanManual,CCCAGG,0.005434,0.005424,0.005429,CRTM,1514404620,2017-12-28 01:28:55.117924,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.005475,1,JordanManual,CCCAGG,0.005475,0.005455,0.005455,CRTM,1514404800,2017-12-28 01:28:55.117924,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.005472,1,JordanManual,CCCAGG,0.005474,0.005472,0.005474,CRTM,1514404980,2017-12-28 01:28:55.117924,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.005462,1,JordanManual,CCCAGG,0.005469,0.005456,0.005469,CRTM,1514405160,2017-12-28 01:28:55.117924,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.005444,1,JordanManual,CCCAGG,0.005464,0.005444,0.005464,CRTM,1514405340,2017-12-28 01:28:55.117924,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.005434,1,JordanManual,CCCAGG,0.00545,0.005434,0.00545,CRTM,1514405520,2017-12-28 01:28:55.117924,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.00544,1,JordanManual,CCCAGG,0.00544,0.00542,0.00542,CRTM,1514405700,2017-12-28 01:28:55.117924,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.00544,1,JordanManual,CCCAGG,0.00544,0.005437,0.00544,CRTM,1514405880,2017-12-28 01:28:55.117924,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.005456,1,JordanManual,CCCAGG,0.005456,0.005437,0.005437,CRTM,1514406060,2017-12-28 01:28:55.117924,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.005463,1,JordanManual,CCCAGG,0.005475,0.005463,0.005469,CRTM,1514406240,2017-12-28 01:28:55.117924,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.007231,1,JordanManual,CCCAGG,0.007232,0.005449,0.005449,CRTM,1514406420,2017-12-28 01:28:55.117924,1000.0,7.23
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.007153,1,JordanManual,CCCAGG,0.007223,0.007153,0.007223,CRTM,1514406600,2017-12-28 01:28:55.117924,51000.91,365.93
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.007169,1,JordanManual,CCCAGG,0.007196,0.007149,0.007196,CRTM,1514406780,2017-12-28 01:28:55.117924,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.00718,1,JordanManual,CCCAGG,0.00718,0.007169,0.007177,CRTM,1514406960,2017-12-28 01:28:55.117924,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.007202,1,JordanManual,CCCAGG,0.007212,0.00718,0.00718,CRTM,1514407140,2017-12-28 01:28:55.117924,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.007202,1,JordanManual,CCCAGG,0.007202,0.0072,0.007201,CRTM,1514407320,2017-12-28 01:28:55.117924,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.007226,1,JordanManual,CCCAGG,0.007226,0.00721,0.00721,CRTM,1514407500,2017-12-28 01:28:55.117924,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.007247,1,JordanManual,CCCAGG,0.007247,0.007235,0.007235,CRTM,1514407680,2017-12-28 01:28:55.117924,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.007242,1,JordanManual,CCCAGG,0.007246,0.007242,0.007246,CRTM,1514407860,2017-12-28 01:28:55.117924,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.007234,1,JordanManual,CCCAGG,0.00725,0.007234,0.007242,CRTM,1514408040,2017-12-28 01:28:55.117924,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.007236,1,JordanManual,CCCAGG,0.007239,0.007223,0.007223,CRTM,1514408220,2017-12-28 01:28:55.117924,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.007201,1,JordanManual,CCCAGG,0.007216,0.0072,0.007216,CRTM,1514408400,2017-12-28 01:28:55.117924,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.007238,1,JordanManual,CCCAGG,0.007238,0.007221,0.007222,CRTM,1514408580,2017-12-28 01:28:55.117924,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.00727,1,JordanManual,CCCAGG,0.00727,0.007247,0.007255,CRTM,1514408760,2017-12-28 01:28:55.117924,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.007302,1,JordanManual,CCCAGG,0.007323,0.007302,0.007304,CRTM,1514408940,2017-12-28 01:28:55.117924,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.007319,1,JordanManual,CCCAGG,0.007319,0.007301,0.007301,CRTM,1514409120,2017-12-28 01:28:55.117924,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.007319,1,JordanManual,CCCAGG,0.007327,0.007319,0.007323,CRTM,1514409300,2017-12-28 01:28:55.117924,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.007312,1,JordanManual,CCCAGG,0.007312,0.007304,0.007304,CRTM,1514409480,2017-12-28 01:28:55.117924,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.007357,1,JordanManual,CCCAGG,0.007357,0.007327,0.007327,CRTM,1514409660,2017-12-28 01:28:55.117924,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.007339,1,JordanManual,CCCAGG,0.007357,0.007339,0.007355,CRTM,1514409840,2017-12-28 01:28:55.117924,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.00734,1,JordanManual,CCCAGG,0.007345,0.007337,0.007345,CRTM,1514410020,2017-12-28 01:28:55.117924,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.007338,1,JordanManual,CCCAGG,0.00734,0.007338,0.00734,CRTM,1514410200,2017-12-28 01:28:55.117924,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.007335,1,JordanManual,CCCAGG,0.007338,0.007335,0.007335,CRTM,1514410380,2017-12-28 01:28:55.117924,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.007336,1,JordanManual,CCCAGG,0.007338,0.007336,0.007337,CRTM,1514410560,2017-12-28 01:28:55.117924,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.007341,1,JordanManual,CCCAGG,0.007341,0.00733,0.00733,CRTM,1514410740,2017-12-28 01:28:55.117924,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.007301,1,JordanManual,CCCAGG,0.007341,0.007301,0.007341,CRTM,1514410920,2017-12-28 01:28:55.117924,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.00733,1,JordanManual,CCCAGG,0.00733,0.007318,0.007318,CRTM,1514411100,2017-12-28 01:28:55.117924,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.007321,1,JordanManual,CCCAGG,0.007321,0.007315,0.00732,CRTM,1514411280,2017-12-28 01:28:55.117924,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.007324,1,JordanManual,CCCAGG,0.007325,0.007319,0.007319,CRTM,1514411460,2017-12-28 01:28:55.117924,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.007319,1,JordanManual,CCCAGG,0.007323,0.007319,0.007323,CRTM,1514411640,2017-12-28 01:28:55.117924,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.007322,1,JordanManual,CCCAGG,0.007322,0.007311,0.007311,CRTM,1514411820,2017-12-28 01:28:55.117924,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.007311,1,JordanManual,CCCAGG,0.007325,0.007311,0.007325,CRTM,1514412000,2017-12-28 01:28:55.117924,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.007301,1,JordanManual,CCCAGG,0.007305,0.007301,0.007305,CRTM,1514412180,2017-12-28 01:28:55.117924,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.007299,1,JordanManual,CCCAGG,0.007306,0.007299,0.007306,CRTM,1514412360,2017-12-28 01:28:55.117924,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.007282,1,JordanManual,CCCAGG,0.007294,0.007282,0.007294,CRTM,1514412540,2017-12-28 01:28:55.117924,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.007284,1,JordanManual,CCCAGG,0.007289,0.007277,0.007277,CRTM,1514412720,2017-12-28 01:28:55.117924,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.007314,1,JordanManual,CCCAGG,0.007314,0.007292,0.007292,CRTM,1514412900,2017-12-28 01:28:55.117924,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.007328,1,JordanManual,CCCAGG,0.007328,0.007313,0.007313,CRTM,1514413080,2017-12-28 01:28:55.117924,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.007327,1,JordanManual,CCCAGG,0.007327,0.007324,0.007325,CRTM,1514413260,2017-12-28 01:28:55.117924,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.007342,1,JordanManual,CCCAGG,0.007344,0.007334,0.007334,CRTM,1514413440,2017-12-28 01:28:55.117924,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.007343,1,JordanManual,CCCAGG,0.007343,0.007342,0.007342,CRTM,1514413620,2017-12-28 01:28:55.117924,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.007358,1,JordanManual,CCCAGG,0.007358,0.007349,0.007349,CRTM,1514413800,2017-12-28 01:28:55.117924,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.00738,1,JordanManual,CCCAGG,0.00738,0.007362,0.007362,CRTM,1514413980,2017-12-28 01:28:55.117924,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.007374,1,JordanManual,CCCAGG,0.007383,0.007372,0.007372,CRTM,1514414160,2017-12-28 01:28:55.117924,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.007367,1,JordanManual,CCCAGG,0.007368,0.007367,0.007367,CRTM,1514414340,2017-12-28 01:28:55.117924,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.007355,1,JordanManual,CCCAGG,0.007355,0.007346,0.007355,CRTM,1514414520,2017-12-28 01:28:55.117924,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.007372,1,JordanManual,CCCAGG,0.007372,0.007358,0.007358,CRTM,1514414700,2017-12-28 01:28:55.117924,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.007367,1,JordanManual,CCCAGG,0.00737,0.007367,0.007367,CRTM,1514414880,2017-12-28 01:28:55.117924,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.00737,1,JordanManual,CCCAGG,0.007373,0.007367,0.007367,CRTM,1514415060,2017-12-28 01:28:55.117924,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.007379,1,JordanManual,CCCAGG,0.007379,0.007375,0.007375,CRTM,1514415240,2017-12-28 01:28:55.117924,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.007367,1,JordanManual,CCCAGG,0.007367,0.007365,0.007365,CRTM,1514415420,2017-12-28 01:28:55.117924,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.007391,1,JordanManual,CCCAGG,0.007391,0.007381,0.007381,CRTM,1514415600,2017-12-28 01:28:55.117924,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.007376,1,JordanManual,CCCAGG,0.007383,0.007376,0.007383,CRTM,1514415780,2017-12-28 01:28:55.117924,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.007374,1,JordanManual,CCCAGG,0.007374,0.007368,0.00737,CRTM,1514415960,2017-12-28 01:28:55.117924,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.007374,1,JordanManual,CCCAGG,0.007374,0.00737,0.007371,CRTM,1514416140,2017-12-28 01:28:55.117924,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.007389,1,JordanManual,CCCAGG,0.007389,0.007373,0.007373,CRTM,1514416320,2017-12-28 01:28:55.117924,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.007383,1,JordanManual,CCCAGG,0.007393,0.007383,0.007393,CRTM,1514416500,2017-12-28 01:28:55.117924,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.007373,1,JordanManual,CCCAGG,0.007379,0.007373,0.007379,CRTM,1514416680,2017-12-28 01:28:55.117924,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.007385,1,JordanManual,CCCAGG,0.007385,0.007368,0.007368,CRTM,1514416860,2017-12-28 01:28:55.117924,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.007392,1,JordanManual,CCCAGG,0.007392,0.007386,0.007386,CRTM,1514417040,2017-12-28 01:28:55.117924,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.007394,1,JordanManual,CCCAGG,0.007394,0.00739,0.00739,CRTM,1514417220,2017-12-28 01:28:55.117924,0.0,0.0
