Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
99,98.0,99.0,98.0,99.0,98.0,99.0,98.0,98.0,98.0,99.0,99.0,98.0,99.0,98.0,98.0,98.0,0.24,1,JordanManual,CCCAGG,0.244,0.24,0.244,RRT,1514337480,2017-12-28 01:09:25.904741,610.26,146.6
100,100.0,101.0,100.0,100.0,100.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,101.0,0.24,1,JordanManual,Bitfinex,0.24,0.24,0.24,RRT,1514337660,2017-12-28 01:09:16.733689,0.0,0.0
101,101.0,100.0,101.0,101.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.0,100.0,100.0,100.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514337660,2017-12-28 01:09:25.904741,0.0,0.0
102,103.0,102.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,102.0,103.0,102.0,103.0,102.0,102.0,102.0,0.24,1,JordanManual,Bitfinex,0.24,0.24,0.24,RRT,1514337840,2017-12-28 01:09:16.733689,0.0,0.0
103,102.0,103.0,102.0,102.0,102.0,102.0,102.0,103.0,102.0,103.0,102.0,103.0,102.0,103.0,103.0,103.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514337840,2017-12-28 01:09:25.904741,0.0,0.0
104,104.0,104.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,104.0,104.0,105.0,104.0,104.0,104.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514338020,2017-12-28 01:09:25.904741,0.0,0.0
105,105.0,105.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,105.0,105.0,104.0,105.0,105.0,105.0,0.24,1,JordanManual,Bitfinex,0.24,0.24,0.24,RRT,1514338020,2017-12-28 01:09:16.733689,0.0,0.0
106,106.0,106.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,106.0,107.0,107.0,106.0,107.0,107.0,107.0,0.2438,1,JordanManual,CCCAGG,0.2438,0.24,0.24,RRT,1514338200,2017-12-28 01:09:25.904741,80.0,19.5
107,107.0,107.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,107.0,106.0,106.0,107.0,106.0,106.0,106.0,0.2438,1,JordanManual,Bitfinex,0.2438,0.24,0.24,RRT,1514338200,2017-12-28 01:09:16.733689,80.0,19.5
108,108.0,108.0,108.0,109.0,108.0,108.0,109.0,108.0,109.0,108.0,108.0,108.0,109.0,108.0,109.0,108.0,0.2436,1,JordanManual,Bitfinex,0.2438,0.2401,0.2438,RRT,1514338380,2017-12-28 01:09:16.733689,2400.0,583.22
109,109.0,109.0,109.0,108.0,109.0,109.0,108.0,109.0,108.0,109.0,109.0,109.0,108.0,109.0,108.0,109.0,0.2436,1,JordanManual,CCCAGG,0.2438,0.2401,0.2438,RRT,1514338380,2017-12-28 01:09:25.904741,2400.0,583.22
110,110.0,110.0,111.0,111.0,111.0,110.0,110.0,110.0,110.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.244,1,JordanManual,Bitfinex,0.244,0.2403,0.2436,RRT,1514338560,2017-12-28 01:09:16.733689,1987.48,481.53
111,111.0,111.0,110.0,110.0,110.0,111.0,111.0,111.0,111.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.244,1,JordanManual,CCCAGG,0.244,0.2403,0.2436,RRT,1514338560,2017-12-28 01:09:25.904741,1987.48,481.53
112,113.0,113.0,112.0,112.0,112.0,112.0,112.0,113.0,112.0,113.0,112.0,112.0,113.0,112.0,112.0,112.0,0.244,1,JordanManual,CCCAGG,0.244,0.244,0.244,RRT,1514338740,2017-12-28 01:09:25.904741,0.0,0.0
113,112.0,112.0,113.0,113.0,113.0,113.0,113.0,112.0,113.0,112.0,113.0,113.0,112.0,113.0,113.0,113.0,0.244,1,JordanManual,Bitfinex,0.244,0.244,0.244,RRT,1514338740,2017-12-28 01:09:16.733689,0.0,0.0
114,114.0,115.0,114.0,115.0,114.0,114.0,114.0,115.0,114.0,115.0,115.0,114.0,114.0,114.0,114.0,114.0,0.2438,1,JordanManual,CCCAGG,0.244,0.2438,0.244,RRT,1514338920,2017-12-28 01:09:25.904741,327.91,79.94
115,115.0,114.0,115.0,114.0,115.0,115.0,115.0,114.0,115.0,114.0,114.0,115.0,115.0,115.0,115.0,115.0,0.2438,1,JordanManual,Bitfinex,0.244,0.2438,0.244,RRT,1514338920,2017-12-28 01:09:16.733689,327.91,79.94
116,116.0,116.0,117.0,116.0,117.0,117.0,117.0,116.0,117.0,117.0,116.0,116.0,117.0,116.0,117.0,116.0,0.2405,1,JordanManual,CCCAGG,0.2438,0.2405,0.2438,RRT,1514339100,2017-12-28 01:09:25.904741,154.15,37.08
117,117.0,117.0,116.0,117.0,116.0,116.0,116.0,117.0,116.0,116.0,117.0,117.0,116.0,117.0,116.0,117.0,0.2405,1,JordanManual,Bitfinex,0.2438,0.2405,0.2438,RRT,1514339100,2017-12-28 01:09:16.733689,154.15,37.08
118,118.0,118.0,118.0,119.0,118.0,118.0,118.0,118.0,118.0,118.0,119.0,119.0,119.0,119.0,118.0,119.0,0.2405,1,JordanManual,Bitfinex,0.2405,0.2405,0.2405,RRT,1514339280,2017-12-28 01:09:16.733689,0.0,0.0
119,119.0,119.0,119.0,118.0,119.0,119.0,119.0,119.0,119.0,119.0,118.0,118.0,118.0,118.0,119.0,118.0,0.2405,1,JordanManual,CCCAGG,0.2405,0.2405,0.2405,RRT,1514339280,2017-12-28 01:09:25.904741,0.0,0.0
120,120.0,120.0,121.0,120.0,121.0,121.0,121.0,121.0,121.0,120.0,121.0,120.0,121.0,120.0,120.0,120.0,0.2409,1,JordanManual,Bitfinex,0.2409,0.2405,0.2405,RRT,1514339460,2017-12-28 01:09:16.733689,265.52,63.95
121,121.0,121.0,120.0,121.0,120.0,120.0,120.0,120.0,120.0,121.0,120.0,121.0,120.0,121.0,121.0,121.0,0.2409,1,JordanManual,CCCAGG,0.2409,0.2405,0.2405,RRT,1514339460,2017-12-28 01:09:25.904741,265.52,63.95
122,122.0,122.0,123.0,122.0,123.0,123.0,122.0,123.0,122.0,123.0,122.0,123.0,122.0,123.0,123.0,123.0,0.2409,1,JordanManual,CCCAGG,0.2409,0.2409,0.2409,RRT,1514339640,2017-12-28 01:09:25.904741,0.0,0.0
123,123.0,123.0,122.0,123.0,122.0,122.0,123.0,122.0,123.0,122.0,123.0,122.0,123.0,122.0,122.0,122.0,0.2409,1,JordanManual,Bitfinex,0.2409,0.2409,0.2409,RRT,1514339640,2017-12-28 01:09:16.733689,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,125.0,124.0,124.0,124.0,125.0,125.0,124.0,124.0,124.0,124.0,124.0,0.2408,1,JordanManual,CCCAGG,0.2409,0.2408,0.2409,RRT,1514339820,2017-12-28 01:09:25.904741,73.0,17.58
125,125.0,125.0,125.0,125.0,125.0,124.0,125.0,125.0,125.0,124.0,124.0,125.0,125.0,125.0,125.0,125.0,0.2408,1,JordanManual,Bitfinex,0.2409,0.2408,0.2409,RRT,1514339820,2017-12-28 01:09:16.733689,73.0,17.58
126,127.0,126.0,126.0,126.0,126.0,127.0,126.0,126.0,126.0,126.0,127.0,127.0,127.0,127.0,127.0,127.0,0.244,1,JordanManual,CCCAGG,0.244,0.2408,0.2408,RRT,1514340000,2017-12-28 01:09:25.904741,9338.26,2273.65
127,126.0,127.0,127.0,127.0,127.0,126.0,127.0,127.0,127.0,127.0,126.0,126.0,126.0,126.0,126.0,126.0,0.244,1,JordanManual,Bitfinex,0.244,0.2408,0.2408,RRT,1514340000,2017-12-28 01:09:16.733689,9338.26,2273.65
128,128.0,128.0,128.0,128.0,128.0,129.0,128.0,129.0,128.0,129.0,128.0,128.0,129.0,128.0,128.0,128.0,0.2411,1,JordanManual,Bitfinex,0.245,0.241,0.244,RRT,1514340180,2017-12-28 01:09:16.733689,11566.96,2824.72
129,129.0,129.0,129.0,129.0,129.0,128.0,129.0,128.0,129.0,128.0,129.0,129.0,128.0,129.0,129.0,129.0,0.2411,1,JordanManual,CCCAGG,0.245,0.241,0.244,RRT,1514340180,2017-12-28 01:09:25.904741,11566.96,2824.72
130,130.0,131.0,131.0,131.0,131.0,130.0,131.0,130.0,131.0,131.0,131.0,131.0,131.0,131.0,130.0,131.0,0.245,1,JordanManual,Bitfinex,0.245,0.241,0.2411,RRT,1514340360,2017-12-28 01:09:16.733689,1455.6,352.02
131,131.0,130.0,130.0,130.0,130.0,131.0,130.0,131.0,130.0,130.0,130.0,130.0,130.0,130.0,131.0,130.0,0.245,1,JordanManual,CCCAGG,0.245,0.241,0.2411,RRT,1514340360,2017-12-28 01:09:25.904741,1455.6,352.02
132,132.0,132.0,132.0,132.0,132.0,133.0,133.0,132.0,133.0,132.0,133.0,133.0,132.0,133.0,133.0,133.0,0.2414,1,JordanManual,Bitfinex,0.245,0.2414,0.245,RRT,1514340540,2017-12-28 01:09:16.733689,300.0,72.42
133,133.0,133.0,133.0,133.0,133.0,132.0,132.0,133.0,132.0,133.0,132.0,132.0,133.0,132.0,132.0,132.0,0.2414,1,JordanManual,CCCAGG,0.245,0.2414,0.245,RRT,1514340540,2017-12-28 01:09:25.904741,300.0,72.42
134,134.0,134.0,135.0,135.0,135.0,135.0,134.0,135.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.2469,1,JordanManual,CCCAGG,0.2469,0.2414,0.2414,RRT,1514340720,2017-12-28 01:09:25.904741,13050.32,3213.0
135,135.0,135.0,134.0,134.0,134.0,134.0,135.0,134.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.2469,1,JordanManual,Bitfinex,0.2469,0.2414,0.2414,RRT,1514340720,2017-12-28 01:09:16.733689,13050.32,3213.0
136,136.0,136.0,136.0,137.0,136.0,137.0,136.0,136.0,136.0,136.0,137.0,136.0,136.0,136.0,136.0,136.0,0.2469,1,JordanManual,Bitfinex,0.2469,0.2469,0.2469,RRT,1514340900,2017-12-28 01:09:16.733689,11919.73,2942.87
137,137.0,137.0,137.0,136.0,137.0,136.0,137.0,137.0,137.0,137.0,136.0,137.0,137.0,137.0,137.0,137.0,0.2469,1,JordanManual,CCCAGG,0.2469,0.2469,0.2469,RRT,1514340900,2017-12-28 01:09:25.904741,11919.73,2942.87
138,138.0,138.0,138.0,138.0,138.0,139.0,138.0,138.0,138.0,138.0,138.0,138.0,139.0,138.0,138.0,138.0,0.2469,1,JordanManual,Bitfinex,0.2469,0.2469,0.2469,RRT,1514341080,2017-12-28 01:09:16.733689,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,138.0,139.0,139.0,139.0,139.0,139.0,139.0,138.0,139.0,139.0,139.0,0.2469,1,JordanManual,CCCAGG,0.2469,0.2469,0.2469,RRT,1514341080,2017-12-28 01:09:25.904741,0.0,0.0
140,140.0,141.0,141.0,141.0,141.0,140.0,141.0,140.0,141.0,141.0,141.0,141.0,141.0,141.0,140.0,141.0,0.2479,1,JordanManual,Bitfinex,0.2479,0.2469,0.2469,RRT,1514341260,2017-12-28 01:09:16.733689,400.0,99.16
141,141.0,140.0,140.0,140.0,140.0,141.0,140.0,141.0,140.0,140.0,140.0,140.0,140.0,140.0,141.0,140.0,0.2479,1,JordanManual,CCCAGG,0.2479,0.2469,0.2469,RRT,1514341260,2017-12-28 01:09:25.904741,400.0,99.16
142,142.0,142.0,143.0,142.0,143.0,142.0,142.0,142.0,142.0,143.0,142.0,142.0,143.0,142.0,143.0,142.0,0.247,1,JordanManual,Bitfinex,0.2479,0.247,0.2479,RRT,1514341440,2017-12-28 01:09:16.733689,211.36,52.2
143,143.0,143.0,142.0,143.0,142.0,143.0,143.0,143.0,143.0,142.0,143.0,143.0,142.0,143.0,142.0,143.0,0.247,1,JordanManual,CCCAGG,0.2479,0.247,0.2479,RRT,1514341440,2017-12-28 01:09:25.904741,211.36,52.2
144,144.0,144.0,145.0,144.0,145.0,145.0,144.0,144.0,144.0,145.0,144.0,144.0,145.0,144.0,145.0,144.0,0.2416,1,JordanManual,Bitfinex,0.247,0.2416,0.247,RRT,1514341620,2017-12-28 01:09:16.733689,3461.36,836.85
145,145.0,145.0,144.0,145.0,144.0,144.0,145.0,145.0,145.0,144.0,145.0,145.0,144.0,145.0,144.0,145.0,0.2416,1,JordanManual,CCCAGG,0.247,0.2416,0.247,RRT,1514341620,2017-12-28 01:09:25.904741,3461.36,836.85
146,146.0,146.0,147.0,147.0,147.0,146.0,146.0,146.0,146.0,147.0,147.0,146.0,147.0,146.0,146.0,146.0,0.2416,1,JordanManual,Bitfinex,0.2416,0.2416,0.2416,RRT,1514341800,2017-12-28 01:09:16.733689,0.0,0.0
147,147.0,147.0,146.0,146.0,146.0,147.0,147.0,147.0,147.0,146.0,146.0,147.0,146.0,147.0,147.0,147.0,0.2416,1,JordanManual,CCCAGG,0.2416,0.2416,0.2416,RRT,1514341800,2017-12-28 01:09:25.904741,0.0,0.0
148,148.0,148.0,149.0,149.0,149.0,149.0,148.0,149.0,148.0,148.0,148.0,149.0,148.0,149.0,149.0,149.0,0.2416,1,JordanManual,CCCAGG,0.2416,0.2416,0.2416,RRT,1514341980,2017-12-28 01:09:25.904741,0.0,0.0
149,149.0,149.0,148.0,148.0,148.0,148.0,149.0,148.0,149.0,149.0,149.0,148.0,149.0,148.0,148.0,148.0,0.2416,1,JordanManual,Bitfinex,0.2416,0.2416,0.2416,RRT,1514341980,2017-12-28 01:09:16.733689,0.0,0.0
150,150.0,150.0,151.0,151.0,151.0,150.0,151.0,151.0,151.0,151.0,150.0,151.0,150.0,151.0,151.0,151.0,0.2416,1,JordanManual,CCCAGG,0.2416,0.2416,0.2416,RRT,1514342160,2017-12-28 01:09:25.904741,0.0,0.0
151,151.0,151.0,150.0,150.0,150.0,151.0,150.0,150.0,150.0,150.0,151.0,150.0,151.0,150.0,150.0,150.0,0.2416,1,JordanManual,Bitfinex,0.2416,0.2416,0.2416,RRT,1514342160,2017-12-28 01:09:16.733689,0.0,0.0
152,152.0,153.0,152.0,152.0,152.0,153.0,152.0,152.0,152.0,153.0,153.0,152.0,152.0,152.0,152.0,152.0,0.2416,1,JordanManual,Bitfinex,0.2416,0.2416,0.2416,RRT,1514342340,2017-12-28 01:09:16.733689,0.0,0.0
153,153.0,152.0,153.0,153.0,153.0,152.0,153.0,153.0,153.0,152.0,152.0,153.0,153.0,153.0,153.0,153.0,0.2416,1,JordanManual,CCCAGG,0.2416,0.2416,0.2416,RRT,1514342340,2017-12-28 01:09:25.904741,0.0,0.0
154,154.0,155.0,154.0,154.0,154.0,155.0,155.0,154.0,155.0,155.0,154.0,154.0,155.0,154.0,154.0,154.0,0.2465,1,JordanManual,Bitfinex,0.2465,0.2416,0.2416,RRT,1514342520,2017-12-28 01:09:16.733689,500.0,123.25
155,155.0,154.0,155.0,155.0,155.0,154.0,154.0,155.0,154.0,154.0,155.0,155.0,154.0,155.0,155.0,155.0,0.2416,1,JordanManual,CCCAGG,0.2416,0.2416,0.2416,RRT,1514342520,2017-12-28 01:09:25.904741,500.0,123.25
156,156.0,157.0,156.0,157.0,156.0,156.0,156.0,156.0,156.0,157.0,157.0,157.0,157.0,157.0,156.0,157.0,0.2465,1,JordanManual,Bitfinex,0.2465,0.2465,0.2465,RRT,1514342700,2017-12-28 01:09:16.733689,0.0,0.0
157,157.0,156.0,157.0,156.0,157.0,157.0,157.0,157.0,157.0,156.0,156.0,156.0,156.0,156.0,157.0,156.0,0.2416,1,JordanManual,CCCAGG,0.2416,0.2416,0.2416,RRT,1514342700,2017-12-28 01:09:25.904741,0.0,0.0
158,158.0,158.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,158.0,159.0,159.0,159.0,159.0,159.0,159.0,0.2424,1,JordanManual,CCCAGG,0.2465,0.2424,0.2465,RRT,1514342880,2017-12-28 01:09:25.904741,3404.19,836.28
159,159.0,159.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,159.0,158.0,158.0,158.0,158.0,158.0,158.0,0.2424,1,JordanManual,Bitfinex,0.2465,0.2424,0.2465,RRT,1514342880,2017-12-28 01:09:16.733689,3404.19,836.28
160,160.0,160.0,161.0,161.0,161.0,161.0,160.0,161.0,160.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.2424,1,JordanManual,CCCAGG,0.2424,0.2424,0.2424,RRT,1514343060,2017-12-28 01:09:25.904741,0.0,0.0
161,161.0,161.0,160.0,160.0,160.0,160.0,161.0,160.0,161.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.2424,1,JordanManual,Bitfinex,0.2424,0.2424,0.2424,RRT,1514343060,2017-12-28 01:09:16.733689,0.0,0.0
162,163.0,163.0,162.0,163.0,162.0,163.0,162.0,162.0,162.0,162.0,163.0,163.0,162.0,163.0,163.0,163.0,0.2464,1,JordanManual,CCCAGG,0.2464,0.2423,0.2424,RRT,1514343240,2017-12-28 01:09:25.904741,2400.0,587.72
163,162.0,162.0,163.0,162.0,163.0,162.0,163.0,163.0,163.0,163.0,162.0,162.0,163.0,162.0,162.0,162.0,0.2464,1,JordanManual,Bitfinex,0.2464,0.2423,0.2424,RRT,1514343240,2017-12-28 01:09:16.733689,2400.0,587.72
164,164.0,164.0,164.0,165.0,164.0,165.0,164.0,164.0,164.0,164.0,165.0,164.0,164.0,164.0,165.0,164.0,0.2464,1,JordanManual,CCCAGG,0.2464,0.2464,0.2464,RRT,1514343420,2017-12-28 01:09:25.904741,0.0,0.0
165,165.0,165.0,165.0,164.0,165.0,164.0,165.0,165.0,165.0,165.0,164.0,165.0,165.0,165.0,164.0,165.0,0.2464,1,JordanManual,Bitfinex,0.2464,0.2464,0.2464,RRT,1514343420,2017-12-28 01:09:16.733689,0.0,0.0
166,166.0,166.0,167.0,166.0,167.0,166.0,166.0,166.0,166.0,166.0,167.0,167.0,166.0,167.0,166.0,167.0,0.2464,1,JordanManual,Bitfinex,0.2464,0.2464,0.2464,RRT,1514343600,2017-12-28 01:09:16.733689,101.0,24.88
167,167.0,167.0,166.0,167.0,166.0,167.0,167.0,167.0,167.0,167.0,166.0,166.0,167.0,166.0,167.0,166.0,0.2464,1,JordanManual,CCCAGG,0.2464,0.2464,0.2464,RRT,1514343600,2017-12-28 01:09:25.904741,101.0,24.88
168,168.0,169.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,169.0,169.0,169.0,168.0,169.0,169.0,169.0,0.2464,1,JordanManual,CCCAGG,0.2464,0.2464,0.2464,RRT,1514343780,2017-12-28 01:09:25.904741,290.17,71.49
169,169.0,168.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,168.0,168.0,168.0,169.0,168.0,168.0,168.0,0.2464,1,JordanManual,Bitfinex,0.2464,0.2464,0.2464,RRT,1514343780,2017-12-28 01:09:16.733689,290.17,71.49
170,171.0,171.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,171.0,171.0,170.0,171.0,170.0,170.0,170.0,0.2442,1,JordanManual,Bitfinex,0.2464,0.2442,0.2464,RRT,1514343960,2017-12-28 01:09:16.733689,3379.62,827.96
171,170.0,170.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,170.0,170.0,171.0,170.0,171.0,171.0,171.0,0.2442,1,JordanManual,CCCAGG,0.2464,0.2442,0.2464,RRT,1514343960,2017-12-28 01:09:25.904741,3379.62,827.96
172,172.0,172.0,173.0,173.0,173.0,173.0,172.0,172.0,172.0,172.0,173.0,172.0,173.0,172.0,172.0,172.0,0.2418,1,JordanManual,Bitfinex,0.2442,0.2418,0.2442,RRT,1514344140,2017-12-28 01:09:16.733689,2004.42,484.76
173,173.0,173.0,172.0,172.0,172.0,172.0,173.0,173.0,173.0,173.0,172.0,173.0,172.0,173.0,173.0,173.0,0.2418,1,JordanManual,CCCAGG,0.2442,0.2418,0.2442,RRT,1514344140,2017-12-28 01:09:25.904741,2004.42,484.76
174,174.0,175.0,175.0,175.0,175.0,174.0,175.0,175.0,175.0,175.0,174.0,174.0,174.0,174.0,174.0,174.0,0.2418,1,JordanManual,Bitfinex,0.245,0.2418,0.2418,RRT,1514344320,2017-12-28 01:09:16.733689,753.9,182.57
175,175.0,174.0,174.0,174.0,174.0,175.0,174.0,174.0,174.0,174.0,175.0,175.0,175.0,175.0,175.0,175.0,0.2418,1,JordanManual,CCCAGG,0.245,0.2418,0.2418,RRT,1514344320,2017-12-28 01:09:25.904741,753.9,182.57
176,177.0,176.0,177.0,176.0,177.0,176.0,177.0,176.0,177.0,176.0,176.0,177.0,176.0,177.0,177.0,177.0,0.245,1,JordanManual,CCCAGG,0.245,0.2418,0.2418,RRT,1514344500,2017-12-28 01:09:25.904741,861.93,211.17
177,176.0,177.0,176.0,177.0,176.0,177.0,176.0,177.0,176.0,177.0,177.0,176.0,177.0,176.0,176.0,176.0,0.245,1,JordanManual,Bitfinex,0.245,0.2418,0.2418,RRT,1514344500,2017-12-28 01:09:16.733689,861.93,211.17
178,178.0,179.0,178.0,179.0,178.0,179.0,178.0,179.0,178.0,179.0,179.0,179.0,179.0,179.0,178.0,179.0,0.243,1,JordanManual,CCCAGG,0.245,0.242,0.245,RRT,1514344680,2017-12-28 01:09:25.904741,5542.48,1346.75
179,179.0,178.0,179.0,178.0,179.0,178.0,179.0,178.0,179.0,178.0,178.0,178.0,178.0,178.0,179.0,178.0,0.243,1,JordanManual,Bitfinex,0.245,0.242,0.245,RRT,1514344680,2017-12-28 01:09:16.733689,5542.48,1346.75
180,180.0,181.0,180.0,181.0,180.0,181.0,180.0,180.0,180.0,180.0,181.0,181.0,180.0,181.0,181.0,181.0,0.243,1,JordanManual,CCCAGG,0.243,0.243,0.243,RRT,1514344860,2017-12-28 01:09:25.904741,0.0,0.0
181,181.0,180.0,181.0,180.0,181.0,180.0,181.0,181.0,181.0,181.0,180.0,180.0,181.0,180.0,180.0,180.0,0.243,1,JordanManual,Bitfinex,0.243,0.243,0.243,RRT,1514344860,2017-12-28 01:09:16.733689,0.0,0.0
182,183.0,183.0,182.0,182.0,182.0,183.0,183.0,183.0,183.0,183.0,182.0,182.0,183.0,182.0,182.0,182.0,0.2416,1,JordanManual,CCCAGG,0.243,0.2411,0.243,RRT,1514345040,2017-12-28 01:09:25.904741,10000.0,2421.06
183,182.0,182.0,183.0,183.0,183.0,182.0,182.0,182.0,182.0,182.0,183.0,183.0,182.0,183.0,183.0,183.0,0.2416,1,JordanManual,Bitfinex,0.243,0.2411,0.243,RRT,1514345040,2017-12-28 01:09:16.733689,10000.0,2421.06
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,185.0,184.0,185.0,184.0,185.0,185.0,185.0,185.0,185.0,0.238,1,JordanManual,Bitfinex,0.2416,0.238,0.2416,RRT,1514345220,2017-12-28 01:09:16.733689,72052.12,17267.09
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,184.0,185.0,184.0,185.0,184.0,184.0,184.0,184.0,184.0,0.238,1,JordanManual,CCCAGG,0.2416,0.238,0.2416,RRT,1514345220,2017-12-28 01:09:25.904741,72052.12,17267.09
186,187.0,187.0,186.0,187.0,186.0,186.0,187.0,187.0,187.0,186.0,186.0,187.0,187.0,187.0,187.0,187.0,0.243,1,JordanManual,Bitfinex,0.243,0.238,0.238,RRT,1514345400,2017-12-28 01:09:16.733689,156.53,38.04
187,186.0,186.0,187.0,186.0,187.0,187.0,186.0,186.0,186.0,187.0,187.0,186.0,186.0,186.0,186.0,186.0,0.243,1,JordanManual,CCCAGG,0.243,0.238,0.238,RRT,1514345400,2017-12-28 01:09:25.904741,156.53,38.04
188,189.0,189.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,189.0,188.0,188.0,189.0,188.0,189.0,188.0,0.24,1,JordanManual,Bitfinex,0.243,0.24,0.243,RRT,1514345580,2017-12-28 01:09:16.733689,1477.18,354.54
189,188.0,188.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,188.0,189.0,189.0,188.0,189.0,188.0,189.0,0.24,1,JordanManual,CCCAGG,0.243,0.24,0.243,RRT,1514345580,2017-12-28 01:09:25.904741,1477.18,354.54
190,191.0,191.0,191.0,191.0,191.0,191.0,191.0,190.0,191.0,191.0,190.0,190.0,190.0,190.0,190.0,190.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514345760,2017-12-28 01:09:25.904741,0.0,0.0
191,190.0,190.0,190.0,190.0,190.0,190.0,190.0,191.0,190.0,190.0,191.0,191.0,191.0,191.0,191.0,191.0,0.24,1,JordanManual,Bitfinex,0.24,0.24,0.24,RRT,1514345760,2017-12-28 01:09:16.733689,0.0,0.0
192,192.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,192.0,192.0,192.0,193.0,192.0,193.0,192.0,0.24,1,JordanManual,Bitfinex,0.24,0.24,0.24,RRT,1514345940,2017-12-28 01:09:16.733689,360.0,86.4
193,193.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,193.0,193.0,193.0,192.0,193.0,192.0,193.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514345940,2017-12-28 01:09:25.904741,360.0,86.4
194,194.0,194.0,194.0,194.0,194.0,195.0,194.0,195.0,194.0,194.0,195.0,195.0,195.0,194.0,194.0,194.0,0.24,1,JordanManual,Bitfinex,0.24,0.24,0.24,RRT,1514346120,2017-12-28 01:09:16.733689,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,194.0,195.0,194.0,195.0,195.0,194.0,194.0,194.0,195.0,195.0,195.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514346120,2017-12-28 01:09:25.904741,0.0,0.0
196,196.0,196.0,197.0,196.0,197.0,196.0,197.0,196.0,197.0,197.0,197.0,196.0,196.0,196.0,197.0,196.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514346300,2017-12-28 01:09:25.904741,0.0,0.0
197,197.0,197.0,196.0,197.0,196.0,197.0,196.0,197.0,196.0,196.0,196.0,197.0,197.0,197.0,196.0,197.0,0.24,1,JordanManual,Bitfinex,0.24,0.24,0.24,RRT,1514346300,2017-12-28 01:09:16.733689,0.0,0.0
198,199.0,198.0,198.0,199.0,198.0,199.0,198.0,198.0,198.0,198.0,199.0,199.0,199.0,198.0,199.0,198.0,0.24,1,JordanManual,Bitfinex,0.24,0.24,0.24,RRT,1514346480,2017-12-28 01:09:16.733689,136.21,32.69
199,198.0,199.0,199.0,198.0,199.0,198.0,199.0,199.0,199.0,199.0,198.0,198.0,198.0,199.0,198.0,199.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514346480,2017-12-28 01:09:25.904741,136.21,32.69
200,200.0,201.0,201.0,201.0,201.0,200.0,200.0,201.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0,200.0,0.2381,1,JordanManual,CCCAGG,0.24,0.2381,0.24,RRT,1514346660,2017-12-28 01:09:25.904741,3939.06,937.83
