Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.1936,1,JordanManual,CCCAGG,0.1937,0.1936,0.1936,MOIN,1514419020,2017-12-28 01:30:52.056242,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.1942,1,JordanManual,CCCAGG,0.1942,0.1938,0.1938,MOIN,1514419200,2017-12-28 01:30:52.056242,45.91,8.9
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.1939,1,JordanManual,CCCAGG,0.1942,0.1939,0.1942,MOIN,1514419380,2017-12-28 01:30:52.056242,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.1939,1,JordanManual,CCCAGG,0.1939,0.1936,0.1936,MOIN,1514419560,2017-12-28 01:30:52.056242,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.1942,1,JordanManual,CCCAGG,0.1942,0.194,0.194,MOIN,1514419740,2017-12-28 01:30:52.056242,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.1941,1,JordanManual,CCCAGG,0.1942,0.1941,0.1942,MOIN,1514419920,2017-12-28 01:30:52.056242,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.1943,1,JordanManual,CCCAGG,0.1943,0.1942,0.1942,MOIN,1514420100,2017-12-28 01:30:52.056242,2241.89,435.38
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.1942,1,JordanManual,CCCAGG,0.1942,0.1942,0.1942,MOIN,1514420280,2017-12-28 01:30:52.056242,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.194,1,JordanManual,CCCAGG,0.1941,0.194,0.1941,MOIN,1514420460,2017-12-28 01:30:52.056242,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.193,1,JordanManual,CCCAGG,0.1938,0.193,0.1938,MOIN,1514420640,2017-12-28 01:30:52.056242,263.43,50.84
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.1922,1,JordanManual,CCCAGG,0.1926,0.1922,0.1926,MOIN,1514420820,2017-12-28 01:30:52.056242,2241.89,431.34
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.1914,1,JordanManual,CCCAGG,0.1918,0.1911,0.1918,MOIN,1514421000,2017-12-28 01:30:52.056242,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.1912,1,JordanManual,CCCAGG,0.1912,0.1908,0.1908,MOIN,1514421180,2017-12-28 01:30:52.056242,332.0,63.35
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.1912,1,JordanManual,CCCAGG,0.1913,0.1912,0.1912,MOIN,1514421360,2017-12-28 01:30:52.056242,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.1915,1,JordanManual,CCCAGG,0.1916,0.1915,0.1915,MOIN,1514421540,2017-12-28 01:30:52.056242,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.1915,1,JordanManual,CCCAGG,0.1916,0.1915,0.1915,MOIN,1514421720,2017-12-28 01:30:52.056242,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.19,1,JordanManual,CCCAGG,0.1913,0.19,0.1913,MOIN,1514421900,2017-12-28 01:30:52.056242,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.1833,1,JordanManual,CCCAGG,0.19,0.1833,0.19,MOIN,1514422080,2017-12-28 01:30:52.056242,45.91,8.42
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.1834,1,JordanManual,CCCAGG,0.1834,0.183,0.183,MOIN,1514422260,2017-12-28 01:30:52.056242,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.1839,1,JordanManual,CCCAGG,0.184,0.1837,0.1837,MOIN,1514422440,2017-12-28 01:30:52.056242,233.76,42.94
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.1843,1,JordanManual,CCCAGG,0.1843,0.1841,0.1841,MOIN,1514422620,2017-12-28 01:30:52.056242,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.1842,1,JordanManual,CCCAGG,0.1846,0.1842,0.1844,MOIN,1514422800,2017-12-28 01:30:52.056242,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.185,1,JordanManual,CCCAGG,0.185,0.1844,0.1844,MOIN,1514422980,2017-12-28 01:30:52.056242,0.0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.1852,1,JordanManual,CCCAGG,0.1852,0.1851,0.1851,MOIN,1514423160,2017-12-28 01:30:52.056242,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.1847,1,JordanManual,CCCAGG,0.1851,0.1847,0.1851,MOIN,1514423340,2017-12-28 01:30:52.056242,100.0,18.5
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.184,1,JordanManual,CCCAGG,0.1846,0.184,0.1846,MOIN,1514423520,2017-12-28 01:30:52.056242,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.1848,1,JordanManual,CCCAGG,0.1848,0.1845,0.1845,MOIN,1514423700,2017-12-28 01:30:52.056242,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.1848,1,JordanManual,CCCAGG,0.1848,0.1848,0.1848,MOIN,1514423880,2017-12-28 01:30:52.056242,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.1855,1,JordanManual,CCCAGG,0.1855,0.1851,0.1851,MOIN,1514424060,2017-12-28 01:30:52.056242,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.1862,1,JordanManual,CCCAGG,0.1862,0.1859,0.1859,MOIN,1514424240,2017-12-28 01:30:52.056242,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.1865,1,JordanManual,CCCAGG,0.1865,0.1862,0.1862,MOIN,1514424420,2017-12-28 01:30:52.056242,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.1867,1,JordanManual,CCCAGG,0.1867,0.1865,0.1865,MOIN,1514424600,2017-12-28 01:30:52.056242,0.0,0.0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.1986,1,JordanManual,CCCAGG,0.1988,0.1986,0.1987,MOIN,1514424780,2017-12-28 01:30:52.056242,45.91,9.12
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.1982,1,JordanManual,CCCAGG,0.1984,0.1982,0.1984,MOIN,1514424960,2017-12-28 01:30:52.056242,300.0,59.52
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.1978,1,JordanManual,CCCAGG,0.1979,0.1978,0.1979,MOIN,1514425140,2017-12-28 01:30:52.056242,2602.6866,514.80669
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.198,1,JordanManual,CCCAGG,0.198,0.198,0.198,MOIN,1514425320,2017-12-28 01:30:52.056242,147.44,29.19
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.1985,1,JordanManual,CCCAGG,0.1985,0.1981,0.1981,MOIN,1514425500,2017-12-28 01:30:52.056242,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.1984,1,JordanManual,CCCAGG,0.1984,0.1983,0.1984,MOIN,1514425680,2017-12-28 01:30:52.056242,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.1984,1,JordanManual,CCCAGG,0.1984,0.1982,0.1982,MOIN,1514425860,2017-12-28 01:30:52.056242,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.1987,1,JordanManual,CCCAGG,0.1987,0.1984,0.1984,MOIN,1514426040,2017-12-28 01:30:52.056242,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.1994,1,JordanManual,CCCAGG,0.1994,0.199,0.199,MOIN,1514426220,2017-12-28 01:30:52.056242,0.0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.2,1,JordanManual,CCCAGG,0.2,0.1998,0.1998,MOIN,1514426400,2017-12-28 01:30:52.056242,0.0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.199,1,JordanManual,CCCAGG,0.1996,0.199,0.1996,MOIN,1514426580,2017-12-28 01:30:52.056242,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.1993,1,JordanManual,CCCAGG,0.1994,0.1993,0.1994,MOIN,1514426760,2017-12-28 01:30:52.056242,0.0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.2101,1,JordanManual,CCCAGG,0.2105,0.1988,0.1988,MOIN,1514426940,2017-12-28 01:30:52.056242,207.31,43.58
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.209,1,JordanManual,CCCAGG,0.2101,0.209,0.2101,MOIN,1514427120,2017-12-28 01:30:52.056242,0.0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.209,1,JordanManual,CCCAGG,0.2093,0.209,0.2092,MOIN,1514427300,2017-12-28 01:30:52.056242,50.0,10.47
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.2085,1,JordanManual,CCCAGG,0.2088,0.2085,0.2088,MOIN,1514427480,2017-12-28 01:30:52.056242,704.58,146.99
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.2087,1,JordanManual,CCCAGG,0.2088,0.2087,0.2087,MOIN,1514427660,2017-12-28 01:30:52.056242,1760.51,367.44
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.209,1,JordanManual,CCCAGG,0.209,0.2088,0.2088,MOIN,1514427840,2017-12-28 01:30:52.056242,960.07,200.65
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.2088,1,JordanManual,CCCAGG,0.2089,0.2088,0.2089,MOIN,1514428020,2017-12-28 01:30:52.056242,3022.07,631.01
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.2072,1,JordanManual,CCCAGG,0.208,0.2072,0.208,MOIN,1514428200,2017-12-28 01:30:52.056242,3512.99,727.89
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.2071,1,JordanManual,CCCAGG,0.2075,0.2071,0.2075,MOIN,1514428380,2017-12-28 01:30:52.056242,169.1,35.05
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.2047,1,JordanManual,CCCAGG,0.2074,0.2047,0.2074,MOIN,1514428560,2017-12-28 01:30:52.056242,3000.0,622.2
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.2037,1,JordanManual,CCCAGG,0.2037,0.203,0.2033,MOIN,1514428740,2017-12-28 01:30:52.056242,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.2015,1,JordanManual,CCCAGG,0.2032,0.2015,0.2032,MOIN,1514428920,2017-12-28 01:30:52.056242,403.8,81.69
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.1991,1,JordanManual,CCCAGG,0.2005,0.1991,0.2005,MOIN,1514429100,2017-12-28 01:30:52.056242,0.0,0.0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.1969,1,JordanManual,CCCAGG,0.198,0.1969,0.198,MOIN,1514429280,2017-12-28 01:30:52.056242,0.0,0.0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.1924,1,JordanManual,CCCAGG,0.1947,0.1924,0.1947,MOIN,1514429460,2017-12-28 01:30:52.056242,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.197,1,JordanManual,CCCAGG,0.197,0.1955,0.1955,MOIN,1514429640,2017-12-28 01:30:52.056242,300.8,58.81
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.1952,1,JordanManual,CCCAGG,0.1977,0.1952,0.1977,MOIN,1514429820,2017-12-28 01:30:52.056242,140.17,27.36
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.1977,1,JordanManual,CCCAGG,0.1977,0.1954,0.1954,MOIN,1514430000,2017-12-28 01:30:52.056242,0.0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.1959,1,JordanManual,CCCAGG,0.197,0.1959,0.1964,MOIN,1514430180,2017-12-28 01:30:52.056242,3194.68,629.08
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.1951,1,JordanManual,CCCAGG,0.1951,0.194,0.1945,MOIN,1514430360,2017-12-28 01:30:52.056242,1370.33,267.35
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.1953,1,JordanManual,CCCAGG,0.1963,0.1953,0.1963,MOIN,1514430540,2017-12-28 01:30:52.056242,0.0,0.0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.1983,1,JordanManual,CCCAGG,0.1986,0.1974,0.1974,MOIN,1514430720,2017-12-28 01:30:52.056242,135.27,26.82
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.1991,1,JordanManual,CCCAGG,0.1991,0.1983,0.1983,MOIN,1514430900,2017-12-28 01:30:52.056242,0.0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.1989,1,JordanManual,CCCAGG,0.1989,0.1986,0.1986,MOIN,1514431080,2017-12-28 01:30:52.056242,0.0,0.0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.1993,1,JordanManual,CCCAGG,0.1996,0.1993,0.1996,MOIN,1514431260,2017-12-28 01:30:52.056242,319.21,63.71
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.1988,1,JordanManual,CCCAGG,0.1988,0.1983,0.1983,MOIN,1514431440,2017-12-28 01:30:52.056242,0.0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.1953,1,JordanManual,CCCAGG,0.1983,0.1953,0.1983,MOIN,1514431620,2017-12-28 01:30:52.056242,0.0,0.0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.1965,1,JordanManual,CCCAGG,0.1967,0.1963,0.1963,MOIN,1514431800,2017-12-28 01:30:52.056242,169.1,33.26
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.1935,1,JordanManual,CCCAGG,0.1959,0.1935,0.1959,MOIN,1514431980,2017-12-28 01:30:52.056242,100.87,19.52
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.1907,1,JordanManual,CCCAGG,0.1928,0.1907,0.1928,MOIN,1514432160,2017-12-28 01:30:52.056242,0.0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.1941,1,JordanManual,CCCAGG,0.1941,0.1902,0.1902,MOIN,1514432340,2017-12-28 01:30:52.056242,0.0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.1947,1,JordanManual,CCCAGG,0.1947,0.193,0.193,MOIN,1514432520,2017-12-28 01:30:52.056242,0.0,0.0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.1956,1,JordanManual,CCCAGG,0.1958,0.195,0.1958,MOIN,1514432700,2017-12-28 01:30:52.056242,0.0,0.0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.1955,1,JordanManual,CCCAGG,0.1957,0.1952,0.1952,MOIN,1514432880,2017-12-28 01:30:52.056242,0.0,0.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.1974,1,JordanManual,CCCAGG,0.1977,0.196,0.196,MOIN,1514433060,2017-12-28 01:30:52.056242,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.1975,1,JordanManual,CCCAGG,0.1979,0.1975,0.1975,MOIN,1514433240,2017-12-28 01:30:52.056242,0.0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.2785,1,JordanManual,CCCAGG,0.2789,0.1965,0.1965,MOIN,1514433420,2017-12-28 01:30:52.056242,90.01,25.1
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.2777,1,JordanManual,CCCAGG,0.2797,0.2777,0.2797,MOIN,1514433600,2017-12-28 01:30:52.056242,26.0,7.27
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.2743,1,JordanManual,CCCAGG,0.2775,0.2743,0.2775,MOIN,1514433780,2017-12-28 01:30:52.056242,0.0,0.0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.2758,1,JordanManual,CCCAGG,0.2759,0.2743,0.2743,MOIN,1514433960,2017-12-28 01:30:52.056242,0.0,0.0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.2784,1,JordanManual,CCCAGG,0.2784,0.2769,0.2769,MOIN,1514434140,2017-12-28 01:30:52.056242,0.0,0.0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.2783,1,JordanManual,CCCAGG,0.2785,0.2781,0.2781,MOIN,1514434320,2017-12-28 01:30:52.056242,0.0,0.0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.2795,1,JordanManual,CCCAGG,0.2795,0.2781,0.2781,MOIN,1514434500,2017-12-28 01:30:52.056242,0.0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.2801,1,JordanManual,CCCAGG,0.2812,0.2801,0.2811,MOIN,1514434680,2017-12-28 01:30:52.056242,0.0,0.0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.2767,1,JordanManual,CCCAGG,0.2767,0.2749,0.2749,MOIN,1514434860,2017-12-28 01:30:52.056242,4000.0,1099.6
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.2764,1,JordanManual,CCCAGG,0.2768,0.2764,0.2768,MOIN,1514435040,2017-12-28 01:30:52.056242,0.0,0.0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.2767,1,JordanManual,CCCAGG,0.2767,0.2754,0.2754,MOIN,1514435220,2017-12-28 01:30:52.056242,0.0,0.0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.2782,1,JordanManual,CCCAGG,0.2788,0.2779,0.2779,MOIN,1514435400,2017-12-28 01:30:52.056242,0.0,0.0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.2774,1,JordanManual,CCCAGG,0.278,0.2774,0.278,MOIN,1514435580,2017-12-28 01:30:52.056242,0.0,0.0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.276,1,JordanManual,CCCAGG,0.2761,0.2758,0.2758,MOIN,1514435760,2017-12-28 01:30:52.056242,0.0,0.0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.2761,1,JordanManual,CCCAGG,0.2761,0.2759,0.2761,MOIN,1514435940,2017-12-28 01:30:52.056242,0.0,0.0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.2625,1,JordanManual,CCCAGG,0.2765,0.2623,0.2765,MOIN,1514436120,2017-12-28 01:30:52.056242,284.92,74.79
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.2599,1,JordanManual,CCCAGG,0.2618,0.2592,0.2618,MOIN,1514436300,2017-12-28 01:30:52.056242,0.0,0.0
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.2611,1,JordanManual,CCCAGG,0.2611,0.2602,0.2602,MOIN,1514436480,2017-12-28 01:30:52.056242,0.0,0.0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.2589,1,JordanManual,CCCAGG,0.2611,0.2589,0.2611,MOIN,1514436660,2017-12-28 01:30:52.056242,0.0,0.0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.2589,1,JordanManual,CCCAGG,0.2595,0.2589,0.2589,MOIN,1514436840,2017-12-28 01:30:52.056242,312.0,80.8
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.2734,1,JordanManual,CCCAGG,0.2734,0.2726,0.2726,MOIN,1514437020,2017-12-28 01:30:52.056242,560.42,152.98
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.2742,1,JordanManual,CCCAGG,0.2744,0.2739,0.2739,MOIN,1514437200,2017-12-28 01:30:52.056242,0.0,0.0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.2723,1,JordanManual,CCCAGG,0.2731,0.2723,0.2731,MOIN,1514437380,2017-12-28 01:30:52.056242,0.0,0.0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.2693,1,JordanManual,CCCAGG,0.272,0.2693,0.272,MOIN,1514437560,2017-12-28 01:30:52.056242,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.2698,1,JordanManual,CCCAGG,0.2701,0.2697,0.2701,MOIN,1514437740,2017-12-28 01:30:52.056242,737.14,199.1
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.268,1,JordanManual,CCCAGG,0.27,0.268,0.27,MOIN,1514437920,2017-12-28 01:30:52.056242,397.48,106.52
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.2675,1,JordanManual,CCCAGG,0.2687,0.2675,0.2687,MOIN,1514438100,2017-12-28 01:30:52.056242,315.81,84.48
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.2637,1,JordanManual,CCCAGG,0.2661,0.2637,0.2661,MOIN,1514438280,2017-12-28 01:30:52.056242,0.0,0.0
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,0.2655,1,JordanManual,CCCAGG,0.2655,0.2636,0.2636,MOIN,1514438460,2017-12-28 01:30:52.056242,3761.59,997.32
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,0.2668,1,JordanManual,CCCAGG,0.2669,0.266,0.2669,MOIN,1514438640,2017-12-28 01:30:52.056242,600.0,160.14
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,0.3113,1,JordanManual,CCCAGG,0.3113,0.3094,0.3094,MOIN,1514438820,2017-12-28 01:30:52.056242,1494.1,462.87
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,0.311,1,JordanManual,CCCAGG,0.3121,0.311,0.3121,MOIN,1514439000,2017-12-28 01:30:52.056242,546.48,170.54
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,0.3082,1,JordanManual,CCCAGG,0.3098,0.3082,0.3098,MOIN,1514439180,2017-12-28 01:30:52.056242,79.18,24.42
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,0.3088,1,JordanManual,CCCAGG,0.3088,0.3087,0.3088,MOIN,1514439360,2017-12-28 01:30:52.056242,0.0,0.0
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,0.3071,1,JordanManual,CCCAGG,0.3088,0.3071,0.3088,MOIN,1514439540,2017-12-28 01:30:52.056242,0.0,0.0
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,0.3037,1,JordanManual,CCCAGG,0.3057,0.3037,0.3057,MOIN,1514439720,2017-12-28 01:30:52.056242,3000.0,917.1
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,0.3045,1,JordanManual,CCCAGG,0.3045,0.3018,0.3018,MOIN,1514439900,2017-12-28 01:30:52.056242,0.0,0.0
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.3055,1,JordanManual,CCCAGG,0.3055,0.3043,0.3049,MOIN,1514440080,2017-12-28 01:30:52.056242,1778.31,542.0
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,0.3064,1,JordanManual,CCCAGG,0.3073,0.3053,0.3073,MOIN,1514440260,2017-12-28 01:30:52.056242,432.69,132.54
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,0.303,1,JordanManual,CCCAGG,0.3047,0.303,0.3047,MOIN,1514440440,2017-12-28 01:30:52.056242,0.0,0.0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.3029,1,JordanManual,CCCAGG,0.3034,0.3022,0.3022,MOIN,1514440620,2017-12-28 01:30:52.056242,2987.7,904.97
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.3052,1,JordanManual,CCCAGG,0.3052,0.3025,0.3025,MOIN,1514440800,2017-12-28 01:30:52.056242,162.58,49.18
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,0.3042,1,JordanManual,CCCAGG,0.3048,0.3042,0.3048,MOIN,1514440980,2017-12-28 01:30:52.056242,1104.47,336.23
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,0.3041,1,JordanManual,CCCAGG,0.3043,0.3029,0.3029,MOIN,1514441160,2017-12-28 01:30:52.056242,0.0,0.0
