Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,LGD,1514415960,2017-12-28 01:30:39.154421,203.6,441.81
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,LGD,1514416140,2017-12-28 01:30:39.154421,0.1608,0.3489
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,2.18,1,JordanManual,CCCAGG,2.18,2.17,2.17,LGD,1514416320,2017-12-28 01:30:39.154421,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,2.2,1,JordanManual,CCCAGG,2.23,2.18,2.18,LGD,1514416500,2017-12-28 01:30:39.154421,1515.12,3333.26
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,2.2,1,JordanManual,CCCAGG,2.2,2.19,2.19,LGD,1514416680,2017-12-28 01:30:39.154421,732.47,1611.43
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,LGD,1514416860,2017-12-28 01:30:39.154421,363.96,800.71
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,2.21,1,JordanManual,CCCAGG,2.21,2.2,2.2,LGD,1514417040,2017-12-28 01:30:39.154421,150.65,332.93
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,2.19,1,JordanManual,CCCAGG,2.25,2.19,2.21,LGD,1514417220,2017-12-28 01:30:39.154421,1000.95,2224.24
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,2.25,1,JordanManual,CCCAGG,2.25,2.19,2.19,LGD,1514417400,2017-12-28 01:30:39.154421,499.77,1102.05
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,LGD,1514417580,2017-12-28 01:30:39.154421,13.66,30.74
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,2.26,1,JordanManual,CCCAGG,2.27,2.25,2.26,LGD,1514417760,2017-12-28 01:30:39.154421,2952.25,6672.09
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,2.26,1,JordanManual,CCCAGG,2.27,2.26,2.26,LGD,1514417940,2017-12-28 01:30:39.154421,24.35,55.03
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,2.26,1,JordanManual,CCCAGG,2.26,2.2,2.2,LGD,1514418120,2017-12-28 01:30:39.154421,516.73,1167.81
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,2.26,1,JordanManual,CCCAGG,2.26,2.22,2.26,LGD,1514418300,2017-12-28 01:30:39.154421,639.58,1445.45
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,2.26,1,JordanManual,CCCAGG,2.26,2.26,2.26,LGD,1514418480,2017-12-28 01:30:39.154421,1383.72,3127.21
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,2.21,1,JordanManual,CCCAGG,2.26,2.21,2.26,LGD,1514418660,2017-12-28 01:30:39.154421,828.16,1870.77
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,2.21,1,JordanManual,CCCAGG,2.21,2.21,2.21,LGD,1514418840,2017-12-28 01:30:39.154421,49.05,108.4
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,2.21,1,JordanManual,CCCAGG,2.21,2.21,2.21,LGD,1514419020,2017-12-28 01:30:39.154421,225.71,498.82
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,2.21,1,JordanManual,CCCAGG,2.21,2.21,2.21,LGD,1514419200,2017-12-28 01:30:39.154421,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,2.21,1,JordanManual,CCCAGG,2.21,2.21,2.21,LGD,1514419380,2017-12-28 01:30:39.154421,27.86,61.57
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,2.21,1,JordanManual,CCCAGG,2.21,2.21,2.21,LGD,1514419560,2017-12-28 01:30:39.154421,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,2.21,1,JordanManual,CCCAGG,2.21,2.21,2.21,LGD,1514419740,2017-12-28 01:30:39.154421,267.57,591.33
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.24,1,JordanManual,CCCAGG,2.24,2.21,2.21,LGD,1514419920,2017-12-28 01:30:39.154421,122.5,272.09
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,2.24,1,JordanManual,CCCAGG,2.24,2.24,2.24,LGD,1514420100,2017-12-28 01:30:39.154421,65.47,146.65
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,2.24,1,JordanManual,CCCAGG,2.24,2.24,2.24,LGD,1514420280,2017-12-28 01:30:39.154421,3829.1,8577.18
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,2.24,1,JordanManual,CCCAGG,2.24,2.24,2.24,LGD,1514420460,2017-12-28 01:30:39.154421,1670.02,3740.85
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.24,LGD,1514420640,2017-12-28 01:30:39.154421,65.03,145.22
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,2.2,1,JordanManual,CCCAGG,2.29,2.2,2.22,LGD,1514420820,2017-12-28 01:30:39.154421,1817.04,4009.11
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,2.26,1,JordanManual,CCCAGG,2.28,2.2,2.2,LGD,1514421000,2017-12-28 01:30:39.154421,1158.25,2604.44
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,LGD,1514421180,2017-12-28 01:30:39.154421,948.79,2077.85
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,LGD,1514421360,2017-12-28 01:30:39.154421,1241.54,2718.97
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,LGD,1514421540,2017-12-28 01:30:39.154421,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,LGD,1514421720,2017-12-28 01:30:39.154421,178.16,391.95
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,2.18,1,JordanManual,CCCAGG,2.19,2.18,2.19,LGD,1514421900,2017-12-28 01:30:39.154421,264.85,577.47
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,LGD,1514422080,2017-12-28 01:30:39.154421,398.55,868.83
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,LGD,1514422260,2017-12-28 01:30:39.154421,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,LGD,1514422440,2017-12-28 01:30:39.154421,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,LGD,1514422620,2017-12-28 01:30:39.154421,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,2.21,1,JordanManual,CCCAGG,2.22,2.19,2.19,LGD,1514422800,2017-12-28 01:30:39.154421,245.97,545.16
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,LGD,1514422980,2017-12-28 01:30:39.154421,0.0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,LGD,1514423160,2017-12-28 01:30:39.154421,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,2.22,1,JordanManual,CCCAGG,2.23,2.22,2.23,LGD,1514423340,2017-12-28 01:30:39.154421,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,2.21,1,JordanManual,CCCAGG,2.22,2.21,2.22,LGD,1514423520,2017-12-28 01:30:39.154421,45.21,99.91
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,LGD,1514423700,2017-12-28 01:30:39.154421,16.88,37.13
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,LGD,1514423880,2017-12-28 01:30:39.154421,162.77,358.09
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,2.21,1,JordanManual,CCCAGG,2.21,2.2,2.2,LGD,1514424060,2017-12-28 01:30:39.154421,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,2.22,1,JordanManual,CCCAGG,2.22,2.21,2.21,LGD,1514424240,2017-12-28 01:30:39.154421,30.01,66.62
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,2.22,1,JordanManual,CCCAGG,2.25,2.22,2.22,LGD,1514424420,2017-12-28 01:30:39.154421,690.75,1533.47
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,LGD,1514424600,2017-12-28 01:30:39.154421,10.0,22.2
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,LGD,1514424780,2017-12-28 01:30:39.154421,140.0,310.8
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,2.2,1,JordanManual,CCCAGG,2.22,2.2,2.22,LGD,1514424960,2017-12-28 01:30:39.154421,708.53,1558.77
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,2.19,1,JordanManual,CCCAGG,2.2,2.19,2.2,LGD,1514425140,2017-12-28 01:30:39.154421,0.0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,LGD,1514425320,2017-12-28 01:30:39.154421,45.1,99.22
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,LGD,1514425500,2017-12-28 01:30:39.154421,700.0,1561.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,LGD,1514425680,2017-12-28 01:30:39.154421,407.41,908.52
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,LGD,1514425860,2017-12-28 01:30:39.154421,1058.8,2361.12
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,2.24,1,JordanManual,CCCAGG,2.24,2.23,2.23,LGD,1514426040,2017-12-28 01:30:39.154421,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,2.25,1,JordanManual,CCCAGG,2.25,2.24,2.24,LGD,1514426220,2017-12-28 01:30:39.154421,464.65,1041.14
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,2.26,1,JordanManual,CCCAGG,2.26,2.26,2.26,LGD,1514426400,2017-12-28 01:30:39.154421,118.16,267.04
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,LGD,1514426580,2017-12-28 01:30:39.154421,35.57,80.03
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,2.26,1,JordanManual,CCCAGG,2.26,2.25,2.25,LGD,1514426760,2017-12-28 01:30:39.154421,3505.06,7921.44
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,2.24,1,JordanManual,CCCAGG,2.25,2.24,2.25,LGD,1514426940,2017-12-28 01:30:39.154421,265.95,597.45
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.24,LGD,1514427120,2017-12-28 01:30:39.154421,69.48,154.94
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.23,LGD,1514427300,2017-12-28 01:30:39.154421,0.0,0.0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,2.22,1,JordanManual,CCCAGG,2.23,2.22,2.23,LGD,1514427480,2017-12-28 01:30:39.154421,490.89,1089.86
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,LGD,1514427660,2017-12-28 01:30:39.154421,346.14,768.43
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,LGD,1514427840,2017-12-28 01:30:39.154421,1657.03,3612.33
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,2.14,1,JordanManual,CCCAGG,2.18,2.14,2.18,LGD,1514428020,2017-12-28 01:30:39.154421,1617.47,3498.56
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,LGD,1514428200,2017-12-28 01:30:39.154421,10511.17,22384.67
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,LGD,1514428380,2017-12-28 01:30:39.154421,3133.4,6645.76
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,2.1,1,JordanManual,CCCAGG,2.13,2.1,2.13,LGD,1514428560,2017-12-28 01:30:39.154421,77.0,161.7
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,2.09,1,JordanManual,CCCAGG,2.09,2.08,2.08,LGD,1514428740,2017-12-28 01:30:39.154421,1891.25,3933.8
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,2.07,1,JordanManual,CCCAGG,2.08,2.07,2.08,LGD,1514428920,2017-12-28 01:30:39.154421,5209.36,10783.38
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,1.95,1,JordanManual,CCCAGG,1.99,1.95,1.96,LGD,1514429100,2017-12-28 01:30:39.154421,371.47,726.76
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,1.95,1,JordanManual,CCCAGG,1.96,1.93,1.94,LGD,1514429280,2017-12-28 01:30:39.154421,558.51,1090.09
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,1.95,1,JordanManual,CCCAGG,1.98,1.9,1.9,LGD,1514429460,2017-12-28 01:30:39.154421,10542.68,20790.63
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,2.0,1,JordanManual,CCCAGG,2.0,1.99,1.99,LGD,1514429640,2017-12-28 01:30:39.154421,1957.92,3896.26
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,1.98,1,JordanManual,CCCAGG,2.01,1.98,2.01,LGD,1514429820,2017-12-28 01:30:39.154421,586.04,1166.29
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,1.91,1,JordanManual,CCCAGG,2.0,1.91,1.98,LGD,1514430000,2017-12-28 01:30:39.154421,459.57,890.37
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,1.88,1,JordanManual,CCCAGG,1.95,1.88,1.95,LGD,1514430180,2017-12-28 01:30:39.154421,9931.27,18769.19
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,1.91,1,JordanManual,CCCAGG,1.91,1.87,1.87,LGD,1514430360,2017-12-28 01:30:39.154421,152.51,290.8
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,1.91,1,JordanManual,CCCAGG,1.92,1.91,1.92,LGD,1514430540,2017-12-28 01:30:39.154421,149.25,285.81
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,1.94,1,JordanManual,CCCAGG,1.95,1.94,1.94,LGD,1514430720,2017-12-28 01:30:39.154421,74.63,144.78
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,1.94,1,JordanManual,CCCAGG,1.95,1.94,1.94,LGD,1514430900,2017-12-28 01:30:39.154421,113.44,220.07
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,LGD,1514431080,2017-12-28 01:30:39.154421,47.17,91.51
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,LGD,1514431260,2017-12-28 01:30:39.154421,237.7,461.14
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,LGD,1514431440,2017-12-28 01:30:39.154421,29.73,57.38
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,1.89,1,JordanManual,CCCAGG,1.92,1.89,1.92,LGD,1514431620,2017-12-28 01:30:39.154421,54.57,104.18
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,1.9,1,JordanManual,CCCAGG,1.9,1.89,1.89,LGD,1514431800,2017-12-28 01:30:39.154421,530.5,1003.84
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,1.87,1,JordanManual,CCCAGG,1.89,1.84,1.89,LGD,1514431980,2017-12-28 01:30:39.154421,14.64,27.38
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,1.82,1,JordanManual,CCCAGG,1.86,1.82,1.86,LGD,1514432160,2017-12-28 01:30:39.154421,2478.03,4516.26
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,1.85,1,JordanManual,CCCAGG,1.85,1.82,1.82,LGD,1514432340,2017-12-28 01:30:39.154421,1371.49,2523.54
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,1.86,1,JordanManual,CCCAGG,1.86,1.84,1.84,LGD,1514432520,2017-12-28 01:30:39.154421,170.6,317.32
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,1.86,1,JordanManual,CCCAGG,1.87,1.85,1.87,LGD,1514432700,2017-12-28 01:30:39.154421,107.0,198.67
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,LGD,1514432880,2017-12-28 01:30:39.154421,166.29,309.3
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,1.88,1,JordanManual,CCCAGG,1.88,1.86,1.86,LGD,1514433060,2017-12-28 01:30:39.154421,153.6,288.77
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,LGD,1514433240,2017-12-28 01:30:39.154421,0.0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,LGD,1514433420,2017-12-28 01:30:39.154421,317.75,594.19
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,1.85,1,JordanManual,CCCAGG,1.87,1.85,1.87,LGD,1514433600,2017-12-28 01:30:39.154421,291.87,542.9
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,1.82,1,JordanManual,CCCAGG,1.85,1.82,1.85,LGD,1514433780,2017-12-28 01:30:39.154421,427.27,790.32
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,1.84,1,JordanManual,CCCAGG,1.84,1.82,1.82,LGD,1514433960,2017-12-28 01:30:39.154421,78.68,144.77
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,1.9,1,JordanManual,CCCAGG,1.9,1.85,1.85,LGD,1514434140,2017-12-28 01:30:39.154421,395.46,733.64
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,1.91,1,JordanManual,CCCAGG,1.91,1.89,1.9,LGD,1514434320,2017-12-28 01:30:39.154421,799.16,1524.47
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.91,LGD,1514434500,2017-12-28 01:30:39.154421,0.0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,LGD,1514434680,2017-12-28 01:30:39.154421,758.31,1463.54
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,1.94,1,JordanManual,CCCAGG,1.94,1.93,1.93,LGD,1514434860,2017-12-28 01:30:39.154421,0.0,0.0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,LGD,1514435040,2017-12-28 01:30:39.154421,988.91,1918.48
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,1.93,1,JordanManual,CCCAGG,1.93,1.92,1.93,LGD,1514435220,2017-12-28 01:30:39.154421,572.31,1098.84
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,LGD,1514435400,2017-12-28 01:30:39.154421,0.0,0.0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1.93,1,JordanManual,CCCAGG,1.94,1.93,1.94,LGD,1514435580,2017-12-28 01:30:39.154421,44.12,85.59
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,1.96,1,JordanManual,CCCAGG,1.96,1.92,1.92,LGD,1514435760,2017-12-28 01:30:39.154421,344.53,672.39
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,LGD,1514435940,2017-12-28 01:30:39.154421,0.0,0.0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,1.97,1,JordanManual,CCCAGG,1.97,1.96,1.97,LGD,1514436120,2017-12-28 01:30:39.154421,0.0,0.0
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,1.95,1,JordanManual,CCCAGG,1.96,1.94,1.96,LGD,1514436300,2017-12-28 01:30:39.154421,336.94,657.13
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,1.96,1,JordanManual,CCCAGG,1.96,1.95,1.95,LGD,1514436480,2017-12-28 01:30:39.154421,245.12,480.44
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,1.94,1,JordanManual,CCCAGG,1.96,1.94,1.96,LGD,1514436660,2017-12-28 01:30:39.154421,10.59,20.76
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,LGD,1514436840,2017-12-28 01:30:39.154421,0.0,0.0
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,1.95,1,JordanManual,CCCAGG,1.95,1.94,1.94,LGD,1514437020,2017-12-28 01:30:39.154421,325.22,630.93
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,LGD,1514437200,2017-12-28 01:30:39.154421,40.46,78.9
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,LGD,1514437380,2017-12-28 01:30:39.154421,979.13,1899.51
