Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.9727,1,JordanManual,CCCAGG,0.9727,0.9644,0.9644,1ST,1514368620,2017-12-28 09:05:35.067727,262.34,254.95
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.9758,1,JordanManual,CCCAGG,0.9758,0.967,0.9703,1ST,1514368800,2017-12-28 09:05:35.067727,11971.77,11655.65
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.9779,1,JordanManual,CCCAGG,0.9779,0.9763,0.9763,1ST,1514368980,2017-12-28 09:05:35.067727,1489.73,1454.42
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.9715,1,JordanManual,CCCAGG,0.9778,0.9709,0.9778,1ST,1514369160,2017-12-28 09:05:35.067727,4775.68,4657.17
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.9675,1,JordanManual,CCCAGG,0.9722,0.9675,0.9722,1ST,1514369340,2017-12-28 09:05:35.067727,9178.68,8895.05
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.9682,1,JordanManual,CCCAGG,0.9693,0.966,0.966,1ST,1514369520,2017-12-28 09:05:35.067727,7012.48,6786.5
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.9743,1,JordanManual,CCCAGG,0.9743,0.9678,0.969,1ST,1514369700,2017-12-28 09:05:35.067727,10816.23,10476.23
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.9712,1,JordanManual,CCCAGG,0.974,0.9712,0.9738,1ST,1514369880,2017-12-28 09:05:35.067727,11136.88,10840.01
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.9749,1,JordanManual,CCCAGG,0.9757,0.9705,0.9718,1ST,1514370060,2017-12-28 09:05:35.067727,19890.59,19396.97
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.9761,1,JordanManual,CCCAGG,0.977,0.9749,0.9755,1ST,1514370240,2017-12-28 09:05:35.067727,6136.2,5991.73
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.9664,1,JordanManual,CCCAGG,0.9793,0.936,0.9792,1ST,1514370420,2017-12-28 09:05:35.067727,38234.55,36285.81
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.9426,1,JordanManual,CCCAGG,0.9703,0.9426,0.967,1ST,1514370600,2017-12-28 09:05:35.067727,11791.89,11183.6
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.9407,1,JordanManual,CCCAGG,0.9689,0.9315,0.9424,1ST,1514370780,2017-12-28 09:05:35.067727,20421.04,19040.82
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.9487,1,JordanManual,CCCAGG,0.9488,0.942,0.9433,1ST,1514370960,2017-12-28 09:05:35.067727,10025.84,9476.32
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.9532,1,JordanManual,CCCAGG,0.9537,0.9493,0.9493,1ST,1514371140,2017-12-28 09:05:35.067727,1785.22,1697.62
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.9447,1,JordanManual,CCCAGG,0.9517,0.9447,0.9517,1ST,1514371320,2017-12-28 09:05:35.067727,5222.17,4943.79
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.9514,1,JordanManual,CCCAGG,0.9514,0.9393,0.9461,1ST,1514371500,2017-12-28 09:05:35.067727,14218.36,13429.77
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.9451,1,JordanManual,CCCAGG,0.9489,0.9451,0.9489,1ST,1514371680,2017-12-28 09:05:35.067727,54.66,51.74
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.9458,1,JordanManual,CCCAGG,0.9468,0.9433,0.9468,1ST,1514371860,2017-12-28 09:05:35.067727,4681.72,4427.61
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.9418,1,JordanManual,CCCAGG,0.9465,0.9332,0.9465,1ST,1514372040,2017-12-28 09:05:35.067727,9177.64,8597.46
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.9509,1,JordanManual,CCCAGG,0.9509,0.9395,0.9418,1ST,1514372220,2017-12-28 09:05:35.067727,4706.46,4449.24
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.9589,1,JordanManual,CCCAGG,0.9589,0.9545,0.9545,1ST,1514372400,2017-12-28 09:05:35.067727,4075.31,3899.41
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.9628,1,JordanManual,CCCAGG,0.9655,0.9559,0.9559,1ST,1514372580,2017-12-28 09:05:35.067727,2945.34,2826.6
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.9607,1,JordanManual,CCCAGG,0.9624,0.9607,0.9624,1ST,1514372760,2017-12-28 09:05:35.067727,1550.58,1489.86
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.9576,1,JordanManual,CCCAGG,0.9593,0.9528,0.9593,1ST,1514372940,2017-12-28 09:05:35.067727,3907.35,3738.91
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.9608,1,JordanManual,CCCAGG,0.9608,0.9584,0.9592,1ST,1514373120,2017-12-28 09:05:35.067727,31143.14,29889.64
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.9626,1,JordanManual,CCCAGG,0.9628,0.9607,0.9612,1ST,1514373300,2017-12-28 09:05:35.067727,7747.05,7452.69
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.9598,1,JordanManual,CCCAGG,0.9639,0.9598,0.9639,1ST,1514373480,2017-12-28 09:05:35.067727,2679.66,2576.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.9591,1,JordanManual,CCCAGG,0.9593,0.9589,0.9593,1ST,1514373660,2017-12-28 09:05:35.067727,2965.13,2844.16
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.9562,1,JordanManual,CCCAGG,0.958,0.9562,0.9578,1ST,1514373840,2017-12-28 09:05:35.067727,9074.63,8688.61
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.9659,1,JordanManual,CCCAGG,0.9662,0.9542,0.9542,1ST,1514374020,2017-12-28 09:05:35.067727,5140.17,4933.65
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.9776,1,JordanManual,CCCAGG,0.9776,0.965,0.965,1ST,1514374200,2017-12-28 09:05:35.067727,37790.59,36771.25
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.9949,1,JordanManual,CCCAGG,0.9949,0.9774,0.9774,1ST,1514374380,2017-12-28 09:05:35.067727,22331.42,21932.94
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.9753,1,JordanManual,CCCAGG,0.9961,0.9753,0.9961,1ST,1514374560,2017-12-28 09:05:35.067727,7805.75,7720.18
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.9784,1,JordanManual,CCCAGG,0.9786,0.9763,0.9763,1ST,1514374740,2017-12-28 09:05:35.067727,2358.1,2304.69
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.9798,1,JordanManual,CCCAGG,0.9798,0.9783,0.9783,1ST,1514374920,2017-12-28 09:05:35.067727,2310.56,2261.23
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.9888,1,JordanManual,CCCAGG,0.9888,0.9802,0.9804,1ST,1514375100,2017-12-28 09:05:35.067727,2043.51,2020.35
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.9767,1,JordanManual,CCCAGG,0.9816,0.9767,0.9816,1ST,1514375280,2017-12-28 09:05:35.067727,5280.93,5174.55
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.9757,1,JordanManual,CCCAGG,0.989,0.9753,0.9758,1ST,1514375460,2017-12-28 09:05:35.067727,11273.64,11053.9
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.9882,1,JordanManual,CCCAGG,0.9882,0.973,0.9748,1ST,1514375640,2017-12-28 09:05:35.067727,5534.07,5437.41
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.995,1,JordanManual,CCCAGG,0.995,0.9888,0.9896,1ST,1514375820,2017-12-28 09:05:35.067727,8263.81,8201.05
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.0,1ST,1514376000,2017-12-28 09:05:35.067727,24845.96,24986.27
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.9985,1,JordanManual,CCCAGG,1.01,0.9871,1.01,1ST,1514376180,2017-12-28 09:05:35.067727,9727.27,9726.83
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.9997,1,JordanManual,CCCAGG,0.9997,0.9885,0.9997,1ST,1514376360,2017-12-28 09:05:35.067727,8860.69,8835.08
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,1.0,1,JordanManual,CCCAGG,1.0,0.9996,0.9996,1ST,1514376540,2017-12-28 09:05:35.067727,2120.17,2119.86
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.0,1ST,1514376720,2017-12-28 09:05:35.067727,13508.44,13520.52
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,1ST,1514376900,2017-12-28 09:05:35.067727,24930.82,25429.44
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,1ST,1514377080,2017-12-28 09:05:35.067727,3268.61,3301.3
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,1ST,1514377260,2017-12-28 09:05:35.067727,7836.67,7915.03
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,1.02,1,JordanManual,CCCAGG,1.02,1.01,1.01,1ST,1514377440,2017-12-28 09:05:35.067727,8359.66,8444.31
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,1.01,1,JordanManual,CCCAGG,1.02,1.01,1.01,1ST,1514377620,2017-12-28 09:05:35.067727,10957.68,11094.79
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,1.01,1,JordanManual,CCCAGG,1.02,1.01,1.01,1ST,1514377800,2017-12-28 09:05:35.067727,6873.27,6960.93
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,1.02,1,JordanManual,CCCAGG,1.02,1.01,1.01,1ST,1514377980,2017-12-28 09:05:35.067727,7685.82,7833.86
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,1.01,1,JordanManual,CCCAGG,1.02,1.01,1.02,1ST,1514378160,2017-12-28 09:05:35.067727,39385.06,39848.72
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,1.01,1,JordanManual,CCCAGG,1.01,0.9828,1.0,1ST,1514378340,2017-12-28 09:05:35.067727,18883.35,18760.25
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.01,1ST,1514378520,2017-12-28 09:05:35.067727,8154.07,8214.77
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,1ST,1514378700,2017-12-28 09:05:35.067727,8253.85,8336.39
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,1ST,1514378880,2017-12-28 09:05:35.067727,140.1,141.51
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,1ST,1514379060,2017-12-28 09:05:35.067727,5038.28,5088.66
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,1.0,1,JordanManual,CCCAGG,1.02,1.0,1.01,1ST,1514379240,2017-12-28 09:05:35.067727,15688.45,15769.39
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.9922,1,JordanManual,CCCAGG,1.0,0.9922,1.0,1ST,1514379420,2017-12-28 09:05:35.067727,8970.61,8941.46
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,1.0,1,JordanManual,CCCAGG,1.0,0.9902,0.9902,1ST,1514379600,2017-12-28 09:05:35.067727,10917.02,10894.84
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,1.0,1,JordanManual,CCCAGG,1.0,0.992,1.0,1ST,1514379780,2017-12-28 09:05:35.067727,13195.88,13155.82
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0,1,JordanManual,CCCAGG,1.01,1.0,1.0,1ST,1514379960,2017-12-28 09:05:35.067727,1535.95,1547.56
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.9961,1,JordanManual,CCCAGG,0.9999,0.9945,0.9958,1ST,1514380140,2017-12-28 09:05:35.067727,5823.53,5802.58
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.99,1,JordanManual,CCCAGG,0.9958,0.99,0.9958,1ST,1514380320,2017-12-28 09:05:35.067727,18168.46,18007.77
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.9835,1,JordanManual,CCCAGG,0.99,0.9835,0.99,1ST,1514380500,2017-12-28 09:05:35.067727,7442.96,7343.42
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.9787,1,JordanManual,CCCAGG,0.9931,0.9787,0.9886,1ST,1514380680,2017-12-28 09:05:35.067727,10001.66,9802.47
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.9831,1,JordanManual,CCCAGG,0.9832,0.9791,0.9791,1ST,1514380860,2017-12-28 09:05:35.067727,11676.58,11460.34
