Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,2.02,1,JordanManual,CCCAGG,2.02,2.01,2.02,KCS,1514449440,2017-12-28 09:07:06.539898,1631.6,3283.14
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,2.01,1,JordanManual,CCCAGG,2.02,1.99,2.02,KCS,1514449620,2017-12-28 09:07:06.539898,1096.26,2203.48
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,2.0,1,JordanManual,CCCAGG,2.05,2.0,2.01,KCS,1514449800,2017-12-28 09:07:06.539898,3491.49,7056.58
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,2.06,1,JordanManual,CCCAGG,2.06,2.0,2.0,KCS,1514449980,2017-12-28 09:07:06.539898,327.42,671.96
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,2.05,1,JordanManual,CCCAGG,2.06,2.05,2.05,KCS,1514450160,2017-12-28 09:07:06.539898,1.41,2.89
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,2.01,1,JordanManual,CCCAGG,2.06,2.0,2.05,KCS,1514450340,2017-12-28 09:07:06.539898,1547.48,3110.2
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,2.07,1,JordanManual,CCCAGG,2.07,2.01,2.01,KCS,1514450520,2017-12-28 09:07:06.539898,1314.88,2717.73
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,2.06,1,JordanManual,CCCAGG,2.07,2.06,2.07,KCS,1514450700,2017-12-28 09:07:06.539898,3776.44,7810.54
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,KCS,1514450880,2017-12-28 09:07:06.539898,615.9,1268.75
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,2.06,1,JordanManual,CCCAGG,2.06,2.01,2.04,KCS,1514451060,2017-12-28 09:07:06.539898,672.17,1381.25
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,2.09,1,JordanManual,CCCAGG,2.09,2.07,2.07,KCS,1514451240,2017-12-28 09:07:06.539898,4614.52,9622.03
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,2.09,1,JordanManual,CCCAGG,2.1,2.08,2.09,KCS,1514451420,2017-12-28 09:07:06.539898,3283.48,6862.47
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,2.1,1,JordanManual,CCCAGG,2.1,2.09,2.09,KCS,1514451600,2017-12-28 09:07:06.539898,343.85,722.08
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,2.09,1,JordanManual,CCCAGG,2.1,2.08,2.08,KCS,1514451780,2017-12-28 09:07:06.539898,468.06,981.15
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,2.1,1,JordanManual,CCCAGG,2.1,2.08,2.09,KCS,1514451960,2017-12-28 09:07:06.539898,613.13,1287.45
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,2.1,1,JordanManual,CCCAGG,2.1,2.08,2.1,KCS,1514452140,2017-12-28 09:07:06.539898,1880.09,3948.19
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,KCS,1514452320,2017-12-28 09:07:06.539898,165.64,346.66
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,2.1,1,JordanManual,CCCAGG,2.1,2.09,2.09,KCS,1514452500,2017-12-28 09:07:06.539898,1564.82,3274.6
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,KCS,1514452680,2017-12-28 09:07:06.539898,312.95,657.2
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,KCS,1514452860,2017-12-28 09:07:06.539898,953.8,2002.98
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,2.09,1,JordanManual,CCCAGG,2.11,2.09,2.1,KCS,1514453040,2017-12-28 09:07:06.539898,977.29,2052.52
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,2.1,1,JordanManual,CCCAGG,2.1,2.09,2.09,KCS,1514453220,2017-12-28 09:07:06.539898,955.69,2000.22
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.1,KCS,1514453400,2017-12-28 09:07:06.539898,482.55,1018.14
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,2.1,1,JordanManual,CCCAGG,2.11,2.09,2.11,KCS,1514453580,2017-12-28 09:07:06.539898,1045.99,2190.16
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,2.1,1,JordanManual,CCCAGG,2.1,2.09,2.09,KCS,1514453760,2017-12-28 09:07:06.539898,2648.32,5561.45
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,KCS,1514453940,2017-12-28 09:07:06.539898,545.46,1140.01
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,2.09,1,JordanManual,CCCAGG,2.1,2.08,2.1,KCS,1514454120,2017-12-28 09:07:06.539898,7095.26,14829.09
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,2.08,1,JordanManual,CCCAGG,2.08,2.07,2.08,KCS,1514454300,2017-12-28 09:07:06.539898,1689.99,3512.92
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,2.08,1,JordanManual,CCCAGG,2.08,2.02,2.08,KCS,1514454480,2017-12-28 09:07:06.539898,1452.46,3021.12
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.08,KCS,1514454660,2017-12-28 09:07:06.539898,873.68,1817.25
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,2.03,1,JordanManual,CCCAGG,2.09,2.03,2.03,KCS,1514454840,2017-12-28 09:07:06.539898,36.07,74.49
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,2.01,1,JordanManual,CCCAGG,2.02,2.01,2.02,KCS,1514455020,2017-12-28 09:07:06.539898,1307.92,2628.92
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,2.0,1,JordanManual,CCCAGG,2.02,2.0,2.02,KCS,1514455200,2017-12-28 09:07:06.539898,1597.65,3200.4
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,2.0,1,JordanManual,CCCAGG,2.01,2.0,2.0,KCS,1514455380,2017-12-28 09:07:06.539898,1373.63,2752.91
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,1.98,1,JordanManual,CCCAGG,1.99,1.97,1.99,KCS,1514455560,2017-12-28 09:07:06.539898,676.82,1340.11
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,1.97,1,JordanManual,CCCAGG,2.0,1.97,2.0,KCS,1514455740,2017-12-28 09:07:06.539898,1334.38,2631.77
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,KCS,1514455920,2017-12-28 09:07:06.539898,206.73,407.26
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,1.95,1,JordanManual,CCCAGG,1.96,1.95,1.96,KCS,1514456100,2017-12-28 09:07:06.539898,611.18,1196.93
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,1.98,1,JordanManual,CCCAGG,1.98,1.95,1.95,KCS,1514456280,2017-12-28 09:07:06.539898,953.61,1888.15
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,1.97,1,JordanManual,CCCAGG,1.97,1.94,1.97,KCS,1514456460,2017-12-28 09:07:06.539898,514.74,1014.04
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,1.98,1,JordanManual,CCCAGG,1.98,1.97,1.97,KCS,1514456640,2017-12-28 09:07:06.539898,210.98,417.31
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,1.95,1,JordanManual,CCCAGG,1.98,1.95,1.98,KCS,1514456820,2017-12-28 09:07:06.539898,2248.5,4389.03
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,1.97,1,JordanManual,CCCAGG,1.97,1.94,1.94,KCS,1514457000,2017-12-28 09:07:06.539898,1041.82,2045.6
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,1.93,1,JordanManual,CCCAGG,1.97,1.93,1.97,KCS,1514457180,2017-12-28 09:07:06.539898,701.89,1359.72
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,1.96,1,JordanManual,CCCAGG,1.96,1.94,1.95,KCS,1514457360,2017-12-28 09:07:06.539898,4987.71,9726.06
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,2.03,1,JordanManual,CCCAGG,2.03,1.94,1.96,KCS,1514457540,2017-12-28 09:07:06.539898,1538.27,3115.54
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,2.03,1,JordanManual,CCCAGG,2.03,2.02,2.02,KCS,1514457720,2017-12-28 09:07:06.539898,256.56,520.82
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,2.06,1,JordanManual,CCCAGG,2.06,2.03,2.03,KCS,1514457900,2017-12-28 09:07:06.539898,6454.92,13238.71
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,2.06,1,JordanManual,CCCAGG,2.06,2.05,2.06,KCS,1514458080,2017-12-28 09:07:06.539898,2733.68,5631.38
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,2.03,1,JordanManual,CCCAGG,2.06,2.03,2.06,KCS,1514458260,2017-12-28 09:07:06.539898,752.08,1533.93
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,2.0,1,JordanManual,CCCAGG,2.03,2.0,2.03,KCS,1514458440,2017-12-28 09:07:06.539898,2578.31,5176.4
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,1.99,1,JordanManual,CCCAGG,2.0,1.99,2.0,KCS,1514458620,2017-12-28 09:07:06.539898,805.97,1605.08
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,2.01,1,JordanManual,CCCAGG,2.01,1.99,1.99,KCS,1514458800,2017-12-28 09:07:06.539898,2025.08,4069.33
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,2.0,1,JordanManual,CCCAGG,2.0,1.99,2.0,KCS,1514458980,2017-12-28 09:07:06.539898,1032.2,2056.71
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,2.0,1,JordanManual,CCCAGG,2.01,2.0,2.01,KCS,1514459160,2017-12-28 09:07:06.539898,1432.0,2864.21
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,2.0,1,JordanManual,CCCAGG,2.0,2.0,2.0,KCS,1514459340,2017-12-28 09:07:06.539898,3041.89,6083.78
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,2.01,1,JordanManual,CCCAGG,2.01,2.01,2.01,KCS,1514459520,2017-12-28 09:07:06.539898,3637.69,7311.76
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,1.99,1,JordanManual,CCCAGG,2.0,1.98,2.0,KCS,1514459700,2017-12-28 09:07:06.539898,4044.18,8080.8
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,2.02,1,JordanManual,CCCAGG,2.02,1.92,2.0,KCS,1514459880,2017-12-28 09:07:06.539898,580.39,1145.52
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,1.95,1,JordanManual,CCCAGG,2.02,1.93,2.02,KCS,1514460060,2017-12-28 09:07:06.539898,1181.37,2321.32
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,1.99,1,JordanManual,CCCAGG,1.99,1.95,1.95,KCS,1514460240,2017-12-28 09:07:06.539898,89.11,176.57
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,2.03,1,JordanManual,CCCAGG,2.04,2.0,2.0,KCS,1514460420,2017-12-28 09:07:06.539898,1704.53,3460.03
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,2.03,1,JordanManual,CCCAGG,2.03,2.02,2.03,KCS,1514460600,2017-12-28 09:07:06.539898,4674.74,9479.82
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,2.02,1,JordanManual,CCCAGG,2.02,2.01,2.02,KCS,1514460780,2017-12-28 09:07:06.539898,906.19,1826.09
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,2.0,1,JordanManual,CCCAGG,2.02,2.0,2.0,KCS,1514460960,2017-12-28 09:07:06.539898,1143.89,2305.15
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,2.0,1,JordanManual,CCCAGG,2.03,1.96,2.0,KCS,1514461140,2017-12-28 09:07:06.539898,540.64,1089.05
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,2.03,1,JordanManual,CCCAGG,2.03,2.0,2.0,KCS,1514461320,2017-12-28 09:07:06.539898,44.0,89.02
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,2.03,1,JordanManual,CCCAGG,2.03,2.02,2.02,KCS,1514461500,2017-12-28 09:07:06.539898,2473.03,5017.16
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,2.04,1,JordanManual,CCCAGG,2.04,2.01,2.02,KCS,1514461680,2017-12-28 09:07:06.539898,3384.18,6873.15
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,KCS,1514461860,2017-12-28 09:07:06.539898,2992.38,6104.45
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,2.06,1,JordanManual,CCCAGG,2.06,2.04,2.04,KCS,1514462040,2017-12-28 09:07:06.539898,5410.27,11060.46
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,2.05,1,JordanManual,CCCAGG,2.05,2.03,2.05,KCS,1514462220,2017-12-28 09:07:06.539898,3584.48,7341.23
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,2.05,1,JordanManual,CCCAGG,2.06,2.05,2.06,KCS,1514462400,2017-12-28 09:07:06.539898,1771.98,3636.65
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,2.05,1,JordanManual,CCCAGG,2.05,2.03,2.04,KCS,1514462580,2017-12-28 09:07:06.539898,1866.31,3794.69
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,2.07,1,JordanManual,CCCAGG,2.07,2.04,2.04,KCS,1514462760,2017-12-28 09:07:06.539898,1451.86,2985.65
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,KCS,1514462940,2017-12-28 09:07:06.539898,8733.06,18077.43
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,2.07,1,JordanManual,CCCAGG,2.08,2.07,2.08,KCS,1514463120,2017-12-28 09:07:06.539898,2446.31,5063.87
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,2.06,1,JordanManual,CCCAGG,2.07,2.06,2.07,KCS,1514463300,2017-12-28 09:07:06.539898,939.3,1936.99
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,2.06,1,JordanManual,CCCAGG,2.06,2.05,2.06,KCS,1514463480,2017-12-28 09:07:06.539898,534.37,1100.34
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,2.09,1,JordanManual,CCCAGG,2.1,2.07,2.07,KCS,1514463660,2017-12-28 09:07:06.539898,6450.42,13504.71
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,KCS,1514463840,2017-12-28 09:07:06.539898,206.22,433.07
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.1,KCS,1514464020,2017-12-28 09:07:06.539898,1601.98,3370.83
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,KCS,1514464200,2017-12-28 09:07:06.539898,1431.17,3019.77
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.1,KCS,1514464380,2017-12-28 09:07:06.539898,3153.12,6653.08
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,2.12,1,JordanManual,CCCAGG,2.12,2.1,2.11,KCS,1514464560,2017-12-28 09:07:06.539898,840.87,1774.24
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,KCS,1514464740,2017-12-28 09:07:06.539898,0.0,0.0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,KCS,1514464920,2017-12-28 09:07:06.539898,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,2.16,1,JordanManual,CCCAGG,2.16,2.12,2.12,KCS,1514465100,2017-12-28 09:07:06.539898,1447.17,3107.74
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,2.17,1,JordanManual,CCCAGG,2.17,2.11,2.16,KCS,1514465280,2017-12-28 09:07:06.539898,769.06,1668.86
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,2.14,1,JordanManual,CCCAGG,2.17,2.11,2.17,KCS,1514465460,2017-12-28 09:07:06.539898,850.58,1827.67
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,2.19,1,JordanManual,CCCAGG,2.19,2.14,2.14,KCS,1514465640,2017-12-28 09:07:06.539898,5267.63,11404.27
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,2.18,1,JordanManual,CCCAGG,2.21,2.1,2.19,KCS,1514465820,2017-12-28 09:07:06.539898,1231.88,2689.19
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,2.21,1,JordanManual,CCCAGG,2.22,2.14,2.18,KCS,1514466000,2017-12-28 09:07:06.539898,2684.77,5933.34
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,2.21,1,JordanManual,CCCAGG,2.22,2.18,2.21,KCS,1514466180,2017-12-28 09:07:06.539898,3363.81,7433.43
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,2.21,1,JordanManual,CCCAGG,2.21,2.21,2.21,KCS,1514466360,2017-12-28 09:07:06.539898,1111.77,2457.01
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,2.21,1,JordanManual,CCCAGG,2.21,2.21,2.21,KCS,1514466540,2017-12-28 09:07:06.539898,2334.19,5158.56
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,2.22,1,JordanManual,CCCAGG,2.22,2.21,2.21,KCS,1514466720,2017-12-28 09:07:06.539898,1984.45,4389.76
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,KCS,1514466900,2017-12-28 09:07:06.539898,352.38,782.28
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,2.24,1,JordanManual,CCCAGG,2.24,2.23,2.23,KCS,1514467080,2017-12-28 09:07:06.539898,2721.21,6072.52
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,2.24,1,JordanManual,CCCAGG,2.24,2.23,2.23,KCS,1514467260,2017-12-28 09:07:06.539898,553.3,1234.21
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,2.19,1,JordanManual,CCCAGG,2.24,2.19,2.24,KCS,1514467440,2017-12-28 09:07:06.539898,2597.3,5739.34
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,KCS,1514467620,2017-12-28 09:07:06.539898,1573.14,3445.18
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,KCS,1514467800,2017-12-28 09:07:06.539898,1167.35,2556.49
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,2.18,1,JordanManual,CCCAGG,2.19,2.18,2.19,KCS,1514467980,2017-12-28 09:07:06.539898,379.17,826.7
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,2.18,1,JordanManual,CCCAGG,2.18,2.17,2.17,KCS,1514468160,2017-12-28 09:07:06.539898,65.15,141.82
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,2.19,1,JordanManual,CCCAGG,2.19,2.18,2.18,KCS,1514468340,2017-12-28 09:07:06.539898,662.39,1444.06
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,2.15,1,JordanManual,CCCAGG,2.15,2.13,2.13,KCS,1514468520,2017-12-28 09:07:06.539898,2502.35,5380.05
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,2.15,1,JordanManual,CCCAGG,2.15,2.15,2.15,KCS,1514468700,2017-12-28 09:07:06.539898,8940.17,19221.37
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,2.12,1,JordanManual,CCCAGG,2.15,2.12,2.15,KCS,1514468880,2017-12-28 09:07:06.539898,764.05,1626.13
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,2.15,1,JordanManual,CCCAGG,2.15,2.12,2.12,KCS,1514469060,2017-12-28 09:07:06.539898,7157.81,15215.34
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,2.14,1,JordanManual,CCCAGG,2.15,2.14,2.15,KCS,1514469240,2017-12-28 09:07:06.539898,7048.36,15146.89
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,2.19,1,JordanManual,CCCAGG,2.19,2.18,2.18,KCS,1514469420,2017-12-28 09:07:06.539898,120.56,263.43
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,KCS,1514469600,2017-12-28 09:07:06.539898,408.19,889.85
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,KCS,1514469780,2017-12-28 09:07:06.539898,4865.83,10558.86
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,2.15,1,JordanManual,CCCAGG,2.17,2.15,2.17,KCS,1514469960,2017-12-28 09:07:06.539898,1016.52,2193.36
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,2.14,1,JordanManual,CCCAGG,2.15,2.14,2.14,KCS,1514470140,2017-12-28 09:07:06.539898,1783.91,3825.51
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,2.14,1,JordanManual,CCCAGG,2.15,2.14,2.14,KCS,1514470320,2017-12-28 09:07:06.539898,1279.98,2750.77
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,2.16,1,JordanManual,CCCAGG,2.16,2.15,2.15,KCS,1514470500,2017-12-28 09:07:06.539898,3005.78,6484.5
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,2.17,1,JordanManual,CCCAGG,2.17,2.16,2.16,KCS,1514470680,2017-12-28 09:07:06.539898,2722.63,5894.82
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,2.21,1,JordanManual,CCCAGG,2.21,2.2,2.2,KCS,1514470860,2017-12-28 09:07:06.539898,4882.87,10751.25
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,2.23,1,JordanManual,CCCAGG,2.23,2.22,2.22,KCS,1514471040,2017-12-28 09:07:06.539898,6243.25,13869.64
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,2.25,1,JordanManual,CCCAGG,2.25,2.22,2.22,KCS,1514471220,2017-12-28 09:07:06.539898,3142.8,6997.45
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,2.24,1,JordanManual,CCCAGG,2.25,2.24,2.25,KCS,1514471400,2017-12-28 09:07:06.539898,69.19,154.99
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,2.25,1,JordanManual,CCCAGG,2.25,2.23,2.24,KCS,1514471580,2017-12-28 09:07:06.539898,1900.67,4258.49
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,2.21,1,JordanManual,CCCAGG,2.24,2.21,2.24,KCS,1514471760,2017-12-28 09:07:06.539898,547.49,1211.74
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,2.21,1,JordanManual,CCCAGG,2.21,2.21,2.21,KCS,1514471940,2017-12-28 09:07:06.539898,255.3727,564.38
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,2.24,1,JordanManual,CCCAGG,2.24,2.21,2.21,KCS,1514472120,2017-12-28 09:07:06.539898,5372.36,11995.79
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,KCS,1514472300,2017-12-28 09:07:06.539898,850.76,1897.2
