Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,3.19,1,JordanManual,CCCAGG,3.23,3.18,3.22,MOD,1514429460,2017-12-28 01:30:38.768768,1778.18,5707.42
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,3.27,1,JordanManual,CCCAGG,3.27,3.23,3.24,MOD,1514429640,2017-12-28 01:30:38.768768,3369.23,10931.44
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,3.22,1,JordanManual,CCCAGG,3.27,3.22,3.26,MOD,1514429820,2017-12-28 01:30:38.768768,2360.86,7662.2
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,3.21,1,JordanManual,CCCAGG,3.26,3.17,3.22,MOD,1514430000,2017-12-28 01:30:38.768768,7842.57,25108.77
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,3.2,1,JordanManual,CCCAGG,3.26,3.19,3.19,MOD,1514430180,2017-12-28 01:30:38.768768,4867.67,15619.11
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,3.18,1,JordanManual,CCCAGG,3.19,3.17,3.17,MOD,1514430360,2017-12-28 01:30:38.768768,1643.24,5225.24
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,3.2,1,JordanManual,CCCAGG,3.21,3.2,3.2,MOD,1514430540,2017-12-28 01:30:38.768768,618.03,1978.08
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,3.25,1,JordanManual,CCCAGG,3.25,3.23,3.23,MOD,1514430720,2017-12-28 01:30:38.768768,1792.32,5802.26
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,3.27,1,JordanManual,CCCAGG,3.28,3.25,3.28,MOD,1514430900,2017-12-28 01:30:38.768768,4721.26,15403.24
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,3.27,1,JordanManual,CCCAGG,3.28,3.26,3.26,MOD,1514431080,2017-12-28 01:30:38.768768,1138.13,3729.8
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,3.3,1,JordanManual,CCCAGG,3.31,3.26,3.31,MOD,1514431260,2017-12-28 01:30:38.768768,512.83,1686.62
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,3.27,1,JordanManual,CCCAGG,3.29,3.26,3.29,MOD,1514431440,2017-12-28 01:30:38.768768,810.84,2650.69
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,3.22,1,JordanManual,CCCAGG,3.26,3.22,3.26,MOD,1514431620,2017-12-28 01:30:38.768768,3004.78,9680.93
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,3.24,1,JordanManual,CCCAGG,3.24,3.23,3.23,MOD,1514431800,2017-12-28 01:30:38.768768,123.45,399.92
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,3.2,1,JordanManual,CCCAGG,3.23,3.19,3.23,MOD,1514431980,2017-12-28 01:30:38.768768,6041.88,19425.31
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,3.16,1,JordanManual,CCCAGG,3.2,3.16,3.19,MOD,1514432160,2017-12-28 01:30:38.768768,8263.0,26322.84
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,3.23,1,JordanManual,CCCAGG,3.23,3.15,3.16,MOD,1514432340,2017-12-28 01:30:38.768768,455.5,1441.51
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,3.28,1,JordanManual,CCCAGG,3.28,3.21,3.21,MOD,1514432520,2017-12-28 01:30:38.768768,688.38,2251.28
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,3.27,1,JordanManual,CCCAGG,3.32,3.27,3.3,MOD,1514432700,2017-12-28 01:30:38.768768,199.63,657.82
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,3.26,1,JordanManual,CCCAGG,3.27,3.24,3.27,MOD,1514432880,2017-12-28 01:30:38.768768,332.51,1082.28
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,3.31,1,JordanManual,CCCAGG,3.31,3.26,3.26,MOD,1514433060,2017-12-28 01:30:38.768768,2334.07,7650.1
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,3.3,1,JordanManual,CCCAGG,3.31,3.29,3.29,MOD,1514433240,2017-12-28 01:30:38.768768,3681.97,12158.99
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,3.28,1,JordanManual,CCCAGG,3.3,3.28,3.28,MOD,1514433420,2017-12-28 01:30:38.768768,3783.07,12425.71
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,3.27,1,JordanManual,CCCAGG,3.3,3.27,3.3,MOD,1514433600,2017-12-28 01:30:38.768768,6663.91,21906.21
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,3.23,1,JordanManual,CCCAGG,3.27,3.23,3.27,MOD,1514433780,2017-12-28 01:30:38.768768,2012.61,6554.67
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,3.21,1,JordanManual,CCCAGG,3.27,3.2,3.23,MOD,1514433960,2017-12-28 01:30:38.768768,5318.64,17079.86
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,3.25,1,JordanManual,CCCAGG,3.26,3.22,3.22,MOD,1514434140,2017-12-28 01:30:38.768768,3269.68,10632.29
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,3.25,1,JordanManual,CCCAGG,3.25,3.24,3.24,MOD,1514434320,2017-12-28 01:30:38.768768,1708.99,5554.22
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,3.26,1,JordanManual,CCCAGG,3.27,3.25,3.25,MOD,1514434500,2017-12-28 01:30:38.768768,1956.17,6377.12
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,3.27,1,JordanManual,CCCAGG,3.33,3.27,3.28,MOD,1514434680,2017-12-28 01:30:38.768768,3292.71,10806.03
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,3.29,1,JordanManual,CCCAGG,3.32,3.28,3.28,MOD,1514434860,2017-12-28 01:30:38.768768,2906.42,9556.09
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,3.3,1,JordanManual,CCCAGG,3.37,3.29,3.29,MOD,1514435040,2017-12-28 01:30:38.768768,3551.65,11720.44
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,3.31,1,JordanManual,CCCAGG,3.33,3.29,3.29,MOD,1514435220,2017-12-28 01:30:38.768768,2659.81,8767.93
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,3.32,1,JordanManual,CCCAGG,3.34,3.32,3.32,MOD,1514435400,2017-12-28 01:30:38.768768,3142.41,10446.43
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,3.34,1,JordanManual,CCCAGG,3.34,3.31,3.32,MOD,1514435580,2017-12-28 01:30:38.768768,4432.31,14742.97
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,3.3,1,JordanManual,CCCAGG,3.33,3.3,3.32,MOD,1514435760,2017-12-28 01:30:38.768768,4682.5,15480.21
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,3.31,1,JordanManual,CCCAGG,3.35,3.3,3.3,MOD,1514435940,2017-12-28 01:30:38.768768,7383.96,24505.11
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,3.32,1,JordanManual,CCCAGG,3.33,3.31,3.31,MOD,1514436120,2017-12-28 01:30:38.768768,4651.51,15430.32
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,3.3,1,JordanManual,CCCAGG,3.32,3.28,3.31,MOD,1514436300,2017-12-28 01:30:38.768768,3592.44,11875.38
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,3.31,1,JordanManual,CCCAGG,3.32,3.3,3.31,MOD,1514436480,2017-12-28 01:30:38.768768,7315.31,24182.72
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,3.28,1,JordanManual,CCCAGG,3.32,3.28,3.31,MOD,1514436660,2017-12-28 01:30:38.768768,6259.26,20626.62
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,3.28,1,JordanManual,CCCAGG,3.29,3.28,3.28,MOD,1514436840,2017-12-28 01:30:38.768768,2071.82,6798.46
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,3.29,1,JordanManual,CCCAGG,3.29,3.28,3.28,MOD,1514437020,2017-12-28 01:30:38.768768,7121.45,23394.65
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,3.3,1,JordanManual,CCCAGG,3.3,3.3,3.3,MOD,1514437200,2017-12-28 01:30:38.768768,10745.22,35459.23
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,3.28,1,JordanManual,CCCAGG,3.29,3.28,3.29,MOD,1514437380,2017-12-28 01:30:38.768768,2819.28,9272.01
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,3.25,1,JordanManual,CCCAGG,3.28,3.24,3.28,MOD,1514437560,2017-12-28 01:30:38.768768,2899.87,9426.09
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,3.25,1,JordanManual,CCCAGG,3.26,3.25,3.25,MOD,1514437740,2017-12-28 01:30:38.768768,8986.08,29232.56
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,3.23,1,JordanManual,CCCAGG,3.25,3.23,3.25,MOD,1514437920,2017-12-28 01:30:38.768768,8448.95,27375.0
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,3.22,1,JordanManual,CCCAGG,3.25,3.22,3.24,MOD,1514438100,2017-12-28 01:30:38.768768,5606.12,18109.51
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,3.2,1,JordanManual,CCCAGG,3.21,3.17,3.2,MOD,1514438280,2017-12-28 01:30:38.768768,3688.13,11783.34
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,3.23,1,JordanManual,CCCAGG,3.24,3.2,3.2,MOD,1514438460,2017-12-28 01:30:38.768768,4946.79,15866.94
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,3.25,1,JordanManual,CCCAGG,3.25,3.23,3.25,MOD,1514438640,2017-12-28 01:30:38.768768,3837.89,12445.48
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,3.27,1,JordanManual,CCCAGG,3.28,3.25,3.25,MOD,1514438820,2017-12-28 01:30:38.768768,4874.72,15914.27
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,3.27,1,JordanManual,CCCAGG,3.29,3.27,3.28,MOD,1514439000,2017-12-28 01:30:38.768768,5183.97,16990.28
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,3.33,1,JordanManual,CCCAGG,3.33,3.25,3.26,MOD,1514439180,2017-12-28 01:30:38.768768,7984.16,26173.7
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,3.27,1,JordanManual,CCCAGG,3.34,3.26,3.34,MOD,1514439360,2017-12-28 01:30:38.768768,4661.39,15231.13
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,3.27,1,JordanManual,CCCAGG,3.3,3.25,3.27,MOD,1514439540,2017-12-28 01:30:38.768768,4055.93,13262.89
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,3.21,1,JordanManual,CCCAGG,3.31,3.21,3.25,MOD,1514439720,2017-12-28 01:30:38.768768,6373.4,21091.92
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,3.23,1,JordanManual,CCCAGG,3.24,3.2,3.2,MOD,1514439900,2017-12-28 01:30:38.768768,1614.31,5205.63
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,3.28,1,JordanManual,CCCAGG,3.28,3.23,3.23,MOD,1514440080,2017-12-28 01:30:38.768768,1704.88,5547.84
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,3.26,1,JordanManual,CCCAGG,3.3,3.25,3.3,MOD,1514440260,2017-12-28 01:30:38.768768,96.8,316.54
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,3.24,1,JordanManual,CCCAGG,3.28,3.24,3.28,MOD,1514440440,2017-12-28 01:30:38.768768,920.65,3001.56
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,3.26,1,JordanManual,CCCAGG,3.26,3.24,3.24,MOD,1514440620,2017-12-28 01:30:38.768768,950.57,3093.24
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,3.24,1,JordanManual,CCCAGG,3.25,3.22,3.22,MOD,1514440800,2017-12-28 01:30:38.768768,2024.1,6517.83
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,3.2,1,JordanManual,CCCAGG,3.25,3.2,3.24,MOD,1514440980,2017-12-28 01:30:38.768768,2917.56,9394.63
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,3.2,1,JordanManual,CCCAGG,3.23,3.19,3.19,MOD,1514441160,2017-12-28 01:30:38.768768,995.87,3184.21
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,3.22,1,JordanManual,CCCAGG,3.23,3.2,3.2,MOD,1514441340,2017-12-28 01:30:38.768768,183.21,587.31
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,3.27,1,JordanManual,CCCAGG,3.27,3.23,3.23,MOD,1514441520,2017-12-28 01:30:38.768768,1002.69,3278.48
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,3.28,1,JordanManual,CCCAGG,3.28,3.26,3.27,MOD,1514441700,2017-12-28 01:30:38.768768,2727.86,8947.38
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,3.25,1,JordanManual,CCCAGG,3.29,3.25,3.29,MOD,1514441880,2017-12-28 01:30:38.768768,1747.3,5707.77
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,3.23,1,JordanManual,CCCAGG,3.24,3.23,3.24,MOD,1514442060,2017-12-28 01:30:38.768768,618.77,2001.27
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,3.23,1,JordanManual,CCCAGG,3.26,3.23,3.24,MOD,1514442240,2017-12-28 01:30:38.768768,3145.89,10168.51
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,3.19,1,JordanManual,CCCAGG,3.23,3.19,3.23,MOD,1514442420,2017-12-28 01:30:38.768768,2353.67,7537.11
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,3.22,1,JordanManual,CCCAGG,3.22,3.19,3.2,MOD,1514442600,2017-12-28 01:30:38.768768,2483.92,7953.32
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,3.22,1,JordanManual,CCCAGG,3.22,3.2,3.21,MOD,1514442780,2017-12-28 01:30:38.768768,581.92,1873.64
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,3.22,1,JordanManual,CCCAGG,3.22,3.21,3.21,MOD,1514442960,2017-12-28 01:30:38.768768,2487.67,7985.6
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,3.24,1,JordanManual,CCCAGG,3.24,3.22,3.22,MOD,1514443140,2017-12-28 01:30:38.768768,284.43,921.29
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,3.24,1,JordanManual,CCCAGG,3.25,3.23,3.25,MOD,1514443320,2017-12-28 01:30:38.768768,793.13,2566.97
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,3.22,1,JordanManual,CCCAGG,3.22,3.21,3.22,MOD,1514443500,2017-12-28 01:30:38.768768,7293.73,23485.75
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,3.14,1,JordanManual,CCCAGG,3.2,3.13,3.13,MOD,1514443680,2017-12-28 01:30:38.768768,2548.13,7985.11
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,3.17,1,JordanManual,CCCAGG,3.2,3.16,3.18,MOD,1514443860,2017-12-28 01:30:38.768768,2510.99,7992.64
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,3.17,1,JordanManual,CCCAGG,3.2,3.17,3.18,MOD,1514444040,2017-12-28 01:30:38.768768,1049.71,3338.7
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,3.15,1,JordanManual,CCCAGG,3.17,3.15,3.17,MOD,1514444220,2017-12-28 01:30:38.768768,2327.59,7353.43
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,3.22,1,JordanManual,CCCAGG,3.22,3.15,3.15,MOD,1514444400,2017-12-28 01:30:38.768768,3051.24,9746.77
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,3.22,1,JordanManual,CCCAGG,3.23,3.19,3.22,MOD,1514444580,2017-12-28 01:30:38.768768,1759.18,5664.56
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,3.22,1,JordanManual,CCCAGG,3.23,3.2,3.23,MOD,1514444760,2017-12-28 01:30:38.768768,1201.09,3861.2
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,3.21,1,JordanManual,CCCAGG,3.23,3.2,3.2,MOD,1514444940,2017-12-28 01:30:38.768768,3879.63,12453.62
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,3.22,1,JordanManual,CCCAGG,3.22,3.21,3.21,MOD,1514445120,2017-12-28 01:30:38.768768,851.28,2733.49
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,3.21,1,JordanManual,CCCAGG,3.24,3.21,3.23,MOD,1514445300,2017-12-28 01:30:38.768768,3081.62,9932.24
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,3.21,1,JordanManual,CCCAGG,3.23,3.17,3.21,MOD,1514445480,2017-12-28 01:30:38.768768,598.95,1928.17
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,3.22,1,JordanManual,CCCAGG,3.24,3.2,3.22,MOD,1514445660,2017-12-28 01:30:38.768768,4064.02,13066.39
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,3.21,1,JordanManual,CCCAGG,3.23,3.21,3.22,MOD,1514445840,2017-12-28 01:30:38.768768,1999.54,6453.63
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,3.23,1,JordanManual,CCCAGG,3.23,3.21,3.21,MOD,1514446020,2017-12-28 01:30:38.768768,1569.88,5070.71
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,3.21,1,JordanManual,CCCAGG,3.23,3.21,3.21,MOD,1514446200,2017-12-28 01:30:38.768768,1804.36,5805.24
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,3.21,1,JordanManual,CCCAGG,3.22,3.21,3.21,MOD,1514446380,2017-12-28 01:30:38.768768,3760.83,12072.26
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,3.22,1,JordanManual,CCCAGG,3.22,3.22,3.22,MOD,1514446560,2017-12-28 01:30:38.768768,2126.86,6848.49
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,3.24,1,JordanManual,CCCAGG,3.25,3.23,3.23,MOD,1514446740,2017-12-28 01:30:38.768768,4509.45,14606.84
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,3.23,1,JordanManual,CCCAGG,3.25,3.23,3.24,MOD,1514446920,2017-12-28 01:30:38.768768,6162.0,19957.14
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,3.25,1,JordanManual,CCCAGG,3.25,3.24,3.24,MOD,1514447100,2017-12-28 01:30:38.768768,4620.81,14983.05
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,3.25,1,JordanManual,CCCAGG,3.26,3.23,3.25,MOD,1514447280,2017-12-28 01:30:38.768768,3173.91,10301.1
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,3.24,1,JordanManual,CCCAGG,3.24,3.22,3.24,MOD,1514447460,2017-12-28 01:30:38.768768,392.33,1263.64
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,3.24,1,JordanManual,CCCAGG,3.25,3.23,3.23,MOD,1514447640,2017-12-28 01:30:38.768768,5327.28,17251.81
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,3.21,1,JordanManual,CCCAGG,3.24,3.21,3.24,MOD,1514447820,2017-12-28 01:30:38.768768,2412.61,7788.78
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,3.23,1,JordanManual,CCCAGG,3.23,3.21,3.21,MOD,1514448000,2017-12-28 01:30:38.768768,5069.9,16333.28
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,3.23,1,JordanManual,CCCAGG,3.24,3.22,3.22,MOD,1514448180,2017-12-28 01:30:38.768768,4550.32,14679.08
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,3.25,1,JordanManual,CCCAGG,3.25,3.23,3.23,MOD,1514448360,2017-12-28 01:30:38.768768,7053.46,22872.69
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,3.25,1,JordanManual,CCCAGG,3.25,3.24,3.25,MOD,1514448540,2017-12-28 01:30:38.768768,8032.06,26087.42
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,3.23,1,JordanManual,CCCAGG,3.25,3.23,3.24,MOD,1514448720,2017-12-28 01:30:38.768768,6880.74,22271.75
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,3.2,1,JordanManual,CCCAGG,3.22,3.2,3.22,MOD,1514448900,2017-12-28 01:30:38.768768,5911.64,18970.33
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,3.21,1,JordanManual,CCCAGG,3.22,3.21,3.21,MOD,1514449080,2017-12-28 01:30:38.768768,7186.37,23104.73
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,3.18,1,JordanManual,CCCAGG,3.2,3.18,3.2,MOD,1514449260,2017-12-28 01:30:38.768768,1.0,3.2
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,3.2,1,JordanManual,CCCAGG,3.2,3.18,3.18,MOD,1514449440,2017-12-28 01:30:38.768768,3826.92,12227.0
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,3.2,1,JordanManual,CCCAGG,3.2,3.18,3.2,MOD,1514449620,2017-12-28 01:30:38.768768,5448.07,17433.82
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,3.19,1,JordanManual,CCCAGG,3.2,3.19,3.19,MOD,1514449800,2017-12-28 01:30:38.768768,570.18,1818.87
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,3.23,1,JordanManual,CCCAGG,3.25,3.21,3.22,MOD,1514449980,2017-12-28 09:08:18.112682,4141.41,13315.34
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,3.2,1,JordanManual,CCCAGG,3.23,3.2,3.23,MOD,1514450160,2017-12-28 09:08:18.112682,7906.8,25365.71
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,3.21,1,JordanManual,CCCAGG,3.22,3.2,3.2,MOD,1514450340,2017-12-28 09:08:18.112682,8343.51,26724.77
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,3.21,1,JordanManual,CCCAGG,3.21,3.21,3.21,MOD,1514450520,2017-12-28 09:08:18.112682,7860.51,25232.24
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,3.21,1,JordanManual,CCCAGG,3.21,3.21,3.21,MOD,1514450700,2017-12-28 09:08:18.112682,14692.1,47161.64
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,3.21,1,JordanManual,CCCAGG,3.22,3.21,3.21,MOD,1514450880,2017-12-28 09:08:18.112682,6099.72,19580.1
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,3.21,1,JordanManual,CCCAGG,3.24,3.21,3.21,MOD,1514451060,2017-12-28 09:08:18.112682,8683.91,27875.35
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,3.24,1,JordanManual,CCCAGG,3.24,3.22,3.22,MOD,1514451240,2017-12-28 09:08:18.112682,2582.95,8317.22
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,3.24,1,JordanManual,CCCAGG,3.24,3.24,3.24,MOD,1514451420,2017-12-28 09:08:18.112682,5565.09,18030.89
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,3.24,1,JordanManual,CCCAGG,3.25,3.24,3.25,MOD,1514451600,2017-12-28 09:08:18.112682,5497.74,17867.65
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,3.23,1,JordanManual,CCCAGG,3.24,3.23,3.24,MOD,1514451780,2017-12-28 09:08:18.112682,8890.23,28715.44
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,3.24,1,JordanManual,CCCAGG,3.24,3.23,3.23,MOD,1514451960,2017-12-28 09:08:18.112682,6041.29,19549.09
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,3.26,1,JordanManual,CCCAGG,3.26,3.24,3.24,MOD,1514452140,2017-12-28 09:08:18.112682,5336.19,17311.04
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,3.24,1,JordanManual,CCCAGG,3.24,3.23,3.24,MOD,1514452320,2017-12-28 09:08:18.112682,6316.06,20440.1
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,3.24,1,JordanManual,CCCAGG,3.24,3.23,3.23,MOD,1514452500,2017-12-28 09:08:18.112682,16723.65,54068.11
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,3.24,1,JordanManual,CCCAGG,3.24,3.24,3.24,MOD,1514452680,2017-12-28 09:08:18.112682,6202.17,20095.03
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,3.25,1,JordanManual,CCCAGG,3.25,3.24,3.24,MOD,1514452860,2017-12-28 09:08:18.112682,7784.33,25268.93
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,3.25,1,JordanManual,CCCAGG,3.26,3.25,3.25,MOD,1514453040,2017-12-28 09:08:18.112682,3244.19,10543.62
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,3.26,1,JordanManual,CCCAGG,3.27,3.25,3.27,MOD,1514453220,2017-12-28 09:08:18.112682,5864.06,19104.46
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,3.28,1,JordanManual,CCCAGG,3.28,3.27,3.27,MOD,1514453400,2017-12-28 09:08:18.112682,9126.74,29888.88
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,3.34,1,JordanManual,CCCAGG,3.34,3.28,3.28,MOD,1514453580,2017-12-28 09:08:18.112682,7694.5,25363.37
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,3.28,1,JordanManual,CCCAGG,3.33,3.28,3.33,MOD,1514453760,2017-12-28 09:08:18.112682,3496.79,11547.64
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,3.23,1,JordanManual,CCCAGG,3.27,3.23,3.26,MOD,1514453940,2017-12-28 09:08:18.112682,3898.51,12607.58
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,3.26,1,JordanManual,CCCAGG,3.26,3.24,3.26,MOD,1514454120,2017-12-28 09:08:18.112682,3412.94,11109.07
