Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.9082,1,JordanManual,CCCAGG,0.9142,0.9069,0.9128,MAID,1514425680,2017-12-28 01:30:41.074768,419,379.87
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.9059,1,JordanManual,CCCAGG,0.9101,0.901,0.9021,MAID,1514425860,2017-12-28 01:30:41.074768,210,190.37
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.9125,1,JordanManual,CCCAGG,0.9165,0.9002,0.9073,MAID,1514426040,2017-12-28 01:30:41.074768,461,416.53
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.9207,1,JordanManual,CCCAGG,0.922,0.912,0.9125,MAID,1514426220,2017-12-28 01:30:41.074768,285,261.08
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.9206,1,JordanManual,CCCAGG,0.9206,0.9151,0.9181,MAID,1514426400,2017-12-28 01:30:41.074768,218,199.87
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.9206,1,JordanManual,CCCAGG,0.9206,0.9206,0.9206,MAID,1514426580,2017-12-28 01:30:41.074768,0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.9206,1,JordanManual,CCCAGG,0.9206,0.9206,0.9206,MAID,1514426760,2017-12-28 01:30:41.074768,0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.9206,1,JordanManual,CCCAGG,0.9206,0.9206,0.9206,MAID,1514426940,2017-12-28 01:30:41.074768,0,0.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.9206,1,JordanManual,CCCAGG,0.9206,0.9206,0.9206,MAID,1514427120,2017-12-28 01:30:41.074768,0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.911,1,JordanManual,CCCAGG,0.9206,0.911,0.9206,MAID,1514427300,2017-12-28 01:30:41.074768,1,0.911
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.911,1,JordanManual,CCCAGG,0.911,0.911,0.911,MAID,1514427480,2017-12-28 01:30:41.074768,0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.911,1,JordanManual,CCCAGG,0.911,0.911,0.911,MAID,1514427660,2017-12-28 01:30:41.074768,0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.911,1,JordanManual,CCCAGG,0.911,0.911,0.911,MAID,1514427840,2017-12-28 01:30:41.074768,0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.911,1,JordanManual,CCCAGG,0.911,0.911,0.911,MAID,1514428020,2017-12-28 01:30:41.074768,13,11.84
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.911,1,JordanManual,CCCAGG,0.911,0.911,0.911,MAID,1514428200,2017-12-28 01:30:41.074768,13,11.77
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.911,1,JordanManual,CCCAGG,0.911,0.911,0.911,MAID,1514428380,2017-12-28 01:30:41.074768,0,0.0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.8911,1,JordanManual,CCCAGG,0.911,0.8911,0.911,MAID,1514428560,2017-12-28 01:30:41.074768,49,43.88
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.8833,1,JordanManual,CCCAGG,0.8911,0.8833,0.8911,MAID,1514428740,2017-12-28 01:30:41.074768,19,16.8
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.8722,1,JordanManual,CCCAGG,0.8822,0.8722,0.8822,MAID,1514428920,2017-12-28 01:30:41.074768,81,71.14
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.8622,1,JordanManual,CCCAGG,0.8711,0.8622,0.8711,MAID,1514429100,2017-12-28 01:30:41.074768,1703,1471.87
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.8489,1,JordanManual,CCCAGG,0.8622,0.8489,0.8622,MAID,1514429280,2017-12-28 01:30:41.074768,106,90.35
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.8289,1,JordanManual,CCCAGG,0.8456,0.8289,0.8456,MAID,1514429460,2017-12-28 01:30:41.074768,500,416.72
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.8271,1,JordanManual,CCCAGG,0.8307,0.8255,0.8278,MAID,1514429640,2017-12-28 01:30:41.074768,82,67.9
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.8271,1,JordanManual,CCCAGG,0.8323,0.8251,0.8309,MAID,1514429820,2017-12-28 01:30:41.074768,358,296.46
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.8167,1,JordanManual,CCCAGG,0.8249,0.8151,0.8249,MAID,1514430000,2017-12-28 01:30:41.074768,325,266.4
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.8193,1,JordanManual,CCCAGG,0.8216,0.8153,0.8154,MAID,1514430180,2017-12-28 01:30:41.074768,251,205.77
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.8077,1,JordanManual,CCCAGG,0.8193,0.8063,0.8193,MAID,1514430360,2017-12-28 01:30:41.074768,253,204.41
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.8093,1,JordanManual,CCCAGG,0.8158,0.8065,0.8101,MAID,1514430540,2017-12-28 01:30:41.074768,238,193.11
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.8142,1,JordanManual,CCCAGG,0.8206,0.8033,0.81,MAID,1514430720,2017-12-28 01:30:41.074768,230,187.19
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.8223,1,JordanManual,CCCAGG,0.8223,0.8091,0.8172,MAID,1514430900,2017-12-28 01:30:41.074768,230,188.24
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.8225,1,JordanManual,CCCAGG,0.8227,0.8186,0.82,MAID,1514431080,2017-12-28 01:30:41.074768,85,69.75
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.8302,1,JordanManual,CCCAGG,0.8302,0.8185,0.8217,MAID,1514431260,2017-12-28 01:30:41.074768,89,73.27
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.8241,1,JordanManual,CCCAGG,0.829,0.8231,0.8243,MAID,1514431440,2017-12-28 01:30:41.074768,106,87.43
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.8043,1,JordanManual,CCCAGG,0.8287,0.8043,0.8241,MAID,1514431620,2017-12-28 01:30:41.074768,251,205.15
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.8074,1,JordanManual,CCCAGG,0.8163,0.8065,0.808,MAID,1514431800,2017-12-28 01:30:41.074768,625,507.67
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.8189,1,JordanManual,CCCAGG,0.8189,0.8036,0.8069,MAID,1514431980,2017-12-28 01:30:41.074768,471,381.85
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.8699,1,JordanManual,CCCAGG,0.872,0.8189,0.8189,MAID,1514432160,2017-12-28 01:30:41.074768,4280,3704.08
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.8504,1,JordanManual,CCCAGG,0.8681,0.8429,0.853,MAID,1514432340,2017-12-28 01:30:41.074768,2911,2490.88
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.8501,1,JordanManual,CCCAGG,0.8523,0.8437,0.8504,MAID,1514432520,2017-12-28 01:30:41.074768,2695,2287.01
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.8485,1,JordanManual,CCCAGG,0.8522,0.8441,0.8519,MAID,1514432700,2017-12-28 01:30:41.074768,899,761.45
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.8497,1,JordanManual,CCCAGG,0.8523,0.8434,0.8512,MAID,1514432880,2017-12-28 01:30:41.074768,340,287.92
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.8606,1,JordanManual,CCCAGG,0.8606,0.8454,0.8497,MAID,1514433060,2017-12-28 01:30:41.074768,158,134.75
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.8677,1,JordanManual,CCCAGG,0.8679,0.8587,0.8617,MAID,1514433240,2017-12-28 01:30:41.074768,276,238.51
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.8663,1,JordanManual,CCCAGG,0.8681,0.8629,0.8677,MAID,1514433420,2017-12-28 01:30:41.074768,154,133.35
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.8678,1,JordanManual,CCCAGG,0.8683,0.8642,0.8642,MAID,1514433600,2017-12-28 01:30:41.074768,100,86.68
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.8651,1,JordanManual,CCCAGG,0.8672,0.8596,0.8657,MAID,1514433780,2017-12-28 01:30:41.074768,53,45.81
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.8568,1,JordanManual,CCCAGG,0.8653,0.8552,0.8644,MAID,1514433960,2017-12-28 01:30:41.074768,83,71.18
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.8619,1,JordanManual,CCCAGG,0.8645,0.8554,0.8577,MAID,1514434140,2017-12-28 01:30:41.074768,124,106.89
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.8664,1,JordanManual,CCCAGG,0.8717,0.8603,0.8649,MAID,1514434320,2017-12-28 01:30:41.074768,107,92.76
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.8639,1,JordanManual,CCCAGG,0.868,0.8636,0.8636,MAID,1514434500,2017-12-28 01:30:41.074768,60,51.93
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.8691,1,JordanManual,CCCAGG,0.8781,0.8643,0.8643,MAID,1514434680,2017-12-28 01:30:41.074768,49,42.71
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.8789,1,JordanManual,CCCAGG,0.8789,0.8691,0.8691,MAID,1514434860,2017-12-28 01:30:41.074768,73,64.01
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.8784,1,JordanManual,CCCAGG,0.8834,0.8693,0.8695,MAID,1514435040,2017-12-28 01:30:41.074768,74,64.98
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.8803,1,JordanManual,CCCAGG,0.882,0.8745,0.882,MAID,1514435220,2017-12-28 01:30:41.074768,32,28.08
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.8804,1,JordanManual,CCCAGG,0.8822,0.8743,0.8743,MAID,1514435400,2017-12-28 01:30:41.074768,19,16.72
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.8784,1,JordanManual,CCCAGG,0.8837,0.8784,0.8831,MAID,1514435580,2017-12-28 01:30:41.074768,15,13.22
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.8824,1,JordanManual,CCCAGG,0.8835,0.8752,0.8784,MAID,1514435760,2017-12-28 01:30:41.074768,19,16.7
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.8763,1,JordanManual,CCCAGG,0.8829,0.8748,0.8811,MAID,1514435940,2017-12-28 01:30:41.074768,24,21.1
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.8792,1,JordanManual,CCCAGG,0.8834,0.8755,0.8763,MAID,1514436120,2017-12-28 01:30:41.074768,19,16.72
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.8743,1,JordanManual,CCCAGG,0.8825,0.8743,0.8803,MAID,1514436300,2017-12-28 01:30:41.074768,23,20.2
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.8804,1,JordanManual,CCCAGG,0.8834,0.8743,0.8787,MAID,1514436480,2017-12-28 01:30:41.074768,22,19.32
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.8769,1,JordanManual,CCCAGG,0.8825,0.8743,0.8758,MAID,1514436660,2017-12-28 01:30:41.074768,19,16.67
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.8746,1,JordanManual,CCCAGG,0.8775,0.8741,0.8768,MAID,1514436840,2017-12-28 01:30:41.074768,18,15.76
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.8753,1,JordanManual,CCCAGG,0.8774,0.8726,0.8747,MAID,1514437020,2017-12-28 01:30:41.074768,37,32.36
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.8762,1,JordanManual,CCCAGG,0.8777,0.8705,0.872,MAID,1514437200,2017-12-28 01:30:41.074768,20,17.5
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.8716,1,JordanManual,CCCAGG,0.8774,0.8694,0.8738,MAID,1514437380,2017-12-28 01:30:41.074768,20,17.45
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.8629,1,JordanManual,CCCAGG,0.8705,0.8629,0.8705,MAID,1514437560,2017-12-28 01:30:41.074768,63,54.52
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.861,1,JordanManual,CCCAGG,0.8623,0.8585,0.859,MAID,1514437740,2017-12-28 01:30:41.074768,52,44.74
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.8586,1,JordanManual,CCCAGG,0.8633,0.8556,0.8597,MAID,1514437920,2017-12-28 01:30:41.074768,173,148.66
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.8613,1,JordanManual,CCCAGG,0.8613,0.8557,0.8557,MAID,1514438100,2017-12-28 01:30:41.074768,87,74.66
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.846,1,JordanManual,CCCAGG,0.8563,0.8456,0.8552,MAID,1514438280,2017-12-28 01:30:41.074768,138,117.35
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,0.845,1,JordanManual,CCCAGG,0.8454,0.8432,0.8448,MAID,1514438460,2017-12-28 01:30:41.074768,122,103.07
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,0.8485,1,JordanManual,CCCAGG,0.8543,0.8447,0.8447,MAID,1514438640,2017-12-28 01:30:41.074768,222,188.85
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,0.8556,1,JordanManual,CCCAGG,0.8573,0.8507,0.8507,MAID,1514438820,2017-12-28 01:30:41.074768,193,164.98
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,0.8561,1,JordanManual,CCCAGG,0.8607,0.8547,0.8555,MAID,1514439000,2017-12-28 01:30:41.074768,137,117.47
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,0.8555,1,JordanManual,CCCAGG,0.857,0.8499,0.8561,MAID,1514439180,2017-12-28 01:30:41.074768,380,324.83
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,0.8557,1,JordanManual,CCCAGG,0.8569,0.8507,0.8566,MAID,1514439360,2017-12-28 01:30:41.074768,127,108.57
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,0.8694,1,JordanManual,CCCAGG,0.8721,0.8581,0.8581,MAID,1514439540,2017-12-28 01:30:41.074768,190,164.95
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,0.8604,1,JordanManual,CCCAGG,0.8723,0.8601,0.8694,MAID,1514439720,2017-12-28 01:30:41.074768,378,328.58
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,0.8489,1,JordanManual,CCCAGG,0.8624,0.8485,0.8624,MAID,1514439900,2017-12-28 01:30:41.074768,420,357.11
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.8506,1,JordanManual,CCCAGG,0.8532,0.8484,0.853,MAID,1514440080,2017-12-28 01:30:41.074768,543,462.74
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,0.8553,1,JordanManual,CCCAGG,0.8574,0.8487,0.8487,MAID,1514440260,2017-12-28 01:30:41.074768,174,148.51
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,0.8435,1,JordanManual,CCCAGG,0.8572,0.8435,0.8511,MAID,1514440440,2017-12-28 01:30:41.074768,149,126.54
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.8419,1,JordanManual,CCCAGG,0.8432,0.8385,0.843,MAID,1514440620,2017-12-28 01:30:41.074768,129,108.48
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.8721,1,JordanManual,CCCAGG,0.8721,0.8385,0.8399,MAID,1514440800,2017-12-28 01:30:41.074768,188,161.17
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,0.8705,1,JordanManual,CCCAGG,0.8737,0.8645,0.8721,MAID,1514440980,2017-12-28 01:30:41.074768,975,846.73
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,0.8675,1,JordanManual,CCCAGG,0.8675,0.8603,0.8648,MAID,1514441160,2017-12-28 01:30:41.074768,689,594.05
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,0.8737,1,JordanManual,CCCAGG,0.8737,0.8586,0.862,MAID,1514441340,2017-12-28 01:30:41.074768,451,390.31
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,0.8658,1,JordanManual,CCCAGG,0.873,0.864,0.8721,MAID,1514441520,2017-12-28 01:30:41.074768,260,225.76
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.8652,1,JordanManual,CCCAGG,0.8733,0.8652,0.866,MAID,1514441700,2017-12-28 01:30:41.074768,125,108.8
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.8749,1,JordanManual,CCCAGG,0.8779,0.8641,0.8677,MAID,1514441880,2017-12-28 01:30:41.074768,171,148.52
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,0.8747,1,JordanManual,CCCAGG,0.8761,0.8699,0.876,MAID,1514442060,2017-12-28 01:30:41.074768,53,46.28
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,0.8698,1,JordanManual,CCCAGG,0.8729,0.8686,0.872,MAID,1514442240,2017-12-28 01:30:41.074768,46,40.03
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,0.8737,1,JordanManual,CCCAGG,0.8742,0.8689,0.8707,MAID,1514442420,2017-12-28 01:30:41.074768,33,28.73
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,0.8773,1,JordanManual,CCCAGG,0.8781,0.8693,0.8704,MAID,1514442600,2017-12-28 01:30:41.074768,28,24.46
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.8767,1,JordanManual,CCCAGG,0.8786,0.8738,0.8773,MAID,1514442780,2017-12-28 01:30:41.074768,26,22.78
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.8781,1,JordanManual,CCCAGG,0.8781,0.8704,0.8724,MAID,1514442960,2017-12-28 01:30:41.074768,24,21.03
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,0.8807,1,JordanManual,CCCAGG,0.8838,0.8773,0.8779,MAID,1514443140,2017-12-28 01:30:41.074768,54,47.54
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,0.8807,1,JordanManual,CCCAGG,0.8807,0.8807,0.8807,MAID,1514443320,2017-12-28 01:30:41.074768,0,0.0
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,0.8807,1,JordanManual,CCCAGG,0.8807,0.8807,0.8807,MAID,1514443500,2017-12-28 01:30:41.074768,0,0.0
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,0.8665,1,JordanManual,CCCAGG,0.8807,0.8665,0.8807,MAID,1514443680,2017-12-28 01:30:41.074768,46,40.0
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,0.8665,1,JordanManual,CCCAGG,0.8665,0.8665,0.8665,MAID,1514443860,2017-12-28 01:30:41.074768,0,0.0
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,0.8714,1,JordanManual,CCCAGG,0.8714,0.8665,0.8665,MAID,1514444040,2017-12-28 01:30:41.074768,4,3.49
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.8714,1,JordanManual,CCCAGG,0.8714,0.8714,0.8714,MAID,1514444220,2017-12-28 01:30:41.074768,0,0.0
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,0.8714,1,JordanManual,CCCAGG,0.8714,0.8714,0.8714,MAID,1514444400,2017-12-28 01:30:41.074768,0,0.0
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,0.8709,1,JordanManual,CCCAGG,0.8714,0.8709,0.8714,MAID,1514444580,2017-12-28 01:30:41.074768,6,5.23
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,0.8737,1,JordanManual,CCCAGG,0.8737,0.8709,0.8709,MAID,1514444760,2017-12-28 01:30:41.074768,14,12.23
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0.8737,1,JordanManual,CCCAGG,0.8737,0.8737,0.8737,MAID,1514444940,2017-12-28 01:30:41.074768,0,0.0
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,0.8737,1,JordanManual,CCCAGG,0.8737,0.8737,0.8737,MAID,1514445120,2017-12-28 01:30:41.074768,0,0.0
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,0.8895,1,JordanManual,CCCAGG,0.8895,0.8737,0.8737,MAID,1514445300,2017-12-28 01:30:41.074768,38,33.57
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,0.8895,1,JordanManual,CCCAGG,0.8895,0.8895,0.8895,MAID,1514445480,2017-12-28 01:30:41.074768,3,2.67
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,0.8895,1,JordanManual,CCCAGG,0.8895,0.8895,0.8895,MAID,1514445660,2017-12-28 01:30:41.074768,0,0.0
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,0.8895,1,JordanManual,CCCAGG,0.8895,0.8895,0.8895,MAID,1514445840,2017-12-28 01:30:41.074768,0,0.0
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.8895,1,JordanManual,CCCAGG,0.8895,0.8895,0.8895,MAID,1514446020,2017-12-28 01:30:41.074768,0,0.0
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,0.8895,1,JordanManual,CCCAGG,0.8895,0.8895,0.8895,MAID,1514446200,2017-12-28 01:30:41.074768,0,0.0
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,0.8895,1,JordanManual,CCCAGG,0.8895,0.8895,0.8895,MAID,1514446380,2017-12-28 01:30:41.074768,0,0.0
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.8948,1,JordanManual,CCCAGG,0.8948,0.8895,0.8895,MAID,1514446560,2017-12-28 01:30:41.074768,20,17.9
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.8948,1,JordanManual,CCCAGG,0.8948,0.8948,0.8948,MAID,1514446740,2017-12-28 01:30:41.074768,0,0.0
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.8948,1,JordanManual,CCCAGG,0.8948,0.8948,0.8948,MAID,1514446920,2017-12-28 01:30:41.074768,1,0.8948
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.8948,1,JordanManual,CCCAGG,0.8948,0.8948,0.8948,MAID,1514447100,2017-12-28 01:30:41.074768,0,0.0
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,0.8948,1,JordanManual,CCCAGG,0.8948,0.8948,0.8948,MAID,1514447280,2017-12-28 01:30:41.074768,0,0.0
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.8948,1,JordanManual,CCCAGG,0.8948,0.8948,0.8948,MAID,1514447460,2017-12-28 01:30:41.074768,0,0.0
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,0.8948,1,JordanManual,CCCAGG,0.8948,0.8948,0.8948,MAID,1514447640,2017-12-28 01:30:41.074768,0,0.0
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.8789,1,JordanManual,CCCAGG,0.8948,0.8789,0.8948,MAID,1514447820,2017-12-28 01:30:41.074768,28,24.68
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,0.8842,1,JordanManual,CCCAGG,0.8842,0.8789,0.8789,MAID,1514448000,2017-12-28 01:30:41.074768,14,12.38
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0.8842,1,JordanManual,CCCAGG,0.8842,0.8842,0.8842,MAID,1514448180,2017-12-28 01:30:41.074768,0,0.0
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.8842,1,JordanManual,CCCAGG,0.8842,0.8842,0.8842,MAID,1514448360,2017-12-28 01:30:41.074768,0,0.0
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.8789,1,JordanManual,CCCAGG,0.8842,0.8789,0.8842,MAID,1514448540,2017-12-28 01:30:41.074768,14,12.3
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.8789,1,JordanManual,CCCAGG,0.8789,0.8789,0.8789,MAID,1514448720,2017-12-28 01:30:41.074768,0,0.0
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.8633,1,JordanManual,CCCAGG,0.8789,0.8633,0.8789,MAID,1514448900,2017-12-28 01:30:41.074768,93,80.51
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.8633,1,JordanManual,CCCAGG,0.8633,0.8633,0.8633,MAID,1514449080,2017-12-28 01:30:41.074768,10,8.58
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.8633,1,JordanManual,CCCAGG,0.8633,0.8633,0.8633,MAID,1514449260,2017-12-28 01:30:41.074768,0,0.0
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.8633,1,JordanManual,CCCAGG,0.8633,0.8633,0.8633,MAID,1514449440,2017-12-28 01:30:41.074768,0,0.0
