Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.08723,1,JordanManual,CCCAGG,0.08733,0.08723,0.08729,BHC*,1514414160,2017-12-28 08:18:23.839108,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.08704,1,JordanManual,CCCAGG,0.0871,0.08704,0.0871,BHC*,1514414340,2017-12-28 08:18:23.839108,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.08666,1,JordanManual,CCCAGG,0.08681,0.08666,0.08681,BHC*,1514414520,2017-12-28 08:18:23.839108,22337.87,1937.21
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.08699,1,JordanManual,CCCAGG,0.087,0.08673,0.08673,BHC*,1514414700,2017-12-28 08:18:23.839108,10838.02,942.8
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.08683,1,JordanManual,CCCAGG,0.08701,0.08683,0.08701,BHC*,1514414880,2017-12-28 08:18:23.839108,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.0868,1,JordanManual,CCCAGG,0.08681,0.08679,0.08679,BHC*,1514415060,2017-12-28 08:18:23.839108,9753.93,846.54
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.08658,1,JordanManual,CCCAGG,0.0868,0.08658,0.0868,BHC*,1514415240,2017-12-28 08:18:23.839108,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.08639,1,JordanManual,CCCAGG,0.08639,0.08637,0.08637,BHC*,1514415420,2017-12-28 08:18:23.839108,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.08639,1,JordanManual,CCCAGG,0.08649,0.08639,0.08649,BHC*,1514415600,2017-12-28 08:18:23.839108,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.08621,1,JordanManual,CCCAGG,0.08643,0.08621,0.08628,BHC*,1514415780,2017-12-28 08:18:23.839108,9781.04,845.38
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.08637,1,JordanManual,CCCAGG,0.08637,0.08626,0.08626,BHC*,1514415960,2017-12-28 08:18:23.839108,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.08644,1,JordanManual,CCCAGG,0.08644,0.08632,0.08632,BHC*,1514416140,2017-12-28 08:18:23.839108,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.08683,1,JordanManual,CCCAGG,0.08683,0.0866,0.0866,BHC*,1514416320,2017-12-28 08:18:23.839108,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.08663,1,JordanManual,CCCAGG,0.08687,0.08663,0.08687,BHC*,1514416500,2017-12-28 08:18:23.839108,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.08673,1,JordanManual,CCCAGG,0.08673,0.08658,0.08658,BHC*,1514416680,2017-12-28 08:18:23.839108,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.08699,1,JordanManual,CCCAGG,0.08699,0.08667,0.08667,BHC*,1514416860,2017-12-28 08:18:23.839108,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.0871,1,JordanManual,CCCAGG,0.0871,0.08699,0.08699,BHC*,1514417040,2017-12-28 08:18:23.839108,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.08706,1,JordanManual,CCCAGG,0.08708,0.08706,0.08707,BHC*,1514417220,2017-12-28 08:18:23.839108,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.08705,1,JordanManual,CCCAGG,0.08705,0.087,0.08704,BHC*,1514417400,2017-12-28 08:18:23.839108,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.08716,1,JordanManual,CCCAGG,0.08716,0.0871,0.0871,BHC*,1514417580,2017-12-28 08:18:23.839108,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.08741,1,JordanManual,CCCAGG,0.08744,0.08737,0.08737,BHC*,1514417760,2017-12-28 08:18:23.839108,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.08783,1,JordanManual,CCCAGG,0.088,0.08746,0.08746,BHC*,1514417940,2017-12-28 08:18:23.839108,505.81,44.51
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.08728,1,JordanManual,CCCAGG,0.0878,0.08718,0.0878,BHC*,1514418120,2017-12-28 08:18:23.839108,10616.28,925.53
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.08732,1,JordanManual,CCCAGG,0.08744,0.08732,0.08744,BHC*,1514418300,2017-12-28 08:18:23.839108,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.08722,1,JordanManual,CCCAGG,0.08731,0.08721,0.08731,BHC*,1514418480,2017-12-28 08:18:23.839108,12526.34,1092.55
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.08694,1,JordanManual,CCCAGG,0.0872,0.08694,0.08718,BHC*,1514418660,2017-12-28 08:18:23.839108,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.08698,1,JordanManual,CCCAGG,0.08699,0.08688,0.08699,BHC*,1514418840,2017-12-28 08:18:23.839108,12346.29,1074.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.08695,1,JordanManual,CCCAGG,0.08697,0.08693,0.08693,BHC*,1514419020,2017-12-28 08:18:23.839108,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.08722,1,JordanManual,CCCAGG,0.08722,0.08704,0.08704,BHC*,1514419200,2017-12-28 08:18:23.839108,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.08705,1,JordanManual,CCCAGG,0.08719,0.08705,0.08719,BHC*,1514419380,2017-12-28 08:18:23.839108,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.08706,1,JordanManual,CCCAGG,0.08706,0.08693,0.08693,BHC*,1514419560,2017-12-28 08:18:23.839108,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.08722,1,JordanManual,CCCAGG,0.08722,0.08711,0.08711,BHC*,1514419740,2017-12-28 08:18:23.839108,286.92,24.99
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.08716,1,JordanManual,CCCAGG,0.0872,0.08716,0.0872,BHC*,1514419920,2017-12-28 08:18:23.839108,12889.75,1123.6
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.08719,1,JordanManual,CCCAGG,0.08719,0.08715,0.08715,BHC*,1514420100,2017-12-28 08:18:23.839108,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.08713,1,JordanManual,CCCAGG,0.08729,0.08713,0.08715,BHC*,1514420280,2017-12-28 08:18:23.839108,14410.67,1255.6
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.08703,1,JordanManual,CCCAGG,0.0871,0.08703,0.0871,BHC*,1514420460,2017-12-28 08:18:23.839108,12381.75,1077.58
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.0866,1,JordanManual,CCCAGG,0.08696,0.0866,0.08696,BHC*,1514420640,2017-12-28 08:18:23.839108,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.08626,1,JordanManual,CCCAGG,0.08642,0.08626,0.08642,BHC*,1514420820,2017-12-28 08:18:23.839108,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.0859,1,JordanManual,CCCAGG,0.08606,0.08576,0.08606,BHC*,1514421000,2017-12-28 08:18:23.839108,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.08581,1,JordanManual,CCCAGG,0.08581,0.08562,0.08562,BHC*,1514421180,2017-12-28 08:18:23.839108,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.08578,1,JordanManual,CCCAGG,0.08584,0.08578,0.0858,BHC*,1514421360,2017-12-28 08:18:23.839108,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.08593,1,JordanManual,CCCAGG,0.08596,0.08593,0.08594,BHC*,1514421540,2017-12-28 08:18:23.839108,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.08593,1,JordanManual,CCCAGG,0.08597,0.08593,0.08593,BHC*,1514421720,2017-12-28 08:18:23.839108,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.08527,1,JordanManual,CCCAGG,0.08584,0.08527,0.08584,BHC*,1514421900,2017-12-28 08:18:23.839108,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.08532,1,JordanManual,CCCAGG,0.0854,0.08525,0.08525,BHC*,1514422080,2017-12-28 08:18:23.839108,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.08533,1,JordanManual,CCCAGG,0.08533,0.08517,0.08517,BHC*,1514422260,2017-12-28 08:18:23.839108,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.08558,1,JordanManual,CCCAGG,0.0856,0.08546,0.08546,BHC*,1514422440,2017-12-28 08:18:23.839108,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.08576,1,JordanManual,CCCAGG,0.08576,0.08565,0.08565,BHC*,1514422620,2017-12-28 08:18:23.839108,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.08573,1,JordanManual,CCCAGG,0.0859,0.08573,0.08579,BHC*,1514422800,2017-12-28 08:18:23.839108,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.08611,1,JordanManual,CCCAGG,0.08611,0.0858,0.0858,BHC*,1514422980,2017-12-28 08:18:23.839108,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.0865,1,JordanManual,CCCAGG,0.0865,0.08613,0.08613,BHC*,1514423160,2017-12-28 08:18:23.839108,14214.37,1229.54
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.08628,1,JordanManual,CCCAGG,0.08644,0.08628,0.08644,BHC*,1514423340,2017-12-28 08:18:23.839108,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.08591,1,JordanManual,CCCAGG,0.08619,0.08591,0.08619,BHC*,1514423520,2017-12-28 08:18:23.839108,11504.3,989.6
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.08598,1,JordanManual,CCCAGG,0.08628,0.08598,0.08617,BHC*,1514423700,2017-12-28 08:18:23.839108,26728.82,2298.14
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.08598,1,JordanManual,CCCAGG,0.086,0.08598,0.086,BHC*,1514423880,2017-12-28 08:18:23.839108,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.08632,1,JordanManual,CCCAGG,0.08632,0.08612,0.08612,BHC*,1514424060,2017-12-28 08:18:23.839108,11096.68,957.87
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.08666,1,JordanManual,CCCAGG,0.08667,0.08649,0.08649,BHC*,1514424240,2017-12-28 08:18:23.839108,9248.61,801.58
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.08679,1,JordanManual,CCCAGG,0.08679,0.08664,0.08664,BHC*,1514424420,2017-12-28 08:18:23.839108,14399.72,1248.6
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.08705,1,JordanManual,CCCAGG,0.08705,0.0868,0.0868,BHC*,1514424600,2017-12-28 08:18:23.839108,13405.96,1165.78
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.087,1,JordanManual,CCCAGG,0.08705,0.087,0.08702,BHC*,1514424780,2017-12-28 08:18:23.839108,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.08679,1,JordanManual,CCCAGG,0.08692,0.08679,0.08692,BHC*,1514424960,2017-12-28 08:18:23.839108,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.08665,1,JordanManual,CCCAGG,0.08668,0.08664,0.08668,BHC*,1514425140,2017-12-28 08:18:23.839108,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.08672,1,JordanManual,CCCAGG,0.08673,0.0867,0.0867,BHC*,1514425320,2017-12-28 08:18:23.839108,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.08694,1,JordanManual,CCCAGG,0.08694,0.08676,0.08676,BHC*,1514425500,2017-12-28 08:18:23.839108,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.08688,1,JordanManual,CCCAGG,0.0869,0.08686,0.0869,BHC*,1514425680,2017-12-28 08:18:23.839108,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.08691,1,JordanManual,CCCAGG,0.08691,0.08682,0.08682,BHC*,1514425860,2017-12-28 08:18:23.839108,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.08766,1,JordanManual,CCCAGG,0.08766,0.08687,0.08687,BHC*,1514426040,2017-12-28 08:18:23.839108,7050.92,616.88
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.08795,1,JordanManual,CCCAGG,0.08795,0.08778,0.08778,BHC*,1514426220,2017-12-28 08:18:23.839108,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0882,1,JordanManual,CCCAGG,0.08821,0.08813,0.08813,BHC*,1514426400,2017-12-28 08:18:23.839108,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.08778,1,JordanManual,CCCAGG,0.08806,0.08778,0.08806,BHC*,1514426580,2017-12-28 08:18:23.839108,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.0879,1,JordanManual,CCCAGG,0.08797,0.0879,0.08797,BHC*,1514426760,2017-12-28 08:18:23.839108,4959.1,435.9
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.08746,1,JordanManual,CCCAGG,0.08769,0.08746,0.08769,BHC*,1514426940,2017-12-28 08:18:23.839108,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.08697,1,JordanManual,CCCAGG,0.08746,0.08697,0.08746,BHC*,1514427120,2017-12-28 08:18:23.839108,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.08701,1,JordanManual,CCCAGG,0.08713,0.08701,0.08706,BHC*,1514427300,2017-12-28 08:18:23.839108,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.08848,1,JordanManual,CCCAGG,0.08852,0.08684,0.0869,BHC*,1514427480,2017-12-28 08:18:23.839108,9.67,0.856
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.08854,1,JordanManual,CCCAGG,0.08858,0.08854,0.08855,BHC*,1514427660,2017-12-28 08:18:23.839108,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.08866,1,JordanManual,CCCAGG,0.08868,0.08858,0.08858,BHC*,1514427840,2017-12-28 08:18:23.839108,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.08858,1,JordanManual,CCCAGG,0.08863,0.08858,0.08863,BHC*,1514428020,2017-12-28 08:18:23.839108,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.0879,1,JordanManual,CCCAGG,0.08827,0.0879,0.08827,BHC*,1514428200,2017-12-28 08:18:23.839108,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.08785,1,JordanManual,CCCAGG,0.08805,0.08785,0.08805,BHC*,1514428380,2017-12-28 08:18:23.839108,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.08683,1,JordanManual,CCCAGG,0.08802,0.08683,0.08802,BHC*,1514428560,2017-12-28 08:18:23.839108,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.08643,1,JordanManual,CCCAGG,0.08643,0.08612,0.08628,BHC*,1514428740,2017-12-28 08:18:23.839108,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.08551,1,JordanManual,CCCAGG,0.08621,0.08551,0.08621,BHC*,1514428920,2017-12-28 08:18:23.839108,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.08449,1,JordanManual,CCCAGG,0.08508,0.08449,0.08508,BHC*,1514429100,2017-12-28 08:18:23.839108,0.0,0.0
