Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.008416,1,JordanManual,CCCAGG,0.008416,0.008404,0.008404,CXT,1514407320,2017-12-28 01:28:57.956992,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.008444,1,JordanManual,CCCAGG,0.008444,0.008417,0.008417,CXT,1514407500,2017-12-28 01:28:57.956992,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.008452,1,JordanManual,CCCAGG,0.008471,0.008452,0.008455,CXT,1514407680,2017-12-28 01:28:57.956992,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.008464,1,JordanManual,CCCAGG,0.008464,0.008447,0.008452,CXT,1514407860,2017-12-28 01:28:57.956992,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.008422,1,JordanManual,CCCAGG,0.00846,0.008422,0.00846,CXT,1514408040,2017-12-28 01:28:57.956992,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.008424,1,JordanManual,CCCAGG,0.008446,0.008424,0.008425,CXT,1514408220,2017-12-28 01:28:57.956992,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.008411,1,JordanManual,CCCAGG,0.008418,0.008409,0.008418,CXT,1514408400,2017-12-28 01:28:57.956992,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.008486,1,JordanManual,CCCAGG,0.008486,0.008436,0.008436,CXT,1514408580,2017-12-28 01:28:57.956992,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.008551,1,JordanManual,CCCAGG,0.008551,0.008514,0.008514,CXT,1514408760,2017-12-28 01:28:57.956992,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.01158,1,JordanManual,CCCAGG,0.01158,0.008586,0.008586,CXT,1514408940,2017-12-28 01:28:57.956992,150.0,1.74
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.01162,1,JordanManual,CCCAGG,0.01162,0.01158,0.01158,CXT,1514409120,2017-12-28 01:28:57.956992,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.01159,1,JordanManual,CCCAGG,0.01161,0.01159,0.01161,CXT,1514409300,2017-12-28 01:28:57.956992,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.01161,1,JordanManual,CCCAGG,0.01161,0.01158,0.01158,CXT,1514409480,2017-12-28 01:28:57.956992,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.01172,1,JordanManual,CCCAGG,0.01172,0.01165,0.01165,CXT,1514409660,2017-12-28 01:28:57.956992,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.0117,1,JordanManual,CCCAGG,0.01175,0.0117,0.01175,CXT,1514409840,2017-12-28 01:28:57.956992,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.01173,1,JordanManual,CCCAGG,0.01173,0.01171,0.01172,CXT,1514410020,2017-12-28 01:28:57.956992,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.01169,1,JordanManual,CCCAGG,0.01171,0.01169,0.01171,CXT,1514410200,2017-12-28 01:28:57.956992,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.01168,1,JordanManual,CCCAGG,0.01168,0.01168,0.01168,CXT,1514410380,2017-12-28 01:28:57.956992,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.01171,1,JordanManual,CCCAGG,0.01171,0.0117,0.0117,CXT,1514410560,2017-12-28 01:28:57.956992,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.01171,1,JordanManual,CCCAGG,0.01171,0.0117,0.0117,CXT,1514410740,2017-12-28 01:28:57.956992,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.01161,1,JordanManual,CCCAGG,0.01168,0.01161,0.01168,CXT,1514410920,2017-12-28 01:28:57.956992,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.01168,1,JordanManual,CCCAGG,0.01168,0.01165,0.01165,CXT,1514411100,2017-12-28 01:28:57.956992,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.01167,1,JordanManual,CCCAGG,0.01167,0.01166,0.01167,CXT,1514411280,2017-12-28 01:28:57.956992,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.01169,1,JordanManual,CCCAGG,0.01169,0.01166,0.01168,CXT,1514411460,2017-12-28 01:28:57.956992,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.01167,1,JordanManual,CCCAGG,0.01169,0.01167,0.01168,CXT,1514411640,2017-12-28 01:28:57.956992,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.01172,1,JordanManual,CCCAGG,0.01172,0.01167,0.01167,CXT,1514411820,2017-12-28 01:28:57.956992,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.01171,1,JordanManual,CCCAGG,0.01173,0.01171,0.01173,CXT,1514412000,2017-12-28 01:28:57.956992,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.01173,1,JordanManual,CCCAGG,0.01173,0.01169,0.01169,CXT,1514412180,2017-12-28 01:28:57.956992,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.01169,1,JordanManual,CCCAGG,0.01172,0.01169,0.01172,CXT,1514412360,2017-12-28 01:28:57.956992,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.0117,1,JordanManual,CCCAGG,0.0117,0.0117,0.0117,CXT,1514412540,2017-12-28 01:28:57.956992,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.01171,1,JordanManual,CCCAGG,0.01171,0.0117,0.0117,CXT,1514412720,2017-12-28 01:28:57.956992,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.01178,1,JordanManual,CCCAGG,0.01178,0.01173,0.01173,CXT,1514412900,2017-12-28 01:28:57.956992,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.01182,1,JordanManual,CCCAGG,0.01182,0.01178,0.01178,CXT,1514413080,2017-12-28 01:28:57.956992,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.01181,1,JordanManual,CCCAGG,0.01181,0.0118,0.01181,CXT,1514413260,2017-12-28 01:28:57.956992,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.01123,1,JordanManual,CCCAGG,0.01123,0.01122,0.01122,CXT,1514413440,2017-12-28 01:28:57.956992,2000.0,22.44
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.01123,1,JordanManual,CCCAGG,0.01123,0.01123,0.01123,CXT,1514413620,2017-12-28 01:28:57.956992,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.01125,1,JordanManual,CCCAGG,0.01125,0.01123,0.01123,CXT,1514413800,2017-12-28 01:28:57.956992,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.0113,1,JordanManual,CCCAGG,0.0113,0.01128,0.01128,CXT,1514413980,2017-12-28 01:28:57.956992,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.01129,1,JordanManual,CCCAGG,0.0113,0.01129,0.0113,CXT,1514414160,2017-12-28 01:28:57.956992,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.01127,1,JordanManual,CCCAGG,0.01127,0.01127,0.01127,CXT,1514414340,2017-12-28 01:28:57.956992,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.01122,1,JordanManual,CCCAGG,0.01124,0.01122,0.01124,CXT,1514414520,2017-12-28 01:28:57.956992,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.01126,1,JordanManual,CCCAGG,0.01126,0.01123,0.01123,CXT,1514414700,2017-12-28 01:28:57.956992,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.01124,1,JordanManual,CCCAGG,0.01126,0.01124,0.01126,CXT,1514414880,2017-12-28 01:28:57.956992,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.01124,1,JordanManual,CCCAGG,0.01124,0.01123,0.01123,CXT,1514415060,2017-12-28 01:28:57.956992,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.01121,1,JordanManual,CCCAGG,0.01123,0.01121,0.01123,CXT,1514415240,2017-12-28 01:28:57.956992,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.01118,1,JordanManual,CCCAGG,0.01118,0.01118,0.01118,CXT,1514415420,2017-12-28 01:28:57.956992,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.01118,1,JordanManual,CCCAGG,0.01119,0.01118,0.01119,CXT,1514415600,2017-12-28 01:28:57.956992,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.01114,1,JordanManual,CCCAGG,0.01117,0.01114,0.01117,CXT,1514415780,2017-12-28 01:28:57.956992,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.01116,1,JordanManual,CCCAGG,0.01116,0.01114,0.01114,CXT,1514415960,2017-12-28 01:28:57.956992,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.01117,1,JordanManual,CCCAGG,0.01117,0.01115,0.01115,CXT,1514416140,2017-12-28 01:28:57.956992,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.01122,1,JordanManual,CCCAGG,0.01122,0.01119,0.01119,CXT,1514416320,2017-12-28 01:28:57.956992,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.01119,1,JordanManual,CCCAGG,0.01122,0.01119,0.01122,CXT,1514416500,2017-12-28 01:28:57.956992,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.01121,1,JordanManual,CCCAGG,0.01121,0.01119,0.01119,CXT,1514416680,2017-12-28 01:28:57.956992,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.01124,1,JordanManual,CCCAGG,0.01124,0.0112,0.0112,CXT,1514416860,2017-12-28 01:28:57.956992,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.01125,1,JordanManual,CCCAGG,0.01125,0.01124,0.01124,CXT,1514417040,2017-12-28 01:28:57.956992,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.01125,1,JordanManual,CCCAGG,0.01125,0.01125,0.01125,CXT,1514417220,2017-12-28 01:28:57.956992,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.01125,1,JordanManual,CCCAGG,0.01125,0.01124,0.01125,CXT,1514417400,2017-12-28 01:28:57.956992,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.01126,1,JordanManual,CCCAGG,0.01126,0.01125,0.01125,CXT,1514417580,2017-12-28 01:28:57.956992,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.01129,1,JordanManual,CCCAGG,0.0113,0.01129,0.01129,CXT,1514417760,2017-12-28 01:28:57.956992,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.01129,1,JordanManual,CCCAGG,0.01131,0.01129,0.0113,CXT,1514417940,2017-12-28 01:28:57.956992,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.0113,1,JordanManual,CCCAGG,0.0113,0.01128,0.01128,CXT,1514418120,2017-12-28 01:28:57.956992,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.0113,1,JordanManual,CCCAGG,0.01132,0.0113,0.01132,CXT,1514418300,2017-12-28 01:28:57.956992,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.009743,1,JordanManual,CCCAGG,0.0113,0.009741,0.0113,CXT,1514418480,2017-12-28 01:28:57.956992,2500.0,24.35
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.009712,1,JordanManual,CCCAGG,0.009741,0.009712,0.009738,CXT,1514418660,2017-12-28 01:28:57.956992,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.009716,1,JordanManual,CCCAGG,0.009717,0.009705,0.009717,CXT,1514418840,2017-12-28 01:28:57.956992,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.009712,1,JordanManual,CCCAGG,0.009715,0.009711,0.009711,CXT,1514419020,2017-12-28 01:28:57.956992,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.009743,1,JordanManual,CCCAGG,0.009743,0.009723,0.009723,CXT,1514419200,2017-12-28 01:28:57.956992,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.009415,1,JordanManual,CCCAGG,0.009739,0.009415,0.009739,CXT,1514419380,2017-12-28 01:28:57.956992,3000.0,28.25
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.009416,1,JordanManual,CCCAGG,0.009416,0.009403,0.009403,CXT,1514419560,2017-12-28 01:28:57.956992,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.009434,1,JordanManual,CCCAGG,0.009434,0.009422,0.009422,CXT,1514419740,2017-12-28 01:28:57.956992,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.009427,1,JordanManual,CCCAGG,0.009431,0.009427,0.009431,CXT,1514419920,2017-12-28 01:28:57.956992,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.00943,1,JordanManual,CCCAGG,0.00943,0.009425,0.009425,CXT,1514420100,2017-12-28 01:28:57.956992,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.009424,1,JordanManual,CCCAGG,0.009426,0.009424,0.009426,CXT,1514420280,2017-12-28 01:28:57.956992,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.009413,1,JordanManual,CCCAGG,0.00942,0.009413,0.00942,CXT,1514420460,2017-12-28 01:28:57.956992,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.009367,1,JordanManual,CCCAGG,0.009406,0.009367,0.009406,CXT,1514420640,2017-12-28 01:28:57.956992,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.009329,1,JordanManual,CCCAGG,0.009347,0.009329,0.009347,CXT,1514420820,2017-12-28 01:28:57.956992,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.009291,1,JordanManual,CCCAGG,0.009308,0.009276,0.009308,CXT,1514421000,2017-12-28 01:28:57.956992,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.009281,1,JordanManual,CCCAGG,0.009281,0.00926,0.00926,CXT,1514421180,2017-12-28 01:28:57.956992,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.009278,1,JordanManual,CCCAGG,0.009284,0.009278,0.00928,CXT,1514421360,2017-12-28 01:28:57.956992,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.009294,1,JordanManual,CCCAGG,0.009297,0.009294,0.009295,CXT,1514421540,2017-12-28 01:28:57.956992,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.009294,1,JordanManual,CCCAGG,0.009298,0.009294,0.009294,CXT,1514421720,2017-12-28 01:28:57.956992,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.009222,1,JordanManual,CCCAGG,0.009284,0.009222,0.009284,CXT,1514421900,2017-12-28 01:28:57.956992,0.0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.009228,1,JordanManual,CCCAGG,0.009237,0.00922,0.00922,CXT,1514422080,2017-12-28 01:28:57.956992,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.009229,1,JordanManual,CCCAGG,0.009229,0.009212,0.009212,CXT,1514422260,2017-12-28 01:28:57.956992,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.009256,1,JordanManual,CCCAGG,0.009258,0.009243,0.009243,CXT,1514422440,2017-12-28 01:28:57.956992,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.009275,1,JordanManual,CCCAGG,0.009275,0.009264,0.009264,CXT,1514422620,2017-12-28 01:28:57.956992,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.009273,1,JordanManual,CCCAGG,0.00929,0.009273,0.009279,CXT,1514422800,2017-12-28 01:28:57.956992,0.0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.009313,1,JordanManual,CCCAGG,0.009313,0.00928,0.00928,CXT,1514422980,2017-12-28 01:28:57.956992,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.009323,1,JordanManual,CCCAGG,0.009323,0.009315,0.009315,CXT,1514423160,2017-12-28 01:28:57.956992,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.009298,1,JordanManual,CCCAGG,0.009316,0.009298,0.009316,CXT,1514423340,2017-12-28 01:28:57.956992,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.009259,1,JordanManual,CCCAGG,0.00929,0.009259,0.00929,CXT,1514423520,2017-12-28 01:28:57.956992,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.009299,1,JordanManual,CCCAGG,0.009299,0.009287,0.009287,CXT,1514423700,2017-12-28 01:28:57.956992,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.009299,1,JordanManual,CCCAGG,0.009302,0.009299,0.009301,CXT,1514423880,2017-12-28 01:28:57.956992,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.009336,1,JordanManual,CCCAGG,0.009336,0.009314,0.009314,CXT,1514424060,2017-12-28 01:28:57.956992,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.009372,1,JordanManual,CCCAGG,0.009373,0.009355,0.009355,CXT,1514424240,2017-12-28 01:28:57.956992,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.009387,1,JordanManual,CCCAGG,0.009387,0.009371,0.009371,CXT,1514424420,2017-12-28 01:28:57.956992,0.0,0.0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.009399,1,JordanManual,CCCAGG,0.009399,0.009387,0.009387,CXT,1514424600,2017-12-28 01:28:57.956992,0.0,0.0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.009393,1,JordanManual,CCCAGG,0.009399,0.009393,0.009395,CXT,1514424780,2017-12-28 01:28:57.956992,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.009371,1,JordanManual,CCCAGG,0.009384,0.009371,0.009384,CXT,1514424960,2017-12-28 01:28:57.956992,0.0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.009355,1,JordanManual,CCCAGG,0.009358,0.009354,0.009358,CXT,1514425140,2017-12-28 01:28:57.956992,0.0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.009362,1,JordanManual,CCCAGG,0.009363,0.009361,0.009361,CXT,1514425320,2017-12-28 01:28:57.956992,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.009386,1,JordanManual,CCCAGG,0.009386,0.009367,0.009367,CXT,1514425500,2017-12-28 01:28:57.956992,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.00938,1,JordanManual,CCCAGG,0.009382,0.009378,0.009382,CXT,1514425680,2017-12-28 01:28:57.956992,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.009383,1,JordanManual,CCCAGG,0.009383,0.009373,0.009373,CXT,1514425860,2017-12-28 01:28:57.956992,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.009397,1,JordanManual,CCCAGG,0.009397,0.009379,0.009379,CXT,1514426040,2017-12-28 01:28:57.956992,0.0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.009428,1,JordanManual,CCCAGG,0.009428,0.009411,0.009411,CXT,1514426220,2017-12-28 01:28:57.956992,0.0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.009456,1,JordanManual,CCCAGG,0.009457,0.009448,0.009448,CXT,1514426400,2017-12-28 01:28:57.956992,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.00941,1,JordanManual,CCCAGG,0.00944,0.00941,0.00944,CXT,1514426580,2017-12-28 01:28:57.956992,0.0,0.0
