Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.0008505,1,JordanManual,CCCAGG,0.000854,0.0008505,0.000854,NOBL,1514448720,2017-12-28 09:08:15.860782,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.0008419,1,JordanManual,CCCAGG,0.000849,0.0008419,0.000849,NOBL,1514448900,2017-12-28 09:08:15.860782,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.0008453,1,JordanManual,CCCAGG,0.0008453,0.0008443,0.0008448,NOBL,1514449080,2017-12-28 09:08:15.860782,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.0008374,1,JordanManual,CCCAGG,0.0008432,0.0008374,0.0008432,NOBL,1514449260,2017-12-28 09:08:15.860782,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0008397,1,JordanManual,CCCAGG,0.0008402,0.0008385,0.0008385,NOBL,1514449440,2017-12-28 09:08:15.860782,0.0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.0009777,1,JordanManual,CCCAGG,0.0009795,0.0009777,0.0009795,NOBL,1514449620,2017-12-28 09:08:15.860782,28514.4,27.93
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.0009833,1,JordanManual,CCCAGG,0.0009833,0.0009797,0.0009797,NOBL,1514449800,2017-12-28 09:08:15.860782,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.0009857,1,JordanManual,CCCAGG,0.0009857,0.0009837,0.0009837,NOBL,1514449980,2017-12-28 09:08:15.860782,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.0009847,1,JordanManual,CCCAGG,0.0009863,0.0009847,0.0009852,NOBL,1514450160,2017-12-28 09:08:15.860782,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.0009869,1,JordanManual,CCCAGG,0.0009869,0.0009844,0.0009844,NOBL,1514450340,2017-12-28 09:08:15.860782,0.0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.0009869,1,JordanManual,CCCAGG,0.0009872,0.0009869,0.0009872,NOBL,1514450520,2017-12-28 09:08:15.860782,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.000985,1,JordanManual,CCCAGG,0.0009875,0.000985,0.0009873,NOBL,1514450700,2017-12-28 09:08:15.860782,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.0009849,1,JordanManual,CCCAGG,0.0009853,0.0009849,0.0009853,NOBL,1514450880,2017-12-28 09:08:15.860782,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.0009864,1,JordanManual,CCCAGG,0.0009864,0.0009855,0.0009858,NOBL,1514451060,2017-12-28 09:08:15.860782,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.0009924,1,JordanManual,CCCAGG,0.0009924,0.0009871,0.0009871,NOBL,1514451240,2017-12-28 09:08:15.860782,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.0009949,1,JordanManual,CCCAGG,0.0009949,0.000993,0.0009931,NOBL,1514451420,2017-12-28 09:08:15.860782,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.0009953,1,JordanManual,CCCAGG,0.0009965,0.0009953,0.000996,NOBL,1514451600,2017-12-28 09:08:15.860782,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.0009929,1,JordanManual,CCCAGG,0.0009937,0.0009927,0.0009937,NOBL,1514451780,2017-12-28 09:08:15.860782,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.0009958,1,JordanManual,CCCAGG,0.0009958,0.0009928,0.0009928,NOBL,1514451960,2017-12-28 09:08:15.860782,0.0,0.0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.0009948,1,JordanManual,CCCAGG,0.0009958,0.0009948,0.0009958,NOBL,1514452140,2017-12-28 09:08:15.860782,0.0,0.0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.0009942,1,JordanManual,CCCAGG,0.0009943,0.0009935,0.0009943,NOBL,1514452320,2017-12-28 09:08:15.860782,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.0009944,1,JordanManual,CCCAGG,0.0009944,0.0009938,0.0009938,NOBL,1514452500,2017-12-28 09:08:15.860782,0.0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.0009972,1,JordanManual,CCCAGG,0.0009972,0.0009955,0.0009955,NOBL,1514452680,2017-12-28 09:08:15.860782,0.0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.0009967,1,JordanManual,CCCAGG,0.0009975,0.0009966,0.0009975,NOBL,1514452860,2017-12-28 09:08:15.860782,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.0009989,1,JordanManual,CCCAGG,0.0009993,0.0009986,0.0009986,NOBL,1514453040,2017-12-28 09:08:15.860782,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.001003,1,JordanManual,CCCAGG,0.001003,0.0009998,0.0009998,NOBL,1514453220,2017-12-28 09:08:15.860782,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.001008,1,JordanManual,CCCAGG,0.001008,0.001005,0.001005,NOBL,1514453400,2017-12-28 09:08:15.860782,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.001011,1,JordanManual,CCCAGG,0.001011,0.001008,0.001008,NOBL,1514453580,2017-12-28 09:08:15.860782,0.0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.001009,1,JordanManual,CCCAGG,0.00101,0.001008,0.001008,NOBL,1514453760,2017-12-28 09:08:15.860782,0.0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.001009,1,JordanManual,CCCAGG,0.001009,0.001008,0.001008,NOBL,1514453940,2017-12-28 09:08:15.860782,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.00101,1,JordanManual,CCCAGG,0.00101,0.00101,0.00101,NOBL,1514454120,2017-12-28 09:08:15.860782,0.0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.001007,1,JordanManual,CCCAGG,0.001008,0.001006,0.001008,NOBL,1514454300,2017-12-28 09:08:15.860782,0.0,0.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.001008,1,JordanManual,CCCAGG,0.001008,0.001006,0.001006,NOBL,1514454480,2017-12-28 09:08:15.860782,0.0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.001011,1,JordanManual,CCCAGG,0.001011,0.001009,0.001009,NOBL,1514454660,2017-12-28 09:08:15.860782,0.0,0.0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.001005,1,JordanManual,CCCAGG,0.00101,0.001005,0.00101,NOBL,1514454840,2017-12-28 09:08:15.860782,0.0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.0009985,1,JordanManual,CCCAGG,0.001003,0.0009985,0.001003,NOBL,1514455020,2017-12-28 09:08:15.860782,0.0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.0009988,1,JordanManual,CCCAGG,0.0009997,0.0009988,0.0009997,NOBL,1514455200,2017-12-28 09:08:15.860782,0.0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.0009999,1,JordanManual,CCCAGG,0.001,0.0009995,0.001,NOBL,1514455380,2017-12-28 09:08:15.860782,50000.0,50.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.001004,1,JordanManual,CCCAGG,0.001004,0.001001,0.001001,NOBL,1514455560,2017-12-28 09:08:15.860782,0.0,0.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.001003,1,JordanManual,CCCAGG,0.001003,0.001003,0.001003,NOBL,1514455740,2017-12-28 09:08:15.860782,0.0,0.0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.001001,1,JordanManual,CCCAGG,0.001002,0.001001,0.001002,NOBL,1514455920,2017-12-28 09:08:15.860782,200000.0,200.2
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.0009972,1,JordanManual,CCCAGG,0.0009999,0.0009972,0.0009999,NOBL,1514456100,2017-12-28 09:08:15.860782,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.0009972,1,JordanManual,CCCAGG,0.0009976,0.0009967,0.0009976,NOBL,1514456280,2017-12-28 09:08:15.860782,0.0,0.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.0009958,1,JordanManual,CCCAGG,0.0009958,0.0009951,0.0009951,NOBL,1514456460,2017-12-28 09:08:15.860782,0.0,0.0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.000998,1,JordanManual,CCCAGG,0.000998,0.0009954,0.0009954,NOBL,1514456640,2017-12-28 09:08:15.860782,0.0,0.0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.0009963,1,JordanManual,CCCAGG,0.0009984,0.0009963,0.0009984,NOBL,1514456820,2017-12-28 09:08:15.860782,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.0009925,1,JordanManual,CCCAGG,0.000995,0.0009925,0.000995,NOBL,1514457000,2017-12-28 09:08:15.860782,0.0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.0009854,1,JordanManual,CCCAGG,0.0009928,0.0009854,0.0009928,NOBL,1514457180,2017-12-28 09:08:15.860782,0.0,0.0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.0009798,1,JordanManual,CCCAGG,0.000985,0.0009798,0.000985,NOBL,1514457360,2017-12-28 09:08:15.860782,0.0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.0009806,1,JordanManual,CCCAGG,0.0009806,0.0009777,0.0009777,NOBL,1514457540,2017-12-28 09:08:15.860782,0.0,0.0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.000979,1,JordanManual,CCCAGG,0.0009792,0.0009785,0.0009792,NOBL,1514457720,2017-12-28 09:08:15.860782,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.0009801,1,JordanManual,CCCAGG,0.0009801,0.0009783,0.0009783,NOBL,1514457900,2017-12-28 09:08:15.860782,0.0,0.0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0009809,1,JordanManual,CCCAGG,0.0009814,0.0009808,0.0009808,NOBL,1514458080,2017-12-28 09:08:15.860782,0.0,0.0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.0009722,1,JordanManual,CCCAGG,0.0009798,0.0009722,0.0009798,NOBL,1514458260,2017-12-28 09:08:15.860782,0.0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.0009587,1,JordanManual,CCCAGG,0.0009671,0.0009587,0.0009671,NOBL,1514458440,2017-12-28 09:08:15.860782,0.0,0.0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.0009472,1,JordanManual,CCCAGG,0.0009553,0.0009472,0.0009553,NOBL,1514458620,2017-12-28 09:08:15.860782,0.0,0.0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.0009548,1,JordanManual,CCCAGG,0.0009563,0.0009496,0.0009496,NOBL,1514458800,2017-12-28 09:08:15.860782,0.0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.0009522,1,JordanManual,CCCAGG,0.0009522,0.0009487,0.0009512,NOBL,1514458980,2017-12-28 09:08:15.860782,0.0,0.0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.0009535,1,JordanManual,CCCAGG,0.0009571,0.0009524,0.0009571,NOBL,1514459160,2017-12-28 09:08:15.860782,0.0,0.0
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.0009539,1,JordanManual,CCCAGG,0.0009547,0.0009539,0.0009544,NOBL,1514459340,2017-12-28 09:08:15.860782,0.0,0.0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.0009575,1,JordanManual,CCCAGG,0.0009594,0.0009557,0.0009557,NOBL,1514459520,2017-12-28 09:08:15.860782,0.0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.0009554,1,JordanManual,CCCAGG,0.0009554,0.000953,0.0009542,NOBL,1514459700,2017-12-28 09:08:15.860782,7271.17,6.95
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.0009559,1,JordanManual,CCCAGG,0.0009587,0.0009559,0.0009587,NOBL,1514459880,2017-12-28 09:08:15.860782,11824.07,11.34
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.000959,1,JordanManual,CCCAGG,0.000959,0.0009568,0.0009568,NOBL,1514460060,2017-12-28 09:08:15.860782,0.0,0.0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.0009614,1,JordanManual,CCCAGG,0.000965,0.0009614,0.0009636,NOBL,1514460240,2017-12-28 09:08:15.860782,0.0,0.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.0009634,1,JordanManual,CCCAGG,0.0009649,0.0009633,0.0009633,NOBL,1514460420,2017-12-28 09:08:15.860782,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.0009617,1,JordanManual,CCCAGG,0.0009644,0.0009617,0.0009644,NOBL,1514460600,2017-12-28 09:08:15.860782,0.0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.0009577,1,JordanManual,CCCAGG,0.0009607,0.0009563,0.0009607,NOBL,1514460780,2017-12-28 09:08:15.860782,0.0,0.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.0009543,1,JordanManual,CCCAGG,0.000955,0.0009543,0.0009549,NOBL,1514460960,2017-12-28 09:08:15.860782,0.0,0.0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.0009634,1,JordanManual,CCCAGG,0.0009634,0.0009556,0.0009556,NOBL,1514461140,2017-12-28 09:08:15.860782,0.0,0.0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.0009644,1,JordanManual,CCCAGG,0.0009644,0.0009626,0.0009632,NOBL,1514461320,2017-12-28 09:08:15.860782,0.0,0.0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.0009648,1,JordanManual,CCCAGG,0.0009659,0.0009642,0.0009642,NOBL,1514461500,2017-12-28 09:08:15.860782,0.0,0.0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.0009643,1,JordanManual,CCCAGG,0.0009643,0.000963,0.0009638,NOBL,1514461680,2017-12-28 09:08:15.860782,0.0,0.0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.0009664,1,JordanManual,CCCAGG,0.0009664,0.0009645,0.0009645,NOBL,1514461860,2017-12-28 09:08:15.860782,0.0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.0009727,1,JordanManual,CCCAGG,0.0009727,0.0009666,0.0009666,NOBL,1514462040,2017-12-28 09:08:15.860782,0.0,0.0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.0009722,1,JordanManual,CCCAGG,0.0009722,0.0009707,0.0009707,NOBL,1514462220,2017-12-28 09:08:15.860782,0.0,0.0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.0009691,1,JordanManual,CCCAGG,0.0009729,0.0009691,0.0009729,NOBL,1514462400,2017-12-28 09:08:15.860782,0.0,0.0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.0009693,1,JordanManual,CCCAGG,0.0009693,0.0009666,0.000968,NOBL,1514462580,2017-12-28 09:08:15.860782,7200.0,6.96
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.0009677,1,JordanManual,CCCAGG,0.0009687,0.0009672,0.0009672,NOBL,1514462760,2017-12-28 09:08:15.860782,0.0,0.0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.0009702,1,JordanManual,CCCAGG,0.0009702,0.0009686,0.000969,NOBL,1514462940,2017-12-28 09:08:15.860782,0.0,0.0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.0009695,1,JordanManual,CCCAGG,0.0009706,0.0009695,0.0009704,NOBL,1514463120,2017-12-28 09:08:15.860782,0.0,0.0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.0009644,1,JordanManual,CCCAGG,0.0009697,0.0009644,0.0009697,NOBL,1514463300,2017-12-28 09:08:15.860782,0.0,0.0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.0009628,1,JordanManual,CCCAGG,0.0009637,0.0009618,0.0009637,NOBL,1514463480,2017-12-28 09:08:15.860782,0.0,0.0
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.0009633,1,JordanManual,CCCAGG,0.0009642,0.0009633,0.0009639,NOBL,1514463660,2017-12-28 09:08:15.860782,0.0,0.0
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.000966,1,JordanManual,CCCAGG,0.000966,0.0009649,0.0009649,NOBL,1514463840,2017-12-28 09:08:15.860782,0.0,0.0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.000969,1,JordanManual,CCCAGG,0.000969,0.0009665,0.0009665,NOBL,1514464020,2017-12-28 09:08:15.860782,0.0,0.0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.000969,1,JordanManual,CCCAGG,0.0009698,0.000969,0.0009695,NOBL,1514464200,2017-12-28 09:08:15.860782,0.0,0.0
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.0009658,1,JordanManual,CCCAGG,0.0009658,0.000964,0.0009657,NOBL,1514464380,2017-12-28 09:08:15.860782,0.0,0.0
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.0009679,1,JordanManual,CCCAGG,0.0009679,0.0009676,0.0009676,NOBL,1514464560,2017-12-28 09:08:15.860782,0.0,0.0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.0009679,1,JordanManual,CCCAGG,0.0009679,0.0009679,0.0009679,NOBL,1514464740,2017-12-28 09:08:15.860782,0.0,0.0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.0009679,1,JordanManual,CCCAGG,0.0009679,0.0009679,0.0009679,NOBL,1514464920,2017-12-28 09:08:15.860782,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.0009852,1,JordanManual,CCCAGG,0.0009852,0.0009679,0.0009679,NOBL,1514465100,2017-12-28 09:08:15.860782,0.0,0.0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.000986,1,JordanManual,CCCAGG,0.0009866,0.0009854,0.0009866,NOBL,1514465280,2017-12-28 09:08:15.860782,0.0,0.0
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.0009868,1,JordanManual,CCCAGG,0.0009868,0.0009863,0.0009867,NOBL,1514465460,2017-12-28 09:08:15.860782,0.0,0.0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.000985,1,JordanManual,CCCAGG,0.0009869,0.000985,0.0009869,NOBL,1514465640,2017-12-28 09:08:15.860782,67443.97,66.56
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,0.0009832,1,JordanManual,CCCAGG,0.0009832,0.0009804,0.0009824,NOBL,1514465820,2017-12-28 09:08:15.860782,0.0,0.0
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,0.0009834,1,JordanManual,CCCAGG,0.0009834,0.0009823,0.0009823,NOBL,1514466000,2017-12-28 09:08:15.860782,0.0,0.0
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,0.0009861,1,JordanManual,CCCAGG,0.0009871,0.0009857,0.0009857,NOBL,1514466180,2017-12-28 09:08:15.860782,22811.52,22.52
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,0.0009852,1,JordanManual,CCCAGG,0.000986,0.000984,0.000986,NOBL,1514466360,2017-12-28 09:08:15.860782,0.0,0.0
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,0.0009858,1,JordanManual,CCCAGG,0.0009858,0.0009845,0.0009845,NOBL,1514466540,2017-12-28 09:08:15.860782,0.0,0.0
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,0.0009869,1,JordanManual,CCCAGG,0.0009869,0.000986,0.000986,NOBL,1514466720,2017-12-28 09:08:15.860782,54069.0,53.31
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,0.0009898,1,JordanManual,CCCAGG,0.0009904,0.0009873,0.0009873,NOBL,1514466900,2017-12-28 09:08:15.860782,0.0,0.0
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,0.0009958,1,JordanManual,CCCAGG,0.0009958,0.0009918,0.0009918,NOBL,1514467080,2017-12-28 09:08:15.860782,0.0,0.0
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,0.0008538,1,JordanManual,CCCAGG,0.0008538,0.0008519,0.0008519,NOBL,1514467260,2017-12-28 09:08:15.860782,41499.5,35.35
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.0008497,1,JordanManual,CCCAGG,0.0008535,0.0008497,0.0008535,NOBL,1514467440,2017-12-28 09:08:15.860782,0.0,0.0
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,0.0008495,1,JordanManual,CCCAGG,0.0008505,0.0008495,0.0008505,NOBL,1514467620,2017-12-28 09:08:15.860782,0.0,0.0
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,0.0008496,1,JordanManual,CCCAGG,0.0008509,0.0008496,0.0008508,NOBL,1514467800,2017-12-28 09:08:15.860782,0.0,0.0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.0008444,1,JordanManual,CCCAGG,0.0008476,0.0008444,0.0008476,NOBL,1514467980,2017-12-28 09:08:15.860782,0.0,0.0
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.000844,1,JordanManual,CCCAGG,0.0008453,0.000842,0.000842,NOBL,1514468160,2017-12-28 09:08:15.860782,0.0,0.0
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,0.0008476,1,JordanManual,CCCAGG,0.0008481,0.000846,0.000846,NOBL,1514468340,2017-12-28 09:08:15.860782,0.0,0.0
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,0.0008475,1,JordanManual,CCCAGG,0.0008483,0.0008475,0.0008478,NOBL,1514468520,2017-12-28 09:08:15.860782,0.0,0.0
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,0.0008487,1,JordanManual,CCCAGG,0.0008489,0.0008473,0.0008473,NOBL,1514468700,2017-12-28 09:08:15.860782,0.0,0.0
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,0.0008473,1,JordanManual,CCCAGG,0.0008482,0.0008473,0.0008476,NOBL,1514468880,2017-12-28 09:08:15.860782,0.0,0.0
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.0008456,1,JordanManual,CCCAGG,0.0008467,0.0008456,0.0008467,NOBL,1514469060,2017-12-28 09:08:15.860782,0.0,0.0
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.0008454,1,JordanManual,CCCAGG,0.0008469,0.0008454,0.0008469,NOBL,1514469240,2017-12-28 09:08:15.860782,0.0,0.0
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,0.0008477,1,JordanManual,CCCAGG,0.0008477,0.0008457,0.0008457,NOBL,1514469420,2017-12-28 09:08:15.860782,0.0,0.0
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,0.0008456,1,JordanManual,CCCAGG,0.0008468,0.0008456,0.0008466,NOBL,1514469600,2017-12-28 09:08:15.860782,0.0,0.0
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,0.0008405,1,JordanManual,CCCAGG,0.0008427,0.0008405,0.0008427,NOBL,1514469780,2017-12-28 09:08:15.860782,0.0,0.0
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,0.0008356,1,JordanManual,CCCAGG,0.0008401,0.0008356,0.0008401,NOBL,1514469960,2017-12-28 09:08:15.860782,0.0,0.0
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.0008304,1,JordanManual,CCCAGG,0.000832,0.0008304,0.000831,NOBL,1514470140,2017-12-28 09:08:15.860782,0.0,0.0
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.0008319,1,JordanManual,CCCAGG,0.0008344,0.0008316,0.0008316,NOBL,1514470320,2017-12-28 09:08:15.860782,0.0,0.0
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,0.0008364,1,JordanManual,CCCAGG,0.0008364,0.000832,0.000832,NOBL,1514470500,2017-12-28 09:08:15.860782,0.0,0.0
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,0.0008402,1,JordanManual,CCCAGG,0.0008402,0.0008377,0.0008377,NOBL,1514470680,2017-12-28 09:08:15.860782,0.0,0.0
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,0.0008422,1,JordanManual,CCCAGG,0.0008426,0.0008413,0.0008413,NOBL,1514470860,2017-12-28 09:08:15.860782,0.0,0.0
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,0.000845,1,JordanManual,CCCAGG,0.000845,0.000842,0.000842,NOBL,1514471040,2017-12-28 09:08:15.860782,0.0,0.0
