Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.964,1,JordanManual,CCCAGG,0.9671,0.964,0.9671,CZC,1514406420,2017-12-28 01:29:03.947081,0,0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.9544,1,JordanManual,CCCAGG,0.9612,0.9544,0.9612,CZC,1514406600,2017-12-28 01:29:03.947081,0,0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.9562,1,JordanManual,CCCAGG,0.9588,0.9523,0.9588,CZC,1514406780,2017-12-28 01:29:03.947081,0,0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.9551,1,JordanManual,CCCAGG,0.9585,0.9536,0.9585,CZC,1514406960,2017-12-28 01:29:03.947081,0,0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.9596,1,JordanManual,CCCAGG,0.9596,0.9547,0.9547,CZC,1514407140,2017-12-28 01:29:03.947081,0,0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.9597,1,JordanManual,CCCAGG,0.9597,0.9583,0.9583,CZC,1514407320,2017-12-28 01:29:03.947081,0,0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.9629,1,JordanManual,CCCAGG,0.9629,0.9598,0.9598,CZC,1514407500,2017-12-28 01:29:03.947081,0,0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.9638,1,JordanManual,CCCAGG,0.966,0.9638,0.9641,CZC,1514407680,2017-12-28 01:29:03.947081,0,0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.9652,1,JordanManual,CCCAGG,0.9652,0.9633,0.9639,CZC,1514407860,2017-12-28 01:29:03.947081,0,0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.9604,1,JordanManual,CCCAGG,0.9648,0.9604,0.9648,CZC,1514408040,2017-12-28 01:29:03.947081,0,0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.9607,1,JordanManual,CCCAGG,0.9632,0.9607,0.9607,CZC,1514408220,2017-12-28 01:29:03.947081,0,0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.9592,1,JordanManual,CCCAGG,0.9599,0.9589,0.9599,CZC,1514408400,2017-12-28 01:29:03.947081,0,0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.9677,1,JordanManual,CCCAGG,0.9677,0.962,0.962,CZC,1514408580,2017-12-28 01:29:03.947081,0,0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.9751,1,JordanManual,CCCAGG,0.9751,0.9709,0.9709,CZC,1514408760,2017-12-28 01:29:03.947081,0,0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.9778,1,JordanManual,CCCAGG,0.981,0.9778,0.9791,CZC,1514408940,2017-12-28 01:29:03.947081,0,0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.9807,1,JordanManual,CCCAGG,0.9807,0.9778,0.9778,CZC,1514409120,2017-12-28 01:29:03.947081,0,0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.9788,1,JordanManual,CCCAGG,0.9805,0.9788,0.9805,CZC,1514409300,2017-12-28 01:29:03.947081,0,0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.9799,1,JordanManual,CCCAGG,0.9799,0.9775,0.9775,CZC,1514409480,2017-12-28 01:29:03.947081,0,0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.9895,1,JordanManual,CCCAGG,0.9895,0.9833,0.9833,CZC,1514409660,2017-12-28 01:29:03.947081,0,0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.9873,1,JordanManual,CCCAGG,0.9919,0.9873,0.9919,CZC,1514409840,2017-12-28 01:29:03.947081,0,0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.9899,1,JordanManual,CCCAGG,0.9899,0.9888,0.9897,CZC,1514410020,2017-12-28 01:29:03.947081,0,0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.9865,1,JordanManual,CCCAGG,0.9889,0.9865,0.9889,CZC,1514410200,2017-12-28 01:29:03.947081,0,0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.9863,1,JordanManual,CCCAGG,0.9863,0.9859,0.986,CZC,1514410380,2017-12-28 01:29:03.947081,0,0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.9885,1,JordanManual,CCCAGG,0.9886,0.9878,0.9878,CZC,1514410560,2017-12-28 01:29:03.947081,0,0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.9885,1,JordanManual,CCCAGG,0.9888,0.9875,0.9875,CZC,1514410740,2017-12-28 01:29:03.947081,0,0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.9805,1,JordanManual,CCCAGG,0.9861,0.9805,0.9861,CZC,1514410920,2017-12-28 01:29:03.947081,0,0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.9863,1,JordanManual,CCCAGG,0.9863,0.9833,0.9833,CZC,1514411100,2017-12-28 01:29:03.947081,0,0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.9852,1,JordanManual,CCCAGG,0.9852,0.984,0.9849,CZC,1514411280,2017-12-28 01:29:03.947081,0,0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.9867,1,JordanManual,CCCAGG,0.9867,0.9844,0.9858,CZC,1514411460,2017-12-28 01:29:03.947081,0,0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.9849,1,JordanManual,CCCAGG,0.9865,0.9849,0.9859,CZC,1514411640,2017-12-28 01:29:03.947081,0,0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.9893,1,JordanManual,CCCAGG,0.9893,0.9855,0.9855,CZC,1514411820,2017-12-28 01:29:03.947081,0,0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.9882,1,JordanManual,CCCAGG,0.9906,0.9882,0.9906,CZC,1514412000,2017-12-28 01:29:03.947081,0,0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.9898,1,JordanManual,CCCAGG,0.9898,0.9868,0.9868,CZC,1514412180,2017-12-28 01:29:03.947081,0,0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.9872,1,JordanManual,CCCAGG,0.989,0.9872,0.989,CZC,1514412360,2017-12-28 01:29:03.947081,0,0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.9876,1,JordanManual,CCCAGG,0.988,0.9872,0.9872,CZC,1514412540,2017-12-28 01:29:03.947081,0,0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.9884,1,JordanManual,CCCAGG,0.9885,0.9877,0.9877,CZC,1514412720,2017-12-28 01:29:03.947081,0,0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.9942,1,JordanManual,CCCAGG,0.9942,0.9899,0.9899,CZC,1514412900,2017-12-28 01:29:03.947081,0,0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.9977,1,JordanManual,CCCAGG,0.9977,0.9943,0.9943,CZC,1514413080,2017-12-28 01:29:03.947081,0,0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.9971,1,JordanManual,CCCAGG,0.9971,0.9965,0.9967,CZC,1514413260,2017-12-28 01:29:03.947081,0,0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,1.0,1,JordanManual,CCCAGG,1.0,0.9992,0.9992,CZC,1514413440,2017-12-28 01:29:03.947081,0,0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514413620,2017-12-28 01:29:03.947081,0,0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514413800,2017-12-28 01:29:03.947081,0,0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.0,CZC,1514413980,2017-12-28 01:29:03.947081,0,0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,CZC,1514414160,2017-12-28 01:29:03.947081,0,0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514414340,2017-12-28 01:29:03.947081,0,0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.9987,1,JordanManual,CCCAGG,1.0,0.9987,1.0,CZC,1514414520,2017-12-28 01:29:03.947081,0,0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,1.0,1,JordanManual,CCCAGG,1.0,0.9995,0.9995,CZC,1514414700,2017-12-28 01:29:03.947081,0,0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514414880,2017-12-28 01:29:03.947081,0,0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514415060,2017-12-28 01:29:03.947081,0,0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.9978,1,JordanManual,CCCAGG,1.0,0.9978,1.0,CZC,1514415240,2017-12-28 01:29:03.947081,0,0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.9956,1,JordanManual,CCCAGG,0.9956,0.9954,0.9954,CZC,1514415420,2017-12-28 01:29:03.947081,0,0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.9956,1,JordanManual,CCCAGG,0.9967,0.9956,0.9967,CZC,1514415600,2017-12-28 01:29:03.947081,0,0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.9918,1,JordanManual,CCCAGG,0.9944,0.9918,0.9944,CZC,1514415780,2017-12-28 01:29:03.947081,0,0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.9937,1,JordanManual,CCCAGG,0.9937,0.9923,0.9923,CZC,1514415960,2017-12-28 01:29:03.947081,0,0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.9944,1,JordanManual,CCCAGG,0.9944,0.993,0.993,CZC,1514416140,2017-12-28 01:29:03.947081,0,0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.9989,1,JordanManual,CCCAGG,0.9989,0.9963,0.9963,CZC,1514416320,2017-12-28 01:29:03.947081,0,0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.9966,1,JordanManual,CCCAGG,0.9994,0.9966,0.9994,CZC,1514416500,2017-12-28 01:29:03.947081,0,0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.9977,1,JordanManual,CCCAGG,0.9977,0.996,0.996,CZC,1514416680,2017-12-28 01:29:03.947081,0,0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,1.0,1,JordanManual,CCCAGG,1.0,0.9971,0.9971,CZC,1514416860,2017-12-28 01:29:03.947081,0,0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514417040,2017-12-28 01:29:03.947081,0,0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514417220,2017-12-28 01:29:03.947081,0,0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514417400,2017-12-28 01:29:03.947081,0,0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514417580,2017-12-28 01:29:03.947081,0,0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,CZC,1514417760,2017-12-28 01:29:03.947081,0,0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,CZC,1514417940,2017-12-28 01:29:03.947081,0,0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.0,CZC,1514418120,2017-12-28 01:29:03.947081,0,0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,CZC,1514418300,2017-12-28 01:29:03.947081,0,0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,CZC,1514418480,2017-12-28 01:29:03.947081,0,0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,1.0,1,JordanManual,CCCAGG,1.01,1.0,1.0,CZC,1514418660,2017-12-28 01:29:03.947081,0,0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514418840,2017-12-28 01:29:03.947081,0,0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514419020,2017-12-28 01:29:03.947081,0,0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.0,CZC,1514419200,2017-12-28 01:29:03.947081,0,0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514419380,2017-12-28 01:29:03.947081,0,0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514419560,2017-12-28 01:29:03.947081,0,0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.0,CZC,1514419740,2017-12-28 01:29:03.947081,0,0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514419920,2017-12-28 01:29:03.947081,0,0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514420100,2017-12-28 01:29:03.947081,0,0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514420280,2017-12-28 01:29:03.947081,0,0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514420460,2017-12-28 01:29:03.947081,0,0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.9981,1,JordanManual,CCCAGG,1.0,0.9981,1.0,CZC,1514420640,2017-12-28 01:29:03.947081,0,0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.9941,1,JordanManual,CCCAGG,0.996,0.9941,0.996,CZC,1514420820,2017-12-28 01:29:03.947081,0,0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.99,1,JordanManual,CCCAGG,0.9918,0.9884,0.9918,CZC,1514421000,2017-12-28 01:29:03.947081,0,0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.9889,1,JordanManual,CCCAGG,0.9889,0.9867,0.9867,CZC,1514421180,2017-12-28 01:29:03.947081,0,0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.9886,1,JordanManual,CCCAGG,0.9893,0.9886,0.9888,CZC,1514421360,2017-12-28 01:29:03.947081,0,0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.9903,1,JordanManual,CCCAGG,0.9907,0.9903,0.9905,CZC,1514421540,2017-12-28 01:29:03.947081,0,0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.9904,1,JordanManual,CCCAGG,0.9907,0.9903,0.9903,CZC,1514421720,2017-12-28 01:29:03.947081,0,0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.9827,1,JordanManual,CCCAGG,0.9893,0.9827,0.9893,CZC,1514421900,2017-12-28 01:29:03.947081,0,0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.9833,1,JordanManual,CCCAGG,0.9842,0.9824,0.9824,CZC,1514422080,2017-12-28 01:29:03.947081,0,0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.9834,1,JordanManual,CCCAGG,0.9834,0.9816,0.9816,CZC,1514422260,2017-12-28 01:29:03.947081,0,0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.9863,1,JordanManual,CCCAGG,0.9866,0.9849,0.9849,CZC,1514422440,2017-12-28 01:29:03.947081,0,0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.9883,1,JordanManual,CCCAGG,0.9883,0.9871,0.9871,CZC,1514422620,2017-12-28 01:29:03.947081,0,0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.9881,1,JordanManual,CCCAGG,0.9899,0.9881,0.9887,CZC,1514422800,2017-12-28 01:29:03.947081,0,0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.9924,1,JordanManual,CCCAGG,0.9924,0.9888,0.9888,CZC,1514422980,2017-12-28 01:29:03.947081,0,0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.9934,1,JordanManual,CCCAGG,0.9934,0.9926,0.9926,CZC,1514423160,2017-12-28 01:29:03.947081,0,0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.9908,1,JordanManual,CCCAGG,0.9926,0.9908,0.9926,CZC,1514423340,2017-12-28 01:29:03.947081,0,0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.9866,1,JordanManual,CCCAGG,0.9899,0.9866,0.9899,CZC,1514423520,2017-12-28 01:29:03.947081,0,0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.9909,1,JordanManual,CCCAGG,0.9909,0.9896,0.9896,CZC,1514423700,2017-12-28 01:29:03.947081,0,0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.9909,1,JordanManual,CCCAGG,0.9912,0.9909,0.9911,CZC,1514423880,2017-12-28 01:29:03.947081,0,0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.9948,1,JordanManual,CCCAGG,0.9948,0.9925,0.9925,CZC,1514424060,2017-12-28 01:29:03.947081,0,0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.9987,1,JordanManual,CCCAGG,0.9988,0.9968,0.9968,CZC,1514424240,2017-12-28 01:29:03.947081,0,0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,1.0,1,JordanManual,CCCAGG,1.0,0.9985,0.9985,CZC,1514424420,2017-12-28 01:29:03.947081,0,0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514424600,2017-12-28 01:29:03.947081,0,0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514424780,2017-12-28 01:29:03.947081,0,0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.9985,1,JordanManual,CCCAGG,0.9999,0.9985,0.9999,CZC,1514424960,2017-12-28 01:29:03.947081,0,0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.9969,1,JordanManual,CCCAGG,0.9972,0.9968,0.9972,CZC,1514425140,2017-12-28 01:29:03.947081,0,0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.9976,1,JordanManual,CCCAGG,0.9977,0.9974,0.9974,CZC,1514425320,2017-12-28 01:29:03.947081,0,0
