Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,2645.87,1,JordanManual,CCCAGG,2646.68,2645.04,2646.68,AMIS,1514367180,2017-12-28 08:28:59.837691,0,0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,2637.15,1,JordanManual,CCCAGG,2645.73,2637.15,2645.73,AMIS,1514367360,2017-12-28 08:28:59.837691,0,0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,2641.3,1,JordanManual,CCCAGG,2643.36,2641.3,2642.73,AMIS,1514367540,2017-12-28 08:28:59.837691,0,0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,2632.23,1,JordanManual,CCCAGG,2640.19,2632.23,2640.19,AMIS,1514367720,2017-12-28 08:28:59.837691,0,0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,2627.52,1,JordanManual,CCCAGG,2628.6,2627.52,2628.39,AMIS,1514367900,2017-12-28 08:28:59.837691,0,0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,2625.14,1,JordanManual,CCCAGG,2625.14,2623.75,2624.24,AMIS,1514368080,2017-12-28 08:28:59.837691,0,0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,2628.7,1,JordanManual,CCCAGG,2628.7,2623.33,2624.83,AMIS,1514368260,2017-12-28 08:28:59.837691,0,0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,2631.84,1,JordanManual,CCCAGG,2631.84,2630.59,2630.62,AMIS,1514368440,2017-12-28 08:28:59.837691,0,0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,2626.12,1,JordanManual,CCCAGG,2630.94,2626.12,2630.94,AMIS,1514368620,2017-12-28 08:28:59.837691,0,0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,2631.04,1,JordanManual,CCCAGG,2631.04,2627.31,2627.31,AMIS,1514368800,2017-12-28 08:28:59.837691,0,0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,2632.19,1,JordanManual,CCCAGG,2632.19,2630.34,2630.66,AMIS,1514368980,2017-12-28 08:28:59.837691,0,0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,2634.18,1,JordanManual,CCCAGG,2634.18,2631.53,2632.65,AMIS,1514369160,2017-12-28 08:28:59.837691,0,0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,2630.48,1,JordanManual,CCCAGG,2634.57,2630.48,2634.57,AMIS,1514369340,2017-12-28 08:28:59.837691,0,0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,2627.34,1,JordanManual,CCCAGG,2627.34,2625.98,2626.96,AMIS,1514369520,2017-12-28 08:28:59.837691,0,0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,2626.61,1,JordanManual,CCCAGG,2626.61,2623.57,2624.65,AMIS,1514369700,2017-12-28 08:28:59.837691,0,0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,2620.26,1,JordanManual,CCCAGG,2625.25,2620.26,2623.71,AMIS,1514369880,2017-12-28 08:28:59.837691,0,0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,2601.2,1,JordanManual,CCCAGG,2616.03,2601.2,2616.03,AMIS,1514370060,2017-12-28 08:28:59.837691,0,0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,2591.99,1,JordanManual,CCCAGG,2599.14,2591.99,2599.14,AMIS,1514370240,2017-12-28 08:28:59.837691,0,0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,2579.11,1,JordanManual,CCCAGG,2591.05,2579.11,2591.05,AMIS,1514370420,2017-12-28 08:28:59.837691,0,0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,2579.04,1,JordanManual,CCCAGG,2579.04,2573.81,2573.81,AMIS,1514370600,2017-12-28 08:28:59.837691,0,0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,2582.29,1,JordanManual,CCCAGG,2582.29,2575.72,2578.8,AMIS,1514370780,2017-12-28 08:28:59.837691,0,0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,2587.66,1,JordanManual,CCCAGG,2590.91,2586.89,2586.89,AMIS,1514370960,2017-12-28 08:28:59.837691,0,0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,2591.6,1,JordanManual,CCCAGG,2591.6,2587.7,2587.7,AMIS,1514371140,2017-12-28 08:28:59.837691,0,0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,2589.86,1,JordanManual,CCCAGG,2591.64,2588.78,2591.64,AMIS,1514371320,2017-12-28 08:28:59.837691,0,0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,2591.92,1,JordanManual,CCCAGG,2592.62,2590.38,2590.38,AMIS,1514371500,2017-12-28 08:28:59.837691,0,0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,2580.23,1,JordanManual,CCCAGG,2589.72,2580.23,2589.72,AMIS,1514371680,2017-12-28 08:28:59.837691,0,0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,2585.64,1,JordanManual,CCCAGG,2585.64,2582.57,2582.57,AMIS,1514371860,2017-12-28 08:28:59.837691,0,0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,2586.44,1,JordanManual,CCCAGG,2587.28,2586.44,2586.65,AMIS,1514372040,2017-12-28 08:28:59.837691,0,0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,2594.85,1,JordanManual,CCCAGG,2594.85,2587.42,2587.42,AMIS,1514372220,2017-12-28 08:28:59.837691,0,0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,2611.08,1,JordanManual,CCCAGG,2611.08,2601.55,2601.55,AMIS,1514372400,2017-12-28 08:28:59.837691,0,0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,2613.56,1,JordanManual,CCCAGG,2614.22,2611.64,2611.64,AMIS,1514372580,2017-12-28 08:28:59.837691,0,0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,2607.45,1,JordanManual,CCCAGG,2612.09,2607.45,2612.09,AMIS,1514372760,2017-12-28 08:28:59.837691,0,0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2602.49,1,JordanManual,CCCAGG,2607.38,2602.49,2607.38,AMIS,1514372940,2017-12-28 08:28:59.837691,0,0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,2607.24,1,JordanManual,CCCAGG,2607.24,2605.11,2605.11,AMIS,1514373120,2017-12-28 08:28:59.837691,0,0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,2610.69,1,JordanManual,CCCAGG,2610.69,2607.83,2607.83,AMIS,1514373300,2017-12-28 08:28:59.837691,0,0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,2609.54,1,JordanManual,CCCAGG,2610.73,2609.54,2610.73,AMIS,1514373480,2017-12-28 08:28:59.837691,0,0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,2607.03,1,JordanManual,CCCAGG,2608.25,2607.03,2608.25,AMIS,1514373660,2017-12-28 08:28:59.837691,0,0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,2606.05,1,JordanManual,CCCAGG,2608.5,2606.05,2608.5,AMIS,1514373840,2017-12-28 08:28:59.837691,0,0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,2601.76,1,JordanManual,CCCAGG,2604.41,2601.76,2604.41,AMIS,1514374020,2017-12-28 08:28:59.837691,0,0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,2606.96,1,JordanManual,CCCAGG,2606.96,2601.69,2601.69,AMIS,1514374200,2017-12-28 08:28:59.837691,0,0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,2608.15,1,JordanManual,CCCAGG,2608.15,2608.01,2608.04,AMIS,1514374380,2017-12-28 08:28:59.837691,0,0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,2611.32,1,JordanManual,CCCAGG,2611.32,2608.43,2608.43,AMIS,1514374560,2017-12-28 08:28:59.837691,0,0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,2612.86,1,JordanManual,CCCAGG,2614.15,2612.86,2613.63,AMIS,1514374740,2017-12-28 08:28:59.837691,0,0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,2616.24,1,JordanManual,CCCAGG,2616.24,2614.29,2614.29,AMIS,1514374920,2017-12-28 08:28:59.837691,0,0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,2618.83,1,JordanManual,CCCAGG,2618.83,2616.17,2616.17,AMIS,1514375100,2017-12-28 08:28:59.837691,0,0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,2621.79,1,JordanManual,CCCAGG,2621.79,2620.12,2620.12,AMIS,1514375280,2017-12-28 08:28:59.837691,0,0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,2620.96,1,JordanManual,CCCAGG,2621.72,2620.54,2620.54,AMIS,1514375460,2017-12-28 08:28:59.837691,0,0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,2621.02,1,JordanManual,CCCAGG,2621.06,2619.91,2621.06,AMIS,1514375640,2017-12-28 08:28:59.837691,0,0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,2620.4,1,JordanManual,CCCAGG,2621.79,2620.4,2621.79,AMIS,1514375820,2017-12-28 08:28:59.837691,0,0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,2623.78,1,JordanManual,CCCAGG,2623.99,2623.78,2623.85,AMIS,1514376000,2017-12-28 08:28:59.837691,0,0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,2623.75,1,JordanManual,CCCAGG,2624.45,2623.75,2623.78,AMIS,1514376180,2017-12-28 08:28:59.837691,0,0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,2628.32,1,JordanManual,CCCAGG,2628.32,2625.21,2625.21,AMIS,1514376360,2017-12-28 08:28:59.837691,0,0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,2635.02,1,JordanManual,CCCAGG,2635.02,2631.04,2631.04,AMIS,1514376540,2017-12-28 08:28:59.837691,0,0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,2634.98,1,JordanManual,CCCAGG,2635.72,2634.6,2635.72,AMIS,1514376720,2017-12-28 08:28:59.837691,0,0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,2632.54,1,JordanManual,CCCAGG,2636.03,2632.54,2636.03,AMIS,1514376900,2017-12-28 08:28:59.837691,0,0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,2632.79,1,JordanManual,CCCAGG,2633.03,2631.98,2631.98,AMIS,1514377080,2017-12-28 08:28:59.837691,0,0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,2631.74,1,JordanManual,CCCAGG,2632.68,2631.11,2631.11,AMIS,1514377260,2017-12-28 08:28:59.837691,0,0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,2630.52,1,JordanManual,CCCAGG,2630.52,2630.06,2630.31,AMIS,1514377440,2017-12-28 08:28:59.837691,0,0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,2632.54,1,JordanManual,CCCAGG,2632.54,2630.03,2630.83,AMIS,1514377620,2017-12-28 08:28:59.837691,0,0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,2631.7,1,JordanManual,CCCAGG,2631.77,2631.7,2631.77,AMIS,1514377800,2017-12-28 08:28:59.837691,0,0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,2636.45,1,JordanManual,CCCAGG,2636.45,2633.69,2633.69,AMIS,1514377980,2017-12-28 08:28:59.837691,0,0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,2631.08,1,JordanManual,CCCAGG,2636.07,2631.08,2636.07,AMIS,1514378160,2017-12-28 08:28:59.837691,0,0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,2631.95,1,JordanManual,CCCAGG,2632.05,2631.95,2632.05,AMIS,1514378340,2017-12-28 08:28:59.837691,0,0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,2631.29,1,JordanManual,CCCAGG,2631.77,2631.11,2631.77,AMIS,1514378520,2017-12-28 08:28:59.837691,0,0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,2633.8,1,JordanManual,CCCAGG,2634.98,2633.8,2634.98,AMIS,1514378700,2017-12-28 08:28:59.837691,0,0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,2634.74,1,JordanManual,CCCAGG,2635.4,2634.74,2634.85,AMIS,1514378880,2017-12-28 08:28:59.837691,0,0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,2634.64,1,JordanManual,CCCAGG,2635.58,2634.46,2634.46,AMIS,1514379060,2017-12-28 08:28:59.837691,0,0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,2636.28,1,JordanManual,CCCAGG,2636.28,2634.85,2634.85,AMIS,1514379240,2017-12-28 08:28:59.837691,0,0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,2637.46,1,JordanManual,CCCAGG,2637.46,2636.66,2636.66,AMIS,1514379420,2017-12-28 08:28:59.837691,0,0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,2637.22,1,JordanManual,CCCAGG,2637.81,2636.83,2637.81,AMIS,1514379600,2017-12-28 08:28:59.837691,0,0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,2636.63,1,JordanManual,CCCAGG,2637.92,2636.63,2637.92,AMIS,1514379780,2017-12-28 08:28:59.837691,0,0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,2629.3,1,JordanManual,CCCAGG,2636.38,2629.3,2636.38,AMIS,1514379960,2017-12-28 08:28:59.837691,0,0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,2622.0,1,JordanManual,CCCAGG,2626.64,2619.18,2626.64,AMIS,1514380140,2017-12-28 08:28:59.837691,0,0
