Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.07323,1,JordanManual,CCCAGG,0.07469,0.07323,0.07464,CFD,1514345400,2017-12-28 01:14:01.405106,11501.0,842.22
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.07331,1,JordanManual,CCCAGG,0.07331,0.07323,0.07323,CFD,1514345580,2017-12-28 01:14:01.405106,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.07334,1,JordanManual,CCCAGG,0.07334,0.07328,0.07328,CFD,1514345760,2017-12-28 01:14:01.405106,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.07347,1,JordanManual,CCCAGG,0.07347,0.07342,0.07342,CFD,1514345940,2017-12-28 01:14:01.405106,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.07422,1,JordanManual,CCCAGG,0.07422,0.07346,0.07346,CFD,1514346120,2017-12-28 01:14:01.405106,2121.46,157.45
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.07422,1,JordanManual,CCCAGG,0.07422,0.07417,0.07417,CFD,1514346300,2017-12-28 01:14:01.405106,691.13,51.3
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.07343,1,JordanManual,CCCAGG,0.07424,0.07343,0.07424,CFD,1514346480,2017-12-28 01:14:01.405106,691.98,50.81
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.07354,1,JordanManual,CCCAGG,0.07354,0.07349,0.07349,CFD,1514346660,2017-12-28 01:14:01.405106,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.07359,1,JordanManual,CCCAGG,0.07359,0.07353,0.07353,CFD,1514346840,2017-12-28 01:14:01.405106,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.07366,1,JordanManual,CCCAGG,0.0737,0.07366,0.07367,CFD,1514347020,2017-12-28 01:14:01.405106,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.07374,1,JordanManual,CCCAGG,0.07374,0.07365,0.07365,CFD,1514347200,2017-12-28 01:14:01.405106,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.07379,1,JordanManual,CCCAGG,0.07379,0.07375,0.07375,CFD,1514347380,2017-12-28 01:14:01.405106,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.07379,1,JordanManual,CCCAGG,0.07381,0.07378,0.07381,CFD,1514347560,2017-12-28 01:14:01.405106,3483.44,257.11
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.07385,1,JordanManual,CCCAGG,0.07385,0.0738,0.07382,CFD,1514347740,2017-12-28 01:14:01.405106,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.07388,1,JordanManual,CCCAGG,0.07392,0.07388,0.07392,CFD,1514347920,2017-12-28 01:14:01.405106,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.07389,1,JordanManual,CCCAGG,0.07389,0.07384,0.07384,CFD,1514348100,2017-12-28 01:14:01.405106,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.07404,1,JordanManual,CCCAGG,0.07705,0.07394,0.07394,CFD,1514348280,2017-12-28 01:14:01.405106,23.7,1.75
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.07403,1,JordanManual,CCCAGG,0.07412,0.07403,0.07409,CFD,1514348460,2017-12-28 01:14:01.405106,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.07398,1,JordanManual,CCCAGG,0.07398,0.07396,0.07398,CFD,1514348640,2017-12-28 01:14:01.405106,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.07394,1,JordanManual,CCCAGG,0.07397,0.07394,0.07395,CFD,1514348820,2017-12-28 01:14:01.405106,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.07386,1,JordanManual,CCCAGG,0.0739,0.07386,0.07388,CFD,1514349000,2017-12-28 01:14:01.405106,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.07388,1,JordanManual,CCCAGG,0.07388,0.07386,0.07386,CFD,1514349180,2017-12-28 01:14:01.405106,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.07394,1,JordanManual,CCCAGG,0.07394,0.0739,0.0739,CFD,1514349360,2017-12-28 01:14:01.405106,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.07115,1,JordanManual,CCCAGG,0.07398,0.07115,0.07398,CFD,1514349540,2017-12-28 01:14:01.405106,3234.97,230.2
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.07115,1,JordanManual,CCCAGG,0.07115,0.07112,0.07114,CFD,1514349720,2017-12-28 01:14:01.405106,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.07126,1,JordanManual,CCCAGG,0.07126,0.07119,0.07121,CFD,1514349900,2017-12-28 01:14:01.405106,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.0712,1,JordanManual,CCCAGG,0.0713,0.0712,0.0713,CFD,1514350080,2017-12-28 01:14:01.405106,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.07128,1,JordanManual,CCCAGG,0.07129,0.07121,0.07121,CFD,1514350260,2017-12-28 01:14:01.405106,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.07121,1,JordanManual,CCCAGG,0.07126,0.07121,0.07126,CFD,1514350440,2017-12-28 01:14:01.405106,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.0711,1,JordanManual,CCCAGG,0.07119,0.0711,0.07119,CFD,1514350620,2017-12-28 01:14:01.405106,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.07108,1,JordanManual,CCCAGG,0.0711,0.07108,0.0711,CFD,1514350800,2017-12-28 01:14:01.405106,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.07094,1,JordanManual,CCCAGG,0.07099,0.07093,0.07099,CFD,1514350980,2017-12-28 01:14:01.405106,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.07112,1,JordanManual,CCCAGG,0.07112,0.07098,0.07098,CFD,1514351160,2017-12-28 01:14:01.405106,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.07109,1,JordanManual,CCCAGG,0.07111,0.07108,0.07108,CFD,1514351340,2017-12-28 01:14:01.405106,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.07094,1,JordanManual,CCCAGG,0.07105,0.07094,0.07105,CFD,1514351520,2017-12-28 01:14:01.405106,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.07104,1,JordanManual,CCCAGG,0.07104,0.07104,0.07104,CFD,1514351700,2017-12-28 01:14:01.405106,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.07111,1,JordanManual,CCCAGG,0.07111,0.07102,0.07102,CFD,1514351880,2017-12-28 01:14:01.405106,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.07117,1,JordanManual,CCCAGG,0.07117,0.07107,0.07107,CFD,1514352060,2017-12-28 01:14:01.405106,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.07114,1,JordanManual,CCCAGG,0.07116,0.0711,0.07116,CFD,1514352240,2017-12-28 01:14:01.405106,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.07118,1,JordanManual,CCCAGG,0.07118,0.07117,0.07118,CFD,1514352420,2017-12-28 01:14:01.405106,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.07123,1,JordanManual,CCCAGG,0.07123,0.07118,0.07118,CFD,1514352600,2017-12-28 01:14:01.405106,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.07121,1,JordanManual,CCCAGG,0.07121,0.07121,0.07121,CFD,1514352780,2017-12-28 01:14:01.405106,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.07116,1,JordanManual,CCCAGG,0.0712,0.07116,0.0712,CFD,1514352960,2017-12-28 01:14:01.405106,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.07112,1,JordanManual,CCCAGG,0.07116,0.07112,0.07112,CFD,1514353140,2017-12-28 01:14:01.405106,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.0711,1,JordanManual,CCCAGG,0.07114,0.0711,0.07112,CFD,1514353320,2017-12-28 01:14:01.405106,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.0711,1,JordanManual,CCCAGG,0.0711,0.07108,0.07108,CFD,1514353500,2017-12-28 01:14:01.405106,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.07114,1,JordanManual,CCCAGG,0.07114,0.07111,0.07112,CFD,1514353680,2017-12-28 01:14:01.405106,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.07116,1,JordanManual,CCCAGG,0.07116,0.07112,0.07112,CFD,1514353860,2017-12-28 01:14:01.405106,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.07111,1,JordanManual,CCCAGG,0.07115,0.07111,0.07115,CFD,1514354040,2017-12-28 01:14:01.405106,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.07118,1,JordanManual,CCCAGG,0.07118,0.07114,0.07114,CFD,1514354220,2017-12-28 01:14:01.405106,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.07406,1,JordanManual,CCCAGG,0.07406,0.0712,0.0712,CFD,1514354400,2017-12-28 01:14:01.405106,100.0,7.41
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.07407,1,JordanManual,CCCAGG,0.07408,0.07404,0.07408,CFD,1514354580,2017-12-28 01:14:01.405106,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.07405,1,JordanManual,CCCAGG,0.07407,0.07403,0.07407,CFD,1514354760,2017-12-28 01:14:01.405106,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.07409,1,JordanManual,CCCAGG,0.07409,0.07403,0.07403,CFD,1514354940,2017-12-28 01:14:01.405106,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.07409,1,JordanManual,CCCAGG,0.07409,0.07407,0.07408,CFD,1514355120,2017-12-28 01:14:01.405106,21366.6,1582.84
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.07412,1,JordanManual,CCCAGG,0.07413,0.07408,0.07408,CFD,1514355300,2017-12-28 01:14:01.405106,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.07405,1,JordanManual,CCCAGG,0.07411,0.07405,0.07411,CFD,1514355480,2017-12-28 01:14:01.405106,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.07411,1,JordanManual,CCCAGG,0.07411,0.07406,0.07407,CFD,1514355660,2017-12-28 01:14:01.405106,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.07419,1,JordanManual,CCCAGG,0.07419,0.07416,0.07416,CFD,1514355840,2017-12-28 01:14:01.405106,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.07415,1,JordanManual,CCCAGG,0.07419,0.07415,0.07419,CFD,1514356020,2017-12-28 01:14:01.405106,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.07417,1,JordanManual,CCCAGG,0.07417,0.0741,0.0741,CFD,1514356200,2017-12-28 01:14:01.405106,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.07409,1,JordanManual,CCCAGG,0.07413,0.07409,0.07413,CFD,1514356380,2017-12-28 01:14:01.405106,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.07415,1,JordanManual,CCCAGG,0.07417,0.07413,0.07413,CFD,1514356560,2017-12-28 01:14:01.405106,48852.54,3622.42
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.07415,1,JordanManual,CCCAGG,0.07418,0.07415,0.07417,CFD,1514356740,2017-12-28 01:14:01.405106,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.07411,1,JordanManual,CCCAGG,0.07416,0.07411,0.07416,CFD,1514356920,2017-12-28 01:14:01.405106,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.07413,1,JordanManual,CCCAGG,0.07413,0.07411,0.07411,CFD,1514357100,2017-12-28 01:14:01.405106,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.07411,1,JordanManual,CCCAGG,0.07411,0.07411,0.07411,CFD,1514357280,2017-12-28 01:14:01.405106,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.07408,1,JordanManual,CCCAGG,0.07413,0.07408,0.07413,CFD,1514357460,2017-12-28 01:14:01.405106,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.07408,1,JordanManual,CCCAGG,0.0741,0.07408,0.0741,CFD,1514357640,2017-12-28 01:14:01.405106,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.07423,1,JordanManual,CCCAGG,0.07423,0.07401,0.07401,CFD,1514357820,2017-12-28 01:14:01.405106,44.14,3.28
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.07432,1,JordanManual,CCCAGG,0.07432,0.07426,0.07426,CFD,1514358000,2017-12-28 01:14:01.405106,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.07431,1,JordanManual,CCCAGG,0.07433,0.07431,0.07432,CFD,1514358180,2017-12-28 01:14:01.405106,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.07435,1,JordanManual,CCCAGG,0.07435,0.07433,0.07433,CFD,1514358360,2017-12-28 01:14:01.405106,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.07431,1,JordanManual,CCCAGG,0.07434,0.07431,0.07434,CFD,1514358540,2017-12-28 01:14:01.405106,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.07427,1,JordanManual,CCCAGG,0.07431,0.07427,0.07431,CFD,1514358720,2017-12-28 01:14:01.405106,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.07423,1,JordanManual,CCCAGG,0.07427,0.0742,0.07427,CFD,1514358900,2017-12-28 01:14:01.405106,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.0742,1,JordanManual,CCCAGG,0.0742,0.0742,0.0742,CFD,1514359080,2017-12-28 01:14:01.405106,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.07426,1,JordanManual,CCCAGG,0.07426,0.07421,0.07421,CFD,1514359260,2017-12-28 01:14:01.405106,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.07429,1,JordanManual,CCCAGG,0.0743,0.07427,0.07427,CFD,1514359440,2017-12-28 01:14:01.405106,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.07424,1,JordanManual,CCCAGG,0.0743,0.07424,0.0743,CFD,1514359620,2017-12-28 01:14:01.405106,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.07417,1,JordanManual,CCCAGG,0.0743,0.07416,0.0743,CFD,1514359800,2017-12-28 01:14:01.405106,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.07423,1,JordanManual,CCCAGG,0.07423,0.07416,0.07416,CFD,1514359980,2017-12-28 01:14:01.405106,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.07423,1,JordanManual,CCCAGG,0.07423,0.07422,0.07422,CFD,1514360160,2017-12-28 01:14:01.405106,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.07417,1,JordanManual,CCCAGG,0.07423,0.07417,0.07423,CFD,1514360340,2017-12-28 01:14:01.405106,19.98,1.48
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.07421,1,JordanManual,CCCAGG,0.07421,0.0742,0.0742,CFD,1514360520,2017-12-28 01:14:01.405106,875.44,64.96
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.07407,1,JordanManual,CCCAGG,0.07418,0.07407,0.07417,CFD,1514360700,2017-12-28 01:14:01.405106,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.07419,1,JordanManual,CCCAGG,0.07419,0.07411,0.07411,CFD,1514360880,2017-12-28 01:14:01.405106,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.07422,1,JordanManual,CCCAGG,0.07422,0.0742,0.07421,CFD,1514361060,2017-12-28 01:14:01.405106,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.07426,1,JordanManual,CCCAGG,0.07426,0.07424,0.07424,CFD,1514361240,2017-12-28 01:14:01.405106,452.2,33.58
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.07427,1,JordanManual,CCCAGG,0.07427,0.07425,0.07426,CFD,1514361420,2017-12-28 01:14:01.405106,2779.03,206.37
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.07425,1,JordanManual,CCCAGG,0.07428,0.07425,0.07428,CFD,1514361600,2017-12-28 01:14:01.405106,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.07415,1,JordanManual,CCCAGG,0.0743,0.07415,0.0743,CFD,1514361780,2017-12-28 01:14:01.405106,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.07408,1,JordanManual,CCCAGG,0.07413,0.07407,0.07413,CFD,1514361960,2017-12-28 01:14:01.405106,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.07395,1,JordanManual,CCCAGG,0.07412,0.07395,0.07412,CFD,1514362140,2017-12-28 01:14:01.405106,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.07389,1,JordanManual,CCCAGG,0.074,0.07389,0.074,CFD,1514362320,2017-12-28 01:14:01.405106,0.0,0.0
