Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.0001392,1,JordanManual,CCCAGG,0.0001396,0.0001392,0.0001396,MOON,1514455020,2017-12-28 09:08:22.846869,0.0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.0001394,1,JordanManual,CCCAGG,0.0001394,0.0001393,0.0001393,MOON,1514455200,2017-12-28 09:08:22.846869,0.0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.0001395,1,JordanManual,CCCAGG,0.0001395,0.0001394,0.0001394,MOON,1514455380,2017-12-28 09:08:22.846869,0.0,0.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.0001397,1,JordanManual,CCCAGG,0.0001397,0.0001395,0.0001395,MOON,1514455560,2017-12-28 09:08:22.846869,0.0,0.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.00014,1,JordanManual,CCCAGG,0.00014,0.0001399,0.0001399,MOON,1514455740,2017-12-28 09:08:22.846869,0.0,0.0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.0001398,1,JordanManual,CCCAGG,0.0001399,0.0001398,0.0001399,MOON,1514455920,2017-12-28 09:08:22.846869,0.0,0.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.0001397,1,JordanManual,CCCAGG,0.0001399,0.0001397,0.0001398,MOON,1514456100,2017-12-28 09:08:22.846869,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.0001396,1,JordanManual,CCCAGG,0.0001396,0.0001396,0.0001396,MOON,1514456280,2017-12-28 09:08:22.846869,0.0,0.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.0001396,1,JordanManual,CCCAGG,0.0001396,0.0001395,0.0001395,MOON,1514456460,2017-12-28 09:08:22.846869,0.0,0.0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.0001393,1,JordanManual,CCCAGG,0.0001395,0.0001393,0.0001395,MOON,1514456640,2017-12-28 09:08:22.846869,0.0,0.0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.0001395,1,JordanManual,CCCAGG,0.0001395,0.0001394,0.0001394,MOON,1514456820,2017-12-28 09:08:22.846869,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.0001394,1,JordanManual,CCCAGG,0.0001395,0.0001394,0.0001395,MOON,1514457000,2017-12-28 09:08:22.846869,0.0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.0001386,1,JordanManual,CCCAGG,0.0001391,0.0001386,0.0001391,MOON,1514457180,2017-12-28 09:08:22.846869,0.0,0.0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.000138,1,JordanManual,CCCAGG,0.0001382,0.000138,0.0001382,MOON,1514457360,2017-12-28 09:08:22.846869,0.0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.0001378,1,JordanManual,CCCAGG,0.0001378,0.0001375,0.0001375,MOON,1514457540,2017-12-28 09:08:22.846869,0.0,0.0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.0001374,1,JordanManual,CCCAGG,0.0001378,0.0001374,0.0001378,MOON,1514457720,2017-12-28 09:08:22.846869,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.0001376,1,JordanManual,CCCAGG,0.0001376,0.0001375,0.0001375,MOON,1514457900,2017-12-28 09:08:22.846869,0.0,0.0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0001372,1,JordanManual,CCCAGG,0.0001377,0.0001372,0.0001377,MOON,1514458080,2017-12-28 09:08:22.846869,0.0,0.0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.0001369,1,JordanManual,CCCAGG,0.0001373,0.0001369,0.0001372,MOON,1514458260,2017-12-28 09:08:22.846869,0.0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.0001354,1,JordanManual,CCCAGG,0.0001364,0.0001354,0.0001364,MOON,1514458440,2017-12-28 09:08:22.846869,0.0,0.0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.0001346,1,JordanManual,CCCAGG,0.0001352,0.0001346,0.0001352,MOON,1514458620,2017-12-28 09:08:22.846869,0.0,0.0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.0001353,1,JordanManual,CCCAGG,0.0001353,0.0001345,0.0001345,MOON,1514458800,2017-12-28 09:08:22.846869,0.0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.000135,1,JordanManual,CCCAGG,0.0001351,0.0001348,0.0001351,MOON,1514458980,2017-12-28 09:08:22.846869,0.0,0.0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.000135,1,JordanManual,CCCAGG,0.0001353,0.000135,0.0001353,MOON,1514459160,2017-12-28 09:08:22.846869,0.0,0.0
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.0001351,1,JordanManual,CCCAGG,0.0001353,0.0001351,0.0001351,MOON,1514459340,2017-12-28 09:08:22.846869,0.0,0.0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.0001354,1,JordanManual,CCCAGG,0.0001354,0.0001351,0.0001351,MOON,1514459520,2017-12-28 09:08:22.846869,0.0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.0001353,1,JordanManual,CCCAGG,0.0001353,0.000135,0.0001351,MOON,1514459700,2017-12-28 09:08:22.846869,0.0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.0001354,1,JordanManual,CCCAGG,0.0001355,0.0001354,0.0001355,MOON,1514459880,2017-12-28 09:08:22.846869,0.0,0.0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.0001361,1,JordanManual,CCCAGG,0.0001361,0.0001356,0.0001356,MOON,1514460060,2017-12-28 09:08:22.846869,0.0,0.0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.0001363,1,JordanManual,CCCAGG,0.0001366,0.0001362,0.0001362,MOON,1514460240,2017-12-28 09:08:22.846869,0.0,0.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.0001363,1,JordanManual,CCCAGG,0.0001365,0.0001362,0.0001362,MOON,1514460420,2017-12-28 09:08:22.846869,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.0001363,1,JordanManual,CCCAGG,0.0001364,0.0001363,0.0001363,MOON,1514460600,2017-12-28 09:08:22.846869,0.0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.0001359,1,JordanManual,CCCAGG,0.0001363,0.0001358,0.0001363,MOON,1514460780,2017-12-28 09:08:22.846869,0.0,0.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.0001353,1,JordanManual,CCCAGG,0.0001357,0.0001353,0.0001356,MOON,1514460960,2017-12-28 09:08:22.846869,87063.59,11.78
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.0001362,1,JordanManual,CCCAGG,0.0001362,0.0001357,0.0001357,MOON,1514461140,2017-12-28 09:08:22.846869,0.0,0.0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.0001363,1,JordanManual,CCCAGG,0.0001363,0.000136,0.0001361,MOON,1514461320,2017-12-28 09:08:22.846869,0.0,0.0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.0001363,1,JordanManual,CCCAGG,0.0001363,0.0001362,0.0001362,MOON,1514461500,2017-12-28 09:08:22.846869,0.0,0.0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.0001362,1,JordanManual,CCCAGG,0.0001363,0.0001362,0.0001363,MOON,1514461680,2017-12-28 09:08:22.846869,0.0,0.0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.0001364,1,JordanManual,CCCAGG,0.0001364,0.0001362,0.0001362,MOON,1514461860,2017-12-28 09:08:22.846869,0.0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.000137,1,JordanManual,CCCAGG,0.000137,0.0001364,0.0001364,MOON,1514462040,2017-12-28 09:08:22.846869,0.0,0.0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.0001371,1,JordanManual,CCCAGG,0.0001371,0.0001369,0.0001369,MOON,1514462220,2017-12-28 09:08:22.846869,0.0,0.0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.000137,1,JordanManual,CCCAGG,0.0001371,0.000137,0.0001371,MOON,1514462400,2017-12-28 09:08:22.846869,0.0,0.0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.000137,1,JordanManual,CCCAGG,0.000137,0.0001367,0.000137,MOON,1514462580,2017-12-28 09:08:22.846869,0.0,0.0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.0001371,1,JordanManual,CCCAGG,0.0001371,0.0001369,0.0001369,MOON,1514462760,2017-12-28 09:08:22.846869,0.0,0.0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.0001371,1,JordanManual,CCCAGG,0.0001371,0.0001371,0.0001371,MOON,1514462940,2017-12-28 09:08:22.846869,0.0,0.0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.0001372,1,JordanManual,CCCAGG,0.0001372,0.0001371,0.0001371,MOON,1514463120,2017-12-28 09:08:22.846869,0.0,0.0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.000137,1,JordanManual,CCCAGG,0.0001371,0.000137,0.0001371,MOON,1514463300,2017-12-28 09:08:22.846869,0.0,0.0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.0001364,1,JordanManual,CCCAGG,0.0001366,0.0001364,0.0001366,MOON,1514463480,2017-12-28 09:08:22.846869,0.0,0.0
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.0001366,1,JordanManual,CCCAGG,0.0001367,0.0001366,0.0001367,MOON,1514463660,2017-12-28 09:08:22.846869,0.0,0.0
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.0001369,1,JordanManual,CCCAGG,0.0001369,0.0001367,0.0001367,MOON,1514463840,2017-12-28 09:08:22.846869,0.0,0.0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.0001372,1,JordanManual,CCCAGG,0.0001372,0.000137,0.000137,MOON,1514464020,2017-12-28 09:08:22.846869,0.0,0.0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.0001371,1,JordanManual,CCCAGG,0.0001372,0.0001371,0.0001372,MOON,1514464200,2017-12-28 09:08:22.846869,0.0,0.0
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.0001367,1,JordanManual,CCCAGG,0.0001369,0.0001367,0.0001369,MOON,1514464380,2017-12-28 09:08:22.846869,0.0,0.0
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.0001367,1,JordanManual,CCCAGG,0.0001367,0.0001367,0.0001367,MOON,1514464560,2017-12-28 09:08:22.846869,0.0,0.0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.0001367,1,JordanManual,CCCAGG,0.0001367,0.0001367,0.0001367,MOON,1514464740,2017-12-28 09:08:22.846869,0.0,0.0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.0001367,1,JordanManual,CCCAGG,0.0001367,0.0001367,0.0001367,MOON,1514464920,2017-12-28 09:08:22.846869,5299.93,0.7245
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.0001387,1,JordanManual,CCCAGG,0.0001387,0.0001367,0.0001367,MOON,1514465100,2017-12-28 09:08:22.846869,0.0,0.0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.0001394,1,JordanManual,CCCAGG,0.0001394,0.0001393,0.0001393,MOON,1514465280,2017-12-28 09:08:22.846869,0.0,0.0
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.0001395,1,JordanManual,CCCAGG,0.0001395,0.0001394,0.0001395,MOON,1514465460,2017-12-28 09:08:22.846869,0.0,0.0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.0001398,1,JordanManual,CCCAGG,0.0001398,0.0001396,0.0001396,MOON,1514465640,2017-12-28 09:08:22.846869,0.0,0.0
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,0.0001394,1,JordanManual,CCCAGG,0.0001396,0.0001391,0.0001396,MOON,1514465820,2017-12-28 09:08:22.846869,0.0,0.0
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,0.0001395,1,JordanManual,CCCAGG,0.0001397,0.0001395,0.0001395,MOON,1514466000,2017-12-28 09:08:22.846869,0.0,0.0
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,0.0001398,1,JordanManual,CCCAGG,0.0001398,0.0001396,0.0001397,MOON,1514466180,2017-12-28 09:08:22.846869,0.0,0.0
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,0.0001397,1,JordanManual,CCCAGG,0.0001397,0.0001397,0.0001397,MOON,1514466360,2017-12-28 09:08:22.846869,0.0,0.0
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,0.0001398,1,JordanManual,CCCAGG,0.0001398,0.0001396,0.0001396,MOON,1514466540,2017-12-28 09:08:22.846869,0.0,0.0
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,0.0001399,1,JordanManual,CCCAGG,0.0001399,0.0001398,0.0001398,MOON,1514466720,2017-12-28 09:08:22.846869,0.0,0.0
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,0.0001404,1,JordanManual,CCCAGG,0.0001404,0.00014,0.00014,MOON,1514466900,2017-12-28 09:08:22.846869,0.0,0.0
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,0.0001406,1,JordanManual,CCCAGG,0.0001406,0.0001405,0.0001405,MOON,1514467080,2017-12-28 09:08:22.846869,0.0,0.0
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,0.0001408,1,JordanManual,CCCAGG,0.0001408,0.0001404,0.0001404,MOON,1514467260,2017-12-28 09:08:22.846869,0.0,0.0
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.0001474,1,JordanManual,CCCAGG,0.0001478,0.0001408,0.0001408,MOON,1514467440,2017-12-28 09:08:22.846869,1500000.0,221.7
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,0.0001478,1,JordanManual,CCCAGG,0.0001478,0.0001475,0.0001478,MOON,1514467620,2017-12-28 09:08:22.846869,0.0,0.0
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,0.0001478,1,JordanManual,CCCAGG,0.0001481,0.0001478,0.0001481,MOON,1514467800,2017-12-28 09:08:22.846869,0.0,0.0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.0001471,1,JordanManual,CCCAGG,0.0001476,0.0001471,0.0001476,MOON,1514467980,2017-12-28 09:08:22.846869,0.0,0.0
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.0001471,1,JordanManual,CCCAGG,0.0001471,0.0001468,0.0001468,MOON,1514468160,2017-12-28 09:08:22.846869,0.0,0.0
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,0.0001475,1,JordanManual,CCCAGG,0.0001477,0.0001474,0.0001474,MOON,1514468340,2017-12-28 09:08:22.846869,0.0,0.0
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,0.0001335,1,JordanManual,CCCAGG,0.0001476,0.0001335,0.0001474,MOON,1514468520,2017-12-28 09:08:22.846869,997506.23,133.17
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,0.0001334,1,JordanManual,CCCAGG,0.0001334,0.0001334,0.0001334,MOON,1514468700,2017-12-28 09:08:22.846869,0.0,0.0
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,0.0001333,1,JordanManual,CCCAGG,0.0001334,0.0001333,0.0001334,MOON,1514468880,2017-12-28 09:08:22.846869,0.0,0.0
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.0001332,1,JordanManual,CCCAGG,0.0001333,0.0001332,0.0001332,MOON,1514469060,2017-12-28 09:08:22.846869,0.0,0.0
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.0001332,1,JordanManual,CCCAGG,0.0001334,0.0001332,0.0001334,MOON,1514469240,2017-12-28 09:08:22.846869,0.0,0.0
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,0.0001333,1,JordanManual,CCCAGG,0.0001333,0.0001333,0.0001333,MOON,1514469420,2017-12-28 09:08:22.846869,0.0,0.0
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,0.000133,1,JordanManual,CCCAGG,0.0001332,0.000133,0.0001332,MOON,1514469600,2017-12-28 09:08:22.846869,0.0,0.0
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,0.0001329,1,JordanManual,CCCAGG,0.0001329,0.0001328,0.0001329,MOON,1514469780,2017-12-28 09:08:22.846869,0.0,0.0
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,0.0001323,1,JordanManual,CCCAGG,0.0001328,0.0001323,0.0001328,MOON,1514469960,2017-12-28 09:08:22.846869,0.0,0.0
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.0001315,1,JordanManual,CCCAGG,0.0001318,0.0001315,0.0001318,MOON,1514470140,2017-12-28 09:08:22.846869,0.0,0.0
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.0001317,1,JordanManual,CCCAGG,0.0001317,0.0001314,0.0001314,MOON,1514470320,2017-12-28 09:08:22.846869,0.0,0.0
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,0.0001327,1,JordanManual,CCCAGG,0.0001327,0.0001317,0.0001317,MOON,1514470500,2017-12-28 09:08:22.846869,0.0,0.0
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,0.0001328,1,JordanManual,CCCAGG,0.000133,0.0001326,0.0001326,MOON,1514470680,2017-12-28 09:08:22.846869,0.0,0.0
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,0.0001332,1,JordanManual,CCCAGG,0.0001332,0.0001328,0.0001328,MOON,1514470860,2017-12-28 09:08:22.846869,0.0,0.0
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,0.0001333,1,JordanManual,CCCAGG,0.0001333,0.0001333,0.0001333,MOON,1514471040,2017-12-28 09:08:22.846869,0.0,0.0
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,0.0001336,1,JordanManual,CCCAGG,0.0001336,0.0001336,0.0001336,MOON,1514471220,2017-12-28 09:08:22.846869,0.0,0.0
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,0.0001332,1,JordanManual,CCCAGG,0.0001339,0.0001332,0.0001339,MOON,1514471400,2017-12-28 09:08:22.846869,0.0,0.0
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.0001335,1,JordanManual,CCCAGG,0.0001335,0.0001333,0.0001333,MOON,1514471580,2017-12-28 09:08:22.846869,0.0,0.0
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,0.0001333,1,JordanManual,CCCAGG,0.0001335,0.0001333,0.0001335,MOON,1514471760,2017-12-28 09:08:22.846869,0.0,0.0
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,0.0001331,1,JordanManual,CCCAGG,0.0001332,0.0001331,0.0001332,MOON,1514471940,2017-12-28 09:08:22.846869,0.0,0.0
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,0.0001332,1,JordanManual,CCCAGG,0.0001333,0.0001332,0.0001333,MOON,1514472120,2017-12-28 09:08:22.846869,0.0,0.0
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0.0001331,1,JordanManual,CCCAGG,0.0001331,0.000133,0.0001331,MOON,1514472300,2017-12-28 09:08:22.846869,0.0,0.0
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,0.0001336,1,JordanManual,CCCAGG,0.0001336,0.0001333,0.0001333,MOON,1514472480,2017-12-28 09:08:22.846869,0.0,0.0
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,0.0001344,1,JordanManual,CCCAGG,0.0001344,0.0001339,0.0001339,MOON,1514472660,2017-12-28 09:08:22.846869,0.0,0.0
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,0.0001348,1,JordanManual,CCCAGG,0.0001349,0.0001346,0.0001349,MOON,1514472840,2017-12-28 09:08:22.846869,0.0,0.0
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,0.0001347,1,JordanManual,CCCAGG,0.0001348,0.0001347,0.0001348,MOON,1514473020,2017-12-28 09:08:22.846869,0.0,0.0
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,0.0001354,1,JordanManual,CCCAGG,0.0001354,0.0001347,0.0001347,MOON,1514473200,2017-12-28 09:08:22.846869,0.0,0.0
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.0001358,1,JordanManual,CCCAGG,0.0001358,0.0001358,0.0001358,MOON,1514473380,2017-12-28 09:08:22.846869,0.0,0.0
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,0.0001362,1,JordanManual,CCCAGG,0.0001362,0.000136,0.000136,MOON,1514473560,2017-12-28 09:08:22.846869,0.0,0.0
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,0.0001363,1,JordanManual,CCCAGG,0.0001363,0.000136,0.000136,MOON,1514473740,2017-12-28 09:08:22.846869,0.0,0.0
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.0001358,1,JordanManual,CCCAGG,0.0001363,0.0001358,0.0001363,MOON,1514473920,2017-12-28 09:08:22.846869,0.0,0.0
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.0001358,1,JordanManual,CCCAGG,0.0001358,0.0001356,0.0001356,MOON,1514474100,2017-12-28 09:08:22.846869,0.0,0.0
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.0001355,1,JordanManual,CCCAGG,0.0001358,0.0001355,0.0001358,MOON,1514474280,2017-12-28 09:08:22.846869,0.0,0.0
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.0001358,1,JordanManual,CCCAGG,0.0001358,0.0001353,0.0001353,MOON,1514474460,2017-12-28 09:08:22.846869,0.0,0.0
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,0.0001359,1,JordanManual,CCCAGG,0.0001359,0.0001359,0.0001359,MOON,1514474640,2017-12-28 09:08:22.846869,0.0,0.0
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.000136,1,JordanManual,CCCAGG,0.0001362,0.000136,0.0001361,MOON,1514474820,2017-12-28 09:08:22.846869,31600.0,4.3
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,0.0001357,1,JordanManual,CCCAGG,0.0001361,0.0001357,0.0001361,MOON,1514475000,2017-12-28 09:08:22.846869,0.0,0.0
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.0001353,1,JordanManual,CCCAGG,0.0001359,0.0001353,0.0001359,MOON,1514475180,2017-12-28 09:08:22.846869,0.0,0.0
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,0.0001352,1,JordanManual,CCCAGG,0.0001354,0.0001352,0.0001353,MOON,1514475360,2017-12-28 09:08:22.846869,0.0,0.0
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0.0001358,1,JordanManual,CCCAGG,0.0001358,0.0001352,0.0001352,MOON,1514475540,2017-12-28 09:08:22.846869,0.0,0.0
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.0001357,1,JordanManual,CCCAGG,0.0001358,0.0001356,0.0001356,MOON,1514475720,2017-12-28 09:08:22.846869,0.0,0.0
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.0001357,1,JordanManual,CCCAGG,0.0001358,0.0001357,0.0001358,MOON,1514475900,2017-12-28 09:08:22.846869,0.0,0.0
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.0001358,1,JordanManual,CCCAGG,0.0001358,0.0001357,0.0001357,MOON,1514476080,2017-12-28 09:08:22.846869,0.0,0.0
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.0001357,1,JordanManual,CCCAGG,0.0001357,0.0001356,0.0001357,MOON,1514476260,2017-12-28 09:08:22.846869,0.0,0.0
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.0001357,1,JordanManual,CCCAGG,0.0001357,0.0001356,0.0001356,MOON,1514476440,2017-12-28 09:08:22.846869,44507.91,6.04
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.000135,1,JordanManual,CCCAGG,0.0001352,0.0001349,0.0001352,MOON,1514476620,2017-12-28 09:08:22.846869,0.0,0.0
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.0001351,1,JordanManual,CCCAGG,0.0001351,0.0001349,0.0001349,MOON,1514476800,2017-12-28 09:08:22.846869,0.0,0.0
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,0.0001344,1,JordanManual,CCCAGG,0.0001349,0.0001344,0.0001349,MOON,1514476980,2017-12-28 09:08:22.846869,0.0,0.0
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.0001346,1,JordanManual,CCCAGG,0.0001344,0.0001343,0.0001343,MOON,1514477160,2017-12-28 09:08:22.846869,0.0,0.0
667,667.0,667.0,667.0,667.0,667.0,667.0,,0.0001344,1,JordanManual,CCCAGG,0.0001346,0.0001344,0.0001346,MOON,1514477340,2017-12-28 09:12:37.206167,0.0,0.0
668,668.0,668.0,668.0,668.0,668.0,668.0,,0.0001341,1,JordanManual,CCCAGG,0.0001341,0.0001341,0.0001341,MOON,1514477520,2017-12-28 09:12:37.206167,0.0,0.0
669,669.0,669.0,669.0,669.0,669.0,,,0.0001344,1,JordanManual,CCCAGG,0.0001344,0.0001344,0.0001344,MOON,1514477700,2017-12-28 09:19:55.137318,0.0,0.0
670,670.0,670.0,670.0,670.0,670.0,,,0.0001345,1,JordanManual,CCCAGG,0.0001346,0.0001344,0.0001344,MOON,1514477880,2017-12-28 09:19:55.137318,0.0,0.0
671,671.0,671.0,671.0,671.0,,,,0.0001354,1,JordanManual,CCCAGG,0.0001354,0.0001351,0.0001351,MOON,1514478060,2017-12-28 09:27:32.882411,0.0,0.0
672,672.0,672.0,672.0,672.0,,,,0.0001354,1,JordanManual,CCCAGG,0.0001355,0.0001354,0.0001354,MOON,1514478240,2017-12-28 09:27:32.882411,0.0,0.0
673,673.0,673.0,673.0,673.0,,,,0.0001355,1,JordanManual,CCCAGG,0.0001355,0.0001355,0.0001355,MOON,1514478420,2017-12-28 09:27:32.882411,0.0,0.0
674,674.0,674.0,674.0,,,,,0.0001427,1,JordanManual,CCCAGG,0.0001427,0.0001427,0.0001427,MOON,1514478600,2017-12-28 09:49:29.908010,0.0,0.0
675,675.0,675.0,675.0,,,,,0.0001426,1,JordanManual,CCCAGG,0.0001426,0.0001425,0.0001425,MOON,1514478780,2017-12-28 09:49:29.908010,0.0,0.0
676,676.0,676.0,676.0,,,,,0.0001428,1,JordanManual,CCCAGG,0.0001428,0.0001427,0.0001427,MOON,1514478960,2017-12-28 09:49:29.908010,0.0,0.0
677,677.0,677.0,677.0,,,,,0.0001431,1,JordanManual,CCCAGG,0.0001431,0.0001429,0.0001429,MOON,1514479140,2017-12-28 09:49:29.908010,0.0,0.0
678,678.0,678.0,678.0,,,,,0.0001425,1,JordanManual,CCCAGG,0.0001429,0.0001425,0.0001429,MOON,1514479320,2017-12-28 09:49:29.908010,0.0,0.0
679,679.0,679.0,679.0,,,,,0.0001421,1,JordanManual,CCCAGG,0.0001422,0.000142,0.000142,MOON,1514479500,2017-12-28 09:49:29.908010,29447285.79,4181.51
