Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.07222,1,JordanManual,CCCAGG,0.07237,0.07222,0.07237,BET,1514366820,2017-12-28 08:18:36.418450,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.07207,1,JordanManual,CCCAGG,0.07218,0.07207,0.07218,BET,1514367000,2017-12-28 08:18:36.418450,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.07202,1,JordanManual,CCCAGG,0.07204,0.072,0.07204,BET,1514367180,2017-12-28 08:18:36.418450,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.07178,1,JordanManual,CCCAGG,0.07202,0.07178,0.07202,BET,1514367360,2017-12-28 08:18:36.418450,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.0719,1,JordanManual,CCCAGG,0.07195,0.0719,0.07194,BET,1514367540,2017-12-28 08:18:36.418450,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.07165,1,JordanManual,CCCAGG,0.07187,0.07165,0.07187,BET,1514367720,2017-12-28 08:18:36.418450,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.07152,1,JordanManual,CCCAGG,0.07155,0.07152,0.07155,BET,1514367900,2017-12-28 08:18:36.418450,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.07146,1,JordanManual,CCCAGG,0.07146,0.07142,0.07143,BET,1514368080,2017-12-28 08:18:36.418450,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.07155,1,JordanManual,CCCAGG,0.07155,0.07141,0.07145,BET,1514368260,2017-12-28 08:18:36.418450,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.07164,1,JordanManual,CCCAGG,0.07164,0.07161,0.07161,BET,1514368440,2017-12-28 08:18:36.418450,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.07148,1,JordanManual,CCCAGG,0.07162,0.07148,0.07162,BET,1514368620,2017-12-28 08:18:36.418450,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.07162,1,JordanManual,CCCAGG,0.07162,0.07152,0.07152,BET,1514368800,2017-12-28 08:18:36.418450,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.07165,1,JordanManual,CCCAGG,0.07165,0.0716,0.07161,BET,1514368980,2017-12-28 08:18:36.418450,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.0717,1,JordanManual,CCCAGG,0.0717,0.07163,0.07166,BET,1514369160,2017-12-28 08:18:36.418450,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.0716,1,JordanManual,CCCAGG,0.07171,0.0716,0.07171,BET,1514369340,2017-12-28 08:18:36.418450,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.07152,1,JordanManual,CCCAGG,0.07152,0.07148,0.07151,BET,1514369520,2017-12-28 08:18:36.418450,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.0715,1,JordanManual,CCCAGG,0.0715,0.07142,0.07144,BET,1514369700,2017-12-28 08:18:36.418450,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.07133,1,JordanManual,CCCAGG,0.07146,0.07133,0.07142,BET,1514369880,2017-12-28 08:18:36.418450,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.07081,1,JordanManual,CCCAGG,0.07121,0.07081,0.07121,BET,1514370060,2017-12-28 08:18:36.418450,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.07056,1,JordanManual,CCCAGG,0.07075,0.07056,0.07075,BET,1514370240,2017-12-28 08:18:36.418450,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.07021,1,JordanManual,CCCAGG,0.07053,0.07021,0.07053,BET,1514370420,2017-12-28 08:18:36.418450,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0702,1,JordanManual,CCCAGG,0.0702,0.07006,0.07006,BET,1514370600,2017-12-28 08:18:36.418450,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.07029,1,JordanManual,CCCAGG,0.07029,0.07011,0.0702,BET,1514370780,2017-12-28 08:18:36.418450,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.07044,1,JordanManual,CCCAGG,0.07053,0.07042,0.07042,BET,1514370960,2017-12-28 08:18:36.418450,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.07055,1,JordanManual,CCCAGG,0.07055,0.07044,0.07044,BET,1514371140,2017-12-28 08:18:36.418450,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.0705,1,JordanManual,CCCAGG,0.07055,0.07047,0.07055,BET,1514371320,2017-12-28 08:18:36.418450,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.07055,1,JordanManual,CCCAGG,0.07057,0.07051,0.07051,BET,1514371500,2017-12-28 08:18:36.418450,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.07024,1,JordanManual,CCCAGG,0.07049,0.07024,0.07049,BET,1514371680,2017-12-28 08:18:36.418450,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.07038,1,JordanManual,CCCAGG,0.07038,0.0703,0.0703,BET,1514371860,2017-12-28 08:18:36.418450,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.0704,1,JordanManual,CCCAGG,0.07043,0.0704,0.07041,BET,1514372040,2017-12-28 08:18:36.418450,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.07063,1,JordanManual,CCCAGG,0.07063,0.07043,0.07043,BET,1514372220,2017-12-28 08:18:36.418450,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.07108,1,JordanManual,CCCAGG,0.07108,0.07082,0.07082,BET,1514372400,2017-12-28 08:18:36.418450,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.07114,1,JordanManual,CCCAGG,0.07116,0.07109,0.07109,BET,1514372580,2017-12-28 08:18:36.418450,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.07098,1,JordanManual,CCCAGG,0.0711,0.07098,0.0711,BET,1514372760,2017-12-28 08:18:36.418450,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.07084,1,JordanManual,CCCAGG,0.07097,0.07084,0.07097,BET,1514372940,2017-12-28 08:18:36.418450,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.07097,1,JordanManual,CCCAGG,0.07097,0.07091,0.07091,BET,1514373120,2017-12-28 08:18:36.418450,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.07106,1,JordanManual,CCCAGG,0.07106,0.07099,0.07099,BET,1514373300,2017-12-28 08:18:36.418450,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.07103,1,JordanManual,CCCAGG,0.07107,0.07103,0.07107,BET,1514373480,2017-12-28 08:18:36.418450,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.07097,1,JordanManual,CCCAGG,0.071,0.07097,0.071,BET,1514373660,2017-12-28 08:18:36.418450,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.07094,1,JordanManual,CCCAGG,0.071,0.07094,0.071,BET,1514373840,2017-12-28 08:18:36.418450,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.07082,1,JordanManual,CCCAGG,0.07089,0.07082,0.07089,BET,1514374020,2017-12-28 08:18:36.418450,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.07096,1,JordanManual,CCCAGG,0.07096,0.07082,0.07082,BET,1514374200,2017-12-28 08:18:36.418450,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.071,1,JordanManual,CCCAGG,0.071,0.07099,0.07099,BET,1514374380,2017-12-28 08:18:36.418450,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.07108,1,JordanManual,CCCAGG,0.07108,0.071,0.071,BET,1514374560,2017-12-28 08:18:36.418450,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.07112,1,JordanManual,CCCAGG,0.07116,0.07112,0.07114,BET,1514374740,2017-12-28 08:18:36.418450,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.07122,1,JordanManual,CCCAGG,0.07122,0.07116,0.07116,BET,1514374920,2017-12-28 08:18:36.418450,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.07129,1,JordanManual,CCCAGG,0.07129,0.07121,0.07121,BET,1514375100,2017-12-28 08:18:36.418450,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.07137,1,JordanManual,CCCAGG,0.07137,0.07132,0.07132,BET,1514375280,2017-12-28 08:18:36.418450,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.07134,1,JordanManual,CCCAGG,0.07136,0.07133,0.07133,BET,1514375460,2017-12-28 08:18:36.418450,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.07135,1,JordanManual,CCCAGG,0.07135,0.07132,0.07135,BET,1514375640,2017-12-28 08:18:36.418450,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.07133,1,JordanManual,CCCAGG,0.07137,0.07133,0.07137,BET,1514375820,2017-12-28 08:18:36.418450,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.07142,1,JordanManual,CCCAGG,0.07143,0.07142,0.07142,BET,1514376000,2017-12-28 08:18:36.418450,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.07142,1,JordanManual,CCCAGG,0.07144,0.07142,0.07142,BET,1514376180,2017-12-28 08:18:36.418450,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.07154,1,JordanManual,CCCAGG,0.07154,0.07146,0.07146,BET,1514376360,2017-12-28 08:18:36.418450,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.07173,1,JordanManual,CCCAGG,0.07173,0.07162,0.07162,BET,1514376540,2017-12-28 08:18:36.418450,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.07173,1,JordanManual,CCCAGG,0.07175,0.07172,0.07175,BET,1514376720,2017-12-28 08:18:36.418450,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.07166,1,JordanManual,CCCAGG,0.07175,0.07166,0.07175,BET,1514376900,2017-12-28 08:18:36.418450,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.07167,1,JordanManual,CCCAGG,0.07167,0.07164,0.07164,BET,1514377080,2017-12-28 08:18:36.418450,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.07164,1,JordanManual,CCCAGG,0.07166,0.07162,0.07162,BET,1514377260,2017-12-28 08:18:36.418450,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0716,1,JordanManual,CCCAGG,0.0716,0.07159,0.0716,BET,1514377440,2017-12-28 08:18:36.418450,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.07166,1,JordanManual,CCCAGG,0.07166,0.07159,0.07161,BET,1514377620,2017-12-28 08:18:36.418450,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.07164,1,JordanManual,CCCAGG,0.07164,0.07164,0.07164,BET,1514377800,2017-12-28 08:18:36.418450,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.07177,1,JordanManual,CCCAGG,0.07177,0.07169,0.07169,BET,1514377980,2017-12-28 08:18:36.418450,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.07162,1,JordanManual,CCCAGG,0.07176,0.07162,0.07176,BET,1514378160,2017-12-28 08:18:36.418450,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.07164,1,JordanManual,CCCAGG,0.07165,0.07164,0.07165,BET,1514378340,2017-12-28 08:18:36.418450,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.07163,1,JordanManual,CCCAGG,0.07164,0.07162,0.07164,BET,1514378520,2017-12-28 08:18:36.418450,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.07169,1,JordanManual,CCCAGG,0.07173,0.07169,0.07173,BET,1514378700,2017-12-28 08:18:36.418450,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.07172,1,JordanManual,CCCAGG,0.07174,0.07172,0.07172,BET,1514378880,2017-12-28 08:18:36.418450,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.07172,1,JordanManual,CCCAGG,0.07174,0.07171,0.07171,BET,1514379060,2017-12-28 08:18:36.418450,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.07176,1,JordanManual,CCCAGG,0.07176,0.07172,0.07172,BET,1514379240,2017-12-28 08:18:36.418450,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.07179,1,JordanManual,CCCAGG,0.07179,0.07177,0.07177,BET,1514379420,2017-12-28 08:18:36.418450,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.07179,1,JordanManual,CCCAGG,0.0718,0.07178,0.0718,BET,1514379600,2017-12-28 08:18:36.418450,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.07177,1,JordanManual,CCCAGG,0.07181,0.07177,0.07181,BET,1514379780,2017-12-28 08:18:36.418450,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.07157,1,JordanManual,CCCAGG,0.07176,0.07157,0.07176,BET,1514379960,2017-12-28 08:18:36.418450,0.0,0.0
