Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,4.56,1,JordanManual,CCCAGG,4.64,4.53,4.62,BNT,1514429280,2017-12-28 09:05:36.999102,1012.52,4626.94
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,4.46,1,JordanManual,CCCAGG,4.58,4.45,4.58,BNT,1514429460,2017-12-28 09:05:36.999102,894.14,4021.74
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,4.44,1,JordanManual,CCCAGG,4.48,4.33,4.45,BNT,1514429640,2017-12-28 09:05:36.999102,1992.53,8794.87
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,4.38,1,JordanManual,CCCAGG,4.45,4.37,4.44,BNT,1514429820,2017-12-28 09:05:36.999102,3215.96,14172.5
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,4.45,1,JordanManual,CCCAGG,4.5,4.34,4.39,BNT,1514430000,2017-12-28 09:05:36.999102,1549.59,6844.5
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,4.42,1,JordanManual,CCCAGG,4.52,4.42,4.52,BNT,1514430180,2017-12-28 09:05:36.999102,2135.81,9521.09
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,4.4,1,JordanManual,CCCAGG,4.47,4.4,4.46,BNT,1514430360,2017-12-28 09:05:36.999102,1581.11,6997.8
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,4.46,1,JordanManual,CCCAGG,4.48,4.35,4.44,BNT,1514430540,2017-12-28 09:05:36.999102,729.18,3214.02
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,4.4,1,JordanManual,CCCAGG,4.47,4.36,4.44,BNT,1514430720,2017-12-28 09:05:36.999102,282.48,1248.28
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,4.44,1,JordanManual,CCCAGG,4.47,4.37,4.38,BNT,1514430900,2017-12-28 09:05:36.999102,168.21,744.49
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,4.44,1,JordanManual,CCCAGG,4.48,4.42,4.45,BNT,1514431080,2017-12-28 09:05:36.999102,145.57,646.64
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,4.47,1,JordanManual,CCCAGG,4.5,4.43,4.44,BNT,1514431260,2017-12-28 09:05:36.999102,175.3,781.3
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,4.46,1,JordanManual,CCCAGG,4.54,4.44,4.49,BNT,1514431440,2017-12-28 09:05:36.999102,276.01,1242.64
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,4.49,1,JordanManual,CCCAGG,4.54,4.44,4.46,BNT,1514431620,2017-12-28 09:05:36.999102,366.65,1644.15
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,4.53,1,JordanManual,CCCAGG,4.53,4.41,4.42,BNT,1514431800,2017-12-28 09:05:36.999102,312.4,1390.63
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,4.45,1,JordanManual,CCCAGG,4.54,4.41,4.48,BNT,1514431980,2017-12-28 09:05:36.999102,651.68,2929.84
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,4.44,1,JordanManual,CCCAGG,4.49,4.41,4.45,BNT,1514432160,2017-12-28 09:05:36.999102,571.33,2538.84
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,4.41,1,JordanManual,CCCAGG,4.5,4.35,4.42,BNT,1514432340,2017-12-28 09:05:36.999102,555.88,2468.05
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,4.47,1,JordanManual,CCCAGG,4.47,4.34,4.44,BNT,1514432520,2017-12-28 09:05:36.999102,517.36,2297.83
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,4.5,1,JordanManual,CCCAGG,4.52,4.47,4.49,BNT,1514432700,2017-12-28 09:05:36.999102,1009.79,4543.4
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,4.54,1,JordanManual,CCCAGG,4.55,4.47,4.48,BNT,1514432880,2017-12-28 09:05:36.999102,588.47,2640.62
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,4.57,1,JordanManual,CCCAGG,4.57,4.46,4.53,BNT,1514433060,2017-12-28 09:05:36.999102,270.68,1221.62
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,4.57,1,JordanManual,CCCAGG,4.57,4.51,4.51,BNT,1514433240,2017-12-28 09:05:36.999102,304.89,1383.57
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,4.56,1,JordanManual,CCCAGG,4.57,4.55,4.57,BNT,1514433420,2017-12-28 09:05:36.999102,126.54,576.79
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,4.54,1,JordanManual,CCCAGG,4.57,4.54,4.55,BNT,1514433600,2017-12-28 09:05:36.999102,95.7,435.54
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,4.54,1,JordanManual,CCCAGG,4.57,4.52,4.54,BNT,1514433780,2017-12-28 09:05:36.999102,65.61,298.01
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,4.52,1,JordanManual,CCCAGG,4.54,4.44,4.44,BNT,1514433960,2017-12-28 09:05:36.999102,255.77,1153.9
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,4.54,1,JordanManual,CCCAGG,4.54,4.51,4.51,BNT,1514434140,2017-12-28 09:05:36.999102,325.59,1474.82
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,4.51,1,JordanManual,CCCAGG,4.54,4.49,4.51,BNT,1514434320,2017-12-28 09:05:36.999102,294.04,1325.52
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,4.51,1,JordanManual,CCCAGG,4.52,4.49,4.49,BNT,1514434500,2017-12-28 09:05:36.999102,125.79,566.65
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,4.56,1,JordanManual,CCCAGG,4.57,4.52,4.52,BNT,1514434680,2017-12-28 09:05:36.999102,341.22,1554.49
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,4.57,1,JordanManual,CCCAGG,4.57,4.55,4.57,BNT,1514434860,2017-12-28 09:05:36.999102,269.35,1228.77
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,4.58,1,JordanManual,CCCAGG,4.58,4.56,4.56,BNT,1514435040,2017-12-28 09:05:36.999102,176.61,807.19
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,4.57,1,JordanManual,CCCAGG,4.59,4.56,4.58,BNT,1514435220,2017-12-28 09:05:36.999102,88.61,405.42
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,4.62,1,JordanManual,CCCAGG,4.65,4.57,4.58,BNT,1514435400,2017-12-28 09:05:36.999102,80.13,369.38
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,4.64,1,JordanManual,CCCAGG,4.66,4.61,4.66,BNT,1514435580,2017-12-28 09:05:36.999102,179.5,830.3
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,4.64,1,JordanManual,CCCAGG,4.66,4.61,4.62,BNT,1514435760,2017-12-28 09:05:36.999102,172.47,800.3
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,4.65,1,JordanManual,CCCAGG,4.66,4.62,4.65,BNT,1514435940,2017-12-28 09:05:36.999102,101.41,470.8
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,4.65,1,JordanManual,CCCAGG,4.66,4.63,4.66,BNT,1514436120,2017-12-28 09:05:36.999102,62.17,288.62
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,4.62,1,JordanManual,CCCAGG,4.66,4.61,4.64,BNT,1514436300,2017-12-28 09:05:36.999102,147.6,682.26
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,4.61,1,JordanManual,CCCAGG,4.62,4.59,4.61,BNT,1514436480,2017-12-28 09:05:36.999102,153.76,708.02
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,4.55,1,JordanManual,CCCAGG,4.61,4.52,4.61,BNT,1514436660,2017-12-28 09:05:36.999102,168.3,766.36
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,4.56,1,JordanManual,CCCAGG,4.58,4.52,4.56,BNT,1514436840,2017-12-28 09:05:36.999102,192.7,876.24
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,4.53,1,JordanManual,CCCAGG,4.57,4.52,4.53,BNT,1514437020,2017-12-28 09:05:36.999102,137.18,623.45
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,4.57,1,JordanManual,CCCAGG,4.61,4.55,4.58,BNT,1514437200,2017-12-28 09:05:36.999102,351.86,1613.7
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,4.57,1,JordanManual,CCCAGG,4.59,4.55,4.59,BNT,1514437380,2017-12-28 09:05:36.999102,336.35,1535.8
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,4.5,1,JordanManual,CCCAGG,4.57,4.49,4.57,BNT,1514437560,2017-12-28 09:05:36.999102,214.0,970.87
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,4.41,1,JordanManual,CCCAGG,4.51,4.29,4.49,BNT,1514437740,2017-12-28 09:05:36.999102,757.66,3372.54
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,4.41,1,JordanManual,CCCAGG,4.46,4.39,4.43,BNT,1514437920,2017-12-28 09:05:36.999102,683.88,3027.66
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,4.43,1,JordanManual,CCCAGG,4.47,4.39,4.42,BNT,1514438100,2017-12-28 09:05:36.999102,587.13,2599.05
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,4.42,1,JordanManual,CCCAGG,4.45,4.39,4.42,BNT,1514438280,2017-12-28 09:05:36.999102,355.26,1568.01
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,4.29,1,JordanManual,CCCAGG,4.44,4.29,4.43,BNT,1514438460,2017-12-28 09:05:36.999102,130.65,568.45
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,4.35,1,JordanManual,CCCAGG,4.4,4.28,4.32,BNT,1514438640,2017-12-28 09:05:36.999102,1245.31,5397.21
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,4.4,1,JordanManual,CCCAGG,4.45,4.28,4.33,BNT,1514438820,2017-12-28 09:05:36.999102,1239.01,5411.21
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,4.45,1,JordanManual,CCCAGG,4.47,4.34,4.44,BNT,1514439000,2017-12-28 09:05:36.999102,932.78,4115.13
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,4.4,1,JordanManual,CCCAGG,4.46,4.35,4.42,BNT,1514439180,2017-12-28 09:05:36.999102,553.34,2441.26
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,4.44,1,JordanManual,CCCAGG,4.45,4.34,4.43,BNT,1514439360,2017-12-28 09:05:36.999102,263.44,1158.81
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,4.42,1,JordanManual,CCCAGG,4.45,4.34,4.45,BNT,1514439540,2017-12-28 09:05:36.999102,250.87,1103.52
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,4.38,1,JordanManual,CCCAGG,4.42,4.33,4.4,BNT,1514439720,2017-12-28 09:05:36.999102,119.76,523.6
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,4.27,1,JordanManual,CCCAGG,4.38,4.26,4.34,BNT,1514439900,2017-12-28 09:05:36.999102,132.01,571.66
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,4.31,1,JordanManual,CCCAGG,4.41,4.26,4.34,BNT,1514440080,2017-12-28 09:05:36.999102,621.72,2705.75
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,4.35,1,JordanManual,CCCAGG,4.45,4.33,4.34,BNT,1514440260,2017-12-28 09:05:36.999102,857.29,3758.08
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,4.35,1,JordanManual,CCCAGG,4.41,4.35,4.39,BNT,1514440440,2017-12-28 09:05:36.999102,551.63,2411.69
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,4.4,1,JordanManual,CCCAGG,4.4,4.34,4.36,BNT,1514440620,2017-12-28 09:05:36.999102,342.94,1499.53
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,4.43,1,JordanManual,CCCAGG,4.43,4.34,4.36,BNT,1514440800,2017-12-28 09:05:36.999102,133.78,585.96
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,4.35,1,JordanManual,CCCAGG,4.43,4.35,4.42,BNT,1514440980,2017-12-28 09:05:36.999102,183.61,804.8
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,4.41,1,JordanManual,CCCAGG,4.41,4.35,4.38,BNT,1514441160,2017-12-28 09:05:36.999102,120.11,525.79
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,4.42,1,JordanManual,CCCAGG,4.44,4.34,4.4,BNT,1514441340,2017-12-28 09:05:36.999102,67.28,294.42
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,4.41,1,JordanManual,CCCAGG,4.43,4.34,4.39,BNT,1514441520,2017-12-28 09:05:36.999102,119.35,522.43
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,4.41,1,JordanManual,CCCAGG,4.43,4.35,4.4,BNT,1514441700,2017-12-28 09:05:36.999102,57.06,250.71
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,4.43,1,JordanManual,CCCAGG,4.44,4.35,4.44,BNT,1514441880,2017-12-28 09:05:36.999102,38.01,167.05
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,4.39,1,JordanManual,CCCAGG,4.43,4.35,4.42,BNT,1514442060,2017-12-28 09:05:36.999102,39.05,171.26
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,4.4,1,JordanManual,CCCAGG,4.44,4.35,4.4,BNT,1514442240,2017-12-28 09:05:36.999102,78.92,347.23
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,4.39,1,JordanManual,CCCAGG,4.43,4.35,4.41,BNT,1514442420,2017-12-28 09:05:36.999102,40.07,176.04
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,4.44,1,JordanManual,CCCAGG,4.48,4.36,4.4,BNT,1514442600,2017-12-28 09:05:36.999102,88.87,392.69
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,4.47,1,JordanManual,CCCAGG,4.48,4.36,4.48,BNT,1514442780,2017-12-28 09:05:36.999102,45.76,202.32
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,4.48,1,JordanManual,CCCAGG,4.48,4.38,4.44,BNT,1514442960,2017-12-28 09:05:36.999102,47.91,212.26
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,4.43,1,JordanManual,CCCAGG,4.48,4.41,4.44,BNT,1514443140,2017-12-28 09:05:36.999102,41.45,183.82
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,4.43,1,JordanManual,CCCAGG,4.43,4.43,4.43,BNT,1514443320,2017-12-28 09:05:36.999102,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,4.43,1,JordanManual,CCCAGG,4.43,4.43,4.43,BNT,1514443500,2017-12-28 09:05:36.999102,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,4.43,1,JordanManual,CCCAGG,4.43,4.43,4.43,BNT,1514443680,2017-12-28 09:05:36.999102,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,4.43,1,JordanManual,CCCAGG,4.43,4.43,4.43,BNT,1514443860,2017-12-28 09:05:36.999102,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,4.43,1,JordanManual,CCCAGG,4.43,4.43,4.43,BNT,1514444040,2017-12-28 09:05:36.999102,3.0,13.29
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,4.43,1,JordanManual,CCCAGG,4.43,4.43,4.43,BNT,1514444220,2017-12-28 09:05:36.999102,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,4.43,1,JordanManual,CCCAGG,4.43,4.43,4.43,BNT,1514444400,2017-12-28 09:05:36.999102,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,4.43,1,JordanManual,CCCAGG,4.43,4.43,4.43,BNT,1514444580,2017-12-28 09:05:36.999102,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,4.43,1,JordanManual,CCCAGG,4.43,4.43,4.43,BNT,1514444760,2017-12-28 09:05:36.999102,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,4.43,1,JordanManual,CCCAGG,4.43,4.43,4.43,BNT,1514444940,2017-12-28 09:05:36.999102,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,4.43,1,JordanManual,CCCAGG,4.43,4.43,4.43,BNT,1514445120,2017-12-28 09:05:36.999102,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,4.46,1,JordanManual,CCCAGG,4.46,4.43,4.43,BNT,1514445300,2017-12-28 09:05:36.999102,0.04,0.17788
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,4.46,1,JordanManual,CCCAGG,4.46,4.46,4.46,BNT,1514445480,2017-12-28 09:05:36.999102,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,4.49,1,JordanManual,CCCAGG,4.49,4.46,4.46,BNT,1514445660,2017-12-28 09:05:36.999102,1.06,4.76
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,4.49,1,JordanManual,CCCAGG,4.49,4.49,4.49,BNT,1514445840,2017-12-28 09:05:36.999102,0.08,0.359
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,4.49,1,JordanManual,CCCAGG,4.49,4.48,4.49,BNT,1514446020,2017-12-28 09:05:36.999102,0.06,0.2692
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,4.49,1,JordanManual,CCCAGG,4.49,4.49,4.49,BNT,1514446200,2017-12-28 09:05:36.999102,0.09,0.4039
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,4.49,1,JordanManual,CCCAGG,4.49,4.49,4.49,BNT,1514446380,2017-12-28 09:05:36.999102,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,4.49,1,JordanManual,CCCAGG,4.49,4.49,4.49,BNT,1514446560,2017-12-28 09:05:36.999102,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,4.49,1,JordanManual,CCCAGG,4.49,4.49,4.49,BNT,1514446740,2017-12-28 09:05:36.999102,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,4.49,1,JordanManual,CCCAGG,4.49,4.49,4.49,BNT,1514446920,2017-12-28 09:05:36.999102,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,4.49,1,JordanManual,CCCAGG,4.49,4.49,4.49,BNT,1514447100,2017-12-28 09:05:36.999102,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,4.47,1,JordanManual,CCCAGG,4.49,4.47,4.49,BNT,1514447280,2017-12-28 09:05:36.999102,1.0,4.4727
