Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,8.6,1,JordanManual,CCCAGG,8.62,8.6,8.62,LUX,1514437380,2017-12-28 09:08:10.127956,167.31,1441.16
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,8.51,1,JordanManual,CCCAGG,8.59,8.51,8.59,LUX,1514437560,2017-12-28 09:08:10.127956,6.0,51.54
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,8.52,1,JordanManual,CCCAGG,8.53,8.52,8.53,LUX,1514437740,2017-12-28 09:08:10.127956,145.4,1239.99
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,8.46,1,JordanManual,CCCAGG,8.53,8.46,8.53,LUX,1514437920,2017-12-28 09:08:10.127956,20.1318,170.58
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,8.45,1,JordanManual,CCCAGG,8.49,8.45,8.49,LUX,1514438100,2017-12-28 09:08:10.127956,41.31,349.53
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,8.33,1,JordanManual,CCCAGG,8.4,8.33,8.4,LUX,1514438280,2017-12-28 09:08:10.127956,3988.94,33230.57
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,8.38,1,JordanManual,CCCAGG,8.38,8.32,8.32,LUX,1514438460,2017-12-28 09:08:10.127956,30.62,254.75
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,8.43,1,JordanManual,CCCAGG,8.43,8.4,8.43,LUX,1514438640,2017-12-28 09:08:10.127956,453.84,3821.41
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,8.49,1,JordanManual,CCCAGG,8.49,8.45,8.45,LUX,1514438820,2017-12-28 09:08:10.127956,73.77,624.18
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,8.48,1,JordanManual,CCCAGG,8.51,8.48,8.51,LUX,1514439000,2017-12-28 09:08:10.127956,342.6,2910.96
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,8.41,1,JordanManual,CCCAGG,8.45,8.41,8.45,LUX,1514439180,2017-12-28 09:08:10.127956,140.6,1182.66
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,8.42,1,JordanManual,CCCAGG,8.42,8.42,8.42,LUX,1514439360,2017-12-28 09:08:10.127956,31.57,265.82
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,9.21,1,JordanManual,CCCAGG,9.26,8.42,8.42,LUX,1514439540,2017-12-28 09:08:10.127956,175.28,1622.32
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,9.11,1,JordanManual,CCCAGG,9.17,9.11,9.17,LUX,1514439720,2017-12-28 09:08:10.127956,23.5632,216.07
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,9.13,1,JordanManual,CCCAGG,9.13,9.05,9.05,LUX,1514439900,2017-12-28 09:08:10.127956,2.71,24.74
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,9.16,1,JordanManual,CCCAGG,9.16,9.13,9.15,LUX,1514440080,2017-12-28 09:08:10.127956,69.84,637.94
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,9.19,1,JordanManual,CCCAGG,9.22,9.16,9.22,LUX,1514440260,2017-12-28 09:08:10.127956,73.21,674.24
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,9.09,1,JordanManual,CCCAGG,9.14,9.09,9.14,LUX,1514440440,2017-12-28 09:08:10.127956,1.11,10.13
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,9.09,1,JordanManual,CCCAGG,9.1,9.07,9.07,LUX,1514440620,2017-12-28 09:08:10.127956,4.69,42.68
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,9.15,1,JordanManual,CCCAGG,9.15,9.07,9.07,LUX,1514440800,2017-12-28 09:08:10.127956,1.2,10.98
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,9.13,1,JordanManual,CCCAGG,9.15,9.13,9.15,LUX,1514440980,2017-12-28 09:08:10.127956,4.07,37.16
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,9.12,1,JordanManual,CCCAGG,9.13,9.09,9.09,LUX,1514441160,2017-12-28 09:08:10.127956,92.76,846.85
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,9.19,1,JordanManual,CCCAGG,9.2,9.13,9.13,LUX,1514441340,2017-12-28 09:08:10.127956,43.88,403.7
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,9.23,1,JordanManual,CCCAGG,9.26,9.22,9.22,LUX,1514441520,2017-12-28 09:08:10.127956,489.97,4519.94
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,9.22,1,JordanManual,CCCAGG,9.23,9.21,9.23,LUX,1514441700,2017-12-28 09:08:10.127956,85.02,783.12
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,9.21,1,JordanManual,CCCAGG,9.24,9.21,9.24,LUX,1514441880,2017-12-28 09:08:10.127956,31.4,289.41
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,9.15,1,JordanManual,CCCAGG,9.17,9.13,9.17,LUX,1514442060,2017-12-28 09:08:10.127956,654.42,6000.39
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,9.17,1,JordanManual,CCCAGG,9.18,9.14,9.18,LUX,1514442240,2017-12-28 09:08:10.127956,328.53,3015.91
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,9.2,1,JordanManual,CCCAGG,9.2,9.17,9.17,LUX,1514442420,2017-12-28 09:08:10.127956,8.82,81.1
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,9.29,1,JordanManual,CCCAGG,9.29,9.22,9.22,LUX,1514442600,2017-12-28 09:08:10.127956,40.48,374.11
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,9.26,1,JordanManual,CCCAGG,9.28,9.26,9.27,LUX,1514442780,2017-12-28 09:08:10.127956,9.6065,88.98
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,9.25,1,JordanManual,CCCAGG,9.25,9.23,9.23,LUX,1514442960,2017-12-28 09:08:10.127956,109.15,1007.85
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,9.26,1,JordanManual,CCCAGG,9.26,9.24,9.24,LUX,1514443140,2017-12-28 09:08:10.127956,105.41,974.34
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,9.22,1,JordanManual,CCCAGG,9.25,9.22,9.25,LUX,1514443320,2017-12-28 09:08:10.127956,9.58,88.62
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,9.15,1,JordanManual,CCCAGG,9.18,9.13,9.18,LUX,1514443500,2017-12-28 09:08:10.127956,1.57,14.37
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,9.16,1,JordanManual,CCCAGG,9.16,9.14,9.14,LUX,1514443680,2017-12-28 09:08:10.127956,111.72,1023.32
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,9.24,1,JordanManual,CCCAGG,9.24,9.21,9.21,LUX,1514443860,2017-12-28 09:08:10.127956,694.58,6413.79
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,9.22,1,JordanManual,CCCAGG,9.24,9.22,9.24,LUX,1514444040,2017-12-28 09:08:10.127956,339.2,3130.02
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,9.15,1,JordanManual,CCCAGG,9.21,9.15,9.21,LUX,1514444220,2017-12-28 09:08:10.127956,151.24,1386.49
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,9.25,1,JordanManual,CCCAGG,9.25,9.16,9.16,LUX,1514444400,2017-12-28 09:08:10.127956,36.93,340.13
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,9.27,1,JordanManual,CCCAGG,9.27,9.25,9.25,LUX,1514444580,2017-12-28 09:08:10.127956,11.23,104.02
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,9.26,1,JordanManual,CCCAGG,9.29,9.26,9.29,LUX,1514444760,2017-12-28 09:08:10.127956,10.0278,92.91
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,10.21,1,JordanManual,CCCAGG,10.21,9.29,9.29,LUX,1514444940,2017-12-28 09:08:10.127956,18.63,183.76
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,10.23,1,JordanManual,CCCAGG,10.23,10.21,10.21,LUX,1514445120,2017-12-28 09:08:10.127956,247.76,2529.63
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,10.26,1,JordanManual,CCCAGG,10.27,10.26,10.26,LUX,1514445300,2017-12-28 09:08:10.127956,34.66,355.76
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,10.3,1,JordanManual,CCCAGG,10.3,10.27,10.27,LUX,1514445480,2017-12-28 09:08:10.127956,50.52,519.78
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,10.31,1,JordanManual,CCCAGG,10.31,10.3,10.31,LUX,1514445660,2017-12-28 09:08:10.127956,23.4,241.23
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,10.25,1,JordanManual,CCCAGG,10.31,10.25,10.31,LUX,1514445840,2017-12-28 09:08:10.127956,3.6488,37.51
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,10.26,1,JordanManual,CCCAGG,10.26,10.26,10.26,LUX,1514446020,2017-12-28 09:08:10.127956,316.27,3244.93
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,10.25,1,JordanManual,CCCAGG,10.26,10.25,10.26,LUX,1514446200,2017-12-28 09:08:10.127956,1631.43,16730.85
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,10.22,1,JordanManual,CCCAGG,10.25,10.22,10.25,LUX,1514446380,2017-12-28 09:08:10.127956,770.92,7901.84
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,10.27,1,JordanManual,CCCAGG,10.27,10.25,10.25,LUX,1514446560,2017-12-28 09:08:10.127956,197.48,2027.49
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,9.93,1,JordanManual,CCCAGG,10.31,9.93,10.28,LUX,1514446740,2017-12-28 09:08:10.127956,199.7,2048.26
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,9.94,1,JordanManual,CCCAGG,9.95,9.93,9.93,LUX,1514446920,2017-12-28 09:08:10.127956,160.69,1595.83
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,9.94,1,JordanManual,CCCAGG,9.96,9.94,9.96,LUX,1514447100,2017-12-28 09:08:10.127956,292.34,2908.74
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,9.94,1,JordanManual,CCCAGG,9.94,9.94,9.94,LUX,1514447280,2017-12-28 09:08:10.127956,149.25,1483.55
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,9.92,1,JordanManual,CCCAGG,9.92,9.91,9.91,LUX,1514447460,2017-12-28 09:08:10.127956,268.94,2667.63
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,9.69,1,JordanManual,CCCAGG,9.93,9.66,9.92,LUX,1514447640,2017-12-28 09:08:10.127956,1694.57,16809.76
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,9.65,1,JordanManual,CCCAGG,9.68,9.65,9.68,LUX,1514447820,2017-12-28 09:08:10.127956,275.65,2668.29
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,9.67,1,JordanManual,CCCAGG,9.67,9.65,9.65,LUX,1514448000,2017-12-28 09:08:10.127956,396.05,3827.04
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,9.68,1,JordanManual,CCCAGG,9.68,9.67,9.68,LUX,1514448180,2017-12-28 09:08:10.127956,4.0,38.72
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,9.72,1,JordanManual,CCCAGG,9.72,9.69,9.69,LUX,1514448360,2017-12-28 09:08:10.127956,71.88,697.37
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,9.96,1,JordanManual,CCCAGG,9.96,9.71,9.71,LUX,1514448540,2017-12-28 09:08:10.127956,81.05,806.64
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,9.91,1,JordanManual,CCCAGG,9.95,9.91,9.95,LUX,1514448720,2017-12-28 09:08:10.127956,17.59,174.66
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,9.81,1,JordanManual,CCCAGG,9.89,9.81,9.89,LUX,1514448900,2017-12-28 09:08:10.127956,454.3,4457.97
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,9.85,1,JordanManual,CCCAGG,9.85,9.84,9.84,LUX,1514449080,2017-12-28 09:08:10.127956,2491.45,24516.7
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,9.76,1,JordanManual,CCCAGG,9.82,9.76,9.82,LUX,1514449260,2017-12-28 09:08:10.127956,12.17,119.3
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,9.79,1,JordanManual,CCCAGG,9.79,9.25,9.77,LUX,1514449440,2017-12-28 09:08:10.127956,132.74,1297.07
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,9.78,1,JordanManual,CCCAGG,9.79,9.78,9.79,LUX,1514449620,2017-12-28 09:08:10.127956,400.0,3912.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,9.83,1,JordanManual,CCCAGG,9.83,9.8,9.8,LUX,1514449800,2017-12-28 09:08:10.127956,560.06,5492.55
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,9.86,1,JordanManual,CCCAGG,9.86,9.84,9.84,LUX,1514449980,2017-12-28 09:08:10.127956,59.6171,586.64
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,9.85,1,JordanManual,CCCAGG,9.86,9.85,9.85,LUX,1514450160,2017-12-28 09:08:10.127956,82.85,816.8
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,9.87,1,JordanManual,CCCAGG,9.87,9.84,9.84,LUX,1514450340,2017-12-28 09:08:10.127956,153.46,1511.37
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,9.87,1,JordanManual,CCCAGG,9.87,9.87,9.87,LUX,1514450520,2017-12-28 09:08:10.127956,191.68,1891.88
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,9.85,1,JordanManual,CCCAGG,9.87,9.85,9.87,LUX,1514450700,2017-12-28 09:08:10.127956,466.65,4605.64
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,9.85,1,JordanManual,CCCAGG,9.85,9.85,9.85,LUX,1514450880,2017-12-28 09:08:10.127956,81.86,806.32
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,9.86,1,JordanManual,CCCAGG,9.86,9.85,9.86,LUX,1514451060,2017-12-28 09:08:10.127956,51.34,505.77
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,9.92,1,JordanManual,CCCAGG,9.92,9.87,9.87,LUX,1514451240,2017-12-28 09:08:10.127956,1.07,10.58
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,9.95,1,JordanManual,CCCAGG,9.95,9.93,9.93,LUX,1514451420,2017-12-28 09:08:10.127956,22.49,223.53
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,9.95,1,JordanManual,CCCAGG,9.96,9.95,9.96,LUX,1514451600,2017-12-28 09:08:10.127956,11.86,118.13
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,9.93,1,JordanManual,CCCAGG,9.94,9.93,9.94,LUX,1514451780,2017-12-28 09:08:10.127956,388.26,3858.1
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,9.96,1,JordanManual,CCCAGG,9.96,9.93,9.93,LUX,1514451960,2017-12-28 09:08:10.127956,36.29,360.36
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,9.95,1,JordanManual,CCCAGG,9.96,9.95,9.96,LUX,1514452140,2017-12-28 09:08:10.127956,298.53,2973.29
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,9.94,1,JordanManual,CCCAGG,9.94,9.93,9.94,LUX,1514452320,2017-12-28 09:08:10.127956,201.25,1999.53
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,9.94,1,JordanManual,CCCAGG,9.94,9.94,9.94,LUX,1514452500,2017-12-28 09:08:10.127956,798.01,7932.23
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,9.97,1,JordanManual,CCCAGG,9.97,9.95,9.95,LUX,1514452680,2017-12-28 09:08:10.127956,109.3,1087.9
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,9.97,1,JordanManual,CCCAGG,9.97,9.97,9.97,LUX,1514452860,2017-12-28 09:08:10.127956,363.15,3620.61
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,9.99,1,JordanManual,CCCAGG,9.99,9.98,9.98,LUX,1514453040,2017-12-28 09:08:10.127956,40.36,403.07
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,10.03,1,JordanManual,CCCAGG,10.03,10.0,10.0,LUX,1514453220,2017-12-28 09:08:10.127956,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,10.08,1,JordanManual,CCCAGG,10.08,10.04,10.04,LUX,1514453400,2017-12-28 09:08:10.127956,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,10.11,1,JordanManual,CCCAGG,10.11,10.08,10.08,LUX,1514453580,2017-12-28 09:08:10.127956,0.0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,10.09,1,JordanManual,CCCAGG,10.1,10.08,10.08,LUX,1514453760,2017-12-28 09:08:10.127956,0.0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,9.76,1,JordanManual,CCCAGG,9.76,9.75,9.75,LUX,1514453940,2017-12-28 09:08:10.127956,5.44,53.04
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,9.77,1,JordanManual,CCCAGG,9.77,9.77,9.77,LUX,1514454120,2017-12-28 09:08:10.127956,33.01,322.51
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,9.74,1,JordanManual,CCCAGG,9.75,9.73,9.75,LUX,1514454300,2017-12-28 09:08:10.127956,41.27,402.38
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,9.75,1,JordanManual,CCCAGG,9.75,9.74,9.74,LUX,1514454480,2017-12-28 09:08:10.127956,0.0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,9.78,1,JordanManual,CCCAGG,9.78,9.76,9.76,LUX,1514454660,2017-12-28 09:08:10.127956,0.0,0.0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,9.72,1,JordanManual,CCCAGG,9.77,9.72,9.77,LUX,1514454840,2017-12-28 09:08:10.127956,138.42,1345.85
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,9.66,1,JordanManual,CCCAGG,9.7,9.66,9.7,LUX,1514455020,2017-12-28 09:08:10.127956,0.0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,9.66,1,JordanManual,CCCAGG,9.67,9.66,9.67,LUX,1514455200,2017-12-28 09:08:10.127956,0.0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,9.67,1,JordanManual,CCCAGG,9.67,9.67,9.67,LUX,1514455380,2017-12-28 09:08:10.127956,7.07,68.36
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,9.71,1,JordanManual,CCCAGG,9.71,9.68,9.68,LUX,1514455560,2017-12-28 09:08:10.127956,2.21,21.46
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,9.7,1,JordanManual,CCCAGG,9.71,9.7,9.7,LUX,1514455740,2017-12-28 09:08:10.127956,10.79,104.69
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,9.68,1,JordanManual,CCCAGG,9.69,9.68,9.69,LUX,1514455920,2017-12-28 09:08:10.127956,6.45,62.44
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,9.65,1,JordanManual,CCCAGG,9.67,9.65,9.67,LUX,1514456100,2017-12-28 09:08:10.127956,4.72,45.61
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,9.65,1,JordanManual,CCCAGG,9.65,9.64,9.65,LUX,1514456280,2017-12-28 09:08:10.127956,9.39,90.53
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,9.63,1,JordanManual,CCCAGG,9.63,9.63,9.63,LUX,1514456460,2017-12-28 09:08:10.127956,31.03,298.82
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,9.65,1,JordanManual,CCCAGG,9.65,9.63,9.63,LUX,1514456640,2017-12-28 09:08:10.127956,142.72,1374.43
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,9.64,1,JordanManual,CCCAGG,9.66,9.64,9.66,LUX,1514456820,2017-12-28 09:08:10.127956,75.01,723.1
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,9.6,1,JordanManual,CCCAGG,9.62,9.6,9.62,LUX,1514457000,2017-12-28 09:08:10.127956,759.37,7304.9
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,9.53,1,JordanManual,CCCAGG,9.6,9.53,9.6,LUX,1514457180,2017-12-28 09:08:10.127956,2.45,23.39
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,9.48,1,JordanManual,CCCAGG,9.53,9.48,9.53,LUX,1514457360,2017-12-28 09:08:10.127956,219.92,2086.14
