Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514415060,2017-12-28 01:29:35.895202,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.09,FAIR,1514415240,2017-12-28 01:29:35.895202,2044.6,2249.06
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514415420,2017-12-28 01:29:35.895202,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514415600,2017-12-28 01:29:35.895202,15.14,16.5
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514415780,2017-12-28 01:29:35.895202,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514415960,2017-12-28 01:29:35.895202,412.76,449.91
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,1.09,1,JordanManual,CCCAGG,1.11,1.09,1.09,FAIR,1514416140,2017-12-28 01:29:35.895202,48.21,52.55
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514416320,2017-12-28 01:29:35.895202,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514416500,2017-12-28 01:29:35.895202,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514416680,2017-12-28 01:29:35.895202,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514416860,2017-12-28 01:29:35.895202,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.09,FAIR,1514417040,2017-12-28 01:29:35.895202,39.9,43.49
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514417220,2017-12-28 01:29:35.895202,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514417400,2017-12-28 01:29:35.895202,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514417580,2017-12-28 01:29:35.895202,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514417760,2017-12-28 01:29:35.895202,39.9,43.89
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514417940,2017-12-28 01:29:35.895202,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514418120,2017-12-28 01:29:35.895202,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,1.1,1,JordanManual,CCCAGG,1.12,1.1,1.12,FAIR,1514418300,2017-12-28 01:29:35.895202,50.0,55.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514418480,2017-12-28 01:29:35.895202,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,1.12,1,JordanManual,CCCAGG,1.12,1.09,1.1,FAIR,1514418660,2017-12-28 01:29:35.895202,44.63,49.99
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.12,FAIR,1514418840,2017-12-28 01:29:35.895202,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514419020,2017-12-28 01:29:35.895202,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514419200,2017-12-28 01:29:35.895202,25.09,28.1
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514419380,2017-12-28 01:29:35.895202,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514419560,2017-12-28 01:29:35.895202,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514419740,2017-12-28 01:29:35.895202,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514419920,2017-12-28 01:29:35.895202,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514420100,2017-12-28 01:29:35.895202,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514420280,2017-12-28 01:29:35.895202,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514420460,2017-12-28 01:29:35.895202,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.12,FAIR,1514420640,2017-12-28 01:29:35.895202,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514420820,2017-12-28 01:29:35.895202,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514421000,2017-12-28 01:29:35.895202,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,1.08,1,JordanManual,CCCAGG,1.1,1.08,1.1,FAIR,1514421180,2017-12-28 01:29:35.895202,90.0,97.2
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514421360,2017-12-28 01:29:35.895202,250.0,270.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514421540,2017-12-28 01:29:35.895202,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514421720,2017-12-28 01:29:35.895202,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1.07,1,JordanManual,CCCAGG,1.08,1.07,1.08,FAIR,1514421900,2017-12-28 01:29:35.895202,0.0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,1.07,1,JordanManual,CCCAGG,1.08,1.07,1.07,FAIR,1514422080,2017-12-28 01:29:35.895202,137.46,147.08
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514422260,2017-12-28 01:29:35.895202,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514422440,2017-12-28 01:29:35.895202,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514422620,2017-12-28 01:29:35.895202,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514422800,2017-12-28 01:29:35.895202,14.03,15.15
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514422980,2017-12-28 01:29:35.895202,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.08,FAIR,1514423160,2017-12-28 01:29:35.895202,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514423340,2017-12-28 01:29:35.895202,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514423520,2017-12-28 01:29:35.895202,55.0,59.4
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514423700,2017-12-28 01:29:35.895202,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514423880,2017-12-28 01:29:35.895202,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.08,FAIR,1514424060,2017-12-28 01:29:35.895202,613.45,662.53
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514424240,2017-12-28 01:29:35.895202,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514424420,2017-12-28 01:29:35.895202,120.01,130.81
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514424600,2017-12-28 01:29:35.895202,0.0,0.0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514424780,2017-12-28 01:29:35.895202,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514424960,2017-12-28 01:29:35.895202,0.0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514425140,2017-12-28 01:29:35.895202,44.63,48.65
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514425320,2017-12-28 01:29:35.895202,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514425500,2017-12-28 01:29:35.895202,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514425680,2017-12-28 01:29:35.895202,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514425860,2017-12-28 01:29:35.895202,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,1.11,1,JordanManual,CCCAGG,1.11,1.09,1.09,FAIR,1514426040,2017-12-28 01:29:35.895202,301.14,330.2
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514426220,2017-12-28 01:29:35.895202,107.0,118.77
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514426400,2017-12-28 01:29:35.895202,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514426580,2017-12-28 01:29:35.895202,0.0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514426760,2017-12-28 01:29:35.895202,275.74,306.07
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,FAIR,1514426940,2017-12-28 01:29:35.895202,0.0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.1,FAIR,1514427120,2017-12-28 01:29:35.895202,10.62,11.68
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514427300,2017-12-28 01:29:35.895202,0.0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514427480,2017-12-28 01:29:35.895202,834.65,918.12
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514427660,2017-12-28 01:29:35.895202,0.0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514427840,2017-12-28 01:29:35.895202,0.0,0.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514428020,2017-12-28 01:29:35.895202,0.0,0.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.1,FAIR,1514428200,2017-12-28 01:29:35.895202,0.0,0.0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514428380,2017-12-28 01:29:35.895202,0.0,0.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,1.06,1,JordanManual,CCCAGG,1.08,1.06,1.08,FAIR,1514428560,2017-12-28 01:29:35.895202,1756.09,1879.02
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,FAIR,1514428740,2017-12-28 01:29:35.895202,10.0,10.5
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,1.04,1,JordanManual,CCCAGG,1.05,1.04,1.05,FAIR,1514428920,2017-12-28 01:29:35.895202,0.0,0.0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,FAIR,1514429100,2017-12-28 01:29:35.895202,0.0,0.0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,FAIR,1514429280,2017-12-28 01:29:35.895202,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.9928,1,JordanManual,CCCAGG,1.0,0.9928,1.0,FAIR,1514429460,2017-12-28 01:29:35.895202,0.0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,1.02,1,JordanManual,CCCAGG,1.02,1.01,1.01,FAIR,1514429640,2017-12-28 01:29:35.895202,0.0,0.0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,1.01,1,JordanManual,CCCAGG,1.02,1.01,1.02,FAIR,1514429820,2017-12-28 01:29:35.895202,18.46,18.64
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,1.02,1,JordanManual,CCCAGG,1.02,1.01,1.01,FAIR,1514430000,2017-12-28 01:29:35.895202,25.79,26.31
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,1.01,1,JordanManual,CCCAGG,1.02,1.01,1.01,FAIR,1514430180,2017-12-28 01:29:35.895202,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.0,FAIR,1514430360,2017-12-28 01:29:35.895202,0.0,0.0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,1.01,1,JordanManual,CCCAGG,1.02,1.01,1.01,FAIR,1514430540,2017-12-28 01:29:35.895202,123.22,124.88
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.02,FAIR,1514430720,2017-12-28 01:29:35.895202,0.0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,FAIR,1514430900,2017-12-28 01:29:35.895202,0.0,0.0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,FAIR,1514431080,2017-12-28 01:29:35.895202,409.41,421.69
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,FAIR,1514431260,2017-12-28 01:29:35.895202,0.0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,FAIR,1514431440,2017-12-28 01:29:35.895202,0.0,0.0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,1.01,1,JordanManual,CCCAGG,1.03,1.01,1.03,FAIR,1514431620,2017-12-28 01:29:35.895202,14.06,14.34
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,FAIR,1514431800,2017-12-28 01:29:35.895202,0.0,0.0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,1.0,1,JordanManual,CCCAGG,1.01,1.0,1.01,FAIR,1514431980,2017-12-28 01:29:35.895202,0.0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.9868,1,JordanManual,CCCAGG,0.9975,0.9868,0.9975,FAIR,1514432160,2017-12-28 01:29:35.895202,8.69,8.63
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,1.0,1,JordanManual,CCCAGG,1.0,0.9843,0.9843,FAIR,1514432340,2017-12-28 01:29:35.895202,229.26,229.26
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,1.01,1,JordanManual,CCCAGG,1.01,0.9988,0.9988,FAIR,1514432520,2017-12-28 01:29:35.895202,0.0,0.0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,FAIR,1514432700,2017-12-28 01:29:35.895202,0.0,0.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,FAIR,1514432880,2017-12-28 01:29:35.895202,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,1.02,1,JordanManual,CCCAGG,1.02,1.01,1.01,FAIR,1514433060,2017-12-28 01:29:35.895202,60.53,61.74
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,FAIR,1514433240,2017-12-28 01:29:35.895202,0.0,0.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,1.02,1,JordanManual,CCCAGG,1.04,1.02,1.04,FAIR,1514433420,2017-12-28 01:29:35.895202,17.98,18.34
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,1.01,1,JordanManual,CCCAGG,1.02,1.01,1.02,FAIR,1514433600,2017-12-28 01:29:35.895202,0.0,0.0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,1.0,1,JordanManual,CCCAGG,1.01,1.0,1.01,FAIR,1514433780,2017-12-28 01:29:35.895202,0.0,0.0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.0,FAIR,1514433960,2017-12-28 01:29:35.895202,0.0,0.0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,1.02,1,JordanManual,CCCAGG,1.02,1.01,1.01,FAIR,1514434140,2017-12-28 01:29:35.895202,0.0,0.0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,1.02,1,JordanManual,CCCAGG,1.02,1.01,1.01,FAIR,1514434320,2017-12-28 01:29:35.895202,0.0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,1.02,1,JordanManual,CCCAGG,1.02,1.01,1.01,FAIR,1514434500,2017-12-28 01:29:35.895202,0.0,0.0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,1.04,1,JordanManual,CCCAGG,1.04,1.03,1.03,FAIR,1514434680,2017-12-28 01:29:35.895202,2104.95,2189.15
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,1.05,1,JordanManual,CCCAGG,1.05,1.04,1.04,FAIR,1514434860,2017-12-28 01:29:35.895202,0.0,0.0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,FAIR,1514435040,2017-12-28 01:29:35.895202,0.0,0.0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,FAIR,1514435220,2017-12-28 01:29:35.895202,280.7,294.74
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514435400,2017-12-28 01:29:35.895202,0.0,0.0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,1.05,1,JordanManual,CCCAGG,1.06,1.05,1.06,FAIR,1514435580,2017-12-28 01:29:35.895202,0.0,0.0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,FAIR,1514435760,2017-12-28 01:29:35.895202,0.0,0.0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,FAIR,1514435940,2017-12-28 01:29:35.895202,2104.95,2210.2
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,FAIR,1514436120,2017-12-28 01:29:35.895202,0.0,0.0
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,1.04,1,JordanManual,CCCAGG,1.05,1.04,1.05,FAIR,1514436300,2017-12-28 01:29:35.895202,0.0,0.0
