Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,45.65,1,JordanManual,CCCAGG,45.73,44.93,44.93,FCT,1514345760,2017-12-28 00:52:58.935949,55.8,2550.71
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,45.74,1,JordanManual,CCCAGG,45.74,45.37,45.64,FCT,1514345940,2017-12-28 00:52:58.935949,178.87,8116.98
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,45.69,1,JordanManual,CCCAGG,45.72,45.69,45.72,FCT,1514346120,2017-12-28 00:52:58.935949,732.23,33457.54
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,45.7,1,JordanManual,CCCAGG,45.7,45.69,45.69,FCT,1514346300,2017-12-28 00:52:58.935949,5.7683,263.55
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,45.29,1,JordanManual,CCCAGG,45.71,45.29,45.71,FCT,1514346480,2017-12-28 00:52:58.935949,9.55,433.9
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,45.34,1,JordanManual,CCCAGG,45.39,45.31,45.31,FCT,1514346660,2017-12-28 00:52:58.935949,7.33,332.71
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,45.53,1,JordanManual,CCCAGG,45.53,45.31,45.37,FCT,1514346840,2017-12-28 00:52:58.935949,446.88,20283.89
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,45.37,1,JordanManual,CCCAGG,45.55,45.36,45.55,FCT,1514347020,2017-12-28 00:52:58.935949,292.63,13322.03
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,45.51,1,JordanManual,CCCAGG,45.51,45.42,45.42,FCT,1514347200,2017-12-28 00:52:58.935949,410.26,18642.88
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,45.25,1,JordanManual,CCCAGG,45.6,45.11,45.6,FCT,1514347380,2017-12-28 00:52:58.935949,162.72,7401.06
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,44.58,1,JordanManual,CCCAGG,45.4,44.53,45.27,FCT,1514347560,2017-12-28 00:52:58.935949,1592.43,71519.42
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,44.71,1,JordanManual,CCCAGG,44.71,44.25,44.25,FCT,1514347740,2017-12-28 00:52:58.935949,21.1,940.94
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,44.39,1,JordanManual,CCCAGG,44.71,44.31,44.31,FCT,1514347920,2017-12-28 00:52:58.935949,288.09,12793.69
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,44.36,1,JordanManual,CCCAGG,44.36,44.12,44.23,FCT,1514348100,2017-12-28 00:52:58.935949,240.55,10647.19
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,43.88,1,JordanManual,CCCAGG,44.42,43.82,44.42,FCT,1514348280,2017-12-28 00:52:58.935949,722.57,31883.59
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,43.36,1,JordanManual,CCCAGG,44.0,43.36,44.0,FCT,1514348460,2017-12-28 00:52:58.935949,1071.8,46903.42
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,43.49,1,JordanManual,CCCAGG,43.63,43.46,43.5,FCT,1514348640,2017-12-28 00:52:58.935949,466.0,20291.78
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,43.47,1,JordanManual,CCCAGG,43.62,43.47,43.47,FCT,1514348820,2017-12-28 00:52:58.935949,272.31,11838.07
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,43.46,1,JordanManual,CCCAGG,43.53,43.46,43.53,FCT,1514349000,2017-12-28 00:52:58.935949,216.09,9397.32
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,44.04,1,JordanManual,CCCAGG,44.04,43.7,43.77,FCT,1514349180,2017-12-28 00:52:58.935949,328.32,14400.08
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,43.72,1,JordanManual,CCCAGG,43.91,43.72,43.82,FCT,1514349360,2017-12-28 00:52:58.935949,347.57,15218.81
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,43.79,1,JordanManual,CCCAGG,43.79,43.75,43.75,FCT,1514349540,2017-12-28 00:52:58.935949,316.3,13849.94
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,43.83,1,JordanManual,CCCAGG,44.06,43.76,44.06,FCT,1514349720,2017-12-28 00:52:58.935949,225.3747,9919.08
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,44.05,1,JordanManual,CCCAGG,44.05,43.9,43.9,FCT,1514349900,2017-12-28 00:52:58.935949,150.19,6612.69
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,43.88,1,JordanManual,CCCAGG,43.95,43.83,43.95,FCT,1514350080,2017-12-28 00:52:58.935949,500.77,22000.87
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,44.14,1,JordanManual,CCCAGG,44.14,43.83,43.83,FCT,1514350260,2017-12-28 00:52:58.935949,567.11,24993.83
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,43.9,1,JordanManual,CCCAGG,44.12,43.77,44.12,FCT,1514350440,2017-12-28 00:52:58.935949,41.42,1818.19
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,43.82,1,JordanManual,CCCAGG,43.9,43.82,43.9,FCT,1514350620,2017-12-28 00:52:58.935949,806.31,35338.08
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,43.91,1,JordanManual,CCCAGG,43.91,43.71,43.84,FCT,1514350800,2017-12-28 00:52:58.935949,22.99,1008.11
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,43.89,1,JordanManual,CCCAGG,43.91,43.87,43.91,FCT,1514350980,2017-12-28 00:52:58.935949,168.75,7408.81
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,43.97,1,JordanManual,CCCAGG,43.97,43.91,43.91,FCT,1514351160,2017-12-28 00:52:58.935949,79.2477,3479.79
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,43.92,1,JordanManual,CCCAGG,43.99,43.92,43.95,FCT,1514351340,2017-12-28 00:52:58.935949,58.8375,2584.21
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,43.64,1,JordanManual,CCCAGG,43.87,43.64,43.87,FCT,1514351520,2017-12-28 00:52:58.935949,979.932,42765.21
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,43.72,1,JordanManual,CCCAGG,43.73,43.52,43.59,FCT,1514351700,2017-12-28 00:52:58.935949,205.1,8942.54
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,43.7,1,JordanManual,CCCAGG,43.72,43.7,43.72,FCT,1514351880,2017-12-28 00:52:58.935949,50.95,2227.33
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,43.78,1,JordanManual,CCCAGG,43.78,43.69,43.69,FCT,1514352060,2017-12-28 00:52:58.935949,5.93,259.62
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,43.98,1,JordanManual,CCCAGG,44.15,43.97,44.07,FCT,1514352240,2017-12-28 00:52:58.935949,217.85,9579.42
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,43.77,1,JordanManual,CCCAGG,44.25,43.74,44.02,FCT,1514352420,2017-12-28 00:52:58.935949,400.71,17586.17
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,43.83,1,JordanManual,CCCAGG,44.0,43.55,43.72,FCT,1514352600,2017-12-28 00:52:58.935949,1286.95,56499.74
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,43.83,1,JordanManual,CCCAGG,43.86,43.57,43.86,FCT,1514352780,2017-12-28 00:52:58.935949,342.14,15000.19
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,43.72,1,JordanManual,CCCAGG,43.97,43.72,43.8,FCT,1514352960,2017-12-28 00:52:58.935949,58.91,2578.74
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,44.18,1,JordanManual,CCCAGG,44.18,43.67,43.67,FCT,1514353140,2017-12-28 00:52:58.935949,133.32,5870.91
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,44.19,1,JordanManual,CCCAGG,44.22,43.95,44.22,FCT,1514353320,2017-12-28 00:52:58.935949,176.43,7798.79
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,44.28,1,JordanManual,CCCAGG,44.28,44.2,44.2,FCT,1514353500,2017-12-28 00:52:58.935949,206.29,9133.25
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,43.81,1,JordanManual,CCCAGG,44.35,43.81,44.35,FCT,1514353680,2017-12-28 00:52:58.935949,2445.62,107282.23
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,43.68,1,JordanManual,CCCAGG,44.02,43.58,43.79,FCT,1514353860,2017-12-28 00:52:58.935949,655.5104,28632.79
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,43.69,1,JordanManual,CCCAGG,43.69,43.65,43.68,FCT,1514354040,2017-12-28 00:52:58.935949,502.03,21914.33
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,43.75,1,JordanManual,CCCAGG,43.75,43.7,43.7,FCT,1514354220,2017-12-28 00:52:58.935949,133.95,5858.26
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,44.11,1,JordanManual,CCCAGG,44.2,43.94,43.94,FCT,1514354400,2017-12-28 00:52:58.935949,36.04,1587.82
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,44.32,1,JordanManual,CCCAGG,44.32,43.99,44.16,FCT,1514354580,2017-12-28 00:52:58.935949,110.72,4896.75
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,44.22,1,JordanManual,CCCAGG,44.31,44.22,44.31,FCT,1514354760,2017-12-28 00:52:58.935949,68.74,3045.5
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,44.1,1,JordanManual,CCCAGG,44.2,43.94,44.2,FCT,1514354940,2017-12-28 00:52:58.935949,26.48,1168.98
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,44.08,1,JordanManual,CCCAGG,44.09,44.05,44.09,FCT,1514355120,2017-12-28 00:52:58.935949,449.6,19818.34
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,44.33,1,JordanManual,CCCAGG,44.36,44.08,44.08,FCT,1514355300,2017-12-28 00:52:58.935949,118.96,5272.93
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,44.24,1,JordanManual,CCCAGG,44.33,44.21,44.33,FCT,1514355480,2017-12-28 00:52:58.935949,438.38,19399.7
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,44.47,1,JordanManual,CCCAGG,44.47,44.32,44.32,FCT,1514355660,2017-12-28 00:52:58.935949,6.6169,294.13
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,44.47,1,JordanManual,CCCAGG,44.51,44.47,44.49,FCT,1514355840,2017-12-28 00:52:58.935949,10.9446,486.86
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,44.46,1,JordanManual,CCCAGG,44.48,44.46,44.48,FCT,1514356020,2017-12-28 00:52:58.935949,37.11,1650.35
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,44.49,1,JordanManual,CCCAGG,44.54,44.44,44.44,FCT,1514356200,2017-12-28 00:52:58.935949,16.73,744.37
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,44.4,1,JordanManual,CCCAGG,44.44,44.4,44.44,FCT,1514356380,2017-12-28 00:52:58.935949,33.6963,1496.12
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,44.43,1,JordanManual,CCCAGG,44.43,44.28,44.41,FCT,1514356560,2017-12-28 00:52:58.935949,106.32,4723.21
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,44.31,1,JordanManual,CCCAGG,44.46,44.31,44.45,FCT,1514356740,2017-12-28 00:52:58.935949,175.73,7793.12
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,44.1,1,JordanManual,CCCAGG,44.29,44.09,44.29,FCT,1514356920,2017-12-28 00:52:58.935949,295.66,13043.39
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,44.01,1,JordanManual,CCCAGG,44.05,44.01,44.05,FCT,1514357100,2017-12-28 00:52:58.935949,19.27,848.28
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,44.16,1,JordanManual,CCCAGG,44.16,44.02,44.02,FCT,1514357280,2017-12-28 00:52:58.935949,37.1117,1638.69
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,44.2,1,JordanManual,CCCAGG,44.2,44.19,44.19,FCT,1514357460,2017-12-28 00:52:58.935949,12.40073,548.05
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,44.44,1,JordanManual,CCCAGG,44.44,44.28,44.33,FCT,1514357640,2017-12-28 00:52:58.935949,99.06,4394.07
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,44.43,1,JordanManual,CCCAGG,44.43,44.33,44.4,FCT,1514357820,2017-12-28 00:52:58.935949,33.2227,1473.71
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,44.49,1,JordanManual,CCCAGG,44.49,44.31,44.42,FCT,1514358000,2017-12-28 00:52:58.935949,106.18,4716.45
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,44.49,1,JordanManual,CCCAGG,44.49,44.48,44.48,FCT,1514358180,2017-12-28 00:52:58.935949,9.56,425.26
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,44.51,1,JordanManual,CCCAGG,44.54,44.51,44.51,FCT,1514358360,2017-12-28 00:52:58.935949,8.04,358.02
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,44.58,1,JordanManual,CCCAGG,44.58,44.53,44.53,FCT,1514358540,2017-12-28 00:52:58.935949,46.98,2093.06
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,44.05,1,JordanManual,CCCAGG,44.45,44.05,44.45,FCT,1514358720,2017-12-28 00:52:58.935949,109.89002682,4868.891192
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,44.01,1,JordanManual,CCCAGG,44.02,43.96,44.02,FCT,1514358900,2017-12-28 00:52:58.935949,322.43,14187.61
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,44.15,1,JordanManual,CCCAGG,44.15,43.95,44.0,FCT,1514359080,2017-12-28 00:52:58.935949,117.23,5160.59
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,44.2,1,JordanManual,CCCAGG,44.2,44.18,44.18,FCT,1514359260,2017-12-28 00:52:58.935949,78.8,3482.9
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,44.27,1,JordanManual,CCCAGG,44.27,44.24,44.24,FCT,1514359440,2017-12-28 00:52:58.935949,492.36,21785.6
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,43.96,1,JordanManual,CCCAGG,44.19,43.96,44.19,FCT,1514359620,2017-12-28 00:52:58.935949,455.5428,20043.92
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,43.74,1,JordanManual,CCCAGG,44.02,43.74,44.02,FCT,1514359800,2017-12-28 00:52:58.935949,1340.16,58657.27
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,43.68,1,JordanManual,CCCAGG,43.69,43.58,43.69,FCT,1514359980,2017-12-28 00:52:58.935949,221.55,9676.48
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,44.1,1,JordanManual,CCCAGG,44.1,43.71,43.71,FCT,1514360160,2017-12-28 00:52:58.935949,147.31,6494.92
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,44.22,1,JordanManual,CCCAGG,44.26,44.05,44.05,FCT,1514360340,2017-12-28 00:52:58.935949,673.7,29808.82
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,44.28,1,JordanManual,CCCAGG,44.36,44.17,44.33,FCT,1514360520,2017-12-28 00:52:58.935949,838.01,37121.54
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,44.2,1,JordanManual,CCCAGG,44.5,44.2,44.5,FCT,1514360700,2017-12-28 00:52:58.935949,664.6896,29479.02
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,44.35,1,JordanManual,CCCAGG,44.35,44.27,44.27,FCT,1514360880,2017-12-28 00:52:58.935949,400.36,17752.22
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,44.56,1,JordanManual,CCCAGG,44.56,44.44,44.46,FCT,1514361060,2017-12-28 00:52:58.935949,154.86,6883.25
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,44.53,1,JordanManual,CCCAGG,44.57,44.5,44.57,FCT,1514361240,2017-12-28 00:52:58.935949,250.29,11141.4
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,44.59,1,JordanManual,CCCAGG,44.59,44.47,44.47,FCT,1514361420,2017-12-28 00:52:58.935949,131.91,5881.56
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,44.78,1,JordanManual,CCCAGG,44.78,44.64,44.65,FCT,1514361600,2017-12-28 00:52:58.935949,90.13,4031.33
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,44.59,1,JordanManual,CCCAGG,44.81,44.59,44.81,FCT,1514361780,2017-12-28 00:52:58.935949,36.7942,1641.93
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,44.76,1,JordanManual,CCCAGG,44.76,44.55,44.57,FCT,1514361960,2017-12-28 00:52:58.935949,259.53,11586.24
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,44.71,1,JordanManual,CCCAGG,44.81,44.71,44.81,FCT,1514362140,2017-12-28 00:52:58.935949,524.26,23482.88
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,44.58,1,JordanManual,CCCAGG,44.63,44.58,44.63,FCT,1514362320,2017-12-28 00:52:58.935949,36.57,1631.9
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,44.72,1,JordanManual,CCCAGG,44.88,44.57,44.57,FCT,1514362500,2017-12-28 00:52:58.935949,813.18,36342.56
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,44.92,1,JordanManual,CCCAGG,44.92,44.61,44.72,FCT,1514362680,2017-12-28 00:52:58.935949,138.9,6235.97
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,44.92,1,JordanManual,CCCAGG,44.99,44.92,44.96,FCT,1514362860,2017-12-28 00:52:58.935949,193.92849,8715.47
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,44.47,1,JordanManual,CCCAGG,45.13,44.47,44.97,FCT,1514363040,2017-12-28 00:52:58.935949,457.92,20435.91
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,44.44,1,JordanManual,CCCAGG,44.46,44.39,44.46,FCT,1514363220,2017-12-28 00:52:58.935949,782.25,34731.82
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,44.22,1,JordanManual,CCCAGG,44.45,44.12,44.43,FCT,1514363400,2017-12-28 00:52:58.935949,286.35,12678.37
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,43.97,1,JordanManual,CCCAGG,44.3,43.97,44.15,FCT,1514363580,2017-12-28 00:52:58.935949,1067.49,47121.05
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,44.22,1,JordanManual,CCCAGG,44.22,43.9,44.0,FCT,1514363760,2017-12-28 00:52:58.935949,54.97,2428.81
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,44.44,1,JordanManual,CCCAGG,44.51,44.25,44.25,FCT,1514363940,2017-12-28 00:52:58.935949,460.42,20374.37
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,44.5,1,JordanManual,CCCAGG,44.5,44.48,44.48,FCT,1514364120,2017-12-28 00:52:58.935949,193.59,8611.61
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,44.67,1,JordanManual,CCCAGG,44.68,44.5,44.5,FCT,1514364300,2017-12-28 00:52:58.935949,218.53,9749.18
