Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.01546,1,JordanManual,CCCAGG,0.01546,0.01546,0.01546,BTCA,1514438820,2017-12-28 08:27:56.234699,0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.01546,1,JordanManual,CCCAGG,0.01546,0.01546,0.01546,BTCA,1514439000,2017-12-28 08:27:56.234699,0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.01546,1,JordanManual,CCCAGG,0.01546,0.01546,0.01546,BTCA,1514439180,2017-12-28 08:27:56.234699,150000,2058.02
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.0125,1,JordanManual,CCCAGG,0.01454,0.0125,0.01371,BTCA,1514439360,2017-12-28 08:27:56.234699,373570,4933.9052
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.0125,1,JordanManual,CCCAGG,0.0125,0.0125,0.0125,BTCA,1514439540,2017-12-28 08:27:56.234699,0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.0125,0.0125,BTCA,1514439720,2017-12-28 08:27:56.234699,40,0.5508
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514439900,2017-12-28 08:27:56.234699,0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514440080,2017-12-28 08:27:56.234699,0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514440260,2017-12-28 08:27:56.234699,170,2.34
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514440440,2017-12-28 08:27:56.234699,0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514440620,2017-12-28 08:27:56.234699,0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514440800,2017-12-28 08:27:56.234699,550,7.57
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514440980,2017-12-28 08:27:56.234699,14760,184.65
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514441160,2017-12-28 08:27:56.234699,0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514441340,2017-12-28 08:27:56.234699,0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514441520,2017-12-28 08:27:56.234699,0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514441700,2017-12-28 08:27:56.234699,0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514441880,2017-12-28 08:27:56.234699,0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.01375,1,JordanManual,CCCAGG,0.01375,0.01251,0.01251,BTCA,1514442060,2017-12-28 08:27:56.234699,10,0.1375
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.01375,1,JordanManual,CCCAGG,0.01375,0.01375,0.01375,BTCA,1514442240,2017-12-28 08:27:56.234699,0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.01375,1,JordanManual,CCCAGG,0.01375,0.01375,0.01375,BTCA,1514442420,2017-12-28 08:27:56.234699,0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.01375,1,JordanManual,CCCAGG,0.01375,0.01375,0.01375,BTCA,1514442600,2017-12-28 08:27:56.234699,0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.01375,1,JordanManual,CCCAGG,0.01375,0.01375,0.01375,BTCA,1514442780,2017-12-28 08:27:56.234699,0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.01375,1,JordanManual,CCCAGG,0.01375,0.01375,0.01375,BTCA,1514442960,2017-12-28 08:27:56.234699,100,1.38
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.01375,1,JordanManual,CCCAGG,0.01375,0.01375,0.01375,BTCA,1514443140,2017-12-28 08:27:56.234699,0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.0125,1,JordanManual,CCCAGG,0.01377,0.0125,0.01375,BTCA,1514443320,2017-12-28 08:27:56.234699,67620,845.55
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.0125,1,JordanManual,CCCAGG,0.0125,0.0125,0.0125,BTCA,1514443500,2017-12-28 08:27:56.234699,0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.0125,1,JordanManual,CCCAGG,0.0125,0.0125,0.0125,BTCA,1514443680,2017-12-28 08:27:56.234699,0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.0125,1,JordanManual,CCCAGG,0.0125,0.0125,0.0125,BTCA,1514443860,2017-12-28 08:27:56.234699,0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.01251,1,JordanManual,CCCAGG,0.01251,0.0125,0.0125,BTCA,1514444040,2017-12-28 08:27:56.234699,2490,31.14
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.01251,1,JordanManual,CCCAGG,0.01251,0.01251,0.01251,BTCA,1514444220,2017-12-28 08:27:56.234699,0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.01251,1,JordanManual,CCCAGG,0.01251,0.01251,0.01251,BTCA,1514444400,2017-12-28 08:27:56.234699,0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.01251,1,JordanManual,CCCAGG,0.01251,0.01251,0.01251,BTCA,1514444580,2017-12-28 08:27:56.234699,0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.01251,1,JordanManual,CCCAGG,0.01251,0.0125,0.01251,BTCA,1514444760,2017-12-28 08:27:56.234699,1590,19.89
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01251,0.01251,BTCA,1514444940,2017-12-28 08:27:56.234699,20,0.2754
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514445120,2017-12-28 08:27:56.234699,0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514445300,2017-12-28 08:27:56.234699,0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514445480,2017-12-28 08:27:56.234699,0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514445660,2017-12-28 08:27:56.234699,10,0.1377
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.013,1,JordanManual,CCCAGG,0.01377,0.013,0.01377,BTCA,1514445840,2017-12-28 08:27:56.234699,70,0.91
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.01301,1,JordanManual,CCCAGG,0.01301,0.013,0.013,BTCA,1514446020,2017-12-28 08:27:56.234699,10,0.1301
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.01301,1,JordanManual,CCCAGG,0.01301,0.01301,0.01301,BTCA,1514446200,2017-12-28 08:27:56.234699,290,3.99
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.01301,1,JordanManual,CCCAGG,0.01301,0.01301,0.01301,BTCA,1514446380,2017-12-28 08:27:56.234699,80,1.1
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.01301,1,JordanManual,CCCAGG,0.01301,0.01301,0.01301,BTCA,1514446560,2017-12-28 08:27:56.234699,0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.01301,1,JordanManual,CCCAGG,0.01301,0.01301,0.01301,BTCA,1514446740,2017-12-28 08:27:56.234699,0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.01301,1,JordanManual,CCCAGG,0.01301,0.01301,0.01301,BTCA,1514446920,2017-12-28 08:27:56.234699,640,8.81
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.01301,1,JordanManual,CCCAGG,0.01301,0.01301,0.01301,BTCA,1514447100,2017-12-28 08:27:56.234699,0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.01301,1,JordanManual,CCCAGG,0.01301,0.01301,0.01301,BTCA,1514447280,2017-12-28 08:27:56.234699,300,3.9
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.01301,1,JordanManual,CCCAGG,0.01301,0.01301,0.01301,BTCA,1514447460,2017-12-28 08:27:56.234699,0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.01301,1,JordanManual,CCCAGG,0.01301,0.01301,0.01301,BTCA,1514447640,2017-12-28 08:27:56.234699,60,0.8262
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.01301,1,JordanManual,CCCAGG,0.01301,0.01301,0.01301,BTCA,1514447820,2017-12-28 08:27:56.234699,0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.01301,1,JordanManual,CCCAGG,0.01301,0.01301,0.01301,BTCA,1514448000,2017-12-28 08:27:56.234699,0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01301,0.01301,BTCA,1514448180,2017-12-28 08:27:56.234699,5000,68.85
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514448360,2017-12-28 08:27:56.234699,0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.01252,1,JordanManual,CCCAGG,0.01377,0.01252,0.01377,BTCA,1514448540,2017-12-28 08:27:56.234699,112680,1416.67
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.01252,1,JordanManual,CCCAGG,0.01252,0.01252,0.01252,BTCA,1514448720,2017-12-28 08:27:56.234699,0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01252,0.01252,BTCA,1514448900,2017-12-28 08:27:56.234699,68920,878.08
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514449080,2017-12-28 08:27:56.234699,0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.01377,1,JordanManual,CCCAGG,0.01377,0.01377,0.01377,BTCA,1514449260,2017-12-28 08:27:56.234699,0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.01395,1,JordanManual,CCCAGG,0.01395,0.01377,0.01377,BTCA,1514449440,2017-12-28 08:27:56.234699,12920,179.99
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.01265,1,JordanManual,CCCAGG,0.01395,0.01265,0.01395,BTCA,1514449620,2017-12-28 08:27:56.234699,950,12.02
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.01265,1,JordanManual,CCCAGG,0.01265,0.01265,0.01265,BTCA,1514449800,2017-12-28 08:27:56.234699,0,0.0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.01265,1,JordanManual,CCCAGG,0.01265,0.01265,0.01265,BTCA,1514449980,2017-12-28 08:27:56.234699,0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.01265,1,JordanManual,CCCAGG,0.01265,0.01265,0.01265,BTCA,1514450160,2017-12-28 08:27:56.234699,0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.01265,1,JordanManual,CCCAGG,0.01265,0.01265,0.01265,BTCA,1514450340,2017-12-28 08:27:56.234699,0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.01265,1,JordanManual,CCCAGG,0.01265,0.01265,0.01265,BTCA,1514450520,2017-12-28 08:27:56.234699,10,0.1362
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.01265,1,JordanManual,CCCAGG,0.01265,0.01265,0.01265,BTCA,1514450700,2017-12-28 08:27:56.234699,0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.01265,1,JordanManual,CCCAGG,0.01265,0.01265,0.01265,BTCA,1514450880,2017-12-28 08:27:56.234699,0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.01265,1,JordanManual,CCCAGG,0.01265,0.01265,0.01265,BTCA,1514451060,2017-12-28 08:27:56.234699,0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.01265,1,JordanManual,CCCAGG,0.01265,0.01265,0.01265,BTCA,1514451240,2017-12-28 08:27:56.234699,0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.01366,1,JordanManual,CCCAGG,0.01366,0.01265,0.01265,BTCA,1514451420,2017-12-28 08:27:56.234699,20,0.2732
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.01366,1,JordanManual,CCCAGG,0.01366,0.01366,0.01366,BTCA,1514451600,2017-12-28 08:27:56.234699,0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.01363,1,JordanManual,CCCAGG,0.01373,0.01363,0.01366,BTCA,1514451780,2017-12-28 08:27:56.234699,7530,102.83
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.01363,1,JordanManual,CCCAGG,0.01363,0.01363,0.01363,BTCA,1514451960,2017-12-28 08:27:56.234699,8000,104.76
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.01363,1,JordanManual,CCCAGG,0.01363,0.01363,0.01363,BTCA,1514452140,2017-12-28 08:27:56.234699,0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.01241,1,JordanManual,CCCAGG,0.013,0.01241,0.0125,BTCA,1514452320,2017-12-28 08:27:56.234699,5000,62.42
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.01241,1,JordanManual,CCCAGG,0.01241,0.01241,0.01241,BTCA,1514452500,2017-12-28 08:27:56.234699,0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.01241,1,JordanManual,CCCAGG,0.01241,0.01241,0.01241,BTCA,1514452680,2017-12-28 08:27:56.234699,0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.01241,1,JordanManual,CCCAGG,0.01241,0.01241,0.01241,BTCA,1514452860,2017-12-28 08:27:56.234699,0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01241,0.01241,BTCA,1514453040,2017-12-28 08:27:56.234699,1520,20.55
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01352,0.01352,BTCA,1514453220,2017-12-28 08:27:56.234699,0,0.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01352,0.01352,BTCA,1514453400,2017-12-28 08:27:56.234699,0,0.0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01352,0.01352,BTCA,1514453580,2017-12-28 08:27:56.234699,0,0.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01352,0.01352,BTCA,1514453760,2017-12-28 08:27:56.234699,0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01352,0.01352,BTCA,1514453940,2017-12-28 08:27:56.234699,0,0.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01352,0.01352,BTCA,1514454120,2017-12-28 08:27:56.234699,0,0.0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.01281,1,JordanManual,CCCAGG,0.01281,0.01281,0.01281,BTCA,1514454300,2017-12-28 08:27:56.234699,20,0.2562
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.01281,1,JordanManual,CCCAGG,0.01281,0.01281,0.01281,BTCA,1514454480,2017-12-28 08:27:56.234699,0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.01281,1,JordanManual,CCCAGG,0.01281,0.01281,0.01281,BTCA,1514454660,2017-12-28 08:27:56.234699,0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.01281,1,JordanManual,CCCAGG,0.01281,0.01281,0.01281,BTCA,1514454840,2017-12-28 08:27:56.234699,30,0.4056
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.01281,1,JordanManual,CCCAGG,0.01281,0.01281,0.01281,BTCA,1514455020,2017-12-28 08:27:56.234699,0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.01281,1,JordanManual,CCCAGG,0.01281,0.01281,0.01281,BTCA,1514455200,2017-12-28 08:27:56.234699,0,0.0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.01281,1,JordanManual,CCCAGG,0.01281,0.01281,0.01281,BTCA,1514455380,2017-12-28 08:27:56.234699,0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01281,0.01281,BTCA,1514455560,2017-12-28 08:27:56.234699,50,0.676
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01352,0.01352,BTCA,1514455740,2017-12-28 08:27:56.234699,0,0.0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01352,0.01352,BTCA,1514455920,2017-12-28 08:27:56.234699,0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01352,0.01352,BTCA,1514456100,2017-12-28 08:27:56.234699,0,0.0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01352,0.01352,BTCA,1514456280,2017-12-28 08:27:56.234699,0,0.0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01352,0.01352,BTCA,1514456460,2017-12-28 08:27:56.234699,0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.0135,1,JordanManual,CCCAGG,0.01352,0.0135,0.01352,BTCA,1514456640,2017-12-28 08:27:56.234699,70,0.945
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.0135,1,JordanManual,CCCAGG,0.0135,0.0135,0.0135,BTCA,1514456820,2017-12-28 08:27:56.234699,0,0.0
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.0135,1,JordanManual,CCCAGG,0.0135,0.0135,0.0135,BTCA,1514457000,2017-12-28 08:27:56.234699,0,0.0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.0135,1,JordanManual,CCCAGG,0.0135,0.0135,0.0135,BTCA,1514457180,2017-12-28 08:27:56.234699,0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.0135,0.0135,BTCA,1514457360,2017-12-28 08:27:56.234699,800,10.82
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.01271,1,JordanManual,CCCAGG,0.01352,0.01271,0.01352,BTCA,1514457540,2017-12-28 08:27:56.234699,580,7.3752
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.01271,1,JordanManual,CCCAGG,0.01271,0.01271,0.01271,BTCA,1514457720,2017-12-28 08:27:56.234699,0,0.0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.01271,1,JordanManual,CCCAGG,0.01271,0.01271,0.01271,BTCA,1514457900,2017-12-28 08:27:56.234699,0,0.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.01271,1,JordanManual,CCCAGG,0.01271,0.01271,0.01271,BTCA,1514458080,2017-12-28 08:27:56.234699,10,0.1271
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.01271,1,JordanManual,CCCAGG,0.01271,0.01271,0.01271,BTCA,1514458260,2017-12-28 08:27:56.234699,0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.01271,1,JordanManual,CCCAGG,0.01271,0.01271,0.01271,BTCA,1514458440,2017-12-28 08:27:56.234699,0,0.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.01271,1,JordanManual,CCCAGG,0.01271,0.01271,0.01271,BTCA,1514458620,2017-12-28 08:27:56.234699,0,0.0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01271,0.01271,BTCA,1514458800,2017-12-28 08:27:56.234699,120,1.62
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01352,0.01352,BTCA,1514458980,2017-12-28 08:27:56.234699,0,0.0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01352,0.01352,BTCA,1514459160,2017-12-28 08:27:56.234699,1030,13.93
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01352,0.01352,BTCA,1514459340,2017-12-28 08:27:56.234699,0,0.0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01352,0.01352,BTCA,1514459520,2017-12-28 08:27:56.234699,0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.01352,1,JordanManual,CCCAGG,0.01352,0.01352,0.01352,BTCA,1514459700,2017-12-28 08:27:56.234699,0,0.0
