Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.666,1,JordanManual,CCCAGG,0.6668,0.661,0.6668,BMC,1514429460,2017-12-28 09:05:58.787011,7.06,4.7059
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.6721,1,JordanManual,CCCAGG,0.6821,0.6699,0.6755,BMC,1514429640,2017-12-28 09:05:58.787011,1702.72,1157.58
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.6687,1,JordanManual,CCCAGG,0.6748,0.6687,0.6748,BMC,1514429820,2017-12-28 09:05:58.787011,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.685,1,JordanManual,CCCAGG,0.685,0.6668,0.6668,BMC,1514430000,2017-12-28 09:05:58.787011,3.94,2.69
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.6823,1,JordanManual,CCCAGG,0.6838,0.6812,0.6812,BMC,1514430180,2017-12-28 09:05:58.787011,66.1,45.2
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.6787,1,JordanManual,CCCAGG,0.6789,0.6762,0.6767,BMC,1514430360,2017-12-28 09:05:58.787011,428.86,291.13
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.6772,1,JordanManual,CCCAGG,0.68,0.6749,0.68,BMC,1514430540,2017-12-28 09:05:58.787011,2556.16,1729.45
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.6789,1,JordanManual,CCCAGG,0.6814,0.6763,0.6793,BMC,1514430720,2017-12-28 09:05:58.787011,1046.84,710.06
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.6811,1,JordanManual,CCCAGG,0.6812,0.6799,0.6799,BMC,1514430900,2017-12-28 09:05:58.787011,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.6819,1,JordanManual,CCCAGG,0.683,0.681,0.681,BMC,1514431080,2017-12-28 09:05:58.787011,17.31,11.8
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.6846,1,JordanManual,CCCAGG,0.6846,0.6833,0.6833,BMC,1514431260,2017-12-28 09:05:58.787011,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.6821,1,JordanManual,CCCAGG,0.6828,0.6809,0.6828,BMC,1514431440,2017-12-28 09:05:58.787011,5.03,3.42
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.6719,1,JordanManual,CCCAGG,0.6817,0.6719,0.6817,BMC,1514431620,2017-12-28 09:05:58.787011,4.9,3.31
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.6759,1,JordanManual,CCCAGG,0.6813,0.6754,0.6754,BMC,1514431800,2017-12-28 09:05:58.787011,1168.01,789.46
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.6683,1,JordanManual,CCCAGG,0.6787,0.6683,0.6733,BMC,1514431980,2017-12-28 09:05:58.787011,1730.25,1164.96
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.6622,1,JordanManual,CCCAGG,0.6668,0.6622,0.6668,BMC,1514432160,2017-12-28 09:05:58.787011,11.68,7.78
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.6714,1,JordanManual,CCCAGG,0.6714,0.6607,0.6607,BMC,1514432340,2017-12-28 09:05:58.787011,10.19,6.79
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.6725,1,JordanManual,CCCAGG,0.6725,0.6682,0.6682,BMC,1514432520,2017-12-28 09:05:58.787011,8.32,5.56
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.6685,1,JordanManual,CCCAGG,0.6748,0.6685,0.6748,BMC,1514432700,2017-12-28 09:05:58.787011,184.98,124.34
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.674,1,JordanManual,CCCAGG,0.674,0.6683,0.6683,BMC,1514432880,2017-12-28 09:05:58.787011,1505.74,1014.79
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.6777,1,JordanManual,CCCAGG,0.6829,0.6748,0.6748,BMC,1514433060,2017-12-28 09:05:58.787011,2137.33,1454.44
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.6847,1,JordanManual,CCCAGG,0.6847,0.6783,0.6783,BMC,1514433240,2017-12-28 09:05:58.787011,1051.33,718.37
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.6774,1,JordanManual,CCCAGG,0.6877,0.6765,0.6817,BMC,1514433420,2017-12-28 09:05:58.787011,1285.21,882.36
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.6745,1,JordanManual,CCCAGG,0.6788,0.6745,0.6788,BMC,1514433600,2017-12-28 09:05:58.787011,8.08,5.45
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.6754,1,JordanManual,CCCAGG,0.6754,0.6703,0.6735,BMC,1514433780,2017-12-28 09:05:58.787011,1275.66,861.57
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.6777,1,JordanManual,CCCAGG,0.6783,0.6753,0.6753,BMC,1514433960,2017-12-28 09:05:58.787011,0.08,0.05409
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.682,1,JordanManual,CCCAGG,0.6829,0.6783,0.6783,BMC,1514434140,2017-12-28 09:05:58.787011,548.79,374.77
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.6835,1,JordanManual,CCCAGG,0.6835,0.6829,0.6829,BMC,1514434320,2017-12-28 09:05:58.787011,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.6831,1,JordanManual,CCCAGG,0.6843,0.6831,0.6833,BMC,1514434500,2017-12-28 09:05:58.787011,1280.11,874.56
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.6841,1,JordanManual,CCCAGG,0.6855,0.6841,0.6845,BMC,1514434680,2017-12-28 09:05:58.787011,18.99,13.02
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.6875,1,JordanManual,CCCAGG,0.6875,0.6845,0.6845,BMC,1514434860,2017-12-28 09:05:58.787011,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.6862,1,JordanManual,CCCAGG,0.6925,0.6862,0.6925,BMC,1514435040,2017-12-28 09:05:58.787011,3441.97,2362.06
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.6792,1,JordanManual,CCCAGG,0.6855,0.6792,0.685,BMC,1514435220,2017-12-28 09:05:58.787011,1515.42,1029.27
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.6829,1,JordanManual,CCCAGG,0.6866,0.6812,0.6812,BMC,1514435400,2017-12-28 09:05:58.787011,1924.28,1310.82
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.6839,1,JordanManual,CCCAGG,0.6839,0.6833,0.6833,BMC,1514435580,2017-12-28 09:05:58.787011,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.6873,1,JordanManual,CCCAGG,0.6873,0.6818,0.682,BMC,1514435760,2017-12-28 09:05:58.787011,1620.48,1113.71
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.6865,1,JordanManual,CCCAGG,0.6873,0.6865,0.6873,BMC,1514435940,2017-12-28 09:05:58.787011,973.57,668.36
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.6804,1,JordanManual,CCCAGG,0.6863,0.6801,0.6863,BMC,1514436120,2017-12-28 09:05:58.787011,5.54,3.77
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.6752,1,JordanManual,CCCAGG,0.6795,0.6748,0.6795,BMC,1514436300,2017-12-28 09:05:58.787011,8.08,5.45
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.6754,1,JordanManual,CCCAGG,0.6754,0.6752,0.6753,BMC,1514436480,2017-12-28 09:05:58.787011,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.6798,1,JordanManual,CCCAGG,0.6798,0.6723,0.6756,BMC,1514436660,2017-12-28 09:05:58.787011,0.01,0.006798
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.6769,1,JordanManual,CCCAGG,0.6837,0.6769,0.6796,BMC,1514436840,2017-12-28 09:05:58.787011,2780.53,1900.12
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.6789,1,JordanManual,CCCAGG,0.6789,0.6775,0.6778,BMC,1514437020,2017-12-28 09:05:58.787011,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.6784,1,JordanManual,CCCAGG,0.6795,0.6784,0.6793,BMC,1514437200,2017-12-28 09:05:58.787011,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.681,1,JordanManual,CCCAGG,0.6812,0.6771,0.6771,BMC,1514437380,2017-12-28 09:05:58.787011,1418.58,966.34
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.6766,1,JordanManual,CCCAGG,0.6793,0.6766,0.6793,BMC,1514437560,2017-12-28 09:05:58.787011,0.07,0.04736
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.6696,1,JordanManual,CCCAGG,0.6768,0.6696,0.6768,BMC,1514437740,2017-12-28 09:05:58.787011,5.58,3.74
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.6672,1,JordanManual,CCCAGG,0.6696,0.6672,0.6696,BMC,1514437920,2017-12-28 09:05:58.787011,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.6702,1,JordanManual,CCCAGG,0.673,0.668,0.668,BMC,1514438100,2017-12-28 09:05:58.787011,2176.03,1453.72
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.6644,1,JordanManual,CCCAGG,0.6689,0.6644,0.6689,BMC,1514438280,2017-12-28 09:05:58.787011,930.11,620.73
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.6656,1,JordanManual,CCCAGG,0.6668,0.6611,0.6627,BMC,1514438460,2017-12-28 09:05:58.787011,2172.55,1439.51
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.6687,1,JordanManual,CCCAGG,0.6687,0.6673,0.6682,BMC,1514438640,2017-12-28 09:05:58.787011,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.6768,1,JordanManual,CCCAGG,0.6768,0.669,0.669,BMC,1514438820,2017-12-28 09:05:58.787011,1461.35,986.85
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.6729,1,JordanManual,CCCAGG,0.6792,0.6729,0.6792,BMC,1514439000,2017-12-28 09:05:58.787011,18.22,12.27
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.668,1,JordanManual,CCCAGG,0.6757,0.668,0.6705,BMC,1514439180,2017-12-28 09:05:58.787011,1446.46,969.83
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.6687,1,JordanManual,CCCAGG,0.6692,0.6681,0.6692,BMC,1514439360,2017-12-28 09:05:58.787011,6.88,4.6
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.6685,1,JordanManual,CCCAGG,0.676,0.6685,0.6685,BMC,1514439540,2017-12-28 09:05:58.787011,1979.39,1328.17354
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.6625,1,JordanManual,CCCAGG,0.6656,0.6625,0.6656,BMC,1514439720,2017-12-28 09:05:58.787011,9.46,6.3
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.6627,1,JordanManual,CCCAGG,0.6627,0.6602,0.6607,BMC,1514439900,2017-12-28 09:05:58.787011,1894.87,1250.99
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.6694,1,JordanManual,CCCAGG,0.6694,0.6641,0.669,BMC,1514440080,2017-12-28 09:05:58.787011,1089.67,729.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.6662,1,JordanManual,CCCAGG,0.6715,0.6662,0.6715,BMC,1514440260,2017-12-28 09:05:58.787011,9.75,6.5
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.6606,1,JordanManual,CCCAGG,0.6707,0.6606,0.6656,BMC,1514440440,2017-12-28 09:05:58.787011,3117.43,2090.82
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.6669,1,JordanManual,CCCAGG,0.6669,0.6607,0.6607,BMC,1514440620,2017-12-28 09:05:58.787011,1601.61,1067.31
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.663,1,JordanManual,CCCAGG,0.6669,0.6611,0.6658,BMC,1514440800,2017-12-28 09:05:58.787011,15.58,10.3
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.6613,1,JordanManual,CCCAGG,0.6627,0.6613,0.6627,BMC,1514440980,2017-12-28 09:05:58.787011,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.6608,1,JordanManual,CCCAGG,0.6613,0.6603,0.6603,BMC,1514441160,2017-12-28 09:05:58.787011,0.01,0.006613
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.6664,1,JordanManual,CCCAGG,0.6669,0.6629,0.6637,BMC,1514441340,2017-12-28 09:05:58.787011,7.05,4.67
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.6671,1,JordanManual,CCCAGG,0.668,0.6669,0.6669,BMC,1514441520,2017-12-28 09:05:58.787011,13.12,8.76334
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.6683,1,JordanManual,CCCAGG,0.6684,0.6682,0.6684,BMC,1514441700,2017-12-28 09:05:58.787011,0.72,0.4811
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.6687,1,JordanManual,CCCAGG,0.669,0.6687,0.6689,BMC,1514441880,2017-12-28 09:05:58.787011,10.97,7.34
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.6692,1,JordanManual,CCCAGG,0.6692,0.6647,0.6679,BMC,1514442060,2017-12-28 09:05:58.787011,2000.29,1338.39
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.6635,1,JordanManual,CCCAGG,0.6695,0.6635,0.6695,BMC,1514442240,2017-12-28 09:05:58.787011,15.16,10.06
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.6654,1,JordanManual,CCCAGG,0.6654,0.6636,0.6636,BMC,1514442420,2017-12-28 09:05:58.787011,20.1,13.35
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.6669,1,JordanManual,CCCAGG,0.6705,0.6654,0.6654,BMC,1514442600,2017-12-28 09:05:58.787011,1230.86,819.14
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.6632,1,JordanManual,CCCAGG,0.6634,0.663,0.663,BMC,1514442780,2017-12-28 09:05:58.787011,26.05,17.27
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.6595,1,JordanManual,CCCAGG,0.6622,0.6573,0.6622,BMC,1514442960,2017-12-28 09:05:58.787011,1263.09,833.12
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.6525,1,JordanManual,CCCAGG,0.6594,0.6382,0.6594,BMC,1514443140,2017-12-28 09:05:58.787011,7439.77,4878.42
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.6444,1,JordanManual,CCCAGG,0.6519,0.6444,0.6519,BMC,1514443320,2017-12-28 09:05:58.787011,1022.12,658.65
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.6386,1,JordanManual,CCCAGG,0.6459,0.6386,0.6427,BMC,1514443500,2017-12-28 09:05:58.787011,189.26,122.19
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.6382,1,JordanManual,CCCAGG,0.6382,0.6373,0.6373,BMC,1514443680,2017-12-28 09:05:58.787011,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.6399,1,JordanManual,CCCAGG,0.6451,0.6379,0.6389,BMC,1514443860,2017-12-28 09:05:58.787011,2033.56,1310.56
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.6404,1,JordanManual,CCCAGG,0.6411,0.6403,0.6403,BMC,1514444040,2017-12-28 09:05:58.787011,3.76,2.41
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.6405,1,JordanManual,CCCAGG,0.6408,0.6405,0.6408,BMC,1514444220,2017-12-28 09:05:58.787011,139.9,89.61
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.64,1,JordanManual,CCCAGG,0.6403,0.6391,0.6403,BMC,1514444400,2017-12-28 09:05:58.787011,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.6438,1,JordanManual,CCCAGG,0.6438,0.6401,0.6403,BMC,1514444580,2017-12-28 09:05:58.787011,3370.04,2169.63
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.6452,1,JordanManual,CCCAGG,0.6452,0.6442,0.6442,BMC,1514444760,2017-12-28 09:05:58.787011,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.6499,1,JordanManual,CCCAGG,0.6499,0.6438,0.645,BMC,1514444940,2017-12-28 09:05:58.787011,2054.08,1330.0874
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.6614,1,JordanManual,CCCAGG,0.6614,0.6605,0.6605,BMC,1514445120,2017-12-28 09:05:58.787011,79.1,52.25
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.6638,1,JordanManual,CCCAGG,0.6648,0.6638,0.6638,BMC,1514445300,2017-12-28 09:05:58.787011,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.6632,1,JordanManual,CCCAGG,0.6632,0.6546,0.6546,BMC,1514445480,2017-12-28 09:05:58.787011,1515.67,996.41
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.6522,1,JordanManual,CCCAGG,0.6639,0.6522,0.6639,BMC,1514445660,2017-12-28 09:05:58.787011,2872.9,1896.98
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.6496,1,JordanManual,CCCAGG,0.6525,0.6496,0.6525,BMC,1514445840,2017-12-28 09:05:58.787011,0.3478,0.2259
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.6513,1,JordanManual,CCCAGG,0.6568,0.6495,0.6495,BMC,1514446020,2017-12-28 09:05:58.787011,13.55,8.83
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.649,1,JordanManual,CCCAGG,0.6518,0.649,0.6518,BMC,1514446200,2017-12-28 09:05:58.787011,12.57,8.18
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.6465,1,JordanManual,CCCAGG,0.6488,0.6465,0.6488,BMC,1514446380,2017-12-28 09:05:58.787011,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.6557,1,JordanManual,CCCAGG,0.6649,0.6462,0.6476,BMC,1514446560,2017-12-28 09:05:58.787011,1478.7,980.07
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.6635,1,JordanManual,CCCAGG,0.6635,0.6561,0.6561,BMC,1514446740,2017-12-28 09:05:58.787011,1869.72,1238.49
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.6688,1,JordanManual,CCCAGG,0.6688,0.6627,0.6636,BMC,1514446920,2017-12-28 09:05:58.787011,1194.18,798.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.6747,1,JordanManual,CCCAGG,0.6768,0.6678,0.6688,BMC,1514447100,2017-12-28 09:05:58.787011,1740.22,1175.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.6629,1,JordanManual,CCCAGG,0.6744,0.6629,0.6744,BMC,1514447280,2017-12-28 09:05:58.787011,8.1,5.37
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.6613,1,JordanManual,CCCAGG,0.6623,0.6613,0.6623,BMC,1514447460,2017-12-28 09:05:58.787011,0.0,0.0
