Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.0004605,1,JordanManual,CCCAGG,0.0004617,0.0004605,0.0004617,LINDA,1514415240,2017-12-28 01:30:39.542103,787125.75,363.32
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.0004595,1,JordanManual,CCCAGG,0.0004595,0.0004594,0.0004594,LINDA,1514415420,2017-12-28 01:30:39.542103,100000.0,45.94
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.0004595,1,JordanManual,CCCAGG,0.00046,0.0004595,0.00046,LINDA,1514415600,2017-12-28 01:30:39.542103,294141.22,135.3
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.0004577,1,JordanManual,CCCAGG,0.0004589,0.0004577,0.0004589,LINDA,1514415780,2017-12-28 01:30:39.542103,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.0004586,1,JordanManual,CCCAGG,0.0004586,0.000458,0.000458,LINDA,1514415960,2017-12-28 01:30:39.542103,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.000459,1,JordanManual,CCCAGG,0.000459,0.0004583,0.0004583,LINDA,1514416140,2017-12-28 01:30:39.542103,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0004611,1,JordanManual,CCCAGG,0.0004611,0.0004598,0.0004598,LINDA,1514416320,2017-12-28 01:30:39.542103,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.0006133,1,JordanManual,CCCAGG,0.0006133,0.0004605,0.0004613,LINDA,1514416500,2017-12-28 01:30:39.542103,39000.0,23.92
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.000614,1,JordanManual,CCCAGG,0.000614,0.0006129,0.0006129,LINDA,1514416680,2017-12-28 01:30:39.542103,153810.71,94.44
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.0006158,1,JordanManual,CCCAGG,0.0006158,0.0006136,0.0006136,LINDA,1514416860,2017-12-28 01:30:39.542103,1282906.13,788.33
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.0006167,1,JordanManual,CCCAGG,0.0006167,0.0006158,0.0006158,LINDA,1514417040,2017-12-28 01:30:39.542103,301452.87,185.71
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.0006164,1,JordanManual,CCCAGG,0.0006165,0.0006164,0.0006165,LINDA,1514417220,2017-12-28 01:30:39.542103,14773276.97,9107.73
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.0006163,1,JordanManual,CCCAGG,0.0006163,0.0006159,0.0006162,LINDA,1514417400,2017-12-28 01:30:39.542103,586730.07,361.55
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.0006171,1,JordanManual,CCCAGG,0.0006171,0.0006167,0.0006167,LINDA,1514417580,2017-12-28 01:30:39.542103,5886811.6,3632.42
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.0006188,1,JordanManual,CCCAGG,0.000619,0.0006185,0.0006185,LINDA,1514417760,2017-12-28 01:30:39.542103,39938.12,24.7
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.0006185,1,JordanManual,CCCAGG,0.0006197,0.0006185,0.0006192,LINDA,1514417940,2017-12-28 01:30:39.542103,208399.15,129.03
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.000619,1,JordanManual,CCCAGG,0.000619,0.0006183,0.0006183,LINDA,1514418120,2017-12-28 01:30:39.542103,62524.95,38.69
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.0006193,1,JordanManual,CCCAGG,0.0006201,0.0006193,0.0006201,LINDA,1514418300,2017-12-28 01:30:39.542103,15000.0,9.3
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.0006186,1,JordanManual,CCCAGG,0.0006192,0.0006185,0.0006192,LINDA,1514418480,2017-12-28 01:30:39.542103,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.0006166,1,JordanManual,CCCAGG,0.0006185,0.0006166,0.0006183,LINDA,1514418660,2017-12-28 01:30:39.542103,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.0006169,1,JordanManual,CCCAGG,0.000617,0.0006162,0.000617,LINDA,1514418840,2017-12-28 01:30:39.542103,18836.08,11.62
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.0006167,1,JordanManual,CCCAGG,0.0006168,0.0006166,0.0006166,LINDA,1514419020,2017-12-28 01:30:39.542103,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.0004639,1,JordanManual,CCCAGG,0.0004639,0.000463,0.000463,LINDA,1514419200,2017-12-28 01:30:39.542103,33266.8,15.4
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.000463,1,JordanManual,CCCAGG,0.0004638,0.000463,0.0004638,LINDA,1514419380,2017-12-28 01:30:39.542103,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.0004631,1,JordanManual,CCCAGG,0.0004631,0.0004624,0.0004624,LINDA,1514419560,2017-12-28 01:30:39.542103,160520.42,74.33
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.000464,1,JordanManual,CCCAGG,0.000464,0.0004634,0.0004634,LINDA,1514419740,2017-12-28 01:30:39.542103,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0004636,1,JordanManual,CCCAGG,0.0004638,0.0004636,0.0004638,LINDA,1514419920,2017-12-28 01:30:39.542103,49870.26,23.12
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.0004638,1,JordanManual,CCCAGG,0.0004638,0.0004635,0.0004635,LINDA,1514420100,2017-12-28 01:30:39.542103,3301284.48,1530.81
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.0004635,1,JordanManual,CCCAGG,0.0004636,0.0004635,0.0004636,LINDA,1514420280,2017-12-28 01:30:39.542103,315863.75,146.41
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.0004629,1,JordanManual,CCCAGG,0.0004633,0.0004629,0.0004633,LINDA,1514420460,2017-12-28 01:30:39.542103,15000.0,6.94
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.0004607,1,JordanManual,CCCAGG,0.0004626,0.0004607,0.0004626,LINDA,1514420640,2017-12-28 01:30:39.542103,3450165.84,1596.05
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.0006118,1,JordanManual,CCCAGG,0.0006118,0.0004593,0.0004597,LINDA,1514420820,2017-12-28 01:30:39.542103,1449632.66,886.89
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.0006092,1,JordanManual,CCCAGG,0.0006103,0.0006083,0.0006103,LINDA,1514421000,2017-12-28 01:30:39.542103,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.0006086,1,JordanManual,CCCAGG,0.0006086,0.0006072,0.0006072,LINDA,1514421180,2017-12-28 01:30:39.542103,199600.8,121.4
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.0006084,1,JordanManual,CCCAGG,0.0006088,0.0006084,0.0006085,LINDA,1514421360,2017-12-28 01:30:39.542103,109380.6,66.55
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.0006094,1,JordanManual,CCCAGG,0.0006097,0.0006094,0.0006095,LINDA,1514421540,2017-12-28 01:30:39.542103,1637039.17,997.73
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.0006095,1,JordanManual,CCCAGG,0.0006097,0.0006094,0.0006094,LINDA,1514421720,2017-12-28 01:30:39.542103,1756646.21,1070.68
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.0006048,1,JordanManual,CCCAGG,0.0006088,0.0006048,0.0006088,LINDA,1514421900,2017-12-28 01:30:39.542103,206537.29,125.33
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0004538,1,JordanManual,CCCAGG,0.0006057,0.0004538,0.0006046,LINDA,1514422080,2017-12-28 01:30:39.542103,1750000.0,1050.54
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.0004539,1,JordanManual,CCCAGG,0.0004539,0.0004531,0.0004531,LINDA,1514422260,2017-12-28 01:30:39.542103,184260.98,83.6
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.0004552,1,JordanManual,CCCAGG,0.0004553,0.0004546,0.0004546,LINDA,1514422440,2017-12-28 01:30:39.542103,54017.14,24.56
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.0004562,1,JordanManual,CCCAGG,0.0004562,0.0004556,0.0004556,LINDA,1514422620,2017-12-28 01:30:39.542103,29043.66,13.23
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.000456,1,JordanManual,CCCAGG,0.0004569,0.000456,0.0004563,LINDA,1514422800,2017-12-28 01:30:39.542103,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.0006107,1,JordanManual,CCCAGG,0.0006107,0.0004564,0.0004564,LINDA,1514422980,2017-12-28 01:30:39.542103,47213932.88,28833.55
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.0006113,1,JordanManual,CCCAGG,0.0006113,0.0006108,0.0006108,LINDA,1514423160,2017-12-28 01:30:39.542103,48569.36,29.67
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.0006097,1,JordanManual,CCCAGG,0.0006109,0.0006097,0.0006109,LINDA,1514423340,2017-12-28 01:30:39.542103,7687085.45,4686.83
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.0006071,1,JordanManual,CCCAGG,0.0006092,0.0006071,0.0006092,LINDA,1514423520,2017-12-28 01:30:39.542103,42365.02,25.75
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.0006098,1,JordanManual,CCCAGG,0.0006098,0.000609,0.000609,LINDA,1514423700,2017-12-28 01:30:39.542103,641774.01,391.28
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.0006098,1,JordanManual,CCCAGG,0.0006099,0.0006098,0.0006099,LINDA,1514423880,2017-12-28 01:30:39.542103,20000.0,12.2
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.0006122,1,JordanManual,CCCAGG,0.0006122,0.0006108,0.0006108,LINDA,1514424060,2017-12-28 01:30:39.542103,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.0004609,1,JordanManual,CCCAGG,0.0006134,0.0004601,0.0006134,LINDA,1514424240,2017-12-28 01:30:39.542103,1706174.48,785.04
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.0004617,1,JordanManual,CCCAGG,0.0004617,0.0004609,0.0004609,LINDA,1514424420,2017-12-28 01:30:39.542103,173286.14,79.94
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.0004622,1,JordanManual,CCCAGG,0.0004622,0.0004617,0.0004617,LINDA,1514424600,2017-12-28 01:30:39.542103,88180.09,40.76
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.0004619,1,JordanManual,CCCAGG,0.0004622,0.0004619,0.000462,LINDA,1514424780,2017-12-28 01:30:39.542103,17747.26,8.2
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.0004609,1,JordanManual,CCCAGG,0.0004615,0.0004609,0.0004615,LINDA,1514424960,2017-12-28 01:30:39.542103,251984.19,116.14
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.0004601,1,JordanManual,CCCAGG,0.0004602,0.00046,0.0004602,LINDA,1514425140,2017-12-28 01:30:39.542103,310867.62,143.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.0004604,1,JordanManual,CCCAGG,0.0004605,0.0004604,0.0004604,LINDA,1514425320,2017-12-28 01:30:39.542103,209042.91,96.26
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.0004616,1,JordanManual,CCCAGG,0.0004616,0.0004607,0.0004607,LINDA,1514425500,2017-12-28 01:30:39.542103,27500.0,12.69
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.0006151,1,JordanManual,CCCAGG,0.0006151,0.0004612,0.0004614,LINDA,1514425680,2017-12-28 01:30:39.542103,24778.24,15.24
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.0006153,1,JordanManual,CCCAGG,0.0006153,0.0006147,0.0006147,LINDA,1514425860,2017-12-28 01:30:39.542103,169356.79,104.17
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.0006162,1,JordanManual,CCCAGG,0.0006162,0.000615,0.000615,LINDA,1514426040,2017-12-28 01:30:39.542103,553924.88,340.72
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.0006183,1,JordanManual,CCCAGG,0.0006183,0.0006171,0.0006171,LINDA,1514426220,2017-12-28 01:30:39.542103,434553.39,268.3
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.0006201,1,JordanManual,CCCAGG,0.0006201,0.0006196,0.0006196,LINDA,1514426400,2017-12-28 01:30:39.542103,542960.27,336.69
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.0006171,1,JordanManual,CCCAGG,0.000619,0.0006171,0.000619,LINDA,1514426580,2017-12-28 01:30:39.542103,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.0006179,1,JordanManual,CCCAGG,0.0006184,0.0006179,0.0006184,LINDA,1514426760,2017-12-28 01:30:39.542103,369796.96,228.59
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.0006149,1,JordanManual,CCCAGG,0.0006165,0.0006149,0.0006165,LINDA,1514426940,2017-12-28 01:30:39.542103,0.0,0.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.0006114,1,JordanManual,CCCAGG,0.0006149,0.0006114,0.0006149,LINDA,1514427120,2017-12-28 01:30:39.542103,21289.67,13.07
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.0006116,1,JordanManual,CCCAGG,0.0006125,0.0006116,0.0006121,LINDA,1514427300,2017-12-28 01:30:39.542103,128758.18,78.75
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.0006102,1,JordanManual,CCCAGG,0.0006109,0.0006102,0.0006109,LINDA,1514427480,2017-12-28 01:30:39.542103,0.0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.0006106,1,JordanManual,CCCAGG,0.0006109,0.0006106,0.0006107,LINDA,1514427660,2017-12-28 01:30:39.542103,277361.12,169.44
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.0006114,1,JordanManual,CCCAGG,0.0006116,0.0006109,0.0006109,LINDA,1514427840,2017-12-28 01:30:39.542103,0.0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.0006109,1,JordanManual,CCCAGG,0.0006113,0.0006109,0.0006113,LINDA,1514428020,2017-12-28 01:30:39.542103,0.0,0.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.0004547,1,JordanManual,CCCAGG,0.0006088,0.0004547,0.0006088,LINDA,1514428200,2017-12-28 01:30:39.542103,418029.36,243.41
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.0004544,1,JordanManual,CCCAGG,0.0004554,0.0004544,0.0004554,LINDA,1514428380,2017-12-28 01:30:39.542103,52944.42,24.1
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.0004491,1,JordanManual,CCCAGG,0.0004553,0.0004491,0.0004553,LINDA,1514428560,2017-12-28 01:30:39.542103,746705.57,339.98
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.000447,1,JordanManual,CCCAGG,0.000447,0.0004455,0.0004463,LINDA,1514428740,2017-12-28 01:30:39.542103,2000123.0,894.05
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.0004423,1,JordanManual,CCCAGG,0.0004459,0.0004423,0.0004459,LINDA,1514428920,2017-12-28 01:30:39.542103,1211564.81,540.2
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.000437,1,JordanManual,CCCAGG,0.0004401,0.000437,0.0004401,LINDA,1514429100,2017-12-28 01:30:39.542103,1607951.6,707.66
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.000432,1,JordanManual,CCCAGG,0.0005795,0.000432,0.0005795,LINDA,1514429280,2017-12-28 01:30:39.542103,77262.71,33.58
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.0004223,1,JordanManual,CCCAGG,0.0004272,0.0004223,0.0004272,LINDA,1514429460,2017-12-28 01:30:39.542103,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.0004323,1,JordanManual,CCCAGG,0.0004323,0.0004291,0.0004291,LINDA,1514429640,2017-12-28 01:30:39.542103,0.0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.0004283,1,JordanManual,CCCAGG,0.0004338,0.0004283,0.0004338,LINDA,1514429820,2017-12-28 01:30:39.542103,52884709.76,22939.62
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.0004338,1,JordanManual,CCCAGG,0.0004338,0.0004288,0.0004288,LINDA,1514430000,2017-12-28 01:30:39.542103,0.0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.0004298,1,JordanManual,CCCAGG,0.0004324,0.0004298,0.0004311,LINDA,1514430180,2017-12-28 01:30:39.542103,2400041.92,1031.54
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.0004283,1,JordanManual,CCCAGG,0.0004283,0.0004258,0.0004268,LINDA,1514430360,2017-12-28 01:30:39.542103,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.0004287,1,JordanManual,CCCAGG,0.0004309,0.0004287,0.0004309,LINDA,1514430540,2017-12-28 01:30:39.542103,800050.73,342.98
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0004351,1,JordanManual,CCCAGG,0.0004359,0.0004333,0.0004333,LINDA,1514430720,2017-12-28 01:30:39.542103,778469.32,337.82
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.0004369,1,JordanManual,CCCAGG,0.0004369,0.0004353,0.0004353,LINDA,1514430900,2017-12-28 01:30:39.542103,1344212.59,587.29
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.0005821,1,JordanManual,CCCAGG,0.0005821,0.0004358,0.0004358,LINDA,1514431080,2017-12-28 01:30:39.542103,142264.87,82.74
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.0005831,1,JordanManual,CCCAGG,0.0005841,0.0005831,0.0005841,LINDA,1514431260,2017-12-28 01:30:39.542103,40869.47,23.87
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.0005816,1,JordanManual,CCCAGG,0.0005816,0.0005803,0.0005803,LINDA,1514431440,2017-12-28 01:30:39.542103,0.0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.0005714,1,JordanManual,CCCAGG,0.0005804,0.0005714,0.0005804,LINDA,1514431620,2017-12-28 01:30:39.542103,6160571.97,3521.59
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.0005749,1,JordanManual,CCCAGG,0.0005754,0.0005745,0.0005745,LINDA,1514431800,2017-12-28 01:30:39.542103,123000.0,70.71
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.0005661,1,JordanManual,CCCAGG,0.0005733,0.0005661,0.0005733,LINDA,1514431980,2017-12-28 01:30:39.542103,0.0,0.0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.0005581,1,JordanManual,CCCAGG,0.0005641,0.0005581,0.0005641,LINDA,1514432160,2017-12-28 01:30:39.542103,0.0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.0005679,1,JordanManual,CCCAGG,0.0005679,0.0005567,0.0005567,LINDA,1514432340,2017-12-28 01:30:39.542103,0.0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.0005696,1,JordanManual,CCCAGG,0.0005696,0.0005648,0.0005648,LINDA,1514432520,2017-12-28 01:30:39.542103,35000.0,19.94
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.0005722,1,JordanManual,CCCAGG,0.0005731,0.0005707,0.0005731,LINDA,1514432700,2017-12-28 01:30:39.542103,0.0,0.0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.000572,1,JordanManual,CCCAGG,0.0005727,0.0005712,0.0005712,LINDA,1514432880,2017-12-28 01:30:39.542103,72553.14,41.55
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.0005776,1,JordanManual,CCCAGG,0.0005786,0.0005736,0.0005736,LINDA,1514433060,2017-12-28 01:30:39.542103,28300.0,16.35
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.000578,1,JordanManual,CCCAGG,0.0005792,0.0005778,0.0005778,LINDA,1514433240,2017-12-28 01:30:39.542103,74111.75,42.82
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.0005745,1,JordanManual,CCCAGG,0.0005754,0.0005745,0.0005749,LINDA,1514433420,2017-12-28 01:30:39.542103,50000.0,28.77
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.0005729,1,JordanManual,CCCAGG,0.000577,0.0005729,0.000577,LINDA,1514433600,2017-12-28 01:30:39.542103,0.0,0.0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.0005658,1,JordanManual,CCCAGG,0.0005724,0.0005658,0.0005724,LINDA,1514433780,2017-12-28 01:30:39.542103,404000.0,228.74
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.0005689,1,JordanManual,CCCAGG,0.0005692,0.0005658,0.0005658,LINDA,1514433960,2017-12-28 01:30:39.542103,483461.71,274.33
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.0005743,1,JordanManual,CCCAGG,0.0005743,0.0005712,0.0005712,LINDA,1514434140,2017-12-28 01:30:39.542103,540358.03,310.27
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.000574,1,JordanManual,CCCAGG,0.0005745,0.0005736,0.0005736,LINDA,1514434320,2017-12-28 01:30:39.542103,55047.73,31.61
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.0005765,1,JordanManual,CCCAGG,0.0005765,0.0005738,0.0005738,LINDA,1514434500,2017-12-28 01:30:39.542103,2822293.62,1626.89
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.0005778,1,JordanManual,CCCAGG,0.0005801,0.0005778,0.0005798,LINDA,1514434680,2017-12-28 01:30:39.542103,115000.0,66.48
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.0005824,1,JordanManual,CCCAGG,0.0005824,0.0005787,0.0005787,LINDA,1514434860,2017-12-28 01:30:39.542103,306518.12,177.7
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.0005818,1,JordanManual,CCCAGG,0.0005827,0.0005818,0.0005827,LINDA,1514435040,2017-12-28 01:30:39.542103,69268.67,40.36
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.0005826,1,JordanManual,CCCAGG,0.0005826,0.0005798,0.0005798,LINDA,1514435220,2017-12-28 01:30:39.542103,0.0,0.0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.0005857,1,JordanManual,CCCAGG,0.0005869,0.0005851,0.0005851,LINDA,1514435400,2017-12-28 01:30:39.542103,0.0,0.0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.0005839,1,JordanManual,CCCAGG,0.0005853,0.0005839,0.0005853,LINDA,1514435580,2017-12-28 01:30:39.542103,0.0,0.0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.000581,1,JordanManual,CCCAGG,0.0005813,0.0005806,0.0005806,LINDA,1514435760,2017-12-28 01:30:39.542103,3131222.89,1820.1
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.0005814,1,JordanManual,CCCAGG,0.0005814,0.0005809,0.0005813,LINDA,1514435940,2017-12-28 01:30:39.542103,0.0,0.0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.000582,1,JordanManual,CCCAGG,0.0005821,0.0005816,0.0005821,LINDA,1514436120,2017-12-28 01:30:39.542103,28300.0,16.47
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.0005763,1,JordanManual,CCCAGG,0.0005805,0.0005748,0.0005805,LINDA,1514436300,2017-12-28 01:30:39.542103,0.0,0.0
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.0004342,1,JordanManual,CCCAGG,0.0004342,0.0004328,0.0004328,LINDA,1514436480,2017-12-28 01:30:39.542103,175023.28,75.75
