Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.6526,1,JordanManual,CCCAGG,0.6535,0.6526,0.6531,CHA,1514427300,2017-12-28 08:28:07.945129,0,0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.6511,1,JordanManual,CCCAGG,0.6518,0.6511,0.6518,CHA,1514427480,2017-12-28 08:28:07.945129,0,0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.6515,1,JordanManual,CCCAGG,0.6518,0.6515,0.6516,CHA,1514427660,2017-12-28 08:28:07.945129,0,0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.6524,1,JordanManual,CCCAGG,0.6526,0.6518,0.6518,CHA,1514427840,2017-12-28 08:28:07.945129,0,0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.6518,1,JordanManual,CCCAGG,0.6522,0.6518,0.6522,CHA,1514428020,2017-12-28 08:28:07.945129,0,0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.6468,1,JordanManual,CCCAGG,0.6496,0.6468,0.6496,CHA,1514428200,2017-12-28 08:28:07.945129,0,0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.6465,1,JordanManual,CCCAGG,0.648,0.6465,0.648,CHA,1514428380,2017-12-28 08:28:07.945129,0,0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.639,1,JordanManual,CCCAGG,0.6477,0.639,0.6477,CHA,1514428560,2017-12-28 08:28:07.945129,0,0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.636,1,JordanManual,CCCAGG,0.636,0.6338,0.6349,CHA,1514428740,2017-12-28 08:28:07.945129,0,0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.6293,1,JordanManual,CCCAGG,0.6344,0.6293,0.6344,CHA,1514428920,2017-12-28 08:28:07.945129,0,0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.6218,1,JordanManual,CCCAGG,0.6261,0.6218,0.6261,CHA,1514429100,2017-12-28 08:28:07.945129,0,0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.6147,1,JordanManual,CCCAGG,0.6183,0.6147,0.6183,CHA,1514429280,2017-12-28 08:28:07.945129,0,0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.6008,1,JordanManual,CCCAGG,0.6077,0.6008,0.6077,CHA,1514429460,2017-12-28 08:28:07.945129,0,0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.615,1,JordanManual,CCCAGG,0.615,0.6105,0.6105,CHA,1514429640,2017-12-28 08:28:07.945129,0,0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.6094,1,JordanManual,CCCAGG,0.6172,0.6094,0.6172,CHA,1514429820,2017-12-28 08:28:07.945129,0,0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.6172,1,JordanManual,CCCAGG,0.6172,0.61,0.61,CHA,1514430000,2017-12-28 08:28:07.945129,0,0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.6115,1,JordanManual,CCCAGG,0.6151,0.6115,0.6133,CHA,1514430180,2017-12-28 08:28:07.945129,0,0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.6093,1,JordanManual,CCCAGG,0.6093,0.6058,0.6072,CHA,1514430360,2017-12-28 08:28:07.945129,0,0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.6099,1,JordanManual,CCCAGG,0.613,0.6099,0.613,CHA,1514430540,2017-12-28 08:28:07.945129,0,0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.619,1,JordanManual,CCCAGG,0.6202,0.6165,0.6165,CHA,1514430720,2017-12-28 08:28:07.945129,0,0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.6216,1,JordanManual,CCCAGG,0.6216,0.6192,0.6192,CHA,1514430900,2017-12-28 08:28:07.945129,0,0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.6211,1,JordanManual,CCCAGG,0.6211,0.6199,0.6199,CHA,1514431080,2017-12-28 08:28:07.945129,0,0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.6222,1,JordanManual,CCCAGG,0.6232,0.6222,0.6232,CHA,1514431260,2017-12-28 08:28:07.945129,0,0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.6206,1,JordanManual,CCCAGG,0.6206,0.6192,0.6192,CHA,1514431440,2017-12-28 08:28:07.945129,0,0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.6097,1,JordanManual,CCCAGG,0.6193,0.6097,0.6193,CHA,1514431620,2017-12-28 08:28:07.945129,0,0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.6135,1,JordanManual,CCCAGG,0.614,0.613,0.613,CHA,1514431800,2017-12-28 08:28:07.945129,0,0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.604,1,JordanManual,CCCAGG,0.6117,0.604,0.6117,CHA,1514431980,2017-12-28 08:28:07.945129,0,0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.5955,1,JordanManual,CCCAGG,0.6019,0.5955,0.6019,CHA,1514432160,2017-12-28 08:28:07.945129,0,0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.6059,1,JordanManual,CCCAGG,0.6059,0.5939,0.5939,CHA,1514432340,2017-12-28 08:28:07.945129,0,0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.6078,1,JordanManual,CCCAGG,0.6078,0.6027,0.6027,CHA,1514432520,2017-12-28 08:28:07.945129,0,0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.6106,1,JordanManual,CCCAGG,0.6114,0.6089,0.6114,CHA,1514432700,2017-12-28 08:28:07.945129,0,0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.6103,1,JordanManual,CCCAGG,0.6111,0.6095,0.6095,CHA,1514432880,2017-12-28 08:28:07.945129,0,0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.6164,1,JordanManual,CCCAGG,0.6173,0.612,0.612,CHA,1514433060,2017-12-28 08:28:07.945129,0,0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.6167,1,JordanManual,CCCAGG,0.618,0.6165,0.6165,CHA,1514433240,2017-12-28 08:28:07.945129,0,0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.6129,1,JordanManual,CCCAGG,0.614,0.6129,0.6134,CHA,1514433420,2017-12-28 08:28:07.945129,0,0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.6113,1,JordanManual,CCCAGG,0.6156,0.6113,0.6156,CHA,1514433600,2017-12-28 08:28:07.945129,0,0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.6038,1,JordanManual,CCCAGG,0.6108,0.6038,0.6108,CHA,1514433780,2017-12-28 08:28:07.945129,0,0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.607,1,JordanManual,CCCAGG,0.6074,0.6037,0.6037,CHA,1514433960,2017-12-28 08:28:07.945129,0,0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.6127,1,JordanManual,CCCAGG,0.6127,0.6095,0.6095,CHA,1514434140,2017-12-28 08:28:07.945129,0,0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.6125,1,JordanManual,CCCAGG,0.613,0.612,0.612,CHA,1514434320,2017-12-28 08:28:07.945129,0,0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.6152,1,JordanManual,CCCAGG,0.6152,0.6122,0.6122,CHA,1514434500,2017-12-28 08:28:07.945129,0,0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.6165,1,JordanManual,CCCAGG,0.619,0.6165,0.6186,CHA,1514434680,2017-12-28 08:28:07.945129,0,0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.6215,1,JordanManual,CCCAGG,0.6215,0.6175,0.6175,CHA,1514434860,2017-12-28 08:28:07.945129,0,0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.6208,1,JordanManual,CCCAGG,0.6218,0.6208,0.6217,CHA,1514435040,2017-12-28 08:28:07.945129,0,0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.6216,1,JordanManual,CCCAGG,0.6216,0.6186,0.6186,CHA,1514435220,2017-12-28 08:28:07.945129,0,0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.6249,1,JordanManual,CCCAGG,0.6263,0.6243,0.6243,CHA,1514435400,2017-12-28 08:28:07.945129,0,0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.6231,1,JordanManual,CCCAGG,0.6245,0.6231,0.6245,CHA,1514435580,2017-12-28 08:28:07.945129,0,0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.6199,1,JordanManual,CCCAGG,0.6203,0.6195,0.6195,CHA,1514435760,2017-12-28 08:28:07.945129,0,0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.6203,1,JordanManual,CCCAGG,0.6203,0.6198,0.6203,CHA,1514435940,2017-12-28 08:28:07.945129,0,0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.6209,1,JordanManual,CCCAGG,0.6211,0.6206,0.6211,CHA,1514436120,2017-12-28 08:28:07.945129,0,0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.6149,1,JordanManual,CCCAGG,0.6193,0.6133,0.6193,CHA,1514436300,2017-12-28 08:28:07.945129,0,0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.6177,1,JordanManual,CCCAGG,0.6177,0.6157,0.6157,CHA,1514436480,2017-12-28 08:28:07.945129,0,0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.6126,1,JordanManual,CCCAGG,0.6178,0.6126,0.6178,CHA,1514436660,2017-12-28 08:28:07.945129,0,0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.6125,1,JordanManual,CCCAGG,0.6139,0.6125,0.6126,CHA,1514436840,2017-12-28 08:28:07.945129,0,0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.614,1,JordanManual,CCCAGG,0.614,0.6124,0.6127,CHA,1514437020,2017-12-28 08:28:07.945129,0,0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.616,1,JordanManual,CCCAGG,0.6163,0.6153,0.6153,CHA,1514437200,2017-12-28 08:28:07.945129,0,0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.6116,1,JordanManual,CCCAGG,0.6135,0.6116,0.6135,CHA,1514437380,2017-12-28 08:28:07.945129,0,0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.605,1,JordanManual,CCCAGG,0.6111,0.605,0.6111,CHA,1514437560,2017-12-28 08:28:07.945129,0,0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.6061,1,JordanManual,CCCAGG,0.6067,0.6058,0.6067,CHA,1514437740,2017-12-28 08:28:07.945129,0,0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.6021,1,JordanManual,CCCAGG,0.6065,0.6021,0.6065,CHA,1514437920,2017-12-28 08:28:07.945129,0,0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.6008,1,JordanManual,CCCAGG,0.6037,0.6008,0.6037,CHA,1514438100,2017-12-28 08:28:07.945129,0,0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.5923,1,JordanManual,CCCAGG,0.5977,0.5923,0.5977,CHA,1514438280,2017-12-28 08:28:07.945129,0,0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.5964,1,JordanManual,CCCAGG,0.5964,0.592,0.5921,CHA,1514438460,2017-12-28 08:28:07.945129,0,0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.5993,1,JordanManual,CCCAGG,0.5996,0.5975,0.5996,CHA,1514438640,2017-12-28 08:28:07.945129,0,0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.6039,1,JordanManual,CCCAGG,0.6039,0.601,0.601,CHA,1514438820,2017-12-28 08:28:07.945129,0,0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.6034,1,JordanManual,CCCAGG,0.6055,0.6034,0.6055,CHA,1514439000,2017-12-28 08:28:07.945129,0,0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.5979,1,JordanManual,CCCAGG,0.6011,0.5979,0.6011,CHA,1514439180,2017-12-28 08:28:07.945129,0,0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.599,1,JordanManual,CCCAGG,0.599,0.599,0.599,CHA,1514439360,2017-12-28 08:28:07.945129,0,0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.5957,1,JordanManual,CCCAGG,0.5991,0.5957,0.5991,CHA,1514439540,2017-12-28 08:28:07.945129,0,0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.5892,1,JordanManual,CCCAGG,0.593,0.5892,0.593,CHA,1514439720,2017-12-28 08:28:07.945129,0,0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.5907,1,JordanManual,CCCAGG,0.5907,0.5854,0.5854,CHA,1514439900,2017-12-28 08:28:07.945129,0,0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.5926,1,JordanManual,CCCAGG,0.5926,0.5903,0.5915,CHA,1514440080,2017-12-28 08:28:07.945129,0,0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.5944,1,JordanManual,CCCAGG,0.5961,0.5923,0.5961,CHA,1514440260,2017-12-28 08:28:07.945129,0,0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.5878,1,JordanManual,CCCAGG,0.5911,0.5878,0.5911,CHA,1514440440,2017-12-28 08:28:07.945129,0,0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.5875,1,JordanManual,CCCAGG,0.5886,0.5864,0.5864,CHA,1514440620,2017-12-28 08:28:07.945129,0,0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.592,1,JordanManual,CCCAGG,0.592,0.5868,0.5868,CHA,1514440800,2017-12-28 08:28:07.945129,0,0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.5902,1,JordanManual,CCCAGG,0.5914,0.5902,0.5914,CHA,1514440980,2017-12-28 08:28:07.945129,0,0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.5899,1,JordanManual,CCCAGG,0.5904,0.5877,0.5877,CHA,1514441160,2017-12-28 08:28:07.945129,0,0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.5943,1,JordanManual,CCCAGG,0.5949,0.5904,0.5904,CHA,1514441340,2017-12-28 08:28:07.945129,0,0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.5968,1,JordanManual,CCCAGG,0.5986,0.5961,0.5961,CHA,1514441520,2017-12-28 08:28:07.945129,0,0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.5961,1,JordanManual,CCCAGG,0.5969,0.5954,0.5969,CHA,1514441700,2017-12-28 08:28:07.945129,0,0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.5953,1,JordanManual,CCCAGG,0.5974,0.5953,0.5973,CHA,1514441880,2017-12-28 08:28:07.945129,0,0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.5919,1,JordanManual,CCCAGG,0.5927,0.5903,0.5927,CHA,1514442060,2017-12-28 08:28:07.945129,0,0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.5927,1,JordanManual,CCCAGG,0.5934,0.5912,0.5934,CHA,1514442240,2017-12-28 08:28:07.945129,0,0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.5947,1,JordanManual,CCCAGG,0.5947,0.5931,0.5931,CHA,1514442420,2017-12-28 08:28:07.945129,0,0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.6007,1,JordanManual,CCCAGG,0.6007,0.596,0.596,CHA,1514442600,2017-12-28 08:28:07.945129,0,0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.5989,1,JordanManual,CCCAGG,0.6002,0.5989,0.5993,CHA,1514442780,2017-12-28 08:28:07.945129,0,0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.598,1,JordanManual,CCCAGG,0.598,0.5966,0.597,CHA,1514442960,2017-12-28 08:28:07.945129,0,0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.5987,1,JordanManual,CCCAGG,0.5987,0.5977,0.5977,CHA,1514443140,2017-12-28 08:28:07.945129,0,0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.5959,1,JordanManual,CCCAGG,0.598,0.5959,0.598,CHA,1514443320,2017-12-28 08:28:07.945129,0,0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.592,1,JordanManual,CCCAGG,0.5938,0.5905,0.5938,CHA,1514443500,2017-12-28 08:28:07.945129,0,0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.5924,1,JordanManual,CCCAGG,0.5924,0.5907,0.5907,CHA,1514443680,2017-12-28 08:28:07.945129,0,0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.5976,1,JordanManual,CCCAGG,0.5976,0.5953,0.5953,CHA,1514443860,2017-12-28 08:28:07.945129,0,0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.5962,1,JordanManual,CCCAGG,0.5976,0.5962,0.5976,CHA,1514444040,2017-12-28 08:28:07.945129,0,0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.5919,1,JordanManual,CCCAGG,0.5954,0.5919,0.5954,CHA,1514444220,2017-12-28 08:28:07.945129,0,0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.5979,1,JordanManual,CCCAGG,0.5979,0.5925,0.5925,CHA,1514444400,2017-12-28 08:28:07.945129,0,0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.5993,1,JordanManual,CCCAGG,0.5993,0.5979,0.5979,CHA,1514444580,2017-12-28 08:28:07.945129,0,0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.5991,1,JordanManual,CCCAGG,0.6008,0.5991,0.6008,CHA,1514444760,2017-12-28 08:28:07.945129,0,0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.6012,1,JordanManual,CCCAGG,0.6012,0.6005,0.6005,CHA,1514444940,2017-12-28 08:28:07.945129,0,0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.6023,1,JordanManual,CCCAGG,0.6023,0.6008,0.601,CHA,1514445120,2017-12-28 08:28:07.945129,0,0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.6038,1,JordanManual,CCCAGG,0.6047,0.6038,0.604,CHA,1514445300,2017-12-28 08:28:07.945129,0,0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.6061,1,JordanManual,CCCAGG,0.6061,0.6048,0.6048,CHA,1514445480,2017-12-28 08:28:07.945129,0,0
