Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,2.61,1,JordanManual,CCCAGG,2.61,2.59,2.6,BQX,1514399760,2017-12-28 01:04:40.988365,11084.0,28909.18
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,2.64,1,JordanManual,CCCAGG,2.64,2.62,2.62,BQX,1514399940,2017-12-28 01:04:40.988365,6297.0,16578.44
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,2.67,1,JordanManual,CCCAGG,2.7,2.65,2.65,BQX,1514400120,2017-12-28 01:04:40.988365,5921.0,15821.42
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,2.67,1,JordanManual,CCCAGG,2.69,2.67,2.67,BQX,1514400300,2017-12-28 01:04:40.988365,9147.0,24422.49
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,2.65,1,JordanManual,CCCAGG,2.69,2.62,2.69,BQX,1514400480,2017-12-28 01:04:40.988365,8665.0,22900.73
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,2.63,1,JordanManual,CCCAGG,2.65,2.63,2.65,BQX,1514400660,2017-12-28 01:04:40.988365,3233.0,8502.79
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,2.67,1,JordanManual,CCCAGG,2.69,2.62,2.62,BQX,1514400840,2017-12-28 01:04:40.988365,5022.0,13331.34
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,2.68,1,JordanManual,CCCAGG,2.69,2.67,2.67,BQX,1514401020,2017-12-28 01:04:40.988365,9574.0,25660.58
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,2.71,1,JordanManual,CCCAGG,2.71,2.68,2.68,BQX,1514401200,2017-12-28 01:04:40.988365,1741.0,4686.46
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,2.73,1,JordanManual,CCCAGG,2.73,2.7,2.71,BQX,1514401380,2017-12-28 01:04:40.988365,7492.0,20376.49
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,2.71,1,JordanManual,CCCAGG,2.73,2.71,2.73,BQX,1514401560,2017-12-28 01:04:40.988365,6671.0,18125.38
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,2.8,1,JordanManual,CCCAGG,2.8,2.72,2.72,BQX,1514401740,2017-12-28 01:04:40.988365,21842.0,60240.17
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,2.77,1,JordanManual,CCCAGG,2.79,2.76,2.78,BQX,1514401920,2017-12-28 01:04:40.988365,5194.5,14411.51
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,2.78,1,JordanManual,CCCAGG,2.79,2.77,2.78,BQX,1514402100,2017-12-28 01:04:40.988365,3529.0,9786.09
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,2.71,1,JordanManual,CCCAGG,2.77,2.66,2.77,BQX,1514402280,2017-12-28 01:04:40.988365,13608.0,36258.41
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,2.7,1,JordanManual,CCCAGG,2.71,2.67,2.71,BQX,1514402460,2017-12-28 01:04:40.988365,1551.0,4151.18
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,2.75,1,JordanManual,CCCAGG,2.75,2.69,2.7,BQX,1514402640,2017-12-28 01:04:40.988365,1803.0,4921.86
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,2.73,1,JordanManual,CCCAGG,2.76,2.7,2.74,BQX,1514402820,2017-12-28 01:04:40.988365,2775.5,7604.56
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,2.72,1,JordanManual,CCCAGG,2.77,2.7,2.73,BQX,1514403000,2017-12-28 01:04:40.988365,2941.0,8011.76
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,2.76,1,JordanManual,CCCAGG,2.77,2.71,2.71,BQX,1514403180,2017-12-28 01:04:40.988365,6415.0,17705.4
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,2.74,1,JordanManual,CCCAGG,2.78,2.74,2.76,BQX,1514403360,2017-12-28 01:04:40.988365,5698.0,15675.5
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,2.74,1,JordanManual,CCCAGG,2.74,2.74,2.74,BQX,1514403540,2017-12-28 01:04:40.988365,8179.0,22410.46
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,2.68,1,JordanManual,CCCAGG,2.73,2.67,2.73,BQX,1514403720,2017-12-28 01:04:40.988365,2198.0,5902.24
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,2.71,1,JordanManual,CCCAGG,2.72,2.63,2.67,BQX,1514403900,2017-12-28 01:04:40.988365,10240.0,27413.23
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,2.71,1,JordanManual,CCCAGG,2.71,2.7,2.71,BQX,1514404080,2017-12-28 01:04:40.988365,5674.0,15376.54
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,2.68,1,JordanManual,CCCAGG,2.72,2.68,2.7,BQX,1514404260,2017-12-28 01:04:40.988365,3018.0,8199.56
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,2.69,1,JordanManual,CCCAGG,2.71,2.69,2.69,BQX,1514404440,2017-12-28 01:04:40.988365,6921.0,18617.49
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,2.71,1,JordanManual,CCCAGG,2.71,2.69,2.69,BQX,1514404620,2017-12-28 01:04:40.988365,10164.0,27513.93
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,2.72,1,JordanManual,CCCAGG,2.73,2.71,2.71,BQX,1514404800,2017-12-28 01:04:40.988365,13840.0,37545.67
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,2.71,1,JordanManual,CCCAGG,2.72,2.71,2.72,BQX,1514404980,2017-12-28 01:04:40.988365,10221.0,27760.02
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,2.71,1,JordanManual,CCCAGG,2.71,2.7,2.71,BQX,1514405160,2017-12-28 01:04:40.988365,8607.0,23324.97
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,2.7,1,JordanManual,CCCAGG,2.71,2.67,2.71,BQX,1514405340,2017-12-28 01:04:40.988365,7508.0,20234.6
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,2.66,1,JordanManual,CCCAGG,2.7,2.66,2.7,BQX,1514405520,2017-12-28 01:04:40.988365,6957.0,18640.02
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,2.61,1,JordanManual,CCCAGG,2.66,2.6,2.66,BQX,1514405700,2017-12-28 01:04:40.988365,7479.0,19499.31
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,2.6,1,JordanManual,CCCAGG,2.6,2.6,2.6,BQX,1514405880,2017-12-28 01:04:40.988365,1004.0,2610.4
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,2.61,1,JordanManual,CCCAGG,2.61,2.6,2.6,BQX,1514406060,2017-12-28 01:04:40.988365,3816.0,9959.49
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,2.61,1,JordanManual,CCCAGG,2.7,2.6,2.61,BQX,1514406240,2017-12-28 01:04:40.988365,5673.0,14783.53
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,2.6,1,JordanManual,CCCAGG,2.65,2.6,2.6,BQX,1514406420,2017-12-28 01:04:40.988365,1248.0,3265.9
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,2.6,1,JordanManual,CCCAGG,2.63,2.58,2.59,BQX,1514406600,2017-12-28 01:04:40.988365,4781.0,12411.45
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,2.59,1,JordanManual,CCCAGG,2.61,2.58,2.61,BQX,1514406780,2017-12-28 01:04:40.988365,3386.0,8748.14
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,2.58,1,JordanManual,CCCAGG,2.59,2.57,2.59,BQX,1514406960,2017-12-28 01:04:40.988365,8088.0,20878.56
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,2.61,1,JordanManual,CCCAGG,2.62,2.58,2.58,BQX,1514407140,2017-12-28 01:04:40.988365,4140.0,10777.65
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,2.59,1,JordanManual,CCCAGG,2.61,2.59,2.61,BQX,1514407320,2017-12-28 01:04:40.988365,2494.0,6459.46
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,2.6,1,JordanManual,CCCAGG,2.6,2.59,2.59,BQX,1514407500,2017-12-28 01:04:40.988365,9171.0,23800.09
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,2.55,1,JordanManual,CCCAGG,2.6,2.52,2.6,BQX,1514407680,2017-12-28 01:04:40.988365,23333.0,59012.7
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,2.51,1,JordanManual,CCCAGG,2.55,2.45,2.55,BQX,1514407860,2017-12-28 01:04:40.988365,7422.0,18847.27
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,2.5,1,JordanManual,CCCAGG,2.51,2.49,2.51,BQX,1514408040,2017-12-28 01:04:40.988365,3575.0,8937.5
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,2.54,1,JordanManual,CCCAGG,2.54,2.5,2.51,BQX,1514408220,2017-12-28 01:04:40.988365,4119.0,10325.38
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,2.53,1,JordanManual,CCCAGG,2.54,2.51,2.54,BQX,1514408400,2017-12-28 01:04:40.988365,1485.0,3734.01
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,2.5,1,JordanManual,CCCAGG,2.54,2.5,2.54,BQX,1514408580,2017-12-28 01:04:40.988365,4003.0,10053.22
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,2.52,1,JordanManual,CCCAGG,2.52,2.51,2.51,BQX,1514408760,2017-12-28 01:04:40.988365,2318.0,5823.73
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,2.49,1,JordanManual,CCCAGG,2.53,2.49,2.53,BQX,1514408940,2017-12-28 01:04:40.988365,5312.7,13388.1
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,2.52,1,JordanManual,CCCAGG,2.52,2.49,2.49,BQX,1514409120,2017-12-28 01:04:40.988365,2923.0,7338.66
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,2.51,1,JordanManual,CCCAGG,2.52,2.51,2.52,BQX,1514409300,2017-12-28 01:04:40.988365,4927.0,12366.77
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,2.51,1,JordanManual,CCCAGG,2.51,2.5,2.51,BQX,1514409480,2017-12-28 01:04:40.988365,4286.0,10757.86
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,2.54,1,JordanManual,CCCAGG,2.54,2.52,2.52,BQX,1514409660,2017-12-28 01:04:40.988365,6743.0,17103.68
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,2.53,1,JordanManual,CCCAGG,2.54,2.53,2.54,BQX,1514409840,2017-12-28 01:04:40.988365,1779.0,4506.46
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,2.55,1,JordanManual,CCCAGG,2.55,2.54,2.54,BQX,1514410020,2017-12-28 01:04:40.988365,572.0,1453.88
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,2.53,1,JordanManual,CCCAGG,2.54,2.53,2.54,BQX,1514410200,2017-12-28 01:04:40.988365,2619.0,6641.96
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,2.53,1,JordanManual,CCCAGG,2.55,2.53,2.53,BQX,1514410380,2017-12-28 01:04:40.988365,3296.0,8364.88
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,2.55,1,JordanManual,CCCAGG,2.55,2.54,2.54,BQX,1514410560,2017-12-28 01:04:40.988365,2691.0,6862.05
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,2.55,1,JordanManual,CCCAGG,2.55,2.54,2.54,BQX,1514410740,2017-12-28 01:04:40.988365,4769.0,12157.91
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,2.53,1,JordanManual,CCCAGG,2.54,2.53,2.54,BQX,1514410920,2017-12-28 01:04:40.988365,942.0,2383.62
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,2.54,1,JordanManual,CCCAGG,2.54,2.53,2.53,BQX,1514411100,2017-12-28 01:04:40.988365,1044.0,2649.76
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,2.59,1,JordanManual,CCCAGG,2.59,2.53,2.53,BQX,1514411280,2017-12-28 01:04:40.988365,4319.0,11138.15
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,2.57,1,JordanManual,CCCAGG,2.59,2.54,2.59,BQX,1514411460,2017-12-28 01:04:40.988365,4376.0,11166.28
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,2.55,1,JordanManual,CCCAGG,2.57,2.55,2.57,BQX,1514411640,2017-12-28 01:04:40.988365,3635.0,9290.44
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,2.56,1,JordanManual,CCCAGG,2.56,2.55,2.55,BQX,1514411820,2017-12-28 01:04:40.988365,10334.0,26370.44
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,2.54,1,JordanManual,CCCAGG,2.56,2.54,2.56,BQX,1514412000,2017-12-28 01:04:40.988365,873.0,2224.44
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,2.55,1,JordanManual,CCCAGG,2.56,2.54,2.54,BQX,1514412180,2017-12-28 01:04:40.988365,3102.0,7908.56
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,2.54,1,JordanManual,CCCAGG,2.55,2.53,2.55,BQX,1514412360,2017-12-28 01:04:40.988365,7274.0,18475.96
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,2.53,1,JordanManual,CCCAGG,2.54,2.53,2.54,BQX,1514412540,2017-12-28 01:04:40.988365,2148.0,5435.81
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,2.54,1,JordanManual,CCCAGG,2.55,2.54,2.55,BQX,1514412720,2017-12-28 01:04:40.988365,258.0,656.09
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,2.55,1,JordanManual,CCCAGG,2.55,2.54,2.54,BQX,1514412900,2017-12-28 01:04:40.988365,10321.0,26302.02
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,2.6,1,JordanManual,CCCAGG,2.6,2.55,2.55,BQX,1514413080,2017-12-28 01:04:40.988365,3572.0,9171.07
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,2.56,1,JordanManual,CCCAGG,2.6,2.56,2.6,BQX,1514413260,2017-12-28 01:04:40.988365,4816.0,12338.32
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,2.57,1,JordanManual,CCCAGG,2.57,2.57,2.57,BQX,1514413440,2017-12-28 01:04:40.988365,3758.0,9658.06
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,2.56,1,JordanManual,CCCAGG,2.57,2.56,2.57,BQX,1514413620,2017-12-28 01:04:40.988365,620.0,1588.54
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,2.57,1,JordanManual,CCCAGG,2.57,2.57,2.57,BQX,1514413800,2017-12-28 01:04:40.988365,7215.0,18542.55
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,2.58,1,JordanManual,CCCAGG,2.58,2.58,2.58,BQX,1514413980,2017-12-28 01:04:40.988365,5557.0,14337.06
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,2.58,1,JordanManual,CCCAGG,2.58,2.58,2.58,BQX,1514414160,2017-12-28 01:04:40.988365,1872.0,4829.76
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,2.57,1,JordanManual,CCCAGG,2.57,2.57,2.57,BQX,1514414340,2017-12-28 01:04:40.988365,818.0,2102.26
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,2.56,1,JordanManual,CCCAGG,2.56,2.56,2.56,BQX,1514414520,2017-12-28 01:04:40.988365,6933.0,17748.48
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,2.57,1,JordanManual,CCCAGG,2.57,2.56,2.56,BQX,1514414700,2017-12-28 01:04:40.988365,4387.0,11271.9
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,2.55,1,JordanManual,CCCAGG,2.57,2.55,2.57,BQX,1514414880,2017-12-28 01:04:40.988365,6679.0,17148.57
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,2.51,1,JordanManual,CCCAGG,2.55,2.51,2.55,BQX,1514415060,2017-12-28 01:04:40.988365,8336.0,20923.36
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,2.47,1,JordanManual,CCCAGG,2.51,2.46,2.51,BQX,1514415240,2017-12-28 01:04:40.988365,15140.0,37657.04
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,2.45,1,JordanManual,CCCAGG,2.45,2.45,2.45,BQX,1514415420,2017-12-28 01:04:40.988365,4303.0,10542.35
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,2.45,1,JordanManual,CCCAGG,2.45,2.44,2.45,BQX,1514415600,2017-12-28 01:04:40.988365,5906.0,14447.62
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,2.44,1,JordanManual,CCCAGG,2.44,2.44,2.44,BQX,1514415780,2017-12-28 01:04:40.988365,9954.0,24287.76
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,2.53,1,JordanManual,CCCAGG,2.53,2.47,2.5,BQX,1514415960,2017-12-28 01:04:40.988365,2626.0,6580.93
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,2.5,1,JordanManual,CCCAGG,2.53,2.49,2.53,BQX,1514416140,2017-12-28 01:04:40.988365,2688.6,6731.12
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,2.51,1,JordanManual,CCCAGG,2.54,2.51,2.51,BQX,1514416320,2017-12-28 01:04:40.988365,2658.0,6693.27
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,2.51,1,JordanManual,CCCAGG,2.54,2.51,2.51,BQX,1514416500,2017-12-28 01:04:40.988365,3112.0,7824.2
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,2.52,1,JordanManual,CCCAGG,2.52,2.51,2.51,BQX,1514416680,2017-12-28 01:04:40.988365,5497.0,13817.29
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,2.52,1,JordanManual,CCCAGG,2.52,2.51,2.51,BQX,1514416860,2017-12-28 01:04:40.988365,2198.0,5531.85
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,2.52,1,JordanManual,CCCAGG,2.53,2.52,2.52,BQX,1514417040,2017-12-28 01:04:40.988365,7770.0,19580.4
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,2.53,1,JordanManual,CCCAGG,2.53,2.52,2.52,BQX,1514417220,2017-12-28 01:04:40.988365,14186.0,35775.89
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,2.54,1,JordanManual,CCCAGG,2.54,2.52,2.52,BQX,1514417400,2017-12-28 01:04:40.988365,10151.0,25705.14
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,2.54,1,JordanManual,CCCAGG,2.55,2.52,2.55,BQX,1514417580,2017-12-28 01:04:40.988365,5933.0,15087.36
