Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.09246,1,JordanManual,CCCAGG,0.09271,0.09246,0.09271,HAL,1514416500,2017-12-28 01:30:06.070393,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.09256,1,JordanManual,CCCAGG,0.09256,0.0924,0.0924,HAL,1514416680,2017-12-28 01:30:06.070393,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.09284,1,JordanManual,CCCAGG,0.09284,0.0925,0.0925,HAL,1514416860,2017-12-28 01:30:06.070393,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.09296,1,JordanManual,CCCAGG,0.09296,0.09284,0.09284,HAL,1514417040,2017-12-28 01:30:06.070393,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.09292,1,JordanManual,CCCAGG,0.09293,0.09292,0.09293,HAL,1514417220,2017-12-28 01:30:06.070393,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.0929,1,JordanManual,CCCAGG,0.0929,0.09285,0.09289,HAL,1514417400,2017-12-28 01:30:06.070393,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.09302,1,JordanManual,CCCAGG,0.09302,0.09296,0.09296,HAL,1514417580,2017-12-28 01:30:06.070393,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.09329,1,JordanManual,CCCAGG,0.09332,0.09324,0.09324,HAL,1514417760,2017-12-28 01:30:06.070393,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.09324,1,JordanManual,CCCAGG,0.09342,0.09324,0.09335,HAL,1514417940,2017-12-28 01:30:06.070393,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.09332,1,JordanManual,CCCAGG,0.09332,0.09321,0.09321,HAL,1514418120,2017-12-28 01:30:06.070393,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.09336,1,JordanManual,CCCAGG,0.09348,0.09336,0.09348,HAL,1514418300,2017-12-28 01:30:06.070393,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.09325,1,JordanManual,CCCAGG,0.09335,0.09324,0.09335,HAL,1514418480,2017-12-28 01:30:06.070393,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.09296,1,JordanManual,CCCAGG,0.09323,0.09296,0.09321,HAL,1514418660,2017-12-28 01:30:06.070393,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.093,1,JordanManual,CCCAGG,0.09301,0.09289,0.09301,HAL,1514418840,2017-12-28 01:30:06.070393,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.09296,1,JordanManual,CCCAGG,0.09299,0.09295,0.09295,HAL,1514419020,2017-12-28 01:30:06.070393,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.09325,1,JordanManual,CCCAGG,0.09325,0.09306,0.09306,HAL,1514419200,2017-12-28 01:30:06.070393,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.09307,1,JordanManual,CCCAGG,0.09322,0.09307,0.09322,HAL,1514419380,2017-12-28 01:30:06.070393,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.09308,1,JordanManual,CCCAGG,0.09308,0.09295,0.09295,HAL,1514419560,2017-12-28 01:30:06.070393,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.09325,1,JordanManual,CCCAGG,0.09325,0.09314,0.09314,HAL,1514419740,2017-12-28 01:30:06.070393,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.09319,1,JordanManual,CCCAGG,0.09323,0.09319,0.09323,HAL,1514419920,2017-12-28 01:30:06.070393,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.09322,1,JordanManual,CCCAGG,0.09322,0.09317,0.09317,HAL,1514420100,2017-12-28 01:30:06.070393,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.09316,1,JordanManual,CCCAGG,0.09318,0.09316,0.09318,HAL,1514420280,2017-12-28 01:30:06.070393,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.09305,1,JordanManual,CCCAGG,0.09312,0.09305,0.09312,HAL,1514420460,2017-12-28 01:30:06.070393,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.09259,1,JordanManual,CCCAGG,0.09298,0.09259,0.09298,HAL,1514420640,2017-12-28 01:30:06.070393,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.09222,1,JordanManual,CCCAGG,0.0924,0.09222,0.0924,HAL,1514420820,2017-12-28 01:30:06.070393,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.09184,1,JordanManual,CCCAGG,0.09201,0.0917,0.09201,HAL,1514421000,2017-12-28 01:30:06.070393,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.09174,1,JordanManual,CCCAGG,0.09174,0.09154,0.09154,HAL,1514421180,2017-12-28 01:30:06.070393,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.09171,1,JordanManual,CCCAGG,0.09177,0.09171,0.09173,HAL,1514421360,2017-12-28 01:30:06.070393,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.09187,1,JordanManual,CCCAGG,0.09191,0.09187,0.09188,HAL,1514421540,2017-12-28 01:30:06.070393,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.09188,1,JordanManual,CCCAGG,0.09191,0.09187,0.09187,HAL,1514421720,2017-12-28 01:30:06.070393,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.09117,1,JordanManual,CCCAGG,0.09178,0.09117,0.09178,HAL,1514421900,2017-12-28 01:30:06.070393,0.0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.09122,1,JordanManual,CCCAGG,0.09131,0.09114,0.09114,HAL,1514422080,2017-12-28 01:30:06.070393,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.09123,1,JordanManual,CCCAGG,0.09123,0.09106,0.09106,HAL,1514422260,2017-12-28 01:30:06.070393,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.0915,1,JordanManual,CCCAGG,0.09152,0.09137,0.09137,HAL,1514422440,2017-12-28 01:30:06.070393,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.09169,1,JordanManual,CCCAGG,0.09169,0.09157,0.09157,HAL,1514422620,2017-12-28 01:30:06.070393,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.09166,1,JordanManual,CCCAGG,0.09184,0.09166,0.09172,HAL,1514422800,2017-12-28 01:30:06.070393,0.0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.09207,1,JordanManual,CCCAGG,0.09207,0.09173,0.09173,HAL,1514422980,2017-12-28 01:30:06.070393,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.09216,1,JordanManual,CCCAGG,0.09216,0.09209,0.09209,HAL,1514423160,2017-12-28 01:30:06.070393,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.09192,1,JordanManual,CCCAGG,0.09209,0.09192,0.09209,HAL,1514423340,2017-12-28 01:30:06.070393,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.09153,1,JordanManual,CCCAGG,0.09183,0.09153,0.09183,HAL,1514423520,2017-12-28 01:30:06.070393,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.09192,1,JordanManual,CCCAGG,0.09192,0.09181,0.09181,HAL,1514423700,2017-12-28 01:30:06.070393,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.09192,1,JordanManual,CCCAGG,0.09195,0.09192,0.09194,HAL,1514423880,2017-12-28 01:30:06.070393,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.09229,1,JordanManual,CCCAGG,0.09229,0.09207,0.09207,HAL,1514424060,2017-12-28 01:30:06.070393,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.09265,1,JordanManual,CCCAGG,0.09266,0.09247,0.09247,HAL,1514424240,2017-12-28 01:30:06.070393,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.09279,1,JordanManual,CCCAGG,0.09279,0.09263,0.09263,HAL,1514424420,2017-12-28 01:30:06.070393,0.0,0.0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.09291,1,JordanManual,CCCAGG,0.09291,0.0928,0.0928,HAL,1514424600,2017-12-28 01:30:06.070393,0.0,0.0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.09285,1,JordanManual,CCCAGG,0.09291,0.09285,0.09287,HAL,1514424780,2017-12-28 01:30:06.070393,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.09263,1,JordanManual,CCCAGG,0.09276,0.09263,0.09276,HAL,1514424960,2017-12-28 01:30:06.070393,0.0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.09248,1,JordanManual,CCCAGG,0.09251,0.09247,0.09251,HAL,1514425140,2017-12-28 01:30:06.070393,0.0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.09255,1,JordanManual,CCCAGG,0.09256,0.09253,0.09253,HAL,1514425320,2017-12-28 01:30:06.070393,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.09278,1,JordanManual,CCCAGG,0.09278,0.0926,0.0926,HAL,1514425500,2017-12-28 01:30:06.070393,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.09272,1,JordanManual,CCCAGG,0.09274,0.09271,0.09274,HAL,1514425680,2017-12-28 01:30:06.070393,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.09275,1,JordanManual,CCCAGG,0.09275,0.09266,0.09266,HAL,1514425860,2017-12-28 01:30:06.070393,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.09289,1,JordanManual,CCCAGG,0.09289,0.09272,0.09272,HAL,1514426040,2017-12-28 01:30:06.070393,0.0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.0932,1,JordanManual,CCCAGG,0.0932,0.09303,0.09303,HAL,1514426220,2017-12-28 01:30:06.070393,0.0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.09348,1,JordanManual,CCCAGG,0.09349,0.0934,0.0934,HAL,1514426400,2017-12-28 01:30:06.070393,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.09302,1,JordanManual,CCCAGG,0.09332,0.09302,0.09332,HAL,1514426580,2017-12-28 01:30:06.070393,0.0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.09315,1,JordanManual,CCCAGG,0.09322,0.09315,0.09322,HAL,1514426760,2017-12-28 01:30:06.070393,0.0,0.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.09269,1,JordanManual,CCCAGG,0.09293,0.09269,0.09293,HAL,1514426940,2017-12-28 01:30:06.070393,0.0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.09217,1,JordanManual,CCCAGG,0.09269,0.09217,0.09269,HAL,1514427120,2017-12-28 01:30:06.070393,0.0,0.0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.0922,1,JordanManual,CCCAGG,0.09233,0.0922,0.09227,HAL,1514427300,2017-12-28 01:30:06.070393,0.0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.09199,1,JordanManual,CCCAGG,0.09209,0.09199,0.09209,HAL,1514427480,2017-12-28 01:30:06.070393,0.0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.09205,1,JordanManual,CCCAGG,0.09209,0.09205,0.09206,HAL,1514427660,2017-12-28 01:30:06.070393,0.0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.09217,1,JordanManual,CCCAGG,0.0922,0.0921,0.0921,HAL,1514427840,2017-12-28 01:30:06.070393,0.0,0.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.09209,1,JordanManual,CCCAGG,0.09215,0.09209,0.09215,HAL,1514428020,2017-12-28 01:30:06.070393,0.0,0.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.09139,1,JordanManual,CCCAGG,0.09177,0.09139,0.09177,HAL,1514428200,2017-12-28 01:30:06.070393,0.0,0.0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.09134,1,JordanManual,CCCAGG,0.09155,0.09134,0.09155,HAL,1514428380,2017-12-28 01:30:06.070393,0.0,0.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.09028,1,JordanManual,CCCAGG,0.09151,0.09028,0.09151,HAL,1514428560,2017-12-28 01:30:06.070393,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.08985,1,JordanManual,CCCAGG,0.08985,0.08954,0.0897,HAL,1514428740,2017-12-28 01:30:06.070393,0.0,0.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.08891,1,JordanManual,CCCAGG,0.08963,0.08891,0.08963,HAL,1514428920,2017-12-28 01:30:06.070393,0.0,0.0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.08784,1,JordanManual,CCCAGG,0.08845,0.08784,0.08845,HAL,1514429100,2017-12-28 01:30:06.070393,0.0,0.0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.08684,1,JordanManual,CCCAGG,0.08735,0.08684,0.08735,HAL,1514429280,2017-12-28 01:30:06.070393,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.08489,1,JordanManual,CCCAGG,0.08586,0.08489,0.08586,HAL,1514429460,2017-12-28 01:30:06.070393,0.0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.08689,1,JordanManual,CCCAGG,0.08689,0.08625,0.08625,HAL,1514429640,2017-12-28 01:30:06.070393,0.0,0.0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.0861,1,JordanManual,CCCAGG,0.0872,0.0861,0.0872,HAL,1514429820,2017-12-28 01:30:06.070393,0.0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.0872,1,JordanManual,CCCAGG,0.0872,0.08618,0.08618,HAL,1514430000,2017-12-28 01:30:06.070393,0.0,0.0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.08639,1,JordanManual,CCCAGG,0.08691,0.08639,0.08666,HAL,1514430180,2017-12-28 01:30:06.070393,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.08608,1,JordanManual,CCCAGG,0.08608,0.0856,0.08579,HAL,1514430360,2017-12-28 01:30:06.070393,0.0,0.0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.08617,1,JordanManual,CCCAGG,0.0866,0.08617,0.0866,HAL,1514430540,2017-12-28 01:30:06.070393,0.0,0.0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.08745,1,JordanManual,CCCAGG,0.08763,0.0871,0.0871,HAL,1514430720,2017-12-28 01:30:06.070393,0.0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.08782,1,JordanManual,CCCAGG,0.08782,0.08749,0.08749,HAL,1514430900,2017-12-28 01:30:06.070393,0.0,0.0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.08776,1,JordanManual,CCCAGG,0.08776,0.08759,0.08759,HAL,1514431080,2017-12-28 01:30:06.070393,0.0,0.0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.08791,1,JordanManual,CCCAGG,0.08805,0.08791,0.08805,HAL,1514431260,2017-12-28 01:30:06.070393,0.0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.08768,1,JordanManual,CCCAGG,0.08768,0.08748,0.08748,HAL,1514431440,2017-12-28 01:30:06.070393,0.0,0.0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.08614,1,JordanManual,CCCAGG,0.08749,0.08614,0.08749,HAL,1514431620,2017-12-28 01:30:06.070393,0.0,0.0
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.08667,1,JordanManual,CCCAGG,0.08675,0.08661,0.08661,HAL,1514431800,2017-12-28 01:30:06.070393,0.0,0.0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.08533,1,JordanManual,CCCAGG,0.08642,0.08533,0.08642,HAL,1514431980,2017-12-28 01:30:06.070393,0.0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.08413,1,JordanManual,CCCAGG,0.08504,0.08413,0.08504,HAL,1514432160,2017-12-28 01:30:06.070393,0.0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.08561,1,JordanManual,CCCAGG,0.08561,0.08392,0.08392,HAL,1514432340,2017-12-28 01:30:06.070393,0.0,0.0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.08587,1,JordanManual,CCCAGG,0.08587,0.08515,0.08515,HAL,1514432520,2017-12-28 01:30:06.070393,0.0,0.0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.08627,1,JordanManual,CCCAGG,0.08639,0.08603,0.08639,HAL,1514432700,2017-12-28 01:30:06.070393,0.0,0.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.08623,1,JordanManual,CCCAGG,0.08634,0.08611,0.08611,HAL,1514432880,2017-12-28 01:30:06.070393,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.08708,1,JordanManual,CCCAGG,0.08722,0.08647,0.08647,HAL,1514433060,2017-12-28 01:30:06.070393,0.0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.08714,1,JordanManual,CCCAGG,0.08731,0.0871,0.0871,HAL,1514433240,2017-12-28 01:30:06.070393,0.0,0.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.0866,1,JordanManual,CCCAGG,0.08674,0.0866,0.08667,HAL,1514433420,2017-12-28 01:30:06.070393,0.0,0.0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.08636,1,JordanManual,CCCAGG,0.08698,0.08636,0.08698,HAL,1514433600,2017-12-28 01:30:06.070393,0.0,0.0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.0853,1,JordanManual,CCCAGG,0.08629,0.0853,0.08629,HAL,1514433780,2017-12-28 01:30:06.070393,0.0,0.0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.08576,1,JordanManual,CCCAGG,0.08581,0.08529,0.08529,HAL,1514433960,2017-12-28 01:30:06.070393,0.0,0.0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.08657,1,JordanManual,CCCAGG,0.08657,0.08611,0.08611,HAL,1514434140,2017-12-28 01:30:06.070393,0.0,0.0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.08653,1,JordanManual,CCCAGG,0.0866,0.08647,0.08647,HAL,1514434320,2017-12-28 01:30:06.070393,0.0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.08691,1,JordanManual,CCCAGG,0.08691,0.08649,0.08649,HAL,1514434500,2017-12-28 01:30:06.070393,0.0,0.0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.0871,1,JordanManual,CCCAGG,0.08746,0.0871,0.08741,HAL,1514434680,2017-12-28 01:30:06.070393,0.0,0.0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.0878,1,JordanManual,CCCAGG,0.0878,0.08724,0.08724,HAL,1514434860,2017-12-28 01:30:06.070393,0.0,0.0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.08771,1,JordanManual,CCCAGG,0.08785,0.08771,0.08784,HAL,1514435040,2017-12-28 01:30:06.070393,0.0,0.0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.08782,1,JordanManual,CCCAGG,0.08782,0.0874,0.0874,HAL,1514435220,2017-12-28 01:30:06.070393,0.0,0.0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.08829,1,JordanManual,CCCAGG,0.08848,0.0882,0.0882,HAL,1514435400,2017-12-28 01:30:06.070393,0.0,0.0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.08803,1,JordanManual,CCCAGG,0.08823,0.08803,0.08823,HAL,1514435580,2017-12-28 01:30:06.070393,0.0,0.0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.08758,1,JordanManual,CCCAGG,0.08764,0.08753,0.08753,HAL,1514435760,2017-12-28 01:30:06.070393,0.0,0.0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.08764,1,JordanManual,CCCAGG,0.08764,0.08756,0.08764,HAL,1514435940,2017-12-28 01:30:06.070393,0.0,0.0
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.08773,1,JordanManual,CCCAGG,0.08775,0.08768,0.08775,HAL,1514436120,2017-12-28 01:30:06.070393,0.0,0.0
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.08688,1,JordanManual,CCCAGG,0.0875,0.08665,0.0875,HAL,1514436300,2017-12-28 01:30:06.070393,0.0,0.0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.08727,1,JordanManual,CCCAGG,0.08727,0.08699,0.08699,HAL,1514436480,2017-12-28 01:30:06.070393,0.0,0.0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.08655,1,JordanManual,CCCAGG,0.08728,0.08655,0.08728,HAL,1514436660,2017-12-28 01:30:06.070393,0.0,0.0
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.08654,1,JordanManual,CCCAGG,0.08673,0.08654,0.08655,HAL,1514436840,2017-12-28 01:30:06.070393,0.0,0.0
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.08676,1,JordanManual,CCCAGG,0.08676,0.08653,0.08656,HAL,1514437020,2017-12-28 01:30:06.070393,0.0,0.0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.08702,1,JordanManual,CCCAGG,0.08707,0.08693,0.08693,HAL,1514437200,2017-12-28 01:30:06.070393,0.0,0.0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.08641,1,JordanManual,CCCAGG,0.08668,0.08641,0.08668,HAL,1514437380,2017-12-28 01:30:06.070393,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.08548,1,JordanManual,CCCAGG,0.08634,0.08548,0.08634,HAL,1514437560,2017-12-28 01:30:06.070393,0.0,0.0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.08563,1,JordanManual,CCCAGG,0.08572,0.08559,0.08572,HAL,1514437740,2017-12-28 01:30:06.070393,0.0,0.0
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.08507,1,JordanManual,CCCAGG,0.08569,0.08507,0.08569,HAL,1514437920,2017-12-28 01:30:06.070393,0.0,0.0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.08488,1,JordanManual,CCCAGG,0.08529,0.08488,0.08529,HAL,1514438100,2017-12-28 01:30:06.070393,0.0,0.0
