Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.8256,1,JordanManual,CCCAGG,0.8279,0.8251,0.8251,ARN,1514343060,2017-12-28 01:27:57.943362,11073,9143.49
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.8259,1,JordanManual,CCCAGG,0.8273,0.8252,0.8252,ARN,1514343240,2017-12-28 01:27:57.943362,13741,11348.35
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.8272,1,JordanManual,CCCAGG,0.8468,0.8259,0.826,ARN,1514343420,2017-12-28 01:27:57.943362,23662,19553.71
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.8309,1,JordanManual,CCCAGG,0.8309,0.8247,0.8263,ARN,1514343600,2017-12-28 01:27:57.943362,13724,11355.34
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.826,1,JordanManual,CCCAGG,0.8312,0.8258,0.8311,ARN,1514343780,2017-12-28 01:27:57.943362,12343,10200.2
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.825,1,JordanManual,CCCAGG,0.8259,0.825,0.8252,ARN,1514343960,2017-12-28 01:27:57.943362,1919,1584.82
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.8239,1,JordanManual,CCCAGG,0.8266,0.8232,0.8239,ARN,1514344140,2017-12-28 01:27:57.943362,21120,17420.22
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.8283,1,JordanManual,CCCAGG,0.8283,0.8235,0.8235,ARN,1514344320,2017-12-28 01:27:57.943362,20329,16831.04
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.8453,1,JordanManual,CCCAGG,0.846,0.836,0.836,ARN,1514344500,2017-12-28 01:27:57.943362,24431,20652.15
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.844,1,JordanManual,CCCAGG,0.8443,0.844,0.8442,ARN,1514344680,2017-12-28 01:27:57.943362,26198,22111.81
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.8372,1,JordanManual,CCCAGG,0.8437,0.8372,0.8437,ARN,1514344860,2017-12-28 01:27:57.943362,11069,9269.48
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.8425,1,JordanManual,CCCAGG,0.8432,0.8352,0.8378,ARN,1514345040,2017-12-28 01:27:57.943362,27949,23505.12
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.8439,1,JordanManual,CCCAGG,0.8463,0.8294,0.8426,ARN,1514345220,2017-12-28 01:27:57.943362,30122,25409.35
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.8309,1,JordanManual,CCCAGG,0.8494,0.8306,0.8449,ARN,1514345400,2017-12-28 01:27:57.943362,12627,10613.89
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.8437,1,JordanManual,CCCAGG,0.8437,0.8309,0.8309,ARN,1514345580,2017-12-28 01:27:57.943362,1350,1138.03
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.8448,1,JordanManual,CCCAGG,0.8461,0.8395,0.8438,ARN,1514345760,2017-12-28 01:27:57.943362,9758,8228.96
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.8446,1,JordanManual,CCCAGG,0.8638,0.8412,0.8447,ARN,1514345940,2017-12-28 01:27:57.943362,15902,13413.27
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.842,1,JordanManual,CCCAGG,0.8535,0.842,0.8461,ARN,1514346120,2017-12-28 01:27:57.943362,17572,14923.82
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.8487,1,JordanManual,CCCAGG,0.8614,0.8427,0.8614,ARN,1514346300,2017-12-28 01:27:57.943362,23688,20094.34
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.8461,1,JordanManual,CCCAGG,0.8488,0.8394,0.8488,ARN,1514346480,2017-12-28 01:27:57.943362,733,620.12
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.8519,1,JordanManual,CCCAGG,0.8635,0.8483,0.8483,ARN,1514346660,2017-12-28 01:27:57.943362,13253,11331.73
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.8615,1,JordanManual,CCCAGG,0.8674,0.8524,0.8524,ARN,1514346840,2017-12-28 01:27:57.943362,23563,20274.66
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.862,1,JordanManual,CCCAGG,0.865,0.8619,0.862,ARN,1514347020,2017-12-28 01:27:57.943362,2101,1811.06
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.8648,1,JordanManual,CCCAGG,0.8697,0.8629,0.8629,ARN,1514347200,2017-12-28 01:27:57.943362,22800,19744.24
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.8688,1,JordanManual,CCCAGG,0.869,0.8665,0.8665,ARN,1514347380,2017-12-28 01:27:57.943362,16225,14085.1
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.8683,1,JordanManual,CCCAGG,0.8724,0.868,0.8694,ARN,1514347560,2017-12-28 01:27:57.943362,6463,5621.71
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.8674,1,JordanManual,CCCAGG,0.8712,0.8567,0.8683,ARN,1514347740,2017-12-28 01:27:57.943362,15017,13038.93
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.8645,1,JordanManual,CCCAGG,0.8661,0.8616,0.8648,ARN,1514347920,2017-12-28 01:27:57.943362,19585,16908.96
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.8583,1,JordanManual,CCCAGG,0.8625,0.8536,0.8624,ARN,1514348100,2017-12-28 01:27:57.943362,24513,20997.56
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.8637,1,JordanManual,CCCAGG,0.8637,0.8595,0.8595,ARN,1514348280,2017-12-28 01:27:57.943362,11555,9940.84
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.8626,1,JordanManual,CCCAGG,0.8661,0.8622,0.8661,ARN,1514348460,2017-12-28 01:27:57.943362,28180,24344.97
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.8589,1,JordanManual,CCCAGG,0.8666,0.858,0.8653,ARN,1514348640,2017-12-28 01:27:57.943362,20503,17606.18
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.8629,1,JordanManual,CCCAGG,0.8641,0.8583,0.8614,ARN,1514348820,2017-12-28 01:27:57.943362,14515,12532.05
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.8683,1,JordanManual,CCCAGG,0.8744,0.8636,0.8636,ARN,1514349000,2017-12-28 01:27:57.943362,16082,13958.26
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.8708,1,JordanManual,CCCAGG,0.8721,0.8684,0.8684,ARN,1514349180,2017-12-28 01:27:57.943362,27593,23989.8
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.8624,1,JordanManual,CCCAGG,0.8734,0.8624,0.8732,ARN,1514349360,2017-12-28 01:27:57.943362,20405,17703.85
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.8616,1,JordanManual,CCCAGG,0.8634,0.8616,0.8629,ARN,1514349540,2017-12-28 01:27:57.943362,7216,6218.25
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.8632,1,JordanManual,CCCAGG,0.8632,0.8602,0.8618,ARN,1514349720,2017-12-28 01:27:57.943362,11320,9764.35
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.863,1,JordanManual,CCCAGG,0.873,0.8617,0.8618,ARN,1514349900,2017-12-28 01:27:57.943362,7238,6271.54
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.8535,1,JordanManual,CCCAGG,0.8631,0.8535,0.8631,ARN,1514350080,2017-12-28 01:27:57.943362,4188,3577.94
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.8754,1,JordanManual,CCCAGG,0.8754,0.8547,0.8547,ARN,1514350260,2017-12-28 01:27:57.943362,1249,1090.88
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.8655,1,JordanManual,CCCAGG,0.8753,0.8563,0.8753,ARN,1514350440,2017-12-28 01:27:57.943362,7501,6488.84
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.852,1,JordanManual,CCCAGG,0.8655,0.8519,0.8655,ARN,1514350620,2017-12-28 01:27:57.943362,3066,2619.36
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.852,1,JordanManual,CCCAGG,0.856,0.852,0.852,ARN,1514350800,2017-12-28 01:27:57.943362,5881,5011.91
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.8504,1,JordanManual,CCCAGG,0.8518,0.8497,0.8516,ARN,1514350980,2017-12-28 01:27:57.943362,16356,13913.25
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.8521,1,JordanManual,CCCAGG,0.8521,0.8505,0.8505,ARN,1514351160,2017-12-28 01:27:57.943362,17706,15072.85
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.8511,1,JordanManual,CCCAGG,0.8534,0.8511,0.8518,ARN,1514351340,2017-12-28 01:27:57.943362,22076,18804.99
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.8413,1,JordanManual,CCCAGG,0.8508,0.8413,0.85,ARN,1514351520,2017-12-28 01:27:57.943362,7865,6633.41
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.844,1,JordanManual,CCCAGG,0.8468,0.844,0.8453,ARN,1514351700,2017-12-28 01:27:57.943362,28927,24433.87
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.8438,1,JordanManual,CCCAGG,0.8441,0.8437,0.8441,ARN,1514351880,2017-12-28 01:27:57.943362,895,755.19
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.8451,1,JordanManual,CCCAGG,0.8451,0.843,0.843,ARN,1514352060,2017-12-28 01:27:57.943362,24615,20780.22
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.8451,1,JordanManual,CCCAGG,0.8453,0.8446,0.8453,ARN,1514352240,2017-12-28 01:27:57.943362,3012,2544.84
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.8469,1,JordanManual,CCCAGG,0.8469,0.8459,0.8459,ARN,1514352420,2017-12-28 01:27:57.943362,2036,1723.27
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.8482,1,JordanManual,CCCAGG,0.8502,0.8473,0.8473,ARN,1514352600,2017-12-28 01:27:57.943362,20475,17376.32
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.8482,1,JordanManual,CCCAGG,0.8507,0.8482,0.8487,ARN,1514352780,2017-12-28 01:27:57.943362,22068,18720.96
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.8464,1,JordanManual,CCCAGG,0.8498,0.8464,0.8478,ARN,1514352960,2017-12-28 01:27:57.943362,19782,16769.4
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.8467,1,JordanManual,CCCAGG,0.8474,0.8452,0.8455,ARN,1514353140,2017-12-28 01:27:57.943362,33037,27951.49
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.8494,1,JordanManual,CCCAGG,0.8496,0.8472,0.8472,ARN,1514353320,2017-12-28 01:27:57.943362,60565,51363.36
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.849,1,JordanManual,CCCAGG,0.8508,0.8476,0.8477,ARN,1514353500,2017-12-28 01:27:57.943362,22791,19371.46
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.8519,1,JordanManual,CCCAGG,0.8524,0.8503,0.8503,ARN,1514353680,2017-12-28 01:27:57.943362,21059,17944.28
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.8518,1,JordanManual,CCCAGG,0.852,0.8498,0.8498,ARN,1514353860,2017-12-28 01:27:57.943362,43249,36816.56
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.8503,1,JordanManual,CCCAGG,0.8521,0.8495,0.8519,ARN,1514354040,2017-12-28 01:27:57.943362,17501,14894.72
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.8502,1,JordanManual,CCCAGG,0.8504,0.8474,0.8504,ARN,1514354220,2017-12-28 01:27:57.943362,16445,13977.86
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.8339,1,JordanManual,CCCAGG,0.848,0.8313,0.848,ARN,1514354400,2017-12-28 01:27:57.943362,8611,7167.17
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.8195,1,JordanManual,CCCAGG,0.8325,0.8082,0.8325,ARN,1514354580,2017-12-28 01:27:57.943362,24344,19883.47
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.81,1,JordanManual,CCCAGG,0.8196,0.7998,0.7998,ARN,1514354760,2017-12-28 01:27:57.943362,14588,11805.86
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.8417,1,JordanManual,CCCAGG,0.8542,0.8272,0.8313,ARN,1514354940,2017-12-28 01:27:57.943362,7311,6084.23
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.8444,1,JordanManual,CCCAGG,0.8463,0.8361,0.8463,ARN,1514355120,2017-12-28 01:27:57.943362,1802,1520.9
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.8474,1,JordanManual,CCCAGG,0.8474,0.8396,0.8396,ARN,1514355300,2017-12-28 01:27:57.943362,1435,1211.14
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.8619,1,JordanManual,CCCAGG,0.8619,0.847,0.8474,ARN,1514355480,2017-12-28 01:27:57.943362,4848,4171.52
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.8633,1,JordanManual,CCCAGG,0.8741,0.858,0.871,ARN,1514355660,2017-12-28 01:27:57.943362,2194,1889.89
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.865,1,JordanManual,CCCAGG,0.8742,0.8638,0.8638,ARN,1514355840,2017-12-28 01:27:57.943362,1317,1151.1
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.869,1,JordanManual,CCCAGG,0.8705,0.8646,0.8648,ARN,1514356020,2017-12-28 01:27:57.943362,2801,2434.54
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.8636,1,JordanManual,CCCAGG,0.8687,0.8635,0.8687,ARN,1514356200,2017-12-28 01:27:57.943362,8245,7123.2
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.8447,1,JordanManual,CCCAGG,0.8691,0.8447,0.8607,ARN,1514356380,2017-12-28 01:27:57.943362,22595,19323.21
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.8456,1,JordanManual,CCCAGG,0.8466,0.839,0.8439,ARN,1514356560,2017-12-28 01:27:57.943362,1426,1198.34
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.8406,1,JordanManual,CCCAGG,0.8459,0.8323,0.8459,ARN,1514356740,2017-12-28 01:27:57.943362,1236,1040.41
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.8367,1,JordanManual,CCCAGG,0.8395,0.8367,0.8395,ARN,1514356920,2017-12-28 01:27:57.943362,111,92.95
