Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,2.08,1,JordanManual,CCCAGG,2.08,2.04,2.04,BTM,1514434500,2017-12-28 09:05:39.285578,1.38,2.87
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.09,BTM,1514434680,2017-12-28 09:05:39.285578,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,2.1,1,JordanManual,CCCAGG,2.1,2.09,2.09,BTM,1514434860,2017-12-28 09:05:39.285578,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.11,BTM,1514435040,2017-12-28 09:05:39.285578,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,2.1,1,JordanManual,CCCAGG,2.1,2.09,2.09,BTM,1514435220,2017-12-28 09:05:39.285578,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,2.12,1,JordanManual,CCCAGG,2.12,2.11,2.11,BTM,1514435400,2017-12-28 09:05:39.285578,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,BTM,1514435580,2017-12-28 09:05:39.285578,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,BTM,1514435760,2017-12-28 09:05:39.285578,3.29,6.88
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,BTM,1514435940,2017-12-28 09:05:39.285578,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,BTM,1514436120,2017-12-28 09:05:39.285578,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,2.07,1,JordanManual,CCCAGG,2.08,2.06,2.08,BTM,1514436300,2017-12-28 09:05:39.285578,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,2.08,1,JordanManual,CCCAGG,2.08,2.07,2.07,BTM,1514436480,2017-12-28 09:05:39.285578,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,2.06,1,JordanManual,CCCAGG,2.08,2.06,2.08,BTM,1514436660,2017-12-28 09:05:39.285578,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,2.06,1,JordanManual,CCCAGG,2.07,2.06,2.06,BTM,1514436840,2017-12-28 09:05:39.285578,1.6905,3.499
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,2.08,1,JordanManual,CCCAGG,2.08,2.06,2.06,BTM,1514437020,2017-12-28 09:05:39.285578,1.64,3.41
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,BTM,1514437200,2017-12-28 09:05:39.285578,26.94,56.3
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,BTM,1514437380,2017-12-28 09:05:39.285578,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,2.05,1,JordanManual,CCCAGG,2.07,2.05,2.07,BTM,1514437560,2017-12-28 09:05:39.285578,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,BTM,1514437740,2017-12-28 09:05:39.285578,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,2.04,1,JordanManual,CCCAGG,2.06,2.04,2.06,BTM,1514437920,2017-12-28 09:05:39.285578,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,2.04,1,JordanManual,CCCAGG,2.05,2.04,2.05,BTM,1514438100,2017-12-28 09:05:39.285578,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,2.01,1,JordanManual,CCCAGG,2.03,2.01,2.03,BTM,1514438280,2017-12-28 09:05:39.285578,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,2.02,1,JordanManual,CCCAGG,2.02,2.01,2.01,BTM,1514438460,2017-12-28 09:05:39.285578,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,2.01,1,JordanManual,CCCAGG,2.04,2.0,2.04,BTM,1514438640,2017-12-28 09:05:39.285578,8.4,16.81
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,2.02,1,JordanManual,CCCAGG,2.02,2.01,2.01,BTM,1514438820,2017-12-28 09:05:39.285578,10.0,20.1
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,2.02,1,JordanManual,CCCAGG,2.03,2.02,2.03,BTM,1514439000,2017-12-28 09:05:39.285578,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,2.0,1,JordanManual,CCCAGG,2.01,2.0,2.01,BTM,1514439180,2017-12-28 09:05:39.285578,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,2.0,1,JordanManual,CCCAGG,2.0,2.0,2.0,BTM,1514439360,2017-12-28 09:05:39.285578,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,1.99,1,JordanManual,CCCAGG,2.0,1.99,2.0,BTM,1514439540,2017-12-28 09:05:39.285578,1.56,3.12
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,1.97,1,JordanManual,CCCAGG,1.98,1.97,1.98,BTM,1514439720,2017-12-28 09:05:39.285578,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,1.98,1,JordanManual,CCCAGG,1.98,1.96,1.96,BTM,1514439900,2017-12-28 09:05:39.285578,8.05,15.78
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,BTM,1514440080,2017-12-28 09:05:39.285578,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,1.99,1,JordanManual,CCCAGG,1.99,1.98,1.99,BTM,1514440260,2017-12-28 09:05:39.285578,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,1.97,1,JordanManual,CCCAGG,1.98,1.97,1.98,BTM,1514440440,2017-12-28 09:05:39.285578,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,1.97,1,JordanManual,CCCAGG,1.97,1.96,1.96,BTM,1514440620,2017-12-28 09:05:39.285578,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,2.01,1,JordanManual,CCCAGG,2.01,1.97,1.97,BTM,1514440800,2017-12-28 09:05:39.285578,928.29,1847.31
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,2.0,1,JordanManual,CCCAGG,2.01,2.0,2.01,BTM,1514440980,2017-12-28 09:05:39.285578,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,2.0,1,JordanManual,CCCAGG,2.0,1.99,2.0,BTM,1514441160,2017-12-28 09:05:39.285578,220.78,439.35
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,2.01,1,JordanManual,CCCAGG,2.02,2.0,2.0,BTM,1514441340,2017-12-28 09:05:39.285578,29.0,58.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,2.02,1,JordanManual,CCCAGG,2.03,2.02,2.02,BTM,1514441520,2017-12-28 09:05:39.285578,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,BTM,1514441700,2017-12-28 09:05:39.285578,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,2.02,1,JordanManual,CCCAGG,2.03,2.02,2.02,BTM,1514441880,2017-12-28 09:05:39.285578,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,2.01,1,JordanManual,CCCAGG,2.01,2.0,2.01,BTM,1514442060,2017-12-28 09:05:39.285578,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,2.01,1,JordanManual,CCCAGG,2.01,2.0,2.01,BTM,1514442240,2017-12-28 09:05:39.285578,50.0,100.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,2.02,1,JordanManual,CCCAGG,2.02,2.01,2.01,BTM,1514442420,2017-12-28 09:05:39.285578,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,2.04,1,JordanManual,CCCAGG,2.04,2.02,2.02,BTM,1514442600,2017-12-28 09:05:39.285578,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,BTM,1514442780,2017-12-28 09:05:39.285578,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,2.03,1,JordanManual,CCCAGG,2.03,2.02,2.02,BTM,1514442960,2017-12-28 09:05:39.285578,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,BTM,1514443140,2017-12-28 09:05:39.285578,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,2.0,1,JordanManual,CCCAGG,2.03,2.0,2.03,BTM,1514443320,2017-12-28 09:05:39.285578,3.24,6.48
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,1.99,1,JordanManual,CCCAGG,1.99,1.98,1.99,BTM,1514443500,2017-12-28 09:05:39.285578,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,1.99,1,JordanManual,CCCAGG,1.99,1.98,1.98,BTM,1514443680,2017-12-28 09:05:39.285578,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,2.01,1,JordanManual,CCCAGG,2.01,2.0,2.0,BTM,1514443860,2017-12-28 09:05:39.285578,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,2.0,1,JordanManual,CCCAGG,2.01,2.0,2.01,BTM,1514444040,2017-12-28 09:05:39.285578,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,1.99,1,JordanManual,CCCAGG,2.0,1.99,2.0,BTM,1514444220,2017-12-28 09:05:39.285578,0.7785,1.55
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,2.01,1,JordanManual,CCCAGG,2.01,1.99,1.99,BTM,1514444400,2017-12-28 09:05:39.285578,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,2.01,1,JordanManual,CCCAGG,2.01,2.01,2.01,BTM,1514444580,2017-12-28 09:05:39.285578,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,2.01,1,JordanManual,CCCAGG,2.02,2.01,2.02,BTM,1514444760,2017-12-28 09:05:39.285578,1.38,2.79
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,BTM,1514444940,2017-12-28 09:05:39.285578,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,BTM,1514445120,2017-12-28 09:05:39.285578,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,BTM,1514445300,2017-12-28 09:05:39.285578,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,2.04,1,JordanManual,CCCAGG,2.04,2.03,2.03,BTM,1514445480,2017-12-28 09:05:39.285578,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,BTM,1514445660,2017-12-28 09:05:39.285578,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,2.03,1,JordanManual,CCCAGG,2.04,2.03,2.04,BTM,1514445840,2017-12-28 09:05:39.285578,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,BTM,1514446020,2017-12-28 09:05:39.285578,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,BTM,1514446200,2017-12-28 09:05:39.285578,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,2.02,1,JordanManual,CCCAGG,2.03,2.02,2.03,BTM,1514446380,2017-12-28 09:05:39.285578,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,2.05,1,JordanManual,CCCAGG,2.05,2.03,2.03,BTM,1514446560,2017-12-28 09:05:39.285578,41.95,86.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,2.0,1,JordanManual,CCCAGG,2.06,2.0,2.05,BTM,1514446740,2017-12-28 09:05:39.285578,97.69,196.64
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,2.0,1,JordanManual,CCCAGG,2.0,2.0,2.0,BTM,1514446920,2017-12-28 09:05:39.285578,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.0,1,JordanManual,CCCAGG,2.01,2.0,2.01,BTM,1514447100,2017-12-28 09:05:39.285578,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,2.0,1,JordanManual,CCCAGG,2.0,2.0,2.0,BTM,1514447280,2017-12-28 09:05:39.285578,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,2.0,1,JordanManual,CCCAGG,2.0,2.0,2.0,BTM,1514447460,2017-12-28 09:05:39.285578,4.53,9.06
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,2.0,1,JordanManual,CCCAGG,2.0,2.0,2.0,BTM,1514447640,2017-12-28 09:05:39.285578,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,1.99,1,JordanManual,CCCAGG,2.0,1.99,2.0,BTM,1514447820,2017-12-28 09:05:39.285578,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,1.99,1,JordanManual,CCCAGG,1.99,1.99,1.99,BTM,1514448000,2017-12-28 09:05:39.285578,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,2.0,1,JordanManual,CCCAGG,2.0,1.99,1.99,BTM,1514448180,2017-12-28 09:05:39.285578,1.2,2.39
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,2.0,1,JordanManual,CCCAGG,2.0,2.0,2.0,BTM,1514448360,2017-12-28 09:05:39.285578,27.74,55.48
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,2.0,1,JordanManual,CCCAGG,2.0,2.0,2.0,BTM,1514448540,2017-12-28 09:05:39.285578,32.02,64.04
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,1.99,1,JordanManual,CCCAGG,2.0,1.99,2.0,BTM,1514448720,2017-12-28 09:05:39.285578,4.32,8.62
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,1.97,1,JordanManual,CCCAGG,1.99,1.97,1.99,BTM,1514448900,2017-12-28 09:05:39.285578,54.65,108.21
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,BTM,1514449080,2017-12-28 09:05:39.285578,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1.96,1,JordanManual,CCCAGG,1.98,1.96,1.98,BTM,1514449260,2017-12-28 09:05:39.285578,43.81,85.87
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,2.02,1,JordanManual,CCCAGG,2.02,1.96,1.96,BTM,1514449440,2017-12-28 09:05:39.285578,20.83,42.08
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,2.01,1,JordanManual,CCCAGG,2.02,2.01,2.02,BTM,1514449620,2017-12-28 09:05:39.285578,51.64,104.31
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,BTM,1514449800,2017-12-28 09:05:39.285578,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,2.03,1,JordanManual,CCCAGG,2.03,2.02,2.02,BTM,1514449980,2017-12-28 09:05:39.285578,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,BTM,1514450160,2017-12-28 09:05:39.285578,0.0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,BTM,1514450340,2017-12-28 09:05:39.285578,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,BTM,1514450520,2017-12-28 09:05:39.285578,7.07,14.35
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,BTM,1514450700,2017-12-28 09:05:39.285578,0.7404,1.5
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,BTM,1514450880,2017-12-28 09:05:39.285578,51.0,103.53
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,BTM,1514451060,2017-12-28 09:05:39.285578,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,2.04,1,JordanManual,CCCAGG,2.04,2.03,2.03,BTM,1514451240,2017-12-28 09:05:39.285578,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,2.05,1,JordanManual,CCCAGG,2.05,2.04,2.04,BTM,1514451420,2017-12-28 09:05:39.285578,67.11,137.58
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,BTM,1514451600,2017-12-28 09:05:39.285578,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,2.04,1,JordanManual,CCCAGG,2.05,2.04,2.05,BTM,1514451780,2017-12-28 09:05:39.285578,3.22,6.57
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,BTM,1514451960,2017-12-28 09:05:39.285578,4.58,9.34
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,BTM,1514452140,2017-12-28 09:05:39.285578,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,BTM,1514452320,2017-12-28 09:05:39.285578,6.52,13.3
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,BTM,1514452500,2017-12-28 09:05:39.285578,0.0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,2.05,1,JordanManual,CCCAGG,2.05,2.04,2.04,BTM,1514452680,2017-12-28 09:05:39.285578,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,BTM,1514452860,2017-12-28 09:05:39.285578,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,BTM,1514453040,2017-12-28 09:05:39.285578,9.08,18.61
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,BTM,1514453220,2017-12-28 09:05:39.285578,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,2.07,1,JordanManual,CCCAGG,2.07,2.06,2.06,BTM,1514453400,2017-12-28 09:05:39.285578,18.65,38.61
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,2.07,1,JordanManual,CCCAGG,2.07,2.06,2.06,BTM,1514453580,2017-12-28 09:05:39.285578,0.0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,BTM,1514453760,2017-12-28 09:05:39.285578,0.0,0.0
