Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.006002,1,JordanManual,CCCAGG,0.006002,0.005995,0.005995,MARX,1514413440,2017-12-28 01:41:44.086726,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.005539,1,JordanManual,CCCAGG,0.006002,0.005539,0.006002,MARX,1514413620,2017-12-28 01:41:44.086726,114355.14,633.45
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.00555,1,JordanManual,CCCAGG,0.00555,0.00554,0.00554,MARX,1514413800,2017-12-28 01:41:44.086726,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.005572,1,JordanManual,CCCAGG,0.005572,0.005564,0.005564,MARX,1514413980,2017-12-28 01:41:44.086726,249507.27,1390.01
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.005568,1,JordanManual,CCCAGG,0.005574,0.005568,0.005572,MARX,1514414160,2017-12-28 01:41:44.086726,130206.41,725.76
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.005556,1,JordanManual,CCCAGG,0.00556,0.005556,0.00556,MARX,1514414340,2017-12-28 01:41:44.086726,68510.22,380.92
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.005531,1,JordanManual,CCCAGG,0.005541,0.005531,0.005541,MARX,1514414520,2017-12-28 01:41:44.086726,94049.77,520.19
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.005553,1,JordanManual,CCCAGG,0.005553,0.005536,0.005536,MARX,1514414700,2017-12-28 01:41:44.086726,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.005542,1,JordanManual,CCCAGG,0.005554,0.005542,0.005554,MARX,1514414880,2017-12-28 01:41:44.086726,6376.13,35.41
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.005541,1,JordanManual,CCCAGG,0.005541,0.00554,0.00554,MARX,1514415060,2017-12-28 01:41:44.086726,234042.07,1296.71
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.005526,1,JordanManual,CCCAGG,0.00554,0.005526,0.00554,MARX,1514415240,2017-12-28 01:41:44.086726,48834.61,270.54
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.005514,1,JordanManual,CCCAGG,0.005514,0.005513,0.005513,MARX,1514415420,2017-12-28 01:41:44.086726,8698.73,47.96
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.005514,1,JordanManual,CCCAGG,0.00552,0.005514,0.00552,MARX,1514415600,2017-12-28 01:41:44.086726,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.005493,1,JordanManual,CCCAGG,0.005507,0.005493,0.005507,MARX,1514415780,2017-12-28 01:41:44.086726,3047.0,16.74
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.005503,1,JordanManual,CCCAGG,0.005503,0.005496,0.005496,MARX,1514415960,2017-12-28 01:41:44.086726,7800.0,42.88
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.005507,1,JordanManual,CCCAGG,0.005507,0.0055,0.0055,MARX,1514416140,2017-12-28 01:41:44.086726,29232.11,160.96
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.005533,1,JordanManual,CCCAGG,0.005533,0.005518,0.005518,MARX,1514416320,2017-12-28 01:41:44.086726,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.00552,1,JordanManual,CCCAGG,0.005535,0.00552,0.005535,MARX,1514416500,2017-12-28 01:41:44.086726,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.005526,1,JordanManual,CCCAGG,0.005526,0.005517,0.005517,MARX,1514416680,2017-12-28 01:41:44.086726,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.005543,1,JordanManual,CCCAGG,0.005543,0.005523,0.005523,MARX,1514416860,2017-12-28 01:41:44.086726,29749.41,164.6
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.00555,1,JordanManual,CCCAGG,0.00555,0.005543,0.005543,MARX,1514417040,2017-12-28 01:41:44.086726,100513.14,557.5
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.005547,1,JordanManual,CCCAGG,0.005548,0.005547,0.005548,MARX,1514417220,2017-12-28 01:41:44.086726,31776.15,176.26
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.005546,1,JordanManual,CCCAGG,0.005546,0.005543,0.005546,MARX,1514417400,2017-12-28 01:41:44.086726,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.005554,1,JordanManual,CCCAGG,0.005554,0.00555,0.00555,MARX,1514417580,2017-12-28 01:41:44.086726,29854.62,165.81
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.005569,1,JordanManual,CCCAGG,0.005571,0.005567,0.005567,MARX,1514417760,2017-12-28 01:41:44.086726,11797.78,65.7
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.005567,1,JordanManual,CCCAGG,0.005577,0.005567,0.005573,MARX,1514417940,2017-12-28 01:41:44.086726,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.005571,1,JordanManual,CCCAGG,0.005571,0.005565,0.005565,MARX,1514418120,2017-12-28 01:41:44.086726,2750.62,15.31
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.005109,1,JordanManual,CCCAGG,0.005581,0.0048,0.005581,MARX,1514418300,2017-12-28 01:41:44.086726,3497.78,18.72
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.005103,1,JordanManual,CCCAGG,0.005109,0.005103,0.005109,MARX,1514418480,2017-12-28 01:41:44.086726,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.005087,1,JordanManual,CCCAGG,0.005102,0.005087,0.005101,MARX,1514418660,2017-12-28 01:41:44.086726,23185.47,117.94
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.00509,1,JordanManual,CCCAGG,0.00509,0.005083,0.00509,MARX,1514418840,2017-12-28 01:41:44.086726,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.005087,1,JordanManual,CCCAGG,0.005089,0.005087,0.005087,MARX,1514419020,2017-12-28 01:41:44.086726,40143.98,204.28
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.005103,1,JordanManual,CCCAGG,0.005103,0.005093,0.005093,MARX,1514419200,2017-12-28 01:41:44.086726,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.005093,1,JordanManual,CCCAGG,0.005102,0.005093,0.005102,MARX,1514419380,2017-12-28 01:41:44.086726,5000.96,25.51
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.005094,1,JordanManual,CCCAGG,0.005094,0.005087,0.005087,MARX,1514419560,2017-12-28 01:41:44.086726,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.005103,1,JordanManual,CCCAGG,0.005103,0.005097,0.005097,MARX,1514419740,2017-12-28 01:41:44.086726,10531.8,53.74
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.0051,1,JordanManual,CCCAGG,0.005102,0.0051,0.005102,MARX,1514419920,2017-12-28 01:41:44.086726,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.005101,1,JordanManual,CCCAGG,0.005101,0.005099,0.005099,MARX,1514420100,2017-12-28 01:41:44.086726,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.005098,1,JordanManual,CCCAGG,0.005099,0.005098,0.005099,MARX,1514420280,2017-12-28 01:41:44.086726,487.8,2.49
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.005092,1,JordanManual,CCCAGG,0.005096,0.005092,0.005096,MARX,1514420460,2017-12-28 01:41:44.086726,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.005067,1,JordanManual,CCCAGG,0.005088,0.005067,0.005088,MARX,1514420640,2017-12-28 01:41:44.086726,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.005047,1,JordanManual,CCCAGG,0.005057,0.005047,0.005057,MARX,1514420820,2017-12-28 01:41:44.086726,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.005026,1,JordanManual,CCCAGG,0.005035,0.005018,0.005035,MARX,1514421000,2017-12-28 01:41:44.086726,6882.79,34.54
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.005021,1,JordanManual,CCCAGG,0.005021,0.005009,0.005009,MARX,1514421180,2017-12-28 01:41:44.086726,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.005019,1,JordanManual,CCCAGG,0.005022,0.005019,0.00502,MARX,1514421360,2017-12-28 01:41:44.086726,2000.0,10.04
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.005028,1,JordanManual,CCCAGG,0.00503,0.005028,0.005029,MARX,1514421540,2017-12-28 01:41:44.086726,229679.86,1154.97
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.005028,1,JordanManual,CCCAGG,0.00503,0.005028,0.005028,MARX,1514421720,2017-12-28 01:41:44.086726,11044.39,55.53
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.004989,1,JordanManual,CCCAGG,0.005023,0.004989,0.005023,MARX,1514421900,2017-12-28 01:41:44.086726,23906.82,119.87
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.004992,1,JordanManual,CCCAGG,0.004997,0.004988,0.004988,MARX,1514422080,2017-12-28 01:41:44.086726,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.004993,1,JordanManual,CCCAGG,0.004993,0.004984,0.004984,MARX,1514422260,2017-12-28 01:41:44.086726,7692.69,38.39
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.005008,1,JordanManual,CCCAGG,0.005009,0.005,0.005,MARX,1514422440,2017-12-28 01:41:44.086726,2307.31,11.56
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.005018,1,JordanManual,CCCAGG,0.005018,0.005011,0.005011,MARX,1514422620,2017-12-28 01:41:44.086726,37906.05,190.21
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.005016,1,JordanManual,CCCAGG,0.005026,0.005016,0.00502,MARX,1514422800,2017-12-28 01:41:44.086726,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.005038,1,JordanManual,CCCAGG,0.005038,0.00502,0.00502,MARX,1514422980,2017-12-28 01:41:44.086726,121441.4,610.55
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.005043,1,JordanManual,CCCAGG,0.005043,0.005039,0.005039,MARX,1514423160,2017-12-28 01:41:44.086726,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.00503,1,JordanManual,CCCAGG,0.00504,0.00503,0.00504,MARX,1514423340,2017-12-28 01:41:44.086726,46452.66,233.66
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.005009,1,JordanManual,CCCAGG,0.005025,0.005009,0.005025,MARX,1514423520,2017-12-28 01:41:44.086726,61720.27,309.2
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.005031,1,JordanManual,CCCAGG,0.005031,0.005024,0.005024,MARX,1514423700,2017-12-28 01:41:44.086726,117243.12,589.03
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.00503,1,JordanManual,CCCAGG,0.005032,0.00503,0.005032,MARX,1514423880,2017-12-28 01:41:44.086726,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.00505,1,JordanManual,CCCAGG,0.00505,0.005039,0.005039,MARX,1514424060,2017-12-28 01:41:44.086726,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.00507,1,JordanManual,CCCAGG,0.005071,0.005061,0.005061,MARX,1514424240,2017-12-28 01:41:44.086726,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.005078,1,JordanManual,CCCAGG,0.005078,0.00507,0.00507,MARX,1514424420,2017-12-28 01:41:44.086726,2845.74,14.45
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.005085,1,JordanManual,CCCAGG,0.005085,0.005078,0.005078,MARX,1514424600,2017-12-28 01:41:44.086726,11662.15,59.3
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.005081,1,JordanManual,CCCAGG,0.005085,0.005081,0.005082,MARX,1514424780,2017-12-28 01:41:44.086726,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.005069,1,JordanManual,CCCAGG,0.005076,0.005069,0.005076,MARX,1514424960,2017-12-28 01:41:44.086726,635005.51,3223.29
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.005061,1,JordanManual,CCCAGG,0.005063,0.005061,0.005063,MARX,1514425140,2017-12-28 01:41:44.086726,0.0,0.0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.005065,1,JordanManual,CCCAGG,0.005065,0.005064,0.005064,MARX,1514425320,2017-12-28 01:41:44.086726,0.0,0.0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.005078,1,JordanManual,CCCAGG,0.005078,0.005067,0.005067,MARX,1514425500,2017-12-28 01:41:44.086726,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.005074,1,JordanManual,CCCAGG,0.005075,0.005073,0.005075,MARX,1514425680,2017-12-28 01:41:44.086726,0.0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.004153,1,JordanManual,CCCAGG,0.005071,0.004151,0.005071,MARX,1514425860,2017-12-28 01:41:44.086726,69170.25,287.13
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.004159,1,JordanManual,CCCAGG,0.004159,0.004152,0.004152,MARX,1514426040,2017-12-28 01:41:44.086726,1996.71,8.29
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.004173,1,JordanManual,CCCAGG,0.004173,0.004165,0.004165,MARX,1514426220,2017-12-28 01:41:44.086726,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.004185,1,JordanManual,CCCAGG,0.004186,0.004182,0.004182,MARX,1514426400,2017-12-28 01:41:44.086726,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.004165,1,JordanManual,CCCAGG,0.004178,0.004165,0.004178,MARX,1514426580,2017-12-28 01:41:44.086726,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.004171,1,JordanManual,CCCAGG,0.004174,0.004171,0.004174,MARX,1514426760,2017-12-28 01:41:44.086726,0.0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.005073,1,JordanManual,CCCAGG,0.005082,0.004161,0.004161,MARX,1514426940,2017-12-28 01:41:44.086726,10000.0,50.82
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.005044,1,JordanManual,CCCAGG,0.005073,0.005044,0.005073,MARX,1514427120,2017-12-28 01:41:44.086726,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.005046,1,JordanManual,CCCAGG,0.005053,0.005046,0.005049,MARX,1514427300,2017-12-28 01:41:44.086726,0.0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.005034,1,JordanManual,CCCAGG,0.00504,0.005034,0.00504,MARX,1514427480,2017-12-28 01:41:44.086726,0.0,0.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.005038,1,JordanManual,CCCAGG,0.00504,0.005038,0.005038,MARX,1514427660,2017-12-28 01:41:44.086726,13090.29,65.96
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.005044,1,JordanManual,CCCAGG,0.005046,0.00504,0.00504,MARX,1514427840,2017-12-28 01:41:44.086726,71042.15,358.46
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.00504,1,JordanManual,CCCAGG,0.005043,0.00504,0.005043,MARX,1514428020,2017-12-28 01:41:44.086726,0.0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.005001,1,JordanManual,CCCAGG,0.005022,0.005001,0.005022,MARX,1514428200,2017-12-28 01:41:44.086726,0.0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.004999,1,JordanManual,CCCAGG,0.00501,0.004999,0.00501,MARX,1514428380,2017-12-28 01:41:44.086726,0.0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.004941,1,JordanManual,CCCAGG,0.005008,0.004941,0.005008,MARX,1514428560,2017-12-28 01:41:44.086726,1833.55,9.18
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.004917,1,JordanManual,CCCAGG,0.004917,0.0049,0.004909,MARX,1514428740,2017-12-28 01:41:44.086726,0.0,0.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.004865,1,JordanManual,CCCAGG,0.004905,0.004865,0.004905,MARX,1514428920,2017-12-28 01:41:44.086726,15034.63,73.74
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.004807,1,JordanManual,CCCAGG,0.004841,0.004807,0.004841,MARX,1514429100,2017-12-28 01:41:44.086726,0.0,0.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.004753,1,JordanManual,CCCAGG,0.004781,0.004753,0.004781,MARX,1514429280,2017-12-28 01:41:44.086726,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.004646,1,JordanManual,CCCAGG,0.004699,0.004646,0.004699,MARX,1514429460,2017-12-28 01:41:44.086726,0.0,0.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.004755,1,JordanManual,CCCAGG,0.004755,0.00472,0.00472,MARX,1514429640,2017-12-28 01:41:44.086726,0.0,0.0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.004712,1,JordanManual,CCCAGG,0.004772,0.004712,0.004772,MARX,1514429820,2017-12-28 01:41:44.086726,8076.66,38.28
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.004772,1,JordanManual,CCCAGG,0.004772,0.004716,0.004716,MARX,1514430000,2017-12-28 01:41:44.086726,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.004728,1,JordanManual,CCCAGG,0.004756,0.004728,0.004742,MARX,1514430180,2017-12-28 01:41:44.086726,0.0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.004711,1,JordanManual,CCCAGG,0.004711,0.004684,0.004695,MARX,1514430360,2017-12-28 01:41:44.086726,0.0,0.0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.004716,1,JordanManual,CCCAGG,0.004739,0.004716,0.004739,MARX,1514430540,2017-12-28 01:41:44.086726,50546.92,239.14
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.004786,1,JordanManual,CCCAGG,0.004795,0.004766,0.004766,MARX,1514430720,2017-12-28 01:41:44.086726,41028.76,196.73
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.004806,1,JordanManual,CCCAGG,0.004806,0.004788,0.004788,MARX,1514430900,2017-12-28 01:41:44.086726,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.004803,1,JordanManual,CCCAGG,0.004803,0.004793,0.004793,MARX,1514431080,2017-12-28 01:41:44.086726,0.0,0.0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.004811,1,JordanManual,CCCAGG,0.004819,0.004811,0.004819,MARX,1514431260,2017-12-28 01:41:44.086726,0.0,0.0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.004799,1,JordanManual,CCCAGG,0.004799,0.004787,0.004787,MARX,1514431440,2017-12-28 01:41:44.086726,2800.0,13.44
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.004714,1,JordanManual,CCCAGG,0.004788,0.004714,0.004788,MARX,1514431620,2017-12-28 01:41:44.086726,135432.18,645.93
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.004743,1,JordanManual,CCCAGG,0.004747,0.00474,0.00474,MARX,1514431800,2017-12-28 01:41:44.086726,22100.0,104.84
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.00467,1,JordanManual,CCCAGG,0.004729,0.00467,0.004729,MARX,1514431980,2017-12-28 01:41:44.086726,0.0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.004604,1,JordanManual,CCCAGG,0.004654,0.004604,0.004654,MARX,1514432160,2017-12-28 01:41:44.086726,0.0,0.0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.004685,1,JordanManual,CCCAGG,0.004685,0.004592,0.004592,MARX,1514432340,2017-12-28 01:41:44.086726,0.0,0.0
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.0047,1,JordanManual,CCCAGG,0.0047,0.00466,0.00466,MARX,1514432520,2017-12-28 01:41:44.086726,10342.87,48.2
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.004721,1,JordanManual,CCCAGG,0.004728,0.004708,0.004728,MARX,1514432700,2017-12-28 01:41:44.086726,16633.4,78.53
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.004719,1,JordanManual,CCCAGG,0.004725,0.004713,0.004713,MARX,1514432880,2017-12-28 01:41:44.086726,0.0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.004766,1,JordanManual,CCCAGG,0.004773,0.004732,0.004732,MARX,1514433060,2017-12-28 01:41:44.086726,0.0,0.0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.004769,1,JordanManual,CCCAGG,0.004778,0.004767,0.004767,MARX,1514433240,2017-12-28 01:41:44.086726,0.0,0.0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.004739,1,JordanManual,CCCAGG,0.004747,0.004739,0.004743,MARX,1514433420,2017-12-28 01:41:44.086726,2952.54,14.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.004726,1,JordanManual,CCCAGG,0.00476,0.004726,0.00476,MARX,1514433600,2017-12-28 01:41:44.086726,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.004668,1,JordanManual,CCCAGG,0.004723,0.004668,0.004723,MARX,1514433780,2017-12-28 01:41:44.086726,7047.46,32.9
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.004693,1,JordanManual,CCCAGG,0.004696,0.004668,0.004668,MARX,1514433960,2017-12-28 01:41:44.086726,28760.81,134.9
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.004738,1,JordanManual,CCCAGG,0.004738,0.004712,0.004712,MARX,1514434140,2017-12-28 01:41:44.086726,47388.46,224.48
