Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.9118,1,JordanManual,CCCAGG,0.9326,0.8637,0.8672,BLK,1514422440,2017-12-28 09:05:44.578758,373112.07,335520.6
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.8871,1,JordanManual,CCCAGG,0.9025,0.8676,0.9016,BLK,1514422620,2017-12-28 09:05:44.578758,259536.84,230210.71
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.8745,1,JordanManual,CCCAGG,0.8872,0.8574,0.8872,BLK,1514422800,2017-12-28 09:05:44.578758,216084.38,188333.24
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.8871,1,JordanManual,CCCAGG,0.8924,0.8779,0.8875,BLK,1514422980,2017-12-28 09:05:44.578758,134185.22,119000.73
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.8814,1,JordanManual,CCCAGG,0.8953,0.8713,0.8938,BLK,1514423160,2017-12-28 09:05:44.578758,133754.03,117939.41
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.8437,1,JordanManual,CCCAGG,0.8743,0.8437,0.8743,BLK,1514423340,2017-12-28 09:05:44.578758,196902.93,167515.5
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.8549,1,JordanManual,CCCAGG,0.8686,0.8514,0.8686,BLK,1514423520,2017-12-28 09:05:44.578758,80849.39,68949.12
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.8413,1,JordanManual,CCCAGG,0.8551,0.8252,0.8511,BLK,1514423700,2017-12-28 09:05:44.578758,167417.94,142109.17
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.8665,1,JordanManual,CCCAGG,0.8665,0.8371,0.8412,BLK,1514423880,2017-12-28 09:05:44.578758,103909.68,89102.97
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.8701,1,JordanManual,CCCAGG,0.8904,0.8572,0.8712,BLK,1514424060,2017-12-28 09:05:44.578758,190537.21,165940.57
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.8626,1,JordanManual,CCCAGG,0.8717,0.857,0.8606,BLK,1514424240,2017-12-28 09:05:44.578758,52602.57,45268.64
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.8545,1,JordanManual,CCCAGG,0.8663,0.8537,0.8615,BLK,1514424420,2017-12-28 09:05:44.578758,31324.16,26779.2
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.8527,1,JordanManual,CCCAGG,0.8593,0.8522,0.8563,BLK,1514424600,2017-12-28 09:05:44.578758,67919.67,58147.22
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.8493,1,JordanManual,CCCAGG,0.8601,0.8441,0.8523,BLK,1514424780,2017-12-28 09:05:44.578758,44800.64,38163.76
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.8435,1,JordanManual,CCCAGG,0.8503,0.8319,0.8407,BLK,1514424960,2017-12-28 09:05:44.578758,91653.81,76587.29
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.8421,1,JordanManual,CCCAGG,0.8548,0.832,0.8421,BLK,1514425140,2017-12-28 09:05:44.578758,48641.88,41292.53
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.8508,1,JordanManual,CCCAGG,0.8512,0.8397,0.844,BLK,1514425320,2017-12-28 09:05:44.578758,25688.11,21641.69
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.8491,1,JordanManual,CCCAGG,0.852,0.8403,0.8446,BLK,1514425500,2017-12-28 09:05:44.578758,35815.72,30276.03
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.8511,1,JordanManual,CCCAGG,0.8536,0.847,0.851,BLK,1514425680,2017-12-28 09:05:44.578758,13465.02,11449.56
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.8511,1,JordanManual,CCCAGG,0.86,0.8505,0.8516,BLK,1514425860,2017-12-28 09:05:44.578758,52741.2,45083.53
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.8313,1,JordanManual,CCCAGG,0.8446,0.8293,0.8406,BLK,1514426040,2017-12-28 09:05:44.578758,71031.46,59294.6
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.8396,1,JordanManual,CCCAGG,0.8478,0.8325,0.8325,BLK,1514426220,2017-12-28 09:05:44.578758,43799.07,36853.19
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.8453,1,JordanManual,CCCAGG,0.8466,0.8445,0.8445,BLK,1514426400,2017-12-28 09:05:44.578758,21924.38,18527.27
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.8576,1,JordanManual,CCCAGG,0.8576,0.8505,0.8505,BLK,1514426580,2017-12-28 09:05:44.578758,94914.36,81137.53
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.8065,1,JordanManual,CCCAGG,0.8586,0.8065,0.8586,BLK,1514426760,2017-12-28 09:05:44.578758,226982.68,189218.43
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.8012,1,JordanManual,CCCAGG,0.8165,0.7694,0.8048,BLK,1514426940,2017-12-28 09:05:44.578758,232790.39,183544.79
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.7777,1,JordanManual,CCCAGG,0.8174,0.7753,0.8012,BLK,1514427120,2017-12-28 09:05:44.578758,100990.18,80543.54
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.7953,1,JordanManual,CCCAGG,0.7953,0.7779,0.7788,BLK,1514427300,2017-12-28 09:05:44.578758,113885.71,89621.83
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.7957,1,JordanManual,CCCAGG,0.8005,0.7957,0.7996,BLK,1514427480,2017-12-28 09:05:44.578758,62242.38,49717.34
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.8033,1,JordanManual,CCCAGG,0.8071,0.7997,0.8034,BLK,1514427660,2017-12-28 09:05:44.578758,65157.93,52347.38
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.8097,1,JordanManual,CCCAGG,0.8097,0.7962,0.804,BLK,1514427840,2017-12-28 09:05:44.578758,72184.56,57754.15
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.7983,1,JordanManual,CCCAGG,0.8156,0.7969,0.8098,BLK,1514428020,2017-12-28 09:05:44.578758,80622.06,64717.79
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.7763,1,JordanManual,CCCAGG,0.7978,0.7763,0.794,BLK,1514428200,2017-12-28 09:05:44.578758,55564.01,43578.69
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.7395,1,JordanManual,CCCAGG,0.773,0.7383,0.7726,BLK,1514428380,2017-12-28 09:05:44.578758,215698.52,161390.78
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.7364,1,JordanManual,CCCAGG,0.7462,0.7336,0.7405,BLK,1514428560,2017-12-28 09:05:44.578758,179411.49,132767.73
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.7339,1,JordanManual,CCCAGG,0.7554,0.73,0.7439,BLK,1514428740,2017-12-28 09:05:44.578758,105826.66,77986.03
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.7111,1,JordanManual,CCCAGG,0.7304,0.7111,0.7304,BLK,1514428920,2017-12-28 09:05:44.578758,55734.97,40337.07
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.7038,1,JordanManual,CCCAGG,0.707,0.6808,0.6953,BLK,1514429100,2017-12-28 09:05:44.578758,93963.05,64804.42
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.7106,1,JordanManual,CCCAGG,0.7154,0.6982,0.6982,BLK,1514429280,2017-12-28 09:05:44.578758,61066.86,43616.24
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.7099,1,JordanManual,CCCAGG,0.7137,0.7033,0.7063,BLK,1514429460,2017-12-28 09:05:44.578758,67676.04,48070.04
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.7389,1,JordanManual,CCCAGG,0.7389,0.7213,0.7213,BLK,1514429640,2017-12-28 09:05:44.578758,51202.13,37724.25
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.7759,1,JordanManual,CCCAGG,0.7759,0.7466,0.7466,BLK,1514429820,2017-12-28 09:05:44.578758,122304.68,94183.73
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.7936,1,JordanManual,CCCAGG,0.8,0.7766,0.7782,BLK,1514430000,2017-12-28 09:05:44.578758,67139.87,52995.36
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.782,1,JordanManual,CCCAGG,0.795,0.782,0.7885,BLK,1514430180,2017-12-28 09:05:44.578758,73427.53,57735.63
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.7654,1,JordanManual,CCCAGG,0.7765,0.7606,0.7765,BLK,1514430360,2017-12-28 09:05:44.578758,59594.58,45804.66
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.7506,1,JordanManual,CCCAGG,0.7698,0.7505,0.7697,BLK,1514430540,2017-12-28 09:05:44.578758,87390.82,66580.84
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.7655,1,JordanManual,CCCAGG,0.7694,0.7567,0.7584,BLK,1514430720,2017-12-28 09:05:44.578758,34391.23,26369.86
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.7752,1,JordanManual,CCCAGG,0.7757,0.7661,0.7661,BLK,1514430900,2017-12-28 09:05:44.578758,26194.64,20284.28
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.7555,1,JordanManual,CCCAGG,0.7669,0.7555,0.7666,BLK,1514431080,2017-12-28 09:05:44.578758,34176.31,26018.52
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.7438,1,JordanManual,CCCAGG,0.7489,0.7325,0.7489,BLK,1514431260,2017-12-28 09:05:44.578758,48601.96,36190.24
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.7515,1,JordanManual,CCCAGG,0.7515,0.74,0.7402,BLK,1514431440,2017-12-28 09:05:44.578758,21414.61,15904.85
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.776,1,JordanManual,CCCAGG,0.7807,0.7501,0.7501,BLK,1514431620,2017-12-28 09:05:44.578758,77285.51,59651.85
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.7776,1,JordanManual,CCCAGG,0.7814,0.7754,0.78,BLK,1514431800,2017-12-28 09:05:44.578758,64368.41,50210.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.7656,1,JordanManual,CCCAGG,0.7753,0.7542,0.7753,BLK,1514431980,2017-12-28 09:05:44.578758,52542.96,40285.88
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.769,1,JordanManual,CCCAGG,0.7738,0.7656,0.7711,BLK,1514432160,2017-12-28 09:05:44.578758,42550.23,32802.18
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.7813,1,JordanManual,CCCAGG,0.7813,0.7717,0.7724,BLK,1514432340,2017-12-28 09:05:44.578758,46550.11,36050.79
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.7944,1,JordanManual,CCCAGG,0.7945,0.7771,0.7771,BLK,1514432520,2017-12-28 09:05:44.578758,73500.63,57742.64
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.8047,1,JordanManual,CCCAGG,0.8047,0.7941,0.7993,BLK,1514432700,2017-12-28 09:05:44.578758,122027.14,97828.89
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.8191,1,JordanManual,CCCAGG,0.825,0.815,0.815,BLK,1514432880,2017-12-28 09:05:44.578758,116805.7,95677.82
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.8187,1,JordanManual,CCCAGG,0.8274,0.805,0.8238,BLK,1514433060,2017-12-28 09:05:44.578758,143346.05,118130.51
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.7848,1,JordanManual,CCCAGG,0.8196,0.7848,0.8053,BLK,1514433240,2017-12-28 09:05:44.578758,81074.79,65039.91
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.7632,1,JordanManual,CCCAGG,0.7777,0.7528,0.7777,BLK,1514433420,2017-12-28 09:05:44.578758,138111.8,105430.94
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.782,1,JordanManual,CCCAGG,0.782,0.7639,0.7639,BLK,1514433600,2017-12-28 09:05:44.578758,59953.27,46492.63
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.7504,1,JordanManual,CCCAGG,0.7769,0.7503,0.7769,BLK,1514433780,2017-12-28 09:05:44.578758,43135.29,32932.07
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.766,1,JordanManual,CCCAGG,0.7667,0.7417,0.7527,BLK,1514433960,2017-12-28 09:05:44.578758,73622.69,55935.56
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.78,1,JordanManual,CCCAGG,0.7861,0.7728,0.773,BLK,1514434140,2017-12-28 09:05:44.578758,48510.42,37941.72
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.7742,1,JordanManual,CCCAGG,0.779,0.7742,0.7778,BLK,1514434320,2017-12-28 09:05:44.578758,40602.21,31596.32
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.7782,1,JordanManual,CCCAGG,0.7802,0.7739,0.7739,BLK,1514434500,2017-12-28 09:05:44.578758,55723.17,43322.33
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.7794,1,JordanManual,CCCAGG,0.7828,0.7794,0.7823,BLK,1514434680,2017-12-28 09:05:44.578758,21409.19,16723.72
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.774,1,JordanManual,CCCAGG,0.788,0.774,0.7798,BLK,1514434860,2017-12-28 09:05:44.578758,53301.82,41360.63
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.808,1,JordanManual,CCCAGG,0.8089,0.7929,0.7953,BLK,1514435040,2017-12-28 09:05:44.578758,99982.94,80219.09
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.7913,1,JordanManual,CCCAGG,0.8051,0.7806,0.8051,BLK,1514435220,2017-12-28 09:05:44.578758,53947.71,42975.18
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.8188,1,JordanManual,CCCAGG,0.8226,0.803,0.803,BLK,1514435400,2017-12-28 09:05:44.578758,57014.89,46766.82
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.8203,1,JordanManual,CCCAGG,0.8204,0.8087,0.8182,BLK,1514435580,2017-12-28 09:05:44.578758,45187.77,36917.11
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.8455,1,JordanManual,CCCAGG,0.8455,0.8164,0.8227,BLK,1514435760,2017-12-28 09:05:44.578758,95275.55,79313.26
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.8366,1,JordanManual,CCCAGG,0.8611,0.8364,0.8527,BLK,1514435940,2017-12-28 09:05:44.578758,155207.48,130873.91
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.8578,1,JordanManual,CCCAGG,0.8584,0.8309,0.8352,BLK,1514436120,2017-12-28 09:05:44.578758,121810.95,103539.6
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.864,1,JordanManual,CCCAGG,0.864,0.8553,0.8556,BLK,1514436300,2017-12-28 09:05:44.578758,170705.91,146952.96
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.9236,1,JordanManual,CCCAGG,0.9298,0.8644,0.8644,BLK,1514436480,2017-12-28 09:05:44.578758,303551.48,273002.37
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.8825,1,JordanManual,CCCAGG,0.9355,0.8825,0.9237,BLK,1514436660,2017-12-28 09:05:44.578758,392493.92,356930.33
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.9036,1,JordanManual,CCCAGG,0.9196,0.9015,0.912,BLK,1514436840,2017-12-28 09:05:44.578758,215703.04,195570.46
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.9297,1,JordanManual,CCCAGG,0.9519,0.9054,0.9123,BLK,1514437020,2017-12-28 09:05:44.578758,330028.77,304628.39
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.9479,1,JordanManual,CCCAGG,0.9514,0.9092,0.9317,BLK,1514437200,2017-12-28 09:05:44.578758,231018.92,214646.44
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.9223,1,JordanManual,CCCAGG,0.9418,0.9203,0.926,BLK,1514437380,2017-12-28 09:05:44.578758,199087.11,184227.24
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.9384,1,JordanManual,CCCAGG,0.9404,0.9214,0.9214,BLK,1514437560,2017-12-28 09:05:44.578758,183382.57,171179.12
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.932,1,JordanManual,CCCAGG,0.9411,0.9313,0.9411,BLK,1514437740,2017-12-28 09:05:44.578758,108749.8,101685.44
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.9078,1,JordanManual,CCCAGG,0.9383,0.8944,0.9338,BLK,1514437920,2017-12-28 09:05:44.578758,179335.68,164044.53
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.9174,1,JordanManual,CCCAGG,0.9224,0.9102,0.9102,BLK,1514438100,2017-12-28 09:05:44.578758,73455.27,67415.14
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.8673,1,JordanManual,CCCAGG,0.9049,0.8288,0.9049,BLK,1514438280,2017-12-28 09:05:44.578758,238732.15,208309.96
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.8513,1,JordanManual,CCCAGG,0.8654,0.8408,0.8654,BLK,1514438460,2017-12-28 09:05:44.578758,180646.28,153184.66
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.8648,1,JordanManual,CCCAGG,0.892,0.8522,0.8594,BLK,1514438640,2017-12-28 09:05:44.578758,114201.62,99608.03
